PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Simple Lie Algebras over Fields of Positive Characteristic / Classifying the Absolute Toral Rank Two Case	9783110516760	9783110517606							https://www.degruyter.com/openurl?genre=book&isbn=9783110517606	Strade	9783110517606		fulltext		De Gruyter	monograph	2017	2017	2	2nd ed.				P	984687181
Simple Lie Algebras over Fields of Positive Characteristic / Structure Theory	9783110515169	9783110515442							https://www.degruyter.com/openurl?genre=book&isbn=9783110515442	Strade	9783110515442		fulltext		De Gruyter	monograph	2017	2017	1	2nd ed.				P	986035677
The Mathematics of Various Entertaining Subjects		9781400889136							https://www.degruyter.com/openurl?genre=book&isbn=9781400889136		9781400889136		fulltext		Princeton University Press	monograph	2018	2017			Rosenhouse			P	1004872003
The Robust Multigrid Technique	9783110537550	9783110539264							https://www.degruyter.com/openurl?genre=book&isbn=9783110539264	Martynenko	9783110539264		fulltext		De Gruyter	monograph	2017	2017						P	1004878518
Topological Optimization and Optimal Transport	9783110439267	9783110430417							https://www.degruyter.com/openurl?genre=book&isbn=9783110430417		9783110430417		fulltext		De Gruyter	monograph	2017	2017			Bergounioux			P	1002222178
Topological Theory of Graphs	9783110476699	9783110479492							https://www.degruyter.com/openurl?genre=book&isbn=9783110479492	Liu	9783110479492		fulltext		De Gruyter	monograph	2017	2017						P	979955203
Variational Methods	9783110439236	9783110430394							https://www.degruyter.com/openurl?genre=book&isbn=9783110430394		9783110430394		fulltext		De Gruyter	monograph	2017	2017			Bergounioux			P	979912467
Wahrscheinlichkeit	9783110350654	9783110350661							https://www.degruyter.com/openurl?genre=book&isbn=9783110350661	Schilling	9783110350661		fulltext		De Gruyter	monograph	2017	2017						P	984627439
Wahrscheinlichkeitsrechnung und Statistik	9783110542523	9783110542547							https://www.degruyter.com/openurl?genre=book&isbn=9783110542547	Spielmann	9783110542547		fulltext		De Gruyter	monograph	2017	2017						P	1011475841
Wavelet Analysis on the Sphere	9783110481099	9783110481884							https://www.degruyter.com/openurl?genre=book&isbn=9783110481884	Ben Mabrouk	9783110481884		fulltext		De Gruyter	monograph	2017	2017						F	984643018
