PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Adrian Frutiger – Typefaces	9783035623628	9783035623635							https://www.degruyter.com/openurl?genre=book&isbn=9783035623635	Osterer	9783035623635		fulltext		Birkhäuser	monograph	2021	2021		2nd ed.				P	1248759613
Adsorption Technology in Water Treatment	9783110715422	9783110715507							https://www.degruyter.com/openurl?genre=book&isbn=9783110715507	Worch	9783110715507		fulltext		De Gruyter	monograph	2021	2021		2nd rev. ed.				P	1248759712
Advanced Ceramics and Applications	9783110625134	9783110627992							https://www.degruyter.com/openurl?genre=book&isbn=9783110627992		9783110627992		fulltext		De Gruyter	monograph	2021	2021			Mitic			P	
Advanced Reactor Modeling with MATLAB	9783110632194	9783110632927							https://www.degruyter.com/openurl?genre=book&isbn=9783110632927	Tesser	9783110632927		fulltext		De Gruyter	monograph	2021	2020						P	1226680444
Advisory Boards in Medium-Sized Companies	9783110665512	9783110666182							https://www.degruyter.com/openurl?genre=book&isbn=9783110666182		9783110666182		fulltext		De Gruyter	monograph	2021	2021			Graewe			P	1248759608
Affine Space Fibrations	9783110577365	9783110577563							https://www.degruyter.com/openurl?genre=book&isbn=9783110577563	Gurjar	9783110577563		fulltext		De Gruyter	monograph	2021	2021						P	
Afrika	9783110449457	9783110452020							https://www.degruyter.com/openurl?genre=book&isbn=9783110452020	Bley	9783110452020		fulltext		De Gruyter Oldenbourg	monograph	2021	2021						P	
(Afro)Deutschsein	9783110727272	9783110727333							https://www.degruyter.com/openurl?genre=book&isbn=9783110727333	Klug	9783110727333		fulltext		De Gruyter	monograph	2021	2021						P	
After Memory	9783110713732	9783110713831							https://www.degruyter.com/openurl?genre=book&isbn=9783110713831		9783110713831		fulltext		De Gruyter	monograph	2021	2021			Schwartz			P	1253313600
Agonal Perspectives on Nietzsche's Philosophy of Critical Transvaluation	9783110722284	9783110722291							https://www.degruyter.com/openurl?genre=book&isbn=9783110722291	Siemens	9783110722291		fulltext		De Gruyter	monograph	2022	2021						F	
Akten zur Auswärtigen Politik der Bundesrepublik Deutschland / Akten zur Auswärtigen Politik der Bundesrepublik Deutschland 1990	9783110715057	9783110715552							https://www.degruyter.com/openurl?genre=book&isbn=9783110715552		9783110715552		fulltext		De Gruyter Oldenbourg	monograph	2021	2021		2 Teilbde	Institut für Zeitgeschichte			P	
Aktiengesetz / §§ 147-149	9783110615852	9783110618389							https://www.degruyter.com/openurl?genre=book&isbn=9783110618389		9783110618389		fulltext		De Gruyter	monograph	2021	2021	3	5. neu bearb. Aufl.	Hirte			P	
Aktiengesetz / §§ 256-290	9783110293203	9783110294248							https://www.degruyter.com/openurl?genre=book&isbn=9783110294248		9783110294248		fulltext		De Gruyter	monograph	2021	2020	2	5. neu bearb. Aufl.	Hirte			P	1229161428
Akutschmerztherapie in der Operativen Medizin	9783110596441	9783110597486							https://www.degruyter.com/openurl?genre=book&isbn=9783110597486		9783110597486		fulltext		De Gruyter	monograph	2021	2020			Freys			P	1229161273
Aldo Rossis Konstruktion des Wirklichen	9783038215165	9783038212218							https://www.degruyter.com/openurl?genre=book&isbn=9783038212218	Schnell	9783038212218		fulltext		Birkhäuser	monograph	2023	2019		400 pages with 45 ills.				P	1100464111
Algebraic Combinatorics	9783110627633	9783110630251							https://www.degruyter.com/openurl?genre=book&isbn=9783110630251	Bannai	9783110630251		fulltext		De Gruyter	monograph	2021	2021						P	
Algorithms	9783110693416	9783110693607							https://www.degruyter.com/openurl?genre=book&isbn=9783110693607	Ram	9783110693607		fulltext		De Gruyter	monograph	2021	2021						P	1241451913
Alternative Representations of the Past	9783110662153	9783110676136							https://www.degruyter.com/openurl?genre=book&isbn=9783110676136		9783110676136		fulltext		De Gruyter Oldenbourg	monograph	2021	2020			Chan			P	1224279147
Ambivalent Literary Farewells to the German Democratic Republic	9783110724080	9783110725032							https://www.degruyter.com/openurl?genre=book&isbn=9783110725032	Pizer	9783110725032		fulltext		De Gruyter	monograph	2021	2021						P	
An Alternative Approach to Liquidity Risk Management of Islamic Banks	9783110579994	9783110582901							https://www.degruyter.com/openurl?genre=book&isbn=9783110582901	Dolgun	9783110582901		fulltext		De Gruyter Oldenbourg	monograph	2021	2021						P	1233041204
An American in Europe at War and Peace	9783110672138	9783110672275							https://www.degruyter.com/openurl?genre=book&isbn=9783110672275		9783110672275		fulltext		De Gruyter Oldenbourg	monograph	2021	2020			Reed			P	1226679661
An Axiomatic Study of God	9783110717839	9783110717983							https://www.degruyter.com/openurl?genre=book&isbn=9783110717983	Weingartner	9783110717983		fulltext		De Gruyter	monograph	2021	2021						P	1241448347
An End to Antisemitism! / Comprehending Antisemitism through the Ages: A Historical Perspective	9783110582321	9783110671995							https://www.degruyter.com/openurl?genre=book&isbn=9783110671995		9783110671995		fulltext		De Gruyter	monograph	2021	2021	3		Lange			F	
An End to Antisemitism! / Confronting Antisemitism in Modern Media, the Legal and Political Worlds	9783110582437	9783110671964							https://www.degruyter.com/openurl?genre=book&isbn=9783110671964		9783110671964		fulltext		De Gruyter	monograph	2021	2021	5		Lange			F	1253312800
An Everlasting Name	9783110722994	9783110723014							https://www.degruyter.com/openurl?genre=book&isbn=9783110723014	Azaryahu	9783110723014		fulltext		De Gruyter Oldenbourg	monograph	2021	2021						P	1243310387
Anachronismus und Aktualisierung in Ovids ›Metamorphosen‹	9783110739022	9783110735574							https://www.degruyter.com/openurl?genre=book&isbn=9783110735574	Geitner	9783110735574		fulltext		De Gruyter	monograph	2021	2021						F	1253313429
Analysis and Partial Differential Equations on Manifolds, Fractals and Graphs	9783110700633	9783110700763							https://www.degruyter.com/openurl?genre=book&isbn=9783110700763		9783110700763		fulltext		De Gruyter	monograph	2021	2021			Grigor'yan			P	1232280064
Analysis with Mathematica® / Multi-variable Calculus	9783110660388	9783110660395							https://www.degruyter.com/openurl?genre=book&isbn=9783110660395	Filipuk	9783110660395		fulltext		De Gruyter	monograph	2021	2020	2					P	1224278133
Ancient and Medieval Greek Etymology	9783110714852	9783110714876							https://www.degruyter.com/openurl?genre=book&isbn=9783110714876		9783110714876		fulltext		De Gruyter	monograph	2021	2021			Zucker			P	1232278090
Ancient Macedonia	9783110718645	9783110718683							https://www.degruyter.com/openurl?genre=book&isbn=9783110718683	Hatzopoulos	9783110718683		fulltext		De Gruyter	monograph	2021	2020						P	1206395547
Ancient Memory	9783110728712	9783110728798							https://www.degruyter.com/openurl?genre=book&isbn=9783110728798		9783110728798		fulltext		De Gruyter	monograph	2021	2021			Mawford			P	
Anecdotal Modernity	9783110629538	9783110668490							https://www.degruyter.com/openurl?genre=book&isbn=9783110668490		9783110668490		fulltext		De Gruyter	monograph	2021	2020			Sedlmeier			P	1229161044
Angstkonstruktionen	9783110731262	9783110729603							https://www.degruyter.com/openurl?genre=book&isbn=9783110729603		9783110729603		fulltext		De Gruyter	monograph	2021	2021			Filatkina			F	
Antimony	9783110665345	9783110668711							https://www.degruyter.com/openurl?genre=book&isbn=9783110668711		9783110668711		fulltext		De Gruyter	monograph	2021	2021			Filella			P	
Apokalypsis ex media	9783110675931	9783110682595							https://www.degruyter.com/openurl?genre=book&isbn=9783110682595	Zolles	9783110682595		fulltext		De Gruyter Oldenbourg	monograph	2021	2021						P	1248760286
Architecture | Design | Data	9783035611885	9783035610444							https://www.degruyter.com/openurl?genre=book&isbn=9783035610444	Bernstein	9783035610444		fulltext		Birkhäuser	monograph	2022	2018						P	1059280907
Architecture Research Building	9783035620399	9783035620405							https://www.degruyter.com/openurl?genre=book&isbn=9783035620405	Knippers	9783035620405		fulltext		Birkhäuser	monograph	2021	2020						P	1226678493
Architektur Forschung Bauen	9783035620368	9783035620542							https://www.degruyter.com/openurl?genre=book&isbn=9783035620542	Knippers	9783035620542		fulltext		Birkhäuser	monograph	2021	2020						P	1226680312
Archive in/aus Literatur	9783110742275	9783110742503							https://www.degruyter.com/openurl?genre=book&isbn=9783110742503		9783110742503		fulltext		De Gruyter	monograph	2021	2021			Neuhuber			F	1253313660
Areal Linguistics within the Phonological Atlas of Europe	9783110672435	9783110672602							https://www.degruyter.com/openurl?genre=book&isbn=9783110672602	Stolz	9783110672602		fulltext		De Gruyter Mouton	monograph	2021	2021						P	
Aristoteles, ›Parva naturalia‹	9783110700862	9783110701630							https://www.degruyter.com/openurl?genre=book&isbn=9783110701630		9783110701630		fulltext		De Gruyter	monograph	2021	2020			Althoff			P	1202477897
Aristotleʼs ›Physics‹ VIII, Translated into Arabic by Ishaq ibn Hunayn (9th c.)	9783110576993	9783110582086							https://www.degruyter.com/openurl?genre=book&isbn=9783110582086		9783110582086		fulltext		De Gruyter	monograph	2021	2020						P	1226679039
Armenian and Jewish Experience between Expulsion and Destruction	9783110695335	9783110695403							https://www.degruyter.com/openurl?genre=book&isbn=9783110695403		9783110695403		fulltext		De Gruyter Oldenbourg	monograph	2022	2021			Ross			P	
Armenierinnen und Armenier in der Türkei	9783110653847	9783110655087							https://www.degruyter.com/openurl?genre=book&isbn=9783110655087	Suciyan	9783110655087		fulltext		De Gruyter	monograph	2021	2021						P	
Around the Hearth	9783110738278	9783110733662							https://www.degruyter.com/openurl?genre=book&isbn=9783110733662		9783110733662		fulltext		De Gruyter	monograph	2021	2021			Lamaze			P	
Articles in the World’s Languages	9783110724349	9783110724424							https://www.degruyter.com/openurl?genre=book&isbn=9783110724424	Becker	9783110724424		fulltext		De Gruyter	monograph	2021	2021						P	
Artificial Intelligence for Data-Driven Medical Diagnosis	9783110667813	9783110668322							https://www.degruyter.com/openurl?genre=book&isbn=9783110668322		9783110668322		fulltext		De Gruyter	monograph	2021	2021			Bhattacharyya			P	
Artificial Neural Networks in Food Processing	9783110645941	9783110646054							https://www.degruyter.com/openurl?genre=book&isbn=9783110646054	Khadir	9783110646054		fulltext		De Gruyter	monograph	2021	2021						P	1233040875
Artist Complex	9783110686463	9783110740165							https://www.degruyter.com/openurl?genre=book&isbn=9783110740165		9783110740165		fulltext		De Gruyter	monograph	2021	2021			Kamola			P	
Arts & Dementia	9783110720471	9783110720556							https://www.degruyter.com/openurl?genre=book&isbn=9783110720556		9783110720556		fulltext		De Gruyter	monograph	2021	2020			Mateus-Berr			P	1226678745
Ärztliche Begutachtung	9783110693355	9783110693362							https://www.degruyter.com/openurl?genre=book&isbn=9783110693362		9783110693362		fulltext		De Gruyter	monograph	2021	2021			Klemm			P	
Ashkenazic Jews and the Biblical Israelites	9783110701289	9783110701388							https://www.degruyter.com/openurl?genre=book&isbn=9783110701388	Straten	9783110701388		fulltext		De Gruyter Oldenbourg	monograph	2021	2021						P	1233040448
Asia and China in the Global Era	9781501514890	9781501505591							https://www.degruyter.com/openurl?genre=book&isbn=9781501505591		9781501505591		fulltext		De Gruyter Mouton	monograph	2021	2021			Bailey			P	1233041261
Asia’s Energy Revolution	9783110699777	9783110699852							https://www.degruyter.com/openurl?genre=book&isbn=9783110699852	Jacobelli	9783110699852		fulltext		De Gruyter	monograph	2021	2021						P	
Associated Motion	9783110692006	9783110692099							https://www.degruyter.com/openurl?genre=book&isbn=9783110692099		9783110692099		fulltext		De Gruyter Mouton	monograph	2021	2021			Guillaume			P	1241256086
Auf der Suche nach Autofiktion in der antiken Literatur	9783110739039	9783110734928							https://www.degruyter.com/openurl?genre=book&isbn=9783110734928		9783110734928		fulltext		De Gruyter	monograph	2021	2021			Bitto			P	1253313509
Auf Linie	9783035624267	9783035624274							https://www.degruyter.com/openurl?genre=book&isbn=9783035624274		9783035624274		fulltext		Birkhäuser	monograph	2021	2021						P	
Aula / Von den historischen Avantgarden bis nach der Postmoderne	9783110703337	9783110703450							https://www.degruyter.com/openurl?genre=book&isbn=9783110703450	Ette	9783110703450		fulltext		De Gruyter	monograph	2021	2021						F	
Aus dem Leben des Buches Jona	9783110699128	9783110699319							https://www.degruyter.com/openurl?genre=book&isbn=9783110699319	Vorpahl	9783110699319		fulltext		De Gruyter	monograph	2021	2020						P	1229161647
Außenbeziehungen und Erinnerung	9783110726879	9783110726442							https://www.degruyter.com/openurl?genre=book&isbn=9783110726442		9783110726442		fulltext		De Gruyter Oldenbourg	monograph	2021	2021			Kießling			P	1253313948
Ausgewählte Werke / Kleine Schriften	9783110645927	9783110647808							https://www.degruyter.com/openurl?genre=book&isbn=9783110647808	Garve	9783110647808		fulltext		De Gruyter	monograph	2021	2021	1		Roth			P	
Autarkiepolitik in der Braunkohlenindustrie	9783110734782	9783110729962							https://www.degruyter.com/openurl?genre=book&isbn=9783110729962	Baumert	9783110729962		fulltext		De Gruyter Oldenbourg	monograph	2022	2021						P	
„Authority“ in Ordnung und Aufruhr	9783110659009	9783110659498							https://www.degruyter.com/openurl?genre=book&isbn=9783110659498	Schäfer	9783110659498		fulltext		De Gruyter Oldenbourg	monograph	2021	2021						P	1248758927
Autobiographisches Schreiben nach 1989	9783110708332	9783110710793							https://www.degruyter.com/openurl?genre=book&isbn=9783110710793	Norkowska	9783110710793		fulltext		De Gruyter	monograph	2021	2020						P	1226679059
Automotive Human Centred Design Methods	9783110677362	9783110677515							https://www.degruyter.com/openurl?genre=book&isbn=9783110677515	Gkatzidou	9783110677515		fulltext		De Gruyter	monograph	2021	2021						P	1239992443
Autonomie und Willkür	9783110668803	9783110669381							https://www.degruyter.com/openurl?genre=book&isbn=9783110669381	Setton	9783110669381		fulltext		De Gruyter	monograph	2021	2020						P	1229161219
Avicenna, ›The Healing, Logic: Isagoge‹	9783110726688	9783110726565							https://www.degruyter.com/openurl?genre=book&isbn=9783110726565	Di Vincenzo	9783110726565		fulltext		De Gruyter	monograph	2021	2021						P	1248759523
Bank Asset Liability Management Best Practice	9783110666540	9783110669763							https://www.degruyter.com/openurl?genre=book&isbn=9783110669763	Bardaeva	9783110669763		fulltext		De Gruyter	monograph	2021	2021						P	1248760125
Bankrechtstag 2019	9783110687354	9783110687521							https://www.degruyter.com/openurl?genre=book&isbn=9783110687521		9783110687521		fulltext		De Gruyter	monograph	2022	2021			Mülbert			P	
Bankvertragsrecht / Investmentbanking	9783110684186	9783110687231							https://www.degruyter.com/openurl?genre=book&isbn=9783110687231		9783110687231		fulltext		De Gruyter	monograph	2021	2020	2					P	1229161520
Barock en miniature – Kleine literarische Formen in Barock und Moderne	9783110657234	9783110659634							https://www.degruyter.com/openurl?genre=book&isbn=9783110659634		9783110659634		fulltext		De Gruyter	monograph	2021	2020			Müller			P	1226678977
Basics Barrierefrei Planen	9783035621839	9783035621891							https://www.degruyter.com/openurl?genre=book&isbn=9783035621891	Skiba	9783035621891		fulltext		Birkhäuser	monograph	2021	2020		2. Aufl.				P	1224278074
Basics Barrier-Free Planning	9783035621921	9783035621938							https://www.degruyter.com/openurl?genre=book&isbn=9783035621938	Skiba	9783035621938		fulltext		Birkhäuser	monograph	2021	2020		3. ed.				P	1224278312
Basics Construire en bois	9783035621259	9783035621297							https://www.degruyter.com/openurl?genre=book&isbn=9783035621297	Steiger	9783035621297		fulltext		Birkhäuser	monograph	2021	2020		3. aktualisierte Auflage				P	1198931863
Basics Dachkonstruktion	9783035619416	9783035619607							https://www.degruyter.com/openurl?genre=book&isbn=9783035619607	Siegemund	9783035619607		fulltext		Birkhäuser	monograph	2021	2020						P	1224278616
Basics Design Ideas	9783035617450	9783035621990							https://www.degruyter.com/openurl?genre=book&isbn=9783035621990	Bielefeld	9783035621990		fulltext		Birkhäuser	monograph	2021	2021		2. Aufl.				P	
Basics Entwerfen und Wohnen	9783035623116	9783035623161							https://www.degruyter.com/openurl?genre=book&isbn=9783035623161	Krebs	9783035623161		fulltext		Birkhäuser	monograph	2021	2021		2. ed.				P	
Basics Holzbau	9783035621242	9783035621280							https://www.degruyter.com/openurl?genre=book&isbn=9783035621280	Steiger	9783035621280		fulltext		Birkhäuser	monograph	2021	2020		3. aktualisierte Auflage				P	1226678464
Basics Mauerwerksbau	9783035623093	9783035623222							https://www.degruyter.com/openurl?genre=book&isbn=9783035623222	Kummer	9783035623222		fulltext		Birkhäuser	monograph	2021	2021		3. ed.				P	
Basics Modelbuilding	9783035621860	9783035621907							https://www.degruyter.com/openurl?genre=book&isbn=9783035621907	Schilling	9783035621907		fulltext		Birkhäuser	monograph	2021	2020		3. ed.				P	1198930449
Basics Modellbau	9783035621822	9783035621914							https://www.degruyter.com/openurl?genre=book&isbn=9783035621914	Schilling	9783035621914		fulltext		Birkhäuser	monograph	2021	2020		3. ed.				P	1198931422
Basics Roof Construction	9783035619423	9783035619584							https://www.degruyter.com/openurl?genre=book&isbn=9783035619584	Siegemund	9783035619584		fulltext		Birkhäuser	monograph	2021	2020						P	1198929357
Basics Schallschutz	9783035621020	9783035622003							https://www.degruyter.com/openurl?genre=book&isbn=9783035622003	Kampshoff	9783035622003		fulltext		Birkhäuser	monograph	2021	2021						P	1248759403
Basics Sound Insulation	9783035621037	9783035622010							https://www.degruyter.com/openurl?genre=book&isbn=9783035622010	Kampshoff	9783035622010		fulltext		Birkhäuser	monograph	2021	2021						P	1247374809
Basics Spatial Design	9783035620191	9783035622843							https://www.degruyter.com/openurl?genre=book&isbn=9783035622843	Exner	9783035622843		fulltext		Birkhäuser	monograph	2021	2020		2. ed.				P	1202623817
Basics Timber Construction	9783035621266	9783035621273							https://www.degruyter.com/openurl?genre=book&isbn=9783035621273	Steiger	9783035621273		fulltext		Birkhäuser	monograph	2021	2020		3. Auflage				P	1229161646
Basiswissen Jura für die mündlichen Prüfungen	9783110738223	9783110733389							https://www.degruyter.com/openurl?genre=book&isbn=9783110733389	Pötters	9783110733389		fulltext		De Gruyter	monograph	2021	2021		9. ed.				P	
Bauen mit Leichtlehm	9783035624021	9783035624038							https://www.degruyter.com/openurl?genre=book&isbn=9783035624038	Volhard	9783035624038		fulltext		Birkhäuser	monograph	2021	2021		9., aktualisierte Auflage				P	
bauhaus-paradigmen 	9783110726961	9783110745054							https://www.degruyter.com/openurl?genre=book&isbn=9783110745054		9783110745054		fulltext		De Gruyter	monograph	2021	2021			Gimbel			P	1248759733
Baumschlager Eberle Architekten 2010–2020	9783035620030	9783035620443							https://www.degruyter.com/openurl?genre=book&isbn=9783035620443		9783035620443		fulltext		Birkhäuser	monograph	2021	2021			Tröger			P	1248759902
Bayerisches Wörterbuch (BWB) / [Buben]trätzer – [Kürzer]dreier	9783110725575	9783110725629							https://www.degruyter.com/openurl?genre=book&isbn=9783110725629		9783110725629		fulltext		De Gruyter Akademie Forschung	monograph	2021	2021	9		Bayerische Akademie der Wissenschaften			P	
Before Photography	9783110694840	9783110696448							https://www.degruyter.com/openurl?genre=book&isbn=9783110696448		9783110696448		fulltext		De Gruyter	monograph	2021	2021			Belgum			P	1241447192
Being in Contact: Encountering a Bare Body	9783110739398	9783110735987							https://www.degruyter.com/openurl?genre=book&isbn=9783110735987	Greil	9783110735987		fulltext		De Gruyter	monograph	2021	2021						P	1246178201
‘Being Towards Death’	9783110705331	9783110707519							https://www.degruyter.com/openurl?genre=book&isbn=9783110707519	Avakian	9783110707519		fulltext		De Gruyter	monograph	2021	2021						P	1248759958
Beiträge zum Immaterialgüterrecht	9783110527254	9783110625530							https://www.degruyter.com/openurl?genre=book&isbn=9783110625530		9783110625530		fulltext		De Gruyter	monograph	2021	2021			Obergfell			P	1248759704
Benjamin Veitel Ephraim – Kaufmann, Schriftsteller, Geheimagent	9783110722406	9783110739770							https://www.degruyter.com/openurl?genre=book&isbn=9783110739770		9783110739770		fulltext		De Gruyter	monograph	2021	2021			Weissberg			P	
Benn Forum / 2020/2021	9783110729818	9783110729658							https://www.degruyter.com/openurl?genre=book&isbn=9783110729658		9783110729658		fulltext		De Gruyter	monograph	2021	2021	7		Hof			P	
Berghotels 1890–1930: Südtirol, Nordtirol und Trentino		9783035622706							https://www.degruyter.com/openurl?genre=book&isbn=9783035622706	Schlorhaufer	9783035622706		fulltext		Birkhäuser	monograph	2021	2021		2 Bde im Schuber, zus. 608 S.				P	
Berliner Weltliteraturen	9783110738315	9783110733495							https://www.degruyter.com/openurl?genre=book&isbn=9783110733495		9783110733495		fulltext		De Gruyter	monograph	2021	2021			Müller-Tamm			F	
Berolinensia	9783110714593	9783110714722							https://www.degruyter.com/openurl?genre=book&isbn=9783110714722	Markschies	9783110714722		fulltext		De Gruyter	monograph	2021	2021						P	
Bertel Thorvaldsen - celebrity	9783110604887	9783110611229							https://www.degruyter.com/openurl?genre=book&isbn=9783110611229	Schindler	9783110611229		fulltext		De Gruyter	monograph	2021	2021						F	1243311338
Bessarion’s Treasure	9783110601800	9783110683035							https://www.degruyter.com/openurl?genre=book&isbn=9783110683035		9783110683035		fulltext		De Gruyter	monograph	2021	2020			Mariev			P	1226679401
Best Highrises 2020/21	9783868596441	9783868599527							https://www.degruyter.com/openurl?genre=book&isbn=9783868599527		9783868599527		fulltext		JOVIS Verlag GmbH	monograph	2021	2021			Cachola Schmal			P	
Betriebswirtschaftliche Unternehmensführung	9783110686098	9783110686111							https://www.degruyter.com/openurl?genre=book&isbn=9783110686111	Burchert	9783110686111		fulltext		De Gruyter Oldenbourg	monograph	2021	2021						P	
Between Daily Routine and Violent Protest	9783110724974	9783110725049							https://www.degruyter.com/openurl?genre=book&isbn=9783110725049	Wolff	9783110725049		fulltext		De Gruyter	monograph	2021	2021						F	
Between Separation and Symbiosis	9781501516641	9781501509254							https://www.degruyter.com/openurl?genre=book&isbn=9781501509254		9781501509254		fulltext		De Gruyter Mouton	monograph	2021	2021			Sobolev			P	1253314032
Bewusstsein und Selbstbewusstsein bei Kant	9783110743265	9783110743364							https://www.degruyter.com/openurl?genre=book&isbn=9783110743364	Liang	9783110743364		fulltext		De Gruyter	monograph	2021	2021						P	
Beyond Documentary Realism	9783110696691	9783110715767							https://www.degruyter.com/openurl?genre=book&isbn=9783110715767	Garson	9783110715767		fulltext		De Gruyter	monograph	2021	2021						P	
Beyond Exceptionalism	9783110748697	9783110748833							https://www.degruyter.com/openurl?genre=book&isbn=9783110748833		9783110748833		fulltext		De Gruyter Oldenbourg	monograph	2021	2021			Mallinckrodt			F	
Beyond the Glory: Community Rabbis in Eastern Europe	9783110711318	9783110711622							https://www.degruyter.com/openurl?genre=book&isbn=9783110711622	Zalkin	9783110711622		fulltext		De Gruyter Oldenbourg	monograph	2021	2020						P	1226680179
Beyond the Port City	9783868596137	9783868599503							https://www.degruyter.com/openurl?genre=book&isbn=9783868599503	Moretti	9783868599503		fulltext		JOVIS Verlag GmbH	monograph	2021	2021						P	
BGB Allgemeiner Teil	9783110602869	9783110602876							https://www.degruyter.com/openurl?genre=book&isbn=9783110602876	Leenen	9783110602876		fulltext		De Gruyter	monograph	2021	2021		3. ed.				P	
Bibliophilos	9783110717099	9783110718492							https://www.degruyter.com/openurl?genre=book&isbn=9783110718492		9783110718492		fulltext		De Gruyter	monograph	2021	2021			Dendrinos			P	1253313025
Bibliotheken als Orte kuratorischer Praxis	9783110673586	9783110673722							https://www.degruyter.com/openurl?genre=book&isbn=9783110673722		9783110673722		fulltext		De Gruyter Saur	monograph	2021	2020			Werner			P	1226678978
Big Data Management	9783110662917	9783110664065							https://www.degruyter.com/openurl?genre=book&isbn=9783110664065	Ghavami	9783110664065		fulltext		De Gruyter	monograph	2021	2020						P	1202466575
Bilddenken und Morphologie	9783110674125	9783110674194							https://www.degruyter.com/openurl?genre=book&isbn=9783110674194		9783110674194		fulltext		De Gruyter	monograph	2021	2021			Follesa			F	
Bilder in Bewegung	9783110735246	9783110730340							https://www.degruyter.com/openurl?genre=book&isbn=9783110730340		9783110730340		fulltext		De Gruyter	monograph	2021	2021			Gwozdz			P	
Bildung und Reisen in der römischen Kaiserzeit	9783110698718	9783110699227							https://www.degruyter.com/openurl?genre=book&isbn=9783110699227	Fron	9783110699227		fulltext		De Gruyter	monograph	2021	2021						P	1233041785
