PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Aristoteles Werke ; Opuscula II und III	9783050010502	9783050048734							https://www.degruyter.com/openurl?genre=book&isbn=9783050048734		9783050048734		fulltext		Akademie Verlag	monograph	1990	2009	8	3., gegenüber der 2. berichtigten, unveränderte Aufl.	Grumach			P	992492687
Aristoteles Werke ; Opuscula V	9783050031897	9783050048826							https://www.degruyter.com/openurl?genre=book&isbn=9783050048826		9783050048826		fulltext		Akademie Verlag	monograph	1999	2009	8		Grumach			P	979744315
Aristoteles Werke ; Opuscula VI	9783050034874	9783050048840							https://www.degruyter.com/openurl?genre=book&isbn=9783050048840		9783050048840		fulltext		Akademie Verlag	monograph	1999	2009	8		Grumach			P	979625664
Aristoteles Werke ; Parva Naturalia III	9783050023984	9783050048802							https://www.degruyter.com/openurl?genre=book&isbn=9783050048802		9783050048802		fulltext		Akademie Verlag	monograph	1994	2009	4		Grumach			P	979688418
Aristoteles Werke ; Physikvorlesung	9783050009278	9783050048727							https://www.degruyter.com/openurl?genre=book&isbn=9783050048727		9783050048727		fulltext		Akademie Verlag	monograph	1995	2009	1	5., durchges. Aufl.	Grumach			P	992507630
Aristoteles Werke ; Politik - Buch I	9783050006505	9783050048710							https://www.degruyter.com/openurl?genre=book&isbn=9783050048710		9783050048710		fulltext		Akademie Verlag	monograph	1991	2009	9		Grumach			P	979625607
Aristoteles Werke ; Politik - Buch II und III	9783050017488	9783050048789							https://www.degruyter.com/openurl?genre=book&isbn=9783050048789		9783050048789		fulltext		Akademie Verlag	monograph	1991	2009	9		Grumach			P	979598605
Aristoteles Werke ; Politik - Buch IV-VI	9783050025216	9783050048819							https://www.degruyter.com/openurl?genre=book&isbn=9783050048819		9783050048819		fulltext		Akademie Verlag	monograph	1996	2009	9		Grumach			P	992455046
Aristoteles Werke ; Problemata Physica	9783050000367	9783050048703							https://www.degruyter.com/openurl?genre=book&isbn=9783050048703		9783050048703		fulltext		Akademie Verlag	monograph	1991	2009	9	4. ed.	Grumach			P	992508193
Aristoteles Werke ; Staat der Athener		9783050048697							https://www.degruyter.com/openurl?genre=book&isbn=9783050048697		9783050048697		fulltext		Akademie Verlag	monograph	1990	2009	0		Grumach			P	992489510
Ästhetik im Widerstreit	9783050039787	9783050083018							https://www.degruyter.com/openurl?genre=book&isbn=9783050083018		9783050083018		fulltext		Akademie Verlag	monograph	1995	2015		Reprint 2015	Pries			P	979583779
Ästhetische Autonomie als Abnormität	9783110152296	9783110813593							https://www.degruyter.com/openurl?genre=book&isbn=9783110813593	Neymeyr	9783110813593		fulltext		De Gruyter	monograph	1996	2011		Reprint 2011				P	979906828
Aufklärung als praktische Philosophie	9783484365452	9783110967272							https://www.degruyter.com/openurl?genre=book&isbn=9783110967272		9783110967272		fulltext		Max Niemeyer Verlag	monograph	1998	2012		Reprint 2012	Grunert			P	979947083
Augustinus, De civitate dei	9783050028712	9783050050409							https://www.degruyter.com/openurl?genre=book&isbn=9783050050409		9783050050409		fulltext		De Gruyter (A)	monograph	1997	2010		Reprint 2015	Horn			P	979970802
Authentizität als politisches Problem	9783050033464	9783050075938							https://www.degruyter.com/openurl?genre=book&isbn=9783050075938	Noetzel	9783050075938		fulltext		Akademie Verlag	monograph	1999	2014	9					P	900800582
Autonomie und Autokratie	9783110143027	9783110876086							https://www.degruyter.com/openurl?genre=book&isbn=9783110876086	König	9783110876086		fulltext		De Gruyter	monograph	1994	2011		Reprint 2010				P	979753265
Axiomatische Wahrheitstheorien	9783050029047	9783050072258							https://www.degruyter.com/openurl?genre=book&isbn=9783050072258	Halbach	9783050072258		fulltext		Akademie Verlag	monograph	1996	2015		Reprint 2015				P	979582978
Begründungsstrategien	9783050030883	9783050073514							https://www.degruyter.com/openurl?genre=book&isbn=9783050073514	Bartelborth	9783050073514		fulltext		Akademie Verlag	monograph	1996	2015		Reprint 2014				P	979969237
Beiträge zur mittelassyrischen Chronologie und Geschichte	9783112309681	9783112320877							https://www.degruyter.com/openurl?genre=book&isbn=9783112320877	Freydank	9783112320877		fulltext		De Gruyter	monograph	1991	2020		Reprint 2020				P	1158110433
Berechenbare Vernunft	9783110121063	9783110847079							https://www.degruyter.com/openurl?genre=book&isbn=9783110847079	Krämer	9783110847079		fulltext		De Gruyter	monograph	1991	2013		Reprint 2013				P	881295786
Berliner Geist	9783050029610	9783050072593							https://www.degruyter.com/openurl?genre=book&isbn=9783050072593		9783050072593		fulltext		Akademie Verlag	monograph	1999	2015		Reprint 2015				P	999366673
Bettine von Arnim	9783484320666	9783110942170							https://www.degruyter.com/openurl?genre=book&isbn=9783110942170	Schormann	9783110942170		fulltext		Max Niemeyer Verlag	monograph	1993	2011		Reprint 2011				P	979766120
Bolzanos Propositionalismus	9783110149616	9783110811544							https://www.degruyter.com/openurl?genre=book&isbn=9783110811544	Textor	9783110811544		fulltext		De Gruyter	monograph	1996	2011		Reprint 2010				P	979627456
Briefe Deutscher Philosophen (1750–1850), Begleitbroschüre	9783598330292	9783110976113							https://www.degruyter.com/openurl?genre=book&isbn=9783110976113		9783110976113		fulltext		K. G. Saur	monograph	1990	2012	Begleitbroschüre	Reprint 2012	Rill			P	979596675
Bruch und Kontinuität	9783050027852	9783050071336							https://www.degruyter.com/openurl?genre=book&isbn=9783050071336		9783050071336		fulltext		Akademie Verlag	monograph	1995	2018		Reprint 2018	Goodman-Thau			P	1024050139
Carl Schmitts Reichsordnung	9783050034058	9783050076973							https://www.degruyter.com/openurl?genre=book&isbn=9783050076973	Blindow	9783050076973		fulltext		Akademie Verlag	monograph	1999	2015		Reprint 2014				P	979625854
Cognitio humana - Dynamik des Wissens und der Werte	9783050031095	9783050073651							https://www.degruyter.com/openurl?genre=book&isbn=9783050073651		9783050073651		fulltext		Akademie Verlag	monograph	1997	2018		Reprint 2018	Hubig			P	1024056520
Color Vision	9783110161007	9783110806984							https://www.degruyter.com/openurl?genre=book&isbn=9783110806984		9783110806984		fulltext		De Gruyter	monograph	1998	2011		Reprint 2011	Werner			P	840437920
Concord in Discourse	9783110146844	9783110819182							https://www.degruyter.com/openurl?genre=book&isbn=9783110819182	Gersh	9783110819182		fulltext		De Gruyter Mouton	monograph	1996	2011		Reprint 2011				P	979747076
Confessionum Libri XIII	9783598711060	9783110948646							https://www.degruyter.com/openurl?genre=book&isbn=9783110948646	Augustinus	9783110948646		fulltext		B. G. Teubner	monograph	1996	2012		Nachdr. d. 2. Aufl. von 1981				P	979758510
Das Andere der Gerechtigkeit	9783050030876	9783050073491							https://www.degruyter.com/openurl?genre=book&isbn=9783050073491	Pauer-Studer	9783050073491		fulltext		Akademie Verlag	monograph	1996	2015		Reprint 2015				P	999379229
Das Andere der Vernunft als ihr Prinzip	9783110144000	9783110878783							https://www.degruyter.com/openurl?genre=book&isbn=9783110878783	Iber	9783110878783		fulltext		De Gruyter	monograph	1994	2012		Reprint 2012				P	979635746
Das Medusenhaupt der Kritik	9783110150476	9783110810547							https://www.degruyter.com/openurl?genre=book&isbn=9783110810547	Gawlina	9783110810547		fulltext		De Gruyter	monograph	1996	2015		Reprint 2014				P	979761502
Das Noumenon Religion	9783110162882	9783110807127							https://www.degruyter.com/openurl?genre=book&isbn=9783110807127	Dierksmeier	9783110807127		fulltext		De Gruyter	monograph	1998	2013		Reprint 2013				P	881295662
Das Politische und der Mensch ; Soziale Beziehung, Verstehen, Rationalität	9783050031132	9783050073699							https://www.degruyter.com/openurl?genre=book&isbn=9783050073699	Kondylis	9783050073699		fulltext		Akademie Verlag	monograph	1999	2015	1	Reprint 2014				P	979744504
Das System der Leibnizschen Logik	9783110123531	9783110880922							https://www.degruyter.com/openurl?genre=book&isbn=9783110880922	Lenzen	9783110880922		fulltext		De Gruyter	monograph	1990	2013		Reprint 2013				P	881296287
Das transzendentale Prinzip der Urteilskraft	9783110133752	9783110870381							https://www.degruyter.com/openurl?genre=book&isbn=9783110870381	Peter	9783110870381		fulltext		De Gruyter	monograph	1992	2011		Reprint 2011				P	979587658
Das weite Spektrum der Analytischen Philosophie	9783110153866	9783110811506							https://www.degruyter.com/openurl?genre=book&isbn=9783110811506		9783110811506		fulltext		De Gruyter	monograph	1997	2011		Reprint 2010	Lenzen			P	979691601
Dasein : Erkennen und Handeln	9783110138481	9783110882827							https://www.degruyter.com/openurl?genre=book&isbn=9783110882827	Gethmann	9783110882827		fulltext		De Gruyter	monograph	1993	2014						P	979907206
David Hume: Eine Untersuchung über den menschlichen Verstand		9783050050416							https://www.degruyter.com/openurl?genre=book&isbn=9783050050416		9783050050416		fulltext		Akademie Verlag	monograph	1997	2010			Kulenkampff			P	999360173
Denken der Individualität	9783110141696	9783110872958							https://www.degruyter.com/openurl?genre=book&isbn=9783110872958		9783110872958		fulltext		De Gruyter	monograph	1995	2011		Reprint 2011	Majetschak			P	979588646
Der Geist der Historie und das Ende des Christentums	9783050031125	9783050073675							https://www.degruyter.com/openurl?genre=book&isbn=9783050073675	Sommer	9783050073675		fulltext		Akademie Verlag	monograph	1997	2015		Reprint 2014				P	979748975
Der propositionale Wahrheitsbegriff im 14. Jahrhundert	9783110134155	9783110863390							https://www.degruyter.com/openurl?genre=book&isbn=9783110863390	Perler	9783110863390		fulltext		De Gruyter	monograph	1992	2011		Reprint 2011				P	979907084
Der (un)teilbare Geist	9783110129168	9783110858723							https://www.degruyter.com/openurl?genre=book&isbn=9783110858723	Müller	9783110858723		fulltext		De Gruyter	monograph	1991	2016		Reprint 2016				P	979849171
Deutsche Philosophie und Zen-Buddhismus	9783050032146	9783050074610							https://www.degruyter.com/openurl?genre=book&isbn=9783050074610	Arifuku	9783050074610		fulltext		Akademie Verlag	monograph	1999	2015		Reprint 2014				P	979587431
Deutsche Zeitschrift für Philosophie, Jahrgang 40, Heft 11	9783112484890	9783112484906							https://www.degruyter.com/openurl?genre=book&isbn=9783112484906		9783112484906		fulltext		De Gruyter	monograph	1992	2022	1	Reprint 2021				P	
Deutsche Zeitschrift für Philosophie, Jahrgang 40, Heft 6	9783112489758	9783112489765							https://www.degruyter.com/openurl?genre=book&isbn=9783112489765		9783112489765		fulltext		De Gruyter	monograph	1992	2021	6	Reprint 2021				P	
Deutsche Zeitschrift für Philosophie, Jahrgang 40, Heft 7	9783112489697	9783112489703							https://www.degruyter.com/openurl?genre=book&isbn=9783112489703		9783112489703		fulltext		De Gruyter	monograph	1992	2021	7	Reprint 2021				P	
Dialectics and the Macrostructure of Arguments	9783110133905	9783110875843							https://www.degruyter.com/openurl?genre=book&isbn=9783110875843	Freeman	9783110875843		fulltext		De Gruyter Mouton	monograph	1991	2011		Reprint 2011				P	979628202
Dictionary of Philosophical Terms ; English-German / Englisch-Deutsch	9783598113444	9783110979497							https://www.degruyter.com/openurl?genre=book&isbn=9783110979497	Waibl	9783110979497		fulltext		K. G. Saur	monograph	1997	2011	2	Reprint 2011				P	979886824
Dictionary of Philosophical Terms ; German-English / Deutsch-Englisch	9783598113413	9783110974546							https://www.degruyter.com/openurl?genre=book&isbn=9783110974546	Waibl	9783110974546		fulltext		De Gruyter Saur	monograph	1997	2011	1					P	979608171
Die absolute Form	9783110128758	9783110883374							https://www.degruyter.com/openurl?genre=book&isbn=9783110883374	Hoffmann	9783110883374		fulltext		De Gruyter	monograph	1991	2013		Reprint 2012				P	858282055
Die amerikanische Nietzsche-Rezeption von 1896-1950	9783110150391	9783110812954							https://www.degruyter.com/openurl?genre=book&isbn=9783110812954	Steilberg	9783110812954		fulltext		De Gruyter	monograph	1996	2011		Reprint 2011				P	979733641
Die andere Kraft	9783050023663	9783050069197							https://www.degruyter.com/openurl?genre=book&isbn=9783050069197		9783050069197		fulltext		Akademie Verlag	monograph	1993	2018		Reprint 2018	Schuller			P	1024034270
Die Berliner Akademie der Wissenschaften	9783050021539	9783050068633							https://www.degruyter.com/openurl?genre=book&isbn=9783050068633	Hartkopf	9783050068633		fulltext		Akademie Verlag	monograph	1992	2016		Reprint 2016				P	979583355
Die Bibliotheca Amploniana	9783110140989	9783110888560							https://www.degruyter.com/openurl?genre=book&isbn=9783110888560		9783110888560		fulltext		De Gruyter	monograph	1995	2013		Reprint 2013	Speer			P	853249928
Die falsche Objektivität	9783110137910	9783110887693							https://www.degruyter.com/openurl?genre=book&isbn=9783110887693	Kutschera	9783110887693		fulltext		De Gruyter	monograph	1993	2012						P	979970094
Die Gegenwart der Gerechtigkeit	9783050028217	9783050071596							https://www.degruyter.com/openurl?genre=book&isbn=9783050071596		9783050071596		fulltext		Akademie Verlag	monograph	1995	2018		Reprint 2018	Demmerling			P	1029817183
Die geistige Situation der Zeit	9783110163919	9783110805666							https://www.degruyter.com/openurl?genre=book&isbn=9783110805666	Jaspers	9783110805666		fulltext		De Gruyter	monograph	1998	2011		9. Abdr. der 5. Aufl. 1932				P	979754918
Die Grenze	9783050029528	9783050072517							https://www.degruyter.com/openurl?genre=book&isbn=9783050072517		9783050072517		fulltext		Akademie Verlag	monograph	1997	2015		Reprint 2015	Bauer			P	979635497
Die griechische Philosophie ; Von Thales bis zum Tode Platons	9783110019087	9783110822342							https://www.degruyter.com/openurl?genre=book&isbn=9783110822342	Capelle	9783110822342		fulltext		De Gruyter	monograph	1994	2012	1	1994				P	979848611
Die kulturelle Existenz des Menschen	9783050031071	9783050073637							https://www.degruyter.com/openurl?genre=book&isbn=9783050073637	Schwemmer	9783050073637		fulltext		Akademie Verlag	monograph	1997	2015		Reprint 2015				P	979583532
Die Leidenschaft der Erkenntnis	9783110145632	9783110812220							https://www.degruyter.com/openurl?genre=book&isbn=9783110812220	Brusotti	9783110812220		fulltext		De Gruyter	monograph	1997	2011		Reprint 2011				P	979627460
Die Lichter der Tora / Orot HaTora	9783050025155	9783050069838							https://www.degruyter.com/openurl?genre=book&isbn=9783050069838		9783050069838		fulltext		Akademie Verlag	monograph	1995	2015		Reprint 2015				P	999361889
Die Natur der Sprache	9783110127041	9783110867725							https://www.degruyter.com/openurl?genre=book&isbn=9783110867725	Schnelle	9783110867725		fulltext		De Gruyter	monograph	1991	2019		Reprint 2019				P	1127942885
Die Rhetorik bei Kant, Fichte und Hegel	9783484680050	9783110948189							https://www.degruyter.com/openurl?genre=book&isbn=9783110948189	Bezzola	9783110948189		fulltext		Max Niemeyer Verlag	monograph	1993	2012		Reprint 2012				P	979591195
Die Sprache des Geistes	9783110148138	9783110901702							https://www.degruyter.com/openurl?genre=book&isbn=9783110901702	Saporiti	9783110901702		fulltext		De Gruyter	monograph	1997	2011		Reprint 2010				P	979955567
Die Spur des Zeichens	9783110155266	9783110803150							https://www.degruyter.com/openurl?genre=book&isbn=9783110803150	Meier-Oeser	9783110803150		fulltext		De Gruyter	monograph	1997	2013		Reprint 2013				P	856579241
Die Teile der Philosophie und das Ganze der Wirklichkeit	9783110161069	9783110807028							https://www.degruyter.com/openurl?genre=book&isbn=9783110807028	Kutschera	9783110807028		fulltext		De Gruyter	monograph	1998	2012		Reprint 2012				P	979955284
Die Überwindung des mathematischen Erkenntnisideals	9783110145113	9783110874495							https://www.degruyter.com/openurl?genre=book&isbn=9783110874495	Wolff-Metternich	9783110874495		fulltext		De Gruyter	monograph	1995	2012		Reprint 2012				P	840439545
Die ungewisse Evidenz	9783050031781	9783050074214							https://www.degruyter.com/openurl?genre=book&isbn=9783050074214		9783050074214		fulltext		Akademie Verlag	monograph	1998	2015		Reprint 2015				P	979749089
Die Wahrheit über den Lügner	9783110136845	9783110857030							https://www.degruyter.com/openurl?genre=book&isbn=9783110857030	Brendel	9783110857030		fulltext		De Gruyter	monograph	1992	2015		Reprint 2015				P	979747855
Diogenis Laertii Vitae philosophorum ; Libri I-X	9783598713163	9783110957419							https://www.degruyter.com/openurl?genre=book&isbn=9783110957419	Diogenes Laertius	9783110957419		fulltext		B. G. Teubner	monograph	1999	2011	I	Nachdr. der Ausg. 1999	Marcovich			P	979766356
„Dionysos-Dithyramben“ ; „Dionysos-Dithyramben“	9783110121957	9783110888980							https://www.degruyter.com/openurl?genre=book&isbn=9783110888980	Groddeck	9783110888980		fulltext		De Gruyter	monograph	1991	2013	2	Reprint 2013				P	853256713
Dissertationes	9783598715358	9783110955613							https://www.degruyter.com/openurl?genre=book&isbn=9783110955613	Maximus Tyrius	9783110955613		fulltext		B. G. Teubner	monograph	1994	2011		Reprint 2010				P	979766237
Dithyrambiker des Untergangs	9783050026596	9783050070599							https://www.degruyter.com/openurl?genre=book&isbn=9783050070599	Pauen	9783050070599		fulltext		Akademie Verlag	monograph	1994	2014						P	897161942
Einbildungskraft und Aufklärung	9783484181489	9783110891720							https://www.degruyter.com/openurl?genre=book&isbn=9783110891720	Dürbeck	9783110891720		fulltext		Max Niemeyer Verlag	monograph	1998	2012		Reprint 2011				P	979748683
Eine angeschlagene These	9783050027951	9783050071435							https://www.degruyter.com/openurl?genre=book&isbn=9783050071435		9783050071435		fulltext		Akademie Verlag	monograph	1996	2015		Reprint 2015	Gerhardt			P	999360662
Eine Einführung in die Wissenschaftsphilosophie	9783110120363	9783110886290							https://www.degruyter.com/openurl?genre=book&isbn=9783110886290	Brittan	9783110886290		fulltext		De Gruyter	monograph	1991	2012		Reprint 2012				P	979635869
Einführung in die angewandte Logik	9783110152791	9783110812787							https://www.degruyter.com/openurl?genre=book&isbn=9783110812787	Bucher	9783110812787		fulltext		De Gruyter	monograph	1998	2011		2. erweiterte Auflage Reprint 2010				P	979906797
Einführung in die Logik	9783110147742	9783110876819							https://www.degruyter.com/openurl?genre=book&isbn=9783110876819	Beckermann	9783110876819		fulltext		De Gruyter	monograph	1997	2020		Reprint 2020				P	1202623171
Einheit der Wissenschaften	9783110129052	9783110875324							https://www.degruyter.com/openurl?genre=book&isbn=9783110875324		9783110875324		fulltext		De Gruyter	monograph	1991	2020		Reprint 2019				P	1138499456
Einheit. Interdisziplinarität. Komplementarität	9783110129069	9783110875331							https://www.degruyter.com/openurl?genre=book&isbn=9783110875331	Gräfrath	9783110875331		fulltext		De Gruyter	monograph	1991	2020		Reprint 2019				P	1138500663
Elemente der Philosophie Newtons. Verteidigung des Newtonianismus. Die Metaphysik des Neuton	9783110156560	9783110806571							https://www.degruyter.com/openurl?genre=book&isbn=9783110806571		9783110806571		fulltext		De Gruyter	monograph	1997	2011		Reprint 2011				P	840444451
Emergence or Reduction?	9783110128802	9783110870084							https://www.degruyter.com/openurl?genre=book&isbn=9783110870084		9783110870084		fulltext		De Gruyter	monograph	1992	2011		Reprint 2013	Beckermann			P	979628200
Erfahrung und Mystik	9783050029603	9783050072579							https://www.degruyter.com/openurl?genre=book&isbn=9783050072579	Margreiter	9783050072579		fulltext		Akademie Verlag	monograph	1997	2015		Reprint 2015				P	999378988
Erklären und Verstehen in der Wissenschaft	9783486539127	9783486824841							https://www.degruyter.com/openurl?genre=book&isbn=9783486824841		9783486824841		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1990	2015		Reprint 2015	Schurz			P	979600851
Ernst Cassirer	9783050031057	9783050073613							https://www.degruyter.com/openurl?genre=book&isbn=9783050073613	Schwemmer	9783050073613		fulltext		Akademie Verlag	monograph	1997	2015		Reprint 2015				P	999371786
Ethics of Nature	9783110158304	9783110802832							https://www.degruyter.com/openurl?genre=book&isbn=9783110802832	Krebs	9783110802832		fulltext		De Gruyter	monograph	1999	2013						P	855534561
Ethik der Ästhetik	9783050024622	9783050069654							https://www.degruyter.com/openurl?genre=book&isbn=9783050069654		9783050069654		fulltext		Akademie Verlag	monograph	1995	2016		Reprint 2016	Wulf			P	999360189
Ethik der Gabe	9783050023700	9783050069234							https://www.degruyter.com/openurl?genre=book&isbn=9783050069234		9783050069234		fulltext		Akademie Verlag	monograph	1993	2015		Reprint 2014	Wetzel			P	979748863
Ethische und politische Freiheit	9783110142716	9783110815764							https://www.degruyter.com/openurl?genre=book&isbn=9783110815764		9783110815764		fulltext		De Gruyter	monograph	1998	2013			Nida-Rümelin			P	857491999
Evolutionäre Ethik?	9783110153927	9783110820416							https://www.degruyter.com/openurl?genre=book&isbn=9783110820416	Gräfrath	9783110820416		fulltext		De Gruyter	monograph	1997	2012		Reprint 2012				P	979733764
Experimentalisierung des Lebens	9783050023076	9783050068992							https://www.degruyter.com/openurl?genre=book&isbn=9783050068992		9783050068992		fulltext		Akademie Verlag	monograph	1995	2018		Reprint 2018	Rheinberger			P	1029837383
F. W. J. Schelling: Über das Wesen der menschlichen Freiheit	9783050026909	9783050050430							https://www.degruyter.com/openurl?genre=book&isbn=9783050050430		9783050050430		fulltext		Akademie Verlag	monograph	1995	2010			Höffe			P	992454422
Franz Oppenheimer. Gesammelte Schriften ; Politische Schriften	9783050028767	9783050072036							https://www.degruyter.com/openurl?genre=book&isbn=9783050072036		9783050072036		fulltext		Akademie Verlag	monograph	1996	2015	II	Reprint 2014	Schoeps			P	953299262
Franz Oppenheimer. Gesammelte Schriften ; Schriften zur Demokratie und Marktwirtschaft	9783050031569	9783050073972							https://www.degruyter.com/openurl?genre=book&isbn=9783050073972		9783050073972		fulltext		Akademie Verlag	monograph	1998	2018	3	Reprint 2018	Schoeps			P	1024041257
Franz Oppenheimer. Gesammelte Schriften ; Theoretische Grundlegung	9783050026732	9783050070674							https://www.degruyter.com/openurl?genre=book&isbn=9783050070674		9783050070674		fulltext		Akademie Verlag	monograph	1995	2015	I	Reprint 2015	Schoeps			P	999366957
Freiheit und Intersubjektivität	9783050032290	9783050047126							https://www.degruyter.com/openurl?genre=book&isbn=9783050047126	Dellavalle	9783050047126		fulltext		Akademie Verlag	monograph	1998	2009		Reprint 2015				P	999354551
From a Metaphorical Point of View	9783110145540	9783110867831							https://www.degruyter.com/openurl?genre=book&isbn=9783110867831		9783110867831		fulltext		De Gruyter	monograph	1995	2015		Reprint 2015	Radman			P	979592567
From Dummett's Philosophical Perspective	9783110149869	9783110808568							https://www.degruyter.com/openurl?genre=book&isbn=9783110808568	Matar	9783110808568		fulltext		De Gruyter	monograph	1997	2013		Reprint 2012				P	857467688
