PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
African Arabic: Approaches to Dialectology	9783110292329	9783110292343							https://www.degruyter.com/openurl?genre=book&isbn=9783110292343		9783110292343		fulltext		De Gruyter Mouton	monograph	2013	2013			Lafkioui			P	853236213
Agreement from a Diachronic Perspective	9783110373349	9783110399967							https://www.degruyter.com/openurl?genre=book&isbn=9783110399967		9783110399967		fulltext		De Gruyter Mouton	monograph	2015	2015			Fleischer			P	913864147
American Indian and Indoeuropean Studies	9789027978769	9783110808681							https://www.degruyter.com/openurl?genre=book&isbn=9783110808681		9783110808681		fulltext		De Gruyter Mouton	monograph	1980	2011		Reprint 2011	Klar			P	979883097
Analogy in Word-formation	9783110548594	9783110551419							https://www.degruyter.com/openurl?genre=book&isbn=9783110551419	Mattiello	9783110551419		fulltext		De Gruyter Mouton	monograph	2017	2017						P	989860311
Analogy, Levelling, Markedness	9783110167504	9783110808933							https://www.degruyter.com/openurl?genre=book&isbn=9783110808933		9783110808933		fulltext		De Gruyter Mouton	monograph	2000	2011		Reprint 2010	Lahiri			P	979638326
Annual Review of South Asian Languages and Linguistics	9783110225594	9783110225600							https://www.degruyter.com/openurl?genre=book&isbn=9783110225600		9783110225600		fulltext		De Gruyter Mouton	monograph	2009	2009			Singh			P	840435814
Annual Review of South Asian Languages and Linguistics	9783110270570	9783110270655							https://www.degruyter.com/openurl?genre=book&isbn=9783110270655		9783110270655		fulltext		De Gruyter Mouton	monograph	2012	2011			Singh			P	979906369
Annual Review of South Asian Languages and Linguistics	9783110279498	9783110279757							https://www.degruyter.com/openurl?genre=book&isbn=9783110279757		9783110279757		fulltext		De Gruyter Mouton	monograph	2013	2012			Singh			P	840435817
Annual Review of South Asian Languages and Linguistics	9783110254839	9783110254976							https://www.degruyter.com/openurl?genre=book&isbn=9783110254976		9783110254976		fulltext		De Gruyter Mouton	monograph	2011	2010			Singh			P	999360697
Annual Review of South Asian Languages and Linguistics	9783110208290	9783110211504							https://www.degruyter.com/openurl?genre=book&isbn=9783110211504		9783110211504		fulltext		De Gruyter Mouton	monograph	2008	2008			Singh			P	999355405
Annual Review of South Asian Languages and Linguistics	9783110195835	9783110198638							https://www.degruyter.com/openurl?genre=book&isbn=9783110198638		9783110198638		fulltext		De Gruyter Mouton	monograph	2007	2008			Singh			P	853237491
Approaches to Cognition through Text and Discourse	9783110177916	9783110892895							https://www.degruyter.com/openurl?genre=book&isbn=9783110892895		9783110892895		fulltext		De Gruyter Mouton	monograph	2004	2011			Virtanen			P	979850023
Approaches to Measuring Linguistic Differences	9783110303759	9783110305258							https://www.degruyter.com/openurl?genre=book&isbn=9783110305258		9783110305258		fulltext		De Gruyter Mouton	monograph	2013	2013			Saxena			P	869474690
Archaic Syntax in Indo-European	9783110167238	9783110825992							https://www.degruyter.com/openurl?genre=book&isbn=9783110825992	Bauer	9783110825992		fulltext		De Gruyter Mouton	monograph	2000	2011						P	979755587
Aspects of Grammaticalization	9783110489699	9783110492347							https://www.degruyter.com/openurl?genre=book&isbn=9783110492347		9783110492347		fulltext		De Gruyter Mouton	monograph	2017	2016			Olmen			P	979627025
Aspects of Linguistic Variation	9783110607956	9783110607963							https://www.degruyter.com/openurl?genre=book&isbn=9783110607963		9783110607963		fulltext		De Gruyter Mouton	monograph	2019	2018			Olmen			F	1078912368
Aspects of the Theory of Morphology	9783110177114	9783110199864							https://www.degruyter.com/openurl?genre=book&isbn=9783110199864		9783110199864		fulltext		De Gruyter Mouton	monograph	2006	2008						P	979782469
Autolexical Theory	9783110126266	9783110889376							https://www.degruyter.com/openurl?genre=book&isbn=9783110889376		9783110889376		fulltext		De Gruyter Mouton	monograph	1996	2011		Reprint 2011	Need			P	979849841
Balkan Syntax and (Universal) Principles of Grammar	9783110375831	9783110375930							https://www.degruyter.com/openurl?genre=book&isbn=9783110375930		9783110375930		fulltext		De Gruyter Mouton	monograph	2019	2018			Joseph			P	1078907578
Balto-Slavic Accentual Mobility	9783110203974	9783110213355							https://www.degruyter.com/openurl?genre=book&isbn=9783110213355	Olander	9783110213355		fulltext		De Gruyter Mouton	monograph	2009	2009						P	719447818
Beyond 'Any' and 'Ever'	9783110303728	9783110305234							https://www.degruyter.com/openurl?genre=book&isbn=9783110305234		9783110305234		fulltext		De Gruyter Mouton	monograph	2013	2013			Eckardt			P	960201205
Catching Language	9783110186031	9783110197693							https://www.degruyter.com/openurl?genre=book&isbn=9783110197693		9783110197693		fulltext		De Gruyter Mouton	monograph	2006	2008			Dench			P	853252728
Chinese Language(s)	9783110219142	9783110219159							https://www.degruyter.com/openurl?genre=book&isbn=9783110219159	Kurpaska	9783110219159		fulltext		De Gruyter Mouton	monograph	2010	2010						P	999355178
Classifier Structures in Mandarin Chinese	9783110303742	9783110304992							https://www.degruyter.com/openurl?genre=book&isbn=9783110304992	Zhang	9783110304992		fulltext		De Gruyter Mouton	monograph	2013	2013						P	853251319
Clause Linkage in Cross-Linguistic Perspective	9783110276466	9783110280692							https://www.degruyter.com/openurl?genre=book&isbn=9783110280692		9783110280692		fulltext		De Gruyter Mouton	monograph	2012	2012			Gast			P	840437898
Clause Typing in the Old Irish Verbal Complex	9783110680300	9783110680324							https://www.degruyter.com/openurl?genre=book&isbn=9783110680324	García-Castillero	9783110680324		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1178769122
Codeswitching Worldwide, [I]	9783110151510	9783110812190							https://www.degruyter.com/openurl?genre=book&isbn=9783110812190		9783110812190		fulltext		De Gruyter Mouton	monograph	1998	2011	[I]	Reprint 2011	Jacobson			P	979955310
Codeswitching Worldwide, II	9783110167689	9783110808742							https://www.degruyter.com/openurl?genre=book&isbn=9783110808742		9783110808742		fulltext		De Gruyter Mouton	monograph	2001	2011	II	Reprint 2011	Jacobson			P	979839136
Cognitive Modeling and Verbal Semantics	9783110179514	9783110909623							https://www.degruyter.com/openurl?genre=book&isbn=9783110909623	Schalley	9783110909623		fulltext		De Gruyter Mouton	monograph	2004	2011						P	979640726
Cognitive Perspectives on Word Formation	9783110223590	9783110223606							https://www.degruyter.com/openurl?genre=book&isbn=9783110223606		9783110223606		fulltext		De Gruyter Mouton	monograph	2010	2010						P	979838035
Coherence Theory	9783110129113	9783110858686							https://www.degruyter.com/openurl?genre=book&isbn=9783110858686	Noergård-Soerensen	9783110858686		fulltext		De Gruyter Mouton	monograph	1992	2011		Reprint 2011				P	979587104
Colloquial Israeli Hebrew	9783110361780	9783110364484							https://www.degruyter.com/openurl?genre=book&isbn=9783110364484	Dekel	9783110364484		fulltext		De Gruyter Mouton	monograph	2014	2014						P	891762026
'COME' and 'GO' off the Beaten Grammaticalization Path	9783110335910	9783110335989							https://www.degruyter.com/openurl?genre=book&isbn=9783110335989		9783110335989		fulltext		De Gruyter Mouton	monograph	2014	2014						P	900718474
Computers in Language Research	9783112419571	9783112419588							https://www.degruyter.com/openurl?genre=book&isbn=9783112419588		9783112419588		fulltext		De Gruyter	monograph	1979	2021		Reprint 2021	Sedelow			P	1243310764
Computers in Language Research / Computers in Language Research 2	9789027930095	9783110823349							https://www.degruyter.com/openurl?genre=book&isbn=9783110823349		9783110823349		fulltext		De Gruyter Mouton	monograph	1983	2011	(II)	Reprint 2011	Yeates Sedelow			P	979848686
Constraints and Preferences	9783110170474	9783110881066							https://www.degruyter.com/openurl?genre=book&isbn=9783110881066		9783110881066		fulltext		De Gruyter Mouton	monograph	2001	2011		Reprint 2011	Dziubalska-Kolaczyk			P	979753344
Constructional Approaches to Syntactic Structures in German	9783110454727	9783110457155							https://www.degruyter.com/openurl?genre=book&isbn=9783110457155		9783110457155		fulltext		De Gruyter Mouton	monograph	2018	2018			Boas			P	1045659242
Constructions and Language Change	9783110198669	9783110211757							https://www.degruyter.com/openurl?genre=book&isbn=9783110211757		9783110211757		fulltext		De Gruyter Mouton	monograph	2008	2008			Bergs			P	999366674
Constructions Collocations Patterns	9783110356106	9783110356854							https://www.degruyter.com/openurl?genre=book&isbn=9783110356854		9783110356854		fulltext		De Gruyter Mouton	monograph	2014	2014			Faulhaber			P	999366260
Constructions in Cognitive Contexts	9783110459784	9783110461343							https://www.degruyter.com/openurl?genre=book&isbn=9783110461343	Günther	9783110461343		fulltext		De Gruyter Mouton	monograph	2017	2016						P	979602259
Contemporary Approaches to Baltic Linguistics	9783110343762	9783110343953							https://www.degruyter.com/openurl?genre=book&isbn=9783110343953		9783110343953		fulltext		De Gruyter Mouton	monograph	2015	2015			Arkadiev			P	999372829
Contemporary Morphology	9783110123494	9783110874082							https://www.degruyter.com/openurl?genre=book&isbn=9783110874082		9783110874082		fulltext		De Gruyter Mouton	monograph	1990	2011		Reprint 2011	Luschützky			P	979849540
Contrasting Languages	9783110121339	9783110860146							https://www.degruyter.com/openurl?genre=book&isbn=9783110860146	Krzeszowski	9783110860146		fulltext		De Gruyter Mouton	monograph	1990	2011		Reprint 2011				P	979588352
Contrastive Linguistics	9789027932600	9783110824025							https://www.degruyter.com/openurl?genre=book&isbn=9783110824025		9783110824025		fulltext		De Gruyter Mouton	monograph	1984	2011		Reprint 2011	Fisiak			P	979747180
Contrastive Register Variation	9783110238587	9783110238594							https://www.degruyter.com/openurl?genre=book&isbn=9783110238594	Neumann	9783110238594		fulltext		De Gruyter Mouton	monograph	2014	2013						P	979689493
Control into Conjunctive Participle Clauses	9783110238242	9783110238259							https://www.degruyter.com/openurl?genre=book&isbn=9783110238259	Haddad	9783110238259		fulltext		De Gruyter Mouton	monograph	2011	2011						P	774239517
Corpus-Based Approaches to Metaphor and Metonymy	9783110186048	9783110199895							https://www.degruyter.com/openurl?genre=book&isbn=9783110199895		9783110199895		fulltext		De Gruyter Mouton	monograph	2007	2008			Stefanowitsch			P	853255720
Creole Languages and Language Acquisition	9783110143867	9783110811049							https://www.degruyter.com/openurl?genre=book&isbn=9783110811049		9783110811049		fulltext		De Gruyter Mouton	monograph	1996	2011		Reprint 2011	Wekker			P	979584955
Cross-Cultural Pragmatics	9783112329757	9783112329764							https://www.degruyter.com/openurl?genre=book&isbn=9783112329764		9783112329764		fulltext		De Gruyter Mouton	monograph	1991	2020		Reprint 2020	Winter			P	1202624880
Cross-Disciplinary Perspectives on Lexical Blending	9783110289237	9783110289572							https://www.degruyter.com/openurl?genre=book&isbn=9783110289572		9783110289572		fulltext		De Gruyter Mouton	monograph	2013	2012						P	840438651
Cultural Semantics and Social Cognition	9783110294606	9783110294651							https://www.degruyter.com/openurl?genre=book&isbn=9783110294651	Levisen	9783110294651		fulltext		De Gruyter Mouton	monograph	2013	2012						P	840438659
Culture and Styles of Academic Discourse	9783110152494	9783110821048							https://www.degruyter.com/openurl?genre=book&isbn=9783110821048		9783110821048		fulltext		De Gruyter Mouton	monograph	1997	2011		Reprint 2011	Duszak			P	979906854
Definiteness in Bulgarian	9783110195576	9783110198898							https://www.degruyter.com/openurl?genre=book&isbn=9783110198898	Mladenova	9783110198898		fulltext		De Gruyter Mouton	monograph	2007	2008						P	979583677
Derivational Networks Across Languages	9783110686494	9783110686630							https://www.degruyter.com/openurl?genre=book&isbn=9783110686630		9783110686630		fulltext		De Gruyter Mouton	monograph	2020	2020			Bagasheva			P	1155084157
Describing and Modeling Variation in Grammar	9783110205909	9783110216097							https://www.degruyter.com/openurl?genre=book&isbn=9783110216097		9783110216097		fulltext		De Gruyter Mouton	monograph	2009	2009						P	948656034
Diachronic Slavonic Syntax	9783110529296	9783110531435							https://www.degruyter.com/openurl?genre=book&isbn=9783110531435		9783110531435		fulltext		De Gruyter Mouton	monograph	2018	2018			Hansen			P	1029815366
Diachrony of Verb Morphology	9783110378238	9783110399943							https://www.degruyter.com/openurl?genre=book&isbn=9783110399943	Robbeets	9783110399943		fulltext		De Gruyter Mouton	monograph	2015	2015						P	952799392
Dialectology as Dialectic	9783110245844	9783110245851							https://www.degruyter.com/openurl?genre=book&isbn=9783110245851	Pelkey	9783110245851		fulltext		De Gruyter Mouton	monograph	2011	2011						P	992454454
Dialectology meets Typology	9783110179491	9783110197327							https://www.degruyter.com/openurl?genre=book&isbn=9783110197327		9783110197327		fulltext		De Gruyter Mouton	monograph	2003	2008			Kortmann			P	853255357
Direct and Indirect Speech	9783110105995	9783110871968							https://www.degruyter.com/openurl?genre=book&isbn=9783110871968		9783110871968		fulltext		De Gruyter Mouton	monograph	1986	2011		Reprint 2011	Coulmas			P	979588545
Directions in Corpus Linguistics	9783110128260	9783110867275							https://www.degruyter.com/openurl?genre=book&isbn=9783110867275		9783110867275		fulltext		De Gruyter Mouton	monograph	1992	2011		Reprint 2011	Svartvik			P	979839794
Discourse Meaning	9783110678925	9783110686654							https://www.degruyter.com/openurl?genre=book&isbn=9783110686654		9783110686654		fulltext		De Gruyter Mouton	monograph	2020	2020			Zeyrek			P	1158175877
Documenting Endangered Languages	9783110260014	9783110260021							https://www.degruyter.com/openurl?genre=book&isbn=9783110260021		9783110260021		fulltext		De Gruyter Mouton	monograph	2012	2011			Haig			P	979745449
Doing Pragmatics Interculturally	9783110543841	9783110546095							https://www.degruyter.com/openurl?genre=book&isbn=9783110546095		9783110546095		fulltext		De Gruyter Mouton	monograph	2017	2017			Giora			P	1011446116
Empirical Translation Studies	9783110456844	9783110459586							https://www.degruyter.com/openurl?genre=book&isbn=9783110459586		9783110459586		fulltext		De Gruyter Mouton	monograph	2017	2017			Sutter			P	987936930
English Historical Linguistics and Philology in Japan	9783110157918	9783110808773							https://www.degruyter.com/openurl?genre=book&isbn=9783110808773		9783110808773		fulltext		De Gruyter Mouton	monograph	1998	2011			Oizumi			P	979733553
English Rhythms in Russian Verse: On the Experiment of Joseph Brodsky	9783110238082	9783110238099							https://www.degruyter.com/openurl?genre=book&isbn=9783110238099	Friedberg	9783110238099		fulltext		De Gruyter Mouton	monograph	2011	2011						P	999362310
Essays on Typology of Iranian Languages	9783110601749	9783110604443							https://www.degruyter.com/openurl?genre=book&isbn=9783110604443		9783110604443		fulltext		De Gruyter Mouton	monograph	2019	2019			Korangy			P	1129177601
Essentials of Functional Grammar	9783110112863	9783110857528							https://www.degruyter.com/openurl?genre=book&isbn=9783110857528	Horn	9783110857528		fulltext		De Gruyter Mouton	monograph	1988	2011		Reprint 2011				P	979763786
Essentials of Language Documentation	9783110188646	9783110197730							https://www.degruyter.com/openurl?genre=book&isbn=9783110197730		9783110197730		fulltext		De Gruyter Mouton	monograph	2006	2008			Himmelmann			P	948655721
Europa Vasconica - Europa Semitica	9783110170542	9783110905700							https://www.degruyter.com/openurl?genre=book&isbn=9783110905700	Vennemann gen. Nierfeld	9783110905700		fulltext		De Gruyter Mouton	monograph	2003	2011						P	979883547
Evidential Systems of Tibetan Languages	9783110460186	9783110473742							https://www.degruyter.com/openurl?genre=book&isbn=9783110473742		9783110473742		fulltext		De Gruyter Mouton	monograph	2017	2017			Hill			P	987921650
Evidentiality in German	9783110240696	9783110241037							https://www.degruyter.com/openurl?genre=book&isbn=9783110241037	Diewald	9783110241037		fulltext		De Gruyter Mouton	monograph	2010	2010						P	840440951
Exact Repetition in Grammar and Discourse	9783110589986	9783110592498							https://www.degruyter.com/openurl?genre=book&isbn=9783110592498		9783110592498		fulltext		De Gruyter Mouton	monograph	2018	2018			Finkbeiner			P	1057244450
Expecting the Unexpected: Exceptions in Grammar	9783110219081	9783110219098							https://www.degruyter.com/openurl?genre=book&isbn=9783110219098		9783110219098		fulltext		De Gruyter Mouton	monograph	2011	2011						P	732056807
Extended Axiomatic Linguistics	9783110160864	9783110810141							https://www.degruyter.com/openurl?genre=book&isbn=9783110810141	Dickins	9783110810141		fulltext		De Gruyter Mouton	monograph	1998	2011		Reprint 2011				P	979603449
Final Particles	9783110353808	9783110375572							https://www.degruyter.com/openurl?genre=book&isbn=9783110375572		9783110375572		fulltext		De Gruyter Mouton	monograph	2015	2015			Hancil			P	913896016
Flexibility in the Parts-of-Speech System of Classical Chinese	9783110638431	9783110660791							https://www.degruyter.com/openurl?genre=book&isbn=9783110660791	Sun	9783110660791		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1142192081
Focus Strategies in African Languages	9783110195934	9783110199093							https://www.degruyter.com/openurl?genre=book&isbn=9783110199093		9783110199093		fulltext		De Gruyter Mouton	monograph	2007	2008						P	979731128
Folk Linguistics	9783110162516	9783110803389							https://www.degruyter.com/openurl?genre=book&isbn=9783110803389	Preston	9783110803389		fulltext		De Gruyter Mouton	monograph	2000	2010		Reprint 2010				P	979751758
Form and Function in Language Research	9783110216127	9783110216134							https://www.degruyter.com/openurl?genre=book&isbn=9783110216134		9783110216134		fulltext		De Gruyter Mouton	monograph	2009	2009			Helmbrecht			P	979744866
Formal Linguistics and Law	9783110218381	9783110218398							https://www.degruyter.com/openurl?genre=book&isbn=9783110218398		9783110218398		fulltext		De Gruyter Mouton	monograph	2009	2009			Grewendorf			P	719450835
Foundations of Axiomatic Linguistics	9783110112344	9783110872019							https://www.degruyter.com/openurl?genre=book&isbn=9783110872019	Mulder	9783110872019		fulltext		De Gruyter Mouton	monograph	1989	2011		Reprint 2011				P	979883407
Fragments of the Tocharian A Maitreyasamiti-Nataka of the Xinjiang Museum, China	9783110149043	9783110816495							https://www.degruyter.com/openurl?genre=book&isbn=9783110816495		9783110816495		fulltext		De Gruyter Mouton	monograph	1998	2011		Reprint 2011				P	979733762
Frequency Effects in Language / Frequency Effects in Language Learning and Processing	9783110273762	9783110274059							https://www.degruyter.com/openurl?genre=book&isbn=9783110274059		9783110274059		fulltext		De Gruyter Mouton	monograph	2012	2012	1		Gries			P	979689738
Frequency Effects in Language / Frequency Effects in Language Representation	9783110273786	9783110274073							https://www.degruyter.com/openurl?genre=book&isbn=9783110274073		9783110274073		fulltext		De Gruyter Mouton	monograph	2012	2012	2		Divjak			P	843486197
Frequency, Forms and Functions of Cleft Constructions in Romance and Germanic	9783110361070	9783110361872							https://www.degruyter.com/openurl?genre=book&isbn=9783110361872		9783110361872		fulltext		De Gruyter Mouton	monograph	2014	2014			De Cesare			P	893606003
Functional and Systemic Linguistics	9783110127409	9783110883527							https://www.degruyter.com/openurl?genre=book&isbn=9783110883527		9783110883527		fulltext		De Gruyter Mouton	monograph	1991	2011		Reprint 2011	Ventola			P	979693097
Functional Approaches to Language	9783110285215	9783110285321							https://www.degruyter.com/openurl?genre=book&isbn=9783110285321		9783110285321		fulltext		De Gruyter Mouton	monograph	2013	2013						P	867630861
Functional Semantics	9783110149418	9783110818758							https://www.degruyter.com/openurl?genre=book&isbn=9783110818758	Harder	9783110818758		fulltext		De Gruyter Mouton	monograph	1996	2010		Reprint 2010				P	979587205
Gender in Grammar and Cognition	9783110162417	9783110802603							https://www.degruyter.com/openurl?genre=book&isbn=9783110802603		9783110802603		fulltext		De Gruyter Mouton	monograph	2000	2011		Reprint 2011	Unterbeck			P	979590734
Generating Narratives	9783110121414	9783110872262							https://www.degruyter.com/openurl?genre=book&isbn=9783110872262	Wedekind	9783110872262		fulltext		De Gruyter Mouton	monograph	1990	2011		Reprint 2011				P	979969894
Germania Semitica	9783110300949	9783110301090							https://www.degruyter.com/openurl?genre=book&isbn=9783110301090		9783110301090		fulltext		De Gruyter Mouton	monograph	2013	2012			Noel Aziz Hanna			F	824668774
Globalisation and African Languages	9783110180992	9783110891614							https://www.degruyter.com/openurl?genre=book&isbn=9783110891614		9783110891614		fulltext		De Gruyter Mouton	monograph	2004	2011		Reprint 2011	Bromber			P	979970118
Grammar Without Grammaticality	9783110289770	9783110290011							https://www.degruyter.com/openurl?genre=book&isbn=9783110290011		9783110290011		fulltext		De Gruyter Mouton	monograph	2014	2013						P	979585185
Grammatical Replication and Borrowability in Language Contact	9783110270099	9783110271973							https://www.degruyter.com/openurl?genre=book&isbn=9783110271973		9783110271973		fulltext		De Gruyter Mouton	monograph	2012	2012			Wiemer			P	961581049
Greek Interjections	9783110339369	9783110339444							https://www.degruyter.com/openurl?genre=book&isbn=9783110339444	Nordgren	9783110339444		fulltext		De Gruyter Mouton	monograph	2015	2015						P	951150307
Himalayan Languages	9783110178418	9783110898873							https://www.degruyter.com/openurl?genre=book&isbn=9783110898873		9783110898873		fulltext		De Gruyter Mouton	monograph	2004	2011			Saxena			P	979628598
Historical Development of Auxiliaries	9783110109900	9783110856910							https://www.degruyter.com/openurl?genre=book&isbn=9783110856910		9783110856910		fulltext		De Gruyter Mouton	monograph	1987	2011		Reprint 2011	Harris			P	979849169
Historical Dialectology	9783110115505	9783110848137							https://www.degruyter.com/openurl?genre=book&isbn=9783110848137		9783110848137		fulltext		De Gruyter Mouton	monograph	1988	2011		Reprint 2011	Fisiak			P	979970039
Historical, Indo-European, and Lexicographical Studies	9783110128840	9783110809718							https://www.degruyter.com/openurl?genre=book&isbn=9783110809718		9783110809718		fulltext		De Gruyter Mouton	monograph	1997	2011		Reprint 2011	Hock			P	979848322
Historical Linguistics and Philology	9783110122046	9783110847260							https://www.degruyter.com/openurl?genre=book&isbn=9783110847260		9783110847260		fulltext		De Gruyter Mouton	monograph	1990	2011		Reprint 2011	Fisiak			P	979970036
Historical Morphology	9789027930385	9783110823127							https://www.degruyter.com/openurl?genre=book&isbn=9783110823127		9783110823127		fulltext		De Gruyter Mouton	monograph	1980	2011		Reprint 2011	Fisiak			P	979839310
Historical Semantics - Historical Word-Formation	9783110104677	9783110850178							https://www.degruyter.com/openurl?genre=book&isbn=9783110850178		9783110850178		fulltext		De Gruyter Mouton	monograph	1985	2011		Reprint 2011	Fisiak			P	979586972
Historical Syntax	9789027932501	9783110824032							https://www.degruyter.com/openurl?genre=book&isbn=9783110824032		9783110824032		fulltext		De Gruyter Mouton	monograph	1984	2010		Reprint 2010	Fisiak			P	979747181
Hopi Time	9789027933492	9783110822816							https://www.degruyter.com/openurl?genre=book&isbn=9783110822816	Malotki	9783110822816		fulltext		De Gruyter Mouton	monograph	1983	2011		Reprint 2011				P	979587342
How Epistemic Modifiers Emerge	9783110400564	9783110411027							https://www.degruyter.com/openurl?genre=book&isbn=9783110411027	Maché	9783110411027		fulltext		De Gruyter Mouton	monograph	2019	2019						P	1090130172
How Proverbs Mean	9783110101966	9783110881974							https://www.degruyter.com/openurl?genre=book&isbn=9783110881974	Norrick	9783110881974		fulltext		De Gruyter Mouton	monograph	1985	2011		Reprint 2011				P	979628376
How to Show Things with Words	9783110179958	9783110899627							https://www.degruyter.com/openurl?genre=book&isbn=9783110899627	Linhares-Dias	9783110899627		fulltext		De Gruyter Mouton	monograph	2006	2011						P	979693526
Indo-European and the Indo-Europeans	9783110147285	9783110815030							https://www.degruyter.com/openurl?genre=book&isbn=9783110815030	Gamkrelidze	9783110815030		fulltext		De Gruyter Mouton	monograph	1995	2010		Reprint 2010				P	979763394
Indo-European Numerals	9783110113228	9783110858464							https://www.degruyter.com/openurl?genre=book&isbn=9783110858464		9783110858464		fulltext		De Gruyter Mouton	monograph	1992	2011			Gvozdanovic			P	979763895
Infinitives at the Syntax-Semantics Interface	9783110518474	9783110520583							https://www.degruyter.com/openurl?genre=book&isbn=9783110520583		9783110520583		fulltext		De Gruyter Mouton	monograph	2017	2017			Jedrzejowski			P	992489471
Information Structure and Language Change	9783110205916	9783110216110							https://www.degruyter.com/openurl?genre=book&isbn=9783110216110		9783110216110		fulltext		De Gruyter Mouton	monograph	2009	2009			Hinterhölzl			P	719448495
Information Structure in Indigenous Languages of the Americas	9783110228526	9783110228533							https://www.degruyter.com/openurl?genre=book&isbn=9783110228533		9783110228533		fulltext		De Gruyter Mouton	monograph	2010	2010			Camacho			P	747181034
Information Structuring of Spoken Language from a Cross-linguistic Perspective	9783110352061	9783110368758							https://www.degruyter.com/openurl?genre=book&isbn=9783110368758		9783110368758		fulltext		De Gruyter Mouton	monograph	2016	2015			Fernandez-Vest			P	999369639
Insights from Practices in Community-Based Research	9783110524741	9783110527018							https://www.degruyter.com/openurl?genre=book&isbn=9783110527018		9783110527018		fulltext		De Gruyter Mouton	monograph	2018	2018			Bischoff			P	1029813250
Insights in Germanic Linguistics / Classic and Contemporary	9783110148541	9783110886740							https://www.degruyter.com/openurl?genre=book&isbn=9783110886740		9783110886740		fulltext		De Gruyter Mouton	monograph	1997	2011	II	Reprint 2011	Carr			P	979640163
