PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Art and Politics		9789048531516							https://www.degruyter.com/openurl?genre=book&isbn=9789048531516	Segal	9789048531516		fulltext		Amsterdam University Press	monograph	2016	2016						P	961154531
Art in Spain and Portugal from the Romans to the Early Middle Ages		9789048527151							https://www.degruyter.com/openurl?genre=book&isbn=9789048527151		9789048527151		fulltext		Amsterdam University Press	monograph	2016	2016						P	1059278626
Asian Migrants and Religious Experience		9789048532223							https://www.degruyter.com/openurl?genre=book&isbn=9789048532223		9789048532223		fulltext		Amsterdam University Press	monograph	2018	2018			Brown			P	1051222493
Becoming a European Homegrown Jihadist		9789048538300							https://www.degruyter.com/openurl?genre=book&isbn=9789048538300	Schuurman	9789048538300		fulltext		Amsterdam University Press	monograph	2018	2018						F	1052613214
Bede		9789048530977							https://www.degruyter.com/openurl?genre=book&isbn=9789048530977		9789048530977		fulltext		Amsterdam University Press	monograph	2018	2018			Wright			P	1059279349
Bede		9789048524419							https://www.degruyter.com/openurl?genre=book&isbn=9789048524419	Biggs	9789048524419		fulltext		Amsterdam University Press	monograph	2017	2017						P	987097537
Benjamin and Adorno on Art and Art Criticism		9789048531059							https://www.degruyter.com/openurl?genre=book&isbn=9789048531059	Lijster	9789048531059		fulltext		Amsterdam University Press	monograph	2017	2017						P	1019124639
Beyond Bali		9789048530038							https://www.degruyter.com/openurl?genre=book&isbn=9789048530038	Dragojlovic	9789048530038		fulltext		Amsterdam University Press	monograph	2016	2016						P	995012926
Beyond Borders		9789048531103							https://www.degruyter.com/openurl?genre=book&isbn=9789048531103	Goodall	9789048531103		fulltext		Amsterdam University Press	monograph	2018	2018						P	1081001196
Biography of an Industrial Landscape		9789048524891							https://www.degruyter.com/openurl?genre=book&isbn=9789048524891	Riesto	9789048524891		fulltext		Amsterdam University Press	monograph	2017	2017						P	1076408363
Bodies in Protest		9789048528264							https://www.degruyter.com/openurl?genre=book&isbn=9789048528264	Jasper	9789048528264		fulltext		Amsterdam University Press	monograph	2016	2016						P	1078403285
Borderland City in New India		9789048525362							https://www.degruyter.com/openurl?genre=book&isbn=9789048525362		9789048525362		fulltext		Amsterdam University Press	monograph	2016	2016						F	994352776
Borders and Mobility in South Asia and Beyond		9789048535224							https://www.degruyter.com/openurl?genre=book&isbn=9789048535224		9789048535224		fulltext		Amsterdam University Press	monograph	2018	2018						P	1041707348
Building Musical Culture in Nineteenth-Century Amsterdam		9789048528462							https://www.degruyter.com/openurl?genre=book&isbn=9789048528462	Cressman	9789048528462		fulltext		Amsterdam University Press	monograph	2016	2016						P	945663164
Capitalist Workingman's Paradises Revisited		9789048519958							https://www.degruyter.com/openurl?genre=book&isbn=9789048519958	Gier	9789048519958		fulltext		Amsterdam University Press	monograph	2016	2016						P	953582367
Chinese Heritage in the Making		9789048534067							https://www.degruyter.com/openurl?genre=book&isbn=9789048534067		9789048534067		fulltext		Amsterdam University Press	monograph	2018	2018			Maags			F	1030816819
Chivalry, Reading, and Women's Culture in Early Modern Spain		9789048536641							https://www.degruyter.com/openurl?genre=book&isbn=9789048536641	Triplette	9789048536641		fulltext		Amsterdam University Press	monograph	2018	2018						F	1054092829
Christian Metz and the Codes of Cinema		9789048527564							https://www.degruyter.com/openurl?genre=book&isbn=9789048527564		9789048527564		fulltext		Amsterdam University Press	monograph	2018	2018			Tröhler			F	1055040368
Church and Belief in the Middle Ages		9789048525720							https://www.degruyter.com/openurl?genre=book&isbn=9789048525720		9789048525720		fulltext		Amsterdam University Press	monograph	2016	2016			Salonen			P	961117705
Cinema and Narrative Complexity		9789048530250							https://www.degruyter.com/openurl?genre=book&isbn=9789048530250	Hven	9789048530250		fulltext		Amsterdam University Press	monograph	2017	2017						P	1023497835
Cinema's Baroque Flesh		9789048528493							https://www.degruyter.com/openurl?genre=book&isbn=9789048528493	Walton	9789048528493		fulltext		Amsterdam University Press	monograph	2016	2016						P	961117681
Cinematic Vitalism		9789048534005							https://www.degruyter.com/openurl?genre=book&isbn=9789048534005	Pollmann	9789048534005		fulltext		Amsterdam University Press	monograph	2018	2018						F	1053807866
Cities in Asia by and for the People		9789048536252							https://www.degruyter.com/openurl?genre=book&isbn=9789048536252		9789048536252		fulltext		Amsterdam University Press	monograph	2018	2018			Cabannes			F	1062396002
Colonialism, Institutional Change, and Shifts in Global Labour Relations		9789048535026							https://www.degruyter.com/openurl?genre=book&isbn=9789048535026		9789048535026		fulltext		Amsterdam University Press	monograph	2018	2018			Hofmeester			F	1030822506
Colonizing, Decolonizing, and Globalizing Kolkata		9789048530687							https://www.degruyter.com/openurl?genre=book&isbn=9789048530687	Sen	9789048530687		fulltext		Amsterdam University Press	monograph	2017	2017						P	1003641336
Consuming Life in Post-Bubble Japan		9789048530021							https://www.degruyter.com/openurl?genre=book&isbn=9789048530021		9789048530021		fulltext		Amsterdam University Press	monograph	2018	2018			Cwiertka			F	1051139866
Conversations with Christian Metz		9789048526734							https://www.degruyter.com/openurl?genre=book&isbn=9789048526734		9789048526734		fulltext		Amsterdam University Press	monograph	2017	2017			Buckland			F	1018944950
Create or Die		9789048527137							https://www.degruyter.com/openurl?genre=book&isbn=9789048527137	Naish	9789048527137		fulltext		Amsterdam University Press	monograph	2016	2016						P	953581568
Creating Distinctions in Dutch Genre Painting		9789048532940							https://www.degruyter.com/openurl?genre=book&isbn=9789048532940	Ho	9789048532940		fulltext		Amsterdam University Press	monograph	2017	2017						P	1003641369
Creating Memories in Late 8th-century Byzantium		9789048529650							https://www.degruyter.com/openurl?genre=book&isbn=9789048529650	Marjanovic	9789048529650		fulltext		Amsterdam University Press	monograph	2017	2017						P	1020611876
Cultural Policy in the Polder		9789048537471							https://www.degruyter.com/openurl?genre=book&isbn=9789048537471		9789048537471		fulltext		Amsterdam University Press	monograph	2018	2018			Hoogen			P	1089004072
Designing Interdisciplinary Education		9789048535552							https://www.degruyter.com/openurl?genre=book&isbn=9789048535552	Wenting	9789048535552		fulltext		Amsterdam University Press	monograph	2017	2017						P	995849894
Divine and Demonic Imagery at Tor de'Specchi, 1400-1500		9789048534517							https://www.degruyter.com/openurl?genre=book&isbn=9789048534517	Scanlan	9789048534517		fulltext		Amsterdam University Press	monograph	2018	2018						P	1042325391
Dynamics of Democracy in Timor-Leste		9789048526338							https://www.degruyter.com/openurl?genre=book&isbn=9789048526338	Feijo	9789048526338		fulltext		Amsterdam University Press	monograph	2016	2016						P	953970414
Early Film Theories in Italy, 1896-1922		9789048527106							https://www.degruyter.com/openurl?genre=book&isbn=9789048527106		9789048527106		fulltext		Amsterdam University Press	monograph	2017	2017			Casetti			F	1038495570
Elementary and Grammar Education in Late Medieval France		9789048529025							https://www.degruyter.com/openurl?genre=book&isbn=9789048529025	Lynch	9789048529025		fulltext		Amsterdam University Press	monograph	2017	2017						P	1020286396
Emerging Socialities in 21st Century Healthcare		9789048532810							https://www.degruyter.com/openurl?genre=book&isbn=9789048532810		9789048532810		fulltext		Amsterdam University Press	monograph	2017	2017			Hadolt			F	1052782295
Engineering the Future, Understanding the Past		9789048536504							https://www.degruyter.com/openurl?genre=book&isbn=9789048536504	Oldenziel	9789048536504		fulltext		Amsterdam University Press	monograph	2017	2017						P	995849833
English Aristocratic Women and the Fabric of Piety, 1450-1550		9789048537228							https://www.degruyter.com/openurl?genre=book&isbn=9789048537228	Harris	9789048537228		fulltext		Amsterdam University Press	monograph	2018	2018						F	1054065154
Eric Rohmer's Film Theory (1948-1953)		9789048537037							https://www.degruyter.com/openurl?genre=book&isbn=9789048537037	Grosoli	9789048537037		fulltext		Amsterdam University Press	monograph	2018	2018						F	1042322259
Ethnicity and Democracy in the Eastern Himalayan Borderland		9789048527502							https://www.degruyter.com/openurl?genre=book&isbn=9789048527502		9789048527502		fulltext		Amsterdam University Press	monograph	2017	2017						P	981912247
Eurasian Encounters		9789048527472							https://www.degruyter.com/openurl?genre=book&isbn=9789048527472		9789048527472		fulltext		Amsterdam University Press	monograph	2017	2017			Kikuchi			P	1058353343
Expanding Welfare in an Age of Austerity		9789048529391							https://www.degruyter.com/openurl?genre=book&isbn=9789048529391	Kevins	9789048529391		fulltext		Amsterdam University Press	monograph	2017	2017						P	1023497617
Fanfiction and the Author		9789048529087							https://www.degruyter.com/openurl?genre=book&isbn=9789048529087	Fathallah	9789048529087		fulltext		Amsterdam University Press	monograph	2017	2017						F	1003641144
Fascism, Liberalism and Europeanism in the Political Thought of Bertrand de Jouvenel and Alfred Fabre-Luce		9789048533305							https://www.degruyter.com/openurl?genre=book&isbn=9789048533305	Knegt	9789048533305		fulltext		Amsterdam University Press	monograph	2017	2017						F	1019887209
Fatwa in Indonesia		9789048531622							https://www.degruyter.com/openurl?genre=book&isbn=9789048531622	Pradana Boy ZTF	9789048531622		fulltext		Amsterdam University Press	monograph	2017	2017						P	1038490416
Feminisms and Contemporary Art in Indonesia		9789048526994							https://www.degruyter.com/openurl?genre=book&isbn=9789048526994	Dirgantoro	9789048526994		fulltext		Amsterdam University Press	monograph	2017	2017						P	993878625
Film History as Media Archaeology		9789048529964							https://www.degruyter.com/openurl?genre=book&isbn=9789048529964	Elsaesser	9789048529964		fulltext		Amsterdam University Press	monograph	2016	2016						P	1020612507
Film Museum Practice and Film Historiography		9789048526741							https://www.degruyter.com/openurl?genre=book&isbn=9789048526741	Lameris	9789048526741		fulltext		Amsterdam University Press	monograph	2017	2017						F	1003641355
Film Production and Consumption in Contemporary Taiwan		9789048527526							https://www.degruyter.com/openurl?genre=book&isbn=9789048527526	Mon	9789048527526		fulltext		Amsterdam University Press	monograph	2016	2016						P	1020495072
Film Serials and the American Cinema, 1910-1940		9789048537808							https://www.degruyter.com/openurl?genre=book&isbn=9789048537808	Brasch	9789048537808		fulltext		Amsterdam University Press	monograph	2018	2018						F	1062395917
Filming for the Future		9789048529575							https://www.degruyter.com/openurl?genre=book&isbn=9789048529575	Pisters	9789048529575		fulltext		Amsterdam University Press	monograph	2016	2017						P	1059271077
Fish Trade in Medieval North Atlantic Societies		9789048533145							https://www.degruyter.com/openurl?genre=book&isbn=9789048533145	Dufeu	9789048533145		fulltext		Amsterdam University Press	monograph	2018	2018						P	1040694722
Flagellant Confraternities and Italian Art, 1260-1610		9789048535453							https://www.degruyter.com/openurl?genre=book&isbn=9789048535453	Chen	9789048535453		fulltext		Amsterdam University Press	monograph	2018	2018						P	1062360995
Foreign Cultural Policy in the Interbellum		9789048527410							https://www.degruyter.com/openurl?genre=book&isbn=9789048527410	Kessel	9789048527410		fulltext		Amsterdam University Press	monograph	2016	2016						P	1058298502
Fragments of the Holocaust		9789048538256							https://www.degruyter.com/openurl?genre=book&isbn=9789048538256	Duindam	9789048538256		fulltext		Amsterdam University Press	monograph	2018	2018						P	1080520498
Framing Premodern Desires		9789048529001							https://www.degruyter.com/openurl?genre=book&isbn=9789048529001		9789048529001		fulltext		Amsterdam University Press	monograph	2017	2017			Kaartinen			P	1004196284
Francophonie and the Orient		9789048540273							https://www.degruyter.com/openurl?genre=book&isbn=9789048540273	Kang	9789048540273		fulltext		Amsterdam University Press	monograph	2018	2018						F	1075113679
French as Language of Intimacy in the Modern Age		9789048529988							https://www.degruyter.com/openurl?genre=book&isbn=9789048529988		9789048529988		fulltext		Amsterdam University Press	monograph	2016	2016			Strien-Chardonneau			P	995358749
From Grain to Pixel		9789048543526							https://www.degruyter.com/openurl?genre=book&isbn=9789048543526	Fossati	9789048543526		fulltext		Amsterdam University Press	monograph	2018	2018						F	1059282122
From Grain to Pixel		9789048510696							https://www.degruyter.com/openurl?genre=book&isbn=9789048510696	Fossati	9789048510696		fulltext		Amsterdam University Press	monograph	2018	2018						P	1059282122
From Media Hype to Twitter Storm		9789048532100							https://www.degruyter.com/openurl?genre=book&isbn=9789048532100		9789048532100		fulltext		Amsterdam University Press	monograph	2018	2018			Vasterman			F	1028048922
Futurist Cinema		9789048525232							https://www.degruyter.com/openurl?genre=book&isbn=9789048525232		9789048525232		fulltext		Amsterdam University Press	monograph	2017	2017			Catanese			P	1018944882
Gendered Temporalities in the Early Modern World		9789048535262							https://www.degruyter.com/openurl?genre=book&isbn=9789048535262		9789048535262		fulltext		Amsterdam University Press	monograph	2018	2018			Wiesner-Hanks			F	1052613327
Genocide		9789048518654							https://www.degruyter.com/openurl?genre=book&isbn=9789048518654		9789048518654		fulltext		Amsterdam University Press	monograph	2016	2016			Üngör			F	953970413
Global Diffusion of Protest		9789048531356							https://www.degruyter.com/openurl?genre=book&isbn=9789048531356		9789048531356		fulltext		Amsterdam University Press	monograph	2017	2017			Porta			F	1018944972
Globalization and Modernity in Asia		9789048530694							https://www.degruyter.com/openurl?genre=book&isbn=9789048530694		9789048530694		fulltext		Amsterdam University Press	monograph	2018	2018			Hudson			P	1050437551
Godefridus Schalcken		9789048538638							https://www.degruyter.com/openurl?genre=book&isbn=9789048538638	Franits	9789048538638		fulltext		Amsterdam University Press	monograph	2018	2018						P	1059288626
Government Ideology, Economic Pressure, and Risk Privatization		9789048529384							https://www.degruyter.com/openurl?genre=book&isbn=9789048529384	Horn	9789048529384		fulltext		Amsterdam University Press	monograph	2017	2017						P	1020026990
Guerrilla Networks		9789048527533							https://www.degruyter.com/openurl?genre=book&isbn=9789048527533	Goddard	9789048527533		fulltext		Amsterdam University Press	monograph	2018	2018						P	1031468914
Held's History of Sumbawa		9789048531271							https://www.degruyter.com/openurl?genre=book&isbn=9789048531271	Hägerdal	9789048531271		fulltext		Amsterdam University Press	monograph	2017	2017						P	1037946789
Heritage and Romantic Consumption in China		9789048536825							https://www.degruyter.com/openurl?genre=book&isbn=9789048536825	Zhu	9789048536825		fulltext		Amsterdam University Press	monograph	2018	2018						F	1055046753
Heritage and Tourism		9789048536443							https://www.degruyter.com/openurl?genre=book&isbn=9789048536443		9789048536443		fulltext		Amsterdam University Press	monograph	2018	2018			Egberts			P	1055048397
History and Philosophy of the Humanities		9789048539338							https://www.degruyter.com/openurl?genre=book&isbn=9789048539338	de Vries	9789048539338		fulltext		Amsterdam University Press	monograph	2018	2018						P	1078151571
Hollywood is Everywhere		9789048524976							https://www.degruyter.com/openurl?genre=book&isbn=9789048524976	Behlil	9789048524976		fulltext		Amsterdam University Press	monograph	2016	2016						P	953581544
Homer, Troy and the Turks		9789048532735							https://www.degruyter.com/openurl?genre=book&isbn=9789048532735	Uslu	9789048532735		fulltext		Amsterdam University Press	monograph	2017	2017						F	1049988559
Humour and Irony in Dutch Post-war Fiction Film		9789048528370							https://www.degruyter.com/openurl?genre=book&isbn=9789048528370	Verstraten	9789048528370		fulltext		Amsterdam University Press	monograph	2016	2016						F	945783893
Hungarian Film, 1929-1947		9789048530243							https://www.degruyter.com/openurl?genre=book&isbn=9789048530243	Gergely	9789048530243		fulltext		Amsterdam University Press	monograph	2017	2017						P	1088930312
Hunt for Nazis		9789048536245							https://www.degruyter.com/openurl?genre=book&isbn=9789048536245	Stahl	9789048536245		fulltext		Amsterdam University Press	monograph	2018	2018						P	1054222458
Hygiene, Sociality, and Culture in Contemporary Rural China		9789048527007							https://www.degruyter.com/openurl?genre=book&isbn=9789048527007	Lai	9789048527007		fulltext		Amsterdam University Press	monograph	2016	2016						P	961433978
Idolizing Authorship		9789048528677							https://www.degruyter.com/openurl?genre=book&isbn=9789048528677		9789048528677		fulltext		Amsterdam University Press	monograph	2017	2017			Franssen			P	987714432
Images, Improvisations, Sound, and Silence from 1000 to 1800 - Degree Zero		9789048529186							https://www.degruyter.com/openurl?genre=book&isbn=9789048529186		9789048529186		fulltext		Amsterdam University Press	monograph	2018	2018			Hellemans			P	1054092936
Images of Dutchness		9789048532971							https://www.degruyter.com/openurl?genre=book&isbn=9789048532971	Dellmann	9789048532971		fulltext		Amsterdam University Press	monograph	2018	2018						F	1104299128
Images of Occupation in Dutch Film		9789048527090							https://www.degruyter.com/openurl?genre=book&isbn=9789048527090	Burke	9789048527090		fulltext		Amsterdam University Press	monograph	2017	2017						P	1003641176
Imagined Communities on the Baltic Rim, from the Eleventh to Fifteenth Centuries		9789048528998							https://www.degruyter.com/openurl?genre=book&isbn=9789048528998		9789048528998		fulltext		Amsterdam University Press	monograph	2016	2016			Jezierski			P	1020495071
Imagining Communities		9789048529162							https://www.degruyter.com/openurl?genre=book&isbn=9789048529162		9789048529162		fulltext		Amsterdam University Press	monograph	2018	2018			Kuitenbrouwer			P	1054103592
Imams in Western Europe		9789048540006							https://www.degruyter.com/openurl?genre=book&isbn=9789048540006		9789048540006		fulltext		Amsterdam University Press	monograph	2018	2018			Valdemar Vinding			F	1088928629
Intercultural Communication		9789048536511							https://www.degruyter.com/openurl?genre=book&isbn=9789048536511	Nguyen-Phuong-Mai	9789048536511		fulltext		Amsterdam University Press	monograph	2017	2017						P	1015239979
Interdisciplinary Learning Activities		9789048540129							https://www.degruyter.com/openurl?genre=book&isbn=9789048540129	Mijnders	9789048540129		fulltext		Amsterdam University Press	monograph	2018	2018						P	
Isidore of Seville and his Reception in the Early Middle Ages		9789048526765							https://www.degruyter.com/openurl?genre=book&isbn=9789048526765		9789048526765		fulltext		Amsterdam University Press	monograph	2015	2016			Fear			P	953970353
Islamic Studies in the Twenty-first Century		9789048528189							https://www.degruyter.com/openurl?genre=book&isbn=9789048528189		9789048528189		fulltext		Amsterdam University Press	monograph	2016	2017			van Sandwijk			P	1058701605
Japanese Reflections on World War II and the American Occupation		9789048532636							https://www.degruyter.com/openurl?genre=book&isbn=9789048532636	Porter	9789048532636		fulltext		Amsterdam University Press	monograph	2017	2017						F	1058328999
Kurt Baschwitz		9789048537280							https://www.degruyter.com/openurl?genre=book&isbn=9789048537280	Ginneken	9789048537280		fulltext		Amsterdam University Press	monograph	2017	2017						F	1020788600
Kyiv, Ukraine - Revised Edition		9789048531738							https://www.degruyter.com/openurl?genre=book&isbn=9789048531738	Cybriwsky	9789048531738		fulltext		Amsterdam University Press	monograph	2016	2016						P	1059286551
Language Choice in Enlightenment Europe		9789048535507							https://www.degruyter.com/openurl?genre=book&isbn=9789048535507		9789048535507		fulltext		Amsterdam University Press	monograph	2018	2018			Rjéoutski			P	1041854320
Language, Literature and the Construction of a Dutch National Identity (1780-1830)		9789048526758							https://www.degruyter.com/openurl?genre=book&isbn=9789048526758		9789048526758		fulltext		Amsterdam University Press	monograph	2018	2018			Honings			P	1031468974
Late Bresson and the Visual Arts		9789048533992							https://www.degruyter.com/openurl?genre=book&isbn=9789048533992	Watkins	9789048533992		fulltext		Amsterdam University Press	monograph	2018	2018						P	1062360868
Linguistic and Cultural Foreign Policies of European States		9789048529995							https://www.degruyter.com/openurl?genre=book&isbn=9789048529995		9789048529995		fulltext		Amsterdam University Press	monograph	2016	2016			Sanchez-Summerer			P	995358901
List Cultures		9789048530670							https://www.degruyter.com/openurl?genre=book&isbn=9789048530670	Young	9789048530670		fulltext		Amsterdam University Press	monograph	2017	2017						F	1051222488
Lyric Address in Dutch Literature, 1250-1800		9789048532186							https://www.degruyter.com/openurl?genre=book&isbn=9789048532186		9789048532186		fulltext		Amsterdam University Press	monograph	2018	2018			Pieters			P	1031847711
Making European Cult Cinema		9789048529063							https://www.degruyter.com/openurl?genre=book&isbn=9789048529063	Carter	9789048529063		fulltext		Amsterdam University Press	monograph	2018	2018						P	1084503195
Marriage, Sex and Death		9789048529612							https://www.degruyter.com/openurl?genre=book&isbn=9789048529612	Southon	9789048529612		fulltext		Amsterdam University Press	monograph	2017	2017						P	1088916621
May '68		9789048534128							https://www.degruyter.com/openurl?genre=book&isbn=9789048534128	Pagis	9789048534128		fulltext		Amsterdam University Press	monograph	2018	2018						F	1051222341
Medieval Saints and Modern Screens		9789048532179							https://www.degruyter.com/openurl?genre=book&isbn=9789048532179	Spencer-Hall	9789048532179		fulltext		Amsterdam University Press	monograph	2017	2017						F	1021808088
Melodrama After the Tears		9789048523573							https://www.degruyter.com/openurl?genre=book&isbn=9789048523573		9789048523573		fulltext		Amsterdam University Press	monograph	2016	2016			Loren			P	953582360
Memory in Motion		9789048532063							https://www.degruyter.com/openurl?genre=book&isbn=9789048532063		9789048532063		fulltext		Amsterdam University Press	monograph	2016	2016			Lundemo			F	972159932
Microfoundations of the Arab Uprisings		9789048536160							https://www.degruyter.com/openurl?genre=book&isbn=9789048536160		9789048536160		fulltext		Amsterdam University Press	monograph	2018	2018			Volpi			F	1076412346
Migrant Penalties in Educational Achievement		9789048530991							https://www.degruyter.com/openurl?genre=book&isbn=9789048530991	Borgna	9789048530991		fulltext		Amsterdam University Press	monograph	2017	2017						P	1018944735
Modelscapes of Nationalism		9789048529018							https://www.degruyter.com/openurl?genre=book&isbn=9789048529018	Padan	9789048529018		fulltext		Amsterdam University Press	monograph	2017	2017						P	986526391
Modern Ghost Melodramas		9789048529346							https://www.degruyter.com/openurl?genre=book&isbn=9789048529346	Walker	9789048529346		fulltext		Amsterdam University Press	monograph	2017	2017						P	986222311
Mongolia Remade		9789048542130							https://www.degruyter.com/openurl?genre=book&isbn=9789048542130	Sneath	9789048542130		fulltext		Amsterdam University Press	monograph	2018	2018						P	1061309646
Moral Sentiments in Modern Society		9789048525706							https://www.degruyter.com/openurl?genre=book&isbn=9789048525706		9789048525706		fulltext		Amsterdam University Press	monograph	2015	2016			van den Brink			P	1078997619
Multilingualism, Nationhood, and Cultural Identity		9789048530007							https://www.degruyter.com/openurl?genre=book&isbn=9789048530007		9789048530007		fulltext		Amsterdam University Press	monograph	2016	2016			Kok Escalle			P	995358949
Museums in a Digital Culture		9789048524808							https://www.degruyter.com/openurl?genre=book&isbn=9789048524808		9789048524808		fulltext		Amsterdam University Press	monograph	2016	2016			Akker			F	1058464761
Mysteries of Cinema		9789048538201							https://www.degruyter.com/openurl?genre=book&isbn=9789048538201	Martin	9789048538201		fulltext		Amsterdam University Press	monograph	2018	2018						P	1041854313
Narrative Concepts in the Study of Eighteenth-Century Literature		9789048527380							https://www.degruyter.com/openurl?genre=book&isbn=9789048527380		9789048527380		fulltext		Amsterdam University Press	monograph	2017	2017			Steinby			F	982228423
Nation-Building as Necessary Effort in Fragile States		9789048532124							https://www.degruyter.com/openurl?genre=book&isbn=9789048532124	Grotenhuis	9789048532124		fulltext		Amsterdam University Press	monograph	2016	2016						F	961451358
Nazism and Neo-Nazism in Film and Media		9789048528295							https://www.degruyter.com/openurl?genre=book&isbn=9789048528295	Lee	9789048528295		fulltext		Amsterdam University Press	monograph	2018	2018						F	1050360918
Network and Migration in Early Renaissance Florence, 1378-1433		9789048540990							https://www.degruyter.com/openurl?genre=book&isbn=9789048540990	Prajda	9789048540990		fulltext		Amsterdam University Press	monograph	2018	2018						F	1096436479
Open Data and the Knowledge Society		9789048529360							https://www.degruyter.com/openurl?genre=book&isbn=9789048529360	Wadhwa	9789048529360		fulltext		Amsterdam University Press	monograph	2017	2017						F	982228494
