PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Aktuelle Probleme der Biomedizin	9783110108736	9783110898231							https://www.degruyter.com/openurl?genre=book&isbn=9783110898231		9783110898231		fulltext		De Gruyter	monograph	1986	2019		Reprint 2019	Henschler			P	1100002560
Aktuelle Standortbestimmung der konservativen Therapie des Prostatakarzinoms	9783110122442	9783110847390							https://www.degruyter.com/openurl?genre=book&isbn=9783110847390		9783110847390		fulltext		De Gruyter	monograph	1989	2019		Reprint 2019	Nagel			P	1109805002
Albrecht von Graefe	9783112457559	9783112457566							https://www.degruyter.com/openurl?genre=book&isbn=9783112457566	Göschen	9783112457566		fulltext		De Gruyter	monograph	1870	2021		Separat-Abdr. aus Göschen’s „Deutscher Klinik“ 1870, No. 32., Reprint 2021				P	
Albrecht von Graefe	9783111134055	9783111500102							https://www.degruyter.com/openurl?genre=book&isbn=9783111500102	Michaelis	9783111500102		fulltext		De Gruyter	monograph	1877	2018		Reprint 2018				P	1046611042
Allgemeine Lehre der Seuchen und ansteckenden Krankheiten der Haussäugethiere	9783112380857	9783112380864							https://www.degruyter.com/openurl?genre=book&isbn=9783112380864	Fuchs	9783112380864		fulltext		De Gruyter	monograph	1862	2021		Reprint 2020				P	1243311367
Allgemeine Mikrobiologie	9783111138091	9783111504933							https://www.degruyter.com/openurl?genre=book&isbn=9783111504933	Schneeweiss	9783111504933		fulltext		De Gruyter	monograph	1968	2019		Reprint 2019				P	1110715488
Allgemeine Pathologie und Therapie, Teil 1	9783112388372	9783112388389							https://www.degruyter.com/openurl?genre=book&isbn=9783112388389	Naumann	9783112388389		fulltext		De Gruyter	monograph	1851	2021		Reprint 2020				P	
Allgemeine Psychologie ; Experimentelle Psychologie und ihre Grundlagen, Teil 1	9783111239118	9783111615028							https://www.degruyter.com/openurl?genre=book&isbn=9783111615028	Erissmann	9783111615028		fulltext		De Gruyter	monograph	1962	2019	3	2., neubearb. Aufl. Reprint 2019				P	1110711240
Allgemeine Psychologie ; Grundarten des psychischen Geschehens	9783111295893	9783111682648							https://www.degruyter.com/openurl?genre=book&isbn=9783111682648	Erissmann	9783111682648		fulltext		De Gruyter	monograph	1970	2019	2	3. Aufl Reprint 2019				P	1102799647
Allgemeine Psychologie ; Grundarten des psychischen Geschehens	9783111012001	9783111369013							https://www.degruyter.com/openurl?genre=book&isbn=9783111369013	Erissmann	9783111369013		fulltext		De Gruyter	monograph	1959	2019	2	2., neubearb. Aufl. Reprint 2019				P	1102793420
Allgemeine Psychologie ; Grundprobleme	9783111318547	9783111708096							https://www.degruyter.com/openurl?genre=book&isbn=9783111708096	Erissmann	9783111708096		fulltext		De Gruyter	monograph	1965	2019	1	3. Aufl. Reprint 2019				P	1102796131
Altersbestimmungen an Drachenbäumen von Tenerife	9783111310589	9783111698892							https://www.degruyter.com/openurl?genre=book&isbn=9783111698892	Pütter	9783111698892		fulltext		De Gruyter	monograph	1925	2020		Vorgetragen in der Sitzung vom 14. 11. 1925. Reprint 2019				P	1143839054
Amiodaron	9783110099553	9783110861716							https://www.degruyter.com/openurl?genre=book&isbn=9783110861716	Späth	9783110861716		fulltext		De Gruyter	monograph	1984	2019		Reprint 2019				P	1125191942
Amphetamines and pH-shift Agents for Brain Imaging	9783110107722	9783110856279							https://www.degruyter.com/openurl?genre=book&isbn=9783110856279		9783110856279		fulltext		De Gruyter	monograph	1986	2019		Reprint 2019	Winkler			P	1102809728
Amtliches Verzeichnis der Vorlesungen und Übungen	9783112453353	9783112453360							https://www.degruyter.com/openurl?genre=book&isbn=9783112453360		9783112453360		fulltext		De Gruyter	monograph	1914	2021		Reprint 2021	Handels-Hochschule Berlin			P	
Anaerobier-Infektionen - und es gibt sie doch	9783110102826	9783110860795							https://www.degruyter.com/openurl?genre=book&isbn=9783110860795		9783110860795		fulltext		De Gruyter	monograph	1984	2019		Reprint 2019	Krasemann			P	1109775792
Anatomia operativa ginecologica	9783112307175	9783112318447							https://www.degruyter.com/openurl?genre=book&isbn=9783112318447	Gitsch	9783112318447		fulltext		De Gruyter	monograph	1984	2020		Titolo originale dell'opera: “Gynakologisch-Operative Anatomie. Einfache und erweiterte Hysterektomie. Ein atlas”. Reprint 2020				P	1158166142
Anatomie des Menschen ; Allgemeine Anatomie, Rücken, Bauch, Becken, Bein	9783110059847	9783111617138							https://www.degruyter.com/openurl?genre=book&isbn=9783111617138	Mayet	9783111617138		fulltext		De Gruyter	monograph	1976	2019	1	13., neubearb. Aufl. Reprint 2019				P	1125195116
Anatomie des Menschen ; Allgemeine Anatomie, Rücken, Bauch, Becken, Bein	9783111213200	9783111586687							https://www.degruyter.com/openurl?genre=book&isbn=9783111586687	Mayet	9783111586687		fulltext		De Gruyter	monograph	1953	2011	1	2. Aufl. Reprint 2011				P	979813580
Anatomie des Menschen ; Kopf und Hals, Auge, Ohr, Gehirn, Arm, Brust	9783110059731	9783111621289							https://www.degruyter.com/openurl?genre=book&isbn=9783111621289	Mayet	9783111621289		fulltext		De Gruyter	monograph	1975	2019	2	13., neubearb. Aufl. Reprint 2019				P	1125192667
Anatomie des Menschen ; Kopf und Hals, Auge, Ohr, Gehirn, Arm, Brust	9783110057348	9783111429854							https://www.degruyter.com/openurl?genre=book&isbn=9783111429854	Mayet	9783111429854		fulltext		De Gruyter	monograph	1986	2013	2	Reprint 2012				P	979813320
Anatomie des Menschen ; Kopf und Hals, Auge, Ohr, Gehirn, Arm, Brust	9783111064451	9783111429847							https://www.degruyter.com/openurl?genre=book&isbn=9783111429847	Mayet	9783111429847		fulltext		De Gruyter	monograph	1965	2011	2	2. und 3. vollst. neu bearb. und erw. Aufl. Reprint 2011				P	979592850
Anatomie topographique et médico-chirurgicale ; Thorax	9783112306413	9783112317525							https://www.degruyter.com/openurl?genre=book&isbn=9783112317525	Kubik	9783112317525		fulltext		De Gruyter Mouton	monograph	1969	2020	3	Reprint 2020				P	1158160128
Anatomische Präparierübungen ; Anatomische Präparierübungen	9783111064482	9783111429885							https://www.degruyter.com/openurl?genre=book&isbn=9783111429885	Virchow	9783111429885		fulltext		De Gruyter	monograph	1924	2019	2	Reprint 2019				P	1135591871
Anatomische und physiologische Arbeiten	9783112449158	9783112449165							https://www.degruyter.com/openurl?genre=book&isbn=9783112449165	Lovén	9783112449165		fulltext		De Gruyter	monograph	1906	2021		Reprint 2021				P	
Andreas Vesalius Bruxellensis	9783111138053	9783111504872							https://www.degruyter.com/openurl?genre=book&isbn=9783111504872	Roth	9783111504872		fulltext		De Gruyter	monograph	1892	2019		Reprint 2019				P	1102799646
Anfänge der Sexualwissenschaft	9783110099324	9783110860573							https://www.degruyter.com/openurl?genre=book&isbn=9783110860573		9783110860573		fulltext		De Gruyter	monograph	1983	2015		Reprint 2015	Haeberle			P	979756299
Angelsport	9783486757743	9783486757750							https://www.degruyter.com/openurl?genre=book&isbn=9783486757750	Winter	9783486757750		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1929	2019		Reprint 2019				P	1110710812
Angelsport ; Flugangeln	9783486757767	9783486757774							https://www.degruyter.com/openurl?genre=book&isbn=9783486757774	Winter	9783486757774		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1929	2019	3	2. Auflage. Reprint 2019				P	1110711409
Angelsport ; Grundlagen	9783486757552	9783486757569							https://www.degruyter.com/openurl?genre=book&isbn=9783486757569	Winter	9783486757569		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1929	2019	1	2. Auflage. Reprint 2019				P	1110710617
Angelsport ; Spinnangeln	9783486759686	9783486759693							https://www.degruyter.com/openurl?genre=book&isbn=9783486759693	Winter	9783486759693		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1929	2019	2	2. Auflage. Reprint 2019				P	1110720024
Angewandte Histo- und Zytochemie in der Diagnostik intrathorakaler Tumoren	9783112484654	9783112484661							https://www.degruyter.com/openurl?genre=book&isbn=9783112484661	Eckert	9783112484661		fulltext		De Gruyter	monograph	1982	2022		Reprint 2021				P	
Anhang zum Religionsbuch für höhere Schulen	9783112395196	9783112395202							https://www.degruyter.com/openurl?genre=book&isbn=9783112395202	Heidrich	9783112395202		fulltext		De Gruyter	monograph	1904	2021		3. Aufl. Reprint 2021				P	1246575828
Anilin-Farbstoffe als Antiseptica und ihre Anwendung in der Praxis, Mitteilung 1	9783111064888	9783111430331							https://www.degruyter.com/openurl?genre=book&isbn=9783111430331	Stilling	9783111430331		fulltext		De Gruyter	monograph	1890	2019	1	2. Aufl. Reprint 2019				P	1114809546
Ankündigung des Königl. Poliklinischen Instituts auf der Universität zu Berlin nebst den Gesetzen desselben	9783111122588	9783111489117							https://www.degruyter.com/openurl?genre=book&isbn=9783111489117	Hufeland	9783111489117		fulltext		De Gruyter	monograph	1810	2020		Reprint 2019				P	1149459029
Anleitung und Materialen zur Anfertigung freier lateinischer Arbeiten insbesondere zu extemporalen Uebungen für die obersten Gymnasialklassen	9783112408551	9783112408568							https://www.degruyter.com/openurl?genre=book&isbn=9783112408568	Berger	9783112408568		fulltext		De Gruyter	monograph	1877	2021		Reprint 2021				P	1248760462
Anleitung zu Denk- und Sprechübungen	9783112456613	9783112456620							https://www.degruyter.com/openurl?genre=book&isbn=9783112456620	Graßmann	9783112456620		fulltext		De Gruyter	monograph	1850	2021		4. Aufl., Reprint 2021				P	
Anleitung zum Gebrauch des Augenspiegels	9783112398272	9783112398289							https://www.degruyter.com/openurl?genre=book&isbn=9783112398289		9783112398289		fulltext		De Gruyter	monograph	1892	2021		Reprint 2021	Schwarz			P	1248758881
Anleitung zum Gebrauch des Augenspiegels	9783112398715	9783112398722							https://www.degruyter.com/openurl?genre=book&isbn=9783112398722		9783112398722		fulltext		De Gruyter	monograph	1892	2021		Reprint 2021	Schwarz			P	1248759337
Anleitung zum rationellen Betriebe der Ernte	9783112340615	9783112340622							https://www.degruyter.com/openurl?genre=book&isbn=9783112340622	Löbe	9783112340622		fulltext		De Gruyter	monograph	1861	2020		Reprint 2020				P	1202625353
Anleitung zur klinischen Untersuchung und Diagnose	9783112398432	9783112398449							https://www.degruyter.com/openurl?genre=book&isbn=9783112398449		9783112398449		fulltext		De Gruyter	monograph	1872	2021		Reprint 2021	Hagen			P	1246583032
Anleitung zur klinischen Untersuchung und Diagnose	9783112398395	9783112398401							https://www.degruyter.com/openurl?genre=book&isbn=9783112398401	Hagen	9783112398401		fulltext		De Gruyter	monograph	1891	2021		6., verb. und verm. Aufl., Reprint 2021				P	1246583032
Anleitung zur klinischen Untersuchung und Diagnose	9783112398357	9783112398364							https://www.degruyter.com/openurl?genre=book&isbn=9783112398364	Hagen	9783112398364		fulltext		De Gruyter	monograph	1874	2021		2., umgearb., verb. und verm. Aufl., Reprint 2021				P	1248758958
Anleitung zur medizinischen Anwendung der Elektrizität und des Galvanismus	9783111228839	9783111604008							https://www.degruyter.com/openurl?genre=book&isbn=9783111604008	Sundelin	9783111604008		fulltext		De Gruyter	monograph	1822	2018		Reprint 2018				P	1059413428
Anleitung zur zweckmäßigen Abfassung aller schriftlichen Aufsätze welche im bürgerlichen Leben vorkommen	9783112465691	9783112465707							https://www.degruyter.com/openurl?genre=book&isbn=9783112465707	Wilmsen	9783112465707		fulltext		De Gruyter	monograph	1811	2022		Reprint 2021				P	
Anorexia Nervosa	9783110095319	9783110848229							https://www.degruyter.com/openurl?genre=book&isbn=9783110848229	Meermann	9783110848229		fulltext		De Gruyter	monograph	1984	2014		Reprint 2014				P	979585776
Anpassung, Vererbung und Evolution	9783112498491	9783112498507							https://www.degruyter.com/openurl?genre=book&isbn=9783112498507	Hertwig	9783112498507		fulltext		De Gruyter	monograph	1959	2022		Reprint 2021				P	
Anschauungslehre der Zahlenverhältnisse, Heft 2	9783112457238	9783112457245							https://www.degruyter.com/openurl?genre=book&isbn=9783112457245	Pestalozzi	9783112457245		fulltext		De Gruyter	monograph	1803	2022	2	Reprint 2021				P	
Antiandrogen-Estrogen Therapy for Signs of Androgenization	9783110112252	9783110866902							https://www.degruyter.com/openurl?genre=book&isbn=9783110866902		9783110866902		fulltext		De Gruyter	monograph	1987	2019		Reprint 2019	Schindler			P	1110715230
Antiandrogen-Östrogentherapie bei Androgenisierungserscheinungen	9783110114027	9783110849981							https://www.degruyter.com/openurl?genre=book&isbn=9783110849981		9783110849981		fulltext		De Gruyter	monograph	1987	2019		Engl. Ausg. u.d.T.: Antiandrogen-estrogen therapy for signs of androgenization. Reprint 2019	Schindler			P	1135591106
Antigenität von Tumorproteinen	9783110040524	9783111639284							https://www.degruyter.com/openurl?genre=book&isbn=9783111639284	Götz	9783111639284		fulltext		De Gruyter	monograph	1972	2018		Reprint 2018				P	1078911927
Antike Medizin ; Die naturphilosophischen Grundlagen der Medizin in der griechischen Antike	9783111241401	9783111617657							https://www.degruyter.com/openurl?genre=book&isbn=9783111617657	Schumacher	9783111617657		fulltext		De Gruyter	monograph	1940	2020	1	Reprint 2019				P	1149517322
Antike Wundertexte	9783111000145	9783111356310							https://www.degruyter.com/openurl?genre=book&isbn=9783111356310	Delling	9783111356310		fulltext		De Gruyter	monograph	1960	2018		2., völlig neu gestaltete Aufl. des vorher von Paul Fiebig bearb. Heftes. Reprint 2018				P	1076414575
Antimetabolite des Nucleinsäure-Stoffwechsels	9783112473498	9783112473504							https://www.degruyter.com/openurl?genre=book&isbn=9783112473504	Langen	9783112473504		fulltext		De Gruyter	monograph	1968	2022		Reprint 2021				P	
Antwortkatalog zum GK 4	9783110087703	9783110863710							https://www.degruyter.com/openurl?genre=book&isbn=9783110863710	Melzig	9783110863710		fulltext		De Gruyter	monograph	1981	2019		Reprint 2019				P	1099973148
Antwortkatalog zum GK 4	9783110087697	9783110863703							https://www.degruyter.com/openurl?genre=book&isbn=9783110863703	Melzig	9783110863703		fulltext		De Gruyter	monograph	1981	2019		Neuauflage des “Hannoverschen Antwortkatalogs”. Reprint 2019				P	1109815233
Antwortkatalog zum GK 4 [vier]	9783110084863	9783110837858							https://www.degruyter.com/openurl?genre=book&isbn=9783110837858	Melzig	9783110837858		fulltext		De Gruyter	monograph	1981	2019		Neuauflage des »Hannoverschen Antwortkatalogs«. Reprint 2019				P	1110707124
Anweisung auf eine wohlfeile Art künstliche Mineralwasser nachzumachen	9783112461037	9783112461044							https://www.degruyter.com/openurl?genre=book&isbn=9783112461044		9783112461044		fulltext		De Gruyter	monograph	1791	2021		Reprint 2021	Seidenburg]			P	
Anweisung für Frauenzimmer die ihrer Wirthschaft selbst vorstehen wollen ; Allgemeines Kochbuch, Teil 1	9783112460634	9783112460641							https://www.degruyter.com/openurl?genre=book&isbn=9783112460641	Seidenburg	9783112460641		fulltext		De Gruyter	monograph	1798	2022	4	Neue durchgeseh. u. verm. Aufl., Reprint 2021				P	
Anweisung für Frauenzimmer die ihrer Wirthschaft selbst vorstehen wollen ; Allgemeines Kochbuch, Teil 2	9783112460559	9783112460566							https://www.degruyter.com/openurl?genre=book&isbn=9783112460566	Seidenburg	9783112460566		fulltext		De Gruyter	monograph	1798	2021	5	Neue durchgeseh. und vermehrte Aufl., Reprint 2021				P	
Anweisung für Frauenzimmer die ihrer Wirthschaft selbst vorstehen wollen ; Vom Mariniren, Einsalzen und Räuchern der Fische, vom Haus, schlachten, vom Kaffee, vom Thee und von der Chocolate	9783112460511	9783112460528							https://www.degruyter.com/openurl?genre=book&isbn=9783112460528	Seidenburg	9783112460528		fulltext		De Gruyter	monograph	1796	2022	2	2., verbes. Aufl., Reprint 2021				P	
Anweisung für Frauenzimmer die ihrer Wirthschaft selbst vorstehen wollen ; Von der Federviehzucht, Teil 2	9783112349373	9783112349380							https://www.degruyter.com/openurl?genre=book&isbn=9783112349380	Seidenburg	9783112349380		fulltext		De Gruyter	monograph	1797	2020	1	Ab Bd. 4 auch u.d.T.: Allgemeines Kochbuch, aus den besten Kochbüchern unserer Zeit nach vorhergegangener Prüfung gesammlet, und mit einer guten Anweisung zu einer guten Wirthschaft herausgegeben von J. G. S. Reprint 2020				P	1226679957
Anweisung für Frauenzimmer die ihrer Wirthschaft selbst vorstehen wollen ; Von der Federviehzucht und insbesondere von der Gänze-, Enten-, Truthühner-, Schwanen- und Fasanenzucht	9783112460856	9783112460863							https://www.degruyter.com/openurl?genre=book&isbn=9783112460863	Seidenburg	9783112460863		fulltext		De Gruyter	monograph	1796	2021	0	Reprint 2021				P	
Anweisung für Frauenzimmer die ihrer Wirthschaft selbst vorstehen wollen ; Von der Milch, Butter, Käse, Buttermilch, Geronnenen Milch, Wadike und Nudeln	9783112460535	9783112460542							https://www.degruyter.com/openurl?genre=book&isbn=9783112460542	Seidenburg	9783112460542		fulltext		De Gruyter	monograph	1793	2021	7	Reprint 2021				P	
Anweisung für Frauenzimmer die ihrer Wirthschaft selbst vorstehen wollen ; Von Federbetten, Anweisung Aepfel und Birnen lange Zeit aufzubewahren, vom Gelee, von den Cichorienwurzeln	9783112460610	9783112460627							https://www.degruyter.com/openurl?genre=book&isbn=9783112460627	Seidenburg	9783112460627		fulltext		De Gruyter	monograph	1791	2021	3	Reprint 2021				P	
Anweisung zur zweckmäßigen Behandlung und Rettung der Scheintodten oder durch plötzliche Unfälle verunglückten Personen	9783111148625	9783111516509							https://www.degruyter.com/openurl?genre=book&isbn=9783111516509		9783111516509		fulltext		De Gruyter	monograph	1820	2020		Reprint 2019				P	1153454365
Applied tumor immunology	9783110042429	9783110836370							https://www.degruyter.com/openurl?genre=book&isbn=9783110836370		9783110836370		fulltext		De Gruyter	monograph	1975	2018		Reprint 2018				P	1078918751
Archiv für Anatomie und Physiologie: Anatomische Abteilung, Supplement Band, 1912	9783112380277	9783112380284							https://www.degruyter.com/openurl?genre=book&isbn=9783112380284		9783112380284		fulltext		De Gruyter	monograph	1913	2021	2	Reprint 2020	Waldeyer			P	1248760303
