PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Aeneis	9783110408799	9783110410334							https://www.degruyter.com/openurl?genre=book&isbn=9783110410334	Vergil	9783110410334		fulltext		De Gruyter (A)	monograph	2015	2015						P	951146175
Aeroelastic Vibrations and Stability of Plates and Shells	9783110338362	9783110338379							https://www.degruyter.com/openurl?genre=book&isbn=9783110338379	Algazin	9783110338379		fulltext		De Gruyter	monograph	2015	2014						P	920725222
Ageing in Europe - Supporting Policies for an Inclusive Society	9783110444124	9783110444414							https://www.degruyter.com/openurl?genre=book&isbn=9783110444414		9783110444414		fulltext		De Gruyter	monograph	2015	2015			Börsch-Supan			F	951151028
Agreement from a Diachronic Perspective	9783110373349	9783110399967							https://www.degruyter.com/openurl?genre=book&isbn=9783110399967		9783110399967		fulltext		De Gruyter Mouton	monograph	2015	2015			Fleischer			P	913864147
Akten zur Auswärtigen Politik der Bundesrepublik Deutschland / Akten zur Auswärtigen Politik der Bundesrepublik Deutschland 1984	9783110345421	9783110345766							https://www.degruyter.com/openurl?genre=book&isbn=9783110345766		9783110345766		fulltext		De Gruyter Oldenbourg	monograph	2015	2014		2 Teilbände	Institut für Zeitgeschichte			F	922637588
Aktiengesetz / §§ 394-395	9783110373721	9783110368444							https://www.degruyter.com/openurl?genre=book&isbn=9783110368444		9783110368444		fulltext		De Gruyter	monograph	2015	2014	0	4. neu bearb. Aufl.	Hopt			P	979838814
Aktiengesetz / §§ 76-91	9783110293135	9783110293944							https://www.degruyter.com/openurl?genre=book&isbn=9783110293944		9783110293944		fulltext		De Gruyter	monograph	2015	2016	1	5. neu bearb. Aufl.	Hirte			P	979838494
Aktiengesetz / §§ 92 - 94	9783110375657	9783110375718							https://www.degruyter.com/openurl?genre=book&isbn=9783110375718		9783110375718		fulltext		De Gruyter	monograph	2015	2016	2	5. neu bearb. Aufl.	Hirte			P	979583655
Akzessorische Kreditsicherheiten im Rahmen von syndizierten Krediten	9783110443356	9783110444230							https://www.degruyter.com/openurl?genre=book&isbn=9783110444230	Bleifeld	9783110444230		fulltext		De Gruyter	monograph	2015	2015						P	951147689
Alexander der Große und die "Freiheit der Hellenen"	9783110405521	9783110408324							https://www.degruyter.com/openurl?genre=book&isbn=9783110408324	Lehmann	9783110408324		fulltext		De Gruyter Akademie Forschung	monograph	2015	2014						P	922639033
Alfred Flechtheim	9783110404845	9783110404975							https://www.degruyter.com/openurl?genre=book&isbn=9783110404975		9783110404975		fulltext		De Gruyter Oldenbourg	monograph	2015	2015			Drecoll			F	923482338
Algorithmische Graphentheorie	9783110417272	9783110417326							https://www.degruyter.com/openurl?genre=book&isbn=9783110417326	Turau	9783110417326		fulltext		De Gruyter	monograph	2015	2015		4. Aufl.				P	999369641
Al-Hasan ibn Musa al-Nawbakhti, Commentary on Aristotle "De generatione et corruptione"	9783110443646	9783110444582							https://www.degruyter.com/openurl?genre=book&isbn=9783110444582		9783110444582		fulltext		De Gruyter	monograph	2015	2015			Rashed			P	951151174
Allgemeine Topologie	9783110406177	9783110406184							https://www.degruyter.com/openurl?genre=book&isbn=9783110406184	Bartsch	9783110406184		fulltext		De Gruyter	monograph	2015	2015		2. Aufl.				P	912977082
Altes Reich und Neue Dichtung	9783110363173	9783110364460							https://www.degruyter.com/openurl?genre=book&isbn=9783110364460	Hien	9783110364460		fulltext		De Gruyter	monograph	2015	2015						P	913863256
Ambiguity	9783110403435	9783110403589							https://www.degruyter.com/openurl?genre=book&isbn=9783110403589		9783110403589		fulltext		De Gruyter	monograph	2015	2015			Winkler			P	910587057
American-Type Options / American-Type Options	9783110329681	9783110329841							https://www.degruyter.com/openurl?genre=book&isbn=9783110329841	Silvestrov	9783110329841		fulltext		De Gruyter	monograph	2015	2014	2					P	951148746
Anaphora Resolution and Text Retrieval	9783110416749	9783110416756							https://www.degruyter.com/openurl?genre=book&isbn=9783110416756	Schmolz	9783110416756		fulltext		De Gruyter	monograph	2015	2015						F	979912462
Anastasios Sinaites	9783110332407	9783110332520							https://www.degruyter.com/openurl?genre=book&isbn=9783110332520	Uthemann	9783110332520		fulltext		De Gruyter	monograph	2015	2015						P	999360507
Ancient Greek Verb-Initial Compounds	9783110415766	9783110415827							https://www.degruyter.com/openurl?genre=book&isbn=9783110415827	Tribulato	9783110415827		fulltext		De Gruyter	monograph	2015	2015						P	952797134
Ancient Jewish Prayers and Emotions	9783110374292	9783110369083							https://www.degruyter.com/openurl?genre=book&isbn=9783110369083		9783110369083		fulltext		De Gruyter	monograph	2015	2015			Egger-Wenzel			F	992527176
Angewandte Deskriptive Statistik	9783110408584	9783110413878							https://www.degruyter.com/openurl?genre=book&isbn=9783110413878	Natrop	9783110413878		fulltext		De Gruyter Oldenbourg	monograph	2015	2015						P	979690484
Angewandte Zeitreihenanalyse mit R		9783110413991							https://www.degruyter.com/openurl?genre=book&isbn=9783110413991	Schlittgen	9783110413991		fulltext		De Gruyter Oldenbourg	monograph	2015	2015		3. ed.				P	999354289
Angles et Grandeur	9781501510700	9781501502385							https://www.degruyter.com/openurl?genre=book&isbn=9781501502385	Rashed	9781501502385		fulltext		De Gruyter	monograph	2015	2015						P	979954637
Anorganische Chemie	9783110355260	9783110355284							https://www.degruyter.com/openurl?genre=book&isbn=9783110355284	Riedel	9783110355284		fulltext		De Gruyter	monograph	2015	2015		9. Aufl.				P	999366087
Anthropocentrism in Philosophy	9781614517924	9781614518495							https://www.degruyter.com/openurl?genre=book&isbn=9781614518495	Butchvarov	9781614518495		fulltext		De Gruyter	monograph	2015	2015						P	920786424
Anthropologie und Ethik	9783110412888	9783110412918							https://www.degruyter.com/openurl?genre=book&isbn=9783110412918		9783110412918		fulltext		De Gruyter	monograph	2015	2015			Heilinger			P	945754430
Antike landwirtschaftliche Werke in arabischer Sprache / Edition antiker landwirtschaftlicher Werke in arabischer Sprache	9781614517825	9781614517481							https://www.degruyter.com/openurl?genre=book&isbn=9781614517481	Scardino	9781614517481		fulltext		De Gruyter	monograph	2015	2015	1					P	951146769
Antike Lebenswelten	9783110359411	9783110359510							https://www.degruyter.com/openurl?genre=book&isbn=9783110359510		9783110359510		fulltext		De Gruyter	monograph	2015	2015			Lafer			P	952790323
Antike Mythologie in christlichen Kontexten der Spätantike	9783110400434	9783110404951							https://www.degruyter.com/openurl?genre=book&isbn=9783110404951		9783110404951		fulltext		De Gruyter	monograph	2015	2015			Leppin			F	952799695
Antike Wirtschaft	9783486597004	9783486852622							https://www.degruyter.com/openurl?genre=book&isbn=9783486852622	Reden	9783486852622		fulltext		De Gruyter Oldenbourg	monograph	2015	2015						P	979835158
Apperzeption und dynamisches Naturgesetz in Kants Opus postumum	9783110419832	9783110418958							https://www.degruyter.com/openurl?genre=book&isbn=9783110418958	Rollmann	9783110418958		fulltext		De Gruyter	monograph	2015	2015						P	920799620
Arbeit als Hoffnung	9783110414769	9783110415551							https://www.degruyter.com/openurl?genre=book&isbn=9783110415551	Tauber	9783110415551		fulltext		De Gruyter Oldenbourg	monograph	2015	2015						F	932575539
Archaisches Lachen	9783110186239	9783110215410							https://www.degruyter.com/openurl?genre=book&isbn=9783110215410	Wannagat	9783110215410		fulltext		De Gruyter	monograph	2015	2015						P	951146594
Architecturally Exposed Structural Steel	9783038215745	9783038214830							https://www.degruyter.com/openurl?genre=book&isbn=9783038214830	Meyer Boake	9783038214830		fulltext		Birkhäuser	monograph	2015	2015						P	999354832
Aristophanes and Alcibiades	9783110437539	9783110427912							https://www.degruyter.com/openurl?genre=book&isbn=9783110427912	Vickers	9783110427912		fulltext		De Gruyter	monograph	2015	2015						P	952799582
Aristoteles als Naturwissenschaftler	9781614517733	9781614518242							https://www.degruyter.com/openurl?genre=book&isbn=9781614518242	Kullmann	9781614518242		fulltext		De Gruyter	monograph	2015	2014						P	979580300
Aristoteles Werke / Analytica Priora Buch II	9783110440454	9783110431919							https://www.degruyter.com/openurl?genre=book&isbn=9783110431919		9783110431919		fulltext		De Gruyter	monograph	2015	2015	2		Grumach			P	979589814
Art, Agency and Living Presence	9783110345414	9783110345568							https://www.degruyter.com/openurl?genre=book&isbn=9783110345568	van Eck	9783110345568		fulltext		De Gruyter (A)	monograph	2015	2015						P	951149645
Artemidor von Daldis und die antike Traumdeutung	9783110407259	9783110407402							https://www.degruyter.com/openurl?genre=book&isbn=9783110407402		9783110407402		fulltext		De Gruyter Oldenbourg	monograph	2015	2015			Weber			P	999354274
Artful Immorality – Variants of Cynicism	9783110438482	9783110431599							https://www.degruyter.com/openurl?genre=book&isbn=9783110431599	Mayfield	9783110431599		fulltext		De Gruyter	monograph	2015	2015						P	945754434
Arzneimittelforschung	9783110402995	9783110403527							https://www.degruyter.com/openurl?genre=book&isbn=9783110403527	Sedlacek	9783110403527		fulltext		De Gruyter	monograph	2015	2015						P	927967990
Ärztekorrespondenz in der Frühen Neuzeit	9783110411409	9783110411447							https://www.degruyter.com/openurl?genre=book&isbn=9783110411447	Grosser	9783110411447		fulltext		De Gruyter	monograph	2015	2015						P	927947632
Ästhetisches Wissen	9783110346206	9783110346244							https://www.degruyter.com/openurl?genre=book&isbn=9783110346244		9783110346244		fulltext		De Gruyter	monograph	2015	2015			Asmuth			P	979882921
Audiotechnik für Mediengestalter	9783110371017	9783110366334							https://www.degruyter.com/openurl?genre=book&isbn=9783110366334	Scholz	9783110366334		fulltext		De Gruyter Saur	monograph	2015	2015						P	947808383
August Wilhelm Ifflands Berliner Bühne	9783110375237	9783110378467							https://www.degruyter.com/openurl?genre=book&isbn=9783110378467	Gerlach	9783110378467		fulltext		De Gruyter	monograph	2015	2015						P	979585760
Außen- und Binnendurchgriff im Vertragsnetz	9783110375770	9783110378504							https://www.degruyter.com/openurl?genre=book&isbn=9783110378504	Dolzan	9783110378504		fulltext		De Gruyter	monograph	2015	2015						P	979760431
Ausgewählte Briefwechsel aus dem Nachlass von Karl August Böttiger / Karl August Böttiger – Briefwechsel mit Christian Gottlob Heyne	9783050051789	9783050051796							https://www.degruyter.com/openurl?genre=book&isbn=9783050051796		9783050051796		fulltext		De Gruyter (A)	monograph	2015	2015			Gerlach			P	951146684
Author and Narrator	9783110348361	9783110348552							https://www.degruyter.com/openurl?genre=book&isbn=9783110348552		9783110348552		fulltext		De Gruyter	monograph	2015	2015			Birke			P	952788846
Automatische Erkennung von Redewiedergabe	9783110417319	9783110417425							https://www.degruyter.com/openurl?genre=book&isbn=9783110417425	Brunner	9783110417425		fulltext		De Gruyter	monograph	2015	2015						P	979912464
Autorschaft und Autorität in den romanischen Literaturen des Mittelalters	9783110370645	9783110366297							https://www.degruyter.com/openurl?genre=book&isbn=9783110366297		9783110366297		fulltext		De Gruyter	monograph	2015	2015			Friede			P	933443088
Auxiliary Selection Revisited	9783110347371	9783110348866							https://www.degruyter.com/openurl?genre=book&isbn=9783110348866		9783110348866		fulltext		De Gruyter	monograph	2015	2015			Kailuweit			P	952799212
Avalon, 66° Nord	9783110447347	9783110448726							https://www.degruyter.com/openurl?genre=book&isbn=9783110448726	Egeler	9783110448726		fulltext		De Gruyter	monograph	2015	2015						P	945756202
Averroès: le philosophe et la Loi	9781501510359	9781501501357							https://www.degruyter.com/openurl?genre=book&isbn=9781501501357		9781501501357		fulltext		De Gruyter	monograph	2015	2015			Bou Akl			P	911214916
AVR - Mikrocontroller	9783110407686	9783110407693							https://www.degruyter.com/openurl?genre=book&isbn=9783110407693	Klöckl	9783110407693		fulltext		De Gruyter Oldenbourg	monograph	2015	2015						P	934161395
Barlaam und Josaphat	9783110343274	9783110343328							https://www.degruyter.com/openurl?genre=book&isbn=9783110343328		9783110343328		fulltext		De Gruyter	monograph	2015	2015			Meyer			P	951146401
Barock und Aufklärung	9783486767308	9783110345834							https://www.degruyter.com/openurl?genre=book&isbn=9783110345834	Duchhardt	9783110345834		fulltext		De Gruyter Oldenbourg	monograph	2015	2015		5. neu bearb. und erw. Aufl.				P	951147064
Barrierefreie Informationssysteme	9783110337099	9783110337297							https://www.degruyter.com/openurl?genre=book&isbn=9783110337297		9783110337297		fulltext		De Gruyter	monograph	2015	2015			Kerkmann			P	912323290
Basics Betonbau	9783035603613	9783035612523							https://www.degruyter.com/openurl?genre=book&isbn=9783035612523	Hanses	9783035612523		fulltext		Birkhäuser	monograph	2015	2017						P	992504122
Basics Concrete Construction	9783035603620	9783035612783							https://www.degruyter.com/openurl?genre=book&isbn=9783035612783		9783035612783		fulltext		Birkhäuser	monograph	2015	2017						P	992508198
Basics Stahlbau	9783035603644	9783035612530							https://www.degruyter.com/openurl?genre=book&isbn=9783035612530		9783035612530		fulltext		Birkhäuser	monograph	2015	2017			Bielefeld			P	992472094
Basics Steel Construction	9783035603705	9783035612806							https://www.degruyter.com/openurl?genre=book&isbn=9783035612806		9783035612806		fulltext		Birkhäuser	monograph	2015	2017						P	992454420
Basics Wasserkreislauf im Gebäude	9783035605655	9783035612974							https://www.degruyter.com/openurl?genre=book&isbn=9783035612974	Haas-Arndt	9783035612974		fulltext		Birkhäuser	monograph	2015	2017		2. ed.				P	992489882
Basiswissen Jura für die mündlichen Prüfungen		9783110417876							https://www.degruyter.com/openurl?genre=book&isbn=9783110417876	Pötters	9783110417876		fulltext		De Gruyter	monograph	2015	2015		4. ed.				P	979847329
Basiswissen RDA	9783110311464	9783110311471							https://www.degruyter.com/openurl?genre=book&isbn=9783110311471	Wiesenmüller	9783110311471		fulltext		De Gruyter Saur	monograph	2015	2015						P	979585369
Bauelemente der Elektronik	9783486721270	9783486856088							https://www.degruyter.com/openurl?genre=book&isbn=9783486856088	Bernstein	9783486856088		fulltext		De Gruyter Oldenbourg	monograph	2015	2015						P	979836941
Bausteine zu einer Narratologie der Dinge	9783110400588	9783110403305							https://www.degruyter.com/openurl?genre=book&isbn=9783110403305	Christ	9783110403305		fulltext		De Gruyter	monograph	2015	2015						P	979750870
Bayerisches Jahrbuch / 2016	9783110404814	9783110405293							https://www.degruyter.com/openurl?genre=book&isbn=9783110405293		9783110405293		fulltext		De Gruyter Saur	monograph	2015	2015	5					P	979750872
BBergG Bundesberggesetz	9783899492552	9783899498776							https://www.degruyter.com/openurl?genre=book&isbn=9783899498776		9783899498776		fulltext		De Gruyter	monograph	2015	2015		2., vollständig neu bearb. Auflage				P	958039669
Begriff und Interpretation im Zeichen der Moderne	9783110359916	9783110365061							https://www.degruyter.com/openurl?genre=book&isbn=9783110365061		9783110365061		fulltext		De Gruyter	monograph	2015	2015			Karydas			P	920778784
Being Jewish in 21st-Century Germany	9783110349948	9783110350159							https://www.degruyter.com/openurl?genre=book&isbn=9783110350159		9783110350159		fulltext		De Gruyter Oldenbourg	monograph	2015	2015			Glöckner			F	980212261
Benn Forum / 2014/2015	9783110438826	9783110430127							https://www.degruyter.com/openurl?genre=book&isbn=9783110430127		9783110430127		fulltext		De Gruyter	monograph	2015	2015	4					P	979732840
Bergmann/Schaefer kompakt – Lehrbuch der Experimentalphysik / Quantenphysik - Atomare Teilchen und Festkörper	9783110226713	9783110226720							https://www.degruyter.com/openurl?genre=book&isbn=9783110226720	Oppen	9783110226720		fulltext		De Gruyter	monograph	2015	2015	3					P	932567050
Bergmann/Schaefer kompakt – Lehrbuch der Experimentalphysik / Relativistische Physik - von der Elektrizität zur Optik	9783110226690	9783110226706							https://www.degruyter.com/openurl?genre=book&isbn=9783110226706	Lüders	9783110226706		fulltext		De Gruyter	monograph	2015	2015	2					P	979599965
Berthold Auerbach: Briefe an seinen Freund Jakob Auerbach	9783110288254	9783110289534							https://www.degruyter.com/openurl?genre=book&isbn=9783110289534		9783110289534		fulltext		De Gruyter Oldenbourg	monograph	2015	2014			Horch			P	979732113
Beschreibungsversuche der Judenfeindschaft	9783110339055	9783110339062							https://www.degruyter.com/openurl?genre=book&isbn=9783110339062		9783110339062		fulltext		De Gruyter Oldenbourg	monograph	2015	2014			Hahn			P	979626607
Betriebliche Marktforschung	9783110425765	9783110425772							https://www.degruyter.com/openurl?genre=book&isbn=9783110425772	Ottawa	9783110425772		fulltext		De Gruyter Oldenbourg	monograph	2015	2015		2., aktualisierte und erweiterte Auflage				P	979583910
Beute und Triumph	9783110414318	9783110414400							https://www.degruyter.com/openurl?genre=book&isbn=9783110414400	Deuchler	9783110414400		fulltext		De Gruyter	monograph	2015	2015						P	932570607
BGB Allgemeiner Teil: Rechtsgeschäftslehre	9783110320541	9783110321524							https://www.degruyter.com/openurl?genre=book&isbn=9783110321524	Leenen	9783110321524		fulltext		De Gruyter	monograph	2015	2015		2. ed.				P	911847240
BGH-Rechtsprechung Strafrecht 2015	9783110375978	9783110376067							https://www.degruyter.com/openurl?genre=book&isbn=9783110376067	Graf	9783110376067		fulltext		De Gruyter	monograph	2015	2015						P	979732684
Biblical Lexicology: Hebrew and Greek	9783110312065	9783110312164							https://www.degruyter.com/openurl?genre=book&isbn=9783110312164		9783110312164		fulltext		De Gruyter	monograph	2015	2015			Joosten			P	927947309
Bibliographie zur Geschichte des Pietismus / Die Werke Friedrich Christoph Oetingers	9783110414509	9783110414608							https://www.degruyter.com/openurl?genre=book&isbn=9783110414608		9783110414608		fulltext		De Gruyter	monograph	2015	2015	3		Schneider			P	952804459
Bibliotheken als lernende Organisationen	9783110352443	9783110352535							https://www.degruyter.com/openurl?genre=book&isbn=9783110352535	Düren	9783110352535		fulltext		De Gruyter Saur	monograph	2015	2015						P	899759807
Bibliotheken: Innovation aus Tradition	9783110310412	9783110310511							https://www.degruyter.com/openurl?genre=book&isbn=9783110310511		9783110310511		fulltext		De Gruyter Saur	monograph	2015	2015			Ceynowa			F	979783043
Bilddenkmäler zur germanischen Götter- und Heldensage	9783110407334	9783110417685							https://www.degruyter.com/openurl?genre=book&isbn=9783110417685		9783110417685		fulltext		De Gruyter	monograph	2015	2015			Heizmann			P	935640998
Bilder der Rechtsprechung	9783110375787	9783110375879							https://www.degruyter.com/openurl?genre=book&isbn=9783110375879	Wartenberg	9783110375879		fulltext		De Gruyter	monograph	2015	2015						P	953290190
Bildlichkeit im Werk Durs Grünbeins	9783110318654	9783110318739							https://www.degruyter.com/openurl?genre=book&isbn=9783110318739		9783110318739		fulltext		De Gruyter	monograph	2015	2015			auf der Horst			P	999372897
Bildwelten des Wissens / Planbilder	9783110438888	9783110430769							https://www.degruyter.com/openurl?genre=book&isbn=9783110430769		9783110430769		fulltext		De Gruyter	monograph	2015	2015	1		Hillnhütter			P	953290371
Binominal Quantifiers in Spanish	9783110403718	9783110406733							https://www.degruyter.com/openurl?genre=book&isbn=9783110406733	Verveckken	9783110406733		fulltext		De Gruyter	monograph	2015	2015						P	952790212
Biohydrogen	9783110336450	9783110336733							https://www.degruyter.com/openurl?genre=book&isbn=9783110336733		9783110336733		fulltext		De Gruyter	monograph	2015	2015			Rögner			P	979762247
Biomedizinische Technik / Medizinische Informatik	9783110252040	9783110252224							https://www.degruyter.com/openurl?genre=book&isbn=9783110252224		9783110252224		fulltext		De Gruyter	monograph	2015	2015	6		Dickhaus			P	940678794
Biomedizinische Technik / Rehabilitationstechnik	9783110252088	9783110252262							https://www.degruyter.com/openurl?genre=book&isbn=9783110252262		9783110252262		fulltext		De Gruyter	monograph	2015	2015	0		Kraft			P	931852309
Biorefineries	9783110331530	9783110331585							https://www.degruyter.com/openurl?genre=book&isbn=9783110331585		9783110331585		fulltext		De Gruyter	monograph	2015	2015			Aresta			P	921297077
Biotechnology	9783110341102	9783110342635							https://www.degruyter.com/openurl?genre=book&isbn=9783110342635		9783110342635		fulltext		De Gruyter	monograph	2015	2015			Kück			P	951149408
Bispectral Methods of Signal Processing	9783110374568	9783110368888							https://www.degruyter.com/openurl?genre=book&isbn=9783110368888	Totsky	9783110368888		fulltext		De Gruyter	monograph	2015	2014						P	946535213
Bolschewistische Ordnung in Georgien	9783110410297	9783110410396							https://www.degruyter.com/openurl?genre=book&isbn=9783110410396		9783110410396		fulltext		De Gruyter Oldenbourg	monograph	2015	2015						P	944048858
Borrowed Morphology	9781614515562	9781614513209							https://www.degruyter.com/openurl?genre=book&isbn=9781614513209		9781614513209		fulltext		De Gruyter Mouton	monograph	2015	2014			Amiridze			P	951149305
Brauchen wir ein drittes Geschlecht?	9783110441819	9783110435702							https://www.degruyter.com/openurl?genre=book&isbn=9783110435702	Helms	9783110435702		fulltext		De Gruyter	monograph	2015	2015						F	952796467
Briefwechsel / November 1742 – Februar 1744	9783110425895	9783110428780							https://www.degruyter.com/openurl?genre=book&isbn=9783110428780	Gottsched	9783110428780		fulltext		De Gruyter	monograph	2015	2015	9					F	952799840
Briefwechsel über Psychophysik, 1874–1878	9783110440775	9783110432671							https://www.degruyter.com/openurl?genre=book&isbn=9783110432671	Brentano	9783110432671		fulltext		De Gruyter	monograph	2015	2015						P	936868442
Brudermord, Freiheitsdrang, Weltenrichter	9783110309461	9783110309591							https://www.degruyter.com/openurl?genre=book&isbn=9783110309591	Rosenhagen	9783110309591		fulltext		De Gruyter	monograph	2015	2015						P	951147442
Bühnentechnik	9783110351729	9783110356892							https://www.degruyter.com/openurl?genre=book&isbn=9783110356892	Grösel	9783110356892		fulltext		De Gruyter Oldenbourg	monograph	2015	2015		5. ed.				P	927947495
Building Europe	9783110427776	9783110424812							https://www.degruyter.com/openurl?genre=book&isbn=9783110424812	Loth	9783110424812		fulltext		De Gruyter Oldenbourg	monograph	2015	2015						F	961903056
Building Schools	9783034607513	9783038215479							https://www.degruyter.com/openurl?genre=book&isbn=9783038215479		9783038215479		fulltext		Birkhäuser	monograph	2015	2015		240 p. with 460 ills.				P	979635090
Built to Grow – Blending architecture and biology	9783035609202	9783035607475							https://www.degruyter.com/openurl?genre=book&isbn=9783035607475		9783035607475		fulltext		Birkhäuser	monograph	2015	2016			Imhof			P	979625603
C. Marius Victorinus, “Commenta in Ciceronis Rhetorica”	9783110316377	9783110316483							https://www.degruyter.com/openurl?genre=book&isbn=9783110316483	Riesenweber	9783110316483		fulltext		De Gruyter	monograph	2015	2015		2 Bde.				P	952800076
C. Sallusti Crispi Historiae / Fragmenta 1.1-146	9783110195668	9783110227253							https://www.degruyter.com/openurl?genre=book&isbn=9783110227253	Sallustius Crispus	9783110227253		fulltext		De Gruyter	monograph	2015	2015	I		Funari			P	952806808
Carl Friedrich Gauß und Christopher Hansteen	9783110347913	9783110347975							https://www.degruyter.com/openurl?genre=book&isbn=9783110347975	Reich	9783110347975		fulltext		De Gruyter Akademie Forschung	monograph	2015	2015						P	979583498
Cento Vergilianus	9783110426526	9783110422184							https://www.degruyter.com/openurl?genre=book&isbn=9783110422184	Faltonia Betitia Proba	9783110422184		fulltext		De Gruyter	monograph	2015	2015						P	952798648
Ceramic Material Systems	9783038218432	9783038210245							https://www.degruyter.com/openurl?genre=book&isbn=9783038210245	King	9783038210245		fulltext		Birkhäuser	monograph	2015	2015						P	979688417
