PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Language Learning in Study Abroad		9781800411340							https://www.degruyter.com/openurl?genre=book&isbn=9781800411340		9781800411340		fulltext		Multilingual Matters	monograph	2021	2021			Trentman			P	1204264264
Language Teacher Noticing in Tasks		9781800411241							https://www.degruyter.com/openurl?genre=book&isbn=9781800411241	Jackson	9781800411241		fulltext		Multilingual Matters	monograph	2021	2021						P	1244882497
Migration, Multilingualism and Education		9781800412958							https://www.degruyter.com/openurl?genre=book&isbn=9781800412958		9781800412958		fulltext		Multilingual Matters	monograph	2021	2021			Krüger			P	
(M)othering Labeled Children		9781800411296							https://www.degruyter.com/openurl?genre=book&isbn=9781800411296	Cioè-Peña	9781800411296		fulltext		Multilingual Matters	monograph	2021	2021						P	1238130836
Multilingual Literacy		9781800410701							https://www.degruyter.com/openurl?genre=book&isbn=9781800410701		9781800410701		fulltext		Multilingual Matters	monograph	2021	2021			Breuer			P	1231609990
Open Education and Second Language Learning and Teaching		9781800411005							https://www.degruyter.com/openurl?genre=book&isbn=9781800411005		9781800411005		fulltext		Multilingual Matters	monograph	2021	2021			Blyth			F	
Peacebuilding in Language Education		9781788929806							https://www.degruyter.com/openurl?genre=book&isbn=9781788929806		9781788929806		fulltext		Multilingual Matters	monograph	2021	2021			Oxford			P	
Perspectives on the L2 Phrasicon		9781788924863							https://www.degruyter.com/openurl?genre=book&isbn=9781788924863		9781788924863		fulltext		Multilingual Matters	monograph	2021	2021			Granger			P	
Preparing Teachers to Work with Multilingual Learners		9781788926119							https://www.degruyter.com/openurl?genre=book&isbn=9781788926119		9781788926119		fulltext		Multilingual Matters	monograph	2021	2021			Hammer			P	1227861595
Rethinking Language Use in Digital Africa		9781800412316							https://www.degruyter.com/openurl?genre=book&isbn=9781800412316		9781800412316		fulltext		Multilingual Matters	monograph	2021	2021			White			P	
Rethinking the Education of Multilingual Learners		9781800413597							https://www.degruyter.com/openurl?genre=book&isbn=9781800413597	Cummins	9781800413597		fulltext		Multilingual Matters	monograph	2021	2021						P	
Situating Language Learning Strategy Use		9781788926720							https://www.degruyter.com/openurl?genre=book&isbn=9781788926720		9781788926720		fulltext		Multilingual Matters	monograph	2021	2021			Gavriilidou			P	
Sociocultural and Power-Relational Dimensions of Multilingual Writing		9781788927819							https://www.degruyter.com/openurl?genre=book&isbn=9781788927819	Kalan	9781788927819		fulltext		Multilingual Matters	monograph	2021	2021						P	1250648398
Student Engagement in the Language Classroom		9781788923613							https://www.degruyter.com/openurl?genre=book&isbn=9781788923613		9781788923613		fulltext		Multilingual Matters	monograph	2021	2021			Hiver			P	
Teaching and Assessing Intercultural Communicative Competence		9781800410251							https://www.degruyter.com/openurl?genre=book&isbn=9781800410251	Byram	9781800410251		fulltext		Multilingual Matters	monograph	2021	2021						P	
Teaching EAL		9781788924443							https://www.degruyter.com/openurl?genre=book&isbn=9781788924443	Sharples	9781788924443		fulltext		Multilingual Matters	monograph	2021	2021						P	
The Performance of Multilingual and ‘Ultralingual’ Devotional Practices by Young British Muslims		9781800411388							https://www.degruyter.com/openurl?genre=book&isbn=9781800411388	Rosowsky	9781800411388		fulltext		Multilingual Matters	monograph	2021	2021						P	1242874597
The Preparation of Teachers of English as an Additional Language around the World		9781788926164							https://www.degruyter.com/openurl?genre=book&isbn=9781788926164		9781788926164		fulltext		Multilingual Matters	monograph	2021	2021			Mahalingappa			P	
The Psychological Experience of Integrating Content and Language		9781788924306							https://www.degruyter.com/openurl?genre=book&isbn=9781788924306		9781788924306		fulltext		Multilingual Matters	monograph	2021	2021			Talbot			P	
The Role of Context in Language Teachers’ Self Development and Motivation		9781800411197							https://www.degruyter.com/openurl?genre=book&isbn=9781800411197	Thompson	9781800411197		fulltext		Multilingual Matters	monograph	2021	2021						P	
The Transformative Materiality of Meaning-Making		9781800411487							https://www.degruyter.com/openurl?genre=book&isbn=9781800411487	Parkin	9781800411487		fulltext		Multilingual Matters	monograph	2021	2021						P	
Transmodal Communications		9781788926379							https://www.degruyter.com/openurl?genre=book&isbn=9781788926379		9781788926379		fulltext		Multilingual Matters	monograph	2021	2021			Hawkins			P	
Transnational Identities and Practices in English Language Teaching		9781788927536							https://www.degruyter.com/openurl?genre=book&isbn=9781788927536		9781788927536		fulltext		Multilingual Matters	monograph	2021	2021			Canagarajah			P	
Young Children’s Foreign Language Anxiety		9781800411616							https://www.degruyter.com/openurl?genre=book&isbn=9781800411616	Morgan-Brown	9781800411616		fulltext		Multilingual Matters	monograph	2021	2021						P	
