PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Harvesting State Support		9781487525927							https://www.degruyter.com/openurl?genre=book&isbn=9781487525927	Jentzsch	9781487525927		fulltext		University of Toronto Press	monograph	2021	2021						P	
Health and Healing in the Early Modern Iberian World		9781487531706							https://www.degruyter.com/openurl?genre=book&isbn=9781487531706		9781487531706		fulltext		University of Toronto Press	monograph	2021	2021			Owens			P	
Health Systems in Transition		9781487538422							https://www.degruyter.com/openurl?genre=book&isbn=9781487538422	González-Block	9781487538422		fulltext		University of Toronto Press	monograph	2021	2021						P	
Health Systems in Transition: Canada, Third Edition		9781487537517							https://www.degruyter.com/openurl?genre=book&isbn=9781487537517	Allin	9781487537517		fulltext		University of Toronto Press	monograph	2021	2021		3rd Edition				P	1253313417
Heavenly Fatherland		9781487532444							https://www.degruyter.com/openurl?genre=book&isbn=9781487532444	Best	9781487532444		fulltext		University of Toronto Press	monograph	2021	2021						P	1202419645
Lazarillo de Tormes		9781487529390							https://www.degruyter.com/openurl?genre=book&isbn=9781487529390		9781487529390		fulltext		University of Toronto Press	monograph	2021	2021						P	
Making a Grade		9781487539344							https://www.degruyter.com/openurl?genre=book&isbn=9781487539344	Elwick	9781487539344		fulltext		University of Toronto Press	monograph	2021	2021						P	
Navigating a Changing World		9781487537708							https://www.degruyter.com/openurl?genre=book&isbn=9781487537708		9781487537708		fulltext		University of Toronto Press	monograph	2021	2021			Hale			P	
Nikolai Gogol		9781487537869							https://www.degruyter.com/openurl?genre=book&isbn=9781487537869	Ilchuk	9781487537869		fulltext		University of Toronto Press	monograph	2021	2021						P	1237408725
Oil in Putin’s Russia		9781487518523							https://www.degruyter.com/openurl?genre=book&isbn=9781487518523	Vatansever	9781487518523		fulltext		University of Toronto Press	monograph	2021	2021						P	1226515364
On the Queerness of Early English Drama		9781487538866							https://www.degruyter.com/openurl?genre=book&isbn=9781487538866	Pugh	9781487538866		fulltext		University of Toronto Press	monograph	2021	2021						P	1226516144
Opening Doors to Diversity in Leadership		9781487511975							https://www.degruyter.com/openurl?genre=book&isbn=9781487511975	Siu	9781487511975		fulltext		University of Toronto Press	monograph	2021	2021						P	1221007399
Russian Modernism in the Memories of the Survivors		9781487527266							https://www.degruyter.com/openurl?genre=book&isbn=9781487527266		9781487527266		fulltext		University of Toronto Press	monograph	2021	2021			Evdokimova			P	
Simulations and Student Learning		9781487536831							https://www.degruyter.com/openurl?genre=book&isbn=9781487536831		9781487536831		fulltext		University of Toronto Press	monograph	2021	2021			MacLeod			P	1245410779
The Akunin Project		9781487537883							https://www.degruyter.com/openurl?genre=book&isbn=9781487537883		9781487537883		fulltext		University of Toronto Press	monograph	2021	2021			Norris			P	1163635547
The Archaeology of the Atlantic Northeast		9781487587970							https://www.degruyter.com/openurl?genre=book&isbn=9781487587970	Hrynick	9781487587970		fulltext		University of Toronto Press	monograph	2021	2021						P	
The Four Lenses of Population Aging		9781442699816							https://www.degruyter.com/openurl?genre=book&isbn=9781442699816	Marier	9781442699816		fulltext		University of Toronto Press	monograph	2021	2021						P	
The Gatherings		9781487539382							https://www.degruyter.com/openurl?genre=book&isbn=9781487539382	Hager	9781487539382		fulltext		University of Toronto Press	monograph	2021	2021						P	1253313946
The Time of Enlightenment		9781487536770							https://www.degruyter.com/openurl?genre=book&isbn=9781487536770	Nelson	9781487536770		fulltext		University of Toronto Press	monograph	2021	2021						P	1197790124
The Typewriter Century		9781487537821							https://www.degruyter.com/openurl?genre=book&isbn=9781487537821	Lyons	9781487537821		fulltext		University of Toronto Press	monograph	2021	2021						P	1182024317
The Violence of Work		9781487530679							https://www.degruyter.com/openurl?genre=book&isbn=9781487530679		9781487530679		fulltext		University of Toronto Press	monograph	2021	2021			Milloy			P	1183855084
The Web of Meaning		9781487537623							https://www.degruyter.com/openurl?genre=book&isbn=9781487537623	Yuan	9781487537623		fulltext		University of Toronto Press	monograph	2021	2021						P	1226062567
