PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Anleihen in Restrukturierung und Insolvenz		9783814557939							https://www.degruyter.com/openurl?genre=book&isbn=9783814557939	Wilken	9783814557939		fulltext		RWS-Verlag	monograph	2017	2017		2. ed.				P	984686797
Anwalts-Formularbuch Arbeitsrecht		9783504385156							https://www.degruyter.com/openurl?genre=book&isbn=9783504385156	Bauer	9783504385156		fulltext		Verlag Dr. Otto Schmidt	monograph	2017	2017		6. neu bearbeitete und erweiterte Auflage				P	992489583
Arabesken - Das Ornamentale des Balletts im frühen 19. Jahrhundert		9783839429358							https://www.degruyter.com/openurl?genre=book&isbn=9783839429358	Wittrock	9783839429358		fulltext		transcript Verlag	monograph	2017	2018		1. Aufl.				P	1013963698
Arbeit transformieren!		9783839440520							https://www.degruyter.com/openurl?genre=book&isbn=9783839440520		9783839440520		fulltext		transcript Verlag	monograph	2017	2017						F	1013953548
Arbeitsrecht		9783504385514							https://www.degruyter.com/openurl?genre=book&isbn=9783504385514	Preis	9783504385514		fulltext		Verlag Dr. Otto Schmidt	monograph	2017	2017		5. neu bearbeitete Auflage				P	992472468
Arbeitsrecht		9783504385521							https://www.degruyter.com/openurl?genre=book&isbn=9783504385521	Preis	9783504385521		fulltext		Verlag Dr. Otto Schmidt	monograph	2017	2017		4. neu bearbeitete Auflage				P	1002222226
Arbeitsrecht Handbuch		9783504385323							https://www.degruyter.com/openurl?genre=book&isbn=9783504385323		9783504385323		fulltext		Verlag Dr. Otto Schmidt	monograph	2017	2017		10. neu bearbeitete Auflage				P	999365519
Archaisierung und Pinkifizierung		9783839437278							https://www.degruyter.com/openurl?genre=book&isbn=9783839437278	Böhm	9783839437278		fulltext		transcript Verlag	monograph	2017	2017						P	992454534
Archäologische Untersuchungen. Über Temporalität und Dinge		9783839435861							https://www.degruyter.com/openurl?genre=book&isbn=9783839435861	Stabrey	9783839435861		fulltext		transcript Verlag	monograph	2017	2017		1. Aufl.				F	1013940585
Architektur und Geistesgeschichte		9783839438497							https://www.degruyter.com/openurl?genre=book&isbn=9783839438497	Confurius	9783839438497		fulltext		transcript Verlag	monograph	2017	2017						P	1011473285
Architektur und Lebenspraxis		9783839436745							https://www.degruyter.com/openurl?genre=book&isbn=9783839436745	Hahn	9783839436745		fulltext		transcript Verlag	monograph	2017	2017						P	984687262
Architektur wahrnehmen		9783839436547							https://www.degruyter.com/openurl?genre=book&isbn=9783839436547		9783839436547		fulltext		transcript Verlag	monograph	2017	2018			Rudolf			P	1024023127
Ästhetiken in Kindheit und Jugend		9783839434833							https://www.degruyter.com/openurl?genre=book&isbn=9783839434833		9783839434833		fulltext		transcript Verlag	monograph	2017	2016						F	973773004
Ästhetische Kategorien		9783839435915							https://www.degruyter.com/openurl?genre=book&isbn=9783839435915		9783839435915		fulltext		transcript Verlag	monograph	2017	2017						P	992528068
Asyl verwalten		9783839433324							https://www.degruyter.com/openurl?genre=book&isbn=9783839433324		9783839433324		fulltext		transcript Verlag	monograph	2017	2017			Schneider			F	999373852
Atlas Mehrgeschossiger Holzbau	9783955533533	9783955533540							https://www.degruyter.com/openurl?genre=book&isbn=9783955533540	Kaufmann	9783955533540		fulltext		DETAIL	monograph	2017	2017						P	992489518
Audience Development in der Migrationsgesellschaft		9783839437889							https://www.degruyter.com/openurl?genre=book&isbn=9783839437889	Allmanritter	9783839437889		fulltext		transcript Verlag	monograph	2017	2017						P	979887577
Ausländisches Privat- und Privatverfahrensrecht in deutscher Sprache		9783504384760							https://www.degruyter.com/openurl?genre=book&isbn=9783504384760		9783504384760		fulltext		Verlag Dr. Otto Schmidt	monograph	2017	2016		10. Auflage	von Bar			P	980278331
Behinderung als Praxis		9783839439715							https://www.degruyter.com/openurl?genre=book&isbn=9783839439715		9783839439715		fulltext		transcript Verlag	monograph	2017	2017		unter Mitarbeit von Michael Börner				F	992454092
Beneath the Veneer		9789814786560							https://www.degruyter.com/openurl?genre=book&isbn=9789814786560	Lim	9789814786560		fulltext		ISEAS Publishing	monograph	2017	2017						P	1096436488
Beratungspraxis GmbH & Co. KG		9783504383749							https://www.degruyter.com/openurl?genre=book&isbn=9783504383749		9783504383749		fulltext		Verlag Dr. Otto Schmidt	monograph	2017	2016						P	979633727
Berlin - Visionen einer zukünftigen Urbanität		9783839437179							https://www.degruyter.com/openurl?genre=book&isbn=9783839437179	Scherzinger	9783839437179		fulltext		transcript Verlag	monograph	2017	2017						P	979596925
Berufsrecht der Rechtsanwälte		9783504385729							https://www.degruyter.com/openurl?genre=book&isbn=9783504385729		9783504385729		fulltext		Verlag Dr. Otto Schmidt	monograph	2017	2017						P	1046619549
best of DETAIL: Landschaft/Landscape	9783955533502	9783955533519							https://www.degruyter.com/openurl?genre=book&isbn=9783955533519		9783955533519		fulltext		DETAIL	monograph	2017	2017			Schittich			P	987927515
best of DETAIL: Urbanes Wohnen/Urban Housing	9783955533595	9783955533601							https://www.degruyter.com/openurl?genre=book&isbn=9783955533601		9783955533601		fulltext		DETAIL	monograph	2017	2017			Schittich			P	992454261
Besteuerung von Arbeitnehmern		9783504385644							https://www.degruyter.com/openurl?genre=book&isbn=9783504385644		9783504385644		fulltext		Verlag Dr. Otto Schmidt	monograph	2017	2017			Drüen			P	1125185979
Bevölkerung, Fertilität und Familienplanung in Kolumbien		9783839435403							https://www.degruyter.com/openurl?genre=book&isbn=9783839435403	Huhle	9783839435403		fulltext		transcript Verlag	monograph	2017	2018						P	1013963887
Bewegunghäppchen		9783748601296							https://www.degruyter.com/openurl?genre=book&isbn=9783748601296	Jasper	9783748601296		fulltext		Vincentz Network	monograph	2017	2017						P	983734784
Bewegungsfreiheit		9783839438312							https://www.degruyter.com/openurl?genre=book&isbn=9783839438312		9783839438312		fulltext		transcript Verlag	monograph	2017	2017			Rieger			P	979908642
Beyond Bending	9783955533908	9783955533915							https://www.degruyter.com/openurl?genre=book&isbn=9783955533915		9783955533915		fulltext		DETAIL	monograph	2017	2018		2nd edition	Block Research Group			P	1024038493
BGB		9783504385422							https://www.degruyter.com/openurl?genre=book&isbn=9783504385422		9783504385422		fulltext		Verlag Dr. Otto Schmidt	monograph	2017	2017		15., neu bearbeitete Auflage				P	1037982325
Bilder der Normalisierung		9783839436448							https://www.degruyter.com/openurl?genre=book&isbn=9783839436448	Labentz	9783839436448		fulltext		transcript Verlag	monograph	2017	2016						P	999379771
Born to be Criminal		9783839441596							https://www.degruyter.com/openurl?genre=book&isbn=9783839441596		9783839441596		fulltext		transcript Verlag	monograph	2017	2018			Nicolosi			P	1013941958
Brussels IIbis - Commentary		9783504385606							https://www.degruyter.com/openurl?genre=book&isbn=9783504385606		9783504385606		fulltext		Verlag Dr. Otto Schmidt	monograph	2017	2017						P	1011470253
Building Integrated Solar Technology	9783955533625	9783955533632							https://www.degruyter.com/openurl?genre=book&isbn=9783955533632		9783955533632		fulltext		DETAIL	monograph	2017	2017			Krippner			P	992508432
Bürgerproteste in Zeiten der Energiewende		9783839438152							https://www.degruyter.com/openurl?genre=book&isbn=9783839438152		9783839438152		fulltext		transcript Verlag	monograph	2017	2017			Hoeft			P	999367305
Care Home Stories		9783839438053							https://www.degruyter.com/openurl?genre=book&isbn=9783839438053		9783839438053		fulltext		transcript Verlag	monograph	2017	2018						F	1046614305
Caste and Equality		9783839438855							https://www.degruyter.com/openurl?genre=book&isbn=9783839438855	Stocker	9783839438855		fulltext		transcript Verlag	monograph	2017	2017						P	992489749
Chaos in the Contact Zone		9783839433898							https://www.degruyter.com/openurl?genre=book&isbn=9783839433898		9783839433898		fulltext		transcript Verlag	monograph	2017	2017			Behrens			P	992454513
Choreografische Praxis		9783839437797							https://www.degruyter.com/openurl?genre=book&isbn=9783839437797	Barthel	9783839437797		fulltext		transcript Verlag	monograph	2017	2017						P	979635062
Citizens, Civil Society and Heritage-making in Asia		9789814786294							https://www.degruyter.com/openurl?genre=book&isbn=9789814786294		9789814786294		fulltext		ISEAS Publishing	monograph	2017	2017			Hsiao			P	1004059929
Clash of Realities 2015/16		9783839440315							https://www.degruyter.com/openurl?genre=book&isbn=9783839440315		9783839440315		fulltext		transcript Verlag	monograph	2017	2017			Clash of Realities			P	1011447307
»Clear the Air«. Künstlermanifeste seit den 1960er Jahren		9783839436400							https://www.degruyter.com/openurl?genre=book&isbn=9783839436400		9783839436400		fulltext		transcript Verlag	monograph	2017	2017			Schneider			P	1011419607
Coatings Formulation		9783748600268							https://www.degruyter.com/openurl?genre=book&isbn=9783748600268	Müller	9783748600268		fulltext		Vincentz Network	monograph	2017	2017		3. ed.				P	983742218
Coming of Age on the Streets of Java		9783839436080							https://www.degruyter.com/openurl?genre=book&isbn=9783839436080	Stodulka	9783839436080		fulltext		transcript Verlag	monograph	2017	2016						P	980288737
Congoism		9783839440377							https://www.degruyter.com/openurl?genre=book&isbn=9783839440377		9783839440377		fulltext		transcript Verlag	monograph	2017	2017						F	1011470055
Corpus Intra Muros		9783839431481							https://www.degruyter.com/openurl?genre=book&isbn=9783839431481		9783839431481		fulltext		transcript Verlag	monograph	2017	2017		1. Aufl.	Leitner			P	992489666
Critical Realism meets kritische Sozialtheorie		9783839427255							https://www.degruyter.com/openurl?genre=book&isbn=9783839427255		9783839427255		fulltext		transcript Verlag	monograph	2017	2017		1. Aufl.	Mader			P	1011454030
Crossing		9783839435380							https://www.degruyter.com/openurl?genre=book&isbn=9783839435380		9783839435380		fulltext		transcript Verlag	monograph	2017	2017			Freitag			P	979613056
Crowd and Art - Kunst und Partizipation im Internet		9783839436783							https://www.degruyter.com/openurl?genre=book&isbn=9783839436783		9783839436783		fulltext		transcript Verlag	monograph	2017	2017						P	979635059
Culinary Turn		9783839430316							https://www.degruyter.com/openurl?genre=book&isbn=9783839430316		9783839430316		fulltext		transcript Verlag	monograph	2017	2017		1. Aufl.	Wiesel			F	992508583
Culture - Theory - Disability		9783839425336							https://www.degruyter.com/openurl?genre=book&isbn=9783839425336		9783839425336		fulltext		transcript Verlag	monograph	2017	2017		1. Aufl.				F	984657138
Dancing Age(ing)		9783839437148							https://www.degruyter.com/openurl?genre=book&isbn=9783839437148	Martin	9783839437148		fulltext		transcript Verlag	monograph	2017	2017						P	979836362
Das ADR-Formularbuch		9783504385064							https://www.degruyter.com/openurl?genre=book&isbn=9783504385064		9783504385064		fulltext		Verlag Dr. Otto Schmidt	monograph	2017	2016		2. neu bearbeitete und erweiterte Auflage				P	979956725
Das Arbeitsgebiet des Staatsanwalts		9783504385392							https://www.degruyter.com/openurl?genre=book&isbn=9783504385392	Heghmanns	9783504385392		fulltext		Verlag Dr. Otto Schmidt	monograph	2017	2017		5. neu bearbeitete Auflage				P	1054881722
Das Berliner Denkmal für die im Nationalsozialismus verfolgten Homosexuellen		9783839439531							https://www.degruyter.com/openurl?genre=book&isbn=9783839439531		9783839439531		fulltext		transcript Verlag	monograph	2017	2017			Oettler			P	1004874886
Das Bildungsimperium		9783839441275							https://www.degruyter.com/openurl?genre=book&isbn=9783839441275		9783839441275		fulltext		transcript Verlag	monograph	2017	2018						P	1024052441
Das Coming-out der Staaten		9783839437971							https://www.degruyter.com/openurl?genre=book&isbn=9783839437971		9783839437971		fulltext		transcript Verlag	monograph	2017	2017						P	1011468801
Das Ende der Informationskontrolle		9783839437773							https://www.degruyter.com/openurl?genre=book&isbn=9783839437773	Hagendorff	9783839437773		fulltext		transcript Verlag	monograph	2017	2017						P	979908641
Das Immaterielle ausstellen		9783839440780							https://www.degruyter.com/openurl?genre=book&isbn=9783839440780		9783839440780		fulltext		transcript Verlag	monograph	2017	2018			Teßmann			P	1013940693
Das Janusgesicht Europas		9783839440339							https://www.degruyter.com/openurl?genre=book&isbn=9783839440339	Großklaus	9783839440339		fulltext		transcript Verlag	monograph	2017	2017						P	1004878346
Das Paradigma der Interkulturalität		9783839434703							https://www.degruyter.com/openurl?genre=book&isbn=9783839434703		9783839434703		fulltext		transcript Verlag	monograph	2017	2017			Sieburg			P	999367764
Das Pflege-Stärkungsgesetz 3		9783748601463							https://www.degruyter.com/openurl?genre=book&isbn=9783748601463	Heiber	9783748601463		fulltext		Vincentz Network	monograph	2017	2017						P	1105852039
Das Pophörspiel		9783839441695							https://www.degruyter.com/openurl?genre=book&isbn=9783839441695	Rinke	9783839441695		fulltext		transcript Verlag	monograph	2017	2018						P	1024046596
Das Problem moralischen Wissens		9783839440032							https://www.degruyter.com/openurl?genre=book&isbn=9783839440032	Heusinger von Waldegge	9783839440032		fulltext		transcript Verlag	monograph	2017	2017						P	1004871012
Das soziale Leben der Universität		9783839433485							https://www.degruyter.com/openurl?genre=book&isbn=9783839433485		9783839433485		fulltext		transcript Verlag	monograph	2017	2017			Pfaff-Czarnecka			P	999366252
Das Theater des Anderen		9783839424001							https://www.degruyter.com/openurl?genre=book&isbn=9783839424001	Englhart	9783839424001		fulltext		transcript Verlag	monograph	2017	2018		1. Aufl.				P	1019871636
Das übergangene Wissen		9783839438725							https://www.degruyter.com/openurl?genre=book&isbn=9783839438725	Exo	9783839438725		fulltext		transcript Verlag	monograph	2017	2017						F	1011454073
DBU Bauband 2: Zukunftsfähiger Schulbau	9783955533656	9783955533663							https://www.degruyter.com/openurl?genre=book&isbn=9783955533663	Sauer	9783955533663		fulltext		DETAIL	monograph	2017	2018						P	1037980851
Dealing with Elusive Futures		9783839439494							https://www.degruyter.com/openurl?genre=book&isbn=9783839439494		9783839439494		fulltext		transcript Verlag	monograph	2017	2018			Steuer			P	1013940934
Demokratie als Gefahr für die Republik		9783839439975							https://www.degruyter.com/openurl?genre=book&isbn=9783839439975	Hildenhagen	9783839439975		fulltext		transcript Verlag	monograph	2017	2017						P	1004886424
Demokratie ohne Grund - kein Grund für Demokratie?		9783839437919							https://www.degruyter.com/openurl?genre=book&isbn=9783839437919	Sievi	9783839437919		fulltext		transcript Verlag	monograph	2017	2017						F	999379061
Den NSU-Komplex analysieren		9783839437094							https://www.degruyter.com/openurl?genre=book&isbn=9783839437094		9783839437094		fulltext		transcript Verlag	monograph	2017	2017			Melchers			P	1011461834
Der Gebrauch der Jugendgewaltprävention		9783839438985							https://www.degruyter.com/openurl?genre=book&isbn=9783839438985	Kuglstatter	9783839438985		fulltext		transcript Verlag	monograph	2017	2017		1. Aufl.				F	1011439354
Der Gefangene als Phantom		9783839440230							https://www.degruyter.com/openurl?genre=book&isbn=9783839440230	Siewert	9783839440230		fulltext		transcript Verlag	monograph	2017	2017						P	1011476020
Der Gesellschafterstreit - GmbH/GmbH & Co. KG		9783504385347							https://www.degruyter.com/openurl?genre=book&isbn=9783504385347	Binnewies	9783504385347		fulltext		Verlag Dr. Otto Schmidt	monograph	2017	2016						P	979633845
Der Klang der Vernunft		9783839437926							https://www.degruyter.com/openurl?genre=book&isbn=9783839437926	Thun	9783839437926		fulltext		transcript Verlag	monograph	2017	2017						P	979817342
Der Operettenlibrettist Victor Léon		9783839439760							https://www.degruyter.com/openurl?genre=book&isbn=9783839439760	Denscher	9783839439760		fulltext		transcript Verlag	monograph	2017	2017						P	1011447271
Der Steuerstreit		9783504385361							https://www.degruyter.com/openurl?genre=book&isbn=9783504385361	Olgemöller	9783504385361		fulltext		Verlag Dr. Otto Schmidt	monograph	2017	2016		4. neu bearbeitete Auflage				P	979887466
Desartikulation statt Transitional Justice?		9783839440728							https://www.degruyter.com/openurl?genre=book&isbn=9783839440728	Sott	9783839440728		fulltext		transcript Verlag	monograph	2017	2017						P	1004872416
Design und Improvisation		9783839434932							https://www.degruyter.com/openurl?genre=book&isbn=9783839434932	Frye	9783839434932		fulltext		transcript Verlag	monograph	2017	2017						P	992524448
Deutsche Kolonialgeschichte(n)		9783839437681							https://www.degruyter.com/openurl?genre=book&isbn=9783839437681		9783839437681		fulltext		transcript Verlag	monograph	2017	2017						P	979887568
Deutscher Gangsta-Rap II		9783839437506							https://www.degruyter.com/openurl?genre=book&isbn=9783839437506		9783839437506		fulltext		transcript Verlag	monograph	2017	2018			Seeliger			P	1013950022
Devoted! Frauen in der evangelikalen Populärkultur der USA		9783839438947							https://www.degruyter.com/openurl?genre=book&isbn=9783839438947	Sauter	9783839438947		fulltext		transcript Verlag	monograph	2017	2017						P	1024014154
DGRI Jahrbuch 2016		9783504385620							https://www.degruyter.com/openurl?genre=book&isbn=9783504385620		9783504385620		fulltext		Verlag Dr. Otto Schmidt	monograph	2017	2017			Zech			P	1024039305
Die Akte Jeanne d'Arc		9783504384531							https://www.degruyter.com/openurl?genre=book&isbn=9783504384531	Rieck	9783504384531		fulltext		Verlag Dr. Otto Schmidt	monograph	2017	2017						P	1024046038
Die alte Frau in der Literatur		9783839440162							https://www.degruyter.com/openurl?genre=book&isbn=9783839440162	Belzer-Kielhorn	9783839440162		fulltext		transcript Verlag	monograph	2017	2018						P	1013957388
Die Außenprüfung		9783504384777							https://www.degruyter.com/openurl?genre=book&isbn=9783504384777	Kamps	9783504384777		fulltext		Verlag Dr. Otto Schmidt	monograph	2017	2016		3. neu bearbeitete Auflage				P	979908497
Die biografische Haltung		9783748601111							https://www.degruyter.com/openurl?genre=book&isbn=9783748601111	Kerkhoff	9783748601111		fulltext		Vincentz Network	monograph	2017	2017						P	988870839
Die Côte des Allemands		9783839440063							https://www.degruyter.com/openurl?genre=book&isbn=9783839440063		9783839440063		fulltext		transcript Verlag	monograph	2017	2018						P	1013963748
Die Gefühle der Schwangeren		9783839435960							https://www.degruyter.com/openurl?genre=book&isbn=9783839435960	Malich	9783839435960		fulltext		transcript Verlag	monograph	2017	2017						P	999379000
Die Jüdische Oberschule in Berlin		9783839440193							https://www.degruyter.com/openurl?genre=book&isbn=9783839440193		9783839440193		fulltext		transcript Verlag	monograph	2017	2017						P	1009333362
Die Kunst der Diagrammatik		9783839436318							https://www.degruyter.com/openurl?genre=book&isbn=9783839436318	Schmidt-Burkhardt	9783839436318		fulltext		transcript Verlag	monograph	2017	2017		2., vollständig überarbeitete und erweiterte Auflage				P	1011447768
Die Napoleonischen Kriege in der europäischen Erinnerung		9783839433515							https://www.degruyter.com/openurl?genre=book&isbn=9783839433515		9783839433515		fulltext		transcript Verlag	monograph	2017	2017			Wiczlinski			P	979612907
Die neue soziale Pflegeversicherung - PSG I, II und III		9783748600930							https://www.degruyter.com/openurl?genre=book&isbn=9783748600930	Richter	9783748600930		fulltext		Vincentz Network	monograph	2017	2017		2. ed.				P	988868259
Die Ordnung des Selbst		9783839437940							https://www.degruyter.com/openurl?genre=book&isbn=9783839437940		9783839437940		fulltext		transcript Verlag	monograph	2017	2017						P	992490244
Die Produktion der Katastrophe		9783839436578							https://www.degruyter.com/openurl?genre=book&isbn=9783839436578		9783839436578		fulltext		transcript Verlag	monograph	2017	2017						P	992489748
Die Rache der Placebos		9783839439920							https://www.degruyter.com/openurl?genre=book&isbn=9783839439920	Neumaier	9783839439920		fulltext		transcript Verlag	monograph	2017	2017						P	1004872618
Die Regierung der Gesundheit		9783839436950							https://www.degruyter.com/openurl?genre=book&isbn=9783839436950	Poczka	9783839436950		fulltext		transcript Verlag	monograph	2017	2017						F	979598422
Die Stadtbrache als »terrain vague«		9783839440957							https://www.degruyter.com/openurl?genre=book&isbn=9783839440957	Broich	9783839440957		fulltext		transcript Verlag	monograph	2017	2017						P	1011461022
Die Steuerfahndung		9783504383442							https://www.degruyter.com/openurl?genre=book&isbn=9783504383442	Spatscheck	9783504383442		fulltext		Verlag Dr. Otto Schmidt	monograph	2017	2016		5. neu bearbeitete Auflage				P	979754261
Die Unübersichtlichkeit der Demokratie		9783839440087							https://www.degruyter.com/openurl?genre=book&isbn=9783839440087	Abdelhamid	9783839440087		fulltext		transcript Verlag	monograph	2017	2017						P	1009321109
Die vergebliche Gabe		9783839440803							https://www.degruyter.com/openurl?genre=book&isbn=9783839440803	Holleis	9783839440803		fulltext		transcript Verlag	monograph	2017	2017						P	1004875329
Die Volkskrankheit		9783839440629							https://www.degruyter.com/openurl?genre=book&isbn=9783839440629	Fleßner	9783839440629		fulltext		transcript Verlag	monograph	2017	2017						P	1011455118
Die Wahrnehmung des Neuen in der Literatur des 16. Jahrhunderts		9783839441886							https://www.degruyter.com/openurl?genre=book&isbn=9783839441886	Schulz	9783839441886		fulltext		transcript Verlag	monograph	2017	2018						P	1024019974
Die Welt als Klassenzimmer		9783839440209							https://www.degruyter.com/openurl?genre=book&isbn=9783839440209	Kindermann	9783839440209		fulltext		transcript Verlag	monograph	2017	2017						P	1004869006
Differenzen des Sprachdenkens		9783839438978							https://www.degruyter.com/openurl?genre=book&isbn=9783839438978		9783839438978		fulltext		transcript Verlag	monograph	2017	2017						P	1004883218
Digital Environments		9783839434970							https://www.degruyter.com/openurl?genre=book&isbn=9783839434970		9783839434970		fulltext		transcript Verlag	monograph	2017	2017			Fox			F	985023896
Digital Indonesia		9789814786003							https://www.degruyter.com/openurl?genre=book&isbn=9789814786003		9789814786003		fulltext		ISEAS Publishing	monograph	2017	2017			Jurriens			P	1015882285
Digital Media and Textuality		9783839440919							https://www.degruyter.com/openurl?genre=book&isbn=9783839440919		9783839440919		fulltext		transcript Verlag	monograph	2017	2018						F	1024023105
Digitale Diskussionen		9783839438886							https://www.degruyter.com/openurl?genre=book&isbn=9783839438886	Zimmermann	9783839438886		fulltext		transcript Verlag	monograph	2017	2017						P	992536795
Digitalität und Selbst		9783839439456							https://www.degruyter.com/openurl?genre=book&isbn=9783839439456		9783839439456		fulltext		transcript Verlag	monograph	2017	2018			Richter			P	1013940063
Dinge sammeln, Wissen schaffen		9783839437018							https://www.degruyter.com/openurl?genre=book&isbn=9783839437018		9783839437018		fulltext		transcript Verlag	monograph	2017	2017		1. Aufl.				F	979836361
Disciplinary Spaces		9783839434871							https://www.degruyter.com/openurl?genre=book&isbn=9783839434871		9783839434871		fulltext		transcript Verlag	monograph	2017	2017			Fischer-Tahir			P	999367304
Discursive Intersexions		9783839437056							https://www.degruyter.com/openurl?genre=book&isbn=9783839437056	Koch	9783839437056		fulltext		transcript Verlag	monograph	2017	2017						P	992507918
