PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Euripides Danae and Dictys	9783598778407	9783110938739							https://www.degruyter.com/openurl?genre=book&isbn=9783110938739	Karamanou	9783110938739		fulltext		B. G. Teubner	monograph	2006	2012		1. Auflage				P	979590596
From Alexandria to Babylon	9783110206937	9783110215403							https://www.degruyter.com/openurl?genre=book&isbn=9783110215403	Schironi	9783110215403		fulltext		De Gruyter	monograph	2009	2009						P	774132593
Generic Interfaces in Latin Literature	9783110303681	9783110303698							https://www.degruyter.com/openurl?genre=book&isbn=9783110303698		9783110303698		fulltext		De Gruyter	monograph	2013	2013			Frangoulidis			P	853241062
Hellenistic Studies at a Crossroads	9783110342895	9783110342949							https://www.degruyter.com/openurl?genre=book&isbn=9783110342949		9783110342949		fulltext		De Gruyter	monograph	2014	2014			Hunter			P	979584889
Homeric Contexts	9783110271959	9783110272017							https://www.degruyter.com/openurl?genre=book&isbn=9783110272017		9783110272017		fulltext		De Gruyter	monograph	2012	2012			Montanari			P	855578356
Imitate Anacreon!	9783110334029	9783110334142							https://www.degruyter.com/openurl?genre=book&isbn=9783110334142		9783110334142		fulltext		De Gruyter	monograph	2014	2014			Dümmler			P	897161808
Language in Vergil's Eclogues	9783110169362	9783110888430							https://www.degruyter.com/openurl?genre=book&isbn=9783110888430	Lipka	9783110888430		fulltext		De Gruyter	monograph	2001	2013		Reprint 2013				P	853261216
Life and Works of Saint Gregentios, Archbishop of Taphar	9783110184457	9783110911060							https://www.degruyter.com/openurl?genre=book&isbn=9783110911060		9783110911060		fulltext		De Gruyter	monograph	2006	2012			Berger			P	922944960
Narrating Desire	9783110281828	9783110282047							https://www.degruyter.com/openurl?genre=book&isbn=9783110282047		9783110282047		fulltext		De Gruyter	monograph	2012	2012			Futre Pinheiro			P	961678275
Narrative, Intertext, and Space in Euripides' "Phoenissae"	9783110245929	9783110245936							https://www.degruyter.com/openurl?genre=book&isbn=9783110245936	Lamari	9783110245936		fulltext		De Gruyter	monograph	2010	2010						P	881293009
Narratology and Interpretation	9783110214529	9783110214536							https://www.degruyter.com/openurl?genre=book&isbn=9783110214536		9783110214536		fulltext		De Gruyter	monograph	2009	2009			Grethlein			P	774132952
Nonnus of Panopolis in Context	9783110339376	9783110339420							https://www.degruyter.com/openurl?genre=book&isbn=9783110339420		9783110339420		fulltext		De Gruyter	monograph	2014	2014			Spanoudakis			P	979912335
Oath and State in Ancient Greece	9783110284386	9783110285383							https://www.degruyter.com/openurl?genre=book&isbn=9783110285383	Sommerstein	9783110285383		fulltext		De Gruyter	monograph	2013	2012						P	994346518
Oedipus at Colonus	9783110193268	9783110920482							https://www.degruyter.com/openurl?genre=book&isbn=9783110920482	Markantonatos	9783110920482		fulltext		De Gruyter	monograph	2007	2012						P	948656372
Of Golden Manes and Silvery Faces	9783110291827	9783110292008							https://www.degruyter.com/openurl?genre=book&isbn=9783110292008	Tsantsanoglou	9783110292008		fulltext		De Gruyter	monograph	2012	2012						P	890064506
On Coming After	9783110204414	9783110210309							https://www.degruyter.com/openurl?genre=book&isbn=9783110210309	Hunter	9783110210309		fulltext		De Gruyter	monograph	2008	2009						P	999372385
Onomasticon to the Younger Pliny	9783598730016	9783110958287							https://www.degruyter.com/openurl?genre=book&isbn=9783110958287	Birley	9783110958287		fulltext		B. G. Teubner	monograph	2000	2013		Reprint 2012				P	853267219
Ope ingenii	9783110312720	9783110312850							https://www.degruyter.com/openurl?genre=book&isbn=9783110312850	Conte	9783110312850		fulltext		De Gruyter	monograph	2013	2013						P	881293728
Paideia: The World of the Second Sophistic	9783110182316	9783110204711							https://www.degruyter.com/openurl?genre=book&isbn=9783110204711		9783110204711		fulltext		De Gruyter	monograph	2004	2008		Reprint 2012	Borg			P	853267911
Performing Interpersonal Violence	9783110245592	9783110245608							https://www.degruyter.com/openurl?genre=book&isbn=9783110245608	Riess	9783110245608		fulltext		De Gruyter	monograph	2012	2012						F	853262406
Platonismus im Idealismus	9783598730115	9783110965353							https://www.degruyter.com/openurl?genre=book&isbn=9783110965353		9783110965353		fulltext		B. G. Teubner	monograph	2003	2011		Reprint 2011	Mojsisch			P	979873912
Plato's "Sophist" Revisited	9783110286953	9783110287134							https://www.degruyter.com/openurl?genre=book&isbn=9783110287134		9783110287134		fulltext		De Gruyter	monograph	2013	2013			Bossi			P	999360425
Plautine Trends	9783110373653	9783110368925							https://www.degruyter.com/openurl?genre=book&isbn=9783110368925		9783110368925		fulltext		De Gruyter	monograph	2014	2014			Karakasis			P	979583654
Playful Philosophy and Serious Sophistry	9783110368093	9783110365870							https://www.degruyter.com/openurl?genre=book&isbn=9783110365870	Sermamoglou-Soulmaidi	9783110365870		fulltext		De Gruyter	monograph	2014	2014						P	891762183
Poems in Context	9783110202731	9783110210415							https://www.degruyter.com/openurl?genre=book&isbn=9783110210415	Miguélez-Cavero	9783110210415		fulltext		De Gruyter	monograph	2008	2008						P	992454617
Porphyry's "Homeric Questions" on the "Iliad"	9783110195439	9783110216806							https://www.degruyter.com/openurl?genre=book&isbn=9783110216806	MacPhail Jr.	9783110216806		fulltext		De Gruyter	monograph	2011	2010						P	775643519
Principles of Akkadian Textual Criticism	9781614510512	9781614510567							https://www.degruyter.com/openurl?genre=book&isbn=9781614510567	Worthington	9781614510567		fulltext		De Gruyter	monograph	2012	2012						P	853262010
Pseudo-Aristoteles (Pseudo-Alexander), Supplementa Problematorum	9783110191400	9783110913972							https://www.degruyter.com/openurl?genre=book&isbn=9783110913972		9783110913972		fulltext		De Gruyter	monograph	2006	2012			Kapetanaki			P	948656458
Pseudo-Euripides, "Rhesus"	9783110342079	9783110342253							https://www.degruyter.com/openurl?genre=book&isbn=9783110342253	Fries	9783110342253		fulltext		De Gruyter	monograph	2014	2014						P	951149328
Quintus Smyrnaeus: Transforming Homer in Second Sophistic Epic	9783110195774	9783110942507							https://www.degruyter.com/openurl?genre=book&isbn=9783110942507		9783110942507		fulltext		De Gruyter	monograph	2007	2012			Baumbach			P	948656515
Redesigning Achilles	9783110200485	9783110204308							https://www.degruyter.com/openurl?genre=book&isbn=9783110204308	Papaioannou	9783110204308		fulltext		De Gruyter	monograph	2007	2008						P	853263853
Roman Lyric	9783110266276	9783110267228							https://www.degruyter.com/openurl?genre=book&isbn=9783110267228	Cairns	9783110267228		fulltext		De Gruyter	monograph	2012	2012						P	853266324
Scholia vetera in Sophoclis "Trachinias"	9783110227024	9783110227031							https://www.degruyter.com/openurl?genre=book&isbn=9783110227031		9783110227031		fulltext		De Gruyter	monograph	2010	2010			Xenis			P	774092193
Skaldsagas	9783110169706	9783110823547							https://www.degruyter.com/openurl?genre=book&isbn=9783110823547		9783110823547		fulltext		De Gruyter	monograph	2001	2012		Reprint 2012	Poole			P	979587093
Studies in Byzantine Sigillography, Volume 8	9783598779206	9783110960082							https://www.degruyter.com/openurl?genre=book&isbn=9783110960082		9783110960082		fulltext		B. G. Teubner	monograph	2003	2011	8	Reprint 2011	Cheynet			P	979591646
Studies in Byzantine Sigillography, Volume 9	9783598779275	9783110938210							https://www.degruyter.com/openurl?genre=book&isbn=9783110938210		9783110938210		fulltext		B. G. Teubner	monograph	2006	2012	9		Cheynet			P	979946887
Studies in the Text and Transmission of the Iliad	9783598730054	9783110963120							https://www.degruyter.com/openurl?genre=book&isbn=9783110963120		9783110963120		fulltext		De Gruyter	monograph	2001	2015			West			P	979638354
Submerged Literature in Ancient Greek Culture / An Introduction	9783110333961	9783110334081							https://www.degruyter.com/openurl?genre=book&isbn=9783110334081		9783110334081		fulltext		De Gruyter	monograph	2014	2014	1		Colesanti			P	951149694
Tears in the Graeco-Roman World	9783110201116	9783110214024							https://www.degruyter.com/openurl?genre=book&isbn=9783110214024		9783110214024		fulltext		De Gruyter	monograph	2009	2009			Fögen			P	881291698
The "Homeric Hymn to Aphrodite" and Related Texts	9783110260724	9783110260748							https://www.degruyter.com/openurl?genre=book&isbn=9783110260748	Olson	9783110260748		fulltext		De Gruyter	monograph	2012	2012						P	853251473
The "Homeric Hymn to Hermes"	9783110259698	9783110259704							https://www.degruyter.com/openurl?genre=book&isbn=9783110259704	Vergados	9783110259704		fulltext		De Gruyter	monograph	2013	2012						P	853254720
The Ideology of Classicism	9783110256581	9783110259117							https://www.degruyter.com/openurl?genre=book&isbn=9783110259117	Wiater	9783110259117		fulltext		De Gruyter	monograph	2011	2011						P	999354712
The Invectives of Sallust and Cicero	9783110213256	9783110213263							https://www.degruyter.com/openurl?genre=book&isbn=9783110213263	Novokhatko	9783110213263		fulltext		De Gruyter	monograph	2009	2009						P	900780449
The Lyric of Ibycus	9783110288940	9783110295146							https://www.degruyter.com/openurl?genre=book&isbn=9783110295146	Wilkinson	9783110295146		fulltext		De Gruyter	monograph	2013	2012						P	853206787
The Manuscript Tradition of Procopius' Gothic Wars	9783598778179	9783110955125							https://www.degruyter.com/openurl?genre=book&isbn=9783110955125	Kalli	9783110955125		fulltext		B. G. Teubner	monograph	2004	2011		1. Aufl.				P	979955902
The Muse at Play	9783110270006	9783110270617							https://www.degruyter.com/openurl?genre=book&isbn=9783110270617		9783110270617		fulltext		De Gruyter	monograph	2013	2012			Kwapisz			P	853241414
The "Sacred History" of Euhemerus of Messene	9783110278880	9783110294880							https://www.degruyter.com/openurl?genre=book&isbn=9783110294880	Winiarczyk	9783110294880		fulltext		De Gruyter	monograph	2013	2013						P	953307848
The Sacred Law of Andania	9783110267570	9783110268140							https://www.degruyter.com/openurl?genre=book&isbn=9783110268140	Gawlinski	9783110268140		fulltext		De Gruyter	monograph	2012	2011						P	853263534
The Shaping of Narrative in Polybius	9783110330014	9783110330298							https://www.degruyter.com/openurl?genre=book&isbn=9783110330298	Miltsios	9783110330298		fulltext		De Gruyter	monograph	2013	2013						P	868919924
"The Story of Apollonius, King of Tyre"	9783110214123	9783110214130							https://www.degruyter.com/openurl?genre=book&isbn=9783110214130	Panayotakis	9783110214130		fulltext		De Gruyter	monograph	2012	2012						P	853268559
The Unity of Plutarch's Work	9783110202496	9783110211665							https://www.degruyter.com/openurl?genre=book&isbn=9783110211665		9783110211665		fulltext		De Gruyter	monograph	2008	2008			Nikolaidis			P	851006685
The Versatile Needle	9783110283815	9783110283860							https://www.degruyter.com/openurl?genre=book&isbn=9783110283860	Rondholz	9783110283860		fulltext		De Gruyter	monograph	2012	2012						P	853266635
Thucydides Between History and Literature	9783110297683	9783110297751							https://www.degruyter.com/openurl?genre=book&isbn=9783110297751		9783110297751		fulltext		De Gruyter	monograph	2013	2013			Tsakmakis			P	979583066
Timon of Phlius	9783110220803	9783110220810							https://www.degruyter.com/openurl?genre=book&isbn=9783110220810	Clayman	9783110220810		fulltext		De Gruyter	monograph	2009	2009						P	774092805
Tracing Orpheus	9783110260526	9783110260533							https://www.degruyter.com/openurl?genre=book&isbn=9783110260533		9783110260533		fulltext		De Gruyter	monograph	2012	2011						P	853266438
Tragic Narrative	9783110174014	9783110895889							https://www.degruyter.com/openurl?genre=book&isbn=9783110895889	Markantonatos	9783110895889		fulltext		De Gruyter	monograph	2002	2012		Reprint 2012				P	979587347
Triphiodorus, "The Sack of Troy"	9783110285208	9783110285307							https://www.degruyter.com/openurl?genre=book&isbn=9783110285307	Miguélez-Cavero	9783110285307		fulltext		De Gruyter	monograph	2013	2013						P	979955086
Vertis in usum	9783598777103	9783110956924							https://www.degruyter.com/openurl?genre=book&isbn=9783110956924		9783110956924		fulltext		B. G. Teubner	monograph	2002	2013		Reprint 2012	Miller			P	853267098
Virgil, "Aeneid" 6	9783110229905	9783110229912							https://www.degruyter.com/openurl?genre=book&isbn=9783110229912	Horsfall	9783110229912		fulltext		De Gruyter	monograph	2014	2013						P	979632725
Virgil's Aeneid	9783598777110	9783110963700							https://www.degruyter.com/openurl?genre=book&isbn=9783110963700	Clausen	9783110963700		fulltext		De Gruyter	monograph	2002	2012		Reprint 2012				P	853267553
Witches, Isis and Narrative	9783110205947	9783110210033							https://www.degruyter.com/openurl?genre=book&isbn=9783110210033	Frangoulidis	9783110210033		fulltext		De Gruyter	monograph	2008	2008						P	775644930
Writing Science	9783110295054	9783110295122							https://www.degruyter.com/openurl?genre=book&isbn=9783110295122		9783110295122		fulltext		De Gruyter	monograph	2013	2013			Asper			P	881295406
Xenophon's Spartan Constitution 	9783110174663	9783110887242							https://www.degruyter.com/openurl?genre=book&isbn=9783110887242	Lipka	9783110887242		fulltext		De Gruyter	monograph	2002	2012		Reprint 2012				P	979883458
