PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Cognitive Poetics	9783110205602	9783110213379							https://www.degruyter.com/openurl?genre=book&isbn=9783110213379		9783110213379		fulltext		De Gruyter Mouton	monograph	2009	2009			Brône			P	699718053
Complex Emotions and Grammatical Mismatches	9783110227741	9783110227758							https://www.degruyter.com/openurl?genre=book&isbn=9783110227758		9783110227758		fulltext		De Gruyter Mouton	monograph	2010	2010						P	999372387
Creativity and Artificial Intelligence		9783110198560							https://www.degruyter.com/openurl?genre=book&isbn=9783110198560	Câmara Pereira	9783110198560		fulltext		De Gruyter Mouton	monograph	2007	2008						P	979583675
Creativity and the Agile Mind	9783110293487	9783110295290							https://www.degruyter.com/openurl?genre=book&isbn=9783110295290		9783110295290		fulltext		De Gruyter Mouton	monograph	2013	2013			Veale			P	853251526
Culture, Body, and Language	9783110196221	9783110199109							https://www.degruyter.com/openurl?genre=book&isbn=9783110199109		9783110199109		fulltext		De Gruyter Mouton	monograph	2008	2008			Sharifian			P	979970865
Current Approaches to Metaphor Analysis in Discourse	9783110625882	9783110629460							https://www.degruyter.com/openurl?genre=book&isbn=9783110629460		9783110629460		fulltext		De Gruyter Mouton	monograph	2019	2019			Navarro i Ferrando			P	1121054770
Ethnopragmatics	9783110188745	9783110911114							https://www.degruyter.com/openurl?genre=book&isbn=9783110911114		9783110911114		fulltext		De Gruyter Mouton	monograph	2006	2011			Goddard			P	979763138
Evidentiality and Epistemic Modality in Spanish (Semi-)Auxiliaries	9783110186116	9783110204483							https://www.degruyter.com/openurl?genre=book&isbn=9783110204483	Cornillie	9783110204483		fulltext		De Gruyter Mouton	monograph	2007	2008						P	853261740
Fostering Language Teaching Efficiency through Cognitive Linguistics	9783110245820	9783110245837							https://www.degruyter.com/openurl?genre=book&isbn=9783110245837		9783110245837		fulltext		De Gruyter Mouton	monograph	2010	2010			De Knop			P	859566452
Frequency Effects In Instructed Second Language Acquisition	9783110399622	9783110405538							https://www.degruyter.com/openurl?genre=book&isbn=9783110405538	Madlener	9783110405538		fulltext		De Gruyter Mouton	monograph	2015	2015						P	952778070
Genre in Language, Discourse and Cognition	9783110467703	9783110469639							https://www.degruyter.com/openurl?genre=book&isbn=9783110469639		9783110469639		fulltext		De Gruyter Mouton	monograph	2016	2016			Stukker			P	999371776
Integrating Gestures	9783110668414	9783110668568							https://www.degruyter.com/openurl?genre=book&isbn=9783110668568	Ladewig	9783110668568		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1183855277
Linguistic Relativity	9783110307801	9783110308143							https://www.degruyter.com/openurl?genre=book&isbn=9783110308143	Everett	9783110308143		fulltext		De Gruyter Mouton	monograph	2013	2013						P	881295914
Locative Expressions in English and French	9783110354737	9783110354867							https://www.degruyter.com/openurl?genre=book&isbn=9783110354867	Tutton	9783110354867		fulltext		De Gruyter Mouton	monograph	2016	2016						P	991948342
Metaphor and Mills	9783110272963	9783110274585							https://www.degruyter.com/openurl?genre=book&isbn=9783110274585		9783110274585		fulltext		De Gruyter Mouton	monograph	2012	2012			Herrera-Soler			P	843634984
Metaphor in Communication, Science and Education	9783110547481	9783110549928							https://www.degruyter.com/openurl?genre=book&isbn=9783110549928		9783110549928		fulltext		De Gruyter Mouton	monograph	2017	2017			Ervas			P	1002252029
Metaphor in Foreign Language Instruction	9783110626735	9783110630367							https://www.degruyter.com/openurl?genre=book&isbn=9783110630367		9783110630367		fulltext		De Gruyter Mouton	monograph	2020	2019			Piquer-Píriz			P	1135590429
Moving Across Languages	9783110721027	9783110721072							https://www.degruyter.com/openurl?genre=book&isbn=9783110721072	Hijazo-Gascón	9783110721072		fulltext		De Gruyter Mouton	monograph	2021	2021						P	
Multimodal Metaphor	9783110205152	9783110215366							https://www.degruyter.com/openurl?genre=book&isbn=9783110215366		9783110215366		fulltext		De Gruyter Mouton	monograph	2009	2009			Forceville			P	719449729
Multimodality in Chinese Interaction	9783110460339	9783110462395							https://www.degruyter.com/openurl?genre=book&isbn=9783110462395		9783110462395		fulltext		De Gruyter Mouton	monograph	2019	2019			Ono			P	1057244945
Pluricentricity	9783110303476	9783110303643							https://www.degruyter.com/openurl?genre=book&isbn=9783110303643		9783110303643		fulltext		De Gruyter Mouton	monograph	2014	2013			Soares da Silva			P	870519632
Re-Viewing Space	9783110185201	9783110893892							https://www.degruyter.com/openurl?genre=book&isbn=9783110893892	Caballero	9783110893892		fulltext		De Gruyter Mouton	monograph	2006	2011						P	979589260
Sensuous Cognition	9783110300765	9783110300772							https://www.degruyter.com/openurl?genre=book&isbn=9783110300772		9783110300772		fulltext		De Gruyter Mouton	monograph	2013	2013			Caballero			P	853267066
Spatial Dimensions of Social Thought	9783110254303	9783110254310							https://www.degruyter.com/openurl?genre=book&isbn=9783110254310		9783110254310		fulltext		De Gruyter Mouton	monograph	2011	2011						P	840440294
Spatial Semiotics and Spatial Mental Models	9783110354133	9783110356878							https://www.degruyter.com/openurl?genre=book&isbn=9783110356878	Thiering	9783110356878		fulltext		De Gruyter Mouton	monograph	2015	2014						P	960202455
Storyworld Possible Selves	9783110522532	9783110571028							https://www.degruyter.com/openurl?genre=book&isbn=9783110571028	Martínez	9783110571028		fulltext		De Gruyter Mouton	monograph	2018	2018						P	1032679963
The Chinese HEART in a Cognitive Perspective	9783110205169	9783110213348							https://www.degruyter.com/openurl?genre=book&isbn=9783110213348	Yu	9783110213348		fulltext		De Gruyter Mouton	monograph	2009	2009						P	979599782
Usage-Based Perspectives on Second Language Learning	9783110377323	9783110378528							https://www.degruyter.com/openurl?genre=book&isbn=9783110378528		9783110378528		fulltext		De Gruyter Mouton	monograph	2015	2015			Cadierno			P	952782589
What is Applied Cognitive Linguistics?	9783110569711	9783110572186							https://www.degruyter.com/openurl?genre=book&isbn=9783110572186		9783110572186		fulltext		De Gruyter Mouton	monograph	2018	2018			Tyler			P	1037980234
World Englishes	9783110196337	9783110199222							https://www.degruyter.com/openurl?genre=book&isbn=9783110199222	Wolf	9783110199222		fulltext		De Gruyter Mouton	monograph	2009	2009						P	979749312
