PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Cultic Prophecy in the Psalms	9783110184402	9783110912739							https://www.degruyter.com/openurl?genre=book&isbn=9783110912739	Hilber	9783110912739		fulltext		De Gruyter	monograph	2005	2012						P	979589316
David Being a Prophet	9783110358896	9783110362008							https://www.degruyter.com/openurl?genre=book&isbn=9783110362008	Sargent	9783110362008		fulltext		De Gruyter	monograph	2014	2014						P	951149622
Death in Jewish Life	9783110338614	9783110339185							https://www.degruyter.com/openurl?genre=book&isbn=9783110339185		9783110339185		fulltext		De Gruyter	monograph	2014	2014			Reif			F	918972786
Deep History, Secular Theory	9781614516194	9781614515005							https://www.degruyter.com/openurl?genre=book&isbn=9781614515005	Martin	9781614515005		fulltext		De Gruyter	monograph	2014	2014						P	951149407
Deuterocanonical Additions of the Old Testament Books	9783110240528	9783110240535							https://www.degruyter.com/openurl?genre=book&isbn=9783110240535		9783110240535		fulltext		De Gruyter	monograph	2010	2010			Xeravits			P	840439243
Die Einheit der Schrift und die Vielfalt des Kanons / The Unity of Scripture and the Diversity of the Canon	9783110176384	9783110892475							https://www.degruyter.com/openurl?genre=book&isbn=9783110892475		9783110892475		fulltext		De Gruyter	monograph	2003	2012		Reprint 2012	Barton			P	979883489
Divided by Faith and Ethnicity	9781614517108	9781614515081							https://www.degruyter.com/openurl?genre=book&isbn=9781614515081	Althoff	9781614515081		fulltext		De Gruyter	monograph	2014	2014						P	951149377
Double Narratives in the Old Testament	9783110167313	9783110870916							https://www.degruyter.com/openurl?genre=book&isbn=9783110870916	Nahkola	9783110870916		fulltext		De Gruyter	monograph	2001	2011		Reprint 2012				P	979970203
Early Christian Paraenesis in Context	9783110181302	9783110916997							https://www.degruyter.com/openurl?genre=book&isbn=9783110916997		9783110916997		fulltext		De Gruyter	monograph	2004	2012			Starr			P	840444401
Early Jewish Prayers in Greek	9783110205039	9783110211122							https://www.degruyter.com/openurl?genre=book&isbn=9783110211122	van der Horst	9783110211122		fulltext		De Gruyter	monograph	2008	2008						P	775644256
Early Narrative Christology: The Lord in the Gospel of Luke	9783110189957	9783110921878							https://www.degruyter.com/openurl?genre=book&isbn=9783110921878	Rowe	9783110921878		fulltext		De Gruyter	monograph	2006	2012						P	979754296
Egyptian Cultural Icons in Midrash	9783110223927	9783110223934							https://www.degruyter.com/openurl?genre=book&isbn=9783110223934	Ulmer	9783110223934		fulltext		De Gruyter	monograph	2009	2009						P	979749519
Episcopal Elections in Late Antiquity	9783110268553	9783110268607							https://www.degruyter.com/openurl?genre=book&isbn=9783110268607		9783110268607		fulltext		De Gruyter	monograph	2011	2011			Leemans			P	753227435
Ethical Dimension of Cult in the Book of Isaiah	9783110247480	9783110247497							https://www.degruyter.com/openurl?genre=book&isbn=9783110247497	Hrobon	9783110247497		fulltext		De Gruyter	monograph	2010	2010						P	881292808
Euthalian Traditions	9783110291797	9783110291964							https://www.degruyter.com/openurl?genre=book&isbn=9783110291964	Blomkvist	9783110291964		fulltext		De Gruyter	monograph	2012	2012						P	853261337
Exile as Forced Migrations	9783110240955	9783110240962							https://www.degruyter.com/openurl?genre=book&isbn=9783110240962	Ahn	9783110240962		fulltext		De Gruyter	monograph	2011	2010						P	992489902
Expanding Religion	9783110228151	9783110228168							https://www.degruyter.com/openurl?genre=book&isbn=9783110228168	Tomka	9783110228168		fulltext		De Gruyter	monograph	2011	2011						P	881292858
Ezra the Scribe	9783110182804	9783110915624							https://www.degruyter.com/openurl?genre=book&isbn=9783110915624	Pakkala	9783110915624		fulltext		De Gruyter	monograph	2004	2012		Reprint 2012				P	992454307
Family and Kinship in the Deuterocanonical and Cognate Literature	9783110310368	9783110310436							https://www.degruyter.com/openurl?genre=book&isbn=9783110310436		9783110310436		fulltext		De Gruyter	monograph	2014	2013			Passaro			P	949928129
Festive Meals in Ancient Israel	9783110255362	9783110255379							https://www.degruyter.com/openurl?genre=book&isbn=9783110255379	Altmann	9783110255379		fulltext		De Gruyter	monograph	2011	2011						P	999355191
Finding Morality in the Diaspora?	9783110177435	9783110893960							https://www.degruyter.com/openurl?genre=book&isbn=9783110893960	Harvey 	9783110893960		fulltext		De Gruyter	monograph	2003	2014		Reprint 2014				P	979589194
Focusing on Paul	9783110195125	9783110914559							https://www.degruyter.com/openurl?genre=book&isbn=9783110914559		9783110914559		fulltext		De Gruyter	monograph	2007	2012			du Toit			P	979883632
Foreign Nations in the Wisdom of Ben Sira	9783110270105	9783110270112							https://www.degruyter.com/openurl?genre=book&isbn=9783110270112	Marttila	9783110270112		fulltext		De Gruyter	monograph	2012	2012						P	840441162
Forgetting Faith?	9783110267525	9783110270051							https://www.degruyter.com/openurl?genre=book&isbn=9783110270051		9783110270051		fulltext		De Gruyter	monograph	2012	2012			Karremann			P	999360799
From Deprived to Revived	9781614514541	9781614513773							https://www.degruyter.com/openurl?genre=book&isbn=9781614513773	Heimola	9781614513773		fulltext		De Gruyter	monograph	2013	2013						P	881296257
From Just War to Modern Peace Ethics	9783110291773	9783110291926							https://www.degruyter.com/openurl?genre=book&isbn=9783110291926		9783110291926		fulltext		De Gruyter	monograph	2012	2012			Justenhoven			P	853237356
From the Gospel to the Gospels	9783110300543	9783110300604							https://www.degruyter.com/openurl?genre=book&isbn=9783110300604	Pokorný	9783110300604		fulltext		De Gruyter	monograph	2013	2013						P	853238589
Gender and Dialogue in the Rabbinic Prism	9783110207057	9783110218640							https://www.degruyter.com/openurl?genre=book&isbn=9783110218640	Kosman	9783110218640		fulltext		De Gruyter	monograph	2012	2012						P	853241058
Gender in the Book of Ben Sira	9783110330793	9783110330892							https://www.degruyter.com/openurl?genre=book&isbn=9783110330892	Ellis	9783110330892		fulltext		De Gruyter	monograph	2013	2013						P	881296503
German-Jewish Thought Between Religion and Politics	9783110247749	9783110247756							https://www.degruyter.com/openurl?genre=book&isbn=9783110247756		9783110247756		fulltext		De Gruyter	monograph	2012	2012			Urban			P	979750040
God Will Judge Each One According to Works	9783110247763	9783110247770							https://www.degruyter.com/openurl?genre=book&isbn=9783110247770	Kim	9783110247770		fulltext		De Gruyter	monograph	2011	2010						P	853244043
Grace in the Midst of Judgment	9783110174205	9783110882209							https://www.degruyter.com/openurl?genre=book&isbn=9783110882209	Lim	9783110882209		fulltext		De Gruyter	monograph	2002	2010		Reprint 2010				P	979784965
Greco-Roman Associations ; North Coast of the Black Sea, Asia Minor	9783110340143	9783110340846							https://www.degruyter.com/openurl?genre=book&isbn=9783110340846	Harland	9783110340846		fulltext		De Gruyter	monograph	2014	2014	II		Kloppenborg			P	979626694
Heaven and Earth, Law and Love	9783110169522	9783110833676							https://www.degruyter.com/openurl?genre=book&isbn=9783110833676	Levine	9783110833676		fulltext		De Gruyter	monograph	2000	2011		Reprint 2012				P	979747383
Historicizing "Tradition" in the Study of Religion	9783110188752	9783110901405							https://www.degruyter.com/openurl?genre=book&isbn=9783110901405		9783110901405		fulltext		De Gruyter	monograph	2005	2012			Engler			P	948656428
Holy, Holy, Holy	9783110207163	9783110212877							https://www.degruyter.com/openurl?genre=book&isbn=9783110212877	Williamson	9783110212877		fulltext		De Gruyter	monograph	2008	2009						P	840443787
Horoscopes and Public Spheres	9783110185454	9783110925128							https://www.degruyter.com/openurl?genre=book&isbn=9783110925128		9783110925128		fulltext		De Gruyter	monograph	2005	2012			Oestmann			P	948656485
How to do Comparative Religion?	9783110185720	9783110922608							https://www.degruyter.com/openurl?genre=book&isbn=9783110922608		9783110922608		fulltext		De Gruyter	monograph	2005	2012			Gothóni			P	948656323
Human Rights in Deuteronomy	9783110363203	9783110364422							https://www.degruyter.com/openurl?genre=book&isbn=9783110364422	Tsai	9783110364422		fulltext		De Gruyter	monograph	2014	2014						P	979690272
Identity and Ethics in the Book of Ruth	9783110247602	9783110247619							https://www.degruyter.com/openurl?genre=book&isbn=9783110247619	Lau	9783110247619		fulltext		De Gruyter	monograph	2011	2010						P	948656028
Identity and Marginality among New Australians	9783110179811	9783110902433							https://www.degruyter.com/openurl?genre=book&isbn=9783110902433	Zander	9783110902433		fulltext		De Gruyter	monograph	2004	2012		Reprint 2012				P	979606052
Identity, Ethics, and Ethos in the New Testament	9783110189735	9783110893939							https://www.degruyter.com/openurl?genre=book&isbn=9783110893939		9783110893939		fulltext		De Gruyter	monograph	2006	2012			Watt			P	948656262
Images of Egypt in Early Biblical Literature	9783110221718	9783110221725							https://www.degruyter.com/openurl?genre=book&isbn=9783110221725	Russell	9783110221725		fulltext		De Gruyter	monograph	2009	2009						P	992489908
Inner-Midrashic Introductions and Their Influence on Introductions to Medieval Rabbinic Bible Commentaries	9783110213683	9783110213690							https://www.degruyter.com/openurl?genre=book&isbn=9783110213690	Distefano	9783110213690		fulltext		De Gruyter	monograph	2009	2009						P	992454434
Introduction to the New Testament ; History and Literature of Early Christianity	9783110149715	9783110812657							https://www.degruyter.com/openurl?genre=book&isbn=9783110812657	Koester	9783110812657		fulltext		De Gruyter	monograph	2000	2012	2	2nd ed.				P	979906796
"Isaiah Saw His Glory"	9783110362503	9783110365047							https://www.degruyter.com/openurl?genre=book&isbn=9783110365047	Brendsel	9783110365047		fulltext		De Gruyter	monograph	2014	2014						P	992489928
Islam	9783110171785	9783110200942							https://www.degruyter.com/openurl?genre=book&isbn=9783110200942	Waardenburg	9783110200942		fulltext		De Gruyter	monograph	2002	2008		Reprint 2015				P	979744711
Islamic Imperial Law	9783110190489	9783110924343							https://www.degruyter.com/openurl?genre=book&isbn=9783110924343	Jokisch	9783110924343		fulltext		De Gruyter	monograph	2007	2011						P	979588419
Islamization in Modern South Asia	9781614512462	9781614511854							https://www.degruyter.com/openurl?genre=book&isbn=9781614511854	Singh	9781614511854		fulltext		De Gruyter	monograph	2012	2012						P	853256602
Israel and Hellas ; Sacred Institutions with Roman Counterparts	9783110164343	9783110800333							https://www.degruyter.com/openurl?genre=book&isbn=9783110800333	Brown	9783110800333		fulltext		De Gruyter	monograph	2000	2012	II	Reprint 2012				P	979847810
Israel and Hellas ; The Legacy of Iranian Imperialism and the Individual	9783110168822	9783110882391							https://www.degruyter.com/openurl?genre=book&isbn=9783110882391	Brown	9783110882391		fulltext		De Gruyter	monograph	2001	2012	III	Reprint 2012				P	979593408
"It is the Spirit that Gives Life"	9783110225976	9783110225983							https://www.degruyter.com/openurl?genre=book&isbn=9783110225983		9783110225983		fulltext		De Gruyter	monograph	2010	2010						P	992489892
Iulius Africanus Chronographiae	9783110194937	9783110894172							https://www.degruyter.com/openurl?genre=book&isbn=9783110894172		9783110894172		fulltext		De Gruyter	monograph	2007	2011			Wallraff			P	948656390
Iustini Martyris Apologiae pro Christianis. Iustini Martyris Dialogus cum Tryphone	9783110185416	9783110924237							https://www.degruyter.com/openurl?genre=book&isbn=9783110924237		9783110924237		fulltext		De Gruyter	monograph	2005	2011			Marcovich			P	948656491
Jesus and Gospel Traditions in Bilingual Context	9783110266177	9783110267143							https://www.degruyter.com/openurl?genre=book&isbn=9783110267143	Lee	9783110267143		fulltext		De Gruyter	monograph	2012	2012						P	979906367
Jesus Christ Today	9783110209594	9783110212778							https://www.degruyter.com/openurl?genre=book&isbn=9783110212778		9783110212778		fulltext		De Gruyter	monograph	2009	2009			Hall			P	979588100
John's Gospel	9783110281385	9783110281439							https://www.degruyter.com/openurl?genre=book&isbn=9783110281439	Askeland	9783110281439		fulltext		De Gruyter	monograph	2012	2012						P	890049105
Joshua Traditions and the Argument of Hebrews 3 and 4	9783110297775	9783110297812							https://www.degruyter.com/openurl?genre=book&isbn=9783110297812	Whitfield	9783110297812		fulltext		De Gruyter	monograph	2013	2013						P	881295908
Judith	9783110323047	9783110323962							https://www.degruyter.com/openurl?genre=book&isbn=9783110323962	Gera	9783110323962		fulltext		De Gruyter	monograph	2014	2013						P	885389498
Kierkegaard and His Contemporaries	9783110177626	9783110200881							https://www.degruyter.com/openurl?genre=book&isbn=9783110200881		9783110200881		fulltext		De Gruyter	monograph	2003	2008		Reprint 2014	Stewart			P	979911969
Kierkegaard's Category of Repetition	9783110169249	9783110825824							https://www.degruyter.com/openurl?genre=book&isbn=9783110825824	Eriksen	9783110825824		fulltext		De Gruyter	monograph	2000	2012						P	840443700
King Herod: A Persecuted Persecutor	9783110189643	9783110200874							https://www.degruyter.com/openurl?genre=book&isbn=9783110200874	Kasher	9783110200874		fulltext		De Gruyter	monograph	2007	2008						P	853259349
King Manasseh and Child Sacrifice	9783110179941	9783110899641							https://www.degruyter.com/openurl?genre=book&isbn=9783110899641	Stavrakopoulou	9783110899641		fulltext		De Gruyter	monograph	2004	2012		Reprint 2012				P	979907328
Leipziger Beiträge zur jüdischen Geschichte und Kultur ; 2003	9783598247507	9783110949988							https://www.degruyter.com/openurl?genre=book&isbn=9783110949988		9783110949988		fulltext		K. G. Saur	monograph	2003	2014	1	Reprint 2014	Diner			P	900792537
Like an Everlasting Signet Ring	9783110223668	9783110223675							https://www.degruyter.com/openurl?genre=book&isbn=9783110223675	Gregory	9783110223675		fulltext		De Gruyter	monograph	2010	2010						P	992454436
Like Grapes of Gold Set in Silver	9783110163766	9783110864588							https://www.degruyter.com/openurl?genre=book&isbn=9783110864588	Heim	9783110864588		fulltext		De Gruyter	monograph	2001	2012		Reprint 2012				P	979587474
Luther’s Theology of Music	9783110310191	9783110310276							https://www.degruyter.com/openurl?genre=book&isbn=9783110310276	Anttila	9783110310276		fulltext		De Gruyter	monograph	2013	2013						P	979846693
Manuscripts, Texts, Theology	9783110211931	9783110211948							https://www.degruyter.com/openurl?genre=book&isbn=9783110211948	Parker	9783110211948		fulltext		De Gruyter	monograph	2009	2009						P	774132519
Many Pious Women	9783110262056	9783110262087							https://www.degruyter.com/openurl?genre=book&isbn=9783110262087	Fox	9783110262087		fulltext		De Gruyter	monograph	2011	2011						P	881293354
Mark and Paul	9783110314557	9783110314694							https://www.degruyter.com/openurl?genre=book&isbn=9783110314694		9783110314694		fulltext		De Gruyter	monograph	2014	2014			Becker			P	979745565
Marriage in the Book of Tobit	9783110247862	9783110247879							https://www.degruyter.com/openurl?genre=book&isbn=9783110247879	Miller	9783110247879		fulltext		De Gruyter	monograph	2011	2011						P	840444647
Matthew's Messianic Shepherd-King	9783110193435	9783110204162							https://www.degruyter.com/openurl?genre=book&isbn=9783110204162	Willitts	9783110204162		fulltext		De Gruyter	monograph	2007	2008						P	992455218
Melothesia in Babylonia	9781614517757	9781614516934							https://www.degruyter.com/openurl?genre=book&isbn=9781614516934	Geller	9781614516934		fulltext		De Gruyter	monograph	2014	2014						P	951149499
Metamorphoses	9783110202984	9783110202991							https://www.degruyter.com/openurl?genre=book&isbn=9783110202991		9783110202991		fulltext		De Gruyter	monograph	2009	2009			Seim			P	775643822
Midrash and Multiplicity	9783110209228	9783110212822							https://www.degruyter.com/openurl?genre=book&isbn=9783110212822	Sacks	9783110212822		fulltext		De Gruyter	monograph	2009	2009						P	979626003
Milton's Theology of Freedom	9783110189384	9783110919370							https://www.degruyter.com/openurl?genre=book&isbn=9783110919370	Myers	9783110919370		fulltext		De Gruyter	monograph	2006	2012						P	979588161
Miracles Revisited	9783110295924	9783110296372							https://www.degruyter.com/openurl?genre=book&isbn=9783110296372		9783110296372		fulltext		De Gruyter	monograph	2013	2013			Alkier			P	870208686
Moses in Biblical and Extra-Biblical Traditions	9783110194609	9783110901368							https://www.degruyter.com/openurl?genre=book&isbn=9783110901368		9783110901368		fulltext		De Gruyter	monograph	2007	2012			Wolter			P	948656426
Muslims as Actors	9783110191424	9783110913958							https://www.degruyter.com/openurl?genre=book&isbn=9783110913958	Waardenburg	9783110913958		fulltext		De Gruyter	monograph	2007	2012						P	948656457
My Psalm Has Turned into Weeping	9783110294811	9783110294941							https://www.degruyter.com/openurl?genre=book&isbn=9783110294941	Kynes	9783110294941		fulltext		De Gruyter	monograph	2012	2012						P	853244126
Narrative Elements in the Double Tradition	9783110175257	9783110891379							https://www.degruyter.com/openurl?genre=book&isbn=9783110891379	Hultgren	9783110891379		fulltext		De Gruyter	monograph	2002	2014		Reprint 2014				P	979693372
New Existence and Righteous Living	9783110303827	9783110304039							https://www.degruyter.com/openurl?genre=book&isbn=9783110304039	Cavin	9783110304039		fulltext		De Gruyter	monograph	2013	2013						P	992471845
Of Wings and Wheels	9783110205282	9783110211214							https://www.degruyter.com/openurl?genre=book&isbn=9783110211214	Wood	9783110211214		fulltext		De Gruyter	monograph	2008	2008						P	703226859
Old Testament Introduction	9783110157758	9783110800937							https://www.degruyter.com/openurl?genre=book&isbn=9783110800937	Schmidt	9783110800937		fulltext		De Gruyter	monograph	2000	2015		Reprint 2014				P	979586643
On Stone and Scroll	9783110228052	9783110228069							https://www.degruyter.com/openurl?genre=book&isbn=9783110228069		9783110228069		fulltext		De Gruyter	monograph	2011	2011			Aitken			P	763160641
One God – One Cult – One Nation	9783110223576	9783110223583							https://www.degruyter.com/openurl?genre=book&isbn=9783110223583		9783110223583		fulltext		De Gruyter	monograph	2010	2010			Kratz			P	774132449
One Teacher	9783110181517	9783110913330							https://www.degruyter.com/openurl?genre=book&isbn=9783110913330	Yieh	9783110913330		fulltext		De Gruyter	monograph	2004	2012		Reprint 2012				P	979589503
Palace and Temple	9783110172775	9783110907940							https://www.degruyter.com/openurl?genre=book&isbn=9783110907940	McCormick	9783110907940		fulltext		De Gruyter	monograph	2002	2012		Reprint 2012				P	979749163
Paul and Mark	9783110272796	9783110272826							https://www.degruyter.com/openurl?genre=book&isbn=9783110272826		9783110272826		fulltext		De Gruyter	monograph	2014	2014			Wischmeyer			P	999374553
Paul and the Vocation of Israel	9783110331882	9783110332018							https://www.degruyter.com/openurl?genre=book&isbn=9783110332018	Windsor	9783110332018		fulltext		De Gruyter	monograph	2014	2014						P	992471855
Paul Tillich - Journey to Japan in 1960	9783110302998	9783110303070							https://www.degruyter.com/openurl?genre=book&isbn=9783110303070		9783110303070		fulltext		De Gruyter	monograph	2013	2013			Fukai			P	881296454
Pepouza and Tymion	9783110194555	9783110208597							https://www.degruyter.com/openurl?genre=book&isbn=9783110208597	Tabbernee	9783110208597		fulltext		De Gruyter	monograph	2008	2008						P	774092191
Perspectives on the Formation of the Book of the Twelve	9783110283341	9783110283761							https://www.degruyter.com/openurl?genre=book&isbn=9783110283761		9783110283761		fulltext		De Gruyter	monograph	2012	2012			Albertz			P	961557000
Perspectives on the Song of Songs / Perspektiven der Hoheliedauslegung	9783110176322	9783110897012							https://www.degruyter.com/openurl?genre=book&isbn=9783110897012		9783110897012		fulltext		De Gruyter	monograph	2005	2012			Hagedorn			P	979830133
Philemon in Perspective	9783110221732	9783110221749							https://www.degruyter.com/openurl?genre=book&isbn=9783110221749		9783110221749		fulltext		De Gruyter	monograph	2010	2010			Tolmie			P	775644302
Philosophical Interpretations of the Old Testament	9783110340150	9783110340761							https://www.degruyter.com/openurl?genre=book&isbn=9783110340761	Sekine	9783110340761		fulltext		De Gruyter	monograph	2014	2014						P	979626693
Philosophy and Salvation in Greek Religion	9783110276350	9783110276381							https://www.degruyter.com/openurl?genre=book&isbn=9783110276381		9783110276381		fulltext		De Gruyter	monograph	2013	2013			Adluri			P	965701999
Piyyut Commentary in Medieval Ashkenaz	9783110196641	9783110204094							https://www.degruyter.com/openurl?genre=book&isbn=9783110204094	Hollender	9783110204094		fulltext		De Gruyter	monograph	2008	2008						P	992544551
Play and Power in Religion	9783110259506	9783110259513							https://www.degruyter.com/openurl?genre=book&isbn=9783110259513	Droogers	9783110259513		fulltext		De Gruyter	monograph	2012	2011						P	840445528
Plots of Epiphany	9783110182668	9783110915617							https://www.degruyter.com/openurl?genre=book&isbn=9783110915617	Weaver	9783110915617		fulltext		De Gruyter	monograph	2004	2013		Reprint 2012				P	979640859
Power and Place	9783110170085	9783110880397							https://www.degruyter.com/openurl?genre=book&isbn=9783110880397	Stevenson	9783110880397		fulltext		De Gruyter	monograph	2001	2012		Reprint 2012				P	979753266
