PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Automatic for the Masses		9781442616936							https://www.degruyter.com/openurl?genre=book&isbn=9781442616936	Petrov	9781442616936		fulltext		University of Toronto Press	monograph	2015	2016						P	952807509
Automatische Erkennung von Redewiedergabe	9783110417319	9783110417425							https://www.degruyter.com/openurl?genre=book&isbn=9783110417425	Brunner	9783110417425		fulltext		De Gruyter	monograph	2015	2015						P	979912464
Autorschaft und Autorität in den romanischen Literaturen des Mittelalters	9783110370645	9783110366297							https://www.degruyter.com/openurl?genre=book&isbn=9783110366297		9783110366297		fulltext		De Gruyter	monograph	2015	2015			Friede			P	933443088
Barlaam und Josaphat	9783110343274	9783110343328							https://www.degruyter.com/openurl?genre=book&isbn=9783110343328		9783110343328		fulltext		De Gruyter	monograph	2015	2015			Meyer			P	951146401
Bausteine zu einer Narratologie der Dinge	9783110400588	9783110403305							https://www.degruyter.com/openurl?genre=book&isbn=9783110403305	Christ	9783110403305		fulltext		De Gruyter	monograph	2015	2015						P	979750870
Benn Forum / 2014/2015	9783110438826	9783110430127							https://www.degruyter.com/openurl?genre=book&isbn=9783110430127		9783110430127		fulltext		De Gruyter	monograph	2015	2015	4					P	979732840
Bibliography of the International Arthurian Society / (2014)	9783110441871	9783110462821							https://www.degruyter.com/openurl?genre=book&isbn=9783110462821		9783110462821		fulltext		De Gruyter	monograph	2016	2015	6		Radulescu			P	952805569
Bildlichkeit im Werk Durs Grünbeins	9783110318654	9783110318739							https://www.degruyter.com/openurl?genre=book&isbn=9783110318739		9783110318739		fulltext		De Gruyter	monograph	2015	2015			auf der Horst			P	999372897
Briefwechsel / November 1742 – Februar 1744	9783110425895	9783110428780							https://www.degruyter.com/openurl?genre=book&isbn=9783110428780	Gottsched	9783110428780		fulltext		De Gruyter	monograph	2015	2015	9					P	952799840
Briefwechsel (1914–1931)	9783110225464	9783110427639							https://www.degruyter.com/openurl?genre=book&isbn=9783110427639	Gundolf	9783110427639		fulltext		De Gruyter	monograph	2016	2015						P	952799477
Choreografischer Baukasten. Das Buch		9783839431863							https://www.degruyter.com/openurl?genre=book&isbn=9783839431863		9783839431863		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Klein			P	934155435
Crimes of Passion	9783110419900	9783110420142							https://www.degruyter.com/openurl?genre=book&isbn=9783110420142		9783110420142		fulltext		De Gruyter	monograph	2015	2015			Böni			P	979754178
Daniel von dem Blühenden Tal	9783110343281	9783110343298							https://www.degruyter.com/openurl?genre=book&isbn=9783110343298	Der Stricker	9783110343298		fulltext		De Gruyter	monograph	2015	2015		3., überarb. Aufl.				P	953325894
Dark Nights, Bright Lights	9783110415100	9783110415292							https://www.degruyter.com/openurl?genre=book&isbn=9783110415292		9783110415292		fulltext		De Gruyter	monograph	2015	2015			Bach			P	979754177
Das Wissen der Poesie	9783110348392	9783110348514							https://www.degruyter.com/openurl?genre=book&isbn=9783110348514		9783110348514		fulltext		De Gruyter	monograph	2015	2015			Hufnagel			P	918622864
Der Amadisroman	9783110427844	9783110428018							https://www.degruyter.com/openurl?genre=book&isbn=9783110428018	Schaffert	9783110428018		fulltext		De Gruyter	monograph	2015	2015						P	979585531
Der hörbare Raum		9783839430965							https://www.degruyter.com/openurl?genre=book&isbn=9783839430965	Brech	9783839430965		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	931852477
Der lange Weg in die Gegenwartsliteratur	9783110352702	9783110359084							https://www.degruyter.com/openurl?genre=book&isbn=9783110359084	Tommek	9783110359084		fulltext		De Gruyter	monograph	2015	2015						P	952790904
Der lyrische Augenblick	9783110354249	9783110354447							https://www.degruyter.com/openurl?genre=book&isbn=9783110354447		9783110354447		fulltext		De Gruyter	monograph	2015	2015			Bernsen			P	999371752
Der Männerroman		9783839433096							https://www.degruyter.com/openurl?genre=book&isbn=9783839433096	Knaup	9783839433096		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	952808426
Der Tagebuchroman als literarische Gattung	9783110426854	9783110428889							https://www.degruyter.com/openurl?genre=book&isbn=9783110428889	Kellner	9783110428889		fulltext		De Gruyter	monograph	2015	2015						P	952799593
Der Toussaint-Louverture-Mythos		9783839431702							https://www.degruyter.com/openurl?genre=book&isbn=9783839431702	Lammel	9783839431702		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	922981203
Der Underground, die Wende und die Stadt		9783839425749							https://www.degruyter.com/openurl?genre=book&isbn=9783839425749	Kliems	9783839425749		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	910581914
Der Wunderer	9783110400151	9783110400243							https://www.degruyter.com/openurl?genre=book&isbn=9783110400243		9783110400243		fulltext		De Gruyter	monograph	2015	2015			Kragl			P	999382387
Deutsches Literatur-Lexikon / Wolf - Worbs	9783110336047	9783110397772							https://www.degruyter.com/openurl?genre=book&isbn=9783110397772		9783110397772		fulltext		De Gruyter	monograph	2016	2015	5					P	952799664
Deutsches Literatur-Lexikon. Das Mittelalter / Das wissensvermittelnde Schrifttum im 15. Jahrhundert	9783110361933	9783110367454							https://www.degruyter.com/openurl?genre=book&isbn=9783110367454		9783110367454		fulltext		De Gruyter	monograph	2015	2015	7		Achnitz			P	951147749
Deutsches Literatur-Lexikon. Das 20. Jahrhundert / Jonke - Kafitz	9783110231700	9783110279108							https://www.degruyter.com/openurl?genre=book&isbn=9783110279108		9783110279108		fulltext		De Gruyter	monograph	2015	2015	4		Kosch			P	979585030
Deutsches Literatur-Lexikon. Das 20. Jahrhundert / Kafka - Karnein	9783110404340	9783110404401							https://www.degruyter.com/openurl?genre=book&isbn=9783110404401		9783110404401		fulltext		De Gruyter	monograph	2016	2015	5		Kosch			P	952799249
Deutsches Theater-Lexikon / M - Pa	9783110361759	9783110306682							https://www.degruyter.com/openurl?genre=book&isbn=9783110306682		9783110306682		fulltext		De Gruyter	monograph	2016	2015	4		Kosch			P	952799474
Dialog der Dichter		9783839432464							https://www.degruyter.com/openurl?genre=book&isbn=9783839432464	Schilling	9783839432464		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	960758217
Diasporic Constructions of Home and Belonging	9783110408195	9783110408614							https://www.degruyter.com/openurl?genre=book&isbn=9783110408614		9783110408614		fulltext		De Gruyter	monograph	2015	2015			Kläger			P	979633625
Die amerikanischen Götter	9783110307542	9783110346893							https://www.degruyter.com/openurl?genre=book&isbn=9783110346893		9783110346893		fulltext		De Gruyter	monograph	2015	2015			Höppner			P	923512208
Die Entstehung von Goethes Werken in Dokumenten / Hackert - Indische Dichtungen	9783110374148	9783110378429							https://www.degruyter.com/openurl?genre=book&isbn=9783110378429		9783110378429		fulltext		De Gruyter	monograph	2015	2015	7		Mommsen			P	952807109
Die heile Familie	9783110378887	9783110400687							https://www.degruyter.com/openurl?genre=book&isbn=9783110400687	Michalski	9783110400687		fulltext		De Gruyter	monograph	2015	2015						P	927947598
Die Klage	9783110404302	9783110404319							https://www.degruyter.com/openurl?genre=book&isbn=9783110404319		9783110404319		fulltext		De Gruyter	monograph	2015	2015			Gärtner			P	979750871
Die Lieder Oswalds von Wolkenstein	9783110335033	9783110335187							https://www.degruyter.com/openurl?genre=book&isbn=9783110335187		9783110335187		fulltext		De Gruyter	monograph	2015	2015		4., völlig neu bearb. Aufl.	Wachinger			P	951146870
Die Literatur der Roma Frankreichs	9783110371765	9783110366655							https://www.degruyter.com/openurl?genre=book&isbn=9783110366655	Blandfort	9783110366655		fulltext		De Gruyter	monograph	2015	2015						P	952795523
Die Zerstörung des Ichs		9783839432143							https://www.degruyter.com/openurl?genre=book&isbn=9783839432143	Heimann	9783839432143		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	934155441
Doppelganger Dilemmas		9780812290066							https://www.degruyter.com/openurl?genre=book&isbn=9780812290066	Rubright	9780812290066		fulltext		University of Pennsylvania Press	monograph	2015	2014						P	979748814
Early Modern Cultures of Translation		9780812291803							https://www.degruyter.com/openurl?genre=book&isbn=9780812291803		9780812291803		fulltext		University of Pennsylvania Press	monograph	2015	2015			Newman			P	979968325
Ekkehart IV. von St. Gallen	9783110353143	9783110353341							https://www.degruyter.com/openurl?genre=book&isbn=9783110353341		9783110353341		fulltext		De Gruyter	monograph	2016	2015			Kössinger			P	952799657
Enzyklopädie des Märchens / Vergeltung - Zypern, Nachträge	9783110402445	9783110408287							https://www.degruyter.com/openurl?genre=book&isbn=9783110408287		9783110408287		fulltext		De Gruyter	monograph	2015	2015	4		Bausinger			P	930142761
Enzyklopädie des Märchens / Verzeichnisse, Register, Corrigenda	9783110450958	9783110453188							https://www.degruyter.com/openurl?genre=book&isbn=9783110453188		9783110453188		fulltext		De Gruyter	monograph	2015	2015	5		Bausinger			P	999354933
Erzählen im Raum	9783110437591	9783110428100							https://www.degruyter.com/openurl?genre=book&isbn=9783110428100	Wagner	9783110428100		fulltext		De Gruyter	monograph	2015	2015						P	979602081
Erzählen über Konflikte	9783110426397	9783110422405							https://www.degruyter.com/openurl?genre=book&isbn=9783110422405	Gius	9783110422405		fulltext		De Gruyter	monograph	2015	2015						P	951146170
Erzählen vom Heiligen	9783110408577	9783110408591							https://www.degruyter.com/openurl?genre=book&isbn=9783110408591	Hammer	9783110408591		fulltext		De Gruyter	monograph	2015	2015						P	952799203
Erzählte Selbstrepräsentation im modernen Roman	9783110348378	9783110348699							https://www.degruyter.com/openurl?genre=book&isbn=9783110348699	Köppe	9783110348699		fulltext		De Gruyter	monograph	2016	2016						P	951147635
Erzähltheorie in mediävistischer Perspektive	9783110400144	9783110419696							https://www.degruyter.com/openurl?genre=book&isbn=9783110419696	Schulz	9783110419696		fulltext		De Gruyter	monograph	2015	2015		2., durchges. Aufl.				P	979746213
Eschatologie und Soteriologie in der Dichtung	9783110401806	9783110401844							https://www.degruyter.com/openurl?genre=book&isbn=9783110401844	Kohler	9783110401844		fulltext		De Gruyter	monograph	2015	2015						P	951147292
Essayistik als Selbsttechnik	9783110378689	9783110400489							https://www.degruyter.com/openurl?genre=book&isbn=9783110400489	Hahne	9783110400489		fulltext		De Gruyter	monograph	2015	2015						P	952791908
Ethos und Pathos der Geisteswissenschaften	9783110374995	9783110375008							https://www.degruyter.com/openurl?genre=book&isbn=9783110375008		9783110375008		fulltext		De Gruyter	monograph	2015	2015			Klausnitzer			P	920799253
Europäische Romantik	9783110310900	9783110311020							https://www.degruyter.com/openurl?genre=book&isbn=9783110311020		9783110311020		fulltext		De Gruyter	monograph	2015	2015			Hühn			P	927794890
Figurationen des Polnischen im Werk Theodor Fontanes	9783110425840	9783110422894							https://www.degruyter.com/openurl?genre=book&isbn=9783110422894	Dunkel	9783110422894		fulltext		De Gruyter	monograph	2015	2015						P	927947669
Form und Formauflösung der Tragödie	9783110371710	9783110366716							https://www.degruyter.com/openurl?genre=book&isbn=9783110366716	Ghyselinck	9783110366716		fulltext		De Gruyter	monograph	2015	2015						P	979838732
From Comic Strips to Graphic Novels	9783110426564	9783110427660							https://www.degruyter.com/openurl?genre=book&isbn=9783110427660		9783110427660		fulltext		De Gruyter	monograph	2015	2015		2nd ed.	Stein			P	979589812
From Eden to Eternity		9780812291476							https://www.degruyter.com/openurl?genre=book&isbn=9780812291476	Minnis	9780812291476		fulltext		University of Pennsylvania Press	monograph	2015	2016						P	979881285
Geistliches Erzählen	9783110400427	9783110400816							https://www.degruyter.com/openurl?genre=book&isbn=9783110400816	Eichenberger	9783110400816		fulltext		De Gruyter	monograph	2015	2015						F	979637472
Georg Greflinger und das weltliche Lied im 17. Jahrhundert	9783110363364	9783110363401							https://www.degruyter.com/openurl?genre=book&isbn=9783110363401	Dröse	9783110363401		fulltext		De Gruyter	monograph	2015	2015						P	927940058
German Pop Literature	9783110275759	9783110275766							https://www.degruyter.com/openurl?genre=book&isbn=9783110275766		9783110275766		fulltext		De Gruyter	monograph	2015	2015			McCarthy			P	912982829
German Women Writers and the Spatial Turn: New Perspectives	9783110378207	9783110378283							https://www.degruyter.com/openurl?genre=book&isbn=9783110378283		9783110378283		fulltext		De Gruyter	monograph	2015	2015			Daffner			P	952800028
Germania Litteraria Mediaevalis Francigena / Gesamtregister	9783110229783	9783110442083							https://www.degruyter.com/openurl?genre=book&isbn=9783110442083		9783110442083		fulltext		De Gruyter	monograph	2015	2015	7		Pérennec			P	952799470
Handbook of Intermediality	9783110308365	9783110311075							https://www.degruyter.com/openurl?genre=book&isbn=9783110311075		9783110311075		fulltext		De Gruyter	monograph	2015	2015			Rippl			P	914329142
Handbook of Medieval Culture, Volume 1	9783110266597	9783110267303							https://www.degruyter.com/openurl?genre=book&isbn=9783110267303		9783110267303		fulltext		De Gruyter	monograph	2015	2015	1		Classen			P	951149257
Handbook of Medieval Culture, Volume 2	9783110377569	9783110377637							https://www.degruyter.com/openurl?genre=book&isbn=9783110377637		9783110377637		fulltext		De Gruyter	monograph	2015	2015	2		Classen			P	954883201
Handbook of Medieval Culture, Volume 3	9783110377576	9783110377613							https://www.degruyter.com/openurl?genre=book&isbn=9783110377613		9783110377613		fulltext		De Gruyter	monograph	2015	2015	3		Classen			P	994454968
Handbuch der Berliner Vereine und Gesellschaften 1786–1815	9783110416527	9783110417722							https://www.degruyter.com/openurl?genre=book&isbn=9783110417722		9783110417722		fulltext		De Gruyter Akademie Forschung	monograph	2016	2015			Motschmann			P	952799483
Handbuch der Berliner Vereine und Gesellschaften 1786–1815	9783050060156	9783050094533							https://www.degruyter.com/openurl?genre=book&isbn=9783050094533		9783050094533		fulltext		De Gruyter Akademie Forschung	monograph	2015	2015			Motschmann			P	927939908
Handbuch Literarische Rhetorik	9783110318074	9783110318159							https://www.degruyter.com/openurl?genre=book&isbn=9783110318159		9783110318159		fulltext		De Gruyter	monograph	2015	2015			Zymner			P	952807118
Handbuch Literatur & Raum	9783110301205	9783110301403							https://www.degruyter.com/openurl?genre=book&isbn=9783110301403		9783110301403		fulltext		De Gruyter	monograph	2015	2015			Mahler			P	979838497
Hazardous Future	9783110406528	9783110406610							https://www.degruyter.com/openurl?genre=book&isbn=9783110406610		9783110406610		fulltext		De Gruyter	monograph	2015	2015			Capeloa Gil			P	910560785
Henry James' andere Szene		9783839429310							https://www.degruyter.com/openurl?genre=book&isbn=9783839429310	Witt	9783839429310		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	913442897
Hermann-Broch-Handbuch	9783110200713	9783110295566							https://www.degruyter.com/openurl?genre=book&isbn=9783110295566		9783110295566		fulltext		De Gruyter	monograph	2016	2015			Lützeler			P	952799441
Historisches Wörterbuch der Rhetorik / Bibliographie	9783110354126	9783110354164							https://www.degruyter.com/openurl?genre=book&isbn=9783110354164		9783110354164		fulltext		De Gruyter	monograph	2016	2015	2		Ueding			P	955071790
Historisch-kritische Gesamtausgabe / Orpheus. Mit den Varianten der Bearbeitung. Bambino’s ... Geschichte	9783110364354	9783110364446							https://www.degruyter.com/openurl?genre=book&isbn=9783110364446	Klinger	9783110364446		fulltext		De Gruyter	monograph	2015	2015	IX		Bangen			P	979745926
Homer and the Question of Strife from Erasmus to Hobbes		9781442622678							https://www.degruyter.com/openurl?genre=book&isbn=9781442622678	Wolfe	9781442622678		fulltext		University of Toronto Press	monograph	2015	2016						P	952805757
Homesickness		9780674286955							https://www.degruyter.com/openurl?genre=book&isbn=9780674286955	Rojas	9780674286955		fulltext		Harvard University Press	monograph	2015	2015						P	979742947
Horazrezeption in der Renaissance	9783110438819	9783110431643							https://www.degruyter.com/openurl?genre=book&isbn=9783110431643	Stadeler	9783110431643		fulltext		De Gruyter	monograph	2015	2015						P	951147210
How to Make Believe	9783110441536	9783110443875							https://www.degruyter.com/openurl?genre=book&isbn=9783110443875		9783110443875		fulltext		De Gruyter	monograph	2015	2015			Bareis			P	999372390
Humanismus in Magdeburg	9783110407556	9783110407570							https://www.degruyter.com/openurl?genre=book&isbn=9783110407570	Nahrendorf	9783110407570		fulltext		De Gruyter	monograph	2015	2015						P	911214661
Idyllik im Kontext von Antike und Moderne	9783110448092	9783110449044							https://www.degruyter.com/openurl?genre=book&isbn=9783110449044		9783110449044		fulltext		De Gruyter	monograph	2015	2015			Birkner			P	951725451
Ilse Aichingers Lyrik	9783110431728	9783110430103							https://www.degruyter.com/openurl?genre=book&isbn=9783110430103	Markus	9783110430103		fulltext		De Gruyter	monograph	2015	2015						P	952807573
Im Hörraum vor der Schaubühne		9783839429082							https://www.degruyter.com/openurl?genre=book&isbn=9783839429082		9783839429082		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Schröder			P	909895537
International Yearbook of Futurism Studies / 2015	9783110408508	9783110422818							https://www.degruyter.com/openurl?genre=book&isbn=9783110422818		9783110422818		fulltext		De Gruyter	monograph	2015	2015	5		Berghaus			P	952779611
Irony and the Logic of Modernity	9783110302202	9783110424423							https://www.degruyter.com/openurl?genre=book&isbn=9783110424423	Avanessian	9783110424423		fulltext		De Gruyter	monograph	2015	2015						P	952787521
Jahrbuch der Deutschen Schillergesellschaft / 2015	9783110414592	9783110416312							https://www.degruyter.com/openurl?genre=book&isbn=9783110416312		9783110416312		fulltext		De Gruyter	monograph	2015	2015	9		Barner			P	940677671
Johann Rist (1607-1667)	9783110408942	9783110409031							https://www.degruyter.com/openurl?genre=book&isbn=9783110409031		9783110409031		fulltext		De Gruyter	monograph	2015	2015			Jahn			P	979760563
Käte Hamburger	9783050064031	9783050095554							https://www.degruyter.com/openurl?genre=book&isbn=9783050095554		9783050095554		fulltext		De Gruyter (A)	monograph	2015	2015			Albrecht			P	951146881
Kindertheater als Möglichkeitsraum		9783839431764							https://www.degruyter.com/openurl?genre=book&isbn=9783839431764	Burk	9783839431764		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	1013956366
Kompositionen für hörbaren Raum / Compositions for Audible Space		9783839430767							https://www.degruyter.com/openurl?genre=book&isbn=9783839430767		9783839430767		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Paland			P	979948096
Körper erzählen		9783839431412							https://www.degruyter.com/openurl?genre=book&isbn=9783839431412	Kaiser	9783839431412		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	979879791
Kriminalliteratur und Wissensgeschichte		9783839428870							https://www.degruyter.com/openurl?genre=book&isbn=9783839428870		9783839428870		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Sedlmeier			P	952799087
KulturConfusão – On German-Brazilian Interculturalities	9783110408096	9783110408225							https://www.degruyter.com/openurl?genre=book&isbn=9783110408225		9783110408225		fulltext		De Gruyter	monograph	2015	2015			Finger			P	932572751
Kulturelle Komplexität		9783839429891							https://www.degruyter.com/openurl?genre=book&isbn=9783839429891	Schleusener	9783839429891		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	915374161
Kulturkontakte		9783839427392							https://www.degruyter.com/openurl?genre=book&isbn=9783839427392		9783839427392		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	979948093
Lateinische Werke / 1631-1639	9783110371109	9783110366372							https://www.degruyter.com/openurl?genre=book&isbn=9783110366372	Opitz	9783110366372		fulltext		De Gruyter	monograph	2015	2015	3					P	952799726
Law and Ethics in Greek and Roman Declamation	9783110401783	9783110401882							https://www.degruyter.com/openurl?genre=book&isbn=9783110401882		9783110401882		fulltext		De Gruyter	monograph	2015	2015			Amato			P	952805499
Legacies of the Rue Morgue		9780812292169							https://www.degruyter.com/openurl?genre=book&isbn=9780812292169	Goulet	9780812292169		fulltext		University of Pennsylvania Press	monograph	2016	2015						P	952791896
Lexikon der Mensch-Tier-Beziehungen		9783839422328							https://www.degruyter.com/openurl?genre=book&isbn=9783839422328		9783839422328		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Petrus			P	999355282
Lexikon der regionalen Literaturgeschichte des Mittelalters / Ungarn und Rumänien	9783050052939	9783050090658							https://www.degruyter.com/openurl?genre=book&isbn=9783050090658		9783050090658		fulltext		De Gruyter (A)	monograph	2015	2015			Dietl			P	951146491
Literarischer Stil	9783110344714	9783110344738							https://www.degruyter.com/openurl?genre=book&isbn=9783110344738		9783110344738		fulltext		De Gruyter (A)	monograph	2015	2015			Andersen			P	951147540
Literatur- und Kulturtheorien in der Germanistischen Mediävistik	9783050059600	9783050094236							https://www.degruyter.com/openurl?genre=book&isbn=9783050094236		9783050094236		fulltext		De Gruyter (A)	monograph	2015	2015			Ackermann			P	979730795
Literature and Human Rights	9783110374100	9783110368550							https://www.degruyter.com/openurl?genre=book&isbn=9783110368550		9783110368550		fulltext		De Gruyter	monograph	2015	2015			Ward			P	961517823
Liturgie und Literatur	9783110377590	9783110401820							https://www.degruyter.com/openurl?genre=book&isbn=9783110401820		9783110401820		fulltext		De Gruyter	monograph	2015	2015			Kössinger			P	951147004
Männlichkeiten in der Literatur		9783839430729							https://www.degruyter.com/openurl?genre=book&isbn=9783839430729	Tholen	9783839430729		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	913855358
Martin Walser Werkverzeichnis (1949-2009)	9783110378719	9783110400267							https://www.degruyter.com/openurl?genre=book&isbn=9783110400267	Meier	9783110400267		fulltext		De Gruyter	monograph	2015	2015						P	952777556
Maximilians Ruhmeswerk	9783110344035	9783110351026							https://www.degruyter.com/openurl?genre=book&isbn=9783110351026		9783110351026		fulltext		De Gruyter	monograph	2015	2015			Müller			P	952780666
Metropolitan Tragedy		9781442617711							https://www.degruyter.com/openurl?genre=book&isbn=9781442617711	Greenberg	9781442617711		fulltext		University of Toronto Press	monograph	2015	2016						P	979579368
Middlebrow Mission: Pearl S. Buck's American China		9783839431085							https://www.degruyter.com/openurl?genre=book&isbn=9783839431085	Künnemann	9783839431085		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	979643550
Musik - Kolonialismus - Identität		9783839429006							https://www.degruyter.com/openurl?genre=book&isbn=9783839429006	Ruiz Vega	9783839429006		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	909894503
Musik und Narration		9783839427309							https://www.degruyter.com/openurl?genre=book&isbn=9783839427309		9783839427309		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Feige			P	960759590
Musikeditionen im Wandel der Geschichte	9783110440904	9783110434354							https://www.degruyter.com/openurl?genre=book&isbn=9783110434354		9783110434354		fulltext		De Gruyter	monograph	2015	2015			Emans			P	959649127
Mutterschaft und Familie: Inszenierungen in Theater und Performance		9783839430545							https://www.degruyter.com/openurl?genre=book&isbn=9783839430545	Dreysse	9783839430545		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	952800041
Northrop Frye's Uncollected Prose		9781442621299							https://www.degruyter.com/openurl?genre=book&isbn=9781442621299	Frye	9781442621299		fulltext		University of Toronto Press	monograph	2015	2016						P	952799098
Null, Nichts und Negation		9783839427040							https://www.degruyter.com/openurl?genre=book&isbn=9783839427040		9783839427040		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.	Kröger			P	952799540
Organizational Cultures of Remembrance	9783110425635	9783110420685							https://www.degruyter.com/openurl?genre=book&isbn=9783110420685	Mai	9783110420685		fulltext		De Gruyter	monograph	2015	2015						P	979906574
Partisans in Yugoslavia		9783839425220							https://www.degruyter.com/openurl?genre=book&isbn=9783839425220		9783839425220		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Gilic			P	979971414
Passagenräume		9783839431986							https://www.degruyter.com/openurl?genre=book&isbn=9783839431986	Wehrle	9783839431986		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	954833007
Performing Knowledge, 1750-1850	9783110412062	9783110421064							https://www.degruyter.com/openurl?genre=book&isbn=9783110421064		9783110421064		fulltext		De Gruyter	monograph	2015	2015			Dupree			P	952799524
Peripheral Desires		9780812291865							https://www.degruyter.com/openurl?genre=book&isbn=9780812291865	Tobin	9780812291865		fulltext		University of Pennsylvania Press	monograph	2016	2015						P	952807629
Peter Hacks, Heiner Müller und das antagonistische Drama des Sozialismus	9783110439175	9783110432022							https://www.degruyter.com/openurl?genre=book&isbn=9783110432022	Weber	9783110432022		fulltext		De Gruyter	monograph	2015	2015						P	952808306
Plätze. Dächer. Leute. Wege.		9783839431979							https://www.degruyter.com/openurl?genre=book&isbn=9783839431979		9783839431979		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.	Kampe			P	953884554
