PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Sign Languages of the World	9781614517962	9781614518174							https://www.degruyter.com/openurl?genre=book&isbn=9781614518174		9781614518174		fulltext		De Gruyter Mouton	monograph	2015	2015			Jepsen			P	951149772
Signs, Meaning and Experience	9781501510694	9781501502286							https://www.degruyter.com/openurl?genre=book&isbn=9781501502286	Pablé	9781501502286		fulltext		De Gruyter Mouton	monograph	2015	2015						P	979781201
Situationsargumente im Nominalbereich	9783110440911	9783110432893							https://www.degruyter.com/openurl?genre=book&isbn=9783110432893		9783110432893		fulltext		De Gruyter	monograph	2015	2015			Fortmann			P	952799917
Sprache und Raum in der Romania	9783110406924	9783110407136							https://www.degruyter.com/openurl?genre=book&isbn=9783110407136	Tacke	9783110407136		fulltext		De Gruyter	monograph	2015	2015						P	952807268
Sprache und Sprachverwendung in der Politik	9783110338003	9783110338669							https://www.degruyter.com/openurl?genre=book&isbn=9783110338669	Girnth	9783110338669		fulltext		De Gruyter	monograph	2015	2015		2., überarbeitete und erweiterte Auflage				P	927966406
Sprachgebrauch und Sprachbewusstsein	9783110437942	9783110428674							https://www.degruyter.com/openurl?genre=book&isbn=9783110428674		9783110428674		fulltext		De Gruyter	monograph	2015	2015			Schmidlin			P	979955170
Sprachliche Legitimierung protestantischer Mission	9783110439540	9783110430936							https://www.degruyter.com/openurl?genre=book&isbn=9783110430936	Acke	9783110430936		fulltext		De Gruyter	monograph	2015	2015						P	951146920
Sprachliches Rollenverhalten	9783110378993	9783110379068							https://www.degruyter.com/openurl?genre=book&isbn=9783110379068	Müller	9783110379068		fulltext		De Gruyter	monograph	2015	2015						P	992527177
Sprachwissenschaft im Fokus	9783110358810	9783110401592							https://www.degruyter.com/openurl?genre=book&isbn=9783110401592		9783110401592		fulltext		De Gruyter	monograph	2015	2015			Eichinger			F	951147147
Substrate and Adstrate	9781614516200	9781614514626							https://www.degruyter.com/openurl?genre=book&isbn=9781614514626	Corum	9781614514626		fulltext		De Gruyter Mouton	monograph	2015	2015						P	979634693
Sujetos pronominales en el español porteño	9783110415759	9783110416398							https://www.degruyter.com/openurl?genre=book&isbn=9783110416398	Peškova	9783110416398		fulltext		De Gruyter	monograph	2015	2015						P	979626858
Syntactic Complexity across Interfaces	9781614517856	9781614517900							https://www.degruyter.com/openurl?genre=book&isbn=9781614517900		9781614517900		fulltext		De Gruyter Mouton	monograph	2015	2015			Trotzke			P	906041760
Syntax - Theory and Analysis, Volume 1	9783110202762	9783110377408							https://www.degruyter.com/openurl?genre=book&isbn=9783110377408		9783110377408		fulltext		De Gruyter Mouton	monograph	2015	2015	1		Kiss			P	979585758
Syntax - Theory and Analysis, Volume 2	9783110358667	9783110363708							https://www.degruyter.com/openurl?genre=book&isbn=9783110363708		9783110363708		fulltext		De Gruyter Mouton	monograph	2015	2015	2		Kiss			P	999371846
Syntax - Theory and Analysis, Volume 3	9783110362985	9783110363685							https://www.degruyter.com/openurl?genre=book&isbn=9783110363685		9783110363685		fulltext		De Gruyter Mouton	monograph	2015	2015	3		Kiss			P	999366088
Teaching and Learning (Im)Politeness	9781501508424	9781501501654							https://www.degruyter.com/openurl?genre=book&isbn=9781501501654		9781501501654		fulltext		De Gruyter Mouton	monograph	2015	2015			Pizziconi			P	951149197
Textuelle Formationen von Erinnerung und Gedächtnis	9783110400649	9783110400700							https://www.degruyter.com/openurl?genre=book&isbn=9783110400700	Attig	9783110400700		fulltext		De Gruyter	monograph	2015	2015						P	979750869
The Expression of Predicative Possession	9783110412284	9783110412321							https://www.degruyter.com/openurl?genre=book&isbn=9783110412321	Mazzitelli	9783110412321		fulltext		De Gruyter Mouton	monograph	2015	2015						P	979955168
The Language Situation in China / 2009–2010	9781501511103	9781501503146							https://www.degruyter.com/openurl?genre=book&isbn=9781501503146		9781501503146		fulltext		De Gruyter Mouton	monograph	2015	2015	3		Yuming			P	951149644
The L2 Acquisition of Spanish Subjects	9781614515937	9781614514367							https://www.degruyter.com/openurl?genre=book&isbn=9781614514367	Quesada	9781614514367		fulltext		De Gruyter Mouton	monograph	2015	2015						P	951149411
The Meaning of Space in Sign Language	9781614518662	9781614518815							https://www.degruyter.com/openurl?genre=book&isbn=9781614518815	Barberà Altimira	9781614518815		fulltext		De Gruyter Mouton	monograph	2015	2015						F	920783196
The Morpheme	9781501510786	9781501502569							https://www.degruyter.com/openurl?genre=book&isbn=9781501502569	Embick	9781501502569		fulltext		De Gruyter Mouton	monograph	2015	2015						P	952799770
The Multilingual Challenge	9781614515555	9781614512165							https://www.degruyter.com/openurl?genre=book&isbn=9781614512165		9781614512165		fulltext		De Gruyter Mouton	monograph	2015	2015			Jessner-Schmid			P	951149875
The New Formula For Cool		9783839430927							https://www.degruyter.com/openurl?genre=book&isbn=9783839430927	Kohlenberger	9783839430927		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	934155133
The Pragmatics of Quoting Now and Then	9783110431759	9783110427561							https://www.degruyter.com/openurl?genre=book&isbn=9783110427561		9783110427561		fulltext		De Gruyter Mouton	monograph	2015	2015			Arendholz			P	954900184
Third Person Reference in Late Latin	9783110378368	9783110401943							https://www.degruyter.com/openurl?genre=book&isbn=9783110401943	Bordal Hertzenberg	9783110401943		fulltext		De Gruyter Mouton	monograph	2015	2015						P	952799858
Universal or Diverse Paths to English Phonology	9783110345926	9783110346084							https://www.degruyter.com/openurl?genre=book&isbn=9783110346084		9783110346084		fulltext		De Gruyter Mouton	monograph	2015	2015			Gut			P	952777424
Usage-Based Perspectives on Second Language Learning	9783110377323	9783110378528							https://www.degruyter.com/openurl?genre=book&isbn=9783110378528		9783110378528		fulltext		De Gruyter Mouton	monograph	2015	2015			Cadierno			P	952782589
Valency Classes in the World’s Languages / Case Studies from Austronesia, the Pacific, the Americas, and Theoretical Outlook	9783110438444	9783110429343							https://www.degruyter.com/openurl?genre=book&isbn=9783110429343		9783110429343		fulltext		De Gruyter Mouton	monograph	2015	2015	2		Malchukov			P	952800351
Valency Classes in the World’s Languages / Introducing the Framework, and Case Studies from Africa and Eurasia	9783110332940	9783110338812							https://www.degruyter.com/openurl?genre=book&isbn=9783110338812		9783110338812		fulltext		De Gruyter Mouton	monograph	2015	2015	1		Malchukov			P	952781920
Variation in Language: System- and Usage-based Approaches	9783110343557	9783110346855							https://www.degruyter.com/openurl?genre=book&isbn=9783110346855		9783110346855		fulltext		De Gruyter	monograph	2015	2015			Adli			P	952799038
Verallgemeinerung im Diskurs	9783110378351	9783110378542							https://www.degruyter.com/openurl?genre=book&isbn=9783110378542	Schmidt-Brücken	9783110378542		fulltext		De Gruyter	monograph	2015	2015						P	992489906
Vowel-Shifting in the English Language	9783110369502	9783110366099							https://www.degruyter.com/openurl?genre=book&isbn=9783110366099	Kaźmierski	9783110366099		fulltext		De Gruyter Mouton	monograph	2015	2015						P	951149695
Wackernagels Gesetz im Deutschen	9783110419603	9783110418484							https://www.degruyter.com/openurl?genre=book&isbn=9783110418484	Noel Aziz Hanna	9783110418484		fulltext		De Gruyter	monograph	2015	2015						P	951146848
Was tun mit dem Verb?	9783110376203	9783110376630							https://www.degruyter.com/openurl?genre=book&isbn=9783110376630		9783110376630		fulltext		De Gruyter	monograph	2015	2015			Mesch			P	979783367
We Are Not Amused	9781501510526	9781501501586							https://www.degruyter.com/openurl?genre=book&isbn=9781501501586	Bell	9781501501586		fulltext		De Gruyter Mouton	monograph	2015	2015						F	979954621
Word-Formation / Word-Formation	9783110246247	9783110246254							https://www.degruyter.com/openurl?genre=book&isbn=9783110246254		9783110246254		fulltext		De Gruyter Mouton	monograph	2015	2015	1		Müller			P	979584010
Word-Formation / Word-Formation	9783110375664	9783110375732							https://www.degruyter.com/openurl?genre=book&isbn=9783110375732		9783110375732		fulltext		De Gruyter Mouton	monograph	2015	2015	3		Müller			P	979601726
Word-Formation / Word-Formation	9783110246261	9783110246278							https://www.degruyter.com/openurl?genre=book&isbn=9783110246278		9783110246278		fulltext		De Gruyter Mouton	monograph	2015	2015	2		Müller			P	979906336
Wordplay and Metalinguistic / Metadiscursive Reflection	9783110406566	9783110406719							https://www.degruyter.com/openurl?genre=book&isbn=9783110406719		9783110406719		fulltext		De Gruyter	monograph	2015	2015			Winter-Froemel			F	952799763
Wörterbuch historischer Berufsbezeichnungen	9783110195378	9783110403152							https://www.degruyter.com/openurl?genre=book&isbn=9783110403152	Ebner	9783110403152		fulltext		De Gruyter	monograph	2015	2015						P	906102263
Youth Language Practices in Africa and Beyond	9781614518624	9781614518525							https://www.degruyter.com/openurl?genre=book&isbn=9781614518525		9781614518525		fulltext		De Gruyter Mouton	monograph	2015	2015			Nassenstein			P	969085678
Zugänge zur Rechtssemantik	9783110347456	9783110348941							https://www.degruyter.com/openurl?genre=book&isbn=9783110348941		9783110348941		fulltext		De Gruyter	monograph	2015	2015			Vogel			P	979955118
