PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Down and Out in New Orleans		9780231545198							https://www.degruyter.com/openurl?genre=book&isbn=9780231545198	Marina	9780231545198		fulltext		Columbia University Press	monograph	2017	2018						P	1054874589
Down the Up Staircase		9780231543415							https://www.degruyter.com/openurl?genre=book&isbn=9780231543415	Solovitch	9780231543415		fulltext		Columbia University Press	monograph	2017	2017						P	987620113
Education and Development in Afghanistan		9783839436370							https://www.degruyter.com/openurl?genre=book&isbn=9783839436370		9783839436370		fulltext		transcript Verlag	monograph	2019	2019			Kößler			P	1096229797
Emerging Socialities in 21st Century Healthcare		9789048532810							https://www.degruyter.com/openurl?genre=book&isbn=9789048532810		9789048532810		fulltext		Amsterdam University Press	monograph	2017	2017			Hadolt			F	1052782295
Emotions, Remembering and Feeling Better		9783839439180							https://www.degruyter.com/openurl?genre=book&isbn=9783839439180	Reynaud	9783839439180		fulltext		transcript Verlag	monograph	2017	2017						P	1004886414
Enterprising Migrants in Berlin		9783839429976							https://www.degruyter.com/openurl?genre=book&isbn=9783839429976	Ülker	9783839429976		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.				P	952783638
Ethnicity and Democracy in the Eastern Himalayan Borderland		9789048527502							https://www.degruyter.com/openurl?genre=book&isbn=9789048527502		9789048527502		fulltext		Amsterdam University Press	monograph	2017	2017						P	981912247
European Civil Society and Human Rights Advocacy		9780812294224							https://www.degruyter.com/openurl?genre=book&isbn=9780812294224	Thiel	9780812294224		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	999661829
European Mobility in Times of Crisis		9783839434789							https://www.degruyter.com/openurl?genre=book&isbn=9783839434789		9783839434789		fulltext		transcript Verlag	monograph	2017	2017			Domínguez-Mujica			P	999362506
Evangelical Gotham		9780226388281							https://www.degruyter.com/openurl?genre=book&isbn=9780226388281	Roberts	9780226388281		fulltext		University of Chicago Press	monograph	2016	2016						P	961271987
For the Love of Humanity		9780812295375							https://www.degruyter.com/openurl?genre=book&isbn=9780812295375	Çubukçu	9780812295375		fulltext		University of Pennsylvania Press	monograph	2019	2018						P	1048621695
Forbidden City		9780226349732							https://www.degruyter.com/openurl?genre=book&isbn=9780226349732	Mazur	9780226349732		fulltext		University of Chicago Press	monograph	2016	2016						P	941780605
Fragile Families		9780812294286							https://www.degruyter.com/openurl?genre=book&isbn=9780812294286	Rodriguez	9780812294286		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	993090333
Framing Prior Consultation in Brazil		9783839441756							https://www.degruyter.com/openurl?genre=book&isbn=9783839441756	Schumann	9783839441756		fulltext		transcript Verlag	monograph	2018	2018						P	1037820628
Fugitive Borders		9783839445020							https://www.degruyter.com/openurl?genre=book&isbn=9783839445020	Sawallisch	9783839445020		fulltext		transcript Verlag	monograph	2018	2018						P	1083590658
Generation Priced Out		9780520970991							https://www.degruyter.com/openurl?genre=book&isbn=9780520970991	Shaw	9780520970991		fulltext		University of California Press	monograph	2018	2018						P	1035330482
Global Cinematic Cities		9780231850995							https://www.degruyter.com/openurl?genre=book&isbn=9780231850995		9780231850995		fulltext		Columbia University Press	monograph	2016	2016			Webb			P	979832438
Global Diffusion of Protest		9789048531356							https://www.degruyter.com/openurl?genre=book&isbn=9789048531356		9789048531356		fulltext		Amsterdam University Press	monograph	2017	2017			Porta			F	1018944972
Grit and Hope		9780520960077							https://www.degruyter.com/openurl?genre=book&isbn=9780520960077	Davenport	9780520960077		fulltext		University of California Press	monograph	2016	2016						P	939277835
Human Rights and Participatory Politics in Southeast Asia		9780812295764							https://www.degruyter.com/openurl?genre=book&isbn=9780812295764	Renshaw	9780812295764		fulltext		University of Pennsylvania Press	monograph	2019	2019						P	1086209563
Human Rights and War Through Civilian Eyes		9780812293616							https://www.degruyter.com/openurl?genre=book&isbn=9780812293616	Smith	9780812293616		fulltext		University of Pennsylvania Press	monograph	2017	2016						P	960977819
Human Rights Education		9780812293890							https://www.degruyter.com/openurl?genre=book&isbn=9780812293890		9780812293890		fulltext		University of Pennsylvania Press	monograph	2017	2017			Bajaj			P	999354589
Human Rights in American Foreign Policy		9780812292152							https://www.degruyter.com/openurl?genre=book&isbn=9780812292152	Renouard	9780812292152		fulltext		University of Pennsylvania Press	monograph	2016	2016						P	954124724
Human Rights in Thailand		9780812295108							https://www.degruyter.com/openurl?genre=book&isbn=9780812295108	Selby	9780812295108		fulltext		University of Pennsylvania Press	monograph	2018	2018						P	1031090528
Human Rights or Global Capitalism		9780812293494							https://www.degruyter.com/openurl?genre=book&isbn=9780812293494	Nowak	9780812293494		fulltext		University of Pennsylvania Press	monograph	2017	2016						P	962153756
Humanitarianism and Mass Migration		9780520969629							https://www.degruyter.com/openurl?genre=book&isbn=9780520969629		9780520969629		fulltext		University of California Press	monograph	2019	2019			Suarez-Orozco			P	1048658828
In Pursuit of Privilege		9780231542951							https://www.degruyter.com/openurl?genre=book&isbn=9780231542951	Hood	9780231542951		fulltext		Columbia University Press	monograph	2016	2016						P	979904364
In Search of Safety		9780520963566							https://www.degruyter.com/openurl?genre=book&isbn=9780520963566	Wells	9780520963566		fulltext		University of California Press	monograph	2017	2017						P	959080879
In Union There Is Strength		9780812295818							https://www.degruyter.com/openurl?genre=book&isbn=9780812295818	Heath	9780812295818		fulltext		University of Pennsylvania Press	monograph	2019	2019						P	1085493260
International Express		9780231543613							https://www.degruyter.com/openurl?genre=book&isbn=9780231543613	Kornblum	9780231543613		fulltext		Columbia University Press	monograph	2017	2017						P	984543832
King and the Other America		9780520963436							https://www.degruyter.com/openurl?genre=book&isbn=9780520963436	Laurent	9780520963436		fulltext		University of California Press	monograph	2019	2019						P	1056075200
Korea's Grievous War		9780812293111							https://www.degruyter.com/openurl?genre=book&isbn=9780812293111	Hwang	9780812293111		fulltext		University of Pennsylvania Press	monograph	2016	2016						P	979970133
Landscapes of Hope		9780674982604							https://www.degruyter.com/openurl?genre=book&isbn=9780674982604	McCammack	9780674982604		fulltext		Harvard University Press	monograph	2017	2018						P	1054867905
Landscapes of Music in Istanbul		9783839433584							https://www.degruyter.com/openurl?genre=book&isbn=9783839433584		9783839433584		fulltext		transcript Verlag	monograph	2017	2017			Papadopoulos			F	1011453573
Latinos and the Liberal City		9780812295801							https://www.degruyter.com/openurl?genre=book&isbn=9780812295801	Contreras	9780812295801		fulltext		University of Pennsylvania Press	monograph	2019	2019						P	1085493161
Learning from Shenzhen		9780226401263							https://www.degruyter.com/openurl?genre=book&isbn=9780226401263		9780226401263		fulltext		University of Chicago Press	monograph	2017	2017			Wong			P	1125188603
Living Politics in South Africa’s Urban Shacklands		9780226519838							https://www.degruyter.com/openurl?genre=book&isbn=9780226519838	Chance	9780226519838		fulltext		University of Chicago Press	monograph	2018	2018						P	1035556681
Living with Moral Disagreement		9780226344416							https://www.degruyter.com/openurl?genre=book&isbn=9780226344416	Moses	9780226344416		fulltext		University of Chicago Press	monograph	2016	2016						P	941137682
Los Angeles Documentary and the Production of Public History, 1958-1977		9780520966918							https://www.degruyter.com/openurl?genre=book&isbn=9780520966918	Glick	9780520966918		fulltext		University of California Press	monograph	2018	2018						P	988028013
Making Cities Global		9780812294408							https://www.degruyter.com/openurl?genre=book&isbn=9780812294408		9780812294408		fulltext		University of Pennsylvania Press	monograph	2018	2017			Sandoval-Strausz			P	1013820137
Making the Unequal Metropolis		9780226025391							https://www.degruyter.com/openurl?genre=book&isbn=9780226025391	Erickson	9780226025391		fulltext		University of Chicago Press	monograph	2016	2016						P	945577510
May '68		9789048534128							https://www.degruyter.com/openurl?genre=book&isbn=9789048534128	Pagis	9789048534128		fulltext		Amsterdam University Press	monograph	2018	2018						F	1051222341
Mexico's Human Rights Crisis		9780812295719							https://www.degruyter.com/openurl?genre=book&isbn=9780812295719		9780812295719		fulltext		University of Pennsylvania Press	monograph	2019	2018			Anaya-Muñoz			P	1078989427
Microfoundations of the Arab Uprisings		9789048536160							https://www.degruyter.com/openurl?genre=book&isbn=9789048536160		9789048536160		fulltext		Amsterdam University Press	monograph	2018	2018			Volpi			F	1076412346
Migration - Networks - Skills		9783839433645							https://www.degruyter.com/openurl?genre=book&isbn=9783839433645		9783839433645		fulltext		transcript Verlag	monograph	2016	2016			Dorsch			P	999360710
Militarizing the Nation		9780231542807							https://www.degruyter.com/openurl?genre=book&isbn=9780231542807	Abul-Magd	9780231542807		fulltext		Columbia University Press	monograph	2017	2017						P	992498477
Nationhood at Work		9783839445624							https://www.degruyter.com/openurl?genre=book&isbn=9783839445624	Poitras	9783839445624		fulltext		transcript Verlag	monograph	2018	2019						P	1083628715
Navigating Conflict		9780226523873							https://www.degruyter.com/openurl?genre=book&isbn=9780226523873	Musheno	9780226523873		fulltext		University of Chicago Press	monograph	2018	2018						P	1030625194
Negotiating the Borders of the Gender Regime		9783839444412							https://www.degruyter.com/openurl?genre=book&isbn=9783839444412		9783839444412		fulltext		transcript Verlag	monograph	2018	2018						F	1059279248
New York Hotel Experience		9783839437810							https://www.degruyter.com/openurl?genre=book&isbn=9783839437810	Fick	9783839437810		fulltext		transcript Verlag	monograph	2017	2017						P	979896978
Newsprint Metropolis		9780226341477							https://www.degruyter.com/openurl?genre=book&isbn=9780226341477	Guarneri	9780226341477		fulltext		University of Chicago Press	monograph	2017	2017						P	1005637674
Normed Children		9783839430200							https://www.degruyter.com/openurl?genre=book&isbn=9783839430200		9783839430200		fulltext		transcript Verlag	monograph	2018	2018		1. Aufl.				F	1076407940
Order, Materiality, and Urban Space in the Early Modern Kingdom of Sweden		9789048531004							https://www.degruyter.com/openurl?genre=book&isbn=9789048531004	Laitinen	9789048531004		fulltext		Amsterdam University Press	monograph	2017	2017						P	1003641363
Ours to Lose		9780226400006							https://www.degruyter.com/openurl?genre=book&isbn=9780226400006	Starecheski	9780226400006		fulltext		University of Chicago Press	monograph	2016	2016						P	960701429
Passing		9780226512075							https://www.degruyter.com/openurl?genre=book&isbn=9780226512075	Yeh	9780226512075		fulltext		University of Chicago Press	monograph	2017	2017						P	1017003784
Politics, Piety, and Biomedicine		9783839437025							https://www.degruyter.com/openurl?genre=book&isbn=9783839437025	Schreiber	9783839437025		fulltext		transcript Verlag	monograph	2017	2017						P	999354332
Power, Suffering, and the Struggle for Dignity		9780812292190							https://www.degruyter.com/openurl?genre=book&isbn=9780812292190		9780812292190		fulltext		University of Pennsylvania Press	monograph	2016	2015						P	952799416
Queer Festivals		9789048532780							https://www.degruyter.com/openurl?genre=book&isbn=9789048532780	Eleftheriadis	9789048532780		fulltext		Amsterdam University Press	monograph	2018	2018						F	1051299421
Racism and Resistance		9783839438572							https://www.degruyter.com/openurl?genre=book&isbn=9783839438572	Meister	9783839438572		fulltext		transcript Verlag	monograph	2017	2017						P	984687497
Raphael Lemkin and the Concept of Genocide		9780812293418							https://www.degruyter.com/openurl?genre=book&isbn=9780812293418	Irvin-Erickson	9780812293418		fulltext		University of Pennsylvania Press	monograph	2017	2016						P	960977818
Realizing Roma Rights		9780812293876							https://www.degruyter.com/openurl?genre=book&isbn=9780812293876		9780812293876		fulltext		University of Pennsylvania Press	monograph	2017	2017			Matache			P	985296585
Reforming New Orleans		9781501700941							https://www.degruyter.com/openurl?genre=book&isbn=9781501700941	Thomas	9781501700941		fulltext		Cornell University Press	monograph	2016	2016						P	979581317
Rival Kurdish Movements in Turkey		9789048527427							https://www.degruyter.com/openurl?genre=book&isbn=9789048527427	Gürbüz	9789048527427		fulltext		Amsterdam University Press	monograph	2016	2016						F	945663081
Saving Our Cities		9781501706035							https://www.degruyter.com/openurl?genre=book&isbn=9781501706035	Goldsmith	9781501706035		fulltext		Cornell University Press	monograph	2016	2016						P	979882443
Scenescapes		9780226357041							https://www.degruyter.com/openurl?genre=book&isbn=9780226357041	Clark	9780226357041		fulltext		University of Chicago Press	monograph	2016	2016						P	954734995
Seeing the Myth in Human Rights		9780812293586							https://www.degruyter.com/openurl?genre=book&isbn=9780812293586	Reinbold	9780812293586		fulltext		University of Pennsylvania Press	monograph	2017	2016						P	962412944
Settling Hebron		9780812294828							https://www.degruyter.com/openurl?genre=book&isbn=9780812294828	Neuman	9780812294828		fulltext		University of Pennsylvania Press	monograph	2018	2018						P	1035633057
Shaping a City		9781501730153							https://www.degruyter.com/openurl?genre=book&isbn=9781501730153	Travis	9781501730153		fulltext		Cornell University Press	monograph	2018	2018						P	1049577020
Shiptown		9780812294125							https://www.degruyter.com/openurl?genre=book&isbn=9780812294125	Gold	9780812294125		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	992508989
Smarter New York City		9780231545112							https://www.degruyter.com/openurl?genre=book&isbn=9780231545112		9780231545112		fulltext		Columbia University Press	monograph	2018	2018			d'Almeida			P	1022977402
Social Policy and Social Justice		9781512821475							https://www.degruyter.com/openurl?genre=book&isbn=9781512821475		9781512821475		fulltext		University of Pennsylvania Press	monograph	2017	2016			Jackson, Jr.			P	979634690
Social Security Programs and Retirement around the World		9780226442907							https://www.degruyter.com/openurl?genre=book&isbn=9780226442907		9780226442907		fulltext		University of Chicago Press	monograph	2017	2017			Wise			P	988865887
Socialism of Fools		9780231541329							https://www.degruyter.com/openurl?genre=book&isbn=9780231541329		9780231541329		fulltext		Columbia University Press	monograph	2016	2016						P	979967757
Southern Nation		9781400890149							https://www.degruyter.com/openurl?genre=book&isbn=9781400890149	Bateman	9781400890149		fulltext		Princeton University Press	monograph	2018	2018						P	1037351874
Spacing (in) Diaspora	9783110543636	9783110544251							https://www.degruyter.com/openurl?genre=book&isbn=9783110544251	Patchett	9783110544251		fulltext		De Gruyter	monograph	2017	2017						P	992472441
Squatting in Rio de Janeiro		9783839435472							https://www.degruyter.com/openurl?genre=book&isbn=9783839435472	Wittger	9783839435472		fulltext		transcript Verlag	monograph	2017	2017						F	984643136
Statelessness in the Caribbean		9780812294323							https://www.degruyter.com/openurl?genre=book&isbn=9780812294323	Belton	9780812294323		fulltext		University of Pennsylvania Press	monograph	2018	2017						P	1007922827
Staying in Life		9783839438909							https://www.degruyter.com/openurl?genre=book&isbn=9783839438909	Gronemeyer	9783839438909		fulltext		transcript Verlag	monograph	2017	2017						P	979971458
Strategies of Compliance with the European Court of Human Rights		9780812295153							https://www.degruyter.com/openurl?genre=book&isbn=9780812295153	von Staden	9780812295153		fulltext		University of Pennsylvania Press	monograph	2018	2018						P	1035633058
Street Politics in the Age of Austerity		9789048525461							https://www.degruyter.com/openurl?genre=book&isbn=9789048525461		9789048525461		fulltext		Amsterdam University Press	monograph	2016	2016			Dufour			F	953970341
Suburb		9781501708084							https://www.degruyter.com/openurl?genre=book&isbn=9781501708084	Hanson	9781501708084		fulltext		Cornell University Press	monograph	2017	2017						P	992472092
Suburban Fantastic Cinema		9780231548632							https://www.degruyter.com/openurl?genre=book&isbn=9780231548632	McFadzean	9780231548632		fulltext		Columbia University Press	monograph	2019	2019						P	1102398996
Summoned		9780226322193							https://www.degruyter.com/openurl?genre=book&isbn=9780226322193	Tavory	9780226322193		fulltext		University of Chicago Press	monograph	2016	2016						P	945447612
Sustainable Urban Planning	9783955534622	9783955534639							https://www.degruyter.com/openurl?genre=book&isbn=9783955534639	Bott	9783955534639		fulltext		DETAIL	monograph	2019	2019						P	1105871105
Sweet Home Chicago?		9783839441312							https://www.degruyter.com/openurl?genre=book&isbn=9783839441312	Bedorf	9783839441312		fulltext		transcript Verlag	monograph	2018	2018						P	1057341360
The Age of Questions		9781400890217							https://www.degruyter.com/openurl?genre=book&isbn=9781400890217	Case	9781400890217		fulltext		Princeton University Press	monograph	2018	2018						P	1034988737
The Animal Rights Struggle		9789048527038							https://www.degruyter.com/openurl?genre=book&isbn=9789048527038	Traïni	9789048527038		fulltext		Amsterdam University Press	monograph	2016	2016						F	966641373
The Art of Being Many		9783839433133							https://www.degruyter.com/openurl?genre=book&isbn=9783839433133		9783839433133		fulltext		transcript Verlag	monograph	2016	2016			Tsianos			P	956648378
The Art of Neighbouring		9789048532629							https://www.degruyter.com/openurl?genre=book&isbn=9789048532629		9789048532629		fulltext		Amsterdam University Press	monograph	2016	2016			Zhang			F	967566837
The Battle for Algeria		9780812292008							https://www.degruyter.com/openurl?genre=book&isbn=9780812292008	Johnson	9780812292008		fulltext		University of Pennsylvania Press	monograph	2016	2015						P	952808309
The City Is the Factory		9781501708060							https://www.degruyter.com/openurl?genre=book&isbn=9781501708060		9781501708060		fulltext		Cornell University Press	monograph	2017	2017			Lewis			P	961098735
The Decline of Marriage in Namibia		9783839443033							https://www.degruyter.com/openurl?genre=book&isbn=9783839443033	Pauli	9783839443033		fulltext		transcript Verlag	monograph	2019	2019						F	1083627320
The Displacement of Borders among Russian Koreans in Northeast Asia		9789048529117							https://www.degruyter.com/openurl?genre=book&isbn=9789048529117	Park	9789048529117		fulltext		Amsterdam University Press	monograph	2017	2017						P	1038475729
The Dream Revisited		9780231545044							https://www.degruyter.com/openurl?genre=book&isbn=9780231545044		9780231545044		fulltext		Columbia University Press	monograph	2019	2019			Ellen			P	1079002544
The Fateful Triangle		9780674982260							https://www.degruyter.com/openurl?genre=book&isbn=9780674982260	Hall	9780674982260		fulltext		Harvard University Press	monograph	2017	2017						P	1002108842
The Fixers		9780226388458							https://www.degruyter.com/openurl?genre=book&isbn=9780226388458	Rabig	9780226388458		fulltext		University of Chicago Press	monograph	2016	2016						P	957590657
The Future of the Eurozone		9783839440810							https://www.degruyter.com/openurl?genre=book&isbn=9783839440810		9783839440810		fulltext		transcript Verlag	monograph	2017	2017			Steinberg			P	1011450051
The Game of Urban Regeneration		9783839444863							https://www.degruyter.com/openurl?genre=book&isbn=9783839444863	Weber-Newth	9783839444863		fulltext		transcript Verlag	monograph	2019	2019						P	1111981567
The Global City Debate Reconsidered		9789048525409							https://www.degruyter.com/openurl?genre=book&isbn=9789048525409	Waal	9789048525409		fulltext		Amsterdam University Press	monograph	2015	2015						P	994406150
The Global Edge		9780520969612							https://www.degruyter.com/openurl?genre=book&isbn=9780520969612	Armony	9780520969612		fulltext		University of California Press	monograph	2018	2018						P	1029099385
