PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Strafen aus Respekt vor der Menschenwürde	9783899493818	9783110922691							https://www.degruyter.com/openurl?genre=book&isbn=9783110922691	Merle	9783110922691		fulltext		De Gruyter	monograph	2007	2011						P	840441036
Strafgesetzbuch. Leipziger Kommentar / §§ 80-109k	9783899493221	9783110925425							https://www.degruyter.com/openurl?genre=book&isbn=9783110925425		9783110925425		fulltext		De Gruyter	monograph	2007	2011	4	12. neubearb. Aufl.	Laufhütte			P	992536668
Strafgesetzbuch. Leipziger Kommentar / Einleitung; §§ 1-31	9783899492316	9783110892888							https://www.degruyter.com/openurl?genre=book&isbn=9783110892888		9783110892888		fulltext		De Gruyter	monograph	2007	2011	1	12. neu bearb. Aufl.	Laufhütte			P	992454634
Systembildung im Europäischen Urheberrecht	9783899494020	9783110895261							https://www.degruyter.com/openurl?genre=book&isbn=9783110895261		9783110895261		fulltext		De Gruyter	monograph	2007	2011			Riesenhuber			P	840441100
The Identity of German and Japanese Civil Law in Comparative Perspectives / Die Identität des deutschen und des japanischen Zivilrechts in vergleichender Betrachtung	9783899494327	9783110919158							https://www.degruyter.com/openurl?genre=book&isbn=9783110919158		9783110919158		fulltext		De Gruyter	monograph	2007	2011			Kitagawa			P	979641149
Ungleichbehandlung der Gläubiger im geltenden Insolvenzrecht	9783899494068	9783110918281							https://www.degruyter.com/openurl?genre=book&isbn=9783110918281	Bauer	9783110918281		fulltext		De Gruyter	monograph	2007	2011						P	1004884134
UWG / Einleitung; §§ 1 bis 12	9783899493702	9783110920376							https://www.degruyter.com/openurl?genre=book&isbn=9783110920376		9783110920376		fulltext		De Gruyter	monograph	2007	2012	1	Reprint 2010	Jacobs			P	979765320
UWG / Vor § 13; §§ 13 bis 30; Rabattgesetz; Gesamtregister	9783899493719	9783110927429							https://www.degruyter.com/openurl?genre=book&isbn=9783110927429		9783110927429		fulltext		De Gruyter	monograph	2007	2011	2	Reprint 2010	Jacobs			P	979757727
Vermögensverwaltung. Übernahmerecht im Gefolge der EU-Übernahmerichtlinie.	9783899493511	9783110924152							https://www.degruyter.com/openurl?genre=book&isbn=9783110924152		9783110924152		fulltext		De Gruyter	monograph	2007	2011						P	840442724
Völkerrecht	9783899494266	9783110932522							https://www.degruyter.com/openurl?genre=book&isbn=9783110932522		9783110932522		fulltext		De Gruyter	monograph	2007	2011		4. neu bearb. Aufl.	Vitzthum			P	979629423
Vom Werden Europas	9783899491081	9783110912210							https://www.degruyter.com/openurl?genre=book&isbn=9783110912210	Hesse	9783110912210		fulltext		De Gruyter	monograph	2007	2011						P	840442751
Vorstudien zu Vorsatz und Irrtum im Völkerstrafrecht	9783899493801	9783110921953							https://www.degruyter.com/openurl?genre=book&isbn=9783110921953	Stuckenberg	9783110921953		fulltext		De Gruyter	monograph	2007	2011						P	979590052
Wandlungen oder Erosion der Privatautonomie?	9783899494488	9783110971217							https://www.degruyter.com/openurl?genre=book&isbn=9783110971217		9783110971217		fulltext		De Gruyter	monograph	2007	2011			Riesenhuber			P	840443328
Wilhelm von Humboldts Rechtsphilosophie	9783899494303	9783110928723							https://www.degruyter.com/openurl?genre=book&isbn=9783110928723	Petersen	9783110928723		fulltext		De Gruyter	monograph	2007	2011		2. neu bearb. Aufl.				P	840443049
Zivilprozessordnung und Nebengesetze / §§ 128-252	9783899490855	9783110917321							https://www.degruyter.com/openurl?genre=book&isbn=9783110917321		9783110917321		fulltext		De Gruyter	monograph	2007	2011	1	3. ed.	Schütze			P	979589884
Zivilprozessordnung und Nebengesetze / §§ 300-354	9783899490862	9783110919486							https://www.degruyter.com/openurl?genre=book&isbn=9783110919486		9783110919486		fulltext		De Gruyter	monograph	2007	2011	1	3. ed.	Schütze			P	979831484
Zur Übertragbarkeit des zivilrechtlichen Überschuldungsbegriffs in das Strafrecht	9783899493924	9783110926279							https://www.degruyter.com/openurl?genre=book&isbn=9783110926279	Stracke	9783110926279		fulltext		De Gruyter	monograph	2007	2011						P	979588600
Zwangsversteigerung und Zwangsverwaltung		9783110922707							https://www.degruyter.com/openurl?genre=book&isbn=9783110922707	Knees	9783110922707		fulltext		De Gruyter	monograph	2007	2011		5. neu bearb. Aufl.				P	979590053
