PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Culture and Fertility		9789814377492							https://www.degruyter.com/openurl?genre=book&isbn=9789814377492	Chang	9789814377492		fulltext		ISEAS Publishing	monograph	1980	1980						P	1041984776
Culture and Fertility		9789814377478							https://www.degruyter.com/openurl?genre=book&isbn=9789814377478	Aziz	9789814377478		fulltext		ISEAS Publishing	monograph	1980	1980						P	1041979958
Culture and Fertility		9789814377485							https://www.degruyter.com/openurl?genre=book&isbn=9789814377485	Alfonso	9789814377485		fulltext		ISEAS Publishing	monograph	1980	1980						P	1042021261
Culture and Politics in Indonesia		9781501743900							https://www.degruyter.com/openurl?genre=book&isbn=9781501743900	Holt	9781501743900		fulltext		Cornell University Press	monograph	1972	2019						P	1129169771
Currency and the Economy of Netherlands India, 1870-95		9789814379465							https://www.degruyter.com/openurl?genre=book&isbn=9789814379465	Petrus van den Berg	9789814379465		fulltext		ISEAS Publishing	monograph	1996	1996						P	1042021362
Current English Linguistics in Japan	9783110117813	9783110854213							https://www.degruyter.com/openurl?genre=book&isbn=9783110854213		9783110854213		fulltext		De Gruyter Mouton	monograph	1991	2011		Reprint 2011	Nakajima			P	979592266
Cutting Across the Lands		9781501719134							https://www.degruyter.com/openurl?genre=book&isbn=9781501719134		9781501719134		fulltext		Cornell University Press	monograph	1997	2018			Ferretti			P	1059286547
Dance of Life		9780824862114							https://www.degruyter.com/openurl?genre=book&isbn=9780824862114	Lockard	9780824862114		fulltext		University of Hawaii Press	monograph	1998	1998						P	1054881505
Das Bibliothekswesen der Volksrepublik China	9783598211270	9783111325972							https://www.degruyter.com/openurl?genre=book&isbn=9783111325972	Lux	9783111325972		fulltext		De Gruyter Saur	monograph	1986	2018		Reprint 2017				P	1029827439
Das Frage-Antwort-Sequenzmuster in Unterrichtsgesprächen	9783484750128	9783110949889							https://www.degruyter.com/openurl?genre=book&isbn=9783110949889	Bak	9783110949889		fulltext		De Gruyter	monograph	1996	2017		Reprint 2017				P	1009305093
Das koreanische Strafgesetzbuch (1963.10.03)	9783111032474	9783111394947							https://www.degruyter.com/openurl?genre=book&isbn=9783111394947		9783111394947		fulltext		De Gruyter	monograph	1968	2018		Reprint 2017	Yu			P	1012848085
De rebus indicis ad Philippum Catholicum Hispaniarum et Indiarum Regem libri septem	9783598711299	9783110964820							https://www.degruyter.com/openurl?genre=book&isbn=9783110964820	Calvete de Estrella	9783110964820		fulltext		B. G. Teubner	monograph	1998	2013		Reprint 2012				P	999373731
Debating Singapore		9789814379519							https://www.degruyter.com/openurl?genre=book&isbn=9789814379519	da Cunha	9789814379519		fulltext		ISEAS Publishing	monograph	1994	1994						P	1078911844
Deference and Defiance in Nineteenth-Century Japan		9781400857791							https://www.degruyter.com/openurl?genre=book&isbn=9781400857791	Kelly	9781400857791		fulltext		Princeton University Press	monograph	1985	2014		Course Book				P	979583440
Democracy And Capitalism		9789814379496							https://www.degruyter.com/openurl?genre=book&isbn=9789814379496	Bartley	9789814379496		fulltext		ISEAS Publishing	monograph	1993	1993						P	1041992078
Democracy at Work in an Indian Industrial Cooperative		9781501717550							https://www.degruyter.com/openurl?genre=book&isbn=9781501717550	Raghavan	9781501717550		fulltext		Cornell University Press	monograph	1998	2018						P	1038488443
Democracy Without Consensus		9781400871612							https://www.degruyter.com/openurl?genre=book&isbn=9781400871612	Von Vorys	9781400871612		fulltext		Princeton University Press	monograph	1975	2015						P	979759711
Democratization in Southeast and East Asia		9789814376969							https://www.degruyter.com/openurl?genre=book&isbn=9789814376969		9789814376969		fulltext		ISEAS Publishing	monograph	1997	1997			Laothamatas			P	1041993169
Depletion of the Forest Resources in the Philippines		9789814345729							https://www.degruyter.com/openurl?genre=book&isbn=9789814345729	Jin Bee	9789814345729		fulltext		ISEAS Publishing	monograph	1987	1987						P	1042030824
Deutsche Philosophie und Zen-Buddhismus	9783050032146	9783050074610							https://www.degruyter.com/openurl?genre=book&isbn=9783050074610	Arifuku	9783050074610		fulltext		Akademie Verlag	monograph	1999	2015		Reprint 2014				P	979587431
Deutsch-japanische Studien	9783111299921	9783111687230							https://www.degruyter.com/openurl?genre=book&isbn=9783111687230		9783111687230		fulltext		De Gruyter	monograph	1959	2018		Reprint 2018				P	1078915927
Deutsch-japanische Studien	9783111060286	9783111425061							https://www.degruyter.com/openurl?genre=book&isbn=9783111425061		9783111425061		fulltext		De Gruyter	monograph	1961	2018		Reprint 2018				P	1078910116
Deutschland und China 1937–1945	9783050029863	9783050048079							https://www.degruyter.com/openurl?genre=book&isbn=9783050048079		9783050048079		fulltext		Akademie Verlag	monograph	1998	2009		Reprint 2015	Leutner			P	979837588
Development in the Asia Pacific	9783110141054	9783110884609							https://www.degruyter.com/openurl?genre=book&isbn=9783110884609		9783110884609		fulltext		De Gruyter	monograph	1994	2017		Reprint 2017	Jun			P	1013957044
Development Policy in East Asia		9789814379175							https://www.degruyter.com/openurl?genre=book&isbn=9789814379175	Bautista	9789814379175		fulltext		ISEAS Publishing	monograph	1992	1992						P	1042000588
Development Problems of an Open-Access Resource		9789814376723							https://www.degruyter.com/openurl?genre=book&isbn=9789814376723	Ooi	9789814376723		fulltext		ISEAS Publishing	monograph	1995	1995						P	1042021258
Dictionary of Iconic Expressions in Japanese	9783110128109	9783110809046							https://www.degruyter.com/openurl?genre=book&isbn=9783110809046	Kakehi	9783110809046		fulltext		De Gruyter Mouton	monograph	1996	2011						P	840439962
Dictionary of Mong Njua	9789027926968	9783110810813							https://www.degruyter.com/openurl?genre=book&isbn=9783110810813	Lyman	9783110810813		fulltext		De Gruyter Mouton	monograph	1974	2014		Reprint 2014				P	900840369
Die asiatische Hydra	9783110144932	9783110889246							https://www.degruyter.com/openurl?genre=book&isbn=9783110889246	Dettke	9783110889246		fulltext		De Gruyter	monograph	1995	2013		Reprint 2013				P	881295892
Die Baukunst und religiöse Kultur der Chinesen / Gedächtnistempel – Tzé táng	9783111101002	9783111725871							https://www.degruyter.com/openurl?genre=book&isbn=9783111725871	Boerschmann	9783111725871		fulltext		De Gruyter	monograph	1914	2017	II	Reprint 2017				P	992507769
Die Baukunst und religiöse Kultur der Chinesen / P'u t'o shan – Die heilige Insel der Kuan yin, der Göttin der Barmherzigkeit	9783111216782	9783111718507							https://www.degruyter.com/openurl?genre=book&isbn=9783111718507	Boerschmann	9783111718507		fulltext		De Gruyter	monograph	1911	2012	I	Reprint 2012				P	979832886
Die Bedeutung des Leidens im Buddhismus und Christentum	9783111026848	9783111388496							https://www.degruyter.com/openurl?genre=book&isbn=9783111388496	Mensching	9783111388496		fulltext		De Gruyter	monograph	1930	2012		2., völlig neu bearb. Aufl. Reprint 2012				P	979813173
Die DDR und China 1945-1990	9783050028064	9783050048048							https://www.degruyter.com/openurl?genre=book&isbn=9783050048048		9783050048048		fulltext		Akademie Verlag	monograph	1995	2009			Meißner			P	979744256
Die deutsche Expedition nach Japan und ihre Auswirkungen	9783110009545	9783110897203							https://www.degruyter.com/openurl?genre=book&isbn=9783110897203	Kerst	9783110897203		fulltext		De Gruyter	monograph	1962	2016		Reprint 2016				P	957504130
Die Entwicklung der japanischen Poetik bis zum 16. Jahrhundert	9783111277080	9783111661452							https://www.degruyter.com/openurl?genre=book&isbn=9783111661452	Benl	9783111661452		fulltext		De Gruyter	monograph	1951	2018		Reprint 2018				P	1066192781
Die japanische Strafprozeßordnung / Keiji-Soshoho	9783111032405	9783111394879							https://www.degruyter.com/openurl?genre=book&isbn=9783111394879		9783111394879		fulltext		De Gruyter	monograph	1970	2017		Reprint 2017	Nakamura			P	1024052213
Die ost- und zentralwissenschaftlichen Beiträge in der Orientalischen <br>Literaturzeitung 1976–1992	9783050025124	9783050069791							https://www.degruyter.com/openurl?genre=book&isbn=9783050069791		9783050069791		fulltext		Akademie Verlag	monograph	1994	2018		Reprint 2018	Walravens			P	1032681174
Die Religion des Buddhismus / Der Heilsweg des Mönchtums	9783110060911	9783110863789							https://www.degruyter.com/openurl?genre=book&isbn=9783110863789	Schlingloff	9783110863789		fulltext		De Gruyter	monograph	1962	2010	1	Reprint 2010				P	979587303
Differential Fertility in Central India		9781400875054							https://www.degruyter.com/openurl?genre=book&isbn=9781400875054	Driver	9781400875054		fulltext		Princeton University Press	monograph	1963	2015						P	999354688
Diplomacy of the Russo-Japanese War		9781400877201							https://www.degruyter.com/openurl?genre=book&isbn=9781400877201	White	9781400877201		fulltext		Princeton University Press	monograph	1964	2015						P	957504214
Direct Foreign Investment in Asia and the Pacific		9781442653962							https://www.degruyter.com/openurl?genre=book&isbn=9781442653962		9781442653962		fulltext		University of Toronto Press	monograph	1972	2017			Drysdale			P	992489420
Dirichlet Forms and Stochastic Processes	9783110142846	9783110880052							https://www.degruyter.com/openurl?genre=book&isbn=9783110880052		9783110880052		fulltext		De Gruyter	monograph	1995	2011		Reprint 2011	Yan			P	979640013
Disarming Strangers		9781400822355							https://www.degruyter.com/openurl?genre=book&isbn=9781400822355	Sigal	9781400822355		fulltext		Princeton University Press	monograph	1997	1999		Course Book				P	984663603
Displaced Intellectuals in Twentieth Century China		9789814376563							https://www.degruyter.com/openurl?genre=book&isbn=9789814376563	Mabbett	9789814376563		fulltext		ISEAS Publishing	monograph	1975	1975						P	1078919593
Dragon in a Three-Piece Suit		9781400823383							https://www.degruyter.com/openurl?genre=book&isbn=9781400823383	Guthrie	9781400823383		fulltext		Princeton University Press	monograph	1999	2001		Course Book				P	979623703
Ōe and Beyond		9780824863760							https://www.degruyter.com/openurl?genre=book&isbn=9780824863760		9780824863760		fulltext		University of Hawaii Press	monograph	1999	1999			Gabriel			P	1054881209
Early Chinese Literature	9780231909181	9780231881142							https://www.degruyter.com/openurl?genre=book&isbn=9780231881142	Watson	9780231881142		fulltext		Columbia University Press	monograph	1962	1962						P	1033555598
Early Paleolithic in South and East Asia	9789027978998	9783110810035							https://www.degruyter.com/openurl?genre=book&isbn=9783110810035		9783110810035		fulltext		De Gruyter Mouton	monograph	1978	2011		Reprint 2011	Ikawa-Smith			P	979584952
East Asian Capitalism		9781442674226							https://www.degruyter.com/openurl?genre=book&isbn=9781442674226		9781442674226		fulltext		University of Toronto Press	monograph	1996	2016			Dobson			P	944178246
East Asian Economies		9789814379489							https://www.degruyter.com/openurl?genre=book&isbn=9789814379489		9789814379489		fulltext		ISEAS Publishing	monograph	1995	1995			Kawagoe			P	1042004196
Economic and Demographic Change in Preindustrial Japan, 1600-1868		9781400869374							https://www.degruyter.com/openurl?genre=book&isbn=9781400869374	Yamamura	9781400869374		fulltext		Princeton University Press	monograph	1978	2015						P	979580557
Economic and Political Trends in Southeast Asia		9789814414388							https://www.degruyter.com/openurl?genre=book&isbn=9789814414388	Kanapathy	9789814414388		fulltext		ISEAS Publishing	monograph	1973	1973						P	1041982985
Economic Change, Social Structure and the Political System in Southeast Asia		9789814379038							https://www.degruyter.com/openurl?genre=book&isbn=9789814379038	Crouch	9789814379038		fulltext		ISEAS Publishing	monograph	1985	1985						P	1041982675
Economic Development in East and Southeast Asia		9789814379373							https://www.degruyter.com/openurl?genre=book&isbn=9789814379373		9789814379373		fulltext		ISEAS Publishing	monograph	1990	1990			Naya			P	1041990321
Economic Development of Japan		9781400877249							https://www.degruyter.com/openurl?genre=book&isbn=9781400877249	Lockwood	9781400877249		fulltext		Princeton University Press	monograph	1954	2015						P	957504778
Economic Impact of the Withdrawal of the GSP on Singapore		9789814379212							https://www.degruyter.com/openurl?genre=book&isbn=9789814379212	Toh	9789814379212		fulltext		ISEAS Publishing	monograph	1991	1991						P	1041984778
Economic Relations between West Asia and Southeast Asia		9789814376907							https://www.degruyter.com/openurl?genre=book&isbn=9789814376907		9789814376907		fulltext		ISEAS Publishing	monograph	1997	1997			Lee			P	1100429961
Economy of the Chinese Mainland		9781400877263							https://www.degruyter.com/openurl?genre=book&isbn=9781400877263	Yeh	9781400877263		fulltext		Princeton University Press	monograph	1965	2015						P	957504755
Edo Culture		9780824862299							https://www.degruyter.com/openurl?genre=book&isbn=9780824862299		9780824862299		fulltext		University of Hawaii Press	monograph	1997	1997						P	1042058133
Education and Equality in Japan		9781400853717							https://www.degruyter.com/openurl?genre=book&isbn=9781400853717	Cummings	9781400853717		fulltext		Princeton University Press	monograph	1980	2014		Course Book				P	922709703
Educational Policy and Performance in Singapore, 1942 - 1945		9789814380096							https://www.degruyter.com/openurl?genre=book&isbn=9789814380096	Wilson	9789814380096		fulltext		ISEAS Publishing	monograph	1972	1972						P	1042023209
Elaborations on Emptiness		9781400884513							https://www.degruyter.com/openurl?genre=book&isbn=9781400884513	Lopez	9781400884513		fulltext		Princeton University Press	monograph	1996	2016						P	980222648
Elementarbuch der Sanskrit-Sprache	9783111254944	9783111637433							https://www.degruyter.com/openurl?genre=book&isbn=9783111637433		9783111637433		fulltext		De Gruyter	monograph	1970	2014		16. Aufl. Reprint 2014				P	954901250
Encounter		9780520911086							https://www.degruyter.com/openurl?genre=book&isbn=9780520911086	Hahn	9780520911086		fulltext		University of California Press	monograph	1992	1992						P	44954430
Encountering the Dominant Player	9780231910026	9780231881562							https://www.degruyter.com/openurl?genre=book&isbn=9780231881562	Tow	9780231881562		fulltext		Columbia University Press	monograph	1991	1991						P	1100429527
Energy, the Environment and the Oil Market		9789814345866							https://www.degruyter.com/openurl?genre=book&isbn=9789814345866		9789814345866		fulltext		ISEAS Publishing	monograph	1994	1994			Sharma			P	1041979911
English Criticism in Japan		9781400870356							https://www.degruyter.com/openurl?genre=book&isbn=9781400870356	Miner	9781400870356		fulltext		Princeton University Press	monograph	1972	2015						P	979584149
English Historical Linguistics and Philology in Japan	9783110157918	9783110808773							https://www.degruyter.com/openurl?genre=book&isbn=9783110808773		9783110808773		fulltext		De Gruyter Mouton	monograph	1998	2011			Oizumi			P	979733553
Entwurf zu einem Japanischen Strafgesetzbuch vom 29. Mai 1974	9783110110531	9783110895995							https://www.degruyter.com/openurl?genre=book&isbn=9783110895995		9783110895995		fulltext		De Gruyter	monograph	1986	2014		Reprint 2014				P	979605770
Epidemics and Mortality in Early Modern Japan		9781400858378							https://www.degruyter.com/openurl?genre=book&isbn=9781400858378	Jannetta	9781400858378		fulltext		Princeton University Press	monograph	1987	2014		Course Book				P	979578307
Epistemology, Logic, and Grammar in Indian Philosophical Analysis	9789027917966	9783110813562							https://www.degruyter.com/openurl?genre=book&isbn=9783110813562	Matilal	9783110813562		fulltext		De Gruyter Mouton	monograph	1971	2017		Reprint 2017				P	1004877874
Erzählungsgut aus Südost-China	9783110003925	9783110818109							https://www.degruyter.com/openurl?genre=book&isbn=9783110818109		9783110818109		fulltext		De Gruyter	monograph	1966	2018		Reprint 2018				P	1063932460
Escape from Predicament	9780231910323	9780231881715							https://www.degruyter.com/openurl?genre=book&isbn=9780231881715	Metzger	9780231881715		fulltext		Columbia University Press	monograph	1977	1977						P	1100457568
Essays into Vietnamese Pasts		9781501718991							https://www.degruyter.com/openurl?genre=book&isbn=9781501718991		9781501718991		fulltext		Cornell University Press	monograph	1995	2018			Whitmore			P	1059273494
Essays on China's Legal Tradition		9781400885831							https://www.degruyter.com/openurl?genre=book&isbn=9781400885831		9781400885831		fulltext		Princeton University Press	monograph	1981	2017			Cohen			P	992454599
Essays on Chinese Civilization		9781400853328							https://www.degruyter.com/openurl?genre=book&isbn=9781400853328		9781400853328		fulltext		Princeton University Press	monograph	1982	2014		Course Book	Leblanc			P	999360216
Estimation of Interstate Migration in Peninsular Malaysia, 1947 - 1970		9789814377522							https://www.degruyter.com/openurl?genre=book&isbn=9789814377522	Saw	9789814377522		fulltext		ISEAS Publishing	monograph	1980	1980						P	1041990029
Ethnic Chinese as Southeast Asians		9789814379533							https://www.degruyter.com/openurl?genre=book&isbn=9789814379533		9789814379533		fulltext		ISEAS Publishing	monograph	1997	1997			Suryadinata			P	1042026234
Ethnicity and Fertility in Indonesia		9789814376068							https://www.degruyter.com/openurl?genre=book&isbn=9789814376068	Tan	9789814376068		fulltext		ISEAS Publishing	monograph	1986	1986						P	1100455057
Ethnicity and Fertility in Malaysia		9789814376075							https://www.degruyter.com/openurl?genre=book&isbn=9789814376075	Dato' Abu Bakar	9789814376075		fulltext		ISEAS Publishing	monograph	1985	1985						P	1042005214
Ethnicity and Fertility in Singapore		9789814376051							https://www.degruyter.com/openurl?genre=book&isbn=9789814376051	Kuo	9789814376051		fulltext		ISEAS Publishing	monograph	1981	1981						P	1088911674
Ethnicity and Fertility in Southeast Asia		9789814376228							https://www.degruyter.com/openurl?genre=book&isbn=9789814376228	Wong	9789814376228		fulltext		ISEAS Publishing	monograph	1985	1985						P	1041994872
Ethnicity and Fertility in Thailand		9789814376037							https://www.degruyter.com/openurl?genre=book&isbn=9789814376037	Prasithrathsint	9789814376037		fulltext		ISEAS Publishing	monograph	1985	1985						P	1041971263
Ethnicity and Fertility in the Philippines		9789814376358							https://www.degruyter.com/openurl?genre=book&isbn=9789814376358	Gastardo-Conaco	9789814376358		fulltext		ISEAS Publishing	monograph	1986	1986						P	1042007818
Europa und Asien-Pazifik	9783486564358	9783486831627							https://www.degruyter.com/openurl?genre=book&isbn=9783486831627		9783486831627		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1999	2014			Maull			P	927928085
Exchange Rate Risk Under Generalized Floating		9789814377669							https://www.degruyter.com/openurl?genre=book&isbn=9789814377669	Rana	9789814377669		fulltext		ISEAS Publishing	monograph	1980	1980						P	1042029158
Exploring Mysticism	9780520031197	9780520342446							https://www.degruyter.com/openurl?genre=book&isbn=9780520342446	Staal	9780520342446		fulltext		University of California Press	monograph	1975	1975		Reprint 2019				P	1163877831
Expressions of Self in Chinese Literature	9780231910903	9780231882002							https://www.degruyter.com/openurl?genre=book&isbn=9780231882002		9780231882002		fulltext		Columbia University Press	monograph	1985	1985			Hessney			P	1100429915
Extraordinary Child		9780824862442							https://www.degruyter.com/openurl?genre=book&isbn=9780824862442	Richman	9780824862442		fulltext		University of Hawaii Press	monograph	1997	1997						P	1054874804
Ezra Pound's Cathay		9781400876532							https://www.degruyter.com/openurl?genre=book&isbn=9781400876532	Yip	9781400876532		fulltext		Princeton University Press	monograph	1969	2015						P	999355061
Fair Land Sarawak		9781501718809							https://www.degruyter.com/openurl?genre=book&isbn=9781501718809	Morrison	9781501718809		fulltext		Cornell University Press	monograph	1993	2018						P	1059287043
Family Planning in Taiwan		9781400877416							https://www.degruyter.com/openurl?genre=book&isbn=9781400877416	Takeshita	9781400877416		fulltext		Princeton University Press	monograph	1969	2015						P	957504575
Farm and Nation in Modern Japan		9781400872169							https://www.degruyter.com/openurl?genre=book&isbn=9781400872169	Havens	9781400872169		fulltext		Princeton University Press	monograph	1974	2015						P	979584307
Feasting and Social Oscillation		9781501719325							https://www.degruyter.com/openurl?genre=book&isbn=9781501719325	Kirsch	9781501719325		fulltext		Cornell University Press	monograph	1973	2018						P	1038489999
Fenjia		9780824862497							https://www.degruyter.com/openurl?genre=book&isbn=9780824862497	Wakefield	9780824862497		fulltext		University of Hawaii Press	monograph	1998	1998						P	1054877139
Fields from the Sea		9781501719066							https://www.degruyter.com/openurl?genre=book&isbn=9781501719066	Cushman	9781501719066		fulltext		Cornell University Press	monograph	1993	2018						P	1038487974
Figures of Criminality in Indonesia, the Philippines, and Colonial Vietnam		9781501718878							https://www.degruyter.com/openurl?genre=book&isbn=9781501718878		9781501718878		fulltext		Cornell University Press	monograph	1999	2018			Rafael			P	1038477365
Filipino Politics		9781501739095							https://www.degruyter.com/openurl?genre=book&isbn=9781501739095	Wurfel	9781501739095		fulltext		Cornell University Press	monograph	1991	2019						P	1178769911
Financial Deregulation and Integration in East Asia		9780226386959							https://www.degruyter.com/openurl?genre=book&isbn=9780226386959		9780226386959		fulltext		University of Chicago Press	monograph	1996	2007			Krueger			P	1135595203
FInancial Institutions and Policies in Indonesia		9789814345644							https://www.degruyter.com/openurl?genre=book&isbn=9789814345644	Nasution	9789814345644		fulltext		ISEAS Publishing	monograph	1983	1983						P	1042021257
Financial Liberalization and Its Impact on Domestic Stabilization Policies		9789814414289							https://www.degruyter.com/openurl?genre=book&isbn=9789814414289	Claassen	9789814414289		fulltext		ISEAS Publishing	monograph	1992	1992						P	1041992581
Financial Politics in Contemporary Japan		9781501737718							https://www.degruyter.com/openurl?genre=book&isbn=9781501737718	Rosenbluth	9781501737718		fulltext		Cornell University Press	monograph	1989	2019						P	1143795150
First International Tainan-Moscow Algebra Workshop	9783110148640	9783110883220							https://www.degruyter.com/openurl?genre=book&isbn=9783110883220		9783110883220		fulltext		De Gruyter	monograph	1996	2016		Reprint 2016	Mikhalev			P	990528260
Fiscal Frameworks and Financial Systems in East Asia		9781442674905							https://www.degruyter.com/openurl?genre=book&isbn=9781442674905		9781442674905		fulltext		University of Toronto Press	monograph	1998	2016			Dobson			P	944178143
Five Hundred Years of Chinese Poetry, 1150-1650		9781400860463							https://www.degruyter.com/openurl?genre=book&isbn=9781400860463	Wixted	9781400860463		fulltext		Princeton University Press	monograph	1989	2014		Course Book				P	984649212
Fleet Development and the Control of Shipping in Southeast Asia		9789814376709							https://www.degruyter.com/openurl?genre=book&isbn=9789814376709	Brooks	9789814376709		fulltext		ISEAS Publishing	monograph	1985	1985						P	1041993168
Forecast for Japan		9781400870394							https://www.degruyter.com/openurl?genre=book&isbn=9781400870394	Morley	9781400870394		fulltext		Princeton University Press	monograph	1972	2015						P	979595531
Foreign Aid		9781400876518							https://www.degruyter.com/openurl?genre=book&isbn=9781400876518	Wolf	9781400876518		fulltext		Princeton University Press	monograph	1960	2015						P	957504633
Foreign Direct Investment in Southeast Asia		9789814379182							https://www.degruyter.com/openurl?genre=book&isbn=9789814379182	Fry	9789814379182		fulltext		ISEAS Publishing	monograph	1993	1993						P	1041984709
Foreign Investment in Singapore		9789814376372							https://www.degruyter.com/openurl?genre=book&isbn=9789814376372	Joo-Jock	9789814376372		fulltext		ISEAS Publishing	monograph	1977	1977						P	1042004192
Foreign Manufacturing Investments in Resource-Based Industries		9789814376198							https://www.degruyter.com/openurl?genre=book&isbn=9789814376198	Ismail	9789814376198		fulltext		ISEAS Publishing	monograph	1990	1990						P	1078914372
Forest Recollections		9780824862565							https://www.degruyter.com/openurl?genre=book&isbn=9780824862565	Kamala	9780824862565		fulltext		University of Hawaii Press	monograph	1997	1997						P	1042025724
Formal Indonesian		9781501719493							https://www.degruyter.com/openurl?genre=book&isbn=9781501719493	Wolff	9781501719493		fulltext		Cornell University Press	monograph	1986	2018		Second Revised Edition				P	1037946438
Fragments of the Tocharian A Maitreyasamiti-Nataka of the Xinjiang Museum, China	9783110149043	9783110816495							https://www.degruyter.com/openurl?genre=book&isbn=9783110816495		9783110816495		fulltext		De Gruyter Mouton	monograph	1998	2011		Reprint 2011				P	979733762
France and the New Euro-Asia Partnership		9789814377287							https://www.degruyter.com/openurl?genre=book&isbn=9789814377287	Chirac	9789814377287		fulltext		ISEAS Publishing	monograph	1996	1996						P	1078919088
From India to the Planet Mars		9781400872831							https://www.degruyter.com/openurl?genre=book&isbn=9781400872831		9781400872831		fulltext		Princeton University Press	monograph	1994	2015						P	999360436
From PKI to the Comintern, 1924–1941		9781501719318							https://www.degruyter.com/openurl?genre=book&isbn=9781501719318	Kheng	9781501719318		fulltext		Cornell University Press	monograph	1992	2018						P	1038495545
From Torrent to Trickle		9789814345972							https://www.degruyter.com/openurl?genre=book&isbn=9789814345972	Szende	9789814345972		fulltext		ISEAS Publishing	monograph	1986	1986						P	1042005213
Gangsters, Democracy, and the State in Southeast Asia		9781501719424							https://www.degruyter.com/openurl?genre=book&isbn=9781501719424		9781501719424		fulltext		Cornell University Press	monograph	1998	2018			Trocki			P	1059274167
Gaon		9781400875979							https://www.degruyter.com/openurl?genre=book&isbn=9781400875979	Orenstein	9781400875979		fulltext		Princeton University Press	monograph	1965	2015						P	957505226
Geneva 1954. The Settlement of the Indochinese War		9781400877560							https://www.degruyter.com/openurl?genre=book&isbn=9781400877560	Randle	9781400877560		fulltext		Princeton University Press	monograph	1969	2015						P	979968760
Geometry from the Pacific Rim	9783110147926	9783110908961							https://www.degruyter.com/openurl?genre=book&isbn=9783110908961		9783110908961		fulltext		De Gruyter	monograph	1997	2011		Reprint 2011	Berrick			P	979640724
Geschichte Chinas bis zur mongolischen Eroberung 250 v.Chr.-1279 n.Chr.	9783486564020	9783486701333							https://www.degruyter.com/openurl?genre=book&isbn=9783486701333		9783486701333		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1999	1999						P	979852946
Geschichte der japanischen Lackkunst	9783110012187	9783110835144							https://www.degruyter.com/openurl?genre=book&isbn=9783110835144	Rague	9783110835144		fulltext		De Gruyter	monograph	1967	2012		Reprint 2012				P	979747386
Geschichte des modernen Japan	9783050026374	9783050070414							https://www.degruyter.com/openurl?genre=book&isbn=9783050070414	Hartmann	9783050070414		fulltext		Akademie Verlag	monograph	1995	2014		Reprint 2014				P	900809141
Global Oil Trends		9789814379397							https://www.degruyter.com/openurl?genre=book&isbn=9789814379397		9789814379397		fulltext		ISEAS Publishing	monograph	1991	1991			Sharma			P	1041986393
Gokhale		9781400870493							https://www.degruyter.com/openurl?genre=book&isbn=9781400870493	Nanda	9781400870493		fulltext		Princeton University Press	monograph	1977	2015						P	979584152
Golden Age of Chinese Drama		9781400871094							https://www.degruyter.com/openurl?genre=book&isbn=9781400871094	Shih	9781400871094		fulltext		Princeton University Press	monograph	1976	2015						P	979580909
Governing the Market		9780691187181							https://www.degruyter.com/openurl?genre=book&isbn=9780691187181	Wade	9780691187181		fulltext		Princeton University Press	monograph	1990	2018						P	1076475051
Government and Society in Malaysia		9781501733901							https://www.degruyter.com/openurl?genre=book&isbn=9781501733901	Crouch	9781501733901		fulltext		Cornell University Press	monograph	1996	2019						P	1129155938
Group Theory	9783110113662	9783110848397							https://www.degruyter.com/openurl?genre=book&isbn=9783110848397		9783110848397		fulltext		De Gruyter	monograph	1989	2016		Reprint 2016	Cheng			P	979970040
Groups - Korea 94	9783110147933	9783110908978							https://www.degruyter.com/openurl?genre=book&isbn=9783110908978		9783110908978		fulltext		De Gruyter	monograph	1995	2011		Reprint 2011	Kim			P	979850237
Growth and Spatial Equity in West Malaysia		9789814376235							https://www.degruyter.com/openurl?genre=book&isbn=9789814376235	Schatzl	9789814376235		fulltext		ISEAS Publishing	monograph	1988	1988						P	1078909959
Growth of Chinese Naval Power		9789814377829							https://www.degruyter.com/openurl?genre=book&isbn=9789814377829	Tai	9789814377829		fulltext		ISEAS Publishing	monograph	1990	1990						P	1041985870
Growth Theories in Light of the East Asian Experience		9780226386980							https://www.degruyter.com/openurl?genre=book&isbn=9780226386980		9780226386980		fulltext		University of Chicago Press	monograph	1995	2007			Krueger			P	824143758
Guides to the Sources for the History of the Nations. 3rd Series / Sources of the History of North Africa, Asia and Oceania in Denmark	9783598214745	9783110970364							https://www.degruyter.com/openurl?genre=book&isbn=9783110970364		9783110970364		fulltext		K. G. Saur	monograph	1980	2011	1	Reprint 2011	Danish National Archives			P	979812711
