PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Argument and Rhetoric	9783110205589	9783110216066							https://www.degruyter.com/openurl?genre=book&isbn=9783110216066	Lenker	9783110216066		fulltext		De Gruyter Mouton	monograph	2010	2010						P	999360788
Balto-Slavic Accentual Mobility	9783110203974	9783110213355							https://www.degruyter.com/openurl?genre=book&isbn=9783110213355	Olander	9783110213355		fulltext		De Gruyter Mouton	monograph	2009	2009						P	719447818
Causal Categories in Discourse and Cognition	9783110224412	9783110224429							https://www.degruyter.com/openurl?genre=book&isbn=9783110224429		9783110224429		fulltext		De Gruyter Mouton	monograph	2009	2009			Sanders			P	979731453
Cause - Condition - Concession - Contrast	9783110166903	9783110219043							https://www.degruyter.com/openurl?genre=book&isbn=9783110219043		9783110219043		fulltext		De Gruyter Mouton	monograph	2000	2009		Reprint 2021	Couper-Kuhlen			P	979761664
Coerced Confessions	9783110213485	9783110213492							https://www.degruyter.com/openurl?genre=book&isbn=9783110213492	Berk-Seligson	9783110213492		fulltext		De Gruyter Mouton	monograph	2009	2009						P	703215915
Cognitive Approaches to Lexical Semantics	9783110177091	9783110219074							https://www.degruyter.com/openurl?genre=book&isbn=9783110219074		9783110219074		fulltext		De Gruyter Mouton	monograph	2003	2009		2003	Cuyckens			P	979906274
Cognitive Poetics	9783110205602	9783110213379							https://www.degruyter.com/openurl?genre=book&isbn=9783110213379		9783110213379		fulltext		De Gruyter Mouton	monograph	2009	2009			Brône			P	699718053
Cross-Cultural Pragmatics		9783110220964							https://www.degruyter.com/openurl?genre=book&isbn=9783110220964	Wierzbicka	9783110220964		fulltext		De Gruyter Mouton	monograph	2003	2009		2nd ed. [with a new preface] 2003				P	979583723
Culture and Explosion	9783110218459	9783110218473							https://www.degruyter.com/openurl?genre=book&isbn=9783110218473		9783110218473		fulltext		De Gruyter Mouton	monograph	2009	2009						P	719449662
Deconstructing the English Passive	9783110196320	9783110199215							https://www.degruyter.com/openurl?genre=book&isbn=9783110199215	Wanner	9783110199215		fulltext		De Gruyter Mouton	monograph	2009	2009						P	948655827
Describing and Modeling Variation in Grammar	9783110205909	9783110216097							https://www.degruyter.com/openurl?genre=book&isbn=9783110216097		9783110216097		fulltext		De Gruyter Mouton	monograph	2009	2009						P	948656034
Development of Nominal Inflection in First Language Acquisition	9783110188400	9783110217117							https://www.degruyter.com/openurl?genre=book&isbn=9783110217117		9783110217117		fulltext		De Gruyter Mouton	monograph	2009	2009			Stephany			P	851040563
Diagnosis as Cultural Practice	9783110184662	9783110199802							https://www.degruyter.com/openurl?genre=book&isbn=9783110199802		9783110199802		fulltext		De Gruyter Mouton	monograph	2005	2009			Felson Duchan			P	948655778
English Adjectives of Comparison	9783110205800	9783110216011							https://www.degruyter.com/openurl?genre=book&isbn=9783110216011	Breban	9783110216011		fulltext		De Gruyter Mouton	monograph	2010	2010						P	979744865
English as a Lingua Franca in Higher Education	9783110205190	9783110215519							https://www.degruyter.com/openurl?genre=book&isbn=9783110215519	Smit	9783110215519		fulltext		De Gruyter Mouton	monograph	2010	2010						P	999379460
English Linguistics	9783110203677	9783110215489							https://www.degruyter.com/openurl?genre=book&isbn=9783110215489	Herbst	9783110215489		fulltext		De Gruyter Mouton	monograph	2010	2010						P	900860572
Europa! Europa?	9783110217711	9783110217728							https://www.degruyter.com/openurl?genre=book&isbn=9783110217728		9783110217728		fulltext		De Gruyter	monograph	2009	2009			Bru			P	774132454
Eventfulness in British Fiction	9783110213645	9783110213652							https://www.degruyter.com/openurl?genre=book&isbn=9783110213652	Hühn	9783110213652		fulltext		De Gruyter	monograph	2010	2010						P	699717969
Explorations of Phase Theory: Features and Arguments	9783110205206	9783110213966							https://www.degruyter.com/openurl?genre=book&isbn=9783110213966		9783110213966		fulltext		De Gruyter Mouton	monograph	2009	2009			Grohmann			P	979689116
Explorations of Phase Theory: Interpretation at the Interfaces	9783110205213	9783110213959							https://www.degruyter.com/openurl?genre=book&isbn=9783110213959		9783110213959		fulltext		De Gruyter Mouton	monograph	2009	2009			Grohmann			P	979626006
Form and Function in Language Research	9783110216127	9783110216134							https://www.degruyter.com/openurl?genre=book&isbn=9783110216134		9783110216134		fulltext		De Gruyter Mouton	monograph	2009	2009			Helmbrecht			P	979744866
Formal Linguistics and Law	9783110218381	9783110218398							https://www.degruyter.com/openurl?genre=book&isbn=9783110218398		9783110218398		fulltext		De Gruyter Mouton	monograph	2009	2009			Grewendorf			P	719450835
Functional Categories in Learner Language	9783110216165	9783110216172							https://www.degruyter.com/openurl?genre=book&isbn=9783110216172		9783110216172		fulltext		De Gruyter Mouton	monograph	2009	2009						P	719450849
Global Linguistics	9783110214055	9783110214048							https://www.degruyter.com/openurl?genre=book&isbn=9783110214048		9783110214048		fulltext		De Gruyter Mouton	monograph	2009	2009						P	979582165
Handbook of Foreign Language Communication and Learning	9783110188332	9783110214246							https://www.degruyter.com/openurl?genre=book&isbn=9783110214246		9783110214246		fulltext		De Gruyter Mouton	monograph	2009	2009			Knapp			P	979782726
Handbook of Medieval Studies	9783110184099	9783110215588							https://www.degruyter.com/openurl?genre=book&isbn=9783110215588		9783110215588		fulltext		De Gruyter	monograph	2011	2010			Classen			P	999360665
Handbook of Narratology	9783110189476	9783110217445							https://www.degruyter.com/openurl?genre=book&isbn=9783110217445		9783110217445		fulltext		De Gruyter	monograph	2009	2009			Hühn			P	775645277
In the Embrace of the Swan	9783110209587	9783110215915							https://www.degruyter.com/openurl?genre=book&isbn=9783110215915		9783110215915		fulltext		De Gruyter	monograph	2010	2010			Görner			P	775645443
Information Structure and its Interfaces	9783110208771	9783110213973							https://www.degruyter.com/openurl?genre=book&isbn=9783110213973		9783110213973		fulltext		De Gruyter Mouton	monograph	2009	2009			Mereu			P	703214036
Information Structure and Language Change	9783110205916	9783110216110							https://www.degruyter.com/openurl?genre=book&isbn=9783110216110		9783110216110		fulltext		De Gruyter Mouton	monograph	2009	2009			Hinterhölzl			P	719448495
Interpreting Television News	9783110209891	9783110216073							https://www.degruyter.com/openurl?genre=book&isbn=9783110216073	Schaap	9783110216073		fulltext		De Gruyter Mouton	monograph	2009	2009						P	850932003
Introduction to English Linguistics	9783110214086	9783110215502							https://www.degruyter.com/openurl?genre=book&isbn=9783110215502	Plag	9783110215502		fulltext		De Gruyter Mouton	monograph	2009	2009		2nd rev. ed.				P	979761660
Investigations in Cognitive Grammar	9783110214345	9783110214369							https://www.degruyter.com/openurl?genre=book&isbn=9783110214369	Langacker	9783110214369		fulltext		De Gruyter Mouton	monograph	2009	2009						P	719448730
Laboratory Phonology 8	9783110176780	9783110197211							https://www.degruyter.com/openurl?genre=book&isbn=9783110197211		9783110197211		fulltext		De Gruyter Mouton	monograph	2006	2009						P	979837886
Language and Social Cognition	9783110205862	9783110216080							https://www.degruyter.com/openurl?genre=book&isbn=9783110216080		9783110216080		fulltext		De Gruyter Mouton	monograph	2009	2009			Pishwa			P	719448723
Language History, Language Change, and Language Relationship	9783110218428	9783110214307							https://www.degruyter.com/openurl?genre=book&isbn=9783110214307	Hock	9783110214307		fulltext		De Gruyter Mouton	monograph	2009	2009		2nd rev. ed.				P	999365250
Language Talent and Brain Activity	9783110205183	9783110215496							https://www.degruyter.com/openurl?genre=book&isbn=9783110215496		9783110215496		fulltext		De Gruyter Mouton	monograph	2009	2009			Dogil			P	850973852
Lexical Semantics and Diachronic Morphology	9783484305274	9783484971318							https://www.degruyter.com/openurl?genre=book&isbn=9783484971318	Trips	9783484971318		fulltext		Max Niemeyer Verlag	monograph	2009	2009						P	979632535
Lexicon Grammaticorum	9783484730687	9783484971127							https://www.degruyter.com/openurl?genre=book&isbn=9783484971127		9783484971127		fulltext		Max Niemeyer Verlag	monograph	2009	2009		2nd edition, revised and enlarged	Stammerjohann			P	979883715
Linguistic Theories of Humor	9783110142556	9783110219029							https://www.degruyter.com/openurl?genre=book&isbn=9783110219029	Attardo	9783110219029		fulltext		De Gruyter Mouton	monograph	1994	2010		1994				P	979632625
Loanwords in the World's Languages	9783110218435	9783110218442							https://www.degruyter.com/openurl?genre=book&isbn=9783110218442		9783110218442		fulltext		De Gruyter Mouton	monograph	2009	2009			Haspelmath			P	979731448
Mediation, Remediation, and the Dynamics of Cultural Memory	9783110204445	9783110217384							https://www.degruyter.com/openurl?genre=book&isbn=9783110217384		9783110217384		fulltext		De Gruyter	monograph	2009	2009			Erll			P	775644832
Metaphor and Metonymy in Comparison and  Contrast	9783110173734	9783110219197							https://www.degruyter.com/openurl?genre=book&isbn=9783110219197		9783110219197		fulltext		De Gruyter Mouton	monograph	2002	2009		Reprint 2014	Dirven			P	979906275
Minimalist Inquiries into Child and Adult Language Acquisition	9783110215342	9783110215359							https://www.degruyter.com/openurl?genre=book&isbn=9783110215359		9783110215359		fulltext		De Gruyter Mouton	monograph	2009	2009			Pires			P	719448729
Modality and Ellipsis	9783110205091	9783110213362							https://www.degruyter.com/openurl?genre=book&isbn=9783110213362	Gergel	9783110213362		fulltext		De Gruyter Mouton	monograph	2009	2009						P	851059895
Modality in English	9783110196344	9783110213331							https://www.degruyter.com/openurl?genre=book&isbn=9783110213331		9783110213331		fulltext		De Gruyter Mouton	monograph	2009	2009						P	719448743
Modals in the Languages of Europe	9783110219203	9783110219210							https://www.degruyter.com/openurl?genre=book&isbn=9783110219210		9783110219210		fulltext		De Gruyter Mouton	monograph	2009	2009						P	719450845
Modularity in Language	9783110183092	9783110197525							https://www.degruyter.com/openurl?genre=book&isbn=9783110197525	Yuasa	9783110197525		fulltext		De Gruyter Mouton	monograph	2005	2009						P	979635762
Multilingual FrameNets in Computational Lexicography	9783110212969	9783110212976							https://www.degruyter.com/openurl?genre=book&isbn=9783110212976		9783110212976		fulltext		De Gruyter Mouton	monograph	2009	2009			Boas			P	979753177
Multimodal Metaphor	9783110205152	9783110215366							https://www.degruyter.com/openurl?genre=book&isbn=9783110215366		9783110215366		fulltext		De Gruyter Mouton	monograph	2009	2009			Forceville			P	719449729
Narrative as Social Practice	9783110181364	9783110197426							https://www.degruyter.com/openurl?genre=book&isbn=9783110197426	Klapproth	9783110197426		fulltext		De Gruyter Mouton	monograph	2004	2009						P	979970864
New Challenges in Typology	9783110219050	9783110219067							https://www.degruyter.com/openurl?genre=book&isbn=9783110219067		9783110219067		fulltext		De Gruyter Mouton	monograph	2009	2009						P	703215916
New Perspectives on Historical Latin Syntax ; Syntax of the Sentence	9783110190823	9783110205626							https://www.degruyter.com/openurl?genre=book&isbn=9783110205626		9783110205626		fulltext		De Gruyter Mouton	monograph	2009	2009	1					P	979599624
On Inflection	9783110186062	9783110198973							https://www.degruyter.com/openurl?genre=book&isbn=9783110198973		9783110198973		fulltext		De Gruyter Mouton	monograph	2009	2009						P	703215223
Phonological Domains	9783110205404	9783110217100							https://www.degruyter.com/openurl?genre=book&isbn=9783110217100		9783110217100		fulltext		De Gruyter Mouton	monograph	2009	2009			Grijzenhout			P	979632622
Phonology in Perception	9783110219227	9783110219234							https://www.degruyter.com/openurl?genre=book&isbn=9783110219234		9783110219234		fulltext		De Gruyter Mouton	monograph	2009	2009			Boersma			P	979731450
Point of View, Perspective, and Focalization	9783110218909	9783110218916							https://www.degruyter.com/openurl?genre=book&isbn=9783110218916		9783110218916		fulltext		De Gruyter	monograph	2009	2009			Hühn			P	774133061
Pragmatic Competence	9783110218541	9783110218558							https://www.degruyter.com/openurl?genre=book&isbn=9783110218558		9783110218558		fulltext		De Gruyter Mouton	monograph	2009	2009			Taguchi			P	719449781
Principles of Historical Linguistics	9783110129625	9783110219135							https://www.degruyter.com/openurl?genre=book&isbn=9783110219135	Hock	9783110219135		fulltext		De Gruyter Mouton	monograph	1991	2009		2nd, rev. and updated ed. 1991				P	979583579
Principles of Visual Anthropology	9783110179309	9783110221138							https://www.degruyter.com/openurl?genre=book&isbn=9783110221138		9783110221138		fulltext		De Gruyter Mouton	monograph	2003	2009		3rd ed. [with a new preface]	Hockings			P	979955045
Prosodies	9783110184440	9783110197587							https://www.degruyter.com/openurl?genre=book&isbn=9783110197587		9783110197587		fulltext		De Gruyter Mouton	monograph	2005	2009			Frota			P	979911964
Purely Objective Reality	9781934078075	9781934078099							https://www.degruyter.com/openurl?genre=book&isbn=9781934078099	Deely	9781934078099		fulltext		De Gruyter Mouton	monograph	2009	2009						P	979757925
Quantity and Prosodic Asymmetries in Alemannic	9783110176803	9783110197228							https://www.degruyter.com/openurl?genre=book&isbn=9783110197228	Kraehenmann	9783110197228		fulltext		De Gruyter Mouton	monograph	2003	2009		Reprint 2011				P	979730981
Recursion and Human Language	9783110219241	9783110219258							https://www.degruyter.com/openurl?genre=book&isbn=9783110219258		9783110219258		fulltext		De Gruyter Mouton	monograph	2010	2010			Hulst			P	999366233
Reproducing Enlightenment: Paradoxes in the Life of the Body Politic	9783110206005	9783110217452							https://www.degruyter.com/openurl?genre=book&isbn=9783110217452	Reese	9783110217452		fulltext		De Gruyter	monograph	2009	2010						P	999374188
Research and Perspectives on Processing Instruction	9783110215328	9783110215335							https://www.degruyter.com/openurl?genre=book&isbn=9783110215335		9783110215335		fulltext		De Gruyter Mouton	monograph	2009	2009						P	719448740
Rhythmic Grammar	9783110186079	9783110219265							https://www.degruyter.com/openurl?genre=book&isbn=9783110219265	Schlüter	9783110219265		fulltext		De Gruyter Mouton	monograph	2005	2009						P	979583720
Semantic Role Universals and Argument Linking	9783110186024	9783110219272							https://www.degruyter.com/openurl?genre=book&isbn=9783110219272		9783110219272		fulltext		De Gruyter Mouton	monograph	2006	2009			Bornkessel			P	979882783
Semiotics at the Circus	9783110218299	9783110218312							https://www.degruyter.com/openurl?genre=book&isbn=9783110218312	Bouissac	9783110218312		fulltext		De Gruyter Mouton	monograph	2010	2010						P	840440219
Signifying and Understanding	9783110218503	9783110218510							https://www.degruyter.com/openurl?genre=book&isbn=9783110218510	Petrilli	9783110218510		fulltext		De Gruyter Mouton	monograph	2009	2009						P	840440247
"Sinn und Form"	9783110217858	9783110217865							https://www.degruyter.com/openurl?genre=book&isbn=9783110217865	Parker	9783110217865		fulltext		De Gruyter	monograph	2009	2009						P	775644865
Speech Acts Across Cultures	9783110140828	9783110219289							https://www.degruyter.com/openurl?genre=book&isbn=9783110219289		9783110219289		fulltext		De Gruyter Mouton	monograph	2006	2009			Gass			P	999360473
Speech and Thought Representation in English	9783110205893	9783110215373							https://www.degruyter.com/openurl?genre=book&isbn=9783110215373	Vandelanotte	9783110215373		fulltext		De Gruyter Mouton	monograph	2009	2009						P	719448735
Statistics for Linguistics with R	9783110205640	9783110216042							https://www.degruyter.com/openurl?genre=book&isbn=9783110216042	Gries	9783110216042		fulltext		De Gruyter Mouton	monograph	2009	2009						P	979759457
Strength Relations in Phonology	9783110218589	9783110218596							https://www.degruyter.com/openurl?genre=book&isbn=9783110218596		9783110218596		fulltext		De Gruyter Mouton	monograph	2009	2009			Nasukawa			P	979583578
Studies in the History of the English Language III	9783110190892	9783110198515							https://www.degruyter.com/openurl?genre=book&isbn=9783110198515		9783110198515		fulltext		De Gruyter Mouton	monograph	2007	2009						P	979583674
Syntactic Structures	9783110172799	9783110218329							https://www.degruyter.com/openurl?genre=book&isbn=9783110218329	Chomsky	9783110218329		fulltext		De Gruyter Mouton	monograph	2002	2009		2nd ed. 2002				P	979583577
The Age Factor and Early Language Learning	9783110218275	9783110218282							https://www.degruyter.com/openurl?genre=book&isbn=9783110218282		9783110218282		fulltext		De Gruyter Mouton	monograph	2009	2009			Nikolov			P	719450481
The Chinese HEART in a Cognitive Perspective	9783110205169	9783110213348							https://www.degruyter.com/openurl?genre=book&isbn=9783110213348	Yu	9783110213348		fulltext		De Gruyter Mouton	monograph	2009	2009						P	979599782
The Exile and Return of Writers from East-Central Europe	9783110217735	9783110217742							https://www.degruyter.com/openurl?genre=book&isbn=9783110217742		9783110217742		fulltext		De Gruyter	monograph	2009	2009			Neubauer			P	775643896
The Existential Graphs of Charles S. Peirce	9789027925237	9783110226225							https://www.degruyter.com/openurl?genre=book&isbn=9783110226225	Roberts	9783110226225		fulltext		De Gruyter Mouton	monograph	1973	2009		Reprint 2020				P	979970930
The Expression of Possession	9783110184372	9783110213232							https://www.degruyter.com/openurl?genre=book&isbn=9783110213232		9783110213232		fulltext		De Gruyter Mouton	monograph	2009	2010			McGregor			P	979782723
The Expression of Time	9783110195811	9783110199031							https://www.degruyter.com/openurl?genre=book&isbn=9783110199031		9783110199031		fulltext		De Gruyter Mouton	monograph	2009	2009			Klein			P	703215224
The Fruits of Empirical Linguistics ; Process	9783110213386	9783110216141							https://www.degruyter.com/openurl?genre=book&isbn=9783110216141		9783110216141		fulltext		De Gruyter Mouton	monograph	2009	2009	1		Featherston			P	965696122
The Fruits of Empirical Linguistics ; Product	9783110213478	9783110216158							https://www.degruyter.com/openurl?genre=book&isbn=9783110216158		9783110216158		fulltext		De Gruyter Mouton	monograph	2009	2009	2		Winkler			P	953313459
The Local Construction of a Global Language	9783110209631	9783110214079							https://www.degruyter.com/openurl?genre=book&isbn=9783110214079	Park	9783110214079		fulltext		De Gruyter Mouton	monograph	2009	2009						P	999382314
The Multiple Realities of Multilingualism	9783110224474	9783110224481							https://www.degruyter.com/openurl?genre=book&isbn=9783110224481		9783110224481		fulltext		De Gruyter Mouton	monograph	2009	2009			Todeva			P	979731454
The Native Speaker Concept	9783110220940	9783110220957							https://www.degruyter.com/openurl?genre=book&isbn=9783110220957		9783110220957		fulltext		De Gruyter Mouton	monograph	2009	2009			Doerr			P	979761760
The Reign of Truth and Faith	9783110205596	9783110216028							https://www.degruyter.com/openurl?genre=book&isbn=9783110216028	Bromhead	9783110216028		fulltext		De Gruyter Mouton	monograph	2009	2009						P	703215910
The Social Embeddedness of Media Use	9783110209242	9783110216103							https://www.degruyter.com/openurl?genre=book&isbn=9783110216103	Westerik	9783110216103		fulltext		De Gruyter Mouton	monograph	2009	2009						P	703215912
The Theory of Functional Grammar ; The Structure of the Clause	9783110154047	9783110218367							https://www.degruyter.com/openurl?genre=book&isbn=9783110218367	Dik	9783110218367		fulltext		De Gruyter Mouton	monograph	1997	2009	1	2nd rev. ed. 1997	Dik			P	979632624
The Use of Databases in Cross-Linguistic Studies	9783110193084	9783110198744							https://www.degruyter.com/openurl?genre=book&isbn=9783110198744		9783110198744		fulltext		De Gruyter Mouton	monograph	2009	2009			Everaert			P	719447821
Tones and Tunes ; Experimental Studies in Word and Sentence Prosody	9783110190588	9783110207576							https://www.degruyter.com/openurl?genre=book&isbn=9783110207576		9783110207576		fulltext		De Gruyter Mouton	monograph	2007	2009	2		Gussenhoven			P	979782556
Tones and Tunes ; Typological Studies in Word and Sentence Prosody	9783110190571	9783110207569							https://www.degruyter.com/openurl?genre=book&isbn=9783110207569		9783110207569		fulltext		De Gruyter Mouton	monograph	2007	2009	1		Gussenhoven			P	979599627
Transnational American Memories	9783110224207	9783110224214							https://www.degruyter.com/openurl?genre=book&isbn=9783110224214		9783110224214		fulltext		De Gruyter	monograph	2009	2009			Hebel			P	740783677
Tropical Truth(s)	9783110230208	9783110230215							https://www.degruyter.com/openurl?genre=book&isbn=9783110230215		9783110230215		fulltext		De Gruyter	monograph	2010	2010			Burkhardt			P	774092635
Urban Space in the Middle Ages and the Early Modern Age	9783110223897	9783110223903							https://www.degruyter.com/openurl?genre=book&isbn=9783110223903		9783110223903		fulltext		De Gruyter	monograph	2009	2009			Classen			P	719450834
Variation and Gradience in Phonetics and Phonology	9783110219319	9783110219326							https://www.degruyter.com/openurl?genre=book&isbn=9783110219326		9783110219326		fulltext		De Gruyter Mouton	monograph	2009	2009			Kügler			P	979912045
What makes Grammaticalization?	9783110181524	9783110197440							https://www.degruyter.com/openurl?genre=book&isbn=9783110197440		9783110197440		fulltext		De Gruyter Mouton	monograph	2004	2009						P	979744706
Word Frequency Studies	9783110218527	9783110218534							https://www.degruyter.com/openurl?genre=book&isbn=9783110218534	Popescu	9783110218534		fulltext		De Gruyter Mouton	monograph	2009	2009						P	703215908
Word-Formation and Creolisation	9783484305175	9783484970229							https://www.degruyter.com/openurl?genre=book&isbn=9783484970229	Braun	9783484970229		fulltext		Max Niemeyer Verlag	monograph	2009	2009						P	979599029
Words and Other Wonders	9783110190427	9783110219128							https://www.degruyter.com/openurl?genre=book&isbn=9783110219128	Geeraerts	9783110219128		fulltext		De Gruyter Mouton	monograph	2006	2009						P	979761665
World Englishes	9783110196337	9783110199222							https://www.degruyter.com/openurl?genre=book&isbn=9783110199222	Wolf	9783110199222		fulltext		De Gruyter Mouton	monograph	2009	2009						P	979749312
