PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Blinded by Sight		9780804789271							https://www.degruyter.com/openurl?genre=book&isbn=9780804789271	Obasogie	9780804789271		fulltext		Stanford University Press	monograph	2014	2013						P	1178769182
Boilerplate		9781400844838							https://www.degruyter.com/openurl?genre=book&isbn=9781400844838	Radin	9781400844838		fulltext		Princeton University Press	monograph	2012	2012		Course Book				P	979578979
Bora Laskin		9781442671522							https://www.degruyter.com/openurl?genre=book&isbn=9781442671522	Girard	9781442671522		fulltext		University of Toronto Press	monograph	2005	2016						P	999360741
Border Games		9780801458293							https://www.degruyter.com/openurl?genre=book&isbn=9780801458293	Andreas	9780801458293		fulltext		Cornell University Press	monograph	2011	2011		second edition				P	1248758976
Boundaries of Commercial and Trade Law		9783866539198							https://www.degruyter.com/openurl?genre=book&isbn=9783866539198		9783866539198		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2011	2011			Villalta Puig			P	853252269
Brandeis and the Progressive Constitution		9780300147391							https://www.degruyter.com/openurl?genre=book&isbn=9780300147391	Hoganson	9780300147391		fulltext		Yale University Press	monograph	2000	2000						P	1024043855
Breaking the Cycles of Hatred		9781400825387							https://www.degruyter.com/openurl?genre=book&isbn=9781400825387		9781400825387		fulltext		Princeton University Press	monograph	2003	2009		Course Book	Rosenblum			P	979629193
Breaking the Devil’s Pact		9780814743669							https://www.degruyter.com/openurl?genre=book&isbn=9780814743669	Jacobs	9780814743669		fulltext		New York University Press	monograph	2011	2011						P	753976169
Brian Dickson		9781442621039							https://www.degruyter.com/openurl?genre=book&isbn=9781442621039	Sharpe	9781442621039		fulltext		University of Toronto Press	monograph	2003	2018						P	1076415715
Broken Buildings, Busted Budgets		9780226472706							https://www.degruyter.com/openurl?genre=book&isbn=9780226472706	LePatner	9780226472706		fulltext		University of Chicago Press	monograph	2007	2008						P	1058942395
Brussels I Regulation		9783866537040							https://www.degruyter.com/openurl?genre=book&isbn=9783866537040	Magnus	9783866537040		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2007	2009						P	979892168
Brussels I Regulation		9783866538894							https://www.degruyter.com/openurl?genre=book&isbn=9783866538894		9783866538894		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2007	2011		2nd rev. edition	Magnus			P	979875874
Brussels IIbis - Commentary		9783504385606							https://www.degruyter.com/openurl?genre=book&isbn=9783504385606		9783504385606		fulltext		Verlag Dr. Otto Schmidt	monograph	2017	2017						P	1011470253
Brussels IIbis Regulation		9783866539044							https://www.degruyter.com/openurl?genre=book&isbn=9783866539044		9783866539044		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2012	2012			Magnus			P	840437802
Brutal Need		9780300162639							https://www.degruyter.com/openurl?genre=book&isbn=9780300162639	Arnold	9780300162639		fulltext		Yale University Press	monograph	2002	2002						P	1059280716
Business on Trial		9780300143867							https://www.degruyter.com/openurl?genre=book&isbn=9780300143867	Sharp	9780300143867		fulltext		Yale University Press	monograph	2000	2000						P	1013956678
Buying a Bride		9781479882830							https://www.degruyter.com/openurl?genre=book&isbn=9781479882830	Zug	9781479882830		fulltext		New York University Press	monograph	2016	2016						P	946725463
Cached		9780814788684							https://www.degruyter.com/openurl?genre=book&isbn=9780814788684	Schulte	9780814788684		fulltext		New York University Press	monograph	2013	2013						P	838793645
California School Law		9780804788427							https://www.degruyter.com/openurl?genre=book&isbn=9780804788427	Kemerer	9780804788427		fulltext		Stanford University Press	monograph	2013	2013		3. ed.				P	1178769245
Calling Power to Account		9781442671669							https://www.degruyter.com/openurl?genre=book&isbn=9781442671669		9781442671669		fulltext		University of Toronto Press	monograph	2005	2016			Dyzenhaus			P	999366877
Canadian Maverick		9781442685932							https://www.degruyter.com/openurl?genre=book&isbn=9781442685932	Kaplan	9781442685932		fulltext		University of Toronto Press	monograph	2009	2016						P	979836711
Capitalism v. Democracy		9780804791588							https://www.degruyter.com/openurl?genre=book&isbn=9780804791588	Kuhner	9780804791588		fulltext		Stanford University Press	monograph	2014	2014						P	
Captive Audience		9780300167375							https://www.degruyter.com/openurl?genre=book&isbn=9780300167375	Crawford	9780300167375		fulltext		Yale University Press	monograph	2013	2013						P	822227315
Captured by Evil		9780300195309							https://www.degruyter.com/openurl?genre=book&isbn=9780300195309	Underkuffler	9780300195309		fulltext		Yale University Press	monograph	2013	2013						P	1054880107
Case for the Corporate Death Penalty, Th		9781479878529							https://www.degruyter.com/openurl?genre=book&isbn=9781479878529	Ramirez	9781479878529		fulltext		New York University Press	monograph	2017	2017						P	965825207
CFR & Social Justice		9783866537217							https://www.degruyter.com/openurl?genre=book&isbn=9783866537217	Hesselink	9783866537217		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2008	2009						P	979635184
Cheating Welfare		9780814733394							https://www.degruyter.com/openurl?genre=book&isbn=9780814733394	Gustafson	9780814733394		fulltext		New York University Press	monograph	2011	2011						P	744333846
Chicano Students and the Courts		9780814724040							https://www.degruyter.com/openurl?genre=book&isbn=9780814724040	Valencia	9780814724040		fulltext		New York University Press	monograph	2008	2008						P	497123969
Children, Sexuality, and the Law		9780814724217							https://www.degruyter.com/openurl?genre=book&isbn=9780814724217		9780814724217		fulltext		New York University Press	monograph	2015	2015			Marrus			P	910933619
Christian Perspectives on Legal Thought		9780300130065							https://www.degruyter.com/openurl?genre=book&isbn=9780300130065		9780300130065		fulltext		Yale University Press	monograph	2008	2008			Carmella			P	1024019381
Chronic Youth		9781479806294							https://www.degruyter.com/openurl?genre=book&isbn=9781479806294	Elman	9781479806294		fulltext		New York University Press	monograph	2014	2014						P	893682193
CISG Methodology		9783866537224							https://www.degruyter.com/openurl?genre=book&isbn=9783866537224	Janssen	9783866537224		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2009	2009						P	979887580
CISG vs. Regional Sales Law Unification		9783866539662							https://www.degruyter.com/openurl?genre=book&isbn=9783866539662		9783866539662		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2007	2012			Magnus			P	979971461
Citizenship and Its Exclusions		9780814769003							https://www.degruyter.com/openurl?genre=book&isbn=9780814769003	Román	9780814769003		fulltext		New York University Press	monograph	2010	2010						P	662453079
Civil Justice, Privatization, and Democracy		9781442663640							https://www.degruyter.com/openurl?genre=book&isbn=9781442663640	Farrow	9781442663640		fulltext		University of Toronto Press	monograph	2014	2016						P	979882369
Civil Justice Reconsidered		9781479881581							https://www.degruyter.com/openurl?genre=book&isbn=9781479881581	Croley	9781479881581		fulltext		New York University Press	monograph	2017	2017						P	993581811
Climate Finance		9780814786574							https://www.degruyter.com/openurl?genre=book&isbn=9780814786574		9780814786574		fulltext		New York University Press	monograph	2009	2009			Rudyk			P	779828477
Coherence and Fragmentation in European Private Law		9783866539655							https://www.degruyter.com/openurl?genre=book&isbn=9783866539655		9783866539655		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2012	2012			Letto-Vanamo			P	840437912
Collective Action Clauses and the Restructuring of Sovereign Debt	9783110314472	9783110314526							https://www.degruyter.com/openurl?genre=book&isbn=9783110314526		9783110314526		fulltext		De Gruyter	monograph	2013	2013			Kenadjian			P	881296084
Colonial Lives of Property		9780822371571							https://www.degruyter.com/openurl?genre=book&isbn=9780822371571	Bhandar	9780822371571		fulltext		Duke University Press	monograph	2018	2018						P	1048186725
Colorblind Screen, The		9781479893331							https://www.degruyter.com/openurl?genre=book&isbn=9781479893331	Turner	9781479893331		fulltext		New York University Press	monograph	2014	2014						P	870646885
Commercial Agency, Franchise and Distribution Contracts		9783866537071							https://www.degruyter.com/openurl?genre=book&isbn=9783866537071	Hesselink	9783866537071		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2006	2009						P	979884643
Commissions of Inquiry and Policy Change		9781442668867							https://www.degruyter.com/openurl?genre=book&isbn=9781442668867		9781442668867		fulltext		University of Toronto Press	monograph	2014	2018			Inwood			P	1046619117
Commodity Activism		9780814763018							https://www.degruyter.com/openurl?genre=book&isbn=9780814763018		9780814763018		fulltext		New York University Press	monograph	2012	2012			Banet-Weiser			P	775685193
Common European Sales Law Meets Reality		9783866539945							https://www.degruyter.com/openurl?genre=book&isbn=9783866539945		9783866539945		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2014	2015			Lehmann			P	979880011
Common Frame of Reference and Existing EC Contract Law		9783866538009							https://www.degruyter.com/openurl?genre=book&isbn=9783866538009	Schulze	9783866538009		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2008	2009						P	979755153
Compensation of Private Losses		9783866539341							https://www.degruyter.com/openurl?genre=book&isbn=9783866539341		9783866539341		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2011	2011			Schulze			P	979896980
Competition and the State		9780804791625							https://www.degruyter.com/openurl?genre=book&isbn=9780804791625		9780804791625		fulltext		Stanford University Press	monograph	2014	2014			Sokol			P	1178769301
Competition of Legal Systems and Harmonization of European Private Law		9783866539921							https://www.degruyter.com/openurl?genre=book&isbn=9783866539921	Alpa	9783866539921		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2013	2013						P	979596393
Compulsory Liability Insurance from a European Perspective	9783110484694	9783110486179							https://www.degruyter.com/openurl?genre=book&isbn=9783110486179		9783110486179		fulltext		De Gruyter	monograph	2016	2016			Fenyves			P	960014264
Configuring the Networked Self		9780300177930							https://www.degruyter.com/openurl?genre=book&isbn=9780300177930	Cohen	9780300177930		fulltext		Yale University Press	monograph	2012	2012						P	1024017537
Conflict of Laws in International Arbitration		9783866539297							https://www.degruyter.com/openurl?genre=book&isbn=9783866539297		9783866539297		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2010	2010			Ferrari			P	979887591
Consequences		9781442673267							https://www.degruyter.com/openurl?genre=book&isbn=9781442673267	Bogart	9781442673267		fulltext		University of Toronto Press	monograph	2002	2016						P	944178343
Constitutional Cliffhangers		9780300178012							https://www.degruyter.com/openurl?genre=book&isbn=9780300178012	Kalt	9780300178012		fulltext		Yale University Press	monograph	2012	2012						P	1024004069
Constitutional Conscience		9780226677309							https://www.degruyter.com/openurl?genre=book&isbn=9780226677309	Powell	9780226677309		fulltext		University of Chicago Press	monograph	2008	2008						P	309917323
Constitutional Courts and Democratic Values		9780300148688							https://www.degruyter.com/openurl?genre=book&isbn=9780300148688	Ferreres Comella	9780300148688		fulltext		Yale University Press	monograph	2009	2009						P	587634199
Constitutional Dysfunction on Trial		9781501744464							https://www.degruyter.com/openurl?genre=book&isbn=9781501744464	Farrier	9781501744464		fulltext		Cornell University Press	monograph	2019	2019						P	1098230906
Constitutional Faith		9781400839872							https://www.degruyter.com/openurl?genre=book&isbn=9781400839872	Levinson	9781400839872		fulltext		Princeton University Press	monograph	2012	2011		With a New afterword by the author				P	979881747
Constitutional Originalism		9780801460630							https://www.degruyter.com/openurl?genre=book&isbn=9780801460630	Solum	9780801460630		fulltext		Cornell University Press	monograph	2016	2011						P	979968110
Constitutional Self-Government		9780674034464							https://www.degruyter.com/openurl?genre=book&isbn=9780674034464	EISGRUBER	9780674034464		fulltext		Harvard University Press	monograph	2001	2021						P	
Constitutional Theocracy		9780674059375							https://www.degruyter.com/openurl?genre=book&isbn=9780674059375	Hirschl	9780674059375		fulltext		Harvard University Press	monograph	2010	2021						P	
Consumer Sales Guarantees in the European Union		9783866539686							https://www.degruyter.com/openurl?genre=book&isbn=9783866539686	Wiewiórowska-Domagalska	9783866539686		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2012	2012						P	840438602
Contemporary Latina/o Media		9781479848119							https://www.degruyter.com/openurl?genre=book&isbn=9781479848119		9781479848119		fulltext		New York University Press	monograph	2014	2014			Rivero			P	889674948
Content and Meaning of National Law in the Context of Transnational Law		9783866538740							https://www.degruyter.com/openurl?genre=book&isbn=9783866538740	Snijders	9783866538740		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2009	2009						P	979854070
Contesting Citizenship		9780231522243							https://www.degruyter.com/openurl?genre=book&isbn=9780231522243	McNevin	9780231522243		fulltext		Columbia University Press	monograph	2011	2011						P	979751811
Contextual Subjects		9781442687745							https://www.degruyter.com/openurl?genre=book&isbn=9781442687745	Leckey	9781442687745		fulltext		University of Toronto Press	monograph	2008	2016						P	944176929
Contract II		9783866538733							https://www.degruyter.com/openurl?genre=book&isbn=9783866538733		9783866538733		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2009	2009						P	979971459
Copyfight		9781442666221							https://www.degruyter.com/openurl?genre=book&isbn=9781442666221	Haggart	9781442666221		fulltext		University of Toronto Press	monograph	2014	2018						P	1046611624
Copyfraud and Other Abuses of Intellectual Property Law		9780804779159							https://www.degruyter.com/openurl?genre=book&isbn=9780804779159	Mazzone	9780804779159		fulltext		Stanford University Press	monograph	2011	2011						P	1178769695
Copyright's Highway		9781503609235							https://www.degruyter.com/openurl?genre=book&isbn=9781503609235	Goldstein	9781503609235		fulltext		Stanford University Press	monograph	2019	2019		2. ed.				P	1178768863
Corporal Punishment of Children in Theoretical Perspective		9780300133806							https://www.degruyter.com/openurl?genre=book&isbn=9780300133806		9780300133806		fulltext		Yale University Press	monograph	2008	2008			Donnelly			P	1013947530
Corporate Bodies and Guilty Minds		9780226470429							https://www.degruyter.com/openurl?genre=book&isbn=9780226470429	Laufer	9780226470429		fulltext		University of Chicago Press	monograph	2006	2008						P	1135578695
Corporate Business Forms in Europe		9783866537231							https://www.degruyter.com/openurl?genre=book&isbn=9783866537231	Dornseifer	9783866537231		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2005	2009						P	979887581
Corporate Governance		9781400829781							https://www.degruyter.com/openurl?genre=book&isbn=9781400829781	Macey	9781400829781		fulltext		Princeton University Press	monograph	2008	2008		Course Book				P	979581680
Courting Change		9780814777442							https://www.degruyter.com/openurl?genre=book&isbn=9780814777442	Richman	9780814777442		fulltext		New York University Press	monograph	2008	2008						P	779828298
Courting Justice		9780813561608							https://www.degruyter.com/openurl?genre=book&isbn=9780813561608		9780813561608		fulltext		Rutgers University Press	monograph	2013	2013						P	861693108
Courts and Kids		9780226706184							https://www.degruyter.com/openurl?genre=book&isbn=9780226706184	Rebell	9780226706184		fulltext		University of Chicago Press	monograph	2009	2009						P	475493593
Creating the Administrative Constitution		9780300183474							https://www.degruyter.com/openurl?genre=book&isbn=9780300183474	Mashaw	9780300183474		fulltext		Yale University Press	monograph	2012	2012						P	801410572
Creativity without Law		9781479822980							https://www.degruyter.com/openurl?genre=book&isbn=9781479822980		9781479822980		fulltext		New York University Press	monograph	2017	2017			Darling			P	967981967
Creditor Rights and the Public Interest		9781442673595							https://www.degruyter.com/openurl?genre=book&isbn=9781442673595	Sarra	9781442673595		fulltext		University of Toronto Press	monograph	2003	2016						P	944178308
Criminology Goes to the Movies		9780814745298							https://www.degruyter.com/openurl?genre=book&isbn=9780814745298	Brown	9780814745298		fulltext		New York University Press	monograph	2011	2011						P	751978637
Critical Race Theory (Third Edition)		9781479851393							https://www.degruyter.com/openurl?genre=book&isbn=9781479851393	Delgado	9781479851393		fulltext		New York University Press	monograph	2017	2017		3. ed.				P	1158093767
Crook County		9780804799201							https://www.degruyter.com/openurl?genre=book&isbn=9780804799201	Gonzalez Van Cleve	9780804799201		fulltext		Stanford University Press	monograph	2016	2016						P	1178769029
Cross-Border Class Actions		9783866539679							https://www.degruyter.com/openurl?genre=book&isbn=9783866539679		9783866539679		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2013	2013			Nuyts			P	979896983
Cross-Border Investments with Germany - Tax, Legal and Accounting		9783504384555							https://www.degruyter.com/openurl?genre=book&isbn=9783504384555		9783504384555		fulltext		Verlag Dr. Otto Schmidt	monograph	2015	2014			Partners of Flick Gocke Schaumburg			P	979887456
Cross-Border Security over Receivables		9783866538597							https://www.degruyter.com/openurl?genre=book&isbn=9783866538597	Sigman	9783866538597		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2009	2009						P	873681124
