PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Before the Revolution		9780271050584							https://www.degruyter.com/openurl?genre=book&isbn=9780271050584	González-Rivera	9780271050584		fulltext		Penn State University Press	monograph	2011	2021						P	1253313537
Between Genealogy and Epistemology		9780271071671							https://www.degruyter.com/openurl?genre=book&isbn=9780271071671	May	9780271071671		fulltext		Penn State University Press	monograph	1993	2021						P	
Between Heaven and Earth		9781575065205							https://www.degruyter.com/openurl?genre=book&isbn=9781575065205	Kutsko	9781575065205		fulltext		Penn State University Press	monograph	2000	2021						P	
Beyond the Aesthetic and the Anti-Aesthetic		9780271063171							https://www.degruyter.com/openurl?genre=book&isbn=9780271063171		9780271063171		fulltext		Penn State University Press	monograph	2013	2021			Elkins			P	1253313221
Biblical Hebrew Grammar Visualized		9781575066660							https://www.degruyter.com/openurl?genre=book&isbn=9781575066660	Andersen	9781575066660		fulltext		Penn State University Press	monograph	2012	2021						P	
Binding Earth and Heaven		9780271060408							https://www.degruyter.com/openurl?genre=book&isbn=9780271060408	Shepherd	9780271060408		fulltext		Penn State University Press	monograph	2012	2021						P	1253314017
Born in Heaven, Made on Earth		9781575065120							https://www.degruyter.com/openurl?genre=book&isbn=9781575065120		9781575065120		fulltext		Penn State University Press	monograph	1999	2021			Dick			P	
Bound to Differ		9780271075464							https://www.degruyter.com/openurl?genre=book&isbn=9780271075464	Kort	9780271075464		fulltext		Penn State University Press	monograph	1992	2021						P	
Bribes, Bullets, and Intimidation		9780271059457							https://www.degruyter.com/openurl?genre=book&isbn=9780271059457	Bunck	9780271059457		fulltext		Penn State University Press	monograph	2012	2021						P	1253313689
Broken Lights and Mended Lives		9780271071374							https://www.degruyter.com/openurl?genre=book&isbn=9780271071374	Caferro	9780271071374		fulltext		Penn State University Press	monograph	1986	2021						P	
Canon Fodder		9780271062808							https://www.degruyter.com/openurl?genre=book&isbn=9780271062808	Weiss	9780271062808		fulltext		Penn State University Press	monograph	2009	2021						P	1253312881
Censorship and Conflict in Seventeenth-Century England		9780271036557							https://www.degruyter.com/openurl?genre=book&isbn=9780271036557	Robertson	9780271036557		fulltext		Penn State University Press	monograph	2009	2021						P	1253313036
Charlemagne and Louis the Pious		9780271058849							https://www.degruyter.com/openurl?genre=book&isbn=9780271058849		9780271058849		fulltext		Penn State University Press	monograph	2009	2021			Noble			P	1253312964
Charlotte Perkins Gilman's “The Yellow Wall-paper” and the History of Its Publication and Reception		9780271074122							https://www.degruyter.com/openurl?genre=book&isbn=9780271074122		9780271074122		fulltext		Penn State University Press	monograph	1998	2021			Dock			P	
Chaucer, Gower, and the Vernacular Rising		9780271062037							https://www.degruyter.com/openurl?genre=book&isbn=9780271062037	Arner	9780271062037		fulltext		Penn State University Press	monograph	2013	2021						P	1253313648
Chinese Christians in America		9780271031231							https://www.degruyter.com/openurl?genre=book&isbn=9780271031231	Yang	9780271031231		fulltext		Penn State University Press	monograph	1999	2021						P	
Chronicling the Chronicler		9781575068725							https://www.degruyter.com/openurl?genre=book&isbn=9781575068725		9781575068725		fulltext		Penn State University Press	monograph	2013	2021			Evans			P	1253312825
Church and Estate		9780271061078							https://www.degruyter.com/openurl?genre=book&isbn=9780271061078	Rzeznik	9780271061078		fulltext		Penn State University Press	monograph	2013	2021						P	1253313677
Citizens in a Strange Land		9780271061009							https://www.degruyter.com/openurl?genre=book&isbn=9780271061009	Wellenreuther	9780271061009		fulltext		Penn State University Press	monograph	2013	2021						P	1253313383
“Civilizing” Rio		9780271072777							https://www.degruyter.com/openurl?genre=book&isbn=9780271072777	Meade	9780271072777		fulltext		Penn State University Press	monograph	1996	2021						P	
Clarissa on the Continent		9780271073316							https://www.degruyter.com/openurl?genre=book&isbn=9780271073316	Beebee	9780271073316		fulltext		Penn State University Press	monograph	1990	2021						P	
Comparative Semitic Linguistics		9781575065090							https://www.degruyter.com/openurl?genre=book&isbn=9781575065090	Bennett	9781575065090		fulltext		Penn State University Press	monograph	1998	2021						P	
Conceiving a Nation		9780271036533							https://www.degruyter.com/openurl?genre=book&isbn=9780271036533	Morgenstern	9780271036533		fulltext		Penn State University Press	monograph	2009	2021						P	1253313652
Confessional Crises and Cultural Politics in Twentieth-Century America		9780271060224							https://www.degruyter.com/openurl?genre=book&isbn=9780271060224	Tell	9780271060224		fulltext		Penn State University Press	monograph	2013	2021						P	1253313871
Conscience and Community		9780271031767							https://www.degruyter.com/openurl?genre=book&isbn=9780271031767	Murphy	9780271031767		fulltext		Penn State University Press	monograph	2001	2021						P	1253314171
Constitutive Visions		9780271062549							https://www.degruyter.com/openurl?genre=book&isbn=9780271062549	Olson	9780271062549		fulltext		Penn State University Press	monograph	2013	2021						P	1253313489
Crafting Peace		9780271034874							https://www.degruyter.com/openurl?genre=book&isbn=9780271034874	Hartzell	9780271034874		fulltext		Penn State University Press	monograph	2007	2021						P	1253313513
Creating the Constitution		9780271071336							https://www.degruyter.com/openurl?genre=book&isbn=9780271071336	Anderson	9780271071336		fulltext		Penn State University Press	monograph	1993	2021						P	
Creation and Chaos		9781575068657							https://www.degruyter.com/openurl?genre=book&isbn=9781575068657		9781575068657		fulltext		Penn State University Press	monograph	2013	2021			Scurlock			P	1253313774
Critical Issues in Early Israelite History		9781575065984							https://www.degruyter.com/openurl?genre=book&isbn=9781575065984		9781575065984		fulltext		Penn State University Press	monograph	2008	2021			Hess			P	
Critical Issues in Social Theory		9780271072470							https://www.degruyter.com/openurl?genre=book&isbn=9780271072470	Rhoads	9780271072470		fulltext		Penn State University Press	monograph	1991	2021						P	
Critical Shift		9780271062471							https://www.degruyter.com/openurl?genre=book&isbn=9780271062471	Georgi	9780271062471		fulltext		Penn State University Press	monograph	2013	2021						P	1253313488
Cult and Character		9781575065588							https://www.degruyter.com/openurl?genre=book&isbn=9781575065588	Gane	9781575065588		fulltext		Penn State University Press	monograph	2005	2021						P	
Cultural Exchange and the Cold War		9780271031576							https://www.degruyter.com/openurl?genre=book&isbn=9780271031576	Richmond	9780271031576		fulltext		Penn State University Press	monograph	2003	2021						P	
Cultural Imperialism and the Indo-English Novel		9780271072210							https://www.degruyter.com/openurl?genre=book&isbn=9780271072210	Afzal-Khan	9780271072210		fulltext		Penn State University Press	monograph	1993	2021						P	
David Franks		9780271051345							https://www.degruyter.com/openurl?genre=book&isbn=9780271051345	Stern	9780271051345		fulltext		Penn State University Press	monograph	2010	2021						P	1253313155
David Hume		9780271062457							https://www.degruyter.com/openurl?genre=book&isbn=9780271062457	Spencer	9780271062457		fulltext		Penn State University Press	monograph	2013	2021						P	1253313159
Decentralization, Democratization, and Informal Power in Mexico		9780271056784							https://www.degruyter.com/openurl?genre=book&isbn=9780271056784	Selee	9780271056784		fulltext		Penn State University Press	monograph	2011	2021						P	1253313129
Decolonizing Democracy		9780271056814							https://www.degruyter.com/openurl?genre=book&isbn=9780271056814	Keating	9780271056814		fulltext		Penn State University Press	monograph	2011	2021						P	1253313324
Deliberative Acts		9780271062228							https://www.degruyter.com/openurl?genre=book&isbn=9780271062228	Lyon	9780271062228		fulltext		Penn State University Press	monograph	2013	2021						P	1253313033
Democracy Within Reason		9780271076676							https://www.degruyter.com/openurl?genre=book&isbn=9780271076676	Centeno	9780271076676		fulltext		Penn State University Press	monograph	1997	2021						P	
Democracy Without Decency		9780271050393							https://www.degruyter.com/openurl?genre=book&isbn=9780271050393	Epstein	9780271050393		fulltext		Penn State University Press	monograph	2010	2021						P	1253312954
Democratic Philosophy and the Politics of Knowledge		9780271075228							https://www.degruyter.com/openurl?genre=book&isbn=9780271075228	Peterson	9780271075228		fulltext		Penn State University Press	monograph	1996	2021						P	
Democratic Professionalism		9780271035079							https://www.degruyter.com/openurl?genre=book&isbn=9780271035079	Dzur	9780271035079		fulltext		Penn State University Press	monograph	2008	2021						P	1253313372
Democratization Without Representation		9780271032481							https://www.degruyter.com/openurl?genre=book&isbn=9780271032481	Shadlen	9780271032481		fulltext		Penn State University Press	monograph	2004	2021						P	1253313456
Diachrony in Biblical Hebrew		9781575066837							https://www.degruyter.com/openurl?genre=book&isbn=9781575066837		9781575066837		fulltext		Penn State University Press	monograph	2012	2021			Miller-Naudé			P	
Dialectical Readings		9780271075891							https://www.degruyter.com/openurl?genre=book&isbn=9780271075891	Dunning	9780271075891		fulltext		Penn State University Press	monograph	1997	2021						P	
Discourses of Empire		9780271031606							https://www.degruyter.com/openurl?genre=book&isbn=9780271031606	Simerka	9780271031606		fulltext		Penn State University Press	monograph	2003	2021						P	1253313974
Divided Empire		9780271071558							https://www.degruyter.com/openurl?genre=book&isbn=9780271071558	Fallon	9780271071558		fulltext		Penn State University Press	monograph	1995	2021						P	
Divining the Self		9780271061450							https://www.degruyter.com/openurl?genre=book&isbn=9780271061450	Love	9780271061450		fulltext		Penn State University Press	monograph	2012	2021						P	
Do the Poor Count?		9780271050560							https://www.degruyter.com/openurl?genre=book&isbn=9780271050560	Taylor-Robinson	9780271050560		fulltext		Penn State University Press	monograph	2010	2021						P	1253313743
Economics as Religion		9780271023724							https://www.degruyter.com/openurl?genre=book&isbn=9780271023724	Nelson	9780271023724		fulltext		Penn State University Press	monograph	2001	2021						P	1253313113
Elections in Pennsylvania		9780271032504							https://www.degruyter.com/openurl?genre=book&isbn=9780271032504	Treadway	9780271032504		fulltext		Penn State University Press	monograph	2005	2021						P	1253312959
Elizabeth Bishop		9780271076850							https://www.degruyter.com/openurl?genre=book&isbn=9780271076850	McCabe	9780271076850		fulltext		Penn State University Press	monograph	1994	2021						P	
Emancipation and Illusion		9780271075174							https://www.degruyter.com/openurl?genre=book&isbn=9780271075174	Fleming	9780271075174		fulltext		Penn State University Press	monograph	1997	2021						P	
Eugene O'Neill's Creative Struggle		9780271072982							https://www.degruyter.com/openurl?genre=book&isbn=9780271072982	Alexander	9780271072982		fulltext		Penn State University Press	monograph	1992	2021						P	
Everyday Life in the German Book Trade		9780271031156							https://www.degruyter.com/openurl?genre=book&isbn=9780271031156	Selwyn	9780271031156		fulltext		Penn State University Press	monograph	2000	2021						P	
Experiment in Occupation		9780271022758							https://www.degruyter.com/openurl?genre=book&isbn=9780271022758	Kahn	9780271022758		fulltext		Penn State University Press	monograph	2003	2021						P	1253314030
Feminist Interpretations of John Rawls		9780271063133							https://www.degruyter.com/openurl?genre=book&isbn=9780271063133		9780271063133		fulltext		Penn State University Press	monograph	2013	2021			Abbey			P	1253313057
Feminist Interpretations of Thomas Hobbes		9780271061351							https://www.degruyter.com/openurl?genre=book&isbn=9780271061351		9780271061351		fulltext		Penn State University Press	monograph	2012	2021			Hirschmann			P	
Feudal America		9780271056746							https://www.degruyter.com/openurl?genre=book&isbn=9780271056746	Shlapentokh	9780271056746		fulltext		Penn State University Press	monograph	2011	2021						P	1253312963
Field Guide to Wild Mushrooms of Pennsylvania and the Mid-Atlantic		9780271030418							https://www.degruyter.com/openurl?genre=book&isbn=9780271030418	Russell	9780271030418		fulltext		Penn State University Press	monograph	2006	2021						P	
Figures of Identity		9780271072869							https://www.degruyter.com/openurl?genre=book&isbn=9780271072869	Muenzer	9780271072869		fulltext		Penn State University Press	monograph	1984	2021						P	
Five Chapters on Rhetoric		9780271036502							https://www.degruyter.com/openurl?genre=book&isbn=9780271036502	Kochin	9780271036502		fulltext		Penn State University Press	monograph	2009	2021						P	1253312841
Friendship and Politics in Post-Revolutionary France		9780271062501							https://www.degruyter.com/openurl?genre=book&isbn=9780271062501	Horowitz	9780271062501		fulltext		Penn State University Press	monograph	2013	2021						P	1253312718
From the Rivers of Babylon to the Highlands of Judah		9781575065755							https://www.degruyter.com/openurl?genre=book&isbn=9781575065755	Japhet	9781575065755		fulltext		Penn State University Press	monograph	2006	2021						P	
From the 21st Century B.C. to the 21st Century A.D.		9781575068718							https://www.degruyter.com/openurl?genre=book&isbn=9781575068718		9781575068718		fulltext		Penn State University Press	monograph	2013	2021			Garfinkle			P	1253312778
Gendered Paradoxes		9780271032399							https://www.degruyter.com/openurl?genre=book&isbn=9780271032399	Lind	9780271032399		fulltext		Penn State University Press	monograph	2005	2021						P	1253313554
Georg Trakl's Poetry		9780271072890							https://www.degruyter.com/openurl?genre=book&isbn=9780271072890	Detsch	9780271072890		fulltext		Penn State University Press	monograph	1983	2021						P	
Gezer VII: The Middle Bronze and Later Fortifications in Fields II, IV, and VIII		9781575066981							https://www.degruyter.com/openurl?genre=book&isbn=9781575066981	Seger	9781575066981		fulltext		Penn State University Press	monograph	2013	2021						P	1253313263
Gorgeous Beasts		9780271061405							https://www.degruyter.com/openurl?genre=book&isbn=9780271061405		9780271061405		fulltext		Penn State University Press	monograph	2012	2021			Landes			P	1253313264
Gothic Feminism		9780271072449							https://www.degruyter.com/openurl?genre=book&isbn=9780271072449	Hoeveler	9780271072449		fulltext		Penn State University Press	monograph	1998	2021						P	
Harnessing Globalization		9780271051239							https://www.degruyter.com/openurl?genre=book&isbn=9780271051239	Nelson	9780271051239		fulltext		Penn State University Press	monograph	2009	2021						P	1253313919
Here and There		9780271063218							https://www.degruyter.com/openurl?genre=book&isbn=9780271063218	Conlogue	9780271063218		fulltext		Penn State University Press	monograph	2013	2021						P	1253313649
How Books Came to America		9780271072272							https://www.degruyter.com/openurl?genre=book&isbn=9780271072272	Hruschka	9780271072272		fulltext		Penn State University Press	monograph	2011	2021						P	1253312831
Human Rights and Memory		9780271051208							https://www.degruyter.com/openurl?genre=book&isbn=9780271051208	Levy	9780271051208		fulltext		Penn State University Press	monograph	2010	2021						P	1253313088
Humanism and the Urban World		9780271056890							https://www.degruyter.com/openurl?genre=book&isbn=9780271056890	Pearson	9780271056890		fulltext		Penn State University Press	monograph	2011	2021						P	1253313795
In a Defiant Stance		9780271072241							https://www.degruyter.com/openurl?genre=book&isbn=9780271072241	Reid	9780271072241		fulltext		Penn State University Press	monograph	1977	2021						P	
In a Rebellious Spirit		9780271072951							https://www.degruyter.com/openurl?genre=book&isbn=9780271072951	Reid	9780271072951		fulltext		Penn State University Press	monograph	1978	2021						P	
In the Beginning		9781575066974							https://www.degruyter.com/openurl?genre=book&isbn=9781575066974	Batto	9781575066974		fulltext		Penn State University Press	monograph	2013	2021						P	1253313465
In the Name of Reason		9780271036106							https://www.degruyter.com/openurl?genre=book&isbn=9780271036106	Silva	9780271036106		fulltext		Penn State University Press	monograph	2009	2021						P	1253313148
Intentions		9780271076973							https://www.degruyter.com/openurl?genre=book&isbn=9780271076973	Lyon	9780271076973		fulltext		Penn State University Press	monograph	1998	2021						P	
Interpreting Ecclesiastes: Readers Old and New		9781575068633							https://www.degruyter.com/openurl?genre=book&isbn=9781575068633	Dell	9781575068633		fulltext		Penn State University Press	monograph	2013	2021						P	1253313199
Intimations of Mortality		9780271071350							https://www.degruyter.com/openurl?genre=book&isbn=9780271071350	Krell	9780271071350		fulltext		Penn State University Press	monograph	1986	2021						P	
Invading Colombia		9780271056494							https://www.degruyter.com/openurl?genre=book&isbn=9780271056494	Francis	9780271056494		fulltext		Penn State University Press	monograph	2007	2021						P	1253313065
Is There a Single Right Interpretation?		9780271032344							https://www.degruyter.com/openurl?genre=book&isbn=9780271032344	Krausz	9780271032344		fulltext		Penn State University Press	monograph	2002	2021						P	
Israel's Past in Present Research		9781575065137							https://www.degruyter.com/openurl?genre=book&isbn=9781575065137		9781575065137		fulltext		Penn State University Press	monograph	1999	2021			Long			P	
John Paul Stevens and the Constitution		9780271073071							https://www.degruyter.com/openurl?genre=book&isbn=9780271073071	Sickels	9780271073071		fulltext		Penn State University Press	monograph	1988	2021						P	
Judah and the Judeans in the Persian Period		9781575065618							https://www.degruyter.com/openurl?genre=book&isbn=9781575065618		9781575065618		fulltext		Penn State University Press	monograph	2006	2021			Lipschits			P	
Kafka's Narrative Theater		9780271072838							https://www.degruyter.com/openurl?genre=book&isbn=9780271072838	Rolleston	9780271072838		fulltext		Penn State University Press	monograph	1974	2021						P	
Kant’s Political Theory		9780271059860							https://www.degruyter.com/openurl?genre=book&isbn=9780271059860		9780271059860		fulltext		Penn State University Press	monograph	2012	2021			Ellis			P	1253312815
Ki Baruch Hu		9781575065151							https://www.degruyter.com/openurl?genre=book&isbn=9781575065151		9781575065151		fulltext		Penn State University Press	monograph	1999	2021			Chazan			P	
Killing Detente		9780585230191							https://www.degruyter.com/openurl?genre=book&isbn=9780585230191	Cahn	9780585230191		fulltext		Penn State University Press	monograph	1998	2021						P	
Lahav II: Households and the Use of Domestic Space at Iron II Tell Halif		9781575066103							https://www.degruyter.com/openurl?genre=book&isbn=9781575066103	Hardin	9781575066103		fulltext		Penn State University Press	monograph	2010	2021						P	
Lahav III: The Iron Age II Cemetery at Tell Halif (Site 72)		9781575068596							https://www.degruyter.com/openurl?genre=book&isbn=9781575068596	Borowski	9781575068596		fulltext		Penn State University Press	monograph	2013	2021						P	1253313233
Language and Love		9780271071657							https://www.degruyter.com/openurl?genre=book&isbn=9780271071657	Mallard	9780271071657		fulltext		Penn State University Press	monograph	1994	2021						P	
Legends of the Kings of Akkade		9781575065038							https://www.degruyter.com/openurl?genre=book&isbn=9781575065038	Westenholz	9781575065038		fulltext		Penn State University Press	monograph	1997	2021						P	
Letters to Power		9780271072197							https://www.degruyter.com/openurl?genre=book&isbn=9780271072197	McCormick	9780271072197		fulltext		Penn State University Press	monograph	2012	2021						P	1253313133
Liberty, Property, and Privacy		9780271072715							https://www.degruyter.com/openurl?genre=book&isbn=9780271072715	Keynes	9780271072715		fulltext		Penn State University Press	monograph	1996	2021						P	
Linguistic Studies in Phoenician		9781575068558							https://www.degruyter.com/openurl?genre=book&isbn=9781575068558		9781575068558		fulltext		Penn State University Press	monograph	2013	2021			Holmstedt			P	1253312717
Literary Motifs and Patterns in the Hebrew Bible		9781575068541							https://www.degruyter.com/openurl?genre=book&isbn=9781575068541	Talmon	9781575068541		fulltext		Penn State University Press	monograph	2013	2021						P	1253313275
Literary Translation in Russia		9780271072654							https://www.degruyter.com/openurl?genre=book&isbn=9780271072654	Friedberg	9780271072654		fulltext		Penn State University Press	monograph	1997	2021						P	
Literature as Politics, Politics as Literature		9781575068671							https://www.degruyter.com/openurl?genre=book&isbn=9781575068671		9781575068671		fulltext		Penn State University Press	monograph	2013	2021			Vanderhooft			P	1253313786
Love Cures		9780271058832							https://www.degruyter.com/openurl?genre=book&isbn=9780271058832	Doggett	9780271058832		fulltext		Penn State University Press	monograph	2009	2021						P	1253313286
Madness and Blake's Myth		9780271075143							https://www.degruyter.com/openurl?genre=book&isbn=9780271075143	Youngquist	9780271075143		fulltext		Penn State University Press	monograph	1990	2021						P	
Magic in the Cloister		9780271060965							https://www.degruyter.com/openurl?genre=book&isbn=9780271060965	Page	9780271060965		fulltext		Penn State University Press	monograph	2013	2021						P	1253312816
Masquerade and Gender		9780271074863							https://www.degruyter.com/openurl?genre=book&isbn=9780271074863	Craft-Fairchild	9780271074863		fulltext		Penn State University Press	monograph	1993	2021						P	
Matters of Spirit		9780271051307							https://www.degruyter.com/openurl?genre=book&isbn=9780271051307	Scribner	9780271051307		fulltext		Penn State University Press	monograph	2010	2021						P	1253312876
Medical Caregiving and Identity in Pennsylvania's Anthracite Region, 1880–2000		9780271056821							https://www.degruyter.com/openurl?genre=book&isbn=9780271056821	Weaver	9780271056821		fulltext		Penn State University Press	monograph	2011	2021						P	1253312921
Melchizedek's Alternative Priestly Order		9781575068626							https://www.degruyter.com/openurl?genre=book&isbn=9781575068626	Mathews	9781575068626		fulltext		Penn State University Press	monograph	2013	2021						P	1253314198
Melusine; or, The Noble History of Lusignan		9780271059907							https://www.degruyter.com/openurl?genre=book&isbn=9780271059907	d'Arras	9780271059907		fulltext		Penn State University Press	monograph	2012	2021						P	1253313450
Mira Lloyd Dock and the Progressive Era Conservation Movement		9780271061504							https://www.degruyter.com/openurl?genre=book&isbn=9780271061504	Rimby	9780271061504		fulltext		Penn State University Press	monograph	2012	2021						P	1253312779
Missing Socrates		9780271074894							https://www.degruyter.com/openurl?genre=book&isbn=9780271074894	Farness	9780271074894		fulltext		Penn State University Press	monograph	1991	2021						P	
Morality and Our Complicated Form of Life		9780271056586							https://www.degruyter.com/openurl?genre=book&isbn=9780271056586	O’Connor	9780271056586		fulltext		Penn State University Press	monograph	2008	2021						P	1253313169
Mortal Gods		9780271056852							https://www.degruyter.com/openurl?genre=book&isbn=9780271056852	Miller	9780271056852		fulltext		Penn State University Press	monograph	2011	2021						P	1253313538
Mysticism		9780271072685							https://www.degruyter.com/openurl?genre=book&isbn=9780271072685		9780271072685		fulltext		Penn State University Press	monograph	1996	2021						P	
Nationalism and the International Labor Movement		9780271072500							https://www.degruyter.com/openurl?genre=book&isbn=9780271072500	Forman	9780271072500		fulltext		Penn State University Press	monograph	1998	2021						P	
Neoliberalism, Accountability, and Reform Failures in Emerging Markets		9780271062839							https://www.degruyter.com/openurl?genre=book&isbn=9780271062839	Manzetti	9780271062839		fulltext		Penn State University Press	monograph	2009	2021						P	1253313724
Net Loss		9780271031293							https://www.degruyter.com/openurl?genre=book&isbn=9780271031293	Newman	9780271031293		fulltext		Penn State University Press	monograph	2002	2021						P	
Of Courtiers and Kings		9781575068695							https://www.degruyter.com/openurl?genre=book&isbn=9781575068695	Holm	9781575068695		fulltext		Penn State University Press	monograph	2013	2021						P	1253313156
One Holy and Happy Society		9780271072746							https://www.degruyter.com/openurl?genre=book&isbn=9780271072746	McDermott	9780271072746		fulltext		Penn State University Press	monograph	1992	2021						P	
Opening Windows onto Hidden Lives		9780271056654							https://www.degruyter.com/openurl?genre=book&isbn=9780271056654	Zimmerman	9780271056654		fulltext		Penn State University Press	monograph	2010	2021						P	1253313514
Opposite Poles		9780271072531							https://www.degruyter.com/openurl?genre=book&isbn=9780271072531	Erdmans	9780271072531		fulltext		Penn State University Press	monograph	1998	2021						P	
Oppression and Responsibility		9780271032429							https://www.degruyter.com/openurl?genre=book&isbn=9780271032429	O’Connor	9780271032429		fulltext		Penn State University Press	monograph	2002	2021						P	1253313225
Out of Order		9780271033105							https://www.degruyter.com/openurl?genre=book&isbn=9780271033105	Carnaghan	9780271033105		fulltext		Penn State University Press	monograph	2007	2021						P	
Pennsylvania in Public Memory		9780271056883							https://www.degruyter.com/openurl?genre=book&isbn=9780271056883	Kitch	9780271056883		fulltext		Penn State University Press	monograph	2012	2021						P	1253313936
Perception, Empathy, and Judgment		9780271071794							https://www.degruyter.com/openurl?genre=book&isbn=9780271071794	Vetlesen	9780271071794		fulltext		Penn State University Press	monograph	1994	2021						P	
