PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Sudden Terror		9780674053724							https://www.degruyter.com/openurl?genre=book&isbn=9780674053724	D'Elia	9780674053724		fulltext		Harvard University Press	monograph	2009	2009						P	979752348
A Thin Cosmic Rain	9780674332539	9780674332546							https://www.degruyter.com/openurl?genre=book&isbn=9780674332546	Friedlander	9780674332546		fulltext		Harvard University Press	monograph	2000	2013		Reprint 2014				P	900798664
A Time for Every Purpose		9780674042520							https://www.degruyter.com/openurl?genre=book&isbn=9780674042520	Rakoff	9780674042520		fulltext		Harvard University Press	monograph	2002	2021						P	1248759172
A Walk around the Pond		9780674044777							https://www.degruyter.com/openurl?genre=book&isbn=9780674044777	Waldbauer	9780674044777		fulltext		Harvard University Press	monograph	2008	2009						P	979740219
A War To Be Won		9780674041301							https://www.degruyter.com/openurl?genre=book&isbn=9780674041301	Murray	9780674041301		fulltext		Harvard University Press	monograph	2000	2021						P	1248759267
A World Not to Come		9780674073913							https://www.degruyter.com/openurl?genre=book&isbn=9780674073913	Coronado	9780674073913		fulltext		Harvard University Press	monograph	2013	2013						P	900721056
Abducted		9780674029576							https://www.degruyter.com/openurl?genre=book&isbn=9780674029576	Clancy	9780674029576		fulltext		Harvard University Press	monograph	2005	2009						P	979739884
Action, Contemplation, and Happiness		9780674065475							https://www.degruyter.com/openurl?genre=book&isbn=9780674065475	Reeve	9780674065475		fulltext		Harvard University Press	monograph	2012	2012						P	840435577
Adam Ferguson in the Scottish Enlightenment		9780674075269							https://www.degruyter.com/openurl?genre=book&isbn=9780674075269	McDaniel	9780674075269		fulltext		Harvard University Press	monograph	2013	2013						P	979629339
Adam’s Fallacy		9780674027077							https://www.degruyter.com/openurl?genre=book&isbn=9780674027077	Foley	9780674027077		fulltext		Harvard University Press	monograph	2008	2009						P	979742636
Addiction		9780674053991							https://www.degruyter.com/openurl?genre=book&isbn=9780674053991	Heyman	9780674053991		fulltext		Harvard University Press	monograph	2010	2010						P	1248759060
Adrenaline		9780674074712							https://www.degruyter.com/openurl?genre=book&isbn=9780674074712	Hoffman	9780674074712		fulltext		Harvard University Press	monograph	2013	2013						P	979953953
Affective Mapping		9780674036963							https://www.degruyter.com/openurl?genre=book&isbn=9780674036963	Flatley	9780674036963		fulltext		Harvard University Press	monograph	2008	2009						P	979969639
Africa Speaks, America Answers		9780674065246							https://www.degruyter.com/openurl?genre=book&isbn=9780674065246	Kelley	9780674065246		fulltext		Harvard University Press	monograph	2012	2012						P	840436495
Against Essentialism		9780674037410							https://www.degruyter.com/openurl?genre=book&isbn=9780674037410	Fuchs	9780674037410		fulltext		Harvard University Press	monograph	2001	2009						P	979909996
Against Obligation		9780674065178							https://www.degruyter.com/openurl?genre=book&isbn=9780674065178	Greene	9780674065178		fulltext		Harvard University Press	monograph	2012	2012						P	840435602
Agency and Embodiment		9780674054387							https://www.degruyter.com/openurl?genre=book&isbn=9780674054387	Noland	9780674054387		fulltext		Harvard University Press	monograph	2009	2010						P	979967838
Aimee Semple McPherson and the Resurrection of Christian America		9780674027039							https://www.degruyter.com/openurl?genre=book&isbn=9780674027039	Sutton	9780674027039		fulltext		Harvard University Press	monograph	2007	2021						P	1248759228
Aisha’s Cushion		9780674067394							https://www.degruyter.com/openurl?genre=book&isbn=9780674067394	Elias	9780674067394		fulltext		Harvard University Press	monograph	2012	2012						P	840436506
Alexander Wilson		9780674073739							https://www.degruyter.com/openurl?genre=book&isbn=9780674073739	Burtt Jr.	9780674073739		fulltext		Harvard University Press	monograph	2013	2013						P	979967841
Alone in America		9780674068032							https://www.degruyter.com/openurl?genre=book&isbn=9780674068032	Ferguson	9780674068032		fulltext		Harvard University Press	monograph	2013	2013						P	999354172
Alone Together		9780674020184							https://www.degruyter.com/openurl?genre=book&isbn=9780674020184	Amato	9780674020184		fulltext		Harvard University Press	monograph	2007	2009						P	979739795
Am I Making Myself Clear?		9780674053717							https://www.degruyter.com/openurl?genre=book&isbn=9780674053717	Dean	9780674053717		fulltext		Harvard University Press	monograph	2012	2009						P	979953921
American Congo		9780674045330							https://www.degruyter.com/openurl?genre=book&isbn=9780674045330	Woodruff	9780674045330		fulltext		Harvard University Press	monograph	2003	2021						P	1248760341
American Homicide		9780674054547							https://www.degruyter.com/openurl?genre=book&isbn=9780674054547	Roth	9780674054547		fulltext		Harvard University Press	monograph	2012	2021						P	
American Madness		9780674062658							https://www.degruyter.com/openurl?genre=book&isbn=9780674062658	Noll	9780674062658		fulltext		Harvard University Press	monograph	2011	2011						P	840435804
American Oracle		9780674062702							https://www.degruyter.com/openurl?genre=book&isbn=9780674062702	Blight	9780674062702		fulltext		Harvard University Press	monograph	2013	2011						P	979880385
American Property		9780674060821							https://www.degruyter.com/openurl?genre=book&isbn=9780674060821	Banner	9780674060821		fulltext		Harvard University Press	monograph	2011	2011						P	840437099
American Umpire		9780674073814							https://www.degruyter.com/openurl?genre=book&isbn=9780674073814	Hoffman	9780674073814		fulltext		Harvard University Press	monograph	2013	2013						P	979777337
Americans First		9780674045316							https://www.degruyter.com/openurl?genre=book&isbn=9780674045316	Wong	9780674045316		fulltext		Harvard University Press	monograph	2005	2009						P	979740220
America's Geisha Ally		9780674043565							https://www.degruyter.com/openurl?genre=book&isbn=9780674043565	Shibusawa	9780674043565		fulltext		Harvard University Press	monograph	2006	2021						P	1248758934
America’s Struggle against Poverty in the Twentieth Century		9780674041943							https://www.degruyter.com/openurl?genre=book&isbn=9780674041943	Patterson	9780674041943		fulltext		Harvard University Press	monograph	2000	2021						P	1248759989
Among Empires		9780674040458							https://www.degruyter.com/openurl?genre=book&isbn=9780674040458	Maier	9780674040458		fulltext		Harvard University Press	monograph	2007	2009						P	979746340
Among the Powers of the Earth		9780674065024							https://www.degruyter.com/openurl?genre=book&isbn=9780674065024	Gould	9780674065024		fulltext		Harvard University Press	monograph	2012	2012						P	979904473
An Aesthetic Education in the Era of Globalization		9780674257931							https://www.degruyter.com/openurl?genre=book&isbn=9780674257931	Spivak	9780674257931		fulltext		Harvard University Press	monograph	2013	2021						P	
An Anatomy of Chinese		9780674067684							https://www.degruyter.com/openurl?genre=book&isbn=9780674067684	Link	9780674067684		fulltext		Harvard University Press	monograph	2013	2013						P	840437537
An Instinct for War		9780674043930							https://www.degruyter.com/openurl?genre=book&isbn=9780674043930	Spiller	9780674043930		fulltext		Harvard University Press	monograph	2005	2009						P	979967813
Ancient Religions		9780674039186							https://www.degruyter.com/openurl?genre=book&isbn=9780674039186		9780674039186		fulltext		Harvard University Press	monograph	2007	2021			Johnston			P	1248759045
Animal Kingdoms		9780674074781							https://www.degruyter.com/openurl?genre=book&isbn=9780674074781	Hughes	9780674074781		fulltext		Harvard University Press	monograph	2013	2013						P	979588811
Animal Social Complexity	9780674419124	9780674419131							https://www.degruyter.com/openurl?genre=book&isbn=9780674419131		9780674419131		fulltext		Harvard University Press	monograph	2003	2013		Reprint 2014	de Waal			P	979576386
Apostles and Agitators		9780674034327							https://www.degruyter.com/openurl?genre=book&isbn=9780674034327	Drake	9780674034327		fulltext		Harvard University Press	monograph	2003	2021						P	1248758856
Aquinas on the Beginning and End of Human Life		9780674073449							https://www.degruyter.com/openurl?genre=book&isbn=9780674073449	Amerini	9780674073449		fulltext		Harvard University Press	monograph	2013	2013						P	853237659
Arguing the Just War in Islam		9780674033542							https://www.degruyter.com/openurl?genre=book&isbn=9780674033542	Kelsay	9780674033542		fulltext		Harvard University Press	monograph	2007	2021						P	1248760295
Aristotle's Modal Syllogistic		9780674726352							https://www.degruyter.com/openurl?genre=book&isbn=9780674726352	Malink	9780674726352		fulltext		Harvard University Press	monograph	2013	2013						P	979684090
Armed Servants		9780674036772							https://www.degruyter.com/openurl?genre=book&isbn=9780674036772	Feaver	9780674036772		fulltext		Harvard University Press	monograph	2005	2009						P	979721324
Articulating Reasons		9780674028739							https://www.degruyter.com/openurl?genre=book&isbn=9780674028739	Brandom	9780674028739		fulltext		Harvard University Press	monograph	2001	2021						P	1248759830
Articulating the Sinosphere		9780674053823							https://www.degruyter.com/openurl?genre=book&isbn=9780674053823	Fogel	9780674053823		fulltext		Harvard University Press	monograph	2009	2009						P	979739889
Atlantic Creoles in the Age of Revolutions		9780674054165							https://www.degruyter.com/openurl?genre=book&isbn=9780674054165	Landers	9780674054165		fulltext		Harvard University Press	monograph	2011	2021						P	
Awakening Islam		9780674061071							https://www.degruyter.com/openurl?genre=book&isbn=9780674061071	Lacroix	9780674061071		fulltext		Harvard University Press	monograph	2011	2011						P	840435874
Baghdad		9780674726482							https://www.degruyter.com/openurl?genre=book&isbn=9780674726482		9780674726482		fulltext		Harvard University Press	monograph	2013	2013			Snir			P	979684092
Barbaric Traffic		9780674037854							https://www.degruyter.com/openurl?genre=book&isbn=9780674037854	Gould	9780674037854		fulltext		Harvard University Press	monograph	2003	2021						P	1243311555
Beautiful Minds		9780674033795							https://www.degruyter.com/openurl?genre=book&isbn=9780674033795	Stanford	9780674033795		fulltext		Harvard University Press	monograph	2010	2021						P	1248760092
Becoming African Americans		9780674053656							https://www.degruyter.com/openurl?genre=book&isbn=9780674053656	Corbould	9780674053656		fulltext		Harvard University Press	monograph	2009	2009						P	979777211
Becoming Dickens		9780674062764							https://www.degruyter.com/openurl?genre=book&isbn=9780674062764	Douglas-Fairhurst	9780674062764		fulltext		Harvard University Press	monograph	2011	2012						P	840435888
Becoming Free in the Cotton South		9780674041608							https://www.degruyter.com/openurl?genre=book&isbn=9780674041608	O'Donovan	9780674041608		fulltext		Harvard University Press	monograph	2010	2021						P	1248759941
Before and Beyond Divergence		9780674061293							https://www.degruyter.com/openurl?genre=book&isbn=9780674061293	Wong	9780674061293		fulltext		Harvard University Press	monograph	2011	2011						P	840437322
Being There		9780674063334							https://www.degruyter.com/openurl?genre=book&isbn=9780674063334	Konner	9780674063334		fulltext		Harvard University Press	monograph	2011	2011						P	979683595
Beloved Strangers	9780674423091	9780674423107							https://www.degruyter.com/openurl?genre=book&isbn=9780674423107	Rose	9780674423107		fulltext		Harvard University Press	monograph	2001	2013		Reprint 2014				P	979743391
Bengali Harlem and the Lost Histories of South Asian America		9780674067578							https://www.degruyter.com/openurl?genre=book&isbn=9780674067578	Bald	9780674067578		fulltext		Harvard University Press	monograph	2012	2013						P	894764441
Better Living through Economics		9780674054622							https://www.degruyter.com/openurl?genre=book&isbn=9780674054622		9780674054622		fulltext		Harvard University Press	monograph	2010	2012			Siegfried			P	979739981
Between Kant and Hegel		9780674038585							https://www.degruyter.com/openurl?genre=book&isbn=9780674038585		9780674038585		fulltext		Harvard University Press	monograph	2008	2021			Pacini			P	
Beyond Justice		9780674045293							https://www.degruyter.com/openurl?genre=book&isbn=9780674045293	Wittmann	9780674045293		fulltext		Harvard University Press	monograph	2012	2012						P	979721747
Beyond Terror and Martyrdom		9780674039551							https://www.degruyter.com/openurl?genre=book&isbn=9780674039551	Kepel	9780674039551		fulltext		Harvard University Press	monograph	2008	2021						P	1248759801
Beyond the Synagogue Gallery		9780674037779							https://www.degruyter.com/openurl?genre=book&isbn=9780674037779	Goldman	9780674037779		fulltext		Harvard University Press	monograph	2000	2021						P	1248759889
Beyond the Zonules of Zinn		9780674020429							https://www.degruyter.com/openurl?genre=book&isbn=9780674020429	Bainbridge	9780674020429		fulltext		Harvard University Press	monograph	2008	2009						P	979754211
Big Business and the State	9780674864955	9780674864979							https://www.degruyter.com/openurl?genre=book&isbn=9780674864979		9780674864979		fulltext		Harvard University Press	monograph	1974	2013		Reprint 2014	Vernon			P	900840636
Big Enough to Be Inconsistent		9780674033733							https://www.degruyter.com/openurl?genre=book&isbn=9780674033733	Fredrickson	9780674033733		fulltext		Harvard University Press	monograph	2008	2009						P	1054880789
Bigger than Chaos		9780674044067							https://www.degruyter.com/openurl?genre=book&isbn=9780674044067	Strevens	9780674044067		fulltext		Harvard University Press	monograph	2003	2021						P	1248759270
Bilingual		9780674056459							https://www.degruyter.com/openurl?genre=book&isbn=9780674056459	Grosjean	9780674056459		fulltext		Harvard University Press	monograph	2010	2010						P	999354423
Biobazaar		9780674033603							https://www.degruyter.com/openurl?genre=book&isbn=9780674033603	Hope	9780674033603		fulltext		Harvard University Press	monograph	2008	2009						P	979683405
Biography		9780674038226							https://www.degruyter.com/openurl?genre=book&isbn=9780674038226	Hamilton	9780674038226		fulltext		Harvard University Press	monograph	2010	2009						P	979574799
Biology Is Technology		9780674053625							https://www.degruyter.com/openurl?genre=book&isbn=9780674053625	Carlson	9780674053625		fulltext		Harvard University Press	monograph	2010	2010						P	979578090
Bioluminescence		9780674068025							https://www.degruyter.com/openurl?genre=book&isbn=9780674068025	Wilson	9780674068025		fulltext		Harvard University Press	monograph	2013	2013						P	840437407
Birth of a Salesman		9780674037342							https://www.degruyter.com/openurl?genre=book&isbn=9780674037342	Friedman	9780674037342		fulltext		Harvard University Press	monograph	2005	2021						P	1248759180
Black Is a Country		9780674043718							https://www.degruyter.com/openurl?genre=book&isbn=9780674043718	Singh	9780674043718		fulltext		Harvard University Press	monograph	2004	2021						P	
Black Jews in Africa and the Americas		9780674067905							https://www.degruyter.com/openurl?genre=book&isbn=9780674067905	Parfitt	9780674067905		fulltext		Harvard University Press	monograph	2012	2013						P	840437411
Black Rice		9780674029217							https://www.degruyter.com/openurl?genre=book&isbn=9780674029217	CARNEY	9780674029217		fulltext		Harvard University Press	monograph	2001	2021						P	1248759057
Blackett	9780674335738	9780674335752							https://www.degruyter.com/openurl?genre=book&isbn=9780674335752	Nye	9780674335752		fulltext		Harvard University Press	monograph	2004	2013		Reprint 2014				P	900791450
Blacks In and Out of the Left		9780674074019							https://www.degruyter.com/openurl?genre=book&isbn=9780674074019	Dawson	9780674074019		fulltext		Harvard University Press	monograph	2013	2013						P	979832739
Body Heat		9780674023765							https://www.degruyter.com/openurl?genre=book&isbn=9780674023765	Blumberg	9780674023765		fulltext		Harvard University Press	monograph	2004	2021						P	1248759933
Borderline Americans		9780674053557							https://www.degruyter.com/openurl?genre=book&isbn=9780674053557	Benton-Cohen	9780674053557		fulltext		Harvard University Press	monograph	2011	2009						P	979575706
Born Losers		9780674043053							https://www.degruyter.com/openurl?genre=book&isbn=9780674043053	Sandage	9780674043053		fulltext		Harvard University Press	monograph	2006	2009						P	979683504
Born Together—Reared Apart		9780674065154							https://www.degruyter.com/openurl?genre=book&isbn=9780674065154	Segal	9780674065154		fulltext		Harvard University Press	monograph	2012	2012						P	999371728
Brain Arousal and Information Theory		9780674042100							https://www.degruyter.com/openurl?genre=book&isbn=9780674042100	Pfaff	9780674042100		fulltext		Harvard University Press	monograph	2006	2009						P	979754336
Brain Storm		9780674058798							https://www.degruyter.com/openurl?genre=book&isbn=9780674058798	Jordan-Young	9780674058798		fulltext		Harvard University Press	monograph	2011	2021						P	
Brand New China		9780674044821							https://www.degruyter.com/openurl?genre=book&isbn=9780674044821	Wang	9780674044821		fulltext		Harvard University Press	monograph	2010	2009						P	984653159
Brigham Young		9780674067318							https://www.degruyter.com/openurl?genre=book&isbn=9780674067318	Turner	9780674067318		fulltext		Harvard University Press	monograph	2012	2012						P	840435931
British Naturalists in Qing China		9780674036680							https://www.degruyter.com/openurl?genre=book&isbn=9780674036680	Fan	9780674036680		fulltext		Harvard University Press	monograph	2004	2021						P	1248759927
Brotherhoods of Color		9780674020283							https://www.degruyter.com/openurl?genre=book&isbn=9780674020283	Arnesen	9780674020283		fulltext		Harvard University Press	monograph	2001	2021						P	1248760350
Buccaneers of the Caribbean		9780674054172							https://www.degruyter.com/openurl?genre=book&isbn=9780674054172	Latimer	9780674054172		fulltext		Harvard University Press	monograph	2009	2009						P	979967816
Building a Public Judaism		9780674067493							https://www.degruyter.com/openurl?genre=book&isbn=9780674067493	Coenen Snyder	9780674067493		fulltext		Harvard University Press	monograph	2012	2013						P	840437455
Built for Speed		9780674029132							https://www.degruyter.com/openurl?genre=book&isbn=9780674029132	Byers	9780674029132		fulltext		Harvard University Press	monograph	2003	2021						P	1248759823
Burning to Read		9780674043671							https://www.degruyter.com/openurl?genre=book&isbn=9780674043671	Simpson	9780674043671		fulltext		Harvard University Press	monograph	2007	2009						P	979832579
By Order of the President		9780674042803							https://www.degruyter.com/openurl?genre=book&isbn=9780674042803	Robinson	9780674042803		fulltext		Harvard University Press	monograph	2001	2021						P	1248759865
Cairo		9780674060791							https://www.degruyter.com/openurl?genre=book&isbn=9780674060791	AlSayyad	9780674060791		fulltext		Harvard University Press	monograph	2013	2011						P	840437827
Capitalism from Below		9780674065390							https://www.degruyter.com/openurl?genre=book&isbn=9780674065390	Opper	9780674065390		fulltext		Harvard University Press	monograph	2012	2012						P	979575157
Capitalist Revolutionary		9780674062849							https://www.degruyter.com/openurl?genre=book&isbn=9780674062849	Bateman	9780674062849		fulltext		Harvard University Press	monograph	2011	2011						P	999360936
Casualties of Credit		9780674062665							https://www.degruyter.com/openurl?genre=book&isbn=9780674062665	Wennerlind	9780674062665		fulltext		Harvard University Press	monograph	2011	2011						P	979683593
Challenging the Boundaries of Slavery		9780674030251							https://www.degruyter.com/openurl?genre=book&isbn=9780674030251	DAVIS	9780674030251		fulltext		Harvard University Press	monograph	2003	2021						P	1243310347
Changing Homelands		9780674061156							https://www.degruyter.com/openurl?genre=book&isbn=9780674061156	Nair	9780674061156		fulltext		Harvard University Press	monograph	2011	2011						P	979575860
Cheating Lessons		9780674726239							https://www.degruyter.com/openurl?genre=book&isbn=9780674726239	Lang	9780674726239		fulltext		Harvard University Press	monograph	2013	2013						P	979747466
Children Drawing	9780674492141	9780674492158							https://www.degruyter.com/openurl?genre=book&isbn=9780674492158	Goodnow	9780674492158		fulltext		Harvard University Press	monograph	1977	2013		Reprint 2014				P	900837964
Children's Chances		9780674067974							https://www.degruyter.com/openurl?genre=book&isbn=9780674067974	Heymann	9780674067974		fulltext		Harvard University Press	monograph	2013	2013						P	840437877
Children’s Friendships	9780674422742	9780674422766							https://www.degruyter.com/openurl?genre=book&isbn=9780674422766	Rubin	9780674422766		fulltext		Harvard University Press	monograph	1980	2013		Reprint 2014				P	979576554
China		9780674036659							https://www.degruyter.com/openurl?genre=book&isbn=9780674036659	Fairbank	9780674036659		fulltext		Harvard University Press	monograph	2006	2006						P	
China and Albert Einstein		9780674038882							https://www.degruyter.com/openurl?genre=book&isbn=9780674038882	HU	9780674038882		fulltext		Harvard University Press	monograph	2005	2009						P	979629071
China between Empires		9780674040151							https://www.degruyter.com/openurl?genre=book&isbn=9780674040151	Lewis	9780674040151		fulltext		Harvard University Press	monograph	2011	2021						P	
China’s Cosmopolitan Empire		9780674054196							https://www.degruyter.com/openurl?genre=book&isbn=9780674054196	Lewis	9780674054196		fulltext		Harvard University Press	monograph	2012	2021						P	1248760041
China’s Trapped Transition		9780674041981							https://www.degruyter.com/openurl?genre=book&isbn=9780674041981	Pei	9780674041981		fulltext		Harvard University Press	monograph	2008	2009						P	979910029
Chivalry in Medieval England		9780674063693							https://www.degruyter.com/openurl?genre=book&isbn=9780674063693	Saul	9780674063693		fulltext		Harvard University Press	monograph	2011	2011						P	840437881
Christianity and American Democracy		9780674027053							https://www.degruyter.com/openurl?genre=book&isbn=9780674027053	Heclo	9780674027053		fulltext		Harvard University Press	monograph	2007	2009						P	979967787
Christianity and the Transformation of the Book		9780674037861							https://www.degruyter.com/openurl?genre=book&isbn=9780674037861	Grafton	9780674037861		fulltext		Harvard University Press	monograph	2006	2009						P	979740045
Church Militant		9780674063174							https://www.degruyter.com/openurl?genre=book&isbn=9780674063174	Mariani	9780674063174		fulltext		Harvard University Press	monograph	2011	2011						P	840438494
Citizenship and Its Discontents		9780674067585							https://www.degruyter.com/openurl?genre=book&isbn=9780674067585	Jayal	9780674067585		fulltext		Harvard University Press	monograph	2013	2013						P	979740223
City Economics		9780674041615							https://www.degruyter.com/openurl?genre=book&isbn=9780674041615	O'Flaherty	9780674041615		fulltext		Harvard University Press	monograph	2005	2009						P	979880307
Civil Examinations and Meritocracy in Late Imperial China		9780674726048							https://www.degruyter.com/openurl?genre=book&isbn=9780674726048	Elman	9780674726048		fulltext		Harvard University Press	monograph	2013	2013						P	979579384
Class and Community		9780674030282							https://www.degruyter.com/openurl?genre=book&isbn=9780674030282	DAWLEY	9780674030282		fulltext		Harvard University Press	monograph	2000	2021						P	
Cleopatra and Rome		9780674039667							https://www.degruyter.com/openurl?genre=book&isbn=9780674039667	Kleiner	9780674039667		fulltext		Harvard University Press	monograph	2009	2009						P	979740129
Clinging to Mammy		9780674040793							https://www.degruyter.com/openurl?genre=book&isbn=9780674040793	McElya	9780674040793		fulltext		Harvard University Press	monograph	2007	2009						P	979904433
Cold War at 30,000 Feet		9780674027046							https://www.degruyter.com/openurl?genre=book&isbn=9780674027046	Engel	9780674027046		fulltext		Harvard University Press	monograph	2007	2009						P	979575335
Collected Papers on Monetary Theory		9780674067851							https://www.degruyter.com/openurl?genre=book&isbn=9780674067851	Gillman	9780674067851		fulltext		Harvard University Press	monograph	2012	2012						P	840438513
Colored Cosmopolitanism		9780674062962							https://www.degruyter.com/openurl?genre=book&isbn=9780674062962	Slate	9780674062962		fulltext		Harvard University Press	monograph	2011	2012						P	999354397
Command at Sea		9780674041912							https://www.degruyter.com/openurl?genre=book&isbn=9780674041912	Palmer	9780674041912		fulltext		Harvard University Press	monograph	2007	2009						P	979740130
Common Sense		9780674061286							https://www.degruyter.com/openurl?genre=book&isbn=9780674061286	Rosenfeld	9780674061286		fulltext		Harvard University Press	monograph	2014	2011						P	979588448
Concealing Coloration in Animals		9780674074200							https://www.degruyter.com/openurl?genre=book&isbn=9780674074200	Diamond	9780674074200		fulltext		Harvard University Press	monograph	2013	2013						P	979967842
Confessions of a Young Novelist		9780674060876							https://www.degruyter.com/openurl?genre=book&isbn=9780674060876	Eco	9780674060876		fulltext		Harvard University Press	monograph	2011	2011						P	840438565
Confluence		9780674061231							https://www.degruyter.com/openurl?genre=book&isbn=9780674061231	Pritchard	9780674061231		fulltext		Harvard University Press	monograph	2011	2011						P	999372497
Conquest		9780674064751							https://www.degruyter.com/openurl?genre=book&isbn=9780674064751	Barker	9780674064751		fulltext		Harvard University Press	monograph	2012	2012						P	840437980
Constitutional Redemption		9780674060814							https://www.degruyter.com/openurl?genre=book&isbn=9780674060814	Balkin	9780674060814		fulltext		Harvard University Press	monograph	2011	2011						P	999371727
Constitutional Self-Government		9780674034464							https://www.degruyter.com/openurl?genre=book&isbn=9780674034464	EISGRUBER	9780674034464		fulltext		Harvard University Press	monograph	2001	2021						P	
Contested Lands		9780674028562							https://www.degruyter.com/openurl?genre=book&isbn=9780674028562	Bose	9780674028562		fulltext		Harvard University Press	monograph	2012	2009						P	979739797
Convicting the Innocent		9780674060982							https://www.degruyter.com/openurl?genre=book&isbn=9780674060982	Garrett	9780674060982		fulltext		Harvard University Press	monograph	2011	2011						P	979683592
