PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Acoustic Analysis of Pathologies	9781501519628	9781501513138							https://www.degruyter.com/openurl?genre=book&isbn=9781501513138		9781501513138		fulltext		De Gruyter	monograph	2020	2020			Neustein			P	1191863656
Action-Related Representations	9783110663785	9783110663792							https://www.degruyter.com/openurl?genre=book&isbn=9783110663792	Seuchter	9783110663792		fulltext		düsseldorf university press	monograph	2020	2020						F	1198930463
Additive and Subtractive Manufacturing	9783110548167	9783110549775							https://www.degruyter.com/openurl?genre=book&isbn=9783110549775		9783110549775		fulltext		De Gruyter	monograph	2020	2020			Davim			P	1132422635
Advanced Materials	9783110537659	9783110537734							https://www.degruyter.com/openurl?genre=book&isbn=9783110537734		9783110537734		fulltext		De Gruyter	monograph	2020	2020						P	1138526965
Advances in Mathematical Inequalities	9783110643435	9783110643473							https://www.degruyter.com/openurl?genre=book&isbn=9783110643473	Furuichi	9783110643473		fulltext		De Gruyter	monograph	2020	2020						P	1138529002
Advances in the Sociology of Trust and Cooperation	9783110647013	9783110647495							https://www.degruyter.com/openurl?genre=book&isbn=9783110647495		9783110647495		fulltext		De Gruyter	monograph	2020	2020			Buskens			F	1202623250
Advisory Boards in Medium-Sized Companies	9783110665512	9783110666182							https://www.degruyter.com/openurl?genre=book&isbn=9783110666182		9783110666182		fulltext		De Gruyter	monograph	2021	2021			Graewe			P	1248759608
Aesthetic Response and Traditional Social Valuation in Euripides’ ›Electra‹	9783110613100	9783110610994							https://www.degruyter.com/openurl?genre=book&isbn=9783110610994	Baechle	9783110610994		fulltext		De Gruyter	monograph	2020	2020						P	1163879223
African Management	9783110625332	9783110629026							https://www.degruyter.com/openurl?genre=book&isbn=9783110629026		9783110629026		fulltext		De Gruyter Oldenbourg	monograph	2020	2020			Sy			P	1178769962
Against Headwinds on the Lee Side	9783110678574	9783110683059							https://www.degruyter.com/openurl?genre=book&isbn=9783110683059	Hazai	9783110683059		fulltext		De Gruyter	monograph	2020	2020						P	1151818187
Agents’ Abilities	9783110648270	9783110650464							https://www.degruyter.com/openurl?genre=book&isbn=9783110650464	Jaster	9783110650464		fulltext		De Gruyter	monograph	2020	2020						F	1153475118
Aging between Participation and Simulation	9783110677409	9783110677485							https://www.degruyter.com/openurl?genre=book&isbn=9783110677485		9783110677485		fulltext		De Gruyter	monograph	2020	2020			Haltaufderheide			F	1153526634
Alfred Loisy and the Making of History of Religions	9783110583779	9783110584356							https://www.degruyter.com/openurl?genre=book&isbn=9783110584356	Lannoy	9783110584356		fulltext		De Gruyter	monograph	2020	2020						P	1191864194
Algorithms	9783110693416	9783110693607							https://www.degruyter.com/openurl?genre=book&isbn=9783110693607	Ram	9783110693607		fulltext		De Gruyter	monograph	2021	2021						P	1241451913
Alternative Representations of the Past	9783110662153	9783110676136							https://www.degruyter.com/openurl?genre=book&isbn=9783110676136		9783110676136		fulltext		De Gruyter Oldenbourg	monograph	2021	2020			Chan			P	1224279147
An Accidental Masterpiece	9783035619867	9783035619973							https://www.degruyter.com/openurl?genre=book&isbn=9783035619973	Neumann	9783035619973		fulltext		Birkhäuser	monograph	2020	2020						P	1226680305
An American in Europe at War and Peace	9783110672138	9783110672275							https://www.degruyter.com/openurl?genre=book&isbn=9783110672275		9783110672275		fulltext		De Gruyter Oldenbourg	monograph	2021	2020			Reed			P	1226679661
An End to Antisemitism! ; Confronting Antisemitism from the Perspectives of Christianity, Islam, and Judaism	9783110582420	9783110671773							https://www.degruyter.com/openurl?genre=book&isbn=9783110671773		9783110671773		fulltext		De Gruyter	monograph	2020	2020	2		Lange			F	1202623268
An Imaginary Trio	9783110677188	9783110677263							https://www.degruyter.com/openurl?genre=book&isbn=9783110677263	Shavit	9783110677263		fulltext		De Gruyter	monograph	2020	2020						F	1191863844
Analog and Hybrid Computer Programming	9783110662078	9783110662207							https://www.degruyter.com/openurl?genre=book&isbn=9783110662207	Ulmann	9783110662207		fulltext		De Gruyter Oldenbourg	monograph	2020	2020						P	1158171765
Anatomy of Eminence	9783110680263	9783110680348							https://www.degruyter.com/openurl?genre=book&isbn=9783110680348	Rosenberg	9783110680348		fulltext		De Gruyter Oldenbourg	monograph	2020	2020						P	1163878881
Ancient Music in Antiquity and Beyond	9783110664218	9783110668100							https://www.degruyter.com/openurl?genre=book&isbn=9783110668100	Pöhlmann	9783110668100		fulltext		De Gruyter	monograph	2020	2020						P	1191863984
Anecdotal Modernity	9783110629538	9783110668490							https://www.degruyter.com/openurl?genre=book&isbn=9783110668490		9783110668490		fulltext		De Gruyter	monograph	2021	2020			Sedlmeier			P	1229161044
Annotations in Scholarly Editions and Research	9783110636017	9783110689112							https://www.degruyter.com/openurl?genre=book&isbn=9783110689112		9783110689112		fulltext		De Gruyter	monograph	2020	2020			Nantke			F	1224278779
Appearances Matter	9783110631258	9783110634945							https://www.degruyter.com/openurl?genre=book&isbn=9783110634945		9783110634945		fulltext		De Gruyter Oldenbourg	monograph	2021	2021			Priem			P	
Applied Electrochemistry	9783110600773	9783110600834							https://www.degruyter.com/openurl?genre=book&isbn=9783110600834	Krysiński	9783110600834		fulltext		De Gruyter	monograph	2020	2020						P	1163879015
Approaches to the Medieval Self	9783110655551	9783110655582							https://www.degruyter.com/openurl?genre=book&isbn=9783110655582		9783110655582		fulltext		De Gruyter	monograph	2020	2020			Eriksen			F	1198929175
Architectural Sculpture in the Byzantine Negev	9783110628029	9783110631760							https://www.degruyter.com/openurl?genre=book&isbn=9783110631760	Golan	9783110631760		fulltext		De Gruyter	monograph	2020	2020						P	1151699093
Areal Linguistics within the Phonological Atlas of Europe	9783110672435	9783110672602							https://www.degruyter.com/openurl?genre=book&isbn=9783110672602	Stolz	9783110672602		fulltext		De Gruyter Mouton	monograph	2021	2021						P	
Aristophanes and the Poetics of Surprise	9783110676983	9783110677034							https://www.degruyter.com/openurl?genre=book&isbn=9783110677034	Kanellakis	9783110677034		fulltext		De Gruyter	monograph	2020	2020						P	1138529079
Aristotleʼs ›Physics‹ VIII, Translated into Arabic by Ishaq ibn Hunayn (9th c.)	9783110576993	9783110582086							https://www.degruyter.com/openurl?genre=book&isbn=9783110582086		9783110582086		fulltext		De Gruyter	monograph	2021	2020						P	1226679039
Artificial Intelligence for Data-Driven Medical Diagnosis	9783110667813	9783110668322							https://www.degruyter.com/openurl?genre=book&isbn=9783110668322		9783110668322		fulltext		De Gruyter	monograph	2021	2021			Bhattacharyya			P	
Atlas of Digital Architecture	9783035619904	9783035620115							https://www.degruyter.com/openurl?genre=book&isbn=9783035620115		9783035620115		fulltext		Birkhäuser	monograph	2020	2020			Hirschberg			P	1202412003
Atomic Emission Spectrometry	9783110527681	9783110529692							https://www.degruyter.com/openurl?genre=book&isbn=9783110529692	Flock	9783110529692		fulltext		De Gruyter	monograph	2020	2020						P	1149460196
Augustine's Theory of Signs, Signification, and Lying	9783110595772	9783110596625							https://www.degruyter.com/openurl?genre=book&isbn=9783110596625	Gramigna	9783110596625		fulltext		De Gruyter	monograph	2020	2020						P	1135758388
Automotive Human Centred Design Methods	9783110677362	9783110677515							https://www.degruyter.com/openurl?genre=book&isbn=9783110677515	Gkatzidou	9783110677515		fulltext		De Gruyter	monograph	2021	2021						P	1239992443
Avicenna on the Ontology of Pure Quiddity	9783110635980	9783110652086							https://www.degruyter.com/openurl?genre=book&isbn=9783110652086	Janos	9783110652086		fulltext		De Gruyter	monograph	2020	2020						P	1153536376
Babylonia under the Sealand and Kassite Dynasties	9781501517068	9781501510298							https://www.degruyter.com/openurl?genre=book&isbn=9781501510298		9781501510298		fulltext		De Gruyter	monograph	2020	2020			Paulus			P	1198930730
Banach Algebras and Applications	9783110601329	9783110602418							https://www.degruyter.com/openurl?genre=book&isbn=9783110602418		9783110602418		fulltext		De Gruyter	monograph	2020	2020			Filali			P	1198929364
Barren Women	9783110595673	9783110596588							https://www.degruyter.com/openurl?genre=book&isbn=9783110596588	Verskin	9783110596588		fulltext		De Gruyter	monograph	2020	2020						F	1153517652
Basic Process Engineering Control	9783110647891	9783110647938							https://www.degruyter.com/openurl?genre=book&isbn=9783110647938	Agachi	9783110647938		fulltext		De Gruyter	monograph	2020	2020		2nd, completely revised and updated Edition				P	1163878224
Basics Barrier-Free Planning	9783035621921	9783035621938							https://www.degruyter.com/openurl?genre=book&isbn=9783035621938	Skiba	9783035621938		fulltext		Birkhäuser	monograph	2021	2020		3. ed.				P	1224278312
Basics Design Ideas	9783035617450	9783035621990							https://www.degruyter.com/openurl?genre=book&isbn=9783035621990	Bielefeld	9783035621990		fulltext		Birkhäuser	monograph	2021	2021		2. Aufl.				P	
Basics Fire Safety	9783035618594	9783035619362							https://www.degruyter.com/openurl?genre=book&isbn=9783035619362		9783035619362		fulltext		Birkhäuser	monograph	2020	2020						P	1138545716
Basics Modelbuilding	9783035621860	9783035621907							https://www.degruyter.com/openurl?genre=book&isbn=9783035621907	Schilling	9783035621907		fulltext		Birkhäuser	monograph	2021	2020		3. ed.				P	1198930449
Basics Roof Construction	9783035619423	9783035619584							https://www.degruyter.com/openurl?genre=book&isbn=9783035619584	Siegemund	9783035619584		fulltext		Birkhäuser	monograph	2021	2020						P	1198929357
Basics Sound Insulation	9783035621037	9783035622010							https://www.degruyter.com/openurl?genre=book&isbn=9783035622010	Kampshoff	9783035622010		fulltext		Birkhäuser	monograph	2021	2021						P	1247374809
Basics Timber Construction	9783035621266	9783035621273							https://www.degruyter.com/openurl?genre=book&isbn=9783035621273	Steiger	9783035621273		fulltext		Birkhäuser	monograph	2021	2020		3. Auflage				P	1229161646
Before Photography	9783110694840	9783110696448							https://www.degruyter.com/openurl?genre=book&isbn=9783110696448		9783110696448		fulltext		De Gruyter	monograph	2021	2021			Belgum			P	1241447192
Before Sufism	9783110616514	9783110617962							https://www.degruyter.com/openurl?genre=book&isbn=9783110617962	Melchert	9783110617962		fulltext		De Gruyter	monograph	2020	2020						P	1158160127
Being Jewish in 21st Century Central Europe	9783110579659	9783110582369							https://www.degruyter.com/openurl?genre=book&isbn=9783110582369		9783110582369		fulltext		De Gruyter Oldenbourg	monograph	2020	2020						P	1198930430
Bessarion’s Treasure	9783110601800	9783110683035							https://www.degruyter.com/openurl?genre=book&isbn=9783110683035		9783110683035		fulltext		De Gruyter	monograph	2021	2020			Mariev			P	1226679401
Bessel and Related Functions ; Numerical Results	9783110681635	9783110682472							https://www.degruyter.com/openurl?genre=book&isbn=9783110682472	Apelblat	9783110682472		fulltext		De Gruyter	monograph	2020	2020	2					P	1153460684
Between Separation and Symbiosis	9781501516641	9781501509254							https://www.degruyter.com/openurl?genre=book&isbn=9781501509254		9781501509254		fulltext		De Gruyter Mouton	monograph	2021	2021			Sobolev			P	1253314032
Beyond Egyptomania	9783110564259	9783110565843							https://www.degruyter.com/openurl?genre=book&isbn=9783110565843		9783110565843		fulltext		De Gruyter	monograph	2020	2020						P	1163878462
Big Data Management	9783110662917	9783110664065							https://www.degruyter.com/openurl?genre=book&isbn=9783110664065	Ghavami	9783110664065		fulltext		De Gruyter	monograph	2021	2020						P	1202466575
Bioanalytical Chemistry	9783110589092	9783110589160							https://www.degruyter.com/openurl?genre=book&isbn=9783110589160	Ugo	9783110589160		fulltext		De Gruyter	monograph	2021	2021						P	
Biomass and Biowaste	9783110537789	9783110538151							https://www.degruyter.com/openurl?genre=book&isbn=9783110538151		9783110538151		fulltext		De Gruyter	monograph	2020	2020			Balu			P	1149428071
Bioorganometallic Chemistry	9783110496505	9783110496574							https://www.degruyter.com/openurl?genre=book&isbn=9783110496574		9783110496574		fulltext		De Gruyter	monograph	2020	2020			Weigand			P	1158109322
Biotechnological Applications of Extremophilic Microorganisms	9783110427738	9783110424331							https://www.degruyter.com/openurl?genre=book&isbn=9783110424331		9783110424331		fulltext		De Gruyter	monograph	2020	2020			Lee			P	1224278545
Body and Spirit in the Middle Ages	9783110615913	9783110615937							https://www.degruyter.com/openurl?genre=book&isbn=9783110615937		9783110615937		fulltext		De Gruyter	monograph	2020	2020			Gubbini			F	1191864085
Bonding of Elastomers	9783110656497	9783110658996							https://www.degruyter.com/openurl?genre=book&isbn=9783110658996		9783110658996		fulltext		De Gruyter	monograph	2020	2020						P	1163879126
Brazilian Sign Language Studies	9781501516405	9781501507878							https://www.degruyter.com/openurl?genre=book&isbn=9781501507878		9781501507878		fulltext		De Gruyter Mouton	monograph	2020	2020			Müller de Quadros			P	1191864146
Breaking Down Bipolarity	9783110654677	9783110658972							https://www.degruyter.com/openurl?genre=book&isbn=9783110658972		9783110658972		fulltext		De Gruyter Oldenbourg	monograph	2021	2021			Previšić			P	
Building an Effective Security Program	9781501515248	9781501506529							https://www.degruyter.com/openurl?genre=book&isbn=9781501506529	Williams	9781501506529		fulltext		De Gruyter	monograph	2020	2020						P	1198930891
Building with Infra-lightweight Concrete	9783035619256	9783035619263							https://www.degruyter.com/openurl?genre=book&isbn=9783035619263	Lösch	9783035619263		fulltext		Birkhäuser	monograph	2020	2020						P	1143649554
Byzantine Ornaments in Stone	9783110688535	9783110690477							https://www.degruyter.com/openurl?genre=book&isbn=9783110690477	Niewöhner	9783110690477		fulltext		De Gruyter	monograph	2021	2021						P	
Calculus Problem Solutions with MATLAB®	9783110663624	9783110666977							https://www.degruyter.com/openurl?genre=book&isbn=9783110666977	Xue	9783110666977		fulltext		De Gruyter	monograph	2020	2020						P	1149480870
Canones: The Art of Harmony	9783110625769	9783110625844							https://www.degruyter.com/openurl?genre=book&isbn=9783110625844		9783110625844		fulltext		De Gruyter	monograph	2020	2020			Bausi			F	1224279132
Canonization and Alterity	9783110667936	9783110671582							https://www.degruyter.com/openurl?genre=book&isbn=9783110671582		9783110671582		fulltext		De Gruyter	monograph	2020	2020			Sharvit			P	1178768974
Carbon-Based Smart Materials	9783110477740	9783110479133							https://www.degruyter.com/openurl?genre=book&isbn=9783110479133		9783110479133		fulltext		De Gruyter	monograph	2020	2020			Charitidis			F	1153556074
Case, Agreement, and their Interactions	9783110665765	9783110666137							https://www.degruyter.com/openurl?genre=book&isbn=9783110666137		9783110666137		fulltext		De Gruyter	monograph	2020	2020			Bárány			P	1163879217
Cellulose Nanocrystals	9783110644524	9783110648010							https://www.degruyter.com/openurl?genre=book&isbn=9783110648010	Katiyar	9783110648010		fulltext		De Gruyter	monograph	2020	2020						P	1202475654
Cereal Drying Racks	9783035619300	9783035619447							https://www.degruyter.com/openurl?genre=book&isbn=9783035619447	Zwerger	9783035619447		fulltext		Birkhäuser	monograph	2020	2020						P	1197980501
Changing Face of Information: Support Services for Scientific Research	9783110645538	9783110650778							https://www.degruyter.com/openurl?genre=book&isbn=9783110650778	Brown	9783110650778		fulltext		De Gruyter Saur	monograph	2020	2020						P	1138493299
Charles S. Peirce. Selected Writings on Semiotics, 1894–1912	9783110604351	9783110607390							https://www.degruyter.com/openurl?genre=book&isbn=9783110607390		9783110607390		fulltext		De Gruyter Mouton	monograph	2020	2020			Bellucci			P	1163878769
Chemical Analysis in Cultural Heritage	9783110456417	9783110457537							https://www.degruyter.com/openurl?genre=book&isbn=9783110457537		9783110457537		fulltext		De Gruyter	monograph	2020	2020			Sabbatini			P	1149393900
Chemical Analysis of Antioxidant Capacity	9783110573145	9783110573763							https://www.degruyter.com/openurl?genre=book&isbn=9783110573763	Niu	9783110573763		fulltext		De Gruyter	monograph	2020	2020						P	1158101419
Chemical Photocatalysis	9783110576542	9783110576764							https://www.degruyter.com/openurl?genre=book&isbn=9783110576764		9783110576764		fulltext		De Gruyter	monograph	2020	2020		2nd edition	König			P	1153477363
Chemical Reaction Engineering	9783110611458	9783110611601							https://www.degruyter.com/openurl?genre=book&isbn=9783110611601	Salmi	9783110611601		fulltext		De Gruyter	monograph	2020	2020						P	1149535977
Chemical Technologies and Processes	9783110656275	9783110656367							https://www.degruyter.com/openurl?genre=book&isbn=9783110656367		9783110656367		fulltext		De Gruyter	monograph	2020	2020			Staszak			P	1178769031
Chemistry and Biochemistry of Food	9783110595475	9783110595482							https://www.degruyter.com/openurl?genre=book&isbn=9783110595482	Perez-Castineira	9783110595482		fulltext		De Gruyter	monograph	2020	2020						P	1197557988
Chemistry of Nanomaterials ; Multifunctional Materials	9783110344912	9783110345001							https://www.degruyter.com/openurl?genre=book&isbn=9783110345001		9783110345001		fulltext		De Gruyter	monograph	2020	2020	2		Kumar			P	1149418789
Chemistry of Nucleic Acids	9783110609271	9783110609295							https://www.degruyter.com/openurl?genre=book&isbn=9783110609295	Lönnberg	9783110609295		fulltext		De Gruyter	monograph	2020	2020						P	1191864281
Chemistry of the Climate System ; History, Change and Sustainability	9783110559859	9783110561340							https://www.degruyter.com/openurl?genre=book&isbn=9783110561340	Möller	9783110561340		fulltext		De Gruyter	monograph	2020	2020	2	3rd, completely revised and extended Edition				P	1149394360
Chemistry of the Non-Metals	9783110578058	9783110578065							https://www.degruyter.com/openurl?genre=book&isbn=9783110578065	Steudel	9783110578065		fulltext		De Gruyter	monograph	2020	2020						P	1149453850
Chemoinformatics of Natural Products ; Fundamental Concepts	9783110579338	9783110579352							https://www.degruyter.com/openurl?genre=book&isbn=9783110579352		9783110579352		fulltext		De Gruyter	monograph	2020	2020	1		Ntie-Kang			P	1149534380
Children in Hospitality and Tourism	9783110644586	9783110648416							https://www.degruyter.com/openurl?genre=book&isbn=9783110648416		9783110648416		fulltext		De Gruyter Oldenbourg	monograph	2020	2020			Séraphin			P	1193568014
Chinese Immigrants in Europe	9783110615845	9783110616385							https://www.degruyter.com/openurl?genre=book&isbn=9783110616385		9783110616385		fulltext		De Gruyter	monograph	2020	2020			Liu			P	1149408724
Cinematic Poetics of Guilt	9783110605112	9783110612110							https://www.degruyter.com/openurl?genre=book&isbn=9783110612110	Grotkopp	9783110612110		fulltext		De Gruyter	monograph	2021	2021						P	1232277777
Claude-Nicolas Ledoux	9783035620818	9783035620832							https://www.degruyter.com/openurl?genre=book&isbn=9783035620832	Vidler	9783035620832		fulltext		Birkhäuser	monograph	2021	2021		2. ed.				P	
Clause Typing in the Old Irish Verbal Complex	9783110680300	9783110680324							https://www.degruyter.com/openurl?genre=book&isbn=9783110680324	García-Castillero	9783110680324		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1178769122
Cloud Computing in Libraries	9783110605860	9783110608915							https://www.degruyter.com/openurl?genre=book&isbn=9783110608915	Yuvaraj	9783110608915		fulltext		De Gruyter Saur	monograph	2020	2020						P	1202625281
Communicating Religion and Atheism in Central and Eastern Europe	9783110546378	9783110547085							https://www.degruyter.com/openurl?genre=book&isbn=9783110547085		9783110547085		fulltext		De Gruyter	monograph	2020	2020			Schuster			P	1154509680
Communication Electronic Circuits	9783110595383	9783110593822							https://www.degruyter.com/openurl?genre=book&isbn=9783110593822	Cheng	9783110593822		fulltext		De Gruyter	monograph	2020	2020						P	1191863839
Communication in Vehicles	9783110518917	9783110519006							https://www.degruyter.com/openurl?genre=book&isbn=9783110519006	Carbaugh	9783110519006		fulltext		De Gruyter	monograph	2020	2020						P	1138516264
Communication, Signal Processing & Information Technology	9783110591200	9783110594003							https://www.degruyter.com/openurl?genre=book&isbn=9783110594003		9783110594003		fulltext		De Gruyter	monograph	2020	2020			Derbel			P	1143799338
Commutative Algebra	9783110616972	9783110616989							https://www.degruyter.com/openurl?genre=book&isbn=9783110616989	Simis	9783110616989		fulltext		De Gruyter	monograph	2020	2020						P	1153494330
Companion to Central and Eastern European Humanism ; Czech Lands, Part 1	9783110646429	9783110650181							https://www.degruyter.com/openurl?genre=book&isbn=9783110650181		9783110650181		fulltext		De Gruyter	monograph	2020	2020	2		Storchová			P	1198929506
Competing Knowledges – Wissen im Widerstreit	9783110655940	9783110659658							https://www.degruyter.com/openurl?genre=book&isbn=9783110659658		9783110659658		fulltext		De Gruyter	monograph	2020	2020			Horatschek			F	1163878734
Complex Adpositions in European Languages	9783110676938	9783110686647							https://www.degruyter.com/openurl?genre=book&isbn=9783110686647		9783110686647		fulltext		De Gruyter Mouton	monograph	2020	2020			Fagard			P	1202624505
Complex Algebraic Foliations	9783110601077	9783110602050							https://www.degruyter.com/openurl?genre=book&isbn=9783110602050	Lins Neto	9783110602050		fulltext		De Gruyter	monograph	2020	2020						P	1149470103
Complexity and Randomness in Group Theory	9783110664911	9783110667028							https://www.degruyter.com/openurl?genre=book&isbn=9783110667028		9783110667028		fulltext		De Gruyter	monograph	2020	2020						P	1157976860
Computational Chemistry Methods	9783110629064	9783110631623							https://www.degruyter.com/openurl?genre=book&isbn=9783110631623		9783110631623		fulltext		De Gruyter	monograph	2020	2020			Ramasami			P	1191864460
Computational Intelligence for Machine Learning and Healthcare Informatics	9783110647822	9783110648195							https://www.degruyter.com/openurl?genre=book&isbn=9783110648195		9783110648195		fulltext		De Gruyter	monograph	2020	2020			Srivastava			P	1163878352
Concentration Compactness	9783110530346	9783110532432							https://www.degruyter.com/openurl?genre=book&isbn=9783110532432	Tintarev	9783110532432		fulltext		De Gruyter	monograph	2020	2020						P	1143791343
Concepts and Methods for the Study of Chinese Religions ; Intellectual History of Key Concepts	9783110546446	9783110547825							https://www.degruyter.com/openurl?genre=book&isbn=9783110547825		9783110547825		fulltext		De Gruyter	monograph	2020	2020	II		Scott			P	1153489875
Conservation Research in Libraries	9783110375251	9783110375374							https://www.degruyter.com/openurl?genre=book&isbn=9783110375374	Howell	9783110375374		fulltext		De Gruyter Saur	monograph	2020	2020						P	1158094950
Constructions of Media Authorship	9783110655070	9783110679632							https://www.degruyter.com/openurl?genre=book&isbn=9783110679632		9783110679632		fulltext		De Gruyter	monograph	2021	2020			Heibach			P	1226679290
Contact Zones in China	9783110659375	9783110663426							https://www.degruyter.com/openurl?genre=book&isbn=9783110663426		9783110663426		fulltext		De Gruyter Oldenbourg	monograph	2020	2020			Schatz			P	1153540176
Convents and Novices in Early Modern English Dramatic Works	9781501517907	9781501513343							https://www.degruyter.com/openurl?genre=book&isbn=9781501513343	Rapatz	9781501513343		fulltext		Medieval Institute Publications	monograph	2020	2020						P	1149536290
Corporate Governance in Russia	9783110695700	9783110695816							https://www.degruyter.com/openurl?genre=book&isbn=9783110695816		9783110695816		fulltext		De Gruyter	monograph	2021	2020			Dementieva			P	1229161241
Corporate Governance in South Africa	9783110618280	9783110621266							https://www.degruyter.com/openurl?genre=book&isbn=9783110621266	Maroun	9783110621266		fulltext		De Gruyter Oldenbourg	monograph	2020	2020						P	1153463598
Corpus Papyrorum Judaicarum, Volume 4	9783110674507	9783110674521							https://www.degruyter.com/openurl?genre=book&isbn=9783110674521		9783110674521		fulltext		De Gruyter Oldenbourg	monograph	2020	2020	4		Hacham			P	1198929399
Correspondence (1882–1910)	9783110524611	9783110525533							https://www.degruyter.com/openurl?genre=book&isbn=9783110525533	James	9783110525533		fulltext		De Gruyter	monograph	2020	2020						P	1153458022
Cosmos and Creation	9783110676969	9783110677041							https://www.degruyter.com/openurl?genre=book&isbn=9783110677041		9783110677041		fulltext		De Gruyter	monograph	2020	2020			Duggan			P	1143825843
Cracking the Project Management Interview	9781501515149	9781501506222							https://www.degruyter.com/openurl?genre=book&isbn=9781501506222	Keogh	9781501506222		fulltext		De Gruyter	monograph	2020	2020						P	1132423498
Crisis Communication	9783110552287	9783110554236							https://www.degruyter.com/openurl?genre=book&isbn=9783110554236		9783110554236		fulltext		De Gruyter Mouton	monograph	2020	2020			Frandsen			P	1191863999
Critical Parabolic-Type Problems	9783110597554	9783110599831							https://www.degruyter.com/openurl?genre=book&isbn=9783110599831	Dłotko	9783110599831		fulltext		De Gruyter	monograph	2020	2020						P	1153466443
Critique of Architecture	9783035621631	9783035621648							https://www.degruyter.com/openurl?genre=book&isbn=9783035621648	Spencer	9783035621648		fulltext		Birkhäuser	monograph	2021	2021						P	
Crowdfunding with Enhanced Reputation Monitoring Mechanism (Fame)	9783110579987	9783110582925							https://www.degruyter.com/openurl?genre=book&isbn=9783110582925	Torabi	9783110582925		fulltext		De Gruyter Oldenbourg	monograph	2020	2020						P	1143822247
Cryptocurrency and Blockchain Technology	9783110659436	9783110660807							https://www.degruyter.com/openurl?genre=book&isbn=9783110660807		9783110660807		fulltext		De Gruyter	monograph	2020	2020						P	1191863872
