PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Der Beitritt Dritter zum Insolvenzplan	9783110727500	9783110727616							https://www.degruyter.com/openurl?genre=book&isbn=9783110727616	Wollring	9783110727616		fulltext		De Gruyter	monograph	2021	2021						P	
Der Sachwalter		9783814558479							https://www.degruyter.com/openurl?genre=book&isbn=9783814558479	Martini	9783814558479		fulltext		RWS-Verlag	monograph	2020	2021		2. Auflage				P	1243311750
Die doppelnützige Treuhand in der Sanierung		9783814557793							https://www.degruyter.com/openurl?genre=book&isbn=9783814557793	Achsnick	9783814557793		fulltext		RWS-Verlag	monograph	2021	2021		3., neu bearb. Aufl. 2021				P	1239990914
Die Nebenklage im Gefüge strafprozessualer Verletztenbeteiligung	9783110713244	9783110713299							https://www.degruyter.com/openurl?genre=book&isbn=9783110713299	Hagen	9783110713299		fulltext		De Gruyter	monograph	2021	2021						P	
Die Personengesellschaft im Grunderwerbsteuerrech		9783504387402							https://www.degruyter.com/openurl?genre=book&isbn=9783504387402	Mörwald	9783504387402		fulltext		Verlag Dr. Otto Schmidt	monograph	2021	2021						P	1253313256
Die umsatzsteuerliche Organschaft in Krise und Insolvenz		9783814558707							https://www.degruyter.com/openurl?genre=book&isbn=9783814558707	Piroth	9783814558707		fulltext		RWS-Verlag	monograph	2021	2021						P	
Disaffected		9781501753909							https://www.degruyter.com/openurl?genre=book&isbn=9781501753909	Agathocleous	9781501753909		fulltext		Cornell University Press	monograph	2021	2021						P	1248758922
Divorce in China		9781479805549							https://www.degruyter.com/openurl?genre=book&isbn=9781479805549	He	9781479805549		fulltext		New York University Press	monograph	2021	2021						P	1243310890
DSGVO im Praxistest, eBook		9783504387068							https://www.degruyter.com/openurl?genre=book&isbn=9783504387068		9783504387068		fulltext		Verlag Dr. Otto Schmidt	monograph	2020	2021			Härting			P	1233040584
Energiepreise	9783110714821	9783110716306							https://www.degruyter.com/openurl?genre=book&isbn=9783110716306		9783110716306		fulltext		De Gruyter	monograph	2021	2021		2., neubearbeitete Auflage	Zenke			P	1243312332
Enteignungsentschädigung	9783110682533	9783110682557							https://www.degruyter.com/openurl?genre=book&isbn=9783110682557	Aust	9783110682557		fulltext		De Gruyter	monograph	2021	2021		8. neu bearb. Aufl.				P	
Entscheidungen der Verfassungsgerichte der Länder (LVerfGE) / Baden-Württemberg, Berlin, Brandenburg, Bremen, Hamburg, Hessen, Mecklenburg-Vorpommern, Niedersachsen, Saarland, Sachsen, Sachsen-Anhalt, Schleswig-Holstein, Thüringen	9783110703610	9783110703764							https://www.degruyter.com/openurl?genre=book&isbn=9783110703764		9783110703764		fulltext		De Gruyter	monograph	2021	2021	1		Von den Mitgliedern der Gerichte			P	
Entscheidungen in Kirchensachen seit 1946 / 1.1.2017-30.6.2017	9783110678673	9783110678697							https://www.degruyter.com/openurl?genre=book&isbn=9783110678697		9783110678697		fulltext		De Gruyter	monograph	2021	2021	9		Baldus			P	
Europäische Methodenlehre	9783110613780	9783110614305							https://www.degruyter.com/openurl?genre=book&isbn=9783110614305		9783110614305		fulltext		De Gruyter	monograph	2021	2021		4. neu bearb. Aufl.	Riesenhuber			P	1253313747
Europäisches Arbeitsrecht	9783110737189	9783110731941							https://www.degruyter.com/openurl?genre=book&isbn=9783110731941	Riesenhuber	9783110731941		fulltext		De Gruyter	monograph	2021	2021		2. ed.				P	1253314004
Europäisches Vertragsrecht	9783110718232	9783110718690							https://www.degruyter.com/openurl?genre=book&isbn=9783110718690	Stürner	9783110718690		fulltext		De Gruyter	monograph	2021	2021						P	1248759992
European Company Law	9783110722468	9783110725025							https://www.degruyter.com/openurl?genre=book&isbn=9783110725025	Vicari	9783110725025		fulltext		De Gruyter	monograph	2021	2021						P	1241445454
Festschrift 70 Jahre Bundesfinanzakademie		9783504387112							https://www.degruyter.com/openurl?genre=book&isbn=9783504387112		9783504387112		fulltext		Verlag Dr. Otto Schmidt	monograph	2020	2021			Bundesfinanzakademie			P	1237865712
Fiskusprivilegien, eBook		9783504387044							https://www.degruyter.com/openurl?genre=book&isbn=9783504387044		9783504387044		fulltext		Verlag Dr. Otto Schmidt	monograph	2020	2021			Fries			P	1233041158
frauen@fgs – Vielfalt in der steuerzentrierten Rechtsberatung		9783504387310							https://www.degruyter.com/openurl?genre=book&isbn=9783504387310		9783504387310		fulltext		Verlag Dr. Otto Schmidt	monograph	2020	2021			Flick Gocke Schaumburg			P	1248759723
Gerichtliche Kontrolldichte im Gesellschaftsrecht		9783504387259							https://www.degruyter.com/openurl?genre=book&isbn=9783504387259	Harnos	9783504387259		fulltext		Verlag Dr. Otto Schmidt	monograph	2021	2021						P	1253314089
GeschGehG	9783110631289	9783110631654							https://www.degruyter.com/openurl?genre=book&isbn=9783110631654		9783110631654		fulltext		De Gruyter	monograph	2021	2021			Hoeren			P	
Gesellschaftsrecht in der Diskussion 2020		9783504387334							https://www.degruyter.com/openurl?genre=book&isbn=9783504387334		9783504387334		fulltext		Verlag Dr. Otto Schmidt	monograph	2021	2021			der Gesellschaftsrechtlichen Vereinigung			P	1253313180
Globalisiertes Steuerrecht - Anspruch und Verantwortung, eBook		9783504386979							https://www.degruyter.com/openurl?genre=book&isbn=9783504386979		9783504386979		fulltext		Verlag Dr. Otto Schmidt	monograph	2020	2021			Seer			P	
GmbH-Gesetz, Band 2		9783504385804							https://www.degruyter.com/openurl?genre=book&isbn=9783504385804		9783504385804		fulltext		Verlag Dr. Otto Schmidt	monograph	2021	2021		12. ed.				P	1253313684
Grenzüberschreitende Tätigkeit in einem sich ändernden steuerlichen Umfeld		9783504387181							https://www.degruyter.com/openurl?genre=book&isbn=9783504387181		9783504387181		fulltext		Verlag Dr. Otto Schmidt	monograph	2020	2021			Frotscher			P	1237865884
Große Gesellschaftsverträge aus Geschichte und Gegenwart	9783110738483	9783110733839							https://www.degruyter.com/openurl?genre=book&isbn=9783110733839		9783110733839		fulltext		De Gruyter	monograph	2021	2021			Fleischer			P	
Haftungsrecht des Straßenverkehrs		9783504386160							https://www.degruyter.com/openurl?genre=book&isbn=9783504386160		9783504386160		fulltext		Verlag Dr. Otto Schmidt	monograph	2020	2021		6. ed.				P	1233041369
Handbuch Vertragsverhandlung und Vertragsmanagement		9783504387037							https://www.degruyter.com/openurl?genre=book&isbn=9783504387037		9783504387037		fulltext		Verlag Dr. Otto Schmidt	monograph	2021	2021			Heussen			P	
Handbuch zum Vereinsrecht		9783504386993							https://www.degruyter.com/openurl?genre=book&isbn=9783504386993		9783504386993		fulltext		Verlag Dr. Otto Schmidt	monograph	2021	2021		12. ed.				P	1248758995
Handelsgesetzbuch / §§ 238-288	9783110556964	9783110564624							https://www.degruyter.com/openurl?genre=book&isbn=9783110564624		9783110564624		fulltext		De Gruyter	monograph	2021	2021	5	6. neu bearb. Aufl.				P	
Handelsgesetzbuch / §§ 84-88a	9783110552751	9783110558401							https://www.degruyter.com/openurl?genre=book&isbn=9783110558401		9783110558401		fulltext		De Gruyter	monograph	2021	2021	1	6. neu bearb. Aufl.				P	1253312766
Hinterziehung von Umsatzsteuer, eBook		9783504387396							https://www.degruyter.com/openurl?genre=book&isbn=9783504387396	Heuel	9783504387396		fulltext		Verlag Dr. Otto Schmidt	monograph	2021	2021						P	1248759422
Höchstrichterliche Rechtsprechung zum Personengesellschaftsrecht		9783814558639							https://www.degruyter.com/openurl?genre=book&isbn=9783814558639	Bergmann	9783814558639		fulltext		RWS-Verlag	monograph	2021	2021		5. Aufl.				P	
Identity Capitalists		9781503614277							https://www.degruyter.com/openurl?genre=book&isbn=9781503614277	Leong	9781503614277		fulltext		Stanford University Press	monograph	2021	2021						P	
Insolvenzsteuerrecht		9783504385750							https://www.degruyter.com/openurl?genre=book&isbn=9783504385750	Roth	9783504385750		fulltext		Verlag Dr. Otto Schmidt	monograph	2020	2021		3. ed.				P	1233041459
InsVV		9783814558622							https://www.degruyter.com/openurl?genre=book&isbn=9783814558622	Zimmer	9783814558622		fulltext		RWS-Verlag	monograph	2021	2021		2. Auflage				P	
Internationale Einkünfteabgrenzung, eBook		9783504386504							https://www.degruyter.com/openurl?genre=book&isbn=9783504386504		9783504386504		fulltext		Verlag Dr. Otto Schmidt	monograph	2020	2021			Wassermeyer			P	1233041788
Internationales Steuerstrafrecht		9783504387105							https://www.degruyter.com/openurl?genre=book&isbn=9783504387105	Schaumburg	9783504387105		fulltext		Verlag Dr. Otto Schmidt	monograph	2020	2021		2. Auflage				P	1248759952
Internationales Zivilprozessrecht		9783504387099							https://www.degruyter.com/openurl?genre=book&isbn=9783504387099		9783504387099		fulltext		Verlag Dr. Otto Schmidt	monograph	2020	2021		8. Auflage	Nagel			P	1233040985
Internationales Zivilverfahrensrecht		9783504387273							https://www.degruyter.com/openurl?genre=book&isbn=9783504387273		9783504387273		fulltext		Verlag Dr. Otto Schmidt	monograph	2021	2021		8. neu bearbeitete Auflage				P	1248760308
Internetrecht	9783110676846	9783110676853							https://www.degruyter.com/openurl?genre=book&isbn=9783110676853	Hoeren	9783110676853		fulltext		De Gruyter	monograph	2021	2021						P	
Jewish and Israeli Law - An Introduction	9783110671681	9783110671766							https://www.degruyter.com/openurl?genre=book&isbn=9783110671766	Shetreet	9783110671766		fulltext		De Gruyter	monograph	2021	2021		2. ed.				P	
Justice Deferred		9780674258846							https://www.degruyter.com/openurl?genre=book&isbn=9780674258846	Burton	9780674258846		fulltext		Harvard University Press	monograph	2021	2021						P	
Justice, Justice Thou Shalt Pursue		9780520381940							https://www.degruyter.com/openurl?genre=book&isbn=9780520381940	Ginsburg	9780520381940		fulltext		University of California Press	monograph	2021	2021						P	1248758962
Kauf und Verkauf von Gewerbeimmobilien		9783814558738							https://www.degruyter.com/openurl?genre=book&isbn=9783814558738	Niewert	9783814558738		fulltext		RWS-Verlag	monograph	2021	2021		3. Auflage				P	
LatCrit		9781479809318							https://www.degruyter.com/openurl?genre=book&isbn=9781479809318	Valdes	9781479809318		fulltext		New York University Press	monograph	2021	2021						P	
Lawmaking under Pressure		9781501752605							https://www.degruyter.com/openurl?genre=book&isbn=9781501752605	Mantilla	9781501752605		fulltext		Cornell University Press	monograph	2020	2021						P	
Living Apart Together		9781479874248							https://www.degruyter.com/openurl?genre=book&isbn=9781479874248	Bowman	9781479874248		fulltext		New York University Press	monograph	2020	2021						P	1233040861
Marcel Proust und Tacitus	9783110647037	9783110647440							https://www.degruyter.com/openurl?genre=book&isbn=9783110647440	Petersen	9783110647440		fulltext		De Gruyter	monograph	2021	2021						P	
Mietrecht		9783504386733							https://www.degruyter.com/openurl?genre=book&isbn=9783504386733		9783504386733		fulltext		Verlag Dr. Otto Schmidt	monograph	2020	2021		3. neu bearbeitete Auflage				P	1233041730
Musik und Strafrecht	9783110737073	9783110731729							https://www.degruyter.com/openurl?genre=book&isbn=9783110731729		9783110731729		fulltext		De Gruyter	monograph	2021	2021						P	1241448923
Online-Musiklizenzierung in der Europäischen Union und in den USA	9783110739251	9783110735789							https://www.degruyter.com/openurl?genre=book&isbn=9783110735789	Haidinger	9783110735789		fulltext		De Gruyter	monograph	2021	2021						P	1253313053
Perspektiven für eine kohärente und praxisgerechte Verzahnung v. Steuerrecht u. Insolvenzrecht		9783504387136							https://www.degruyter.com/openurl?genre=book&isbn=9783504387136		9783504387136		fulltext		Verlag Dr. Otto Schmidt	monograph	2020	2021			Kahlert			P	1233041536
Police Visibility		9780520382923							https://www.degruyter.com/openurl?genre=book&isbn=9780520382923	Newell	9780520382923		fulltext		University of California Press	monograph	2021	2021						P	
Praxiswissen Geldwäscheprävention	9783110671612	9783110671797							https://www.degruyter.com/openurl?genre=book&isbn=9783110671797	Diergarten	9783110671797		fulltext		De Gruyter	monograph	2021	2021		2., umfassend überarbeitete Auflage				P	
Putin's Labor Dilemma		9781501756306							https://www.degruyter.com/openurl?genre=book&isbn=9781501756306	Crowley	9781501756306		fulltext		Cornell University Press	monograph	2021	2021						P	
Reform des Aufsichtsratsrechts	9783110746310	9783110746372							https://www.degruyter.com/openurl?genre=book&isbn=9783110746372		9783110746372		fulltext		De Gruyter	monograph	2021	2021			Hommelhoff			P	
Social Security Disability Law and the American Labor Market		9781479811045							https://www.degruyter.com/openurl?genre=book&isbn=9781479811045	Dubin	9781479811045		fulltext		New York University Press	monograph	2021	2021						P	
Special Purpose Acquisition Companies und die Ineffizienz des Kapitalsystems	9783110727005	9783110726589							https://www.degruyter.com/openurl?genre=book&isbn=9783110726589	Günther	9783110726589		fulltext		De Gruyter	monograph	2021	2021						P	1243311247
Staat und Gesellschaft in der Pandemie	9783110711134	9783110711196							https://www.degruyter.com/openurl?genre=book&isbn=9783110711196		9783110711196		fulltext		De Gruyter	monograph	2021	2021						P	
Stärkung der Tarifautonomie	9783110739527	9783110736113							https://www.degruyter.com/openurl?genre=book&isbn=9783110736113	Pionteck	9783110736113		fulltext		De Gruyter	monograph	2021	2021						P	1253313167
Steuerrecht		9783504387150							https://www.degruyter.com/openurl?genre=book&isbn=9783504387150	Seer	9783504387150		fulltext		Verlag Dr. Otto Schmidt	monograph	2020	2021		24. neu bearbeitete Auflage				P	1237866771
Straftheorie von Leo Tolstoi	9783110726718	9783110726206							https://www.degruyter.com/openurl?genre=book&isbn=9783110726206	Falkner	9783110726206		fulltext		De Gruyter	monograph	2021	2021						P	
The Accidental History of the U.S. Immigration Courts		9780520381186							https://www.degruyter.com/openurl?genre=book&isbn=9780520381186	Peck	9780520381186		fulltext		University of California Press	monograph	2021	2021						P	1204265024
The Communist Judicial System in China, 1927-1976		9789048554102							https://www.degruyter.com/openurl?genre=book&isbn=9789048554102	Fang	9789048554102		fulltext		Amsterdam University Press	monograph	2021	2021						P	
The Fight for Free Speech		9781479801589							https://www.degruyter.com/openurl?genre=book&isbn=9781479801589	Rosenberg	9781479801589		fulltext		New York University Press	monograph	2021	2021						P	1243310988
The International Compendium of Construction Contracts	9783110712483	9783110712728							https://www.degruyter.com/openurl?genre=book&isbn=9783110712728		9783110712728		fulltext		De Gruyter	monograph	2021	2021			Greenham			P	1253313814
The Neoliberal Republic		9781501752575							https://www.degruyter.com/openurl?genre=book&isbn=9781501752575		9781501752575		fulltext		Cornell University Press	monograph	2021	2021						P	1227390035
The Unique Family Law in the State of Israel		9781644695418							https://www.degruyter.com/openurl?genre=book&isbn=9781644695418	Cohen	9781644695418		fulltext		Academic Studies Press	monograph	2021	2021						P	
Understanding Police Interrogation		9781479828128							https://www.degruyter.com/openurl?genre=book&isbn=9781479828128	Woody	9781479828128		fulltext		New York University Press	monograph	2020	2021						P	1243311933
Unionszollkodex		9783504386559							https://www.degruyter.com/openurl?genre=book&isbn=9783504386559		9783504386559		fulltext		Verlag Dr. Otto Schmidt	monograph	2021	2021						P	1253313654
Unternehmenskauf in Recht und Praxis		9783814558431							https://www.degruyter.com/openurl?genre=book&isbn=9783814558431		9783814558431		fulltext		RWS-Verlag	monograph	2021	2021		16. Auflage	Holzapfel			P	
Unternehmensnachfolge - Steuerliche und rechtliche Gestaltung		9783504385675							https://www.degruyter.com/openurl?genre=book&isbn=9783504385675		9783504385675		fulltext		Verlag Dr. Otto Schmidt	monograph	2020	2021						P	1248759080
Urheberrecht	9783110721997	9783110722505							https://www.degruyter.com/openurl?genre=book&isbn=9783110722505	Wandtke	9783110722505		fulltext		De Gruyter	monograph	2021	2021		8., überarbeitete und erweiterte Auflage				P	
Verbrechen und Sprache	9783110744088	9783110744156							https://www.degruyter.com/openurl?genre=book&isbn=9783110744156		9783110744156		fulltext		De Gruyter	monograph	2021	2021			Lange			P	
Vergütung und Kosten im Insolvenzverfahren		9783814558332							https://www.degruyter.com/openurl?genre=book&isbn=9783814558332	Keller	9783814558332		fulltext		RWS-Verlag	monograph	2021	2021		5. Auflage				P	1248759501
WEG-Reform 2020		9783504387075							https://www.degruyter.com/openurl?genre=book&isbn=9783504387075		9783504387075		fulltext		Verlag Dr. Otto Schmidt	monograph	2020	2021			Lehmann-Richter			P	1233041893
Wirtschaftsstrafrecht		9783504385835							https://www.degruyter.com/openurl?genre=book&isbn=9783504385835		9783504385835		fulltext		Verlag Dr. Otto Schmidt	monograph	2020	2021		7. neu bearbeitete Auflage	Hadamitzky			P	
Yearbook of Private International Law / Yearbook of Private International Law Vol. XXI - 2019/2020		9783504386962							https://www.degruyter.com/openurl?genre=book&isbn=9783504386962		9783504386962		fulltext		Verlag Dr. Otto Schmidt	monograph	2020	2021	1		Bonomi			P	1233040635
Zivilprozessordnung und Nebengesetze / §§ 511-591	9783110443042	9783110443219							https://www.degruyter.com/openurl?genre=book&isbn=9783110443219		9783110443219		fulltext		De Gruyter	monograph	2021	2021	7	5., neu bearb. Auflage	Wieczorek			P	
100 Jahre Rechtswissenschaftliche Fakultät der Universität zu Köln, eBook		9783504387020							https://www.degruyter.com/openurl?genre=book&isbn=9783504387020	Becker	9783504387020		fulltext		Verlag Dr. Otto Schmidt	monograph	2020	2021						P	1233041423
