PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Handbuch der Bibliotheken		9783110230543							https://www.degruyter.com/openurl?genre=book&isbn=9783110230543		9783110230543		fulltext		De Gruyter Saur	monograph	2010	2010		16. Aufl.				P	992483167
Handbuch der Bibliotheken Deutschland, Österreich, Schweiz	9783598117862	9783598440434							https://www.degruyter.com/openurl?genre=book&isbn=9783598440434		9783598440434		fulltext		K. G. Saur	monograph	2009	2009		15. Aufl.				P	1004875311
Handbuch der Bibliotheken 2011		9783110235272							https://www.degruyter.com/openurl?genre=book&isbn=9783110235272		9783110235272		fulltext		De Gruyter Saur	monograph	2011	2011		17. Aufl.				P	992490288
Handbuch der Bibliotheken 2012	9783110274165	9783110277982							https://www.degruyter.com/openurl?genre=book&isbn=9783110277982		9783110277982		fulltext		De Gruyter Saur	monograph	2012	2012		18. ed.				P	840442156
Handbuch der Bibliotheken 2013	9783110302493	9783110304855							https://www.degruyter.com/openurl?genre=book&isbn=9783110304855		9783110304855		fulltext		De Gruyter Saur	monograph	2013	2013		19. Aufl.				P	1004882279
Handbuch der Bibliotheken 2014	9783110336177	9783110337372							https://www.degruyter.com/openurl?genre=book&isbn=9783110337372		9783110337372		fulltext		De Gruyter Saur	monograph	2014	2014		20. ed.				P	1013941651
Handbuch der Bibliotheken 2015		9783110405231							https://www.degruyter.com/openurl?genre=book&isbn=9783110405231		9783110405231		fulltext		De Gruyter Saur	monograph	2015	2015		21. ed.				P	1002242409
Handbuch der Bibliotheken 2016	9783110451177	9783110453836							https://www.degruyter.com/openurl?genre=book&isbn=9783110453836		9783110453836		fulltext		De Gruyter Saur	monograph	2016	2016		22. ed.				P	1013949462
Handbuch der Bibliotheken 2018	9783110576023	9783110580488							https://www.degruyter.com/openurl?genre=book&isbn=9783110580488		9783110580488		fulltext		De Gruyter Saur	monograph	2018	2018		24. ed.				P	1054879881
Handbuch der Bibliotheken 2019	9783110632972	9783110636871							https://www.degruyter.com/openurl?genre=book&isbn=9783110636871		9783110636871		fulltext		De Gruyter Saur	monograph	2019	2019						P	1105856408
Handbuch der Bibliotheken 2020	9783110679045	9783110679427							https://www.degruyter.com/openurl?genre=book&isbn=9783110679427		9783110679427		fulltext		De Gruyter Saur	monograph	2020	2020						P	1149416556
Hindu Javanese		9780691224282							https://www.degruyter.com/openurl?genre=book&isbn=9780691224282		9780691224282		fulltext		Princeton University Press	monograph	1985	2021						P	
Hochschullehrer Verzeichnis / Universitäten Deutschland	9783110404906	9783110405217							https://www.degruyter.com/openurl?genre=book&isbn=9783110405217		9783110405217		fulltext		De Gruyter Saur	monograph	2015	2015	1	23. ed.	Deutscher Hochschulverband			P	1004881416
Hochschullehrer Verzeichnis / Universitäten Deutschland	9783110452136	9783110454703							https://www.degruyter.com/openurl?genre=book&isbn=9783110454703		9783110454703		fulltext		De Gruyter Saur	monograph	2016	2016	1	24. ed.	Deutscher Hochschulverband			P	1004866945
Hochschullehrer Verzeichnis / Universitäten Deutschland		9783110304893							https://www.degruyter.com/openurl?genre=book&isbn=9783110304893		9783110304893		fulltext		De Gruyter Saur	monograph	2013	2013	1	21. Ausgabe	Deutscher Hochschulverband			P	979585366
Hochschullehrer Verzeichnis / Universitäten Deutschland		9783110278040							https://www.degruyter.com/openurl?genre=book&isbn=9783110278040		9783110278040		fulltext		De Gruyter Saur	monograph	2012	2012	1	20. Ausgabe	Deutscher Hochschulverband			P	992508259
Hochschullehrer Verzeichnis / Universitäten Deutschland	9783110517637	9783110520033							https://www.degruyter.com/openurl?genre=book&isbn=9783110520033		9783110520033		fulltext		De Gruyter Saur	monograph	2017	2017	1	25. ed.	Deutscher Hochschulverband			P	1002274499
Hochschullehrer Verzeichnis / Universitäten Deutschland	9783110576115	9783110580426							https://www.degruyter.com/openurl?genre=book&isbn=9783110580426		9783110580426		fulltext		De Gruyter Saur	monograph	2019	2018	1	26. ed.	Deutscher Hochschulverband			P	1054880224
Hochschullehrer Verzeichnis / Universitäten Deutschland	9783110679083	9783110679182							https://www.degruyter.com/openurl?genre=book&isbn=9783110679182		9783110679182		fulltext		De Gruyter Saur	monograph	2020	2020	1		Deutscher Hochschulverband			P	1149489906
Hochschullehrer Verzeichnis / Universitäten Deutschland	9783110235425	9783110235432							https://www.degruyter.com/openurl?genre=book&isbn=9783110235432		9783110235432		fulltext		De Gruyter Saur	monograph	2011	2011	1	19. Ausgabe	Deutscher Hochschulverband			P	992489901
Hochschullehrer Verzeichnis / Universitäten Deutschland	9783110336238	9783110337433							https://www.degruyter.com/openurl?genre=book&isbn=9783110337433		9783110337433		fulltext		De Gruyter Saur	monograph	2014	2014	1	22. ed.	Deutscher Hochschulverband			P	1004880034
Hochschullehrer Verzeichnis / Universitäten Deutschland		9783598440809							https://www.degruyter.com/openurl?genre=book&isbn=9783598440809		9783598440809		fulltext		K. G. Saur	monograph	2009	2009	1	17. Ausgabe	Deutscher Hochschulverband			P	992454223
Hochschullehrer Verzeichnis / Universitäten Deutschland	9783110632743	9783110636642							https://www.degruyter.com/openurl?genre=book&isbn=9783110636642		9783110636642		fulltext		De Gruyter Saur	monograph	2019	2019	1		Deutscher Hochschulverband			P	1105854350
Hochschullehrer Verzeichnis / Universitäten Deutschland		9783110230697							https://www.degruyter.com/openurl?genre=book&isbn=9783110230697		9783110230697		fulltext		De Gruyter Saur	monograph	2010	2010	0	18. Ausgabe	Deutscher Hochschulverband			P	992472119
Industrial Valley		9781501731983							https://www.degruyter.com/openurl?genre=book&isbn=9781501731983		9781501731983		fulltext		Cornell University Press	monograph	1992	2018						P	1088926842
International Directory of Arts	9783598231209	9783598440984							https://www.degruyter.com/openurl?genre=book&isbn=9783598440984		9783598440984		fulltext		K. G. Saur	monograph	2010	2009		34th edition				P	1029831131
International Directory of Arts 2011	9783110230383	9783110230390							https://www.degruyter.com/openurl?genre=book&isbn=9783110230390		9783110230390		fulltext		De Gruyter Saur	monograph	2011	2010		35th Edition				P	979731577
International Directory of Arts 2012	9783110234886	9783110234893							https://www.degruyter.com/openurl?genre=book&isbn=9783110234893		9783110234893		fulltext		De Gruyter Saur	monograph	2012	2012		36th Edition				P	840443472
International Directory of Arts 2013	9783110273793	9783110274110							https://www.degruyter.com/openurl?genre=book&isbn=9783110274110		9783110274110		fulltext		De Gruyter Saur	monograph	2012	2012		37th Edition				P	979731995
International Directory of Arts 2014	9783110302165	9783110302370							https://www.degruyter.com/openurl?genre=book&isbn=9783110302370		9783110302370		fulltext		De Gruyter Saur	monograph	2014	2013		38th Edition				P	979912261
International Directory of Arts 2015	9783110337969	9783110338089							https://www.degruyter.com/openurl?genre=book&isbn=9783110338089		9783110338089		fulltext		De Gruyter Saur	monograph	2014	2015		39th Edition				P	948656329
International Directory of Arts 2016	9783110404333	9783110404524							https://www.degruyter.com/openurl?genre=book&isbn=9783110404524		9783110404524		fulltext		De Gruyter Saur	monograph	2016	2015		40th Edition				P	979585763
International Directory of Arts 2017	9783110452921	9783110455816							https://www.degruyter.com/openurl?genre=book&isbn=9783110455816		9783110455816		fulltext		De Gruyter Saur	monograph	2016	2016		41st Edition				P	979746158
International Directory of Arts 2018	9783110516470	9783110518832							https://www.degruyter.com/openurl?genre=book&isbn=9783110518832		9783110518832		fulltext		De Gruyter Saur	monograph	2017	2017		42nd Edition 2018				P	1013947981
International Directory of Arts 2019	9783110577129	9783110580389							https://www.degruyter.com/openurl?genre=book&isbn=9783110580389		9783110580389		fulltext		De Gruyter Saur	monograph	2019	2018		43rd Edition 2019				P	1083625295
International Directory of Arts 2020	9783110631869	9783110635515							https://www.degruyter.com/openurl?genre=book&isbn=9783110635515		9783110635515		fulltext		De Gruyter Saur	monograph	2019	2019		44. ed.				P	1143826268
International Encyclopedia of Pseudonyms / IEP Complete		9783598441622							https://www.degruyter.com/openurl?genre=book&isbn=9783598441622		9783598441622		fulltext		K. G. Saur	monograph	2005	2010	II					P	979596044
Koloniale Straßennamen	9783110718126	9783110718133							https://www.degruyter.com/openurl?genre=book&isbn=9783110718133		9783110718133		fulltext		De Gruyter	monograph	2021	2021						P	
La agencia femenina en la literatura ibérica y latinoamericana		9783968690988							https://www.degruyter.com/openurl?genre=book&isbn=9783968690988		9783968690988		fulltext		Vervuert Verlagsgesellschaft	monograph	2020	2021			Saneleuterio			P	
Lust, Commerce, and Corruption		9780231544351							https://www.degruyter.com/openurl?genre=book&isbn=9780231544351		9780231544351		fulltext		Columbia University Press	monograph	2017	2017		abridged edition				P	979994601
Museums of the World / 2009	9783598206962	9783598441004							https://www.degruyter.com/openurl?genre=book&isbn=9783598441004		9783598441004		fulltext		K. G. Saur	monograph	2009	2009	6	16th edition				P	1029832385
Museums of the World / 2010	9783110230444	9783110230451							https://www.degruyter.com/openurl?genre=book&isbn=9783110230451		9783110230451		fulltext		De Gruyter Saur	monograph	2010	2010	7	17th edition				P	979970947
Museums of the World / 2011	9783110234855	9783110234862							https://www.degruyter.com/openurl?genre=book&isbn=9783110234862		9783110234862		fulltext		De Gruyter Saur	monograph	2011	2011	8	18th edition				P	979753375
Museums of the World / 2012	9783110273779	9783110274097							https://www.degruyter.com/openurl?genre=book&isbn=9783110274097		9783110274097		fulltext		De Gruyter Saur	monograph	2012	2012	9	19th edition				P	979626423
Museums of the World / 2013	9783110302158	9783110302356							https://www.degruyter.com/openurl?genre=book&isbn=9783110302356		9783110302356		fulltext		De Gruyter	monograph	2013	2013	0	20th edition				P	979732119
Museums of the World / 2014		9783110338065							https://www.degruyter.com/openurl?genre=book&isbn=9783110338065		9783110338065		fulltext		De Gruyter Saur	monograph	2014	2014	1	21st edition				P	1054875928
Museums of the World / 2015		9783110404500							https://www.degruyter.com/openurl?genre=book&isbn=9783110404500		9783110404500		fulltext		De Gruyter Saur	monograph	2015	2015	2	22nd edition				P	1054881238
Museums of the World / 2016	9783110452853	9783110455434							https://www.degruyter.com/openurl?genre=book&isbn=9783110455434		9783110455434		fulltext		De Gruyter Saur	monograph	2016	2016	3	23rd edition				P	979783435
Museums of the World / 2017		9783110518818							https://www.degruyter.com/openurl?genre=book&isbn=9783110518818		9783110518818		fulltext		De Gruyter Saur	monograph	2017	2017	4	24th edition				P	992454359
Museums of the World / 2018	9783110577112	9783110580402							https://www.degruyter.com/openurl?genre=book&isbn=9783110580402		9783110580402		fulltext		De Gruyter Saur	monograph	2019	2018	5	25th edition				P	1054868732
Museums of the World / 2019	9783110631845	9783110635553							https://www.degruyter.com/openurl?genre=book&isbn=9783110635553		9783110635553		fulltext		De Gruyter Saur	monograph	2019	2019	6	26th edition				P	1105891198
Museums of the World / 2020	9783110677836	9783110678031							https://www.degruyter.com/openurl?genre=book&isbn=9783110678031		9783110678031		fulltext		De Gruyter Saur	monograph	2020	2020	7	27th edition				P	1149517927
Nattering on the Net		9781442602762							https://www.degruyter.com/openurl?genre=book&isbn=9781442602762		9781442602762		fulltext		University of Toronto Press	monograph	1996	2019						P	1110713040
On Understanding Japanese Religion		9780691224237							https://www.degruyter.com/openurl?genre=book&isbn=9780691224237		9780691224237		fulltext		Princeton University Press	monograph	1988	2021						P	
Plato's Republic		9780231500654							https://www.degruyter.com/openurl?genre=book&isbn=9780231500654		9780231500654		fulltext		Columbia University Press	monograph	2013	2013						P	1013945304
Poet and Hero in the Persian Book of Kings		9781501733970							https://www.degruyter.com/openurl?genre=book&isbn=9781501733970		9781501733970		fulltext		Cornell University Press	monograph	1994	2019						P	1129174943
Power, Purpose, and Collective Choice		9781501733802							https://www.degruyter.com/openurl?genre=book&isbn=9781501733802		9781501733802		fulltext		Cornell University Press	monograph	1986	2019			Comisso			P	1129158683
Premodern Korean Literary Prose		9780231546010							https://www.degruyter.com/openurl?genre=book&isbn=9780231546010		9780231546010		fulltext		Columbia University Press	monograph	2018	2019			Pettid			P	1083624223
Raymond Roussel and the Republic of Dreams		9781501724145							https://www.degruyter.com/openurl?genre=book&isbn=9781501724145		9781501724145		fulltext		Cornell University Press	monograph	2000	2019						P	1105858161
Rundfunktechnisches Handbuch / Die physikalischen Grundlagen, die Konstruktion und die Schaltung von Spezialempfängern für den Rundfunk	9783112342015	9783112342022							https://www.degruyter.com/openurl?genre=book&isbn=9783112342022		9783112342022		fulltext		De Gruyter	monograph	1927	2020	2	Reprint 2020				P	1202625551
Social Science Concepts		9781400842995							https://www.degruyter.com/openurl?genre=book&isbn=9781400842995		9781400842995		fulltext		Princeton University Press	monograph	2006	2012						P	1129213577
Sports Analytics		9780231535250							https://www.degruyter.com/openurl?genre=book&isbn=9780231535250		9780231535250		fulltext		Columbia University Press	monograph	2013	2013						P	1013937916
The Doubly Green Revolution		9781501722660							https://www.degruyter.com/openurl?genre=book&isbn=9781501722660		9781501722660		fulltext		Cornell University Press	monograph	1999	2019						P	1129209708
The Future of Mainline Protestantism in America		9780231545037							https://www.degruyter.com/openurl?genre=book&isbn=9780231545037		9780231545037		fulltext		Columbia University Press	monograph	2018	2018			Hudnut-Beumler			P	1083574893
The Hungarians		9781400851522							https://www.degruyter.com/openurl?genre=book&isbn=9781400851522		9781400851522		fulltext		Princeton University Press	monograph	2004	2014		Course Book				P	1013963320
The Presence of Siva		9780691224220							https://www.degruyter.com/openurl?genre=book&isbn=9780691224220		9780691224220		fulltext		Princeton University Press	monograph	1981	2021						P	
The Restructuring of American Religion		9780691224213							https://www.degruyter.com/openurl?genre=book&isbn=9780691224213		9780691224213		fulltext		Princeton University Press	monograph	1988	2021						P	
The Resurrection of the Body in Western Christianity, 200–1336		9780231546089							https://www.degruyter.com/openurl?genre=book&isbn=9780231546089		9780231546089		fulltext		Columbia University Press	monograph	2017	2019						P	1083593727
The Sarashina Diary		9780231546829							https://www.degruyter.com/openurl?genre=book&isbn=9780231546829		9780231546829		fulltext		Columbia University Press	monograph	2018	2018						P	1023530070
Trading Territories		9781501722332							https://www.degruyter.com/openurl?genre=book&isbn=9781501722332		9781501722332		fulltext		Cornell University Press	monograph	1997	2019						P	1129174779
Verdingungsordnung für Computerleistungen / Die Besonderen Vertragsbedingungen für die Miete, den Kauf und die Wartung von EDV-Anlagen und -Geräten	9783112327913	9783112327920							https://www.degruyter.com/openurl?genre=book&isbn=9783112327920		9783112327920		fulltext		De Gruyter	monograph	1978	2020	1	Reprint 2020				P	1202623819
Why Nationalism		9780691193359							https://www.degruyter.com/openurl?genre=book&isbn=9780691193359		9780691193359		fulltext		Princeton University Press	monograph	2019	2019						P	1077292022
World Guide to Libraries		9783598440427							https://www.degruyter.com/openurl?genre=book&isbn=9783598440427		9783598440427		fulltext		K. G. Saur	monograph	2010	2009		24th Edition				P	1029822141
World Guide to Libraries / World Guide to Libraries 2017	9783110517514	9783110519990							https://www.degruyter.com/openurl?genre=book&isbn=9783110519990		9783110519990		fulltext		De Gruyter Saur	monograph	2017	2017	2	32. ed.				P	1002232933
World Guide to Libraries 2011		9783110230727							https://www.degruyter.com/openurl?genre=book&isbn=9783110230727		9783110230727		fulltext		De Gruyter Saur	monograph	2011	2010		25th Edition				P	979749704
World Guide to Libraries 2012		9783110235494							https://www.degruyter.com/openurl?genre=book&isbn=9783110235494		9783110235494		fulltext		De Gruyter Saur	monograph	2011	2012		26. ed.				P	979600291
World Guide to Libraries 2013		9783110277968							https://www.degruyter.com/openurl?genre=book&isbn=9783110277968		9783110277968		fulltext		De Gruyter Saur	monograph	2012	2012		27. ed.				P	979589008
World Guide to Libraries 2014		9783110304831							https://www.degruyter.com/openurl?genre=book&isbn=9783110304831		9783110304831		fulltext		De Gruyter Saur	monograph	2013	2013		28. ed.				P	979955099
World Guide to Libraries 2015		9783110337396							https://www.degruyter.com/openurl?genre=book&isbn=9783110337396		9783110337396		fulltext		De Gruyter Saur	monograph	2015	2015		29. ed.				P	1054872819
World Guide to Libraries 2015/2016	9783110404838	9783110405255							https://www.degruyter.com/openurl?genre=book&isbn=9783110405255		9783110405255		fulltext		De Gruyter Saur	monograph	2015	2015		30th ed.				P	979585390
World Guide to Libraries 2016	9783110451160	9783110453751							https://www.degruyter.com/openurl?genre=book&isbn=9783110453751		9783110453751		fulltext		De Gruyter Saur	monograph	2016	2016		31st ed.				P	1002274125
World Guide to Libraries 2018		9783110580440							https://www.degruyter.com/openurl?genre=book&isbn=9783110580440		9783110580440		fulltext		De Gruyter Saur	monograph	2019	2018		33. ed.				P	1054881790
World Guide to Libraries 2019	9783110630732	9783110636833							https://www.degruyter.com/openurl?genre=book&isbn=9783110636833		9783110636833		fulltext		De Gruyter Saur	monograph	2019	2019		34. ed.				P	1105858054
World Guide to Libraries 2020	9783110679069	9783110679205							https://www.degruyter.com/openurl?genre=book&isbn=9783110679205		9783110679205		fulltext		De Gruyter Saur	monograph	2020	2020						P	1149417497
PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Reconciliation without Recollection?		9781487514976							https://www.degruyter.com/openurl?genre=book&isbn=9781487514976		9781487514976		fulltext		University of Toronto Press	monograph	2020	2020						P	1135595288
Anilin-Farbstoffe als Antiseptica und ihre Anwendung in der Praxis, Mitteilung 2	9783112337073	9783112337080							https://www.degruyter.com/openurl?genre=book&isbn=9783112337080		9783112337080		fulltext		De Gruyter	monograph	1890	2020	2	Reprint 2020				P	1202623978
Anleitung zum rationellen Betriebe der Ernte	9783112340615	9783112340622							https://www.degruyter.com/openurl?genre=book&isbn=9783112340622		9783112340622		fulltext		De Gruyter	monograph	1861	2020		Reprint 2020				P	1202625353
Athens and Jerusalem		9781487533434							https://www.degruyter.com/openurl?genre=book&isbn=9781487533434		9781487533434		fulltext		University of Toronto Press	monograph	2019	2020						P	1138526902
Beautiful Untrue Things		9781487516260							https://www.degruyter.com/openurl?genre=book&isbn=9781487516260		9781487516260		fulltext		University of Toronto Press	monograph	2019	2020						P	1198931568
Berechnungsbuch des Elektromaschinenbauer-Handwerkers (Ankerwicklers)	9783112322550	9783112322567							https://www.degruyter.com/openurl?genre=book&isbn=9783112322567		9783112322567		fulltext		De Gruyter	monograph	1959	2020		8. vermehrte und verbesserte Auflage. Reprint 2020				P	1158109086
Brücken schlagen	9783110182439	9783110890266							https://www.degruyter.com/openurl?genre=book&isbn=9783110890266		9783110890266		fulltext		De Gruyter	monograph	2004	2012			Blühdorn			P	979748717
Canadian Law and Indigenous Self‐Determination		9781442625501							https://www.degruyter.com/openurl?genre=book&isbn=9781442625501		9781442625501		fulltext		University of Toronto Press	monograph	2019	2019						P	1113865692
Carl Sachs Untersuchungen am Zitteraal Gymnotus electricus	9783112343296	9783112343302							https://www.degruyter.com/openurl?genre=book&isbn=9783112343302		9783112343302		fulltext		De Gruyter	monograph	1881	2020		Nach seinem Tode bearbeitet. Reprint 2020	Du Bois Reymond			P	1202625125
Catalogue of Unbalanced Chromosome Aberrations in Man	9783112329030	9783112329047							https://www.degruyter.com/openurl?genre=book&isbn=9783112329047		9783112329047		fulltext		De Gruyter	monograph	1983	2020		Reprint 2020				P	1202624844
Compañías eléctricas extranjeras en México (1880-1960)		9783964566263							https://www.degruyter.com/openurl?genre=book&isbn=9783964566263		9783964566263		fulltext		Vervuert Verlagsgesellschaft	monograph	2010	2010			Liehr			P	1091697377
Corporate Cataclysm		9781487532314							https://www.degruyter.com/openurl?genre=book&isbn=9781487532314		9781487532314		fulltext		University of Toronto Press	monograph	2020	2020						P	1145123132
Cracking the Nursing Interview	9781501515040	9781501506109							https://www.degruyter.com/openurl?genre=book&isbn=9781501506109		9781501506109		fulltext		De Gruyter	monograph	2017	2017						P	1002252608
Das deutschsprachige Prosagedicht	9783484630376	9783110928921							https://www.degruyter.com/openurl?genre=book&isbn=9783110928921		9783110928921		fulltext		Max Niemeyer Verlag	monograph	2005	2011						P	979970446
Das Fluor und seine Verbindungen	9783112337271	9783112337288							https://www.degruyter.com/openurl?genre=book&isbn=9783112337288		9783112337288		fulltext		De Gruyter	monograph	1900	2020		Autorisierte deutsche Ausgabe. Reprint 2020	Zettel			P	1202623406
Das Gefühlsleben in seinen wesentlichsten Erscheinungen und Beziehungen	9783112344217	9783112344224							https://www.degruyter.com/openurl?genre=book&isbn=9783112344224		9783112344224		fulltext		De Gruyter	monograph	1907	2020		3., überarb. Auflage. Reprint 2020	Ufer			P	1202625223
Das Grundrecht auf Sicherheit	9783110098167	9783110893243							https://www.degruyter.com/openurl?genre=book&isbn=9783110893243		9783110893243		fulltext		De Gruyter	monograph	1983	2012		Reprint 2012				P	1013938900
Der rationelle Wiesenbau	9783112347157	9783112347164							https://www.degruyter.com/openurl?genre=book&isbn=9783112347164		9783112347164		fulltext		De Gruyter	monograph	1870	2020		3., gänzlich umgearb. Aufl. Reprint 2020				P	1202625118
Deregulierung des Arbeitsrechts - Ansatzpunkte und verfassungsrechtliche Grenzen	9783110158953	9783110897944							https://www.degruyter.com/openurl?genre=book&isbn=9783110897944		9783110897944		fulltext		De Gruyter	monograph	1997	2015		Reprint 2015				P	979628525
Des rapports de l’accommodation avec la convergence et de l’origine du strabisme	9783112337110	9783112337127							https://www.degruyter.com/openurl?genre=book&isbn=9783112337127		9783112337127		fulltext		De Gruyter	monograph	1888	2020		Reprint 2020				P	1202625150
Die ätherischen Öle nach ihren chemischen Bestandteilen unter Berücksichtigung der geschichtlichen Entwicklung / Allgemeiner Teil. Methanderivate	9783112337653	9783112337660							https://www.degruyter.com/openurl?genre=book&isbn=9783112337660		9783112337660		fulltext		De Gruyter	monograph	1906	2020	1	Reprint 2020				P	1202624762
Die ätherischen Öle nach ihren chemischen Bestandteilen unter Berücksichtigung der geschichtlichen Entwicklung / Benzolderivate und heterocyklische Verbindungen	9783112337615	9783112337622							https://www.degruyter.com/openurl?genre=book&isbn=9783112337622		9783112337622		fulltext		De Gruyter	monograph	1907	2020	4	Reprint 2020				P	1202623592
Die ätherischen Öle nach ihren chemischen Bestandteilen unter Berücksichtigung der geschichtlichen Entwicklung / Sauerstoffhaltige Verbindungen der hydriert-cyklischen Reihe	9783112337431	9783112337448							https://www.degruyter.com/openurl?genre=book&isbn=9783112337448		9783112337448		fulltext		De Gruyter	monograph	1906	2020	3	Reprint 2020				P	1202624861
Die Fortschritte der Physik im Jahre ... / Die Fortschritte der Physik der Materie im Jahre 1883	9783112337295	9783112337301							https://www.degruyter.com/openurl?genre=book&isbn=9783112337301		9783112337301		fulltext		De Gruyter	monograph	1889	2020	1	Reprint 2020	Rosochatius			P	1202623400
Die Holzstoff- oder Holzschliff-Fabrikation	9783112338339	9783112338346							https://www.degruyter.com/openurl?genre=book&isbn=9783112338346		9783112338346		fulltext		De Gruyter	monograph	1909	2020		2., vermehrte und verbesserte Auflage. Reprint 2020				P	1202625764
Die Massage der inneren Geschlechtsorgane beim Manne und Weibe	9783112350577	9783112350584							https://www.degruyter.com/openurl?genre=book&isbn=9783112350584		9783112350584		fulltext		De Gruyter	monograph	1926	2020		2., vermehrte u. verbess. Aufl. Reprint 2020				P	1202625273
Die moderne Erzeugung und Verwendung der Elektrischen Energie	9783112337851	9783112337868							https://www.degruyter.com/openurl?genre=book&isbn=9783112337868		9783112337868		fulltext		De Gruyter	monograph	1902	2020		Reprint 2020				P	1202623450
Die Naturheilkunde und ihre Gegner	9783112334911	9783112334928							https://www.degruyter.com/openurl?genre=book&isbn=9783112334928		9783112334928		fulltext		De Gruyter	monograph	1905	2020		2. Tausend. Reprint 2020				P	1202625489
