PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Basics Dachkonstruktion		9783035612578							https://www.degruyter.com/openurl?genre=book&isbn=9783035612578	Brotrück	9783035612578		fulltext		Birkhäuser	monograph	2006	2017						P	992508191
Basics Design Ideas		9783035612370							https://www.degruyter.com/openurl?genre=book&isbn=9783035612370	Bielefeld	9783035612370		fulltext		Birkhäuser	monograph	2007	2017						P	992454026
Basics Design Methods	9783038215202	9783035612387							https://www.degruyter.com/openurl?genre=book&isbn=9783035612387	Jormakka	9783035612387		fulltext		Birkhäuser	monograph	2014	2017						P	992507160
Basics Designing with Plants	9783764386597	9783035612882							https://www.degruyter.com/openurl?genre=book&isbn=9783035612882		9783035612882		fulltext		Birkhäuser	monograph	2008	2017			Bott			P	992527615
Basics Designing with Water	9783764386627	9783035612875							https://www.degruyter.com/openurl?genre=book&isbn=9783035612875		9783035612875		fulltext		Birkhäuser	monograph	2008	2017			Bott			P	992453860
Basics Entwerfen und Wohnen	9783038215219	9783035611052							https://www.degruyter.com/openurl?genre=book&isbn=9783035611052	Krebs	9783035611052		fulltext		Birkhäuser	monograph	2014	2017						P	992489795
Basics Entwurfselement Pflanze		9783035613094							https://www.degruyter.com/openurl?genre=book&isbn=9783035613094		9783035613094		fulltext		Birkhäuser	monograph	2008	2017			Bott			P	992527714
Basics Entwurfselement Wasser		9783035613087							https://www.degruyter.com/openurl?genre=book&isbn=9783035613087	Lohrer	9783035613087		fulltext		Birkhäuser	monograph	2008	2017						P	992453861
Basics Entwurfsidee	9783034606752	9783035612400							https://www.degruyter.com/openurl?genre=book&isbn=9783035612400	Bielefeld	9783035612400		fulltext		Birkhäuser	monograph	2011	2017		2. ed.				P	992453930
Basics Facade Apertures	9783764384661	9783035612844							https://www.degruyter.com/openurl?genre=book&isbn=9783035612844	Krippner	9783035612844		fulltext		Birkhäuser	monograph	2008	2017						P	992454294
Basics Fassadenöffnungen		9783035612585							https://www.degruyter.com/openurl?genre=book&isbn=9783035612585	Krippner	9783035612585		fulltext		Birkhäuser	monograph	2007	2017						P	992526429
Basics Freehand Drawing	9783038215455	9783035612714							https://www.degruyter.com/openurl?genre=book&isbn=9783035612714	Afflerbach	9783035612714		fulltext		Birkhäuser	monograph	2014	2017						P	992483105
Basics Freihandzeichnen	9783038215431	9783035612479							https://www.degruyter.com/openurl?genre=book&isbn=9783035612479	Afflerbach	9783035612479		fulltext		Birkhäuser	monograph	2014	2017						P	992504121
Basics Glasbau		9783035612547							https://www.degruyter.com/openurl?genre=book&isbn=9783035612547	Achilles	9783035612547		fulltext		Birkhäuser	monograph	2008	2017						P	992454102
Basics Holzbau		9783035612561							https://www.degruyter.com/openurl?genre=book&isbn=9783035612561	Steiger	9783035612561		fulltext		Birkhäuser	monograph	2013	2017						P	992454195
Basics in PR und Marketing für Architekten	9783990435182	9783990435199							https://www.degruyter.com/openurl?genre=book&isbn=9783990435199	Pastuschka	9783990435199		fulltext		Ambra Verlag	monograph	2012	2012						P	979884672
Basics Kostenplanung	9783038215301	9783035612608							https://www.degruyter.com/openurl?genre=book&isbn=9783035612608	Bielefeld	9783035612608		fulltext		Birkhäuser	monograph	2014	2017						P	992472260
Basics Loadbearing Systems		9783035612820							https://www.degruyter.com/openurl?genre=book&isbn=9783035612820	Meistermann	9783035612820		fulltext		Birkhäuser	monograph	2007	2017						P	992454080
Basics Materialität	9783035603026	9783035612462							https://www.degruyter.com/openurl?genre=book&isbn=9783035612462	Hegger	9783035612462		fulltext		Birkhäuser	monograph	2014	2017						P	992454293
Basics Modelbuilding		9783035612752							https://www.degruyter.com/openurl?genre=book&isbn=9783035612752	Schilling	9783035612752		fulltext		Birkhäuser	monograph	2013	2017						P	992454605
Basics Modellbau		9783035612493							https://www.degruyter.com/openurl?genre=book&isbn=9783035612493	Schilling	9783035612493		fulltext		Birkhäuser	monograph	2011	2017		2. ed.				P	992472168
Basics Project Planning	9783764384692	9783035612905							https://www.degruyter.com/openurl?genre=book&isbn=9783035612905	Klein	9783035612905		fulltext		Birkhäuser	monograph	2008	2017						P	992454445
Basics Projektplanung		9783035612592							https://www.degruyter.com/openurl?genre=book&isbn=9783035612592	Klein	9783035612592		fulltext		Birkhäuser	monograph	2007	2017						P	992489880
Basics Raumkonditionierung		9783035612967							https://www.degruyter.com/openurl?genre=book&isbn=9783035612967	Schlenger	9783035612967		fulltext		Birkhäuser	monograph	2008	2017						P	992454098
Basics Roof Construction		9783035612837							https://www.degruyter.com/openurl?genre=book&isbn=9783035612837	Brotrück	9783035612837		fulltext		Birkhäuser	monograph	2007	2017						P	992489854
Basics Room Conditioning	9783764386641	9783035612943							https://www.degruyter.com/openurl?genre=book&isbn=9783035612943	Schlenger	9783035612943		fulltext		Birkhäuser	monograph	2008	2017						P	992490072
Basics Site Management		9783035612950							https://www.degruyter.com/openurl?genre=book&isbn=9783035612950	Rusch	9783035612950		fulltext		Birkhäuser	monograph	2008	2017						P	992454027
Basics Stadtanalyse	9783764389376	9783035613063							https://www.degruyter.com/openurl?genre=book&isbn=9783035613063	Schwalbach	9783035613063		fulltext		Birkhäuser	monograph	2009	2017						P	992492686
Basics Technical Drawing	9783034613262	9783035612738							https://www.degruyter.com/openurl?genre=book&isbn=9783035612738	Bielefeld	9783035612738		fulltext		Birkhäuser	monograph	2013	2017						P	992453931
Basics Technisches Zeichnen	9783034606769	9783035612486							https://www.degruyter.com/openurl?genre=book&isbn=9783035612486	Bielefeld	9783035612486		fulltext		Birkhäuser	monograph	2011	2017		2 nd ed. 2011				P	992489423
Basics Tendering		9783035613056							https://www.degruyter.com/openurl?genre=book&isbn=9783035613056	Brandt	9783035613056		fulltext		Birkhäuser	monograph	2007	2017						P	992454295
Basics Terminplanung		9783035612646							https://www.degruyter.com/openurl?genre=book&isbn=9783035612646	Bielefeld	9783035612646		fulltext		Birkhäuser	monograph	2008	2017						P	992472335
Basics Timber Construction		9783035612790							https://www.degruyter.com/openurl?genre=book&isbn=9783035612790	Steiger	9783035612790		fulltext		Birkhäuser	monograph	2007	2017						P	992454409
Basics Tragsysteme		9783035612554							https://www.degruyter.com/openurl?genre=book&isbn=9783035612554	Meistermann	9783035612554		fulltext		Birkhäuser	monograph	2007	2017						P	992506934
Basics Urban Analysis	9783764389383	9783035612851							https://www.degruyter.com/openurl?genre=book&isbn=9783035612851	Schwalbach	9783035612851		fulltext		Birkhäuser	monograph	2009	2017						P	992492356
Basics Urban Building Blocks	9783764384609	9783035612868							https://www.degruyter.com/openurl?genre=book&isbn=9783035612868	Bürklin	9783035612868		fulltext		Birkhäuser	monograph	2008	2017						P	992472095
Basics Water Cycles	9783764388546	9783035612936							https://www.degruyter.com/openurl?genre=book&isbn=9783035612936	Haas-Arndt	9783035612936		fulltext		Birkhäuser	monograph	2009	2017						P	992506935
Bauen im Bestand		9783034615235							https://www.degruyter.com/openurl?genre=book&isbn=9783034615235		9783034615235		fulltext		Birkhäuser	monograph	2003	2012			Schittich			P	979688304
Bauen in China		9783034608992							https://www.degruyter.com/openurl?genre=book&isbn=9783034608992	Bielefeld	9783034608992		fulltext		Birkhäuser	monograph	2006	2013						P	958047393
Bauen mit Leichtlehm		9783990435021							https://www.degruyter.com/openurl?genre=book&isbn=9783990435021	Volhard	9783990435021		fulltext		Ambra Verlag	monograph	2012	2013		7., Aufl.				P	979887595
Bauen mit Stahl	9783920034164	9783955530198							https://www.degruyter.com/openurl?genre=book&isbn=9783955530198	Reichel	9783955530198		fulltext		DETAIL	monograph	2006	2012						P	979817531
Bauen und Naturgefahren	9783990434123	9783990434130							https://www.degruyter.com/openurl?genre=book&isbn=9783990434130		9783990434130		fulltext		Ambra Verlag	monograph	2011	2014			Suda			P	979635188
Baukonstruktionen / Bauphysik		9783990432792							https://www.degruyter.com/openurl?genre=book&isbn=9783990432792	Pöhn	9783990432792		fulltext		Ambra Verlag	monograph	2011	2016		2. ed.				P	999369691
Baukultur des Öffentlichen		9783034610445							https://www.degruyter.com/openurl?genre=book&isbn=9783034610445		9783034610445		fulltext		Birkhäuser	monograph	2012	2012			Braum			P	999367484
Baumschlager-Eberle 2002–2007	9783990431337	9783990431344							https://www.degruyter.com/openurl?genre=book&isbn=9783990431344		9783990431344		fulltext		Ambra Verlag	monograph	2007	2016			Nerdinger			P	980283964
Baustoff Atlas	9783764372729	9783034614481							https://www.degruyter.com/openurl?genre=book&isbn=9783034614481	Hegger	9783034614481		fulltext		Birkhäuser	monograph	2006	2012						P	979625450
Baustoff Beton		9783955530204							https://www.degruyter.com/openurl?genre=book&isbn=9783955530204		9783955530204		fulltext		DETAIL	monograph	2005	2012		1., Aufl.	Peck			P	979647875
Bauteile und Verbindungen		9783034610629							https://www.degruyter.com/openurl?genre=book&isbn=9783034610629	Meijs	9783034610629		fulltext		Birkhäuser	monograph	2009	2012						P	979781863
Become a Successful Designer – Protect and Manage Your Design Rights Internationally	9783034601016	9783034610872							https://www.degruyter.com/openurl?genre=book&isbn=9783034610872	Kobuss	9783034610872		fulltext		Birkhäuser	monograph	2013	2012						P	979758072
Bernini in Paris		9783050084930							https://www.degruyter.com/openurl?genre=book&isbn=9783050084930		9783050084930		fulltext		Akademie Verlag	monograph	2006	2014			Schneider			P	903957091
best of Detail: Büro/Office	9783920034843	9783955531140							https://www.degruyter.com/openurl?genre=book&isbn=9783955531140		9783955531140		fulltext		DETAIL	monograph	2013	2013			Institut für internationale Architektur-Dokumentation			P	958034854
best of Detail: Glas/Glass	9783955532024	9783955532031							https://www.degruyter.com/openurl?genre=book&isbn=9783955532031		9783955532031		fulltext		DETAIL	monograph	2014	2014			Schittich			P	979598250
Best of Detail: Holz/Wood	9783955532147	9783955532154							https://www.degruyter.com/openurl?genre=book&isbn=9783955532154		9783955532154		fulltext		DETAIL	monograph	2014	2014			Schittich			P	979880116
Beyond Modernist Masters	9783764387693	9783034604956							https://www.degruyter.com/openurl?genre=book&isbn=9783034604956	Hernández	9783034604956		fulltext		Birkhäuser	monograph	2009	2009						P	999369786
Bild - Raum - Handlung	9783110266337	9783110266344							https://www.degruyter.com/openurl?genre=book&isbn=9783110266344		9783110266344		fulltext		De Gruyter	monograph	2012	2012			Dally			F	874266051
Bild und Bau	9783764363888	9783035602524							https://www.degruyter.com/openurl?genre=book&isbn=9783035602524	Sachsse	9783035602524		fulltext		Birkhäuser	monograph	2000	2014						P	979598016
Bildakt at the Warburg Institute	9783110364637	9783110364804							https://www.degruyter.com/openurl?genre=book&isbn=9783110364804		9783110364804		fulltext		De Gruyter	monograph	2014	2014			Marienberg			P	910522225
Bilder der Macht	9783050049755	9783050089874							https://www.degruyter.com/openurl?genre=book&isbn=9783050089874	Korsch	9783050089874		fulltext		Akademie Verlag	monograph	2013	2013						P	900720283
Bilder machen Geschichte	9783050063171	9783050095295							https://www.degruyter.com/openurl?genre=book&isbn=9783050095295		9783050095295		fulltext		De Gruyter (A)	monograph	2014	2014			Fleckner			P	903962497
Bilder machen Räume	9783110194739	9783110211887							https://www.degruyter.com/openurl?genre=book&isbn=9783110211887	Lorenz	9783110211887		fulltext		De Gruyter	monograph	2008	2008						P	979782643
Bilder vom Gehirn	9783050051185	9783050062426							https://www.degruyter.com/openurl?genre=book&isbn=9783050062426	Larink	9783050062426		fulltext		Akademie Verlag	monograph	2011	2012						P	999374549
Bildfelder	9783050063256	9783050095356							https://www.degruyter.com/openurl?genre=book&isbn=9783050095356	Leonhard	9783050095356		fulltext		Akademie Verlag	monograph	2013	2013						P	999362054
BILD/GESCHICHTE	9783050042619	9783050061146							https://www.degruyter.com/openurl?genre=book&isbn=9783050061146		9783050061146		fulltext		Akademie Verlag	monograph	2007	2012			Helas			P	979598941
Bildphysiologie	9783050064789	9783050058009							https://www.degruyter.com/openurl?genre=book&isbn=9783050058009	Klemm	9783050058009		fulltext		Akademie Verlag	monograph	2013	2014						P	897161853
Bildregie	9783764369040	9783035602708							https://www.degruyter.com/openurl?genre=book&isbn=9783035602708	Sewing	9783035602708		fulltext		Birkhäuser	monograph	2003	2014						P	999360767
Bildsemiotik		9783034604666							https://www.degruyter.com/openurl?genre=book&isbn=9783034604666	Friedrich	9783034604666		fulltext		Birkhäuser	monograph	2010	2009						P	979582309
Bildwelten des Wissens / Bild - Ton - Rhythmus		9783110548877							https://www.degruyter.com/openurl?genre=book&isbn=9783110548877		9783110548877		fulltext		De Gruyter	monograph	2014	2017	2		Bredekamp			P	987934665
Bildwelten des Wissens / Bildendes Sehen	9783050046099	9783110548808							https://www.degruyter.com/openurl?genre=book&isbn=9783110548808		9783110548808		fulltext		De Gruyter (A)	monograph	2009	2017	1		Bredekamp			P	987932276
Bildwelten des Wissens / Bilder in Prozessen	9783050037813	9783110548884							https://www.degruyter.com/openurl?genre=book&isbn=9783110548884		9783110548884		fulltext		De Gruyter (A)	monograph	2003	2017	1	Reprint 2016	Bredekamp			P	987940866
Bildwelten des Wissens / Bilder ohne Betrachter		9783110551457							https://www.degruyter.com/openurl?genre=book&isbn=9783110551457		9783110551457		fulltext		De Gruyter (A)	monograph	2007	2017	2		Bredekamp			P	987942454
Bildwelten des Wissens / Bildtechniken des Ausnahmezustands	9783050040585	9783110546866							https://www.degruyter.com/openurl?genre=book&isbn=9783110546866		9783110546866		fulltext		De Gruyter (A)	monograph	2004	2017	1		Bredekamp			P	987953248
Bildwelten des Wissens / Diagramme und bildtextile Ordnungen	9783050041209	9783110547313							https://www.degruyter.com/openurl?genre=book&isbn=9783110547313		9783110547313		fulltext		De Gruyter (A)	monograph	2005	2017	1		Bredekamp			P	987921696
Bildwelten des Wissens / Digitale Form	9783050041841	9783110547375							https://www.degruyter.com/openurl?genre=book&isbn=9783110547375		9783110547375		fulltext		De Gruyter (A)	monograph	2006	2017	2		Bredekamp			P	987934213
Bildwelten des Wissens / Ereignisorte des Politischen	9783050060286	9783110548860							https://www.degruyter.com/openurl?genre=book&isbn=9783110548860		9783110548860		fulltext		De Gruyter (A)	monograph	2014	2017	1		Bredekamp			P	987928011
Bildwelten des Wissens / Farbstrategien	9783050042282	9783110547399							https://www.degruyter.com/openurl?genre=book&isbn=9783110547399		9783110547399		fulltext		De Gruyter (A)	monograph	2006	2017	1		Bredekamp			P	987945235
Bildwelten des Wissens / Graustufen	9783050050874	9783110548839							https://www.degruyter.com/openurl?genre=book&isbn=9783110548839		9783110548839		fulltext		De Gruyter (A)	monograph	2011	2017	2		Bredekamp			P	987936877
