PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
English-Medium Instruction in Japanese Higher Education		9781783098958							https://www.degruyter.com/openurl?genre=book&isbn=9781783098958		9781783098958		fulltext		Multilingual Matters	monograph	2017	2017			Bradford			P	1010747456
Faith and Language Practices in Digital Spaces		9781783099283							https://www.degruyter.com/openurl?genre=book&isbn=9781783099283		9781783099283		fulltext		Multilingual Matters	monograph	2017	2017			Rosowsky			P	1038741723
Fast-Forwarding with Audiovisual Translation		9781783099375							https://www.degruyter.com/openurl?genre=book&isbn=9781783099375		9781783099375		fulltext		Multilingual Matters	monograph	2017	2017			Díaz Cintas			P	1027162850
Future Research Directions for Applied Linguistics		9781783097135							https://www.degruyter.com/openurl?genre=book&isbn=9781783097135		9781783097135		fulltext		Multilingual Matters	monograph	2017	2017			Pfenninger			P	970625383
Global Academic Publishing		9781783099245							https://www.degruyter.com/openurl?genre=book&isbn=9781783099245		9781783099245		fulltext		Multilingual Matters	monograph	2017	2017			Curry			P	1011497834
Going Performative in Intercultural Education		9781783098552							https://www.degruyter.com/openurl?genre=book&isbn=9781783098552		9781783098552		fulltext		Multilingual Matters	monograph	2017	2017			Crutchfield			P	1001364371
Guía para padres y maestros de niños bilingües		9781783097920							https://www.degruyter.com/openurl?genre=book&isbn=9781783097920	Ada	9781783097920		fulltext		Multilingual Matters	monograph	2017	2017		2. ed.				P	1076395531
Heritage and School Language Literacy Development in Migrant Children		9781783099054							https://www.degruyter.com/openurl?genre=book&isbn=9781783099054		9781783099054		fulltext		Multilingual Matters	monograph	2017	2017			Berthele			P	1076464001
Ideology, Ethics and Policy Development in Public Service Interpreting and Translation		9781783097531							https://www.degruyter.com/openurl?genre=book&isbn=9781783097531		9781783097531		fulltext		Multilingual Matters	monograph	2017	2017			Valero-Garcés			P	981765384
International Student Engagement in Higher Education		9781783098200							https://www.degruyter.com/openurl?genre=book&isbn=9781783098200	Kettle	9781783098200		fulltext		Multilingual Matters	monograph	2017	2017						P	989974835
Language, Education and Neoliberalism		9781783098699							https://www.degruyter.com/openurl?genre=book&isbn=9781783098699		9781783098699		fulltext		Multilingual Matters	monograph	2017	2017			Flubacher			P	1004424329
Language Learner Autonomy		9781783098606							https://www.degruyter.com/openurl?genre=book&isbn=9781783098606	Little	9781783098606		fulltext		Multilingual Matters	monograph	2017	2017						P	1004423714
Learning Foreign Languages in Primary School		9781783098118							https://www.degruyter.com/openurl?genre=book&isbn=9781783098118		9781783098118		fulltext		Multilingual Matters	monograph	2017	2017			García Mayo			P	989974829
Multilingual Interaction and Dementia		9781783097678							https://www.degruyter.com/openurl?genre=book&isbn=9781783097678		9781783097678		fulltext		Multilingual Matters	monograph	2017	2017			Plejert			P	981764869
Narratives of East Asian Women Teachers of English		9781783098736							https://www.degruyter.com/openurl?genre=book&isbn=9781783098736	Park	9781783098736		fulltext		Multilingual Matters	monograph	2017	2017						P	1004424213
New Insights into Language Anxiety		9781783097722							https://www.degruyter.com/openurl?genre=book&isbn=9781783097722		9781783097722		fulltext		Multilingual Matters	monograph	2017	2017			Gkonou			P	985108776
New Perspectives on Translanguaging and Education		9781783097821							https://www.degruyter.com/openurl?genre=book&isbn=9781783097821		9781783097821		fulltext		Multilingual Matters	monograph	2017	2017			Paulsrud			P	985108774
Optimizing Language Learners Nonverbal Behavior		9781783097371							https://www.degruyter.com/openurl?genre=book&isbn=9781783097371	Gregersen	9781783097371		fulltext		Multilingual Matters	monograph	2017	2017						P	981765267
Preparing Teachers to Teach English as an International Language		9781783097036							https://www.degruyter.com/openurl?genre=book&isbn=9781783097036		9781783097036		fulltext		Multilingual Matters	monograph	2017	2017			Matsuda			P	970625019
Providing Health Care in the Context of Language Barriers		9781783097777							https://www.degruyter.com/openurl?genre=book&isbn=9781783097777		9781783097777		fulltext		Multilingual Matters	monograph	2017	2017			Jacobs			P	981765183
Race and Ethnicity in English Language Teaching		9781783098439							https://www.degruyter.com/openurl?genre=book&isbn=9781783098439	Jenks	9781783098439		fulltext		Multilingual Matters	monograph	2017	2017						P	1001364632
Raising Multilingual Children		9781783097586							https://www.degruyter.com/openurl?genre=book&isbn=9781783097586	Festman	9781783097586		fulltext		Multilingual Matters	monograph	2017	2017						P	981765362
Reflective Writing in Medical Practice		9781783098248							https://www.degruyter.com/openurl?genre=book&isbn=9781783098248	Locher	9781783098248		fulltext		Multilingual Matters	monograph	2017	2017						P	987252471
Scripts of Servitude		9781783099009							https://www.degruyter.com/openurl?genre=book&isbn=9781783099009	Lorente	9781783099009		fulltext		Multilingual Matters	monograph	2017	2017						P	1012123981
Second Language Pronunciation Assessment		9781783096855							https://www.degruyter.com/openurl?genre=book&isbn=9781783096855		9781783096855		fulltext		Multilingual Matters	monograph	2017	2016			Isaacs			F	
Soft Power and the Worldwide Promotion of Chinese Language Learning		9781783098064							https://www.degruyter.com/openurl?genre=book&isbn=9781783098064	Gil	9781783098064		fulltext		Multilingual Matters	monograph	2017	2017						P	985108732
Statehood, Scale and Hierarchy		9781783098477							https://www.degruyter.com/openurl?genre=book&isbn=9781783098477	Zentz	9781783098477		fulltext		Multilingual Matters	monograph	2017	2017						P	994206539
Taking Chinese to the World		9781783098644							https://www.degruyter.com/openurl?genre=book&isbn=9781783098644	Ye	9781783098644		fulltext		Multilingual Matters	monograph	2017	2017						P	1004424382
Teaching Intercultural Competence Across the Age Range		9781783098910							https://www.degruyter.com/openurl?genre=book&isbn=9781783098910		9781783098910		fulltext		Multilingual Matters	monograph	2017	2017			Wagner			P	1024270905
The Assessment of Emergent Bilinguals		9781783097272							https://www.degruyter.com/openurl?genre=book&isbn=9781783097272	Mahoney	9781783097272		fulltext		Multilingual Matters	monograph	2017	2017						P	981765311
TheJapanese Writing System		9781783098163							https://www.degruyter.com/openurl?genre=book&isbn=9781783098163	Rose	9781783098163		fulltext		Multilingual Matters	monograph	2017	2017						P	1076455479
TheSocially Responsible Feminist EFL Classroom		9781783098026							https://www.degruyter.com/openurl?genre=book&isbn=9781783098026	Yoshihara	9781783098026		fulltext		Multilingual Matters	monograph	2017	2017						P	985108230
Third Age Learners of Foreign Languages		9781783099412							https://www.degruyter.com/openurl?genre=book&isbn=9781783099412		9781783099412		fulltext		Multilingual Matters	monograph	2017	2017			Gabryś-Barker			P	1012839396
Translating for the Community		9781783099146							https://www.degruyter.com/openurl?genre=book&isbn=9781783099146		9781783099146		fulltext		Multilingual Matters	monograph	2017	2017			Taibi			P	1010658471
We Need to Talk		9781783098866							https://www.degruyter.com/openurl?genre=book&isbn=9781783098866	Broad	9781783098866		fulltext		Multilingual Matters	monograph	2017	2017						P	1007291709
Willingness to Communicate in Instructed Second Language Acquisition		9781783097173							https://www.degruyter.com/openurl?genre=book&isbn=9781783097173	Mystkowska-Wiertelak	9781783097173		fulltext		Multilingual Matters	monograph	2017	2017						P	981765364
