PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Dall'Elicona a Roma	9783110336832	9783110337570							https://www.degruyter.com/openurl?genre=book&isbn=9783110337570	Merli	9783110337570		fulltext		De Gruyter	monograph	2013	2013						P	865076480
Das Bild des Kaisers Tiberius bei Tacitus, Sueton und Cassius Dio	9783598774560	9783110948004							https://www.degruyter.com/openurl?genre=book&isbn=9783110948004	Baar	9783110948004		fulltext		B. G. Teubner	monograph	1990	2012		Reprint 2012				P	979591217
Das Epithalamium in der lateinischen Literatur der Spätantike	9783598778094	9783110956528							https://www.degruyter.com/openurl?genre=book&isbn=9783110956528	Horstmann	9783110956528		fulltext		B. G. Teubner	monograph	2004	2011		1. Aufl.				P	979637939
Das hellenistische Königspaar in der medialen Repräsentation	9783110209174	9783110217254							https://www.degruyter.com/openurl?genre=book&isbn=9783110217254	Müller	9783110217254		fulltext		De Gruyter	monograph	2009	2009						P	979689243
Das klassizistische Manifest des Dionys von Halikarnass	9783598776199	9783110958096							https://www.degruyter.com/openurl?genre=book&isbn=9783110958096	Hidber	9783110958096		fulltext		B. G. Teubner	monograph	1996	2012		Reprint 2012				P	979758758
Das Kleine und das Große	9783598778254	9783110928839							https://www.degruyter.com/openurl?genre=book&isbn=9783110928839	Mueller-Goldingen	9783110928839		fulltext		B. G. Teubner	monograph	2004	2011		1. Aufl.				P	979589955
Das Komische bei Plautus	9783110195101	9783110897821							https://www.degruyter.com/openurl?genre=book&isbn=9783110897821	Sander-Pieper	9783110897821		fulltext		De Gruyter	monograph	2007	2012						P	979693523
Das Recht im Denken der Sophistik	9783598776533	9783110961188							https://www.degruyter.com/openurl?genre=book&isbn=9783110961188	Hoffmann	9783110961188		fulltext		B. G. Teubner	monograph	1997	2011		Reprint 2011				P	979786512
Das Spiel im Spiel	9783598776243	9783110958041							https://www.degruyter.com/openurl?genre=book&isbn=9783110958041	Riemer	9783110958041		fulltext		B. G. Teubner	monograph	1996	2015		Reprint 2014				P	979907818
Das Verbot der eigenmächtigen Besitzumwandlung im römischen Privatrecht	9783598777172	9783110958676							https://www.degruyter.com/openurl?genre=book&isbn=9783110958676	Böhr	9783110958676		fulltext		B. G. Teubner	monograph	2002	2015		Reprint 2014				P	946713386
De exhortatione castitatis	9783598774515	9783110948059							https://www.degruyter.com/openurl?genre=book&isbn=9783110948059		9783110948059		fulltext		B. G. Teubner	monograph	1990	2015		Reprint 2015	Friedrich			P	979591193
Defining Authorship, Debating Authenticity	9783110684551	9783110684629							https://www.degruyter.com/openurl?genre=book&isbn=9783110684629		9783110684629		fulltext		De Gruyter	monograph	2020	2020			Berardi			P	1202449437
Definition und Schilderung in Theophrasts Charakteren	9783598774775	9783110979718							https://www.degruyter.com/openurl?genre=book&isbn=9783110979718	Stein	9783110979718		fulltext		B. G. Teubner	monograph	1992	2013		Reprint 2013				P	853251579
Der Chor in der Alten Komödie	9783598776755	9783110956719							https://www.degruyter.com/openurl?genre=book&isbn=9783110956719	Bierl	9783110956719		fulltext		B. G. Teubner	monograph	2000	2012		Reprint 2012				P	979812004
Der Dialog in der Antike	9783110311839	9783110311945							https://www.degruyter.com/openurl?genre=book&isbn=9783110311945		9783110311945		fulltext		De Gruyter	monograph	2013	2013			Föllinger			P	890052230
Der Götterstreit in der Ilias	9783598774645	9783110975314							https://www.degruyter.com/openurl?genre=book&isbn=9783110975314	Schäfer	9783110975314		fulltext		B. G. Teubner	monograph	1990	2015		Reprint 2015				P	958037769
Der Historiker C. Licinius Macer	9783598776526	9783110961195							https://www.degruyter.com/openurl?genre=book&isbn=9783110961195	Walt	9783110961195		fulltext		B. G. Teubner	monograph	1997	2011		Reprint 2011				P	979786513
Der Hylas des Dracontius	9783598774966	9783110956931							https://www.degruyter.com/openurl?genre=book&isbn=9783110956931	Weber	9783110956931		fulltext		B. G. Teubner	monograph	1995	2011		Reprint 2012				P	979851318
Der Hylas-Mythos in der antiken Literatur	9783598778209	9783110944433							https://www.degruyter.com/openurl?genre=book&isbn=9783110944433	Mauerhofer	9783110944433		fulltext		B. G. Teubner	monograph	2004	2012		Reprint 2012				P	979754764
Der Panathenaikos des Isokrates	9783598778087	9783110959741							https://www.degruyter.com/openurl?genre=book&isbn=9783110959741	Roth	9783110959741		fulltext		B. G. Teubner	monograph	2003	2011		Reprint 2011				P	979591503
Der Sciendum-Kommentar zu den Satiren des Horaz	9783598777219	9783110936353							https://www.degruyter.com/openurl?genre=book&isbn=9783110936353	Marchionni	9783110936353		fulltext		De Gruyter	monograph	2003	2011		Reprint 2011				P	979590473
Der Stil ist der Mensch	9783598776229	9783110958065							https://www.degruyter.com/openurl?genre=book&isbn=9783110958065	Helzle	9783110958065		fulltext		B. G. Teubner	monograph	1996	2012		Reprint 2012				P	979630150
Der Vegetarismus in der Antike im Streitgespräch	9783110501339	9783110502909							https://www.degruyter.com/openurl?genre=book&isbn=9783110502909	Martins	9783110502909		fulltext		De Gruyter	monograph	2018	2017						P	960033316
Der »Zweite Alkibiades«	9783110201222	9783110222586							https://www.degruyter.com/openurl?genre=book&isbn=9783110222586	Neuhausen	9783110222586		fulltext		De Gruyter	monograph	2010	2010						P	979906279
Diagoras of Melos	9783110443776	9783110448047							https://www.degruyter.com/openurl?genre=book&isbn=9783110448047	Winiarczyk	9783110448047		fulltext		De Gruyter	monograph	2016	2016						P	958054441
Dialog der Tragiker	9783598778193	9783110966565							https://www.degruyter.com/openurl?genre=book&isbn=9783110966565	Janka	9783110966565		fulltext		K. G. Saur	monograph	2004	2013		1. Aufl. Reprint 2013				P	853257870
Dianoemata	9783598776724	9783110967883							https://www.degruyter.com/openurl?genre=book&isbn=9783110967883	Baltes	9783110967883		fulltext		B. G. Teubner	monograph	1999	2011		Reprint 2011				P	979608038
Die Allseele in Platons Timaios	9783598776458	9783110968422							https://www.degruyter.com/openurl?genre=book&isbn=9783110968422	Perger	9783110968422		fulltext		B. G. Teubner	monograph	1997	2011		Reprint 2011				P	979608039
Die Andersheit bei Plotin	9783598776274	9783110954456							https://www.degruyter.com/openurl?genre=book&isbn=9783110954456	Varessis	9783110954456		fulltext		B. G. Teubner	monograph	1996	2011		Reprint 2011				P	979955900
Die antiken Traktate über das Drama	9783598776601	9783110934564							https://www.degruyter.com/openurl?genre=book&isbn=9783110934564	Bagordo	9783110934564		fulltext		B. G. Teubner	monograph	1998	2011		Reprint 2012				P	979907665
Die astrologische Lehre der Doryphorie	9783598778261	9783110930184							https://www.degruyter.com/openurl?genre=book&isbn=9783110930184	Denningmann	9783110930184		fulltext		B. G. Teubner	monograph	2005	2012		1. Aufl.				P	979641285
Die Atomlehre Demokrits und Platons Timaios	9783598776618	9783110934557							https://www.degruyter.com/openurl?genre=book&isbn=9783110934557	Nikolaou	9783110934557		fulltext		De Gruyter	monograph	1998	2013		Reprint 2012				P	853241274
Die auf Papyri erhaltenen Kommentare zur Alten Komödie	9783598777240	9783110964943							https://www.degruyter.com/openurl?genre=book&isbn=9783110964943	Trojahn	9783110964943		fulltext		B. G. Teubner	monograph	2002	2012		1. Aufl. Reprint 2010				P	979833403
Die Äußerungen des Aristoteles über Dichter und Dichtung außerhalb der Poetik	9783598774980	9783110961232							https://www.degruyter.com/openurl?genre=book&isbn=9783110961232	Moraitou	9783110961232		fulltext		B. G. Teubner	monograph	1994	2015		Reprint 2014				P	979751093
Die Basilius-Übersetzung des Georg von Trapezunt	9783110440973	9783110433395							https://www.degruyter.com/openurl?genre=book&isbn=9783110433395	Abenstein	9783110433395		fulltext		De Gruyter	monograph	2015	2015						P	951147611
Die Basilius-Übersetzung des Georg von Trapezunt in ihrem historischen Kontext	9783110378917	9783110379181							https://www.degruyter.com/openurl?genre=book&isbn=9783110379181	Abenstein	9783110379181		fulltext		De Gruyter	monograph	2014	2014						P	992466351
Die Bekehrung des Synesios von Kyrene	9783598776953	9783110961690							https://www.degruyter.com/openurl?genre=book&isbn=9783110961690	Schmitt	9783110961690		fulltext		B. G. Teubner	monograph	2001	2011		Reprint 2011				P	979638348
Die Beseelung des Kosmos	9783598778117	9783110930801							https://www.degruyter.com/openurl?genre=book&isbn=9783110930801	Karfik	9783110930801		fulltext		De Gruyter	monograph	2004	2013		Reprint 2012				P	853249679
Die Beziehungen der Kaiser Trajan und Hadrian zu den litterati	9783598774751	9783110950526							https://www.degruyter.com/openurl?genre=book&isbn=9783110950526	Fein	9783110950526		fulltext		B. G. Teubner	monograph	1994	2015		Reprint 2014				P	979833111
Die Briefe des Eustathios von Thessalonike	9783598778513	9783110928181							https://www.degruyter.com/openurl?genre=book&isbn=9783110928181	Kolovou	9783110928181		fulltext		B. G. Teubner	monograph	2006	2012		1. Aufl.				P	979955711
Die Christen und der Körper	9783598777363	9783110943719							https://www.degruyter.com/openurl?genre=book&isbn=9783110943719		9783110943719		fulltext		B. G. Teubner	monograph	2004	2016		Reprint 2016	Feichtinger			P	954123236
Die dramatische Technik des Aischylos	9783598776021	9783110959307							https://www.degruyter.com/openurl?genre=book&isbn=9783110959307	Court	9783110959307		fulltext		B. G. Teubner	monograph	1994	2015		Reprint 2015				P	979873760
Die Entstehung von Ordnung	9783598776304	9783110960563							https://www.degruyter.com/openurl?genre=book&isbn=9783110960563	Hoffmann	9783110960563		fulltext		B. G. Teubner	monograph	1996	2015		Reprint 2015				P	969636576
Die Erzählung des Pseudo-Neilos-ein spätantiker Märtyrerroman	9783598778322	9783110931426							https://www.degruyter.com/openurl?genre=book&isbn=9783110931426	Link	9783110931426		fulltext		B. G. Teubner	monograph	2005	2012		1. Aufl.				P	979595066
Die Farbe Purpur im frühen Griechentum	9783598774553	9783110948011							https://www.degruyter.com/openurl?genre=book&isbn=9783110948011	Stulz	9783110948011		fulltext		B. G. Teubner	monograph	1990	2015		Reprint 2015				P	958047684
Die Göttergestalten in Claudians De raptu Proserpinae	9783598776557	9783110934656							https://www.degruyter.com/openurl?genre=book&isbn=9783110934656	Kellner	9783110934656		fulltext		B. G. Teubner	monograph	1997	2012		Reprint 2012				P	979765670
Die griechische Biographie in hellenistischer Zeit	9783110195040	9783110901238							https://www.degruyter.com/openurl?genre=book&isbn=9783110901238		9783110901238		fulltext		De Gruyter	monograph	2007	2012			Erler			P	979749037
Die griechische Tragödie und ihre Aktualisierung in der Moderne	9783598778360	9783110915402							https://www.degruyter.com/openurl?genre=book&isbn=9783110915402		9783110915402		fulltext		B. G. Teubner	monograph	2006	2012		1. Auflage	Lohse			P	979946669
Die hellenistischen Utopien	9783110263817	9783110263893							https://www.degruyter.com/openurl?genre=book&isbn=9783110263893	Winiarczyk	9783110263893		fulltext		De Gruyter	monograph	2011	2011						P	853249108
Die Institutio Traiani	9783598774638	9783110934663							https://www.degruyter.com/openurl?genre=book&isbn=9783110934663	Kloft	9783110934663		fulltext		B. G. Teubner	monograph	1992	2015		Reprint 2015				P	979765790
Die Legitimation der Einzelherrschaft im Kontext der Generationenthematik	9783110203622	9783110209914							https://www.degruyter.com/openurl?genre=book&isbn=9783110209914		9783110209914		fulltext		De Gruyter	monograph	2008	2008			Baier			P	774133075
Die Opferung der Iphigenia in Aulis	9783598776809	9783110960327							https://www.degruyter.com/openurl?genre=book&isbn=9783110960327	Aretz	9783110960327		fulltext		B. G. Teubner	monograph	1999	2017		Reprint 2017				P	984687454
Die Philosophie des Xenokrates im Kontext der Alten Akademie	9783598778438	9783110921182							https://www.degruyter.com/openurl?genre=book&isbn=9783110921182	Thiel	9783110921182		fulltext		B. G. Teubner	monograph	2006	2012		1. Auflage				P	979589820
Die philosophische Begründung der Kunst bei Ficino	9783598774720	9783110950557							https://www.degruyter.com/openurl?genre=book&isbn=9783110950557	Oehlig	9783110950557		fulltext		B. G. Teubner	monograph	1992	2015		Reprint 2014				P	979755109
Die Prinzipien der Aristotelischen Topik	9783598778049	9783110952704							https://www.degruyter.com/openurl?genre=book&isbn=9783110952704	Schramm	9783110952704		fulltext		B. G. Teubner	monograph	2004	2011						P	979750714
Die pseudoplutarchische Schrift De Homero / Einleitung und Kommentar zu den Kapiteln 1-73	9783598776069	9783110950380							https://www.degruyter.com/openurl?genre=book&isbn=9783110950380	Hillgruber	9783110950380		fulltext		De Gruyter	monograph	1994	2013	1	Reprint 2013				P	958036926
Die pseudoplutarchische Schrift De Homero / Kommentar zu den Kapiteln 74-218	9783598776076	9783110950373							https://www.degruyter.com/openurl?genre=book&isbn=9783110950373	Hillgruber	9783110950373		fulltext		B. G. Teubner	monograph	1999	2013	2	Reprint 2013				P	979946960
Die Rede der Diotima	9783598776359	9783110953077							https://www.degruyter.com/openurl?genre=book&isbn=9783110953077	Sier	9783110953077		fulltext		B. G. Teubner	monograph	1997	2013		Reprint 2013				P	999369884
Die Rede des Demosthenes für die Freiheit der Rhodier	9783598776144	9783110957211							https://www.degruyter.com/openurl?genre=book&isbn=9783110957211	Radicke	9783110957211		fulltext		B. G. Teubner	monograph	1995	2011		Reprint 2011				P	979766354
Die relative Datierung der Tragödien Senecas	9783110225747	9783110225754							https://www.degruyter.com/openurl?genre=book&isbn=9783110225754	Dingel	9783110225754		fulltext		De Gruyter	monograph	2009	2009						P	775644064
Die singulären Iterata der Ilias	9783598774621	9783110938197							https://www.degruyter.com/openurl?genre=book&isbn=9783110938197	Blössner	9783110938197		fulltext		De Gruyter	monograph	1991	2017		Reprint 2017				P	984656966
Die Sprüche der sieben Weisen	9783598776007	9783110959321							https://www.degruyter.com/openurl?genre=book&isbn=9783110959321	Tziatzi-Papagianni	9783110959321		fulltext		B. G. Teubner	monograph	1994	2011		Reprint 2011				P	979970647
Die Suche nach der Schuld	9783598778216	9783110944419							https://www.degruyter.com/openurl?genre=book&isbn=9783110944419	Lurje	9783110944419		fulltext		B. G. Teubner	monograph	2004	2013		1. Aufl. Reprint 2013				P	853265683
Die "unartikulierbaren Begriffe" des Neuplatonikers Damaskios	9783110580198	9783110582208							https://www.degruyter.com/openurl?genre=book&isbn=9783110582208	Paşcalău	9783110582208		fulltext		De Gruyter	monograph	2018	2018						P	1054056659
Die Vorstellung vom Willen in der Morallehre Senecas	9783598777226	9783110964905							https://www.degruyter.com/openurl?genre=book&isbn=9783110964905	Zöller	9783110964905		fulltext		B. G. Teubner	monograph	2003	2012		Reprint 2012				P	979590083
Die zweite Philippica als Flugschrift in der späten Republik	9783110310887	9783110310986							https://www.degruyter.com/openurl?genre=book&isbn=9783110310986	Ott	9783110310986		fulltext		De Gruyter	monograph	2014	2013						P	871629792
Dike Phonou	9783598776250	9783110958034							https://www.degruyter.com/openurl?genre=book&isbn=9783110958034	Tulin	9783110958034		fulltext		B. G. Teubner	monograph	1996	2015		Reprint 2015				P	979886623
Dionisio di Alicarnasso, Epistula a Pompeo Gemino	9783598776441	9783110968439							https://www.degruyter.com/openurl?genre=book&isbn=9783110968439	Fornaro	9783110968439		fulltext		B. G. Teubner	monograph	1997	2015		Reprint 2015				P	979833564
DIORTHOSEIS	9783598777356	9783110966701							https://www.degruyter.com/openurl?genre=book&isbn=9783110966701		9783110966701		fulltext		B. G. Teubner	monograph	2004	2011		1. Aufl.	Kinsky			P	979786515
Dorische Posse, Epicharm und Attische Komödie	9783598776960	9783110961683							https://www.degruyter.com/openurl?genre=book&isbn=9783110961683	Kerkhof	9783110961683		fulltext		B. G. Teubner	monograph	2001	2012		Reprint 2012				P	979907877
Dracontius und der Mythos	9783598777387	9783110930146							https://www.degruyter.com/openurl?genre=book&isbn=9783110930146	Simons	9783110930146		fulltext		B. G. Teubner	monograph	2005	2011		1. Aufl.				P	979754424
Dramaturgie und Ideologie	9783598778001	9783110966589							https://www.degruyter.com/openurl?genre=book&isbn=9783110966589	Bernek	9783110966589		fulltext		B. G. Teubner	monograph	2004	2011		1. Aufl.				P	979851508
Epinoemata	9783598778339	9783110931433							https://www.degruyter.com/openurl?genre=book&isbn=9783110931433	Baltes	9783110931433		fulltext		De Gruyter	monograph	2005	2011		1. Aufl.				P	840440370
Erneuerung der Vergangenheit	9783598774942	9783110932126							https://www.degruyter.com/openurl?genre=book&isbn=9783110932126	Hose	9783110932126		fulltext		De Gruyter	monograph	1994	2011		Reprint 2011				P	979607145
Eros und Distanz	9783598777165	9783110948349							https://www.degruyter.com/openurl?genre=book&isbn=9783110948349	Ihm	9783110948349		fulltext		B. G. Teubner	monograph	2004	2011		1. Aufl.				P	979607701
Ethical Education in Plutarch	9783110350364	9783110350463							https://www.degruyter.com/openurl?genre=book&isbn=9783110350463	Xenophontos	9783110350463		fulltext		De Gruyter	monograph	2016	2016						P	953661624
