PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Arbeitsbuch zur Finanzwirtschaft für Anfänger	9783486249972	9783486799583							https://www.degruyter.com/openurl?genre=book&isbn=9783486799583		9783486799583		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1999	2014						P	900800565
Arbeitslosigkeit in sozialistischen Planwirtschaften	9783828253759	9783110510201							https://www.degruyter.com/openurl?genre=book&isbn=9783110510201	Vollmer	9783110510201		fulltext		De Gruyter Oldenbourg	monograph	1994	2019		Reprint 2019				P	1102807033
Arbeitsmarktwirkungen moderner Technologien / Tandem	9783110119909	9783110851472							https://www.degruyter.com/openurl?genre=book&isbn=9783110851472	Hanappi	9783110851472		fulltext		De Gruyter	monograph	1990	2019	7	Reprint 2019				P	1110713752
Arbeitsmarktwirkungen moderner Technologien / Wirkungen des Einsatzes computergestützter Techniken in Industriebetrieben	9783110119930	9783110853056							https://www.degruyter.com/openurl?genre=book&isbn=9783110853056	Becker	9783110853056		fulltext		De Gruyter	monograph	1990	2019	6	Mit 2 Übersichten. Reprint 2019				P	1110710105
Arbeitsplatzentwicklung in Industriebetrieben	9783110124354	9783110863352							https://www.degruyter.com/openurl?genre=book&isbn=9783110863352	Fritsch	9783110863352		fulltext		De Gruyter	monograph	1990	2019		Reprint 2019				P	1109837493
Außenwirtschaftstheorie	9783486220971	9783486783667							https://www.degruyter.com/openurl?genre=book&isbn=9783486783667	Gehrels	9783486783667		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1991	2018		2., ergänzte Auflage. Reprint 2017				P	1029816011
Aussenwirtschaftspolitik	9783486235791	9783486990867							https://www.degruyter.com/openurl?genre=book&isbn=9783486990867	Glastetter	9783486990867		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1998	2018		3., völlig überarbeitete und erweiterte Auflage. Reprint 2018				P	1046605985
Aussenwirtschaftstheorie	9783486229646	9783486786460							https://www.degruyter.com/openurl?genre=book&isbn=9783486786460	Broll	9783486786460		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1994	2015		2., durchgesehene Auflage. Reprint 2015				P	979769908
Bank- und Versicherungslexikon	9783486226607	9783486785067							https://www.degruyter.com/openurl?genre=book&isbn=9783486785067		9783486785067		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1994	2015		2., völlig überarb. und erw. Aufl. Reprint 2015				P	979834855
Bankbetriebslehre	9783112309704	9783112320976							https://www.degruyter.com/openurl?genre=book&isbn=9783112320976	Priewasser	9783112320976		fulltext		De Gruyter	monograph	1994	2020		4., Aufl., Reprint 2020				P	1158130882
Banken und Versicherungen im 19. und 20. Jahrhundert	9783486550726	9783486702033							https://www.degruyter.com/openurl?genre=book&isbn=9783486702033		9783486702033		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1998	2010						P	979875034
Banking for People	9783110126754	9783110846034							https://www.degruyter.com/openurl?genre=book&isbn=9783110846034		9783110846034		fulltext		De Gruyter	monograph	1992	2019		Reprint 2019	Ford			P	1102808693
Beschaffungs- und Logistik-Management: Industrial Relationships	9783486252224	9783486801620							https://www.degruyter.com/openurl?genre=book&isbn=9783486801620		9783486801620		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1999	2018		Reprint 2018				P	1046622889
Beschäftigungsfolgen moderner Technologien	9783110127621	9783110889116							https://www.degruyter.com/openurl?genre=book&isbn=9783110889116		9783110889116		fulltext		De Gruyter	monograph	1991	2019		Reprint 2019	Oppenländer			P	1109814308
Betriebliche Umweltökonomie in Fällen / Anwendung betriebswirtschaftlicher Instrumente	9783486246759	9783486796667							https://www.degruyter.com/openurl?genre=book&isbn=9783486796667		9783486796667		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1999	2015	I	Reprint 2014	Baum			P	979596130
Betriebssteuern als Lenkungsinstrument in sozialistischen Planwirtschaften	9783828253377	9783110508000							https://www.degruyter.com/openurl?genre=book&isbn=9783110508000	Barthel	9783110508000		fulltext		De Gruyter Oldenbourg	monograph	1990	2019		Reprint 2019				P	1105856438
Betriebswirtschaftslehre	9783486244663	9783486795141							https://www.degruyter.com/openurl?genre=book&isbn=9783486795141		9783486795141		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1998	2018		5., völlig neu bearbeitete Auflage. Reprint 2017				P	1032687776
Betriebswirtschaftslehre	9783112417614	9783112417621							https://www.degruyter.com/openurl?genre=book&isbn=9783112417621	Hüttner	9783112417621		fulltext		De Gruyter	monograph	1990	2021		Reprint 2021				P	1243310703
Betriebswirtschaftslehre	9783486244588	9783486795066							https://www.degruyter.com/openurl?genre=book&isbn=9783486795066	Kreis	9783486795066		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1998	2015		5., völlig neu bearb. Aufl. Reprint 2014				P	922696170
Betriebswirtschaftslehre	9783486237955	9783486790924							https://www.degruyter.com/openurl?genre=book&isbn=9783486790924	Schwinn	9783486790924		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1996	2017		2., unwesentlich veränderte Auflage. Reprint 2017				P	1004885940
Betriebswirtschaftslehre	9783486244601	9783486795103							https://www.degruyter.com/openurl?genre=book&isbn=9783486795103		9783486795103		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1998	2018		5.,völlig neu bearbeitete Auflage. Reprint 2017				P	1029835672
Betriebswirtschaftslehre / Einführung in hierarchischen Modulen	9783486239157	9783486791648							https://www.degruyter.com/openurl?genre=book&isbn=9783486791648	Clausius	9783486791648		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1998	2015	1	Reprint 2015				P	979769912
Betriebswirtschaftslehre / Grundlagen	9783486234237	9783486789027							https://www.degruyter.com/openurl?genre=book&isbn=9783486789027	Schneider	9783486789027		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1995	2014	1	2., verb. und erg. Aufl. Reprint 2014				P	979769909
Betriebswirtschaftslehre / Rechnungswesen	9783486239966	9783486792102							https://www.degruyter.com/openurl?genre=book&isbn=9783486792102		9783486792102		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1996	2019	2	2., vollständig überarbeitete und erweiterte Auflage. Reprint 2019				P	1102809651
Betriebswirtschaftslehre / Theorie der Unternehmung	9783486226225	9783486784909							https://www.degruyter.com/openurl?genre=book&isbn=9783486784909	Schneider	9783486784909		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1997	2015	3	Reprint 2014				P	979815951
Betriebswirtschaftslehre der öffentlichen Verwaltung	9783110113587	9783110846942							https://www.degruyter.com/openurl?genre=book&isbn=9783110846942	Reichard	9783110846942		fulltext		De Gruyter	monograph	1992	2011		2. völl. neubearb. u. erw. Auf 1987 Reprint 2010				P	979755858
Betriebswirtschaftslehre des Industriebetriebes	9783486249873	9783486799460							https://www.degruyter.com/openurl?genre=book&isbn=9783486799460	Fries	9783486799460		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1998	2018		5., ergänzte Auflage. Reprint 2018				P	1076463628
Bevölkerungsstatistik und Bevölkerungsdynamik	9783110138702	9783110885439							https://www.degruyter.com/openurl?genre=book&isbn=9783110885439	Mueller	9783110885439		fulltext		De Gruyter	monograph	1993	2012						P	979635864
Bilanzanalyse	9783486240788	9783486792560							https://www.degruyter.com/openurl?genre=book&isbn=9783486792560	Rehkugler	9783486792560		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1997	2019		4., völlig überarbeitete und erweiterte Auflage. Reprint 2018				P	1091665826
Börsen-Lexikon	9783486249347	9783486799040							https://www.degruyter.com/openurl?genre=book&isbn=9783486799040		9783486799040		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1998	2018		2., verbesserte Auflage. Reprint 2018				P	1046612302
Buchhaltung	9783486225297	9783486784565							https://www.degruyter.com/openurl?genre=book&isbn=9783486784565	Kühnberger	9783486784565		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1993	2015		Reprint 2015				P	955125566
Business Networks	9783110151077	9783110809053							https://www.degruyter.com/openurl?genre=book&isbn=9783110809053		9783110809053		fulltext		De Gruyter	monograph	1996	2015		Reprint 2014	Sharma			P	979691476
Business, Politics and International Relations	9783112327715	9783112327722							https://www.degruyter.com/openurl?genre=book&isbn=9783112327722		9783112327722		fulltext		De Gruyter	monograph	1993	2020		Orig. title: “Industrielle Interessenpolitik und Staat”, W. de Gruyter, 1988. Reprint 2020				P	1202625271
Capitalism in Contrasting Cultures	9783110118575	9783110865714							https://www.degruyter.com/openurl?genre=book&isbn=9783110865714		9783110865714		fulltext		De Gruyter	monograph	1990	2010		Reprint 2010	Cartner			P	979588106
Carl Schmitt - Briefwechsel mit einem seiner Schüler	9783050027739	9783050071176							https://www.degruyter.com/openurl?genre=book&isbn=9783050071176		9783050071176		fulltext		Akademie Verlag	monograph	1995	2019		Reprint 2019	Mohler			P	1102798780
CASE in mittelständischen Unternehmen	9783486226768	9783486785142							https://www.degruyter.com/openurl?genre=book&isbn=9783486785142	Biethahn	9783486785142		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1993	2018		Reprint 2018				P	1078911952
Chaostheorie	9783486238136	9783486791020							https://www.degruyter.com/openurl?genre=book&isbn=9783486791020		9783486791020		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1996	2018		3., ergänzte Auflage. Reprint 2018				P	1046607693
China - Kultur und Wirtschaftsordnung	9783828253308	9783110511864							https://www.degruyter.com/openurl?genre=book&isbn=9783110511864	Herrmann-Pillath	9783110511864		fulltext		De Gruyter Oldenbourg	monograph	1990	2019		Reprint 2019				P	1105905350
Chinese Enterprise Management	9783110134803	9783110872224							https://www.degruyter.com/openurl?genre=book&isbn=9783110872224	Jackson	9783110872224		fulltext		De Gruyter	monograph	1992	2017		Reprint 2017				P	1013943051
Colowin	9783486225389	9783486784626							https://www.degruyter.com/openurl?genre=book&isbn=9783486784626	Derigs	9783486784626		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1993	2018		Reprint 2018				P	1078911408
Communication, Power and Organization	9783110148978	9783110900545							https://www.degruyter.com/openurl?genre=book&isbn=9783110900545	Alvesson	9783110900545		fulltext		De Gruyter	monograph	1996	2013		Reprint 2013				P	859155143
Computergestützte Informationssystme	9783486232745	9783486788266							https://www.degruyter.com/openurl?genre=book&isbn=9783486788266	Brauweiler	9783486788266		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1995	2018		2., überarbeitete und erweiterte Auflage. Reprint 2018				P	1076477647
Computergestütztes Marketing	9783486242607	9783486793642							https://www.degruyter.com/openurl?genre=book&isbn=9783486793642	Jaspersen	9783486793642		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1997	2018		2., verbes. Aufl. Reprint 2018				P	1076420165
Computergestütztes Wertpapiermanagement	9783486238167	9783486791044							https://www.degruyter.com/openurl?genre=book&isbn=9783486791044		9783486791044		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1996	2018		5., überarbeitete und aktualisierte Auflage. Reprint 2018				P	1046609127
Computerintegriertes Portfoliomanagement	9783486229004	9783486786149							https://www.degruyter.com/openurl?genre=book&isbn=9783486786149	Gerloff	9783486786149		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1994	2018		Reprint 2018				P	1076475577
Computers in the humanities and the social sciences	9783598110412	9783111521251							https://www.degruyter.com/openurl?genre=book&isbn=9783111521251		9783111521251		fulltext		K. G. Saur	monograph	1991	2015		Reprint 2015	Computer Conference <1988			P	979737212
Computerunterstützung für das Management	9783486234190	9783486789003							https://www.degruyter.com/openurl?genre=book&isbn=9783486789003	Oppelt	9783486789003		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1995	2018		Reprint 2018				P	1076410172
Constituting Management	9783110144543	9783110808377							https://www.degruyter.com/openurl?genre=book&isbn=9783110808377		9783110808377		fulltext		De Gruyter	monograph	1996	2017		Reprint 2017	Palmer			P	1013939698
Continuities in Political Action	9783110120240	9783110882193							https://www.degruyter.com/openurl?genre=book&isbn=9783110882193	Deth	9783110882193		fulltext		De Gruyter	monograph	1990	2014		Reprint 2014				P	979587026
Controlling	9783486251449	9783486800845							https://www.degruyter.com/openurl?genre=book&isbn=9783486800845	Preißler	9783486800845		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1999	2018		11., unwesentlich veränd. Aufl. Reprint 2018				P	1046614378
Controlling	9783486252347	9783486801781							https://www.degruyter.com/openurl?genre=book&isbn=9783486801781		9783486801781		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1999	2018		2., vollst. überarb. und erw. Aufl. Reprint 2018				P	1046611986
Controlling im Food & Beverage-Management	9783486248395	9783486700862							https://www.degruyter.com/openurl?genre=book&isbn=9783486700862	Dettmer	9783486700862		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1998	2010		Reprint 2014				P	979757968
Controlling-Lexikon	9783486214246	9783486782967							https://www.degruyter.com/openurl?genre=book&isbn=9783486782967	Preißler	9783486782967		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1995	2018		Reprint 2018				P	1076423341
Corporate Culture and Organizational Symbolism	9783110121544	9783110874310							https://www.degruyter.com/openurl?genre=book&isbn=9783110874310	Alvesson	9783110874310		fulltext		De Gruyter	monograph	1992	2011		reprint 2010				P	979605221
Corporate Governance	9783486247121	9783486797022							https://www.degruyter.com/openurl?genre=book&isbn=9783486797022		9783486797022		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1998	2018		Reprint 2018				P	1046616208
Cultural Dimensions of International Mergers and Acquisitions	9783110158007	9783110808797							https://www.degruyter.com/openurl?genre=book&isbn=9783110808797		9783110808797		fulltext		De Gruyter	monograph	1998	2013		Reprint 2012	Søderberg			P	853255827
Das Jahr 2000 in der EDV	9783486247374	9783486797282							https://www.degruyter.com/openurl?genre=book&isbn=9783486797282	Haase	9783486797282		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1998	2018		Reprint 2018				P	1076457929
Das lernende Unternehmen	9783110147902	9783110907889							https://www.degruyter.com/openurl?genre=book&isbn=9783110907889	Wahren	9783110907889		fulltext		De Gruyter	monograph	1996	2013						P	853262236
Das V-Modell 97	9783486250862	9783486800265							https://www.degruyter.com/openurl?genre=book&isbn=9783486800265		9783486800265		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1999	2015		Reprint 2014	Dröschel			P	922695891
Das WTO-Finanzdienstleistungsabkommen	9783486250794	9783486800180							https://www.degruyter.com/openurl?genre=book&isbn=9783486800180	Werner	9783486800180		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1998	2018		Reprint 2018				P	1046615811
Datenanalyse für Sozialwissenschaftler	9783486224573	9783486784381							https://www.degruyter.com/openurl?genre=book&isbn=9783486784381	Dreier	9783486784381		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1994	2018		Reprint 2018				P	1076460139
Datenanalyse mit Mathematica	9783486252804	9783486802306							https://www.degruyter.com/openurl?genre=book&isbn=9783486802306	Sanns	9783486802306		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1999	2018		Reprint 2018				P	1046621390
Datenanalyse mit SPSS für Windows	9783486238273	9783486791105							https://www.degruyter.com/openurl?genre=book&isbn=9783486791105	Pfeifer	9783486791105		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1996	2018		2., neubearbeitete Auflage. Reprint 2018				P	1076415720
Datenmanagement	9783486223576	9783486784183							https://www.degruyter.com/openurl?genre=book&isbn=9783486784183	Fischer	9783486784183		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1992	2019		Reprint 2018				P	1083592715
Datenmanagement mit MS ACCESS	9783486253207	9783486802788							https://www.degruyter.com/openurl?genre=book&isbn=9783486802788		9783486802788		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1999	2018		Reprint 2017				P	1032688762
Der Beruf des Wirtschaftsprüfers	9783486247435	9783486797343							https://www.degruyter.com/openurl?genre=book&isbn=9783486797343	Buhleier	9783486797343		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1998	2018		Reprint 2018				P	1046609987
Der EDV-Trainer	9783486242577	9783486793628							https://www.degruyter.com/openurl?genre=book&isbn=9783486793628	Lehnert	9783486793628		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1997	2018		4., ergänzte Auflage. Reprint 2018				P	1076462500
Der gesamte Jahresabschluß	9783486246766	9783486796681							https://www.degruyter.com/openurl?genre=book&isbn=9783486796681	Kurras	9783486796681		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1998	2018		4., aktualisierte und ergänzte Auflage. Reprint 2018				P	1076478508
Der handelsrechtliche Jahresabschluß	9783486248401	9783486798388							https://www.degruyter.com/openurl?genre=book&isbn=9783486798388		9783486798388		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1998	2018		Reprint 2018				P	1046610538
Der Jahresabschluß	9783486235104	9783486789386							https://www.degruyter.com/openurl?genre=book&isbn=9783486789386	Kühnberger	9783486789386		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1995	2018		Reprint 2018				P	1076424508
Der Mythos des Mittelwertes	9783486233209	9783486788440							https://www.degruyter.com/openurl?genre=book&isbn=9783486788440	Sixtl	9783486788440		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1996	2018		2., überarbeitete und erweiterte Auflage. Reprint 2018				P	1083580388
Der Wissenschaftliche Beirat beim Bundesministerium für Wirtschaft - Gutachten	9783828200784	9783110506464							https://www.degruyter.com/openurl?genre=book&isbn=9783110506464		9783110506464		fulltext		De Gruyter Oldenbourg	monograph	1997	2018			Bundesministerium für Wirtschaft und Technologie			P	1024013591
Deskriptive und Explorative Datenanalyse	9783486227864	9783486785562							https://www.degruyter.com/openurl?genre=book&isbn=9783486785562	Heiler	9783486785562		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1993	2019		Reprint 2018				P	1091657182
Deutsch-chinesische Joint-ventures	9783486230369	9783486786903							https://www.degruyter.com/openurl?genre=book&isbn=9783486786903	Schuchardt	9783486786903		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1994	2019		Reprint 2018				P	1083622681
Deutscher Kunstverlag, 1921–1996	9783112466834	9783112466841							https://www.degruyter.com/openurl?genre=book&isbn=9783112466841		9783112466841		fulltext		De Gruyter	monograph	1996	2021		Reprint 2021				P	
Deutsch-russische Wirtschaftsbeziehungen 1906–1914	9783050009681	9783050066530							https://www.degruyter.com/openurl?genre=book&isbn=9783050066530		9783050066530		fulltext		Akademie Verlag	monograph	1991	2018		Reprint 2018	Lemke			P	1029814940
Development and Underdevelopment in America	9783110135183	9783110872859							https://www.degruyter.com/openurl?genre=book&isbn=9783110872859		9783110872859		fulltext		De Gruyter	monograph	1993	2020		Reprint 2020	Tobler			P	1202623160
Development in the Asia Pacific	9783110141054	9783110884609							https://www.degruyter.com/openurl?genre=book&isbn=9783110884609		9783110884609		fulltext		De Gruyter	monograph	1994	2017		Reprint 2017	Jun			P	1013957044
Didaktik des wirtschaftsinstrumentellen Rechnungswesens	9783486252408	9783486801880							https://www.degruyter.com/openurl?genre=book&isbn=9783486801880		9783486801880		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1999	2014		Reprint 2013				P	897161919
Die Effizienz von Aktienbörsen	9783486246520	9783486796469							https://www.degruyter.com/openurl?genre=book&isbn=9783486796469	Averdiek-Bolwin	9783486796469		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1998	2018		Reprint 2017				P	1029817655
Die einkommensteuerliche Behandlung von Forderungsverlusten im Haushaltseinkünftebereich	9783486233353	9783486788501							https://www.degruyter.com/openurl?genre=book&isbn=9783486788501	Feldhofer	9783486788501		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1995	2018		Reprint 2018				P	1076417362
Die Entwicklung der Wirtschaft im Zeitalter des Merkantilismus 1620-1800	9783486557572	9783486702125							https://www.degruyter.com/openurl?genre=book&isbn=9783486702125	Gömmel	9783486702125		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1998	2010						P	999382451
Die Karriere sozialer Probleme	9783486235395	9783486789546							https://www.degruyter.com/openurl?genre=book&isbn=9783486789546	Schetsche	9783486789546		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1996	2015		Reprint 2015				P	979947838
Die Partei der Freiheit	9783828200425	9783110509946							https://www.degruyter.com/openurl?genre=book&isbn=9783110509946	Raico	9783110509946		fulltext		De Gruyter Oldenbourg	monograph	1999	2016		Reprint 2016				P	999372876
Die PASCAL-Fibel	9783486232622	9783486788143							https://www.degruyter.com/openurl?genre=book&isbn=9783486788143	Kühme	9783486788143		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1995	2018		5., überarbeitete und erweiterte Auflage. Reprint 2018				P	1076420481
Die Rolle des Staates in der globalisierten Wirtschaft	9783828200586	9783110509847							https://www.degruyter.com/openurl?genre=book&isbn=9783110509847		9783110509847		fulltext		De Gruyter Oldenbourg	monograph	1998	2016			Donges			P	999354682
Dienstleistungslogistik	9783486244335	9783486794885							https://www.degruyter.com/openurl?genre=book&isbn=9783486794885		9783486794885		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1998	2018		Reprint 2017				P	1032682913
Dimensionen des Wettbewerbs	9783828200333	9783110508543							https://www.degruyter.com/openurl?genre=book&isbn=9783110508543		9783110508543		fulltext		De Gruyter Oldenbourg	monograph	1997	2016		Reprint 2016	Delhaes			P	999354937
Distributionscontrolling	9783486232578	9783486788105							https://www.degruyter.com/openurl?genre=book&isbn=9783486788105	Piontek	9783486788105		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1995	2018		Reprint 2018				P	1076417256
Dramaturgie des Managements. Laterale Steuerung	9783112421857	9783112421864							https://www.degruyter.com/openurl?genre=book&isbn=9783112421864		9783112421864		fulltext		De Gruyter	monograph	1994	2021		Reprint 2021	Conrad			P	
DV für Controller	9783486225259	9783486784541							https://www.degruyter.com/openurl?genre=book&isbn=9783486784541	Klenger	9783486784541		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1994	2015		Reprint 2015				P	955113967
DV-Controlling	9783486250657	9783486800043							https://www.degruyter.com/openurl?genre=book&isbn=9783486800043	Kargl	9783486800043		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1998	2018		4., unwesentlich veränderte Auflage. Reprint 2018				P	1046607696
DV-Prozesse zur Auftragsführung	9783486237481	9783486790528							https://www.degruyter.com/openurl?genre=book&isbn=9783486790528	Kargl	9783486790528		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1996	2018		Reprint 2018				P	1076410277
Dynamic Human Resource Systems	9783110155143	9783110813159							https://www.degruyter.com/openurl?genre=book&isbn=9783110813159	Begin	9783110813159		fulltext		De Gruyter	monograph	1997	2014		Reprint 2014				P	979761587
