PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
The First Arabic Annals	9783110712650	9783110712896							https://www.degruyter.com/openurl?genre=book&isbn=9783110712896	Zychowicz-Coghill	9783110712896		fulltext		De Gruyter	monograph	2021	2021						P	1241448843
The Formation of the Talmud	9783110709452	9783110709834							https://www.degruyter.com/openurl?genre=book&isbn=9783110709834	Bergmann	9783110709834		fulltext		De Gruyter	monograph	2021	2021						F	1243311198
The Imam of the Christians		9780691219950							https://www.degruyter.com/openurl?genre=book&isbn=9780691219950	Wood	9780691219950		fulltext		Princeton University Press	monograph	2021	2021						P	
The Jewish Intellectual Tradition		9781644695357							https://www.degruyter.com/openurl?genre=book&isbn=9781644695357	Kadish	9781644695357		fulltext		Academic Studies Press	monograph	2020	2021						P	
The Jewish Metropolis		9781644694909							https://www.degruyter.com/openurl?genre=book&isbn=9781644694909		9781644694909		fulltext		Academic Studies Press	monograph	2021	2021			Soyer			P	1248759138
The Jews in Medieval Egypt		9781618117489							https://www.degruyter.com/openurl?genre=book&isbn=9781618117489		9781618117489		fulltext		Academic Studies Press	monograph	2021	2021			Frenkel			P	1243311394
The Latin Qur’an, 1143–1500	9783110702637	9783110702712							https://www.degruyter.com/openurl?genre=book&isbn=9783110702712		9783110702712		fulltext		De Gruyter	monograph	2021	2021						P	
The Legacy of Early Franciscan Thought	9783110682410	9783110684827							https://www.degruyter.com/openurl?genre=book&isbn=9783110684827		9783110684827		fulltext		De Gruyter	monograph	2021	2021			Schumacher			F	1233041813
The Maghrib in the Mashriq	9783110712698	9783110713305							https://www.degruyter.com/openurl?genre=book&isbn=9783110713305		9783110713305		fulltext		De Gruyter	monograph	2021	2021			Fierro			F	1233041834
The Making of American Catholicism		9781479804184							https://www.degruyter.com/openurl?genre=book&isbn=9781479804184	Pfeifer	9781479804184		fulltext		New York University Press	monograph	2021	2021						P	1232282177
The Myth of Colorblind Christians		9781479809394							https://www.degruyter.com/openurl?genre=book&isbn=9781479809394	Curtis	9781479809394		fulltext		New York University Press	monograph	2021	2021						P	
The Palimpsest Catena of Codex Zacynthius: Text and Translation		9781463241063							https://www.degruyter.com/openurl?genre=book&isbn=9781463241063		9781463241063		fulltext		Gorgias Press	monograph	2020	2021			Houghton			F	1248759753
The Passion of Perpetua and Felicitas in Late Antiquity		9780520976498							https://www.degruyter.com/openurl?genre=book&isbn=9780520976498		9780520976498		fulltext		University of California Press	monograph	2021	2021						P	1248760086
The Poetry Demon		9780824889074							https://www.degruyter.com/openurl?genre=book&isbn=9780824889074		9780824889074		fulltext		University of Hawaii Press	monograph	2021	2021			Buswell			P	
The Privilege of Being Banal		9780226731438							https://www.degruyter.com/openurl?genre=book&isbn=9780226731438	Oliphant	9780226731438		fulltext		University of Chicago Press	monograph	2021	2021						P	1246576261
The Prophet&#39;s Heir		9780300252057							https://www.degruyter.com/openurl?genre=book&isbn=9780300252057	Abbas	9780300252057		fulltext		Yale University Press	monograph	2021	2021						P	1231606036
The Religious Ethic and Mercantile Spirit in Early Modern China		9780231553605							https://www.degruyter.com/openurl?genre=book&isbn=9780231553605	Yü	9780231553605		fulltext		Columbia University Press	monograph	2020	2021						P	1196819749
