PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Aktivierung von Elternverantwortung		9783839406328							https://www.degruyter.com/openurl?genre=book&isbn=9783839406328	Oelkers	9783839406328		fulltext		transcript Verlag	monograph	2007	2015		1. Aufl.				P	999354750
Aktualität der Anfänge		9783839406823							https://www.degruyter.com/openurl?genre=book&isbn=9783839406823		9783839406823		fulltext		transcript Verlag	monograph	2008	2015		1. Aufl.	Dirkopf			P	931867340
Aleviten in Deutschland		9783839408223							https://www.degruyter.com/openurl?genre=book&isbn=9783839408223		9783839408223		fulltext		transcript Verlag	monograph	2008	2015		1. Aufl.	Sökefeld			P	999354800
Am Ende des Wachstumsparadigmas?		9783839407189							https://www.degruyter.com/openurl?genre=book&isbn=9783839407189	Großmann	9783839407189		fulltext		transcript Verlag	monograph	2007	2015		1. Aufl.				P	931868412
Am Rand der Autobiographie		9783839403754							https://www.degruyter.com/openurl?genre=book&isbn=9783839403754	Volkening	9783839403754		fulltext		transcript Verlag	monograph	2006	2015		1. Aufl.				P	999360434
Am Wendepunkt		9783839406687							https://www.degruyter.com/openurl?genre=book&isbn=9783839406687		9783839406687		fulltext		transcript Verlag	monograph	2008	2015		1. Aufl.	Lüsebrink			P	931867963
Amateure im Netz		9783839408612							https://www.degruyter.com/openurl?genre=book&isbn=9783839408612	Reichert	9783839408612		fulltext		transcript Verlag	monograph	2008	2015		1. Aufl.				P	999369219
Ambivalente Selbstpraktiken		9783839405994							https://www.degruyter.com/openurl?genre=book&isbn=9783839405994	Lüders	9783839405994		fulltext		transcript Verlag	monograph	2007	2015		1. Aufl.				P	999377882
Ambivalenzen der Sichtbarkeit		9783839409930							https://www.degruyter.com/openurl?genre=book&isbn=9783839409930	Schaffer	9783839409930		fulltext		transcript Verlag	monograph	2008	2015		1. Aufl.				P	931867450
Amerika und die deutschsprachige Literatur nach 1848		9783839409664							https://www.degruyter.com/openurl?genre=book&isbn=9783839409664		9783839409664		fulltext		transcript Verlag	monograph	2008	2015		1. Aufl.	Grünzweig			P	999354802
Aneignungen des Globalen		9783839409718							https://www.degruyter.com/openurl?genre=book&isbn=9783839409718	Braune	9783839409718		fulltext		transcript Verlag	monograph	2008	2015		1. Aufl.				P	931867006
Anerkennung, Integration und Geschlecht		9783839412077							https://www.degruyter.com/openurl?genre=book&isbn=9783839412077	Fischer	9783839412077		fulltext		transcript Verlag	monograph	2009	2015		1. Aufl.				P	931866005
Anruf, Adresse, Appell		9783839403310							https://www.degruyter.com/openurl?genre=book&isbn=9783839403310	Allerkamp	9783839403310		fulltext		transcript Verlag	monograph	2005	2015		1. Aufl.				P	931871941
Anschauungssache Religion		9783839412831							https://www.degruyter.com/openurl?genre=book&isbn=9783839412831	Claußen	9783839412831		fulltext		transcript Verlag	monograph	2009	2015		1. Aufl.				P	931866425
Anthropologie kultureller Vielfalt		9783839405741							https://www.degruyter.com/openurl?genre=book&isbn=9783839405741	Wulf	9783839405741		fulltext		transcript Verlag	monograph	2006	2015		1. Aufl.				P	999372492
Arbeit und Ambivalenz		9783839402306							https://www.degruyter.com/openurl?genre=book&isbn=9783839402306	Kruse (verst.)	9783839402306		fulltext		transcript Verlag	monograph	2004	2015		1. Aufl.				P	999369977
Architekturen des Zuschauens		9783839412435							https://www.degruyter.com/openurl?genre=book&isbn=9783839412435	Bredella	9783839412435		fulltext		transcript Verlag	monograph	2009	2015		1. Aufl.				P	931865994
Architektursoziologie		9783839410318							https://www.degruyter.com/openurl?genre=book&isbn=9783839410318	Delitz	9783839410318		fulltext		transcript Verlag	monograph	2009	2015		1. Aufl.				P	931866612
Architekturtheorie heute		9783839408797							https://www.degruyter.com/openurl?genre=book&isbn=9783839408797	Gleiter	9783839408797		fulltext		transcript Verlag	monograph	2008	2015		1. Aufl.				P	931867575
arm und reich		9783839400920							https://www.degruyter.com/openurl?genre=book&isbn=9783839400920	Rügemer	9783839400920		fulltext		transcript Verlag	monograph	2002	2015		1. Aufl.				P	931876623
Arzneimittel des 20. Jahrhunderts		9783839411254							https://www.degruyter.com/openurl?genre=book&isbn=9783839411254		9783839411254		fulltext		transcript Verlag	monograph	2009	2015		1. Aufl.	Hulverscheidt			P	979647112
Assimilation		9783839412367							https://www.degruyter.com/openurl?genre=book&isbn=9783839412367	Aumüller	9783839412367		fulltext		transcript Verlag	monograph	2009	2015		1. Aufl.				P	931865978
Ästhetik des Fadens		9783839408001							https://www.degruyter.com/openurl?genre=book&isbn=9783839408001	Schmidt	9783839408001		fulltext		transcript Verlag	monograph	2007	2015		1. Aufl.				P	931868928
Ästhetisches Engineering		9783839405291							https://www.degruyter.com/openurl?genre=book&isbn=9783839405291	Grau	9783839405291		fulltext		transcript Verlag	monograph	2006	2015		1. Aufl.				P	931869966
Äther		9783839406106							https://www.degruyter.com/openurl?genre=book&isbn=9783839406106		9783839406106		fulltext		transcript Verlag	monograph	2008	2015		1. Aufl.	Kümmel-Schnur			P	931867236
Auf der Suche nach einer zeitgemäßen Musikästhetik		9783839413203							https://www.degruyter.com/openurl?genre=book&isbn=9783839413203	Urbanek	9783839413203		fulltext		transcript Verlag	monograph	2010	2015		1. Aufl.				P	978301006
Auf der Suche nach Eurasien		9783839401316							https://www.degruyter.com/openurl?genre=book&isbn=9783839401316		9783839401316		fulltext		transcript Verlag	monograph	2003	2015		1. Aufl.	Kaiser			P	931875800
Aufnahmen der Durchquerung		9783839409312							https://www.degruyter.com/openurl?genre=book&isbn=9783839409312	Kaiser	9783839409312		fulltext		transcript Verlag	monograph	2008	2015		1. Aufl.				P	999371968
Aufwändige Durchquerungen		9783839411964							https://www.degruyter.com/openurl?genre=book&isbn=9783839411964	Lorenz	9783839411964		fulltext		transcript Verlag	monograph	2009	2015		1. Aufl.				P	931866013
Ausweitung der Kunstzone		9783839411865							https://www.degruyter.com/openurl?genre=book&isbn=9783839411865		9783839411865		fulltext		transcript Verlag	monograph	2010	2015		1. Aufl.	Rautzenberg			P	999374292
Autonomie und Heteronomie der Politik		9783839402627							https://www.degruyter.com/openurl?genre=book&isbn=9783839402627		9783839402627		fulltext		transcript Verlag	monograph	2004	2015		1. Aufl.	Frankfurter Arbeitskreis für politische Theorie & Philosophie			P	999355127
Autonomie und Verletzlichkeit		9783839407950							https://www.degruyter.com/openurl?genre=book&isbn=9783839407950	Giesinger	9783839407950		fulltext		transcript Verlag	monograph	2007	2015		1. Aufl.				P	999355623
Avantgarde - Medien - Performativität		9783839401828							https://www.degruyter.com/openurl?genre=book&isbn=9783839401828		9783839401828		fulltext		transcript Verlag	monograph	2004	2015		1. Aufl.	Schuhen			P	999374679
Avantgarde und Terrorismus		9783839405000							https://www.degruyter.com/openurl?genre=book&isbn=9783839405000	Hecken	9783839405000		fulltext		transcript Verlag	monograph	2006	2015		1. Aufl.				P	999367189
Beredte Körper - bewegte Seelen		9783839410660							https://www.degruyter.com/openurl?genre=book&isbn=9783839410660	Thurner	9783839410660		fulltext		transcript Verlag	monograph	2009	2015		1. Aufl.				P	999379378
Bewegung im Dazwischen		9783839407264							https://www.degruyter.com/openurl?genre=book&isbn=9783839407264	Lowinski	9783839407264		fulltext		transcript Verlag	monograph	2007	2015		1. Aufl.				P	931868877
Bewegungsraum und Stadtkultur		9783839410219							https://www.degruyter.com/openurl?genre=book&isbn=9783839410219		9783839410219		fulltext		transcript Verlag	monograph	2008	2015		1. Aufl.	Klein			P	999354803
Beyond the Screen		9783839412589							https://www.degruyter.com/openurl?genre=book&isbn=9783839412589		9783839412589		fulltext		transcript Verlag	monograph	2010	2015		1. Aufl.	Schäfer			P	947854063
Bild und Eigensinn		9783839405727							https://www.degruyter.com/openurl?genre=book&isbn=9783839405727		9783839405727		fulltext		transcript Verlag	monograph	2006	2015		1. Aufl.	Niebuhr			P	931870505
bilden mit kunst		9783839402078							https://www.degruyter.com/openurl?genre=book&isbn=9783839402078		9783839402078		fulltext		transcript Verlag	monograph	2004	2015		1. Aufl.	Landesverband der Kunstschulen Niedersachsen			P	999377880
Bilder von Sexualität und Ökonomie		9783839409152							https://www.degruyter.com/openurl?genre=book&isbn=9783839409152	Engel	9783839409152		fulltext		transcript Verlag	monograph	2009	2015		1. Aufl.				P	931866290
Bildkommunikation		9783839401620							https://www.degruyter.com/openurl?genre=book&isbn=9783839401620	Jongmanns	9783839401620		fulltext		transcript Verlag	monograph	2003	2015		1. Aufl.				P	931875768
Bild-Sprache		9783839409237							https://www.degruyter.com/openurl?genre=book&isbn=9783839409237	Joost	9783839409237		fulltext		transcript Verlag	monograph	2008	2015		1. Aufl.				P	931867083
Bildungsgang, Habitus und Feld		9783839407981							https://www.degruyter.com/openurl?genre=book&isbn=9783839407981	Tosana	9783839407981		fulltext		transcript Verlag	monograph	2008	2015		1. Aufl.				P	931867896
Bildungsprozesse und Fremdheitserfahrung		9783839405888							https://www.degruyter.com/openurl?genre=book&isbn=9783839405888		9783839405888		fulltext		transcript Verlag	monograph	2007	2015		1. Aufl.	Sanders			P	999365520
Blank Spaces		9783839403433							https://www.degruyter.com/openurl?genre=book&isbn=9783839403433	Trinkaus	9783839403433		fulltext		transcript Verlag	monograph	2005	2015		1. Aufl.				P	931871730
Blickwechsel		9783839406601							https://www.degruyter.com/openurl?genre=book&isbn=9783839406601		9783839406601		fulltext		transcript Verlag	monograph	2007	2015		1. Aufl.	vidc (Wiener Institut für Entwicklungsfragen und Zusammenarbeit) / kulturen in bewegung			P	931869067
Bodies, Boundaries and Spirit Possession		9783839400463							https://www.degruyter.com/openurl?genre=book&isbn=9783839400463	Rausch	9783839400463		fulltext		transcript Verlag	monograph	2000	2015		1. Aufl.				P	999378961
body turn		9783839404706							https://www.degruyter.com/openurl?genre=book&isbn=9783839404706		9783839404706		fulltext		transcript Verlag	monograph	2006	2015		1. Aufl.	Gugutzer			P	931870181
Bürger in die Verwaltung!		9783839413173							https://www.degruyter.com/openurl?genre=book&isbn=9783839413173	Krosigk	9783839413173		fulltext		transcript Verlag	monograph	2010	2015		1. Aufl.				P	931862823
Chiasmen		9783839405369							https://www.degruyter.com/openurl?genre=book&isbn=9783839405369	Pechriggl	9783839405369		fulltext		transcript Verlag	monograph	2006	2015		1. Aufl.				P	978300993
Comedy in Serie		9783839405277							https://www.degruyter.com/openurl?genre=book&isbn=9783839405277	Knop	9783839405277		fulltext		transcript Verlag	monograph	2007	2015		1. Aufl.				P	999361393
Comics		9783839411193							https://www.degruyter.com/openurl?genre=book&isbn=9783839411193		9783839411193		fulltext		transcript Verlag	monograph	2009	2015		1. Aufl.	Kroucheva			P	999371969
Companies in Peace Processes		9783839406908							https://www.degruyter.com/openurl?genre=book&isbn=9783839406908	Joras	9783839406908		fulltext		transcript Verlag	monograph	2007	2015		1. Aufl.				P	999373100
Computerpoesie		9783839401606							https://www.degruyter.com/openurl?genre=book&isbn=9783839401606	Reither	9783839401606		fulltext		transcript Verlag	monograph	2003	2015		1. Aufl.				P	931875790
Coolness		9783839411582							https://www.degruyter.com/openurl?genre=book&isbn=9783839411582		9783839411582		fulltext		transcript Verlag	monograph	2010	2015		1. Aufl.	Geiger			P	931862230
Cultural Studies und Pädagogik		9783839403662							https://www.degruyter.com/openurl?genre=book&isbn=9783839403662		9783839403662		fulltext		transcript Verlag	monograph	2006	2015		1. Aufl.	Witsch			P	931870986
Cut and paste		9783839405697							https://www.degruyter.com/openurl?genre=book&isbn=9783839405697		9783839405697		fulltext		transcript Verlag	monograph	2006	2015		1. Aufl.	Phleps (verst.)			P	931870350
Cyberidentities at War		9783839402870							https://www.degruyter.com/openurl?genre=book&isbn=9783839402870	Bräuchler	9783839402870		fulltext		transcript Verlag	monograph	2005	2015		1. Aufl.				P	931872026
Dalís Medienspiele		9783839406298							https://www.degruyter.com/openurl?genre=book&isbn=9783839406298		9783839406298		fulltext		transcript Verlag	monograph	2007	2015		1. Aufl.	Rißler-Pipka			P	931869202
Darwins Erben in den Medien		9783839405420							https://www.degruyter.com/openurl?genre=book&isbn=9783839405420	Linke	9783839405420		fulltext		transcript Verlag	monograph	2007	2015		1. Aufl.				P	999379017
das andere denken, schreiben, sehen		9783839408216							https://www.degruyter.com/openurl?genre=book&isbn=9783839408216	Borsò	9783839408216		fulltext		transcript Verlag	monograph	2008	2015		1. Aufl.				P	999377884
Das Andere der Zivilgesellschaft		9783839400883							https://www.degruyter.com/openurl?genre=book&isbn=9783839400883	Heins	9783839400883		fulltext		transcript Verlag	monograph	2002	2015		1. Aufl.				P	931876763
Das barrierefreie Museum		9783839405765							https://www.degruyter.com/openurl?genre=book&isbn=9783839405765		9783839405765		fulltext		transcript Verlag	monograph	2007	2015		1. Aufl.	John			P	999378962
Das Böse in der politischen Theorie		9783839404652							https://www.degruyter.com/openurl?genre=book&isbn=9783839404652	Blanke	9783839404652		fulltext		transcript Verlag	monograph	2006	2015		1. Aufl.				P	979837171
Das chinesische Fernsehpublikum		9783839405260							https://www.degruyter.com/openurl?genre=book&isbn=9783839405260	Kramer	9783839405260		fulltext		transcript Verlag	monograph	2006	2015		1. Aufl.				P	931870573
Das Einpassen in den Ort		9783839411292							https://www.degruyter.com/openurl?genre=book&isbn=9783839411292	Meier	9783839411292		fulltext		transcript Verlag	monograph	2009	2015		1. Aufl.				P	931866483
Das Fremde in mir		9783839409480							https://www.degruyter.com/openurl?genre=book&isbn=9783839409480	Ohms	9783839409480		fulltext		transcript Verlag	monograph	2008	2015		1. Aufl.				P	999378259
Das 'Fremde' und das 'Eigene'		9783839405987							https://www.degruyter.com/openurl?genre=book&isbn=9783839405987		9783839405987		fulltext		transcript Verlag	monograph	2006	2015		1. Aufl.	Craanen			P	999360463
Das Harte und das Weiche		9783839404287							https://www.degruyter.com/openurl?genre=book&isbn=9783839404287		9783839404287		fulltext		transcript Verlag	monograph	2006	2015		1. Aufl.	Stache			P	931870370
Das klingt so schön hässlich		9783839402573							https://www.degruyter.com/openurl?genre=book&isbn=9783839402573		9783839402573		fulltext		transcript Verlag	monograph	2005	2015		1. Aufl.	Phleps			P	931872701
Das magische Dreieck		9783839406090							https://www.degruyter.com/openurl?genre=book&isbn=9783839406090		9783839406090		fulltext		transcript Verlag	monograph	2007	2015		1. Aufl.	Schmidt			P	931869284
Das Ornamentale und die architektonische Form		9783839408988							https://www.degruyter.com/openurl?genre=book&isbn=9783839408988	Dürfeld	9783839408988		fulltext		transcript Verlag	monograph	2008	2015		1. Aufl.				P	931867678
Das Publikum des Lebens		9783839415832							https://www.degruyter.com/openurl?genre=book&isbn=9783839415832	Verdicchio	9783839415832		fulltext		transcript Verlag	monograph	2010	2015		1. Aufl.				P	931862522
Das Schibboleth der Psychoanalyse		9783839408773							https://www.degruyter.com/openurl?genre=book&isbn=9783839408773	Geisenhanslüke	9783839408773		fulltext		transcript Verlag	monograph	2008	2015		1. Aufl.				P	931867705
Das Subjekt der Beratung		9783839413005							https://www.degruyter.com/openurl?genre=book&isbn=9783839413005	Traue	9783839413005		fulltext		transcript Verlag	monograph	2010	2015		1. Aufl.				P	999363046
Das Trauerspiel-Buch		9783839406342							https://www.degruyter.com/openurl?genre=book&isbn=9783839406342	Menke	9783839406342		fulltext		transcript Verlag	monograph	2010	2015		1. Aufl.				P	931863067
Das Unbewusste. Krisis und Kapital der Wissenschaften		9783839411452							https://www.degruyter.com/openurl?genre=book&isbn=9783839411452		9783839411452		fulltext		transcript Verlag	monograph	2009	2015		1. Aufl.	Johach			P	999379380
Das unmögliche Museum		9783839405222							https://www.degruyter.com/openurl?genre=book&isbn=9783839405222	Wall	9783839405222		fulltext		transcript Verlag	monograph	2006	2015		1. Aufl.				P	931870510
Das Versprechen mobiler Freiheit		9783839408711							https://www.degruyter.com/openurl?genre=book&isbn=9783839408711	Weber	9783839408711		fulltext		transcript Verlag	monograph	2008	2015		1. Aufl.				P	999369980
Das Wissen der Börse		9783839411407							https://www.degruyter.com/openurl?genre=book&isbn=9783839411407	Reichert	9783839411407		fulltext		transcript Verlag	monograph	2009	2015		1. Aufl.				P	999354213
Datenbilder		9783839410417							https://www.degruyter.com/openurl?genre=book&isbn=9783839410417	Adelmann	9783839410417		fulltext		transcript Verlag	monograph	2009	2015		1. Aufl.				P	931866199
dating.21		9783839406113							https://www.degruyter.com/openurl?genre=book&isbn=9783839406113		9783839406113		fulltext		transcript Verlag	monograph	2007	2015		1. Aufl.	Mairitsch			P	931868697
Deconstructing Gender in Carnival		9783839413487							https://www.degruyter.com/openurl?genre=book&isbn=9783839413487	Sterzi	9783839413487		fulltext		transcript Verlag	monograph	2010	2015		1. Aufl.				P	999355020
Demokratische Technikbewertung		9783839401880							https://www.degruyter.com/openurl?genre=book&isbn=9783839401880	Bora	9783839401880		fulltext		transcript Verlag	monograph	2004	2015		1. Aufl.				P	953745767
Den Krieg beschreiben		9783839411056							https://www.degruyter.com/openurl?genre=book&isbn=9783839411056		9783839411056		fulltext		transcript Verlag	monograph	2009	2015		1. Aufl.				P	999366368
DENK(T)RÄUME Mobilität		9783839403570							https://www.degruyter.com/openurl?genre=book&isbn=9783839403570		9783839403570		fulltext		transcript Verlag	monograph	2005	2015		1. Aufl.	Pazzini			P	931872055
Der Alltag der Transformation		9783839402191							https://www.degruyter.com/openurl?genre=book&isbn=9783839402191	Yurkova	9783839402191		fulltext		transcript Verlag	monograph	2004	2015		1. Aufl.				P	999369976
Der andere Austin		9783839411636							https://www.degruyter.com/openurl?genre=book&isbn=9783839411636	Rolf	9783839411636		fulltext		transcript Verlag	monograph	2009	2015		1. Aufl.				P	931866431
Der archäologische Zirkel		9783839408476							https://www.degruyter.com/openurl?genre=book&isbn=9783839408476	Mazumdar	9783839408476		fulltext		transcript Verlag	monograph	2008	2015		1. Aufl.				P	999371967
Der Berg im Zimmer		9783839412480							https://www.degruyter.com/openurl?genre=book&isbn=9783839412480		9783839412480		fulltext		transcript Verlag	monograph	2010	2015		1. Aufl.	Wörz			P	999354944
Der Computer als Medium		9783839404294							https://www.degruyter.com/openurl?genre=book&isbn=9783839404294	Robben	9783839404294		fulltext		transcript Verlag	monograph	2006	2015		1. Aufl.				P	999355017
Der »Deutsche Herbst« und die RAF in Politik, Medien und Kunst		9783839409633							https://www.degruyter.com/openurl?genre=book&isbn=9783839409633		9783839409633		fulltext		transcript Verlag	monograph	2008	2015		1. Aufl.	Umlauf			P	978300535
Der digitale Autor		9783839410905							https://www.degruyter.com/openurl?genre=book&isbn=9783839410905	Hartling	9783839410905		fulltext		transcript Verlag	monograph	2009	2015		1. Aufl.				P	931866173
Der digitale Patient		9783839415290							https://www.degruyter.com/openurl?genre=book&isbn=9783839415290	Mathar	9783839415290		fulltext		transcript Verlag	monograph	2010	2015		1. Aufl.				P	999379056
Der gepflegte Umgang		9783839408209							https://www.degruyter.com/openurl?genre=book&isbn=9783839408209		9783839408209		fulltext		transcript Verlag	monograph	2008	2015		1. Aufl.	Kimmich			P	931867148
Der gute Kapitalismus		9783839413463							https://www.degruyter.com/openurl?genre=book&isbn=9783839413463		9783839413463		fulltext		transcript Verlag	monograph	2009	2015		1. Aufl.				P	931865777
Der Historiker als Detektiv - der Detektiv als Historiker		9783839411087							https://www.degruyter.com/openurl?genre=book&isbn=9783839411087	Saupe	9783839411087		fulltext		transcript Verlag	monograph	2009	2015		1. Aufl.				P	931866582
Der hybride Raum		9783839405819							https://www.degruyter.com/openurl?genre=book&isbn=9783839405819	Feuser	9783839405819		fulltext		transcript Verlag	monograph	2006	2015		1. Aufl.				P	931869885
Der Irrtum im Geschlecht		9783839408155							https://www.degruyter.com/openurl?genre=book&isbn=9783839408155	Mıhçıyazgan	9783839408155		fulltext		transcript Verlag	monograph	2008	2015		1. Aufl.				P	931867220
Der Kolchoz-Archipel im Privatisierungsprozess		9783839407844							https://www.degruyter.com/openurl?genre=book&isbn=9783839407844	Lindner	9783839407844		fulltext		transcript Verlag	monograph	2008	2015		1. Aufl.				P	931866959
Der kollektive Prozess des Theaters		9783839412084							https://www.degruyter.com/openurl?genre=book&isbn=9783839412084	Kurzenberger	9783839412084		fulltext		transcript Verlag	monograph	2009	2015		1. Aufl.				P	931866284
Der konservative Charakter		9783839402498							https://www.degruyter.com/openurl?genre=book&isbn=9783839402498	Picker	9783839402498		fulltext		transcript Verlag	monograph	2004	2015		1. Aufl.				P	978300667
Der Kulturbetrieb		9783839405321							https://www.degruyter.com/openurl?genre=book&isbn=9783839405321	Heinrichs	9783839405321		fulltext		transcript Verlag	monograph	2006	2015		1. Aufl.				P	931869955
Der »Lichtraum (Hommage à Fontana)« und das »Creamcheese« im museum kunst palast		9783839402559							https://www.degruyter.com/openurl?genre=book&isbn=9783839402559	Caianiello	9783839402559		fulltext		transcript Verlag	monograph	2005	2015		1. Aufl.				P	978300949
Der Maulwurf kennt kein System		9783839402733							https://www.degruyter.com/openurl?genre=book&isbn=9783839402733		9783839402733		fulltext		transcript Verlag	monograph	2005	2015		1. Aufl.	Stollmann			P	999355117
Der Musik-Star		9783839407721							https://www.degruyter.com/openurl?genre=book&isbn=9783839407721	Borgstedt	9783839407721		fulltext		transcript Verlag	monograph	2007	2015		1. Aufl.				P	931868943
Der Park in der Metropole		9783839403068							https://www.degruyter.com/openurl?genre=book&isbn=9783839403068		9783839403068		fulltext		transcript Verlag	monograph	2005	2015		1. Aufl.	Schwarz			P	931872584
Der Philosoph im Museum		9783839409374							https://www.degruyter.com/openurl?genre=book&isbn=9783839409374	Wunderlich	9783839409374		fulltext		transcript Verlag	monograph	2008	2015		1. Aufl.				P	978300855
Der Surrealismus in der Mediengesellschaft - zwischen Kunst und Kommerz		9783839412381							https://www.degruyter.com/openurl?genre=book&isbn=9783839412381		9783839412381		fulltext		transcript Verlag	monograph	2010	2015		1. Aufl.	Rißler-Pipka			P	999369684
Der Trieb zum Erzählen		9783839410196							https://www.degruyter.com/openurl?genre=book&isbn=9783839410196	Weber	9783839410196		fulltext		transcript Verlag	monograph	2008	2015		1. Aufl.				P	931866804
Der Wert der Musik		9783839407349							https://www.degruyter.com/openurl?genre=book&isbn=9783839407349	Appen	9783839407349		fulltext		transcript Verlag	monograph	2007	2015		1. Aufl.				P	931868962
Der Widerspenstigen Zähmung?		9783839404010							https://www.degruyter.com/openurl?genre=book&isbn=9783839404010	Sudmann	9783839404010		fulltext		transcript Verlag	monograph	2006	2015		1. Aufl.				P	978300447
Der Wille zur Bewegung		9783839409558							https://www.degruyter.com/openurl?genre=book&isbn=9783839409558	Meschnig	9783839409558		fulltext		transcript Verlag	monograph	2008	2015		1. Aufl.				P	999362500
Derrida und ich		9783839407400							https://www.degruyter.com/openurl?genre=book&isbn=9783839407400	García Düttmann	9783839407400		fulltext		transcript Verlag	monograph	2008	2015		1. Aufl.				P	978300890
Des Widerspenstigen Zähmung		9783839401347							https://www.degruyter.com/openurl?genre=book&isbn=9783839401347	Ritz-Müller	9783839401347		fulltext		transcript Verlag	monograph	2004	2015		1. Aufl.				P	979642603
Despoten auf der Bühne		9783839403556							https://www.degruyter.com/openurl?genre=book&isbn=9783839403556	Sprenger	9783839403556		fulltext		transcript Verlag	monograph	2005	2015		1. Aufl.				P	931872490
Deutsch-jüdische Wissenschaftsschicksale		9783839405024							https://www.degruyter.com/openurl?genre=book&isbn=9783839405024		9783839405024		fulltext		transcript Verlag	monograph	2006	2015		1. Aufl.	Henning			P	979853731
Diagrammatik		9783839412978							https://www.degruyter.com/openurl?genre=book&isbn=9783839412978	Ernst	9783839412978		fulltext		transcript Verlag	monograph	2010	2015		1. Aufl.				P	999372702
Diaspora		9783839403112							https://www.degruyter.com/openurl?genre=book&isbn=9783839403112	Mayer	9783839403112		fulltext		transcript Verlag	monograph	2005	2015		1. Aufl.				P	999360687
Dicke Kinder - revisited		9783839409541							https://www.degruyter.com/openurl?genre=book&isbn=9783839409541	Körner	9783839409541		fulltext		transcript Verlag	monograph	2008	2015		1. Aufl.				P	931867087
