PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Nonlinear Equations with Small Parameter ; Waves and Boundary Problems	9783110533835	9783110534979							https://www.degruyter.com/openurl?genre=book&isbn=9783110534979	Tarkhanov	9783110534979		fulltext		De Gruyter	monograph	2018	2018	2					P	1041985890
Nonlinear Integral Operators and Applications	9783110175516	9783110199277							https://www.degruyter.com/openurl?genre=book&isbn=9783110199277	Bardaro	9783110199277		fulltext		De Gruyter	monograph	2003	2008						P	979837968
Nonlinear Problems with Lack of Compactness	9783110648867	9783110652017							https://www.degruyter.com/openurl?genre=book&isbn=9783110652017	Molica Bisci	9783110652017		fulltext		De Gruyter	monograph	2021	2021						P	
Nonlinear Reaction-Diffusion Processes for Nanocomposites	9783110647273	9783110648997							https://www.degruyter.com/openurl?genre=book&isbn=9783110648997	Díaz	9783110648997		fulltext		De Gruyter	monograph	2021	2021						P	
Nonlinear Second Order Elliptic Equations Involving Measures	9783110305159	9783110305319							https://www.degruyter.com/openurl?genre=book&isbn=9783110305319	Marcus	9783110305319		fulltext		De Gruyter	monograph	2014	2013						P	999366259
Nonlinear Spectral Theory	9783110181432	9783110199260							https://www.degruyter.com/openurl?genre=book&isbn=9783110199260	Appell	9783110199260		fulltext		De Gruyter	monograph	2004	2008						P	979635902
Optimal Transport	9783110633122	9783110635485							https://www.degruyter.com/openurl?genre=book&isbn=9783110635485	Wolansky	9783110635485		fulltext		De Gruyter	monograph	2021	2021						P	1232276859
Optimization in Function Spaces	9783110250206	9783110250213							https://www.degruyter.com/openurl?genre=book&isbn=9783110250213	Kosmol	9783110250213		fulltext		De Gruyter	monograph	2011	2011						P	840446286
Periodic Differential Equations in the Plane	9783110550405	9783110551167							https://www.degruyter.com/openurl?genre=book&isbn=9783110551167	Ortega	9783110551167		fulltext		De Gruyter	monograph	2019	2019						P	1102797014
Quasilinear Elliptic Equations with Degenerations and Singularities	9783110154900	9783110804775							https://www.degruyter.com/openurl?genre=book&isbn=9783110804775	Kufner	9783110804775		fulltext		De Gruyter	monograph	1997	2011						P	979761290
Relaxation in Optimization Theory and Variational Calculus	9783110589627	9783110590852							https://www.degruyter.com/openurl?genre=book&isbn=9783110590852	Roubíček	9783110590852		fulltext		De Gruyter	monograph	2020	2020		2nd Revised and Extended Edition				P	1243310386
Semilinear Elliptic Equations	9783110555356	9783110556285							https://www.degruyter.com/openurl?genre=book&isbn=9783110556285	Suzuki	9783110556285		fulltext		De Gruyter	monograph	2020	2020						P	1202459880
Singular Solutions of Nonlinear Elliptic and Parabolic Equations	9783110315486	9783110332247							https://www.degruyter.com/openurl?genre=book&isbn=9783110332247	Kovalevsky	9783110332247		fulltext		De Gruyter	monograph	2016	2016						P	951149174
Smooth Analysis in Banach Spaces	9783110258981	9783110258998							https://www.degruyter.com/openurl?genre=book&isbn=9783110258998	Hájek	9783110258998		fulltext		De Gruyter	monograph	2014	2014						P	921228112
Sobolev Spaces of Fractional Order, Nemytskij Operators, and Nonlinear Partial Differential Equations	9783110151138	9783110812411							https://www.degruyter.com/openurl?genre=book&isbn=9783110812411	Runst	9783110812411		fulltext		De Gruyter	monograph	1996	2011		Reprint 2011				P	979634542
Solution Sets for Differential Equations and Inclusions	9783110293449	9783110293562							https://www.degruyter.com/openurl?genre=book&isbn=9783110293562	Djebali	9783110293562		fulltext		De Gruyter	monograph	2012	2012						P	877442616
Strongly Coupled Parabolic and Elliptic Systems	9783110607154	9783110608762							https://www.degruyter.com/openurl?genre=book&isbn=9783110608762	Le	9783110608762		fulltext		De Gruyter	monograph	2019	2018						P	1048657201
Topological Analysis	9783110277227	9783110277333							https://www.degruyter.com/openurl?genre=book&isbn=9783110277333	Väth	9783110277333		fulltext		De Gruyter	monograph	2012	2012						P	797050569
Topological Approximation Methods for Evolutionary Problems of Nonlinear Hydrodynamics	9783110202229	9783110208283							https://www.degruyter.com/openurl?genre=book&isbn=9783110208283	Zvyagin	9783110208283		fulltext		De Gruyter	monograph	2008	2008						P	703226854
