PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Treatise on the Family		9780674020665							https://www.degruyter.com/openurl?genre=book&isbn=9780674020665	Becker	9780674020665		fulltext		Harvard University Press	monograph	1991	2022						P	
Abessinische Studien	9783112482391	9783112482407							https://www.degruyter.com/openurl?genre=book&isbn=9783112482407	Brockelmann	9783112482407		fulltext		De Gruyter	monograph	1950	2022		Reprint 2021				P	
Academic General Practice in the UK Medical Schools, 1948–2000		9780748643745							https://www.degruyter.com/openurl?genre=book&isbn=9780748643745	Howie	9780748643745		fulltext		Edinburgh University Press	monograph	2011	2022						P	
Acta Biologica et Medica Germanica ; 1958	9783112530634	9783112530641							https://www.degruyter.com/openurl?genre=book&isbn=9783112530641		9783112530641		fulltext		De Gruyter	monograph	1958	2022	1	Reprint 2021	Baumann			P	
Acta Biotechnologica ; 1989	9783112581858	9783112581865							https://www.degruyter.com/openurl?genre=book&isbn=9783112581865		9783112581865		fulltext		De Gruyter	monograph	1989	2022	2	Reprint 2021				P	
Acta Biotechnologica ; 1989	9783112581834	9783112581841							https://www.degruyter.com/openurl?genre=book&isbn=9783112581841		9783112581841		fulltext		De Gruyter	monograph	1989	2022	3	Reprint 2021				P	
Acta Biotechnologica ; 1989	9783112581872	9783112581889							https://www.degruyter.com/openurl?genre=book&isbn=9783112581889		9783112581889		fulltext		De Gruyter	monograph	1989	2022	1	Reprint 2021				P	
Acta Biotechnologica ; 1990	9783112581957	9783112581964							https://www.degruyter.com/openurl?genre=book&isbn=9783112581964		9783112581964		fulltext		De Gruyter	monograph	1990	2022	1	Reprint 2021				P	
Acta Biotechnologica ; 1990	9783112581971	9783112581988							https://www.degruyter.com/openurl?genre=book&isbn=9783112581988		9783112581988		fulltext		De Gruyter	monograph	1990	2022	2	Reprint 2021				P	
Acta Pauli	9783112491652	9783112491669							https://www.degruyter.com/openurl?genre=book&isbn=9783112491669		9783112491669		fulltext		De Gruyter	monograph	1904	2022		[Taffelband]. Reprint 2021	Schmidt			P	
Acta Pauli	9783112491393	9783112491409							https://www.degruyter.com/openurl?genre=book&isbn=9783112491409		9783112491409		fulltext		De Gruyter	monograph	1965	2022		Nachdr. d. 2. erw. Ausg. Leipzig 1905. Reprint 2021	Schmidt			P	
Acta Pauli. Aus der Heidelberger Koptischen Papyrushandschrift Nr. 1	9783112491294	9783112491300							https://www.degruyter.com/openurl?genre=book&isbn=9783112491300		9783112491300		fulltext		De Gruyter	monograph	1904	2022		[Hauptband], Reprint 2021	Schmidt			P	
Ad legem aciliam de pecuniis repetundis latam anno ab urbe condita 631º vel 632º	9783112505298	9783112505304							https://www.degruyter.com/openurl?genre=book&isbn=9783112505304	Rudorff	9783112505304		fulltext		De Gruyter	monograph	1862	2022		Sonderdruck aus: Philologische und historische Abhandlungen der Königlichen Akademie der Wissenschaften zu Berlin ; 1861. Reprint 2021				P	
Adressatenwechsel	9783112481516	9783112481523							https://www.degruyter.com/openurl?genre=book&isbn=9783112481523	Thun	9783112481523		fulltext		De Gruyter	monograph	1987	2022		Reprint 2021				P	
Adsorption an Zeolithen	9783112504338	9783112504345							https://www.degruyter.com/openurl?genre=book&isbn=9783112504345		9783112504345		fulltext		De Gruyter	monograph	1981	2022		Reprint 2021	Scheel			P	
Adsorption an Zeolithen	9783112529317	9783112529324							https://www.degruyter.com/openurl?genre=book&isbn=9783112529324		9783112529324		fulltext		De Gruyter	monograph	1981	2022		Reprint 2021				P	
Advanced English-Arabic Translation		9780748677962							https://www.degruyter.com/openurl?genre=book&isbn=9780748677962	Lahlali	9780748677962		fulltext		Edinburgh University Press	monograph	2014	2022						P	
Advanced Media Arabic		9780748683840							https://www.degruyter.com/openurl?genre=book&isbn=9780748683840	Lahlali	9780748683840		fulltext		Edinburgh University Press	monograph	2017	2022						P	
African, American and European Trajectories of Modernity		9781474400411							https://www.degruyter.com/openurl?genre=book&isbn=9781474400411	Wagner	9781474400411		fulltext		Edinburgh University Press	monograph	2015	2022						P	
African American Studies		9781474487757							https://www.degruyter.com/openurl?genre=book&isbn=9781474487757	Davidson	9781474487757		fulltext		Edinburgh University Press	monograph	2021	2022						P	
After the Fact		9780674037526							https://www.degruyter.com/openurl?genre=book&isbn=9780674037526	Geertz	9780674037526		fulltext		Harvard University Press	monograph	1995	2022						P	
Agrapha	9783112486412	9783112486429							https://www.degruyter.com/openurl?genre=book&isbn=9783112486429		9783112486429		fulltext		De Gruyter	monograph	1967	2022		2., völlig neu bearb. Aufl., Reprint 2021	Resch			P	
Akademie-Verlag, Berlin. Katalog 1947–1961	9783112529515	9783112529522							https://www.degruyter.com/openurl?genre=book&isbn=9783112529522		9783112529522		fulltext		De Gruyter	monograph	1961	2022		Reprint 2021				P	
Akademie-Verlag Gmbh Berlin, 1946–1956	9783112477878	9783112477885							https://www.degruyter.com/openurl?genre=book&isbn=9783112477885		9783112477885		fulltext		De Gruyter	monograph	1956	2022		Reprint 2021				P	
Aktenstücke zur Wittenberger Bewegung Anfang 1522	9783112491676	9783112491683							https://www.degruyter.com/openurl?genre=book&isbn=9783112491683		9783112491683		fulltext		De Gruyter	monograph	1912	2022		Reprint 2021	Barge			P	
Aktuelle Bedeutung der Marxschen Randglossen zum Gothaer Programm	9783112533796	9783112533802							https://www.degruyter.com/openurl?genre=book&isbn=9783112533802		9783112533802		fulltext		De Gruyter	monograph	1976	2022		Reprint 2021	Heinrichs			P	
Aktuelle Probleme der physikalischen Chemie	9783112477632	9783112477649							https://www.degruyter.com/openurl?genre=book&isbn=9783112477649		9783112477649		fulltext		De Gruyter	monograph	1953	2022		Reprint 2021	Thilo			P	
Albert Einstein	9783112580394	9783112580400							https://www.degruyter.com/openurl?genre=book&isbn=9783112580400	Infeld	9783112580400		fulltext		De Gruyter	monograph	1956	2022		Reprint 2021				P	
Albert Einstein als Wegbereiter nachklassischer Physik	9783112499276	9783112499283							https://www.degruyter.com/openurl?genre=book&isbn=9783112499283	Buchheim	9783112499283		fulltext		De Gruyter	monograph	1981	2022		Reprint 2021				P	
Albert Einstein wider Vorurteile und Denkgewohnheiten	9783112525951	9783112525968							https://www.degruyter.com/openurl?genre=book&isbn=9783112525968	Melcher	9783112525968		fulltext		De Gruyter	monograph	1979	2022		Reprint 2021				P	
Alexander-von-Humboldt-Ehrung in der DDR	9783112485095	9783112485101							https://www.degruyter.com/openurl?genre=book&isbn=9783112485101		9783112485101		fulltext		De Gruyter	monograph	1986	2022		Reprint 2021				P	
Alfred Andersch	9783112481431	9783112481448							https://www.degruyter.com/openurl?genre=book&isbn=9783112481448	Reinhold	9783112481448		fulltext		De Gruyter	monograph	1988	2022		Reprint 2021				P	
Algebraic Methods for Toeplitz-like Matrices and Operators	9783112528990	9783112529003							https://www.degruyter.com/openurl?genre=book&isbn=9783112529003	Rost	9783112529003		fulltext		De Gruyter	monograph	1984	2022		Reprint 2021				P	
Algebraische Theorie abstrakter Automaten, formaler Sprachen und Halbgruppen	9783112529737	9783112529744							https://www.degruyter.com/openurl?genre=book&isbn=9783112529744	Arbib	9783112529744		fulltext		De Gruyter	monograph	1973	2022		Reprint 2021				P	
All on a Mardi Gras Day		9780674041172							https://www.degruyter.com/openurl?genre=book&isbn=9780674041172	Mitchell	9780674041172		fulltext		Harvard University Press	monograph	1995	2022						P	
All or Nothing		9780674272750							https://www.degruyter.com/openurl?genre=book&isbn=9780674272750	Franks	9780674272750		fulltext		Harvard University Press	monograph	2005	2022						P	
Allgemeinbildung und Fachbildung in der Antike	9783112481936	9783112481943							https://www.degruyter.com/openurl?genre=book&isbn=9783112481943	Kühnert	9783112481943		fulltext		De Gruyter	monograph	1961	2022		Reprint 2021				P	
Allgemeine Mengenlehre	9783112471555	9783112471562							https://www.degruyter.com/openurl?genre=book&isbn=9783112471562	Klaua	9783112471562		fulltext		De Gruyter	monograph	1964	2022		Reprint 2021				P	
Alt-Afrika Wiederentdeckt	9783112481158	9783112481165							https://www.degruyter.com/openurl?genre=book&isbn=9783112481165	Davidson	9783112481165		fulltext		De Gruyter	monograph	1962	2022		Original title: Old Africa Rediscovered, London, Reprint 2021				P	
Alter(n) in der Populärkultur		9783839459928							https://www.degruyter.com/openurl?genre=book&isbn=9783839459928		9783839459928		fulltext		transcript Verlag	monograph	2022	2022			Stuhlfauth-Trabert			P	
Alterthümer aus der Malakand- und Swat-Gegend	9783112505014	9783112505021							https://www.degruyter.com/openurl?genre=book&isbn=9783112505021	Huth	9783112505021		fulltext		De Gruyter	monograph	1901	2022		Sonderabdruck., Reprint 2021				P	
Altertumswiıssenschaft mit Zukunft	9783112584774	9783112584781							https://www.degruyter.com/openurl?genre=book&isbn=9783112584781	Hartkes	9783112584781		fulltext		De Gruyter	monograph	1973	2022		Reprint 2021				P	
Althochdeutsch Thing – Neuhochdeutsch Ding	9783112498798	9783112498804							https://www.degruyter.com/openurl?genre=book&isbn=9783112498804	Karg-Gasterstädt	9783112498804		fulltext		De Gruyter	monograph	1958	2022		Reprint 2021				P	
Altspanische Drucke im Besitz der ausserspanischen Bibliotheken	9783112482476	9783112482483							https://www.degruyter.com/openurl?genre=book&isbn=9783112482483	Krauss	9783112482483		fulltext		De Gruyter	monograph	1951	2022		Reprint 2021				P	
American Empire		9780674020375							https://www.degruyter.com/openurl?genre=book&isbn=9780674020375	Bacevich	9780674020375		fulltext		Harvard University Press	monograph	2002	2022						P	
American Ethnic History		9780748628636							https://www.degruyter.com/openurl?genre=book&isbn=9780748628636	McDonald	9780748628636		fulltext		Edinburgh University Press	monograph	2007	2022						P	
American Independent Cinema		9781474416832							https://www.degruyter.com/openurl?genre=book&isbn=9781474416832	Tzioumakis	9781474416832		fulltext		Edinburgh University Press	monograph	2017	2022						P	
American Project		9780674044654							https://www.degruyter.com/openurl?genre=book&isbn=9780674044654	Venkatesh	9780674044654		fulltext		Harvard University Press	monograph	2000	2022						P	
American Youth Cultures		9781474465595							https://www.degruyter.com/openurl?genre=book&isbn=9781474465595	Campbell	9781474465595		fulltext		Edinburgh University Press	monograph	2004	2022						P	
America's Army		9780674053526							https://www.degruyter.com/openurl?genre=book&isbn=9780674053526	Bailey	9780674053526		fulltext		Harvard University Press	monograph	2009	2022						P	
America’s Cold War		9780674053670							https://www.degruyter.com/openurl?genre=book&isbn=9780674053670	Logevall	9780674053670		fulltext		Harvard University Press	monograph	2009	2022						P	
Amorphe Ferro- und Ferrimagnetika	9783112528877	9783112528884							https://www.degruyter.com/openurl?genre=book&isbn=9783112528884	Handrich	9783112528884		fulltext		De Gruyter	monograph	1980	2022		Reprint 2021				P	
An American Brothel		9781501761362							https://www.degruyter.com/openurl?genre=book&isbn=9781501761362	Boczar	9781501761362		fulltext		Cornell University Press	monograph	2022	2022						P	
An Introduction to Applied Linguistics		9780748633562							https://www.degruyter.com/openurl?genre=book&isbn=9780748633562	Davies	9780748633562		fulltext		Edinburgh University Press	monograph	2007	2022						P	
An Introduction to Early Modern English		9780748626366							https://www.degruyter.com/openurl?genre=book&isbn=9780748626366	Nevalainen	9780748626366		fulltext		Edinburgh University Press	monograph	2006	2022						P	
An Introduction to Element Theory		9780748637447							https://www.degruyter.com/openurl?genre=book&isbn=9780748637447	Backley	9780748637447		fulltext		Edinburgh University Press	monograph	2011	2022						P	
An Introduction to Gaelic Fiction		9780748636655							https://www.degruyter.com/openurl?genre=book&isbn=9780748636655	Watson	9780748636655		fulltext		Edinburgh University Press	monograph	2011	2022						P	
An Introduction to Gaelic Poetry		9781474473149							https://www.degruyter.com/openurl?genre=book&isbn=9781474473149	Thomson	9781474473149		fulltext		Edinburgh University Press	monograph	1990	2022						P	
An Introduction to Global Citizenship		9781474467834							https://www.degruyter.com/openurl?genre=book&isbn=9781474467834	Dower	9781474467834		fulltext		Edinburgh University Press	monograph	2003	2022						P	
An Introduction to Medieval Philosophy		9781474470711							https://www.degruyter.com/openurl?genre=book&isbn=9781474470711	Martin	9781474470711		fulltext		Edinburgh University Press	monograph	1996	2022						P	
An Introduction to Middle English		9780748673124							https://www.degruyter.com/openurl?genre=book&isbn=9780748673124	Horobin	9780748673124		fulltext		Edinburgh University Press	monograph	2002	2022						P	
An Introduction to Political Thought		9780748644001							https://www.degruyter.com/openurl?genre=book&isbn=9780748644001	Roberts	9780748644001		fulltext		Edinburgh University Press	monograph	2012	2022						P	
An Introduction to Regional Englishes		9780748629374							https://www.degruyter.com/openurl?genre=book&isbn=9780748629374	Beal	9780748629374		fulltext		Edinburgh University Press	monograph	2010	2022						P	
Anakreons auserlesene Oden und die zwey noch übrigen Oden der Sappho	9783112460276	9783112460283							https://www.degruyter.com/openurl?genre=book&isbn=9783112460283		9783112460283		fulltext		De Gruyter	monograph	1801	2022		Reprint 2021				P	
Analog Days		9780674042162							https://www.degruyter.com/openurl?genre=book&isbn=9780674042162	Pinch	9780674042162		fulltext		Harvard University Press	monograph	2004	2022						P	
Analogy and Morphological Change		9780748646234							https://www.degruyter.com/openurl?genre=book&isbn=9780748646234	Fertig	9780748646234		fulltext		Edinburgh University Press	monograph	2013	2022						P	
Analysis in Normierten Räumen	9783112471517	9783112471524							https://www.degruyter.com/openurl?genre=book&isbn=9783112471524	Tasche	9783112471524		fulltext		De Gruyter	monograph	1974	2022		Reprint 2021				P	
Analytische Seismometrie	9783112581278	9783112581285							https://www.degruyter.com/openurl?genre=book&isbn=9783112581285	Ullmann	9783112581285		fulltext		De Gruyter	monograph	1971	2022		Reprint 2021				P	
Analyzing Syntax through Texts		9781474420396							https://www.degruyter.com/openurl?genre=book&isbn=9781474420396	van Gelderen	9781474420396		fulltext		Edinburgh University Press	monograph	2017	2022						P	
Andreotti-Grauert Theory by Integral Formulas	9783112527771	9783112527788							https://www.degruyter.com/openurl?genre=book&isbn=9783112527788	Leiterer	9783112527788		fulltext		De Gruyter	monograph	1988	2022		Reprint 2021				P	
Andreotti-Grauert Theory by Integral Formulas	9783112471777	9783112471784							https://www.degruyter.com/openurl?genre=book&isbn=9783112471784	Leiterer	9783112471784		fulltext		De Gruyter	monograph	1988	2022		Reprint 2021				P	
Anemonen aus dem Tagebuch eines alten Pilgersmannes, Band 1	9783112460719	9783112460726							https://www.degruyter.com/openurl?genre=book&isbn=9783112460726	Hormayr	9783112460726		fulltext		De Gruyter	monograph	1845	2022	1	Reprint 2021				P	
Anemonen aus dem Tagebuch eines alten Pilgersmannes, Band 2	9783112460733	9783112460740							https://www.degruyter.com/openurl?genre=book&isbn=9783112460740	Hormayr	9783112460740		fulltext		De Gruyter	monograph	1845	2022	2	Reprint 2021				P	
Anfänge von systematischer Anatomie und Teratologie im Alten Babylon	9783112584712	9783112584729							https://www.degruyter.com/openurl?genre=book&isbn=9783112584729	Scharf	9783112584729		fulltext		De Gruyter	monograph	1988	2022		Reprint 2021				P	
Angewandte Automatentheorie, Teil 1: Grundbegriffe	9783112526132	9783112526149							https://www.degruyter.com/openurl?genre=book&isbn=9783112526149	Gössel	9783112526149		fulltext		De Gruyter	monograph	1972	2022		Reprint 2021				P	
Angewandte Automatentheorie, Teil 2: Grundbegriffe	9783112526071	9783112526088							https://www.degruyter.com/openurl?genre=book&isbn=9783112526088	Gössel	9783112526088		fulltext		De Gruyter	monograph	1972	2022		2, berichtigte Auflage, Reprint 2021				P	
Angewandte Automatentheorie, Teil 2: Lineare Automaten und Schieberegister	9783112526095	9783112526101							https://www.degruyter.com/openurl?genre=book&isbn=9783112526101	Gössel	9783112526101		fulltext		De Gruyter	monograph	1972	2022		Reprint 2021				P	
Angewandte Geophysik ; Gravimetrie und Magnetik	9783112531235	9783112531242							https://www.degruyter.com/openurl?genre=book&isbn=9783112531242		9783112531242		fulltext		De Gruyter	monograph	1984	2022	1	Reprint 2021	Militzer			P	
Angewandte Histo- und Zytochemie in der Diagnostik intrathorakaler Tumoren	9783112528457	9783112528464							https://www.degruyter.com/openurl?genre=book&isbn=9783112528464	Eckert	9783112528464		fulltext		De Gruyter	monograph	1982	2022		Reprint 2021				P	
Angewandte Histo- und Zytochemie in der Diagnostik intrathorakaler Tumoren	9783112484654	9783112484661							https://www.degruyter.com/openurl?genre=book&isbn=9783112484661	Eckert	9783112484661		fulltext		De Gruyter	monograph	1982	2022		Reprint 2021				P	
Angewandte Strömungslehre	9783112477670	9783112477687							https://www.degruyter.com/openurl?genre=book&isbn=9783112477687	Albring	9783112477687		fulltext		De Gruyter	monograph	1978	2022		5., durchgesehene Auflage, Reprint 2021				P	
Animal Theory		9780748682218							https://www.degruyter.com/openurl?genre=book&isbn=9780748682218	Ryan	9780748682218		fulltext		Edinburgh University Press	monograph	2015	2022						P	
Anlaßhilfen für Benzin- und Dieselmotoren	9783112459058	9783112459065							https://www.degruyter.com/openurl?genre=book&isbn=9783112459065	Wehrkamp	9783112459065		fulltext		De Gruyter	monograph	1941	2022		Reprint 2021				P	
Anleitung zur landwirthschaftlichen Rechnungsführung	9783112463574	9783112463581							https://www.degruyter.com/openurl?genre=book&isbn=9783112463581	Hartstein	9783112463581		fulltext		De Gruyter	monograph	1893	2022		2. Aufl., Reprint 2021				P	
Anleitung zur zweckmäßigen Abfassung aller schriftlichen Aufsätze welche im bürgerlichen Leben vorkommen	9783112465691	9783112465707							https://www.degruyter.com/openurl?genre=book&isbn=9783112465707	Wilmsen	9783112465707		fulltext		De Gruyter	monograph	1811	2022		Reprint 2021				P	
Annalen des Krieges und der Staatskunde, Band 3	9783112460290	9783112460306							https://www.degruyter.com/openurl?genre=book&isbn=9783112460306		9783112460306		fulltext		De Gruyter	monograph	1806	2022	3	Reprint 2021	Bülow			P	
Annalen des Krieges und der Staatskunde, Band 4	9783112460313	9783112460320							https://www.degruyter.com/openurl?genre=book&isbn=9783112460320		9783112460320		fulltext		De Gruyter	monograph	1806	2022	4	Reprint 2021	Bülow			P	
Anschauungslehre der Zahlenverhältnisse, Heft 2	9783112457238	9783112457245							https://www.degruyter.com/openurl?genre=book&isbn=9783112457245	Pestalozzi	9783112457245		fulltext		De Gruyter	monograph	1803	2022	2	Reprint 2021				P	
Antike und Christentum an der Wiege der Deutschen Sprache	9783112498330	9783112498347							https://www.degruyter.com/openurl?genre=book&isbn=9783112498347	Frings	9783112498347		fulltext		De Gruyter	monograph	1949	2022		Reprint 2021				P	
Antimetabolite des Nucleinsäure-Stoffwechsels	9783112473498	9783112473504							https://www.degruyter.com/openurl?genre=book&isbn=9783112473504	Langen	9783112473504		fulltext		De Gruyter	monograph	1968	2022		Reprint 2021				P	
Anweisung für Frauenzimmer die ihrer Wirthschaft selbst vorstehen wollen ; Allgemeines Kochbuch, Teil 1	9783112460634	9783112460641							https://www.degruyter.com/openurl?genre=book&isbn=9783112460641	Seidenburg	9783112460641		fulltext		De Gruyter	monograph	1798	2022	4	Neue durchgeseh. u. verm. Aufl., Reprint 2021				P	
Anweisung für Frauenzimmer die ihrer Wirthschaft selbst vorstehen wollen ; Vom Mariniren, Einsalzen und Räuchern der Fische, vom Haus, schlachten, vom Kaffee, vom Thee und von der Chocolate	9783112460511	9783112460528							https://www.degruyter.com/openurl?genre=book&isbn=9783112460528	Seidenburg	9783112460528		fulltext		De Gruyter	monograph	1796	2022	2	2., verbes. Aufl., Reprint 2021				P	
