PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Computerized Tomography	9783112302798	9783112314067							https://www.degruyter.com/openurl?genre=book&isbn=9783112314067		9783112314067		fulltext		De Gruyter	monograph	1995	2020		Reprint 2020	Lavrent'ev			P	1158148881
Computers, Rigidity, and Moduli		9780691222462							https://www.degruyter.com/openurl?genre=book&isbn=9780691222462	Weinberger	9780691222462		fulltext		Princeton University Press	monograph	2005	2021						P	
Concentration Compactness	9783110530346	9783110532432							https://www.degruyter.com/openurl?genre=book&isbn=9783110532432	Tintarev	9783110532432		fulltext		De Gruyter	monograph	2020	2020						P	1143791343
Concepts of Mass in Contemporary Physics and Philosophy		9781400823789							https://www.degruyter.com/openurl?genre=book&isbn=9781400823789	Jammer	9781400823789		fulltext		Princeton University Press	monograph	2000	2009		Course Book				P	979628988
Concepts of Proof in Mathematics, Philosophy, and Computer Science	9781501510809	9781501502620							https://www.degruyter.com/openurl?genre=book&isbn=9781501502620		9781501502620		fulltext		De Gruyter	monograph	2016	2016			Probst			P	956701728
Condensed Matter in a Nutshell		9781400837021							https://www.degruyter.com/openurl?genre=book&isbn=9781400837021	Mahan	9781400837021		fulltext		Princeton University Press	monograph	2011	2010						P	958573296
Condensing Multivalued Maps and Semilinear Differential Inclusions in Banach Spaces 	9783110169898	9783110870893							https://www.degruyter.com/openurl?genre=book&isbn=9783110870893	Kamenskii	9783110870893		fulltext		De Gruyter	monograph	2001	2011		Reprint 2011				P	979748143
Conformal Geometry of Discrete Groups and Manifolds	9783110144048	9783110808056							https://www.degruyter.com/openurl?genre=book&isbn=9783110808056	Apanasov	9783110808056		fulltext		De Gruyter	monograph	2000	2011		Reprint 2011				P	979755275
Conjugated Polymers at Nanoscale	9781501524608	9781501524615							https://www.degruyter.com/openurl?genre=book&isbn=9781501524615	Gleason	9781501524615		fulltext		De Gruyter	monograph	2021	2021						P	
Connectivity in Graphs		9781487584863							https://www.degruyter.com/openurl?genre=book&isbn=9781487584863	Tutte	9781487584863		fulltext		University of Toronto Press	monograph	1966	2019						P	1129176655
Consistency of the Continuum Hypothesis. (AM-3), Volume 3		9781400881635							https://www.degruyter.com/openurl?genre=book&isbn=9781400881635	Gödel	9781400881635		fulltext		Princeton University Press	monograph	1941	2016						P	979633756
Contact Geometry and Linear Differential Equations	9783110133813	9783110873108							https://www.degruyter.com/openurl?genre=book&isbn=9783110873108	Sternin	9783110873108		fulltext		De Gruyter	monograph	1992	2011		Reprint 2011				P	979748250
Continuous Geometry		9781400883950							https://www.degruyter.com/openurl?genre=book&isbn=9781400883950		9781400883950		fulltext		Princeton University Press	monograph	1998	2016						P	979756663
Continuous Model Theory. (AM-58), Volume 58		9781400882052							https://www.degruyter.com/openurl?genre=book&isbn=9781400882052	Chang	9781400882052		fulltext		Princeton University Press	monograph	1966	2016						P	979728675
Contributions to Fourier Analysis. (AM-25)		9781400881956							https://www.degruyter.com/openurl?genre=book&isbn=9781400881956	Transue	9781400881956		fulltext		Princeton University Press	monograph	1950	2016						P	979968811
Contributions to the Theory of Games (AM-24), Volume I		9781400881727							https://www.degruyter.com/openurl?genre=book&isbn=9781400881727		9781400881727		fulltext		Princeton University Press	monograph	1951	2016			Kuhn			P	979746992
Contributions to the Theory of Games (AM-28), Volume II		9781400881970							https://www.degruyter.com/openurl?genre=book&isbn=9781400881970		9781400881970		fulltext		Princeton University Press	monograph	1953	2016			Tucker			P	999379435
Contributions to the Theory of Games (AM-39), Volume III		9781400882151							https://www.degruyter.com/openurl?genre=book&isbn=9781400882151	Wolfe	9781400882151		fulltext		Princeton University Press	monograph	1958	2016						P	999362153
Contributions to the Theory of Games (AM-40), Volume IV		9781400882168							https://www.degruyter.com/openurl?genre=book&isbn=9781400882168		9781400882168		fulltext		Princeton University Press	monograph	1959	2016			Luce			P	999374505
Contributions to the Theory of Nonlinear Oscillations (AM-20), Volume I		9781400882632							https://www.degruyter.com/openurl?genre=book&isbn=9781400882632	Lefschetz	9781400882632		fulltext		Princeton University Press	monograph	1950	2016						P	979579221
Contributions to the Theory of Nonlinear Oscillations (AM-29), Volume II		9781400882700							https://www.degruyter.com/openurl?genre=book&isbn=9781400882700	Lefschetz	9781400882700		fulltext		Princeton University Press	monograph	1953	2016						P	999354193
Contributions to the Theory of Nonlinear Oscillations (AM-36), Volume III		9781400882175							https://www.degruyter.com/openurl?genre=book&isbn=9781400882175	Lefschetz	9781400882175		fulltext		Princeton University Press	monograph	1956	2016						P	999355040
Contributions to the Theory of Nonlinear Oscillations (AM-41), Volume IV		9781400881758							https://www.degruyter.com/openurl?genre=book&isbn=9781400881758		9781400881758		fulltext		Princeton University Press	monograph	1959	2016			Lefschetz			P	999354692
Contributions to the Theory of Nonlinear Oscillations (AM-45), Volume V		9781400882649							https://www.degruyter.com/openurl?genre=book&isbn=9781400882649		9781400882649		fulltext		Princeton University Press	monograph	1960	2016			Cesari			P	999378913
Contributions to the Theory of Partial Differential Equations. (AM-33), Volume 33		9781400882182							https://www.degruyter.com/openurl?genre=book&isbn=9781400882182	John	9781400882182		fulltext		Princeton University Press	monograph	1955	2016						P	979728852
Contributions to the Theory of Riemann Surfaces. (AM-30), Volume 30		9781400828371							https://www.degruyter.com/openurl?genre=book&isbn=9781400828371		9781400828371		fulltext		Princeton University Press	monograph	1953	1953			Ahlfors			P	979632043
Control Theoretic Splines		9781400833870							https://www.degruyter.com/openurl?genre=book&isbn=9781400833870	Martin	9781400833870		fulltext		Princeton University Press	monograph	2010	2009		Course Book				P	979779564
Convergence and Uniformity in Topology. (AM-2), Volume 2		9781400882199							https://www.degruyter.com/openurl?genre=book&isbn=9781400882199	Tukey	9781400882199		fulltext		Princeton University Press	monograph	1941	2016						P	979760050
Convergence in Ergodic Theory and Probability	9783110142198	9783110889383							https://www.degruyter.com/openurl?genre=book&isbn=9783110889383		9783110889383		fulltext		De Gruyter	monograph	1996	2011		Reprint 2011	Rosenblatt			P	990657778
Conversations on Electric and Magnetic Fields in the Cosmos		9781400847433							https://www.degruyter.com/openurl?genre=book&isbn=9781400847433	Parker	9781400847433		fulltext		Princeton University Press	monograph	2007	2013		Course Book				P	1046606049
Convex Analysis		9781400873173							https://www.degruyter.com/openurl?genre=book&isbn=9781400873173	Rockafellar	9781400873173		fulltext		Princeton University Press	monograph	1970	2015						P	979743173
Convex Analysis and Optimization in Hadamard Spaces	9783110361032	9783110361629							https://www.degruyter.com/openurl?genre=book&isbn=9783110361629	Bacak	9783110361629		fulltext		De Gruyter	monograph	2014	2014						P	992472044
Convex and Set-Valued Analysis	9783110460285	9783110460308							https://www.degruyter.com/openurl?genre=book&isbn=9783110460308	Arutyunov	9783110460308		fulltext		De Gruyter	monograph	2017	2016						P	980288677
Convexity in the Theory of Lattice Gases		9781400868421							https://www.degruyter.com/openurl?genre=book&isbn=9781400868421	Israel	9781400868421		fulltext		Princeton University Press	monograph	1979	2015						P	979727834
Convolution and Equidistribution		9781400842704							https://www.degruyter.com/openurl?genre=book&isbn=9781400842704	Katz	9781400842704		fulltext		Princeton University Press	monograph	2012	2012		Course Book				P	979905293
Cooperative Microeconomics		9781400864140							https://www.degruyter.com/openurl?genre=book&isbn=9781400864140	Moulin	9781400864140		fulltext		Princeton University Press	monograph	1995	2014		Course Book				P	922697151
Coordinates	9783110148527	9783110866353							https://www.degruyter.com/openurl?genre=book&isbn=9783110866353	Neutsch	9783110866353		fulltext		De Gruyter	monograph	1996	2011		Reprint 2010				P	979839723
Cosmic Rays	9780674418202	9780674418219							https://www.degruyter.com/openurl?genre=book&isbn=9780674418219	Friedlander	9780674418219		fulltext		Harvard University Press	monograph	1989	2013		Reprint 2014				P	900818903
Cosmogonies of Our Fathers. some Theories of the Seventeenth and the Eighteenth Centuries	9780231907668	9780231880381							https://www.degruyter.com/openurl?genre=book&isbn=9780231880381	Collier	9780231880381		fulltext		Columbia University Press	monograph	1934	1934						P	1100452962
Cosmology in (2 + 1) -Dimensions, Cyclic Models, and Deformations of M2,1. (AM-121), Volume 121		9781400882410							https://www.degruyter.com/openurl?genre=book&isbn=9781400882410	Guillemin	9781400882410		fulltext		Princeton University Press	monograph	1989	2016						P	979580918
Cosmology’s Century		9780691201665							https://www.degruyter.com/openurl?genre=book&isbn=9780691201665	Peebles	9780691201665		fulltext		Princeton University Press	monograph	2020	2020						P	1152229023
Count Like an Egyptian		9781400851416							https://www.degruyter.com/openurl?genre=book&isbn=9781400851416	Reimer	9781400851416		fulltext		Princeton University Press	monograph	2014	2014		Course Book				P	984592616
Countable Systems of Differential Equations	9783110630329	9783110942033							https://www.degruyter.com/openurl?genre=book&isbn=9783110942033	Samoilenko	9783110942033		fulltext		De Gruyter	monograph	2003	2011		Reprint 2011				P	979637668
Counterexamples in Optimal Control Theory	9783110629484	9783110915532							https://www.degruyter.com/openurl?genre=book&isbn=9783110915532	Serovaiskii	9783110915532		fulltext		De Gruyter	monograph	2003	2011		Reprint 2011				P	979946720
Critical Parabolic-Type Problems	9783110597554	9783110599831							https://www.degruyter.com/openurl?genre=book&isbn=9783110599831	Dłotko	9783110599831		fulltext		De Gruyter	monograph	2020	2020						P	1153466443
Crystal Growth of Intermetallics	9783110495843	9783110496789							https://www.degruyter.com/openurl?genre=book&isbn=9783110496789		9783110496789		fulltext		De Gruyter	monograph	2019	2018			Gille			P	1083627436
Current Algebra and Anomalies		9781400854561							https://www.degruyter.com/openurl?genre=book&isbn=9781400854561	Treiman	9781400854561		fulltext		Princeton University Press	monograph	1986	2014		Course Book				P	979632859
Current Algebras on Riemann Surfaces	9783110263961	9783110264524							https://www.degruyter.com/openurl?genre=book&isbn=9783110264524	Sheinman	9783110264524		fulltext		De Gruyter	monograph	2012	2012						P	961673262
Current trends in radiation protection	9782868837257	9782759801176							https://www.degruyter.com/openurl?genre=book&isbn=9782759801176	Métivier	9782759801176		fulltext		EDP Sciences	monograph	2004	2021						P	
Curvature and Betti Numbers. (AM-32), Volume 32		9781400882205							https://www.degruyter.com/openurl?genre=book&isbn=9781400882205	Yano	9781400882205		fulltext		Princeton University Press	monograph	1954	2016						P	979970575
Curves for the Mathematically Curious		9780691197784							https://www.degruyter.com/openurl?genre=book&isbn=9780691197784	Havil	9780691197784		fulltext		Princeton University Press	monograph	2019	2019						P	1111939155
Cycles, Transfers, and Motivic Homology Theories. (AM-143), Volume 143		9781400837120							https://www.degruyter.com/openurl?genre=book&isbn=9781400837120	Voevodsky	9781400837120		fulltext		Princeton University Press	monograph	2000	2011		Core Textbook				P	979582210
Dealing with Electronics	9783110338409	9783110341089							https://www.degruyter.com/openurl?genre=book&isbn=9783110341089		9783110341089		fulltext		De Gruyter	monograph	2014	2014						P	906040541
Deformation Quantization	9783110172478	9783110866223							https://www.degruyter.com/openurl?genre=book&isbn=9783110866223		9783110866223		fulltext		De Gruyter	monograph	2002	2012		Reprint 2012	Halbout			P	979839721
Degenerate Diffusion Operators Arising in Population Biology (AM-185)		9781400846108							https://www.degruyter.com/openurl?genre=book&isbn=9781400846108	Mazzeo	9781400846108		fulltext		Princeton University Press	monograph	2013	2013		Course Book				P	979686038
Degree of Approximation by Polynomials in the Complex Domain. (AM-9), Volume 9		9781400882212							https://www.degruyter.com/openurl?genre=book&isbn=9781400882212	Sewell	9781400882212		fulltext		Princeton University Press	monograph	1943	2016						P	979743246
Degrees of Unsolvability. (AM-55), Volume 55		9781400881840							https://www.degruyter.com/openurl?genre=book&isbn=9781400881840	Sacks	9781400881840		fulltext		Princeton University Press	monograph	1964	2016						P	979579085
Delay-Adaptive Linear Control		9780691203317							https://www.degruyter.com/openurl?genre=book&isbn=9780691203317	Krstic	9780691203317		fulltext		Princeton University Press	monograph	2020	2020						P	1134458137
Denseness, Bases and Frames in Banach Spaces and Applications	9783110484885	9783110493863							https://www.degruyter.com/openurl?genre=book&isbn=9783110493863	Jeribi	9783110493863		fulltext		De Gruyter	monograph	2018	2018						P	1029835130
Descent in Buildings (AM-190)		9781400874019							https://www.degruyter.com/openurl?genre=book&isbn=9781400874019	Mühlherr	9781400874019		fulltext		Princeton University Press	monograph	2016	2015						P	979624924
Design and Performance of Gas Turbine Power Plants		9781400875603							https://www.degruyter.com/openurl?genre=book&isbn=9781400875603		9781400875603		fulltext		Princeton University Press	monograph	1960	2015			Olson			P	980190364
Design Technology of System-Level EMC Engineering	9783110561456	9783110562828							https://www.degruyter.com/openurl?genre=book&isbn=9783110562828		9783110562828		fulltext		De Gruyter	monograph	2020	2020						P	1198931030
Detection Theory		9781400876204							https://www.degruyter.com/openurl?genre=book&isbn=9781400876204	Selin	9781400876204		fulltext		Princeton University Press	monograph	1965	2015						P	999354409
Differential and Combinatorial Topology		9781400874842							https://www.degruyter.com/openurl?genre=book&isbn=9781400874842	Cairns	9781400874842		fulltext		Princeton University Press	monograph	1965	2015						P	999354631
Differential Equation Solutions with MATLAB®	9783110675245	9783110675252							https://www.degruyter.com/openurl?genre=book&isbn=9783110675252	Xue	9783110675252		fulltext		De Gruyter	monograph	2020	2020						P	1153495935
Differential Equations	9783110650037	9783110652864							https://www.degruyter.com/openurl?genre=book&isbn=9783110652864	Ahmad	9783110652864		fulltext		De Gruyter	monograph	2019	2019						P	1129184196
Differential Equations on Fractals		9780691186832							https://www.degruyter.com/openurl?genre=book&isbn=9780691186832	Strichartz	9780691186832		fulltext		Princeton University Press	monograph	2006	2018						P	1076473201
Differential Equations with Impulse Effects	9783110218169	9783110218176							https://www.degruyter.com/openurl?genre=book&isbn=9783110218176	Perestyuk	9783110218176		fulltext		De Gruyter	monograph	2011	2011						P	881293041
Differential Geometry		9781487589455							https://www.degruyter.com/openurl?genre=book&isbn=9781487589455	Kreyszig	9781487589455		fulltext		University of Toronto Press	monograph	1959	2019						P	1091658838
Differential Geometry of Complex Vector Bundles		9781400858682							https://www.degruyter.com/openurl?genre=book&isbn=9781400858682	Kobayashi	9781400858682		fulltext		Princeton University Press	monograph	1987	2014		Course Book				P	922703044
Differential Systems and Isometric Embeddings.(AM-114), Volume 114		9781400882106							https://www.degruyter.com/openurl?genre=book&isbn=9781400882106	Jensen	9781400882106		fulltext		Princeton University Press	monograph	1987	2016						P	979836506
Diffusion and Heat Exchange in Chemical Kinetics		9781400877195							https://www.degruyter.com/openurl?genre=book&isbn=9781400877195	Frank-Kamenetskii	9781400877195		fulltext		Princeton University Press	monograph	1955	2015						P	957504690
Diffusion, Quantum Theory, and Radically Elementary Mathematics. (MN-47)		9781400865253							https://www.degruyter.com/openurl?genre=book&isbn=9781400865253		9781400865253		fulltext		Princeton University Press	monograph	2007	2014			Faris			P	979583973
Digital Dice		9781400846115							https://www.degruyter.com/openurl?genre=book&isbn=9781400846115	Nahin	9781400846115		fulltext		Princeton University Press	monograph	2013	2013		With a New preface by the author				P	979905334
Digital Processing of Random Oscillations	9783110625004	9783110627978							https://www.degruyter.com/openurl?genre=book&isbn=9783110627978	Karmalita	9783110627978		fulltext		De Gruyter	monograph	2019	2019						P	1104713996
Dimension Theory (PMS-4), Volume 4		9781400875665							https://www.degruyter.com/openurl?genre=book&isbn=9781400875665	Hurewicz	9781400875665		fulltext		Princeton University Press	monograph	1941	2015						P	999361804
Direct and Inverse Problems in Wave Propagation and Applications	9783110282238	9783110282283							https://www.degruyter.com/openurl?genre=book&isbn=9783110282283		9783110282283		fulltext		De Gruyter	monograph	2013	2013			Melenk			P	979971011
Direct Methods of Solving Multidimensional Inverse Hyperbolic Problems	9783110627374	9783110960716							https://www.degruyter.com/openurl?genre=book&isbn=9783110960716	Kabanikhin	9783110960716		fulltext		De Gruyter	monograph	2004	2013		Reprint 2013				P	853255409
Dirichlet Forms and Stochastic Processes	9783110142846	9783110880052							https://www.degruyter.com/openurl?genre=book&isbn=9783110880052		9783110880052		fulltext		De Gruyter	monograph	1995	2011		Reprint 2011	Yan			P	979640013
Dirichlet Forms and Symmetric Markov Processes	9783110218084	9783110218091							https://www.degruyter.com/openurl?genre=book&isbn=9783110218091	Fukushima	9783110218091		fulltext		De Gruyter	monograph	2010	2010		2nd rev. and ext. ed.				P	979626083
Dirichlet Forms and Symmetric Markov Processes		9783110889741							https://www.degruyter.com/openurl?genre=book&isbn=9783110889741	Fukushima	9783110889741		fulltext		De Gruyter	monograph	1994	2011		Reprint 2011				P	979605659
Discontinuous Automatic Control		9781400877218							https://www.degruyter.com/openurl?genre=book&isbn=9781400877218	Flugge-Lotz	9781400877218		fulltext		Princeton University Press	monograph	1953	2015						P	957504576
Discontinuous Groups and Riemann Surfaces (AM-79), Volume 79		9781400881642							https://www.degruyter.com/openurl?genre=book&isbn=9781400881642		9781400881642		fulltext		Princeton University Press	monograph	1974	2016			Greenberg			P	990656194
Discontinuous Groups of Isometries in the Hyperbolic Plane	9783110175264	9783110891355							https://www.degruyter.com/openurl?genre=book&isbn=9783110891355	Fenchel	9783110891355		fulltext		De Gruyter	monograph	2002	2011						P	842286424
Discrepancy Theory	9783110651157	9783110652581							https://www.degruyter.com/openurl?genre=book&isbn=9783110652581		9783110652581		fulltext		De Gruyter	monograph	2020	2020			Bilyk			P	1143813742
Discrete Algebraic Methods	9783110413328	9783110413335							https://www.degruyter.com/openurl?genre=book&isbn=9783110413335	Diekert	9783110413335		fulltext		De Gruyter	monograph	2016	2016						P	953920693
Discrete Orthogonal Polynomials. (AM-164)		9781400837137							https://www.degruyter.com/openurl?genre=book&isbn=9781400837137	Baik	9781400837137		fulltext		Princeton University Press	monograph	2007	2007		Course Book				P	979579303
Discrete Series of GLn Over a Finite Field. (AM-81), Volume 81		9781400881765							https://www.degruyter.com/openurl?genre=book&isbn=9781400881765	Lusztig	9781400881765		fulltext		Princeton University Press	monograph	1975	2016						P	979633758
Distributed Denial of Service Attacks	9783110616750	9783110619751							https://www.degruyter.com/openurl?genre=book&isbn=9783110619751		9783110619751		fulltext		De Gruyter	monograph	2021	2021			Singh			P	
Distribution Theory	9783110295917	9783110298512							https://www.degruyter.com/openurl?genre=book&isbn=9783110298512	Dijk	9783110298512		fulltext		De Gruyter	monograph	2013	2013						P	853258376
Distribution Theory of Algebraic Numbers	9783110205367	9783110208269							https://www.degruyter.com/openurl?genre=book&isbn=9783110208269	Hu	9783110208269		fulltext		De Gruyter	monograph	2008	2008						P	999372846
Distributions	9783110269277	9783110269291							https://www.degruyter.com/openurl?genre=book&isbn=9783110269291	Bhattacharyya	9783110269291		fulltext		De Gruyter	monograph	2012	2012						P	840444366
D-Modules and Microlocal Geometry	9783110129595	9783110856033							https://www.degruyter.com/openurl?genre=book&isbn=9783110856033		9783110856033		fulltext		De Gruyter	monograph	1993	2011		Reprint 2011	Kashiwara			P	979955430
D-Modules and Spherical Representations. (MN-39)		9781400862078							https://www.degruyter.com/openurl?genre=book&isbn=9781400862078	Bien	9781400862078		fulltext		Princeton University Press	monograph	1990	2014		Course Book				P	979911144
Do Not Erase		9780691222820							https://www.degruyter.com/openurl?genre=book&isbn=9780691222820	Wynne	9780691222820		fulltext		Princeton University Press	monograph	2021	2021						P	
Dr. Euler's Fabulous Formula		9781400838479							https://www.degruyter.com/openurl?genre=book&isbn=9781400838479	Nahin	9781400838479		fulltext		Princeton University Press	monograph	2011	2011		With a New preface by the author				P	1004882866
Dreams of Other Worlds		9781400881284							https://www.degruyter.com/openurl?genre=book&isbn=9781400881284	Henry	9781400881284		fulltext		Princeton University Press	monograph	2016	2016		Revised and Updated				P	984688778
Duelling Idiots and Other Probability Puzzlers		9781400843046							https://www.degruyter.com/openurl?genre=book&isbn=9781400843046	Nahin	9781400843046		fulltext		Princeton University Press	monograph	2000	2012		Core Textbook				P	979579753
Dynamic charging of electric buses	9783110645071	9783110645088							https://sciendo.com/book/9783110645088	Bartłomiejczyk	9783110645088		fulltext		Sciendo	monograph	2018	2019						P	1078911407
Dynamic Programming		9781400835386							https://www.degruyter.com/openurl?genre=book&isbn=9781400835386	Bellman	9781400835386		fulltext		Princeton University Press	monograph	2010	2021						P	
Dynamic Structure of Nuclear States		9781487580414							https://www.degruyter.com/openurl?genre=book&isbn=9781487580414	Rowe	9781487580414		fulltext		University of Toronto Press	monograph	1972	2020						P	1153521825
Dynamical Evolution of Galaxies	9783110525199	9783110527421							https://www.degruyter.com/openurl?genre=book&isbn=9783110527421	Zhang	9783110527421		fulltext		De Gruyter	monograph	2018	2017						P	1015880558
Dynamical Evolution of Globular Clusters		9781400858736							https://www.degruyter.com/openurl?genre=book&isbn=9781400858736	Spitzer	9781400858736		fulltext		Princeton University Press	monograph	1988	2014		Course Book				P	979742521
Dynamical Inverse Problems of Distributed Systems	9783110364132	9783110944839							https://www.degruyter.com/openurl?genre=book&isbn=9783110944839	Maksimov	9783110944839		fulltext		De Gruyter	monograph	2002	2014		Reprint 2014				P	900794204
Dynamical Systems and Geometric Mechanics	9783110597295	9783110597806							https://www.degruyter.com/openurl?genre=book&isbn=9783110597806	Maruskin	9783110597806		fulltext		De Gruyter	monograph	2018	2018		2nd ed.				P	1049637312
Dynamical Theories of Brownian Motion		9780691219615							https://www.degruyter.com/openurl?genre=book&isbn=9780691219615	Nelson	9780691219615		fulltext		Princeton University Press	monograph	1967	2021						P	1248760300
Dynamics and Stability of Motion of Shock and Hybrid Systems	9783110605228	9783110605297							https://sciendo.com/book/9783110605297	Martynyuk	9783110605297		fulltext		Sciendo	monograph	2019	2019						P	1100450832
Dynamics in One Complex Variable. (AM-160)		9781400835539							https://www.degruyter.com/openurl?genre=book&isbn=9781400835539	Milnor	9781400835539		fulltext		Princeton University Press	monograph	2006	2011		Third				P	979593289
Dynamics of Solid Structures	9783110516234	9783110516449							https://www.degruyter.com/openurl?genre=book&isbn=9783110516449	Kostin	9783110516449		fulltext		De Gruyter	monograph	2018	2017						P	1013827111
e: The Story of a Number		9781400832347							https://www.degruyter.com/openurl?genre=book&isbn=9781400832347	Maor	9781400832347		fulltext		Princeton University Press	monograph	1994	2011		Core Textbook				P	979910801
Earthquake and Volcano Deformation		9781400833856							https://www.degruyter.com/openurl?genre=book&isbn=9781400833856	Segall	9781400833856		fulltext		Princeton University Press	monograph	2010	2010		Course Book				P	979578894
Eclipses of the Sun	9780231909389	9780231881241							https://www.degruyter.com/openurl?genre=book&isbn=9780231881241	Mitchell	9780231881241		fulltext		Columbia University Press	monograph	1935	1935						P	1102803003
Economic Dynamics with Memory	9783110624601	9783110627459							https://www.degruyter.com/openurl?genre=book&isbn=9783110627459	Tarasov	9783110627459		fulltext		De Gruyter	monograph	2021	2021						P	1232280875
Einstein and Religion		9781400840878							https://www.degruyter.com/openurl?genre=book&isbn=9781400840878	Jammer	9781400840878		fulltext		Princeton University Press	monograph	1999	2011		Core Textbook				P	979780067
Einstein and the Quantum		9781400874040							https://www.degruyter.com/openurl?genre=book&isbn=9781400874040	Stone	9781400874040		fulltext		Princeton University Press	monograph	2016	2015		Pilot project. eBook available to selected US libraries only				P	984665978
Einstein in Spain		9781400859160							https://www.degruyter.com/openurl?genre=book&isbn=9781400859160	Glick	9781400859160		fulltext		Princeton University Press	monograph	1988	2014		Course Book				P	922701863
Einstein Was Right		9780691211978							https://www.degruyter.com/openurl?genre=book&isbn=9780691211978		9780691211978		fulltext		Princeton University Press	monograph	2020	2020						P	1200750196
Einstein's Jury		9781400849673							https://www.degruyter.com/openurl?genre=book&isbn=9781400849673	Crelinsten	9781400849673		fulltext		Princeton University Press	monograph	2006	2013		Course Book				P	979579874
Eisenstein Cohomology for GL<sub>N</sub> and the Special Values of Rankin–Selberg L-Functions		9780691197937							https://www.degruyter.com/openurl?genre=book&isbn=9780691197937	Raghuram	9780691197937		fulltext		Princeton University Press	monograph	2020	2019						P	1125191176
Elastic Light Scattering Spectrometry	9783110573107	9783110573138							https://www.degruyter.com/openurl?genre=book&isbn=9783110573138	Huang	9783110573138		fulltext		De Gruyter	monograph	2019	2018						P	1083622347
Electrical Engineering	9783110521023	9783110521115							https://www.degruyter.com/openurl?genre=book&isbn=9783110521115	Hacker	9783110521115		fulltext		De Gruyter Oldenbourg	monograph	2020	2020						P	1149447006
Electrochemical Energy Storage	9783110484373	9783110484427							https://www.degruyter.com/openurl?genre=book&isbn=9783110484427	Job	9783110484427		fulltext		De Gruyter	monograph	2020	2020						P	1198931835
Electrochemical Energy Systems	9783110561821	9783110561838							https://www.degruyter.com/openurl?genre=book&isbn=9783110561838	Braun	9783110561838		fulltext		De Gruyter	monograph	2019	2018						P	1078913115
Electrochemical Storage Materials	9783110491371	9783110493986							https://www.degruyter.com/openurl?genre=book&isbn=9783110493986		9783110493986		fulltext		De Gruyter	monograph	2019	2018			Meyer			P	1083619181
Electroencephalography and Magnetoencephalography	9783110545838	9783110547535							https://www.degruyter.com/openurl?genre=book&isbn=9783110547535	Dassios	9783110547535		fulltext		De Gruyter	monograph	2020	2020						P	1157943745
Electromagnetic Frontier Theory Exploration	9783110525083	9783110527407							https://www.degruyter.com/openurl?genre=book&isbn=9783110527407	Liang	9783110527407		fulltext		De Gruyter	monograph	2020	2019						P	1129204188
Electromagnetic Processes		9780691215846							https://www.degruyter.com/openurl?genre=book&isbn=9780691215846	Gould	9780691215846		fulltext		Princeton University Press	monograph	2006	2021						P	1248759998
Electron Magnetic Resonance Principles	9783110528008	9783110568578							https://www.degruyter.com/openurl?genre=book&isbn=9783110568578	Xu	9783110568578		fulltext		De Gruyter	monograph	2019	2019						P	1114901404
Electrons in Solids	9783110438314	9783110438321							https://www.degruyter.com/openurl?genre=book&isbn=9783110438321	Morgenstern	9783110438321		fulltext		De Gruyter	monograph	2019	2019						P	1099434530
Elemental Analysis	9783110501070	9783110501087							https://www.degruyter.com/openurl?genre=book&isbn=9783110501087	Schlemmer	9783110501087		fulltext		De Gruyter	monograph	2019	2019						P	1114883253
Elementary Differential Topology. (AM-54), Volume 54		9781400882656							https://www.degruyter.com/openurl?genre=book&isbn=9781400882656	Munkres	9781400882656		fulltext		Princeton University Press	monograph	1963	2016						P	979747118
Elementary Functional Analysis	9783110613919	9783110614039							https://www.degruyter.com/openurl?genre=book&isbn=9783110614039	Markin	9783110614039		fulltext		De Gruyter	monograph	2018	2018						P	1059274371
Elementary Geometry in Hyperbolic Space	9783110117349	9783110849455							https://www.degruyter.com/openurl?genre=book&isbn=9783110849455	Fenchel	9783110849455		fulltext		De Gruyter	monograph	1989	2011		Reprint 2011				P	979955401
Elementary Operator Theory	9783110600964	9783110600988							https://www.degruyter.com/openurl?genre=book&isbn=9783110600988	Markin	9783110600988		fulltext		De Gruyter	monograph	2020	2020						P	1149462702
Elementary Particle Physics in a Nutshell		9781400839353							https://www.degruyter.com/openurl?genre=book&isbn=9781400839353	Tully	9781400839353		fulltext		Princeton University Press	monograph	2012	2011						P	759101271
Elementary Particle Theory / Quantum Electrodynamics	9783110490893	9783110493207							https://www.degruyter.com/openurl?genre=book&isbn=9783110493207	Stefanovich	9783110493207		fulltext		De Gruyter	monograph	2019	2018	2					P	1076476388
