PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Artists-in-Labs: Processes of Inquiry	9783990430583	9783990437186							https://www.degruyter.com/openurl?genre=book&isbn=9783990437186		9783990437186		fulltext		Ambra Verlag	monograph	2006	2016			Scott			P	980290261
Barthélémy-Griño architectes		9783764376536							https://www.degruyter.com/openurl?genre=book&isbn=9783764376536		9783764376536		fulltext		Birkhäuser	monograph	2005	2012			Barthélémy-Griño architectes			P	979646841
Basics Barrier-Free Planning		9783035612691							https://www.degruyter.com/openurl?genre=book&isbn=9783035612691	Skiba	9783035612691		fulltext		Birkhäuser	monograph	2009	2017						P	992454419
Basics Budgeting	9783038215325	9783035612929							https://www.degruyter.com/openurl?genre=book&isbn=9783035612929	Bielefeld	9783035612929		fulltext		Birkhäuser	monograph	2014	2017						P	992489509
Basics CAD	9783764381097	9783035612745							https://www.degruyter.com/openurl?genre=book&isbn=9783035612745	Krebs	9783035612745		fulltext		Birkhäuser	monograph	2007	2017						P	992523714
Basics Construction Scheduling	9783764388737	9783035613049							https://www.degruyter.com/openurl?genre=book&isbn=9783035613049	Bielefeld	9783035613049		fulltext		Birkhäuser	monograph	2009	2017						P	992489855
Basics Design Ideas		9783035612370							https://www.degruyter.com/openurl?genre=book&isbn=9783035612370	Bielefeld	9783035612370		fulltext		Birkhäuser	monograph	2007	2017						P	992454026
Basics Design Methods	9783038215202	9783035612387							https://www.degruyter.com/openurl?genre=book&isbn=9783035612387	Jormakka	9783035612387		fulltext		Birkhäuser	monograph	2014	2017						P	992507160
Basics Designing with Plants	9783764386597	9783035612882							https://www.degruyter.com/openurl?genre=book&isbn=9783035612882		9783035612882		fulltext		Birkhäuser	monograph	2008	2017			Bott			P	992527615
Basics Designing with Water	9783764386627	9783035612875							https://www.degruyter.com/openurl?genre=book&isbn=9783035612875		9783035612875		fulltext		Birkhäuser	monograph	2008	2017			Bott			P	992453860
Basics Facade Apertures	9783764384661	9783035612844							https://www.degruyter.com/openurl?genre=book&isbn=9783035612844	Krippner	9783035612844		fulltext		Birkhäuser	monograph	2008	2017						P	992454294
Basics Freehand Drawing	9783038215455	9783035612714							https://www.degruyter.com/openurl?genre=book&isbn=9783035612714	Afflerbach	9783035612714		fulltext		Birkhäuser	monograph	2014	2017						P	992483105
Basics Loadbearing Systems		9783035612820							https://www.degruyter.com/openurl?genre=book&isbn=9783035612820	Meistermann	9783035612820		fulltext		Birkhäuser	monograph	2007	2017						P	992454080
Basics Modelbuilding		9783035612752							https://www.degruyter.com/openurl?genre=book&isbn=9783035612752	Schilling	9783035612752		fulltext		Birkhäuser	monograph	2013	2017						P	992454605
Basics Project Planning	9783764384692	9783035612905							https://www.degruyter.com/openurl?genre=book&isbn=9783035612905	Klein	9783035612905		fulltext		Birkhäuser	monograph	2008	2017						P	992454445
Basics Roof Construction		9783035612837							https://www.degruyter.com/openurl?genre=book&isbn=9783035612837	Brotrück	9783035612837		fulltext		Birkhäuser	monograph	2007	2017						P	992489854
Basics Room Conditioning	9783764386641	9783035612943							https://www.degruyter.com/openurl?genre=book&isbn=9783035612943	Schlenger	9783035612943		fulltext		Birkhäuser	monograph	2008	2017						P	992490072
Basics Site Management		9783035612950							https://www.degruyter.com/openurl?genre=book&isbn=9783035612950	Rusch	9783035612950		fulltext		Birkhäuser	monograph	2008	2017						P	992454027
Basics Technical Drawing	9783034613262	9783035612738							https://www.degruyter.com/openurl?genre=book&isbn=9783035612738	Bielefeld	9783035612738		fulltext		Birkhäuser	monograph	2013	2017						P	992453931
Basics Tendering		9783035613056							https://www.degruyter.com/openurl?genre=book&isbn=9783035613056	Brandt	9783035613056		fulltext		Birkhäuser	monograph	2007	2017						P	992454295
Basics Timber Construction		9783035612790							https://www.degruyter.com/openurl?genre=book&isbn=9783035612790	Steiger	9783035612790		fulltext		Birkhäuser	monograph	2007	2017						P	992454409
Basics Urban Analysis	9783764389383	9783035612851							https://www.degruyter.com/openurl?genre=book&isbn=9783035612851	Schwalbach	9783035612851		fulltext		Birkhäuser	monograph	2009	2017						P	992492356
Basics Urban Building Blocks	9783764384609	9783035612868							https://www.degruyter.com/openurl?genre=book&isbn=9783035612868	Bürklin	9783035612868		fulltext		Birkhäuser	monograph	2008	2017						P	992472095
Basics Water Cycles	9783764388546	9783035612936							https://www.degruyter.com/openurl?genre=book&isbn=9783035612936	Haas-Arndt	9783035612936		fulltext		Birkhäuser	monograph	2009	2017						P	992506935
Become a Successful Designer – Protect and Manage Your Design Rights Internationally	9783034601016	9783034610872							https://www.degruyter.com/openurl?genre=book&isbn=9783034610872	Kobuss	9783034610872		fulltext		Birkhäuser	monograph	2013	2012						P	979758072
best of Detail: Büro/Office	9783920034843	9783955531140							https://www.degruyter.com/openurl?genre=book&isbn=9783955531140		9783955531140		fulltext		DETAIL	monograph	2013	2013			Institut für internationale Architektur-Dokumentation			P	958034854
best of Detail: Wohnen/Housing	9783920034614	9783955530068							https://www.degruyter.com/openurl?genre=book&isbn=9783955530068		9783955530068		fulltext		DETAIL	monograph	2012	2012						P	958046732
Beyond Modernist Masters	9783764387693	9783034604956							https://www.degruyter.com/openurl?genre=book&isbn=9783034604956	Hernández	9783034604956		fulltext		Birkhäuser	monograph	2009	2009						P	999369786
Bildakt at the Warburg Institute	9783110364637	9783110364804							https://www.degruyter.com/openurl?genre=book&isbn=9783110364804		9783110364804		fulltext		De Gruyter	monograph	2014	2014			Marienberg			P	910522225
Bodies and Boundaries in Graeco-Roman Antiquity	9783110212525	9783110212532							https://www.degruyter.com/openurl?genre=book&isbn=9783110212532		9783110212532		fulltext		De Gruyter	monograph	2009	2010			Fögen			P	853252196
Bollinger + Grohmann	9783920034881	9783955531423							https://www.degruyter.com/openurl?genre=book&isbn=9783955531423		9783955531423		fulltext		DETAIL	monograph	2013	2013			Schittich			P	872669326
Bothe Richter Teherani		9783764376567							https://www.degruyter.com/openurl?genre=book&isbn=9783764376567	Weiss	9783764376567		fulltext		Birkhäuser	monograph	2005	2005						P	843622855
Brunet Saunier Architecture	9783034608169	9783034610902							https://www.degruyter.com/openurl?genre=book&isbn=9783034610902	Blin	9783034610902		fulltext		Birkhäuser	monograph	2012	2012						P	999378668
Building design at Arup	9783920034751	9783955530105							https://www.degruyter.com/openurl?genre=book&isbn=9783955530105		9783955530105		fulltext		DETAIL	monograph	2013	2013			Brensing			P	978559529
Building from Waste	9783038215844	9783038213758							https://www.degruyter.com/openurl?genre=book&isbn=9783038213758	Hebel	9783038213758		fulltext		Birkhäuser	monograph	2014	2014						P	979748401
Building Integrated Photovoltaics	9783764399481	9783034604864							https://www.degruyter.com/openurl?genre=book&isbn=9783034604864	Roberts	9783034604864		fulltext		Birkhäuser	monograph	2009	2009						P	858017004
Building Projects in China	9783764374167	9783764379056							https://www.degruyter.com/openurl?genre=book&isbn=9783764379056	Bielefeld	9783764379056		fulltext		Birkhäuser	monograph	2006	2006						P	699254204
Building simply two	9783920034676	9783955531737							https://www.degruyter.com/openurl?genre=book&isbn=9783955531737		9783955531737		fulltext		DETAIL	monograph	2012	2012			Schittich			P	999377901
Building Skins		9783034615082							https://www.degruyter.com/openurl?genre=book&isbn=9783034615082		9783034615082		fulltext		Birkhäuser	monograph	2006	2012		2. ed.	Schittich			P	979758204
Building to Suit the Climate	9783034607285	9783034608787							https://www.degruyter.com/openurl?genre=book&isbn=9783034608787	Liedl	9783034608787		fulltext		Birkhäuser	monograph	2012	2012						P	895699287
Building with Bamboo		9783034611787							https://www.degruyter.com/openurl?genre=book&isbn=9783034611787	Minke	9783034611787		fulltext		Birkhäuser	monograph	2012	2012						P	979954776
Building with Earth		9783034608725							https://www.degruyter.com/openurl?genre=book&isbn=9783034608725	Minke	9783034608725		fulltext		Birkhäuser	monograph	2012	2012		3rd rev. ed.				P	979582290
Building with Earth		9783034612623							https://www.degruyter.com/openurl?genre=book&isbn=9783034612623	Minke	9783034612623		fulltext		Birkhäuser	monograph	2009	2013		2nd rev. ed..				P	979688178
Building with Earth		9783764378738							https://www.degruyter.com/openurl?genre=book&isbn=9783764378738	Minke	9783764378738		fulltext		Birkhäuser	monograph	2006	2012						P	979835631
Building with Steel	9783764383862	9783034614788							https://www.degruyter.com/openurl?genre=book&isbn=9783034614788	Reichel	9783034614788		fulltext		Birkhäuser	monograph	2007	2012						P	979905999
Building with Water	9783034601566	9783034610940							https://www.degruyter.com/openurl?genre=book&isbn=9783034610940	Ryan	9783034610940		fulltext		Birkhäuser	monograph	2010	2012						P	979625401
Chroma	9783034600927	9783034604468							https://www.degruyter.com/openurl?genre=book&isbn=9783034604468		9783034604468		fulltext		Birkhäuser	monograph	2010	2009			Glasner			P	979582459
City by Landscape	9783034607971	9783034610834							https://www.degruyter.com/openurl?genre=book&isbn=9783034610834	Schröder	9783034610834		fulltext		Birkhäuser	monograph	2014	2014						P	979752123
City of Collision		9783764378684							https://www.degruyter.com/openurl?genre=book&isbn=9783764378684		9783764378684		fulltext		Birkhäuser	monograph	2006	2006			Misselwitz			P	979596280
Claesson Koivisto Rune		9783034609463							https://www.degruyter.com/openurl?genre=book&isbn=9783034609463	Antonelli	9783034609463		fulltext		Birkhäuser	monograph	2007	2012		2 vols.				P	979905957
Code	9783034601177	9783034609258							https://www.degruyter.com/openurl?genre=book&isbn=9783034609258		9783034609258		fulltext		Birkhäuser	monograph	2010	2012			Gleiniger			P	979752121
Color - Communication in Architectural Space	9783764375966	9783764382865							https://www.degruyter.com/openurl?genre=book&isbn=9783764382865	Meerwein	9783764382865		fulltext		Birkhäuser	monograph	2007	2007						P	858015579
Colour	9783955532086	9783955532093							https://www.degruyter.com/openurl?genre=book&isbn=9783955532093	Buether	9783955532093		fulltext		DETAIL	monograph	2014	2014						P	979948173
Colour Is Communication		9783764382025							https://www.degruyter.com/openurl?genre=book&isbn=9783764382025	Arnoldi	9783764382025		fulltext		Birkhäuser	monograph	2007	2006						P	979739204
Complexity	9783764386887	9783034609692							https://www.degruyter.com/openurl?genre=book&isbn=9783034609692		9783034609692		fulltext		Birkhäuser	monograph	2008	2012			Gleiniger			P	979760826
Components and Connections	9783764386696	9783034610636							https://www.degruyter.com/openurl?genre=book&isbn=9783034610636	Meijs	9783034610636		fulltext		Birkhäuser	monograph	2009	2012						P	979586019
Components and Systems	9783764386566	9783034615662							https://www.degruyter.com/openurl?genre=book&isbn=9783034615662	Staib	9783034615662		fulltext		Birkhäuser	monograph	2008	2013						P	999354658
Concrete	9783764376314	9783034614740							https://www.degruyter.com/openurl?genre=book&isbn=9783034614740		9783034614740		fulltext		Birkhäuser	monograph	2006	2012			Peck			P	979730213
Constructing Shadows	9783034607148	9783034610735							https://www.degruyter.com/openurl?genre=book&isbn=9783034610735		9783034610735		fulltext		Birkhäuser	monograph	2011	2012			Petschek			P	979954765
Constructing the Image of Muhammad in Europe	9783110300826	9783110300864							https://www.degruyter.com/openurl?genre=book&isbn=9783110300864		9783110300864		fulltext		De Gruyter	monograph	2013	2013						P	881295858
Construction Manual for Polymers + Membranes	9783034607339	9783034614702							https://www.degruyter.com/openurl?genre=book&isbn=9783034614702	Knippers	9783034614702		fulltext		Birkhäuser	monograph	2011	2012						P	979911750
Construction Materials Manual		9783034614559							https://www.degruyter.com/openurl?genre=book&isbn=9783034614559	Hegger	9783034614559		fulltext		Birkhäuser	monograph	2006	2013						P	958054879
Convergent Flux		9783034611299							https://www.degruyter.com/openurl?genre=book&isbn=9783034611299	Park	9783034611299		fulltext		Birkhäuser	monograph	2012	2012						P	851107335
Cooperation	9783034607940	9783034610551							https://www.degruyter.com/openurl?genre=book&isbn=9783034610551		9783034610551		fulltext		Birkhäuser	monograph	2012	2012			Flury			P	840438618
Cost-Effective Building	9783764383930	9783034615105							https://www.degruyter.com/openurl?genre=book&isbn=9783034615105		9783034615105		fulltext		Birkhäuser	monograph	2007	2012			Schittich			P	979688302
Courtyard Houses	9783764378400	9783764379247							https://www.degruyter.com/openurl?genre=book&isbn=9783764379247	Pfeifer	9783764379247		fulltext		Birkhäuser	monograph	2007	2007						P	979596959
Creating Desired Futures	9783034603683	9783034611398							https://www.degruyter.com/openurl?genre=book&isbn=9783034611398		9783034611398		fulltext		Birkhäuser	monograph	2010	2012			Shamiyeh			P	979582624
Creative Industries Switzerland		9783764381837							https://www.degruyter.com/openurl?genre=book&isbn=9783764381837	Weckerle	9783764381837		fulltext		Birkhäuser	monograph	2007	2007						P	979837048
Critical Approaches to Ancient Near Eastern Art	9781614510291	9781614510352							https://www.degruyter.com/openurl?genre=book&isbn=9781614510352		9781614510352		fulltext		De Gruyter	monograph	2014	2013			Brown			P	979743883
Crucial Words		9783034610575							https://www.degruyter.com/openurl?genre=book&isbn=9783034610575		9783034610575		fulltext		Birkhäuser	monograph	2008	2012			Wingårdh			P	979582312
Curtain Walls		9783764376543							https://www.degruyter.com/openurl?genre=book&isbn=9783764376543	Crosbie	9783764376543		fulltext		Birkhäuser	monograph	2005	2005						P	850699431
Daylighting Design	9783764377281	9783038214786							https://www.degruyter.com/openurl?genre=book&isbn=9783038214786	Boubekri	9783038214786		fulltext		Birkhäuser	monograph	2014	2014						P	898769660
Decoding the City	9783038215974	9783038213925							https://www.degruyter.com/openurl?genre=book&isbn=9783038213925	Ratti	9783038213925		fulltext		Birkhäuser	monograph	2014	2014						P	979598220
DEFA at the Crossroads of East German and International Film Culture	9783110273441	9783110273458							https://www.degruyter.com/openurl?genre=book&isbn=9783110273458		9783110273458		fulltext		De Gruyter	monograph	2014	2014			Silberman			P	979584443
Design		9783764376819							https://www.degruyter.com/openurl?genre=book&isbn=9783764376819	Bürdek	9783764376819		fulltext		Birkhäuser	monograph	2005	2005						P	999373075
Design by Use	9783764388676	9783034609128							https://www.degruyter.com/openurl?genre=book&isbn=9783034609128	Brandes	9783034609128		fulltext		Birkhäuser	monograph	2009	2013						P	979752119
Design Dictionary	9783764377397	9783764381400							https://www.degruyter.com/openurl?genre=book&isbn=9783764381400		9783764381400		fulltext		Birkhäuser	monograph	2008	2007			Erlhoff			P	979879354
Design Research Now	9783764384715	9783764384722							https://www.degruyter.com/openurl?genre=book&isbn=9783764384722		9783764384722		fulltext		Birkhäuser	monograph	2007	2012			Michel			P	979884369
Designed Ecologies	9783034607384	9783034611466							https://www.degruyter.com/openurl?genre=book&isbn=9783034611466		9783034611466		fulltext		Birkhäuser	monograph	2013	2013			Saunders			P	979597827
Designing circulation areas	9783920034898	9783955531409							https://www.degruyter.com/openurl?genre=book&isbn=9783955531409		9783955531409		fulltext		DETAIL	monograph	2013	2013			Schittich			P	979596679
Designing Interior Architecture	9783034606806	9783034615808							https://www.degruyter.com/openurl?genre=book&isbn=9783034615808		9783034615808		fulltext		Birkhäuser	monograph	2013	2013			Leydecker			P	979837328
DETAIL kids- A green home for Sophie and Henry	9783920034799	9783955530167							https://www.degruyter.com/openurl?genre=book&isbn=9783955530167	Ernstberger	9783955530167		fulltext		DETAIL	monograph	2012	2013						P	900722496
Detail Practice: Photovoltaics		9783034615709							https://www.degruyter.com/openurl?genre=book&isbn=9783034615709	Weller	9783034615709		fulltext		Birkhäuser	monograph	2010	2012						P	979911752
Devanthéry & Lamunière		9783764379049							https://www.degruyter.com/openurl?genre=book&isbn=9783764379049		9783764379049		fulltext		Birkhäuser	monograph	2005	2005						P	699657027
Diagrid Structures	9783038215646	9783038214823							https://www.degruyter.com/openurl?genre=book&isbn=9783038214823	Meyer Boake	9783038214823		fulltext		Birkhäuser	monograph	2014	2014						P	953294552
Digital Processes	9783034607254	9783034614351							https://www.degruyter.com/openurl?genre=book&isbn=9783034614351	Hauschild	9783034614351		fulltext		Birkhäuser	monograph	2011	2012						P	999360899
Digital Workflows in Architecture	9783034607995	9783034612173							https://www.degruyter.com/openurl?genre=book&isbn=9783034612173		9783034612173		fulltext		Birkhäuser	monograph	2013	2012			Marble			P	840444336
Disappearing Architecture		9783764376741							https://www.degruyter.com/openurl?genre=book&isbn=9783764376741		9783764376741		fulltext		Birkhäuser	monograph	2005	2005			Flachbart			P	698847672
Domesticating Symbols	9783990435588	9783990435786							https://www.degruyter.com/openurl?genre=book&isbn=9783990435786		9783990435786		fulltext		Ambra Verlag	monograph	2014	2014			Hovestadt			P	979897119
Drawing the Ground – Landscape Urbanism Today	9783034602631	9783034612074							https://www.degruyter.com/openurl?genre=book&isbn=9783034612074	Palmboom	9783034612074		fulltext		Birkhäuser	monograph	2010	2012						P	979969110
Drawn to Design	9783034607988	9783034610964							https://www.degruyter.com/openurl?genre=book&isbn=9783034610964	Jenkins	9783034610964		fulltext		Birkhäuser	monograph	2013	2012						P	999355144
Dressed Stone	9783764372736	9783034614641							https://www.degruyter.com/openurl?genre=book&isbn=9783034614641	Hugues	9783034614641		fulltext		Birkhäuser	monograph	2005	2012						P	979582508
Driving Desired Futures	9783038215349	9783038212843							https://www.degruyter.com/openurl?genre=book&isbn=9783038212843		9783038212843		fulltext		Birkhäuser	monograph	2014	2014			Shamiyeh			P	953289993
Dry Construction	9783764388089	9783034615686							https://www.degruyter.com/openurl?genre=book&isbn=9783034615686	Tichelmann	9783034615686		fulltext		Birkhäuser	monograph	2008	2012						P	979760965
Ecological Urban Architecture	9783034608008	9783034611756							https://www.degruyter.com/openurl?genre=book&isbn=9783034611756	Schröpfer	9783034611756		fulltext		Birkhäuser	monograph	2012	2012						P	952771411
Ecotourism, Nature Conservation and Development	9783038215387	9783038214908							https://www.degruyter.com/openurl?genre=book&isbn=9783038214908		9783038214908		fulltext		Birkhäuser	monograph	2014	2014			Chaouni			P	922639276
EigenArchitecture	9783990436264	9783990436271							https://www.degruyter.com/openurl?genre=book&isbn=9783990436271	Hovestadt	9783990436271		fulltext		Ambra Verlag	monograph	2014	2014						P	979771249
Emergent Architectural Territories in East Asian Cities	9783764388157	9783034610599							https://www.degruyter.com/openurl?genre=book&isbn=9783034610599	Rowe	9783034610599		fulltext		Birkhäuser	monograph	2011	2012						P	840444456
Emergent Timber Technologies	9783038215028	9783038216162							https://www.degruyter.com/openurl?genre=book&isbn=9783038216162	Jeska	9783038216162		fulltext		Birkhäuser	monograph	2014	2014						P	999366039
Energy efficiency refurbishments	9783920034904	9783955531430							https://www.degruyter.com/openurl?genre=book&isbn=9783955531430	Richarz	9783955531430		fulltext		DETAIL	monograph	2013	2013						P	979597070
Energy Manual	9783764387648	9783034614542							https://www.degruyter.com/openurl?genre=book&isbn=9783034614542	Hegger	9783034614542		fulltext		Birkhäuser	monograph	2008	2012						P	979631802
Energy-Efficiency Upgrades		9783034614801							https://www.degruyter.com/openurl?genre=book&isbn=9783034614801	Richarz	9783034614801		fulltext		Birkhäuser	monograph	2007	2012						P	979837327
Energy-Efficient Architecture		9783034608626							https://www.degruyter.com/openurl?genre=book&isbn=9783034608626	Gonzalo	9783034608626		fulltext		Birkhäuser	monograph	2006	2012						P	979631654
Engineering for a Finite Planet		9783764381660							https://www.degruyter.com/openurl?genre=book&isbn=9783764381660	Davey	9783764381660		fulltext		Birkhäuser	monograph	2008	2008						P	979879355
ETFE	9783764385637	9783764386245							https://www.degruyter.com/openurl?genre=book&isbn=9783764386245	LeCuyer	9783764386245		fulltext		Birkhäuser	monograph	2008	2008						P	858016092
Exploring Boundaries	9783764375317	9783764383077							https://www.degruyter.com/openurl?genre=book&isbn=9783764383077	Davey	9783764383077		fulltext		Birkhäuser	monograph	2007	2007						P	850369662
extra	9783034600835	9783034609173							https://www.degruyter.com/openurl?genre=book&isbn=9783034609173	Morlok	9783034609173		fulltext		Birkhäuser	monograph	2010	2013						P	979758069
Façades	9783038210443	9783038211457							https://www.degruyter.com/openurl?genre=book&isbn=9783038211457	Knaack	9783038211457		fulltext		Birkhäuser	monograph	2014	2014		2., rev. ed.				P	900191320
Failed Stone		9783764382858							https://www.degruyter.com/openurl?genre=book&isbn=9783764382858	Loughran	9783764382858		fulltext		Birkhäuser	monograph	2007	2006						P	979595123
Flat Roof Construction Manual	9783034606585	9783034615655							https://www.degruyter.com/openurl?genre=book&isbn=9783034615655	Sedlbauer	9783034615655		fulltext		Birkhäuser	monograph	2010	2012		2. ed.				P	979582651
Flexible Composite Materials	9783764389727	9783034613507							https://www.degruyter.com/openurl?genre=book&isbn=9783034613507		9783034613507		fulltext		Birkhäuser	monograph	2013	2013			Motro			P	979688180
Floor Plan Manual		9783034610407							https://www.degruyter.com/openurl?genre=book&isbn=9783034610407		9783034610407		fulltext		Birkhäuser	monograph	2011	2012		4th rev. ed.	Heckmann			P	979597444
Footbridges	9783764381394	9783764382223							https://www.degruyter.com/openurl?genre=book&isbn=9783764382223	Baus	9783764382223		fulltext		Birkhäuser	monograph	2008	2007						P	850699104
Form Follows Nature		9783990437056							https://www.degruyter.com/openurl?genre=book&isbn=9783990437056		9783990437056		fulltext		Birkhäuser	monograph	2011	2015			Finsterwalder			P	979974898
Freestanding Houses	9783034600736	9783034604635							https://www.degruyter.com/openurl?genre=book&isbn=9783034604635	Pfeifer	9783034604635		fulltext		Birkhäuser	monograph	2010	2009		120 pages				P	979781699
Function follows Strategy		9783955531973							https://www.degruyter.com/openurl?genre=book&isbn=9783955531973	Sancho Pou	9783955531973		fulltext		DETAIL	monograph	2014	2014						P	979884649
Fundamental Concepts of Architecture	9783034612616	9783034608923							https://www.degruyter.com/openurl?genre=book&isbn=9783034608923	Janson	9783034608923		fulltext		Birkhäuser	monograph	2014	2014						P	979911747
Furnishing | Zoning	9783034607421	9783038212676							https://www.degruyter.com/openurl?genre=book&isbn=9783038212676	Herrmann	9783038212676		fulltext		Birkhäuser	monograph	2014	2014		176 pp., 249 colored ills., 452 drawings				P	979837584
Future Living	9783038216681	9783038210221							https://www.degruyter.com/openurl?genre=book&isbn=9783038210221	Hildner	9783038210221		fulltext		Birkhäuser	monograph	2013	2013						P	869345671
Galileo's O ; Galileo's Sidereus nuncius: A comparison of the proof copy (New York) with other paradigmatic copies (Vol. I). Needham: Galileo makes a book: the first edition of Sidereus nuncius, Venice 1610 (Vol. II)	9783050050959	9783050062402							https://www.degruyter.com/openurl?genre=book&isbn=9783050062402		9783050062402		fulltext		Akademie Verlag	monograph	2011	2012	I/II		Bredekamp			P	979906097
Galletti & Matter		9783034608589							https://www.degruyter.com/openurl?genre=book&isbn=9783034608589		9783034608589		fulltext		Birkhäuser	monograph	2006	2013			Marchand			P	958047671
Gert Wingårdh		9783034610582							https://www.degruyter.com/openurl?genre=book&isbn=9783034610582		9783034610582		fulltext		Birkhäuser	monograph	2008	2012			Nanfeldt			P	992507629
Glass Construction Manual	9783764382902	9783034615549							https://www.degruyter.com/openurl?genre=book&isbn=9783034615549	Schittich	9783034615549		fulltext		Birkhäuser	monograph	2007	2012		2. ed.				P	979631904
Glass in Building	9783034601320	9783034615716							https://www.degruyter.com/openurl?genre=book&isbn=9783034615716	Weller	9783034615716		fulltext		Birkhäuser	monograph	2009	2012						P	979911753
Glass Structures	9783764376086	9783764383176							https://www.degruyter.com/openurl?genre=book&isbn=9783764383176	Wurm	9783764383176		fulltext		Birkhäuser	monograph	2007	2007						P	858015696
Grading		9783038219361							https://www.degruyter.com/openurl?genre=book&isbn=9783038219361	Petschek	9783038219361		fulltext		Birkhäuser	monograph	2014	2014		2nd ed., rev. and expanded				P	914244828
Grading for Landscape Architects and Architects		9783034609876							https://www.degruyter.com/openurl?genre=book&isbn=9783034609876		9783034609876		fulltext		Birkhäuser	monograph	2008	2012						P	979882641
Graeme Mann & Patricia Capua Mann	9783764388355	9783034609494							https://www.degruyter.com/openurl?genre=book&isbn=9783034609494		9783034609494		fulltext		Birkhäuser	monograph	2008	2013			Marchand			P	895021575
