PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Abbildung und Anpassung: Das Türkenbild in safawidisc	9783879973439	9783112402047							https://www.degruyter.com/openurl?genre=book&isbn=9783112402047	Trausch	9783112402047		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
Abd or-Rahim Han-e Hanan (964-1036 / 1556-1627): Staatsmann und Mäzen.	9783879972586	9783112401422							https://www.degruyter.com/openurl?genre=book&isbn=9783112401422	Orthmann	9783112401422		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
Abdarrahman al-Auza'i - ein Rechtsgelehrter des 2. Jahrhunderts d.H. und sein Beitrag zu den Siyar	9783879972937	9783112401743							https://www.degruyter.com/openurl?genre=book&isbn=9783112401743	Bouzenita	9783112401743		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
Abend-Unterhaltungen für Kinder, Bändchen 1	9783112511817	9783112511824							https://www.degruyter.com/openurl?genre=book&isbn=9783112511824	Houwald	9783112511824		fulltext		De Gruyter	monograph	1833	2021	1	Reprint 2021				P	
Abgrenzung und Aneignung in der Globalisierung	9783860933121	9783112400197							https://www.degruyter.com/openurl?genre=book&isbn=9783112400197		9783112400197		fulltext		Klaus Schwarz Verlag	monograph	2021	2021			Fürtig			P	
„Absolute Rechtskraft“ und heutiges Deutsches Recht	9783112508916	9783112508923							https://www.degruyter.com/openurl?genre=book&isbn=9783112508923	Schwartz	9783112508923		fulltext		De Gruyter	monograph	1900	2021		Reprint 2021				P	
Abu l-Huda as-Sayyadi	9783879973057	9783112401835							https://www.degruyter.com/openurl?genre=book&isbn=9783112401835	Eich	9783112401835		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
Account of the Fables and Rites of the Incas		9780292729995							https://www.degruyter.com/openurl?genre=book&isbn=9780292729995		9780292729995		fulltext		University of Texas Press	monograph	2011	2021						P	
Achselmannstein bei Reichenhall	9783112457573	9783112457580							https://www.degruyter.com/openurl?genre=book&isbn=9783112457580	Göschen	9783112457580		fulltext		De Gruyter	monograph	1857	2021		Besond. Abdr. aus Göschen “Deutscher Klinik”, Reprint 2021				P	
Acting Up and Getting Down		9780292727656							https://www.degruyter.com/openurl?genre=book&isbn=9780292727656		9780292727656		fulltext		University of Texas Press	monograph	2014	2021			Holt			P	
Adam im Islam	9783879972159	9783112401125							https://www.degruyter.com/openurl?genre=book&isbn=9783112401125	Schöck	9783112401125		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
Administrative Implementation of Civil Rights		9780292766518							https://www.degruyter.com/openurl?genre=book&isbn=9780292766518	Witherspoon	9780292766518		fulltext		University of Texas Press	monograph	1968	2021						P	
Adolf Deißmann zum Gedächtnis	9783112455777	9783112455784							https://www.degruyter.com/openurl?genre=book&isbn=9783112455784	Lietzmann	9783112455784		fulltext		De Gruyter	monograph	1937	2021		Reprint 2021				P	
Adoring the Saints		9780292793460							https://www.degruyter.com/openurl?genre=book&isbn=9780292793460	Lastra	9780292793460		fulltext		University of Texas Press	monograph	2009	2021						P	
Adorno, Politics, and the Aesthetic Animal		9781487541453							https://www.degruyter.com/openurl?genre=book&isbn=9781487541453	Basnett	9781487541453		fulltext		University of Toronto Press	monograph	2021	2021						P	
Adressen-Verzeichnis der Lyzeen und der weiterführenden Bildungsanstalten für die weibliche Jugend in Preußen	9783112450413	9783112450420							https://www.degruyter.com/openurl?genre=book&isbn=9783112450420		9783112450420		fulltext		De Gruyter	monograph	1912	2021		Reprint 2021				P	
Adressen-Verzeichnis der Lyzeen und der weiterführenden Bildungsanstalten für die weibliche Jugend in Preussen	9783112450390	9783112450406							https://www.degruyter.com/openurl?genre=book&isbn=9783112450406		9783112450406		fulltext		De Gruyter	monograph	1913	2021		Reprint 2021				P	
Adventures with a Texas Naturalist		9780292757042							https://www.degruyter.com/openurl?genre=book&isbn=9780292757042	Bedichek	9780292757042		fulltext		University of Texas Press	monograph	1994	2021						P	
Aeschines		9780292799288							https://www.degruyter.com/openurl?genre=book&isbn=9780292799288		9780292799288		fulltext		University of Texas Press	monograph	2000	2021						P	
Afrika	9783879975891	9783112402597							https://www.degruyter.com/openurl?genre=book&isbn=9783112402597	Bley	9783112402597		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
Afrika, Teil 1	9783112429792	9783112429808							https://www.degruyter.com/openurl?genre=book&isbn=9783112429808		9783112429808		fulltext		De Gruyter	monograph	1822	2021	1	2., stark verm. u. verb. Ausg., Reprint 2021	Ritter			P	
Afrikabezogene Nachlässe	9783860931554	9783112400159							https://www.degruyter.com/openurl?genre=book&isbn=9783112400159		9783112400159		fulltext		Klaus Schwarz Verlag	monograph	2021	2021			Deutsch			P	
Afrikanische Geschichte und Weltgeschichte	9783860932698	9783112400173							https://www.degruyter.com/openurl?genre=book&isbn=9783112400173		9783112400173		fulltext		Klaus Schwarz Verlag	monograph	2021	2021			Harneit-Sievers			P	
(Afro)Deutschsein	9783110727272	9783110727333							https://www.degruyter.com/openurl?genre=book&isbn=9783110727333	Klug	9783110727333		fulltext		De Gruyter	monograph	2021	2021						P	
Afro-Hispanic Linguistic Remnants in Mexico		9783968690940							https://www.degruyter.com/openurl?genre=book&isbn=9783968690940	Rosas Mayén	9783968690940		fulltext		Vervuert Verlagsgesellschaft	monograph	2021	2021						P	
Afro-Mexico		9780292784772							https://www.degruyter.com/openurl?genre=book&isbn=9780292784772		9780292784772		fulltext		University of Texas Press	monograph	2010	2021						P	
After Hitchcock		9780292795297							https://www.degruyter.com/openurl?genre=book&isbn=9780292795297		9780292795297		fulltext		University of Texas Press	monograph	2006	2021			Palmer			P	
After One Hundred Winters		9780691226644							https://www.degruyter.com/openurl?genre=book&isbn=9780691226644	Jacobs	9780691226644		fulltext		Princeton University Press	monograph	2021	2021						P	
After Revolution		9780292796539							https://www.degruyter.com/openurl?genre=book&isbn=9780292796539	Babb	9780292796539		fulltext		University of Texas Press	monograph	2001	2021						P	
After the Cold War		9780292767799							https://www.degruyter.com/openurl?genre=book&isbn=9780292767799		9780292767799		fulltext		University of Texas Press	monograph	1997	2021			Lepor			P	
After-Dinner Conversation		9780292796812							https://www.degruyter.com/openurl?genre=book&isbn=9780292796812	Silva	9780292796812		fulltext		University of Texas Press	monograph	2005	2021						P	
Agents of Reform		9780691220918							https://www.degruyter.com/openurl?genre=book&isbn=9780691220918	Anderson	9780691220918		fulltext		Princeton University Press	monograph	2021	2021						P	
Agrarian Crisis in India		9781477300138							https://www.degruyter.com/openurl?genre=book&isbn=9781477300138	Jannuzi	9781477300138		fulltext		University of Texas Press	monograph	1974	2021						P	
Akteure des Wandels?	9783879975976	9783112402641							https://www.degruyter.com/openurl?genre=book&isbn=9783112402641		9783112402641		fulltext		Klaus Schwarz Verlag	monograph	2021	2021			Liebau			P	
Albrecht von Graefe	9783112457559	9783112457566							https://www.degruyter.com/openurl?genre=book&isbn=9783112457566	Göschen	9783112457566		fulltext		De Gruyter	monograph	1870	2021		Separat-Abdr. aus Göschen’s „Deutscher Klinik“ 1870, No. 32., Reprint 2021				P	
Alex and the Hobo		9780292797857							https://www.degruyter.com/openurl?genre=book&isbn=9780292797857	Taggart	9780292797857		fulltext		University of Texas Press	monograph	2003	2021						P	
Alexander Watkins Terrell		9780292797284							https://www.degruyter.com/openurl?genre=book&isbn=9780292797284	Gould	9780292797284		fulltext		University of Texas Press	monograph	2004	2021						P	
Alexander’s Veterans and the Early Wars of the Successors		9780292735972							https://www.degruyter.com/openurl?genre=book&isbn=9780292735972	Roisman	9780292735972		fulltext		University of Texas Press	monograph	2012	2021						P	
Alfonso Reyes and Spain		9780292733381							https://www.degruyter.com/openurl?genre=book&isbn=9780292733381	Aponte	9780292733381		fulltext		University of Texas Press	monograph	1972	2021						P	
Ali Mubarak und seine Hitat	9783922968863	9783112400920							https://www.degruyter.com/openurl?genre=book&isbn=9783112400920	Fliedner	9783112400920		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
Al-ibtihalat ad-diniya	9783879972432	9783112401309							https://www.degruyter.com/openurl?genre=book&isbn=9783112401309	Bruns	9783112401309		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
Alien Constructions		9780292795822							https://www.degruyter.com/openurl?genre=book&isbn=9780292795822	Melzer	9780292795822		fulltext		University of Texas Press	monograph	2006	2021						P	
Al-Juwayni's Thought and Methodology	9783879972791	9783112401613							https://www.degruyter.com/openurl?genre=book&isbn=9783112401613	Saflo	9783112401613		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
All Religions Are Good in Tzintzuntzan		9780292798700							https://www.degruyter.com/openurl?genre=book&isbn=9780292798700	Cahn	9780292798700		fulltext		University of Texas Press	monograph	2003	2021						P	
All Wonders in One Sight		9781487539610							https://www.degruyter.com/openurl?genre=book&isbn=9781487539610	Kenney	9781487539610		fulltext		University of Toronto Press	monograph	2021	2021						P	
»Allah ist das Licht von Himmel und Erde«	9783879973576	9783112402122							https://www.degruyter.com/openurl?genre=book&isbn=9783112402122	Başol-Gürdal	9783112402122		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
All-American Boy		9780292738935							https://www.degruyter.com/openurl?genre=book&isbn=9780292738935	Ziff	9780292738935		fulltext		University of Texas Press	monograph	2012	2021						P	
Allgemeine Religionsgeschichte, Band 2, Lieferung 4	9783112444337	9783112444344							https://www.degruyter.com/openurl?genre=book&isbn=9783112444344	Orelli	9783112444344		fulltext		De Gruyter	monograph	1913	2021	4	2. Aufl., [9. des gesamten Werkes]. Reprint 2021				P	
Allgemeine Religionsgeschichte, Band 2, Lieferung 5	9783112444313	9783112444320							https://www.degruyter.com/openurl?genre=book&isbn=9783112444320	Orelli	9783112444320		fulltext		De Gruyter	monograph	1913	2021	5	2. Aufl., (Zehnte Schluss-Lfg. des gesamtes Werke). Reprint 2021				P	
Allgemeinen strafrechtlichen Begriffe nach Carpzov	9783112442951	9783112442968							https://www.degruyter.com/openurl?genre=book&isbn=9783112442968	Lobe	9783112442968		fulltext		De Gruyter	monograph	1894	2021		Reprint 2021				P	
Allgemeiner Leitfaden zur Bearbeitung der Karten, Register, Separationspläne und Special-Eintheilungen für Feldmesser	9783112442098	9783112442104							https://www.degruyter.com/openurl?genre=book&isbn=9783112442104		9783112442104		fulltext		De Gruyter	monograph	1821	2021		Reprint 2021				P	
Allgemeines Landrecht für die Preußischen Staaten, Teil 2, Band 1	9783112437254	9783112437261							https://www.degruyter.com/openurl?genre=book&isbn=9783112437261	Rehbein	9783112437261		fulltext		De Gruyter	monograph	1854	2021	1	Reprint 2021				P	
Almanach aus Rom, Jahrgang 1	9783112428177	9783112428184							https://www.degruyter.com/openurl?genre=book&isbn=9783112428184		9783112428184		fulltext		De Gruyter	monograph	1810	2021	1	Reprint 2021	Sickler			P	
Almanach für Privatbühnen / Auf das Jahr 1817	9783112457252	9783112457269							https://www.degruyter.com/openurl?genre=book&isbn=9783112457269		9783112457269		fulltext		De Gruyter	monograph	1817	2021	1	Reprint 2021	Müllner			P	
Al-Muntaha fi l-kamal des Muhammad Ibn Sahl Ibn al-Marzuban al-Karhi (gest. ca. 345/956)	9783922968665	9783112400883							https://www.degruyter.com/openurl?genre=book&isbn=9783112400883	al-Hadrusi	9783112400883		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
Al-Quds Al-Mamlukiyya	9783922968498	9783112400777							https://www.degruyter.com/openurl?genre=book&isbn=9783112400777	Lutfi	9783112400777		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
Altdeutsche Frauennamen	9783112447031	9783112447048							https://www.degruyter.com/openurl?genre=book&isbn=9783112447048	Hessel	9783112447048		fulltext		De Gruyter	monograph	1917	2021		Reprint 2021				P	
Altfranzösisch. Italienische Volkslieder	9783112513194	9783112513200							https://www.degruyter.com/openurl?genre=book&isbn=9783112513200		9783112513200		fulltext		De Gruyter	monograph	1875	2021		Reprint 2021	Boehmer			P	
Amá, Your Story Is Mine		9780292795334							https://www.degruyter.com/openurl?genre=book&isbn=9780292795334		9780292795334		fulltext		University of Texas Press	monograph	2007	2021			Dixon			P	
Amazigh Arts in Morocco		9780292795914							https://www.degruyter.com/openurl?genre=book&isbn=9780292795914	Becker	9780292795914		fulltext		University of Texas Press	monograph	2006	2021						P	
Amazon Town TV		9780292745186							https://www.degruyter.com/openurl?genre=book&isbn=9780292745186	Hinote	9780292745186		fulltext		University of Texas Press	monograph	2013	2021						P	
Amazons, Wives, Nuns, and Witches		9780292748545							https://www.degruyter.com/openurl?genre=book&isbn=9780292748545	Myscofski	9780292748545		fulltext		University of Texas Press	monograph	2013	2021						P	
Ambassadors at Sea		9780292761407							https://www.degruyter.com/openurl?genre=book&isbn=9780292761407	Catto, Henry E.	9780292761407		fulltext		University of Texas Press	monograph	1998	2021						P	
American and British Writers in Mexico, 1556-1973		9780292773103							https://www.degruyter.com/openurl?genre=book&isbn=9780292773103	Gunn	9780292773103		fulltext		University of Texas Press	monograph	1974	2021						P	
American Architects and the Mechanics of Fame		9780292762893							https://www.degruyter.com/openurl?genre=book&isbn=9780292762893	Williamson	9780292762893		fulltext		University of Texas Press	monograph	1991	2021						P	
American Arms Supermarket		9780292768949							https://www.degruyter.com/openurl?genre=book&isbn=9780292768949	Klare	9780292768949		fulltext		University of Texas Press	monograph	1985	2021						P	
American Christianity		9780292758605							https://www.degruyter.com/openurl?genre=book&isbn=9780292758605	Cox	9780292758605		fulltext		University of Texas Press	monograph	2014	2021						P	
American Extremes		9780292768574							https://www.degruyter.com/openurl?genre=book&isbn=9780292768574	Cosío Villegas	9780292768574		fulltext		University of Texas Press	monograph	1964	2021						P	
American Film Cycles		9780292735415							https://www.degruyter.com/openurl?genre=book&isbn=9780292735415	Klein	9780292735415		fulltext		University of Texas Press	monograph	2011	2021						P	
American Films of the 70s		9780292798373							https://www.degruyter.com/openurl?genre=book&isbn=9780292798373	Lev	9780292798373		fulltext		University of Texas Press	monograph	2000	2021						P	
American Flintknappers		9780292797512							https://www.degruyter.com/openurl?genre=book&isbn=9780292797512	Whittaker	9780292797512		fulltext		University of Texas Press	monograph	2004	2021						P	
American Folklife		9781477303535							https://www.degruyter.com/openurl?genre=book&isbn=9781477303535		9781477303535		fulltext		University of Texas Press	monograph	1976	2021			Yoder			P	
American Indian Constitutional Reform and the Rebuilding of Native Nations		9780292795846							https://www.degruyter.com/openurl?genre=book&isbn=9780292795846		9780292795846		fulltext		University of Texas Press	monograph	2006	2021			Lemont			P	
American Indian Literature and the Southwest		9780292792692							https://www.degruyter.com/openurl?genre=book&isbn=9780292792692	Anderson	9780292792692		fulltext		University of Texas Press	monograph	1999	2021						P	
American Indian Sovereignty and the U.S. Supreme Court		9780292799967							https://www.degruyter.com/openurl?genre=book&isbn=9780292799967	Wilkins	9780292799967		fulltext		University of Texas Press	monograph	1997	2021						P	
American Indians, American Justice		9780292747821							https://www.degruyter.com/openurl?genre=book&isbn=9780292747821	Lytle	9780292747821		fulltext		University of Texas Press	monograph	1983	2021						P	
American Literature and Orientalism	9783879972715	9783112401538							https://www.degruyter.com/openurl?genre=book&isbn=9783112401538	Obeidat	9783112401538		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
American Mirror		9780691205359							https://www.degruyter.com/openurl?genre=book&isbn=9780691205359	Saba	9780691205359		fulltext		Princeton University Press	monograph	2021	2021						P	
American Muslim Women, Religious Authority, and Activism		9780292735576							https://www.degruyter.com/openurl?genre=book&isbn=9780292735576	Hammer	9780292735576		fulltext		University of Texas Press	monograph	2012	2021						P	
Americans All		9780292739314							https://www.degruyter.com/openurl?genre=book&isbn=9780292739314	Sadlier	9780292739314		fulltext		University of Texas Press	monograph	2012	2021						P	
Americans in the Treasure House		9780292753815							https://www.degruyter.com/openurl?genre=book&isbn=9780292753815	Ruiz	9780292753815		fulltext		University of Texas Press	monograph	2014	2021						P	
Américo Paredes		9780292738782							https://www.degruyter.com/openurl?genre=book&isbn=9780292738782	Limón	9780292738782		fulltext		University of Texas Press	monograph	2012	2021						P	
Amerika in Afrika	9783879976102	9783112402665							https://www.degruyter.com/openurl?genre=book&isbn=9783112402665	Füllberg-Stolberg	9783112402665		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
Amigas		9780292748590							https://www.degruyter.com/openurl?genre=book&isbn=9780292748590	Agosín	9780292748590		fulltext		University of Texas Press	monograph	2001	2021						P	
Among Unknown Tribes		9780292754645							https://www.degruyter.com/openurl?genre=book&isbn=9780292754645	Eek	9780292754645		fulltext		University of Texas Press	monograph	2014	2021						P	
Among Women		9780292798168							https://www.degruyter.com/openurl?genre=book&isbn=9780292798168		9780292798168		fulltext		University of Texas Press	monograph	2002	2021			Auanger			P	
Amorous Games		9780292773189							https://www.degruyter.com/openurl?genre=book&isbn=9780292773189		9780292773189		fulltext		University of Texas Press	monograph	1974	2021			Hassell			P	
Amtlicher Entwurf einer neuen Hypotheken-Ordnung den Preußischen Staat, erläuternden Anmerkungen	9783112513552	9783112513569							https://www.degruyter.com/openurl?genre=book&isbn=9783112513569		9783112513569		fulltext		De Gruyter	monograph	1848	2021		Reprint 2021				P	
Amtliches Verzeichnis der Vorlesungen und Übungen	9783112453353	9783112453360							https://www.degruyter.com/openurl?genre=book&isbn=9783112453360		9783112453360		fulltext		De Gruyter	monograph	1914	2021		Reprint 2021	Handels-Hochschule Berlin			P	
Amy, Wendy, and Beth		9780292759145							https://www.degruyter.com/openurl?genre=book&isbn=9780292759145	Miller	9780292759145		fulltext		University of Texas Press	monograph	1982	2021						P	
An Anatomy of The Turn of the Screw		9780292766167							https://www.degruyter.com/openurl?genre=book&isbn=9780292766167	Clark, Robert Lanier	9780292766167		fulltext		University of Texas Press	monograph	1965	2021						P	
An Appeal to Justice		9780292788091							https://www.degruyter.com/openurl?genre=book&isbn=9780292788091	Marquart	9780292788091		fulltext		University of Texas Press	monograph	1989	2021						P	
An Epoch of Miracles		9780292771451							https://www.degruyter.com/openurl?genre=book&isbn=9780292771451		9780292771451		fulltext		University of Texas Press	monograph	1983	2021						P	
An Expedition to the Ranquel Indians		9780292751644							https://www.degruyter.com/openurl?genre=book&isbn=9780292751644	Mansilla	9780292751644		fulltext		University of Texas Press	monograph	1997	2021						P	
An Extraordinary Year of Ordinary Days		9780292792302							https://www.degruyter.com/openurl?genre=book&isbn=9780292792302	Albert	9780292792302		fulltext		University of Texas Press	monograph	2010	2021						P	
An Inquiry into Bukharan Qadimism: Mirza Salim-bik	9783879976089	9783112400302							https://www.degruyter.com/openurl?genre=book&isbn=9783112400302	Wennberg	9783112400302		fulltext		Klaus Schwarz Verlag	monograph	2021	2021						P	
An Unchosen People		9780674269989							https://www.degruyter.com/openurl?genre=book&isbn=9780674269989	Moss	9780674269989		fulltext		Harvard University Press	monograph	2021	2021						P	
Analekten für die Litteratur, Teil 1	9783112425336	9783112425343							https://www.degruyter.com/openurl?genre=book&isbn=9783112425343	Lessing	9783112425343		fulltext		De Gruyter	monograph	1785	2021	1	Reprint 2021				P	
Analysis der Ebenen Bewegung	9783112455494	9783112455500							https://www.degruyter.com/openurl?genre=book&isbn=9783112455500		9783112455500		fulltext		De Gruyter	monograph	1920	2021		Reprint 2021				P	
Analytical Chemistry	9783110721195	9783110721201							https://www.degruyter.com/openurl?genre=book&isbn=9783110721201		9783110721201		fulltext		De Gruyter	monograph	2021	2021			Soffiantini			P	
Analyzing World Fiction		9780292734975							https://www.degruyter.com/openurl?genre=book&isbn=9780292734975		9780292734975		fulltext		University of Texas Press	monograph	2011	2021			Aldama			P	
Anarchism & The Mexican Working Class, 1860-1931		9780292767690							https://www.degruyter.com/openurl?genre=book&isbn=9780292767690	Hart	9780292767690		fulltext		University of Texas Press	monograph	1978	2021						P	
Anarchists and Communists in Brazil, 1900-1935		9780292771635							https://www.degruyter.com/openurl?genre=book&isbn=9780292771635	Dulles	9780292771635		fulltext		University of Texas Press	monograph	1973	2021						P	
Anatomische und physiologische Arbeiten	9783112449158	9783112449165							https://www.degruyter.com/openurl?genre=book&isbn=9783112449165	Lovén	9783112449165		fulltext		De Gruyter	monograph	1906	2021		Reprint 2021				P	
Anay's Will to Learn		9780292744288							https://www.degruyter.com/openurl?genre=book&isbn=9780292744288		9780292744288		fulltext		University of Texas Press	monograph	2013	2021						P	
