PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Deutsche Biographische Enzyklopädie (DBE) / Aachen - Braniß	9783598250316	9783110946574							https://www.degruyter.com/openurl?genre=book&isbn=9783110946574		9783110946574		fulltext		De Gruyter Saur	monograph	2005	2011	1	2. überarb. und erw. Ausgabe.	Vierhaus			P	979590928
Deutsche Biographische Enzyklopädie (DBE) / Brann - Einslin	9783598250323	9783110946567							https://www.degruyter.com/openurl?genre=book&isbn=9783110946567		9783110946567		fulltext		De Gruyter Saur	monograph	2005	2011	2	2. überarb. und erw. Ausgabe.	Vierhaus			P	979589530
Deutsche Biographische Enzyklopädie (DBE) / Einstein - Görner	9783598250330	9783110946550							https://www.degruyter.com/openurl?genre=book&isbn=9783110946550		9783110946550		fulltext		De Gruyter Saur	monograph	2006	2011	3	2. überarb. und erw. Ausgabe.	Vierhaus			P	979785982
Deutsche Biographische Enzyklopädie (DBE) / Görres - Hittorp	9783598250347	9783110946543							https://www.degruyter.com/openurl?genre=book&isbn=9783110946543		9783110946543		fulltext		De Gruyter Saur	monograph	2006	2011	4	2. überarb. und erw. Ausgabe.	Vierhaus			P	979607551
Deutsche Biographische Enzyklopädie (DBE) / Hitz - Kozub	9783598250354	9783110946536							https://www.degruyter.com/openurl?genre=book&isbn=9783110946536		9783110946536		fulltext		De Gruyter Saur	monograph	2006	2011	5	2. überarb. und erw. Ausgabe.	Vierhaus			P	979607550
Deutsche Biographische Enzyklopädie (DBE) / Kraatz - Menges	9783598250361	9783110940275							https://www.degruyter.com/openurl?genre=book&isbn=9783110940275		9783110940275		fulltext		De Gruyter Saur	monograph	2006	2011	6	2. überarb. und erw. Ausgabe.	Vierhaus			P	979750353
Deutsche Biographische Enzyklopädie (DBE) / Menghin - Pötel	9783598250378	9783110940268							https://www.degruyter.com/openurl?genre=book&isbn=9783110940268		9783110940268		fulltext		De Gruyter Saur	monograph	2007	2011	7	2. überarb. und erw. Ausgabe	Vierhaus			P	979758288
Deutsche Biographische Enzyklopädie (DBE) / Nachträge / Personenregister	9783598250415	9783110977776							https://www.degruyter.com/openurl?genre=book&isbn=9783110977776		9783110977776		fulltext		De Gruyter Saur	monograph	2008	2011	1	2. überarb. und erw. Ausgabe.	Vierhaus			P	992508305
Deutsche Biographische Enzyklopädie (DBE) / Ortsregister	9783598250422	9783110977783							https://www.degruyter.com/openurl?genre=book&isbn=9783110977783		9783110977783		fulltext		De Gruyter Saur	monograph	2008	2011	2	2. überarb. und erw. Ausg.	Vierhaus			P	979907952
Deutsche Biographische Enzyklopädie (DBE) / Ortsregister / Berufsregister	9783598231728	9783110965339							https://www.degruyter.com/openurl?genre=book&isbn=9783110965339		9783110965339		fulltext		K. G. Saur	monograph	2000	2015	2	Reprint 2015	Vierhaus			P	979736536
Deutsche Biographische Enzyklopädie (DBE) / Poethen - Schlüter	9783598250385	9783110940251							https://www.degruyter.com/openurl?genre=book&isbn=9783110940251		9783110940251		fulltext		De Gruyter Saur	monograph	2007	2011	8	2. überarb. und erw. Ausgabe.	Vierhaus			P	979886416
Deutsche Biographische Enzyklopädie (DBE) / Schlumberger - Thiersch	9783598250392	9783110965025							https://www.degruyter.com/openurl?genre=book&isbn=9783110965025		9783110965025		fulltext		De Gruyter Saur	monograph	2008	2011	9	2. überarb. und erw. Ausgabe.	Vierhaus			P	992536673
Deutscher Biographischer Index	9783598341762	9783110960037							https://www.degruyter.com/openurl?genre=book&isbn=9783110960037		9783110960037		fulltext		De Gruyter Saur	monograph	2004	2018		3., kumulierte u. erw. Ausg. Reprint 2018				P	1024039299
Deutsches Fremdwörterbuch / Eau de Cologne - Futurismus	9783110180213	9783110910445							https://www.degruyter.com/openurl?genre=book&isbn=9783110910445		9783110910445		fulltext		De Gruyter	monograph	2004	2011	5	2. völlig neu bearb. Aufl.				P	979763065
Deutsches Fremdwörterbuch / Gag - Gynäkologie	9783110194579	9783110914535							https://www.degruyter.com/openurl?genre=book&isbn=9783110914535		9783110914535		fulltext		De Gruyter	monograph	2008	2011	6	2. völlig neu bearb. Aufl.				P	979913522
Dictionary of German biography / Plett - Schmidseder	9783598232985	9783110966305							https://www.degruyter.com/openurl?genre=book&isbn=9783110966305		9783110966305		fulltext		De Gruyter Saur	monograph	2005	2011	8	Reprint 2011	Killy			P	979642330
Dictionary of German biography / Schmidt - Theyer	9783598232992	9783110966299							https://www.degruyter.com/openurl?genre=book&isbn=9783110966299		9783110966299		fulltext		K. G. Saur	monograph	2005	2011	9	Reprint 2011	Killy			P	979591815
Dictionary of German biography / Thibaut - Zycha	9783598233005	9783110961164							https://www.degruyter.com/openurl?genre=book&isbn=9783110961164		9783110961164		fulltext		K. G. Saur	monograph	2006	2011	0	Reprint 2011	Killy			P	979955974
Die deutschsprachige Presse	9783598117107	9783110961577							https://www.degruyter.com/openurl?genre=book&isbn=9783110961577		9783110961577		fulltext		De Gruyter Saur	monograph	2005	2011		Reprint 2011				P	840440019
Eigennamen im deutschen Wortschatz	9783110177022	9783110896206							https://www.degruyter.com/openurl?genre=book&isbn=9783110896206	Köster	9783110896206		fulltext		De Gruyter	monograph	2003	2012						P	979830130
Franz Kafka. Internationale Bibliographie der Primär- und Sekundärliteratur / International Bibliography of Primary and Secondary Literature / 1955 - 1980	9783111061887	9783111426778							https://www.degruyter.com/openurl?genre=book&isbn=9783111426778		9783111426778		fulltext		De Gruyter Saur	monograph	2000	2013	1	2., überarb. und erw. Aufl. Reprint 2013	Caputo-Mayr			P	979597471
Frühneuhochdeutsches Wörterbuch / barmherzigkeit - bezwüngnis 	9783110148879	9783110883794							https://www.degruyter.com/openurl?genre=book&isbn=9783110883794		9783110883794		fulltext		De Gruyter	monograph	2002	2011	3		Anderson			P	979693099
Frühneuhochdeutsches Wörterbuch / pfab(e) - pythagorisch	9783110163827	9783110810905							https://www.degruyter.com/openurl?genre=book&isbn=9783110810905		9783110810905		fulltext		De Gruyter	monograph	2001	2011	4		Anderson			P	979763268
German Lexicography in the European Context	9783110165173	9783110805772							https://www.degruyter.com/openurl?genre=book&isbn=9783110805772	Jones	9783110805772		fulltext		De Gruyter	monograph	2000	2011		Reprint 2011				P	979691326
Große Bayerische Biographische Enzyklopädie	9783598117305	9783110973440							https://www.degruyter.com/openurl?genre=book&isbn=9783110973440		9783110973440		fulltext		De Gruyter Saur	monograph	2005	2012			Körner			P	979591909
Hessen Jahrbuch / 2009		9783598440854							https://www.degruyter.com/openurl?genre=book&isbn=9783598440854		9783598440854		fulltext		K. G. Saur	monograph	2009	2009	0					P	979594811
Historisches Deutsches Vornamenbuch / Nachträge und Korrekturen	9783110194586	9783110901375							https://www.degruyter.com/openurl?genre=book&isbn=9783110901375	Seibicke	9783110901375		fulltext		De Gruyter	monograph	2007	2012	5					P	979749158
Hittite Etymological Dictionary / Words beginning with L	9783110169317	9783110849042							https://www.degruyter.com/openurl?genre=book&isbn=9783110849042	Puhvel	9783110849042		fulltext		De Gruyter Mouton	monograph	2001	2011	5					P	979588064
IBR – Internationale Bibliographie der Rezensionen geistes- und sozialwissenschaftlicher Literatur / 2006/2007	9783598694097	9783110941494							https://www.degruyter.com/openurl?genre=book&isbn=9783110941494		9783110941494		fulltext		De Gruyter Saur	monograph	2008	2011	2	Reprint 2011				P	992504375
IBR – Internationale Bibliographie der Rezensionen geistes- und sozialwissenschaftlicher Literatur / (2008)	9783598694295	9783110970128							https://www.degruyter.com/openurl?genre=book&isbn=9783110970128		9783110970128		fulltext		De Gruyter Saur	monograph	2008	2018	8	Reprint 2018				P	1032694975
IJBF / 2011	9783110236040	9783110312287							https://www.degruyter.com/openurl?genre=book&isbn=9783110312287		9783110312287		fulltext		De Gruyter	monograph	2011	2013	2					P	979584949
IJBF / 2012	9783110277432	9783110278712							https://www.degruyter.com/openurl?genre=book&isbn=9783110278712		9783110278712		fulltext		De Gruyter	monograph	2012	2013	3					P	979745313
IJBF / 2013	9783110304732	9783110308976							https://www.degruyter.com/openurl?genre=book&isbn=9783110308976		9783110308976		fulltext		De Gruyter	monograph	2013	2013	4					P	979633239
IJBF / 2014	9783110317367	9783110340051							https://www.degruyter.com/openurl?genre=book&isbn=9783110340051		9783110340051		fulltext		De Gruyter	monograph	2014	2014	5					P	979583496
Information Sources in the Social Sciences	9783598244391	9783110949322							https://www.degruyter.com/openurl?genre=book&isbn=9783110949322		9783110949322		fulltext		K. G. Saur	monograph	2002	2018		Reprint 2018	Fisher			P	1024055689
Information Sources in Women's Studies and Feminism	9783598244407	9783110950298							https://www.degruyter.com/openurl?genre=book&isbn=9783110950298		9783110950298		fulltext		K. G. Saur	monograph	2002	2014			Olson			P	979736289
International Encyclopedia of Pseudonyms / Bradel – Díaz y Rodríguez	9783598249624	9783110952728							https://www.degruyter.com/openurl?genre=book&isbn=9783110952728		9783110952728		fulltext		K. G. Saur	monograph	2006	2014	2		Peschke			P	979955878
International Encyclopedia of Pseudonyms / F – J. Sz-y	9783598249723	9783110946390							https://www.degruyter.com/openurl?genre=book&isbn=9783110946390		9783110946390		fulltext		K. G. Saur	monograph	2008	2014	2		Peschke			P	979591189
International Encyclopedia of Pseudonyms / Kaelin – Lunceford	9783598249655	9783110951417							https://www.degruyter.com/openurl?genre=book&isbn=9783110951417		9783110951417		fulltext		K. G. Saur	monograph	2007	2014	5		Peschke			P	979589668
International Encyclopedia of Pseudonyms / Tau – ZZZ	9783598249761	9783110945409							https://www.degruyter.com/openurl?genre=book&isbn=9783110945409		9783110945409		fulltext		K. G. Saur	monograph	2009	2014	6		Peschke			P	979590866
International Encyclopedia of Systems and Cybernetics	9783598116308	9783110968019							https://www.degruyter.com/openurl?genre=book&isbn=9783110968019		9783110968019		fulltext		K. G. Saur	monograph	2004	2011		2. Ausgabe	François			P	979947084
Internationale Bibliographie der Bibliographien 1959-1988 (IBB) / Philologie, Literaturwissenschaft	9783598337390	9783110976489							https://www.degruyter.com/openurl?genre=book&isbn=9783110976489		9783110976489		fulltext		K. G. Saur	monograph	2000	2019	5	Reprint 2018				P	1091659151
Internationale Bibliographie der Bibliographien 1959-1988 (IBB) / Philosophie / Psychologie / Recht und Verwaltung / Religion, Theologie	9783598337406	9783110976472							https://www.degruyter.com/openurl?genre=book&isbn=9783110976472		9783110976472		fulltext		K. G. Saur	monograph	2000	2019	6	Reprint 2018				P	1091663237
Internationale Bibliographie zur germanistischen Lexikographie und Wörterbuchforschung / A-H	9783110137583	9783110892215							https://www.degruyter.com/openurl?genre=book&isbn=9783110892215	Wiegand	9783110892215		fulltext		De Gruyter	monograph	2006	2012	1					P	992489715
Internationale Bibliographie zur germanistischen Lexikographie und Wörterbuchforschung / I-R	9783110190267	9783110892918							https://www.degruyter.com/openurl?genre=book&isbn=9783110892918	Wiegand	9783110892918		fulltext		De Gruyter	monograph	2006	2012	2					P	979589108
Internationale Bibliographie zur germanistischen Lexikographie und Wörterbuchforschung / S-Z	9783110190274	9783110892925							https://www.degruyter.com/openurl?genre=book&isbn=9783110892925	Wiegand	9783110892925		fulltext		De Gruyter	monograph	2007	2012	3					P	979970314
ITA	9783598694370	9783110978513							https://www.degruyter.com/openurl?genre=book&isbn=9783110978513		9783110978513		fulltext		K. G. Saur	monograph	2008	2014		12. erw. Aufl.				P	979592000
Kürschners Deutscher Gelehrten-Kalender / 2009		9783110932195							https://www.degruyter.com/openurl?genre=book&isbn=9783110932195		9783110932195		fulltext		K. G. Saur	monograph	2009	2011	2	Reprint 2011	Kürschner			P	992489718
Lexikon der deutschsprachigen Literatur des Baltikums und St. Petersburgs	9783110193381	9783110912135							https://www.degruyter.com/openurl?genre=book&isbn=9783110912135	Gottzmann	9783110912135		fulltext		De Gruyter	monograph	2007	2011		Reprint 2011				P	979757428
Lexikon der Romanistischen Linguistik (LRL) / Indices - Literaturverzeichnis	9783484502383	9783110926576							https://www.degruyter.com/openurl?genre=book&isbn=9783110926576		9783110926576		fulltext		Max Niemeyer Verlag	monograph	2005	2010	VIII	Reprint 2010	Holtus			P	979955707
Lexikon deutsch-jüdischer Autoren / Glas-Grün	9783598226892	9783110974232							https://www.degruyter.com/openurl?genre=book&isbn=9783110974232		9783110974232		fulltext		De Gruyter Saur	monograph	2000	2014	9					P	979590533
Lexikon deutsch-jüdischer Autoren / Güde-Hein	9783598226908	9783110974225							https://www.degruyter.com/openurl?genre=book&isbn=9783110974225		9783110974225		fulltext		K. G. Saur	monograph	2001	2014	0					P	979590532
Lexikon deutsch-jüdischer Autoren / Hein-Hirs	9783598226915	9783110961607							https://www.degruyter.com/openurl?genre=book&isbn=9783110961607		9783110961607		fulltext		K. G. Saur	monograph	2002	2014	1					P	979766565
Nordrhein-Westfalen Jahrbuch / 2010		9783598440830							https://www.degruyter.com/openurl?genre=book&isbn=9783598440830		9783598440830		fulltext		K. G. Saur	monograph	2009	2009	1					P	979611946
Old Church Slavonic Grammar 	9783110162844	9783110876888							https://www.degruyter.com/openurl?genre=book&isbn=9783110876888	Lunt	9783110876888		fulltext		De Gruyter Mouton	monograph	2001	2010		7th rev. ed. Reprint 2010				P	979756604
Österreichische Retrospektive Bibliographie / Bibliographie der österreichischen (nichtperiodischen) Neuen Zeitungen 1492-1705	9783598233838	9783110955200							https://www.degruyter.com/openurl?genre=book&isbn=9783110955200	Lang	9783110955200		fulltext		De Gruyter Saur	monograph	2000	2016	1		Lang			P	979630041
Rheinland-Pfalz Jahrbuch / 2010	9783598241086	9783598440847							https://www.degruyter.com/openurl?genre=book&isbn=9783598440847		9783598440847		fulltext		K. G. Saur	monograph	2009	2010	0					P	979837045
Saarland Jahrbuch / 2009	9783598241369	9783598440861							https://www.degruyter.com/openurl?genre=book&isbn=9783598440861		9783598440861		fulltext		K. G. Saur	monograph	2009	2009	9					P	979594812
Spanische Grammatik	9783484502963	9783110919189							https://www.degruyter.com/openurl?genre=book&isbn=9783110919189	Bruyne	9783110919189		fulltext		De Gruyter	monograph	2002	2011		2. ergänzte Auflage. Reprint 2011				P	979850644
Sprachen der Welt	9783598114045	9783110967494							https://www.degruyter.com/openurl?genre=book&isbn=9783110967494	Klose	9783110967494		fulltext		De Gruyter Saur	monograph	2001	2014		2. überarb. u. erw. Ausgabe				P	979642453
The Pulitzer Prize Archive / Press Photography Award 1942–1998	9783598301841	9783110955767							https://www.degruyter.com/openurl?genre=book&isbn=9783110955767		9783110955767		fulltext		De Gruyter Saur	monograph	2000	2017	4	Reprint 2017	Fischer			P	992471903
Variantenwörterbuch des Deutschen	9783110165753	9783110905816							https://www.degruyter.com/openurl?genre=book&isbn=9783110905816	Ammon	9783110905816		fulltext		De Gruyter	monograph	2004	2011						P	979588949
Who's Who in Lebanon 2007-2008	9783598077340	9783110945904							https://www.degruyter.com/openurl?genre=book&isbn=9783110945904		9783110945904		fulltext		De Gruyter Saur	monograph	2007	2011		19. Ausgabe. Reprint 2012	Publitec Publications			P	979758292
Who's Who in the Arab World 2007-2008	9783598077357	9783110930047							https://www.degruyter.com/openurl?genre=book&isbn=9783110930047		9783110930047		fulltext		K. G. Saur	monograph	2007	2011		18th Edition	Publitec Publications			P	979946844
World Guide to Foundations / Africa / The Americas / Asia and Oceania	9783598222696	9783110968187							https://www.degruyter.com/openurl?genre=book&isbn=9783110968187		9783110968187		fulltext		K. G. Saur	monograph	2004	2011	II	Reprint 2010	Zils			P	979851511
World Guide to Foundations / Europe	9783598222528	9783110966992							https://www.degruyter.com/openurl?genre=book&isbn=9783110966992		9783110966992		fulltext		K. G. Saur	monograph	2001	2015	I	Reprint 2015	Zils			P	999367538
Wörter und Namen gleicher Herkunft und Struktur	9783110174700	9783110864755							https://www.degruyter.com/openurl?genre=book&isbn=9783110864755	Paraschkewow	9783110864755		fulltext		De Gruyter	monograph	2004	2015		Reprint 2015				P	999354455
Wörterbuch Deutsch als Fremdsprache	9783110146394	9783110802061							https://www.degruyter.com/openurl?genre=book&isbn=9783110802061		9783110802061		fulltext		De Gruyter	monograph	2000	2011						P	979847944
