PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Communication Games	9783110190465	9783110897753							https://www.degruyter.com/openurl?genre=book&isbn=9783110897753	Neiva	9783110897753		fulltext		De Gruyter Mouton	monograph	2007	2011						P	979757029
Confidence / Dévoilement de soi dans l'interaction	9783484750371	9783110935103							https://www.degruyter.com/openurl?genre=book&isbn=9783110935103		9783110935103		fulltext		Max Niemeyer Verlag	monograph	2007	2011			Kerbrat-Orecchioni			P	992490346
Construction Grammar und Gesprochene-Sprache-Forschung	9783484312753	9783110975895							https://www.degruyter.com/openurl?genre=book&isbn=9783110975895	Imo	9783110975895		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979758981
Copia librorum	9783484366190	9783110942156							https://www.degruyter.com/openurl?genre=book&isbn=9783110942156	Werle	9783110942156		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979907721
Das fremde Schöne	9783110193503	9783110891775							https://www.degruyter.com/openurl?genre=book&isbn=9783110891775		9783110891775		fulltext		De Gruyter	monograph	2007	2012			Braun			P	979735052
Das Ganze der Natur und die Differenzierung des Wissens	9783110196016	9783110958157							https://www.degruyter.com/openurl?genre=book&isbn=9783110958157	Hey´l	9783110958157		fulltext		De Gruyter	monograph	2007	2012						P	979886666
Demonstrativa im Text	9783484523418	9783110938890							https://www.degruyter.com/openurl?genre=book&isbn=9783110938890	Veldre-Gerner	9783110938890		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979589055
Der deutsche Zukunftsroman 1918-1945	9783484351134	9783110947397							https://www.degruyter.com/openurl?genre=book&isbn=9783110947397	Brandt	9783110947397		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979591192
Der Jedermann  im 16. Jahrhundert	9783110199444	9783110897760							https://www.degruyter.com/openurl?genre=book&isbn=9783110897760	Dammer	9783110897760		fulltext		De Gruyter	monograph	2007	2012						P	979757030
Der phonologisch-typologische Wandel des Deutschen von einer Silben- zu einer Wortsprache	9783110192742	9783110921656							https://www.degruyter.com/openurl?genre=book&isbn=9783110921656	Szczepaniak	9783110921656		fulltext		De Gruyter	monograph	2007	2012						P	979641151
Der Staatsroman im Werk Wielands und Jean Pauls	9783484630383	9783110937398							https://www.degruyter.com/openurl?genre=book&isbn=9783110937398	Jordheim	9783110937398		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979765893
Deutsche Juden - deutsche Sprache	9783110196030	9783110958164							https://www.degruyter.com/openurl?genre=book&isbn=9783110958164	Kremer	9783110958164		fulltext		De Gruyter	monograph	2007	2012						P	979886667
Deutsches Neologismenwörterbuch	9783110188684	9783110911138							https://www.degruyter.com/openurl?genre=book&isbn=9783110911138		9783110911138		fulltext		De Gruyter	monograph	2007	2011			Quasthoff			P	840439465
Die deutsche Literatur des Mittelalters ; Register der Drucke, Sonstigen Textzeugen, Initien	9783110191165	9783110912647							https://www.degruyter.com/openurl?genre=book&isbn=9783110912647		9783110912647		fulltext		De Gruyter	monograph	2007	2011	3	2. ed.	Keil			P	979765209
Die Poetik der Adaptation	9783484151130	9783110928433							https://www.degruyter.com/openurl?genre=book&isbn=9783110928433	Schmitz	9783110928433		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979907599
Die Schönheit der Literatur	9783484181830	9783110934809							https://www.degruyter.com/openurl?genre=book&isbn=9783110934809	Jacob	9783110934809		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979735796
Diskurse über Gerechtigkeit im Werk Jakob Wassermanns	9783484651661	9783110937244							https://www.degruyter.com/openurl?genre=book&isbn=9783110937244	Jütten	9783110937244		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979811177
Diskurslinguistik nach Foucault	9783110192995	9783110920390							https://www.degruyter.com/openurl?genre=book&isbn=9783110920390		9783110920390		fulltext		De Gruyter	monograph	2007	2012			Warnke			P	840444361
Edition und Sprachgeschichte	9783484295261	9783110938869							https://www.degruyter.com/openurl?genre=book&isbn=9783110938869		9783110938869		fulltext		Max Niemeyer Verlag	monograph	2007	2012			Stolz			P	979590599
Edititonen - Wandel und Wirkung	9783484295254	9783110938876							https://www.degruyter.com/openurl?genre=book&isbn=9783110938876		9783110938876		fulltext		Max Niemeyer Verlag	monograph	2007	2012			Sell			P	979590600
Einbildungskraft und Mythologie	9783110199420	9783110897791							https://www.degruyter.com/openurl?genre=book&isbn=9783110897791	Gisi	9783110897791		fulltext		De Gruyter	monograph	2007	2012						P	979762776
Einführung in die romanische Sprachwissenschaft		9783110936049							https://www.degruyter.com/openurl?genre=book&isbn=9783110936049	Pöckl	9783110936049		fulltext		De Gruyter	monograph	2007	2012		4., durchges. Aufl.				P	979750350
Einführung in die Satzanalyse	9783110189377	9783110894103							https://www.degruyter.com/openurl?genre=book&isbn=9783110894103	Welke	9783110894103		fulltext		De Gruyter	monograph	2007	2011						P	853259738
Enzyklopädie des Märchens ; Schinden, Schinder - Sublimierung	9783110199369	9783110921717							https://www.degruyter.com/openurl?genre=book&isbn=9783110921717		9783110921717		fulltext		De Gruyter	monograph	2007	2012	2		Bausinger			P	979590175
Ernst Moritz Arndt (1769-1860)	9783484351127	9783110928877							https://www.degruyter.com/openurl?genre=book&isbn=9783110928877		9783110928877		fulltext		Max Niemeyer Verlag	monograph	2007	2012			Koch			P	979765546
Erwerb und Verarbeitung von Nomen und Verben	9783484305113	9783110938692							https://www.degruyter.com/openurl?genre=book&isbn=9783110938692	Kauschke	9783110938692		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979641592
Erzählen nach Darwin	9783110191431	9783110899993							https://www.degruyter.com/openurl?genre=book&isbn=9783110899993	Ajouri	9783110899993		fulltext		De Gruyter	monograph	2007	2012						P	979636199
Etymologische Erklärungen in alfonsinischen Texten	9783484523401	9783110939750							https://www.degruyter.com/openurl?genre=book&isbn=9783110939750	Blum	9783110939750		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979607217
Exact Methods in the Study of Language and Text	9783110193541	9783110894219							https://www.degruyter.com/openurl?genre=book&isbn=9783110894219		9783110894219		fulltext		De Gruyter Mouton	monograph	2007	2011			Grzybek			P	979970213
Formen und Funktionen von Redeszenen in der mittelhochdeutschen Großepik	9783484750364	9783110935110							https://www.degruyter.com/openurl?genre=book&isbn=9783110935110		9783110935110		fulltext		Max Niemeyer Verlag	monograph	2007	2012			Miedema			P	979637399
Frequency Effects in Language Acquisition	9783110196719	9783110977905							https://www.degruyter.com/openurl?genre=book&isbn=9783110977905		9783110977905		fulltext		De Gruyter Mouton	monograph	2007	2011			Gagarina			P	948656552
Fritz Mordechai Kaufmann und »Die Freistatt«	9783484651630	9783110931396							https://www.degruyter.com/openurl?genre=book&isbn=9783110931396	Willemsen	9783110931396		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979588764
'....ganz andre Beredsamkeit'	9783484680173	9783110923544							https://www.degruyter.com/openurl?genre=book&isbn=9783110923544	Hambsch	9783110923544		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979588292
Geordnetes Weltbild	9783484108998	9783110911848							https://www.degruyter.com/openurl?genre=book&isbn=9783110911848	Küster	9783110911848		fulltext		De Gruyter	monograph	2006	2012						P	979765107
Germanic Language Histories 'from Below' (1700-2000)	9783110193350	9783110925463							https://www.degruyter.com/openurl?genre=book&isbn=9783110925463		9783110925463		fulltext		De Gruyter	monograph	2007	2011		Reprint 2011	Elspaß			P	979606763
Gesamtausgabe der deutschsprachigen Werke ; Dissertationes funebres oder Leichabdankungen	9783484280519	9783110932744							https://www.degruyter.com/openurl?genre=book&isbn=9783110932744	Gryphius	9783110932744		fulltext		Max Niemeyer Verlag	monograph	2007	2012			Steiger			P	903418610
Geschichte - Kunst - Nation	9783110196429	9783110969436							https://www.degruyter.com/openurl?genre=book&isbn=9783110969436	Müller	9783110969436		fulltext		De Gruyter	monograph	2007	2011						P	979786685
Gespenster und Gelehrte	9783484810341	9783110969337							https://www.degruyter.com/openurl?genre=book&isbn=9783110969337	Wübben	9783110969337		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979591903
Grammatik in der Universität und für die Schule	9783484312777	9783110975918							https://www.degruyter.com/openurl?genre=book&isbn=9783110975918		9783110975918		fulltext		Max Niemeyer Verlag	monograph	2007	2012			Köpcke			P	979907929
Grammatikkenntnisse für Rechtschreibregeln?	9783484312739	9783110970074							https://www.degruyter.com/openurl?genre=book&isbn=9783110970074	Mayr	9783110970074		fulltext		Max Niemeyer Verlag	monograph	2007	2011						P	979907910
Grundstrukturen mittelalterlicher Erzählungen	9783110195682	9783110934908							https://www.degruyter.com/openurl?genre=book&isbn=9783110934908	Störmer-Caysa	9783110934908		fulltext		De Gruyter	monograph	2007	2011						P	979970474
Günther Zainers druckersprachliche Leistung	9783484165151	9783110910551							https://www.degruyter.com/openurl?genre=book&isbn=9783110910551	Fujii	9783110910551		fulltext		Max Niemeyer Verlag	monograph	2006	2012						P	979749272
Handbuch deutscher Kommunikationsverben ; Lexikalische Strukturen	9783110193053	9783110924145							https://www.degruyter.com/openurl?genre=book&isbn=9783110924145	Harras	9783110924145		fulltext		De Gruyter	monograph	2007	2011	2					P	979641284
Heinrich Heines »Buch der Lieder«.	9783484321311	9783110945003							https://www.degruyter.com/openurl?genre=book&isbn=9783110945003	Sousa	9783110945003		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979946940
Hermann Hesse Bibliographie	9783110185591	9783110923179							https://www.degruyter.com/openurl?genre=book&isbn=9783110923179		9783110923179		fulltext		De Gruyter	monograph	2007	2011						P	979735619
Hinterfragt: Das politische Fernsehinterview als dialogisches Handlungsspiel	9783484750388	9783110943832							https://www.degruyter.com/openurl?genre=book&isbn=9783110943832	Bollow	9783110943832		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979589060
Historisches Deutsches Vornamenbuch ; Nachträge und Korrekturen	9783110194586	9783110901375							https://www.degruyter.com/openurl?genre=book&isbn=9783110901375	Seibicke	9783110901375		fulltext		De Gruyter	monograph	2007	2012	5					P	979749158
Historisch-kritische Gesamtausgabe ; Geschichte eines Teutschen der neusten Zeit	9783484280526	9783110947205							https://www.degruyter.com/openurl?genre=book&isbn=9783110947205	Klinger	9783110947205		fulltext		Max Niemeyer Verlag	monograph	2007	2012	XVI		Gilman			P	979607552
Hittite Etymological Dictionary ; Words beginning with N	9783110195965	9783110928150							https://www.degruyter.com/openurl?genre=book&isbn=9783110928150	Puhvel	9783110928150		fulltext		De Gruyter Mouton	monograph	2007	2011	7					P	979757730
Höfische Kompromisse	9783484108073	9783110931372							https://www.degruyter.com/openurl?genre=book&isbn=9783110931372	Müller	9783110931372		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979607143
Humor, Satire, and Identity	9783110195996	9783110958140							https://www.degruyter.com/openurl?genre=book&isbn=9783110958140	Twark	9783110958140		fulltext		De Gruyter	monograph	2007	2012						P	948656535
Impulse und Resonanzen	9783484108103	9783110975949							https://www.degruyter.com/openurl?genre=book&isbn=9783110975949		9783110975949		fulltext		Max Niemeyer Verlag	monograph	2007	2012		Reprint 2013	Vollmann-Profe			P	979630447
Individualität im komischen Roman der Frühen Neuzeit	9783110189599	9783110893915							https://www.degruyter.com/openurl?genre=book&isbn=9783110893915	Thiele	9783110893915		fulltext		De Gruyter	monograph	2007	2012						P	979589067
Interfaces and Interface Conditions	9783110195477	9783110926002							https://www.degruyter.com/openurl?genre=book&isbn=9783110926002		9783110926002		fulltext		De Gruyter	monograph	2007	2012			Späth			P	979606911
Interlingual Lexicography	9783484391338	9783110972399							https://www.degruyter.com/openurl?genre=book&isbn=9783110972399		9783110972399		fulltext		Max Niemeyer Verlag	monograph	2007	2012			Hartmann			P	979873990
Internationale Bibliographie zur germanistischen Lexikographie und Wörterbuchforschung ; S-Z	9783110190274	9783110892925							https://www.degruyter.com/openurl?genre=book&isbn=9783110892925	Wiegand	9783110892925		fulltext		De Gruyter	monograph	2007	2012	3					P	979970314
Introduction to English Linguistics		9783110198348							https://www.degruyter.com/openurl?genre=book&isbn=9783110198348	Plag	9783110198348		fulltext		De Gruyter Mouton	monograph	2007	2011						P	979837967
Johann Christoph Gottsched in seiner Zeit	9783110194906	9783110914528							https://www.degruyter.com/openurl?genre=book&isbn=9783110914528		9783110914528		fulltext		De Gruyter	monograph	2007	2011			Rudersdorf			P	840443660
Kausalmarker zwischen Pragmatik und Kognition	9783484305168	9783110969344							https://www.degruyter.com/openurl?genre=book&isbn=9783110969344	Frohning	9783110969344		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979591904
Kleine Prosa	9783484109025	9783110913699							https://www.degruyter.com/openurl?genre=book&isbn=9783110913699		9783110913699		fulltext		Max Niemeyer Verlag	monograph	2007	2012			Althaus			P	979636767
Kleines Mittelhochdeutsches Wörterbuch		9783110975956							https://www.degruyter.com/openurl?genre=book&isbn=9783110975956	Hennig	9783110975956		fulltext		Max Niemeyer Verlag	monograph	2007	2011		5. durchges. Aufl.				P	979886787
Kommunikative Grammatik im Sprachvergleich	9783484750340	9783110938883							https://www.degruyter.com/openurl?genre=book&isbn=9783110938883	Grein	9783110938883		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979832502
Kontakt: Der Tastsinn in Texten der Aufklärung	9783484181823	9783110928594							https://www.degruyter.com/openurl?genre=book&isbn=9783110928594	Binczek	9783110928594		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979629253
Konversation, Galanterie und Abenteuer	9783484366251	9783110937404							https://www.degruyter.com/openurl?genre=book&isbn=9783110937404	Gelzer	9783110937404		fulltext		Max Niemeyer Verlag	monograph	2007	2011		Reprint 2011				P	979850886
Kopulaverben und Kopulasätze	9783484305120	9783110938838							https://www.degruyter.com/openurl?genre=book&isbn=9783110938838		9783110938838		fulltext		Max Niemeyer Verlag	monograph	2007	2012			Geist			P	979588920
Körperkonzepte im Arturischen Roman	9783484108066	9783110944860							https://www.degruyter.com/openurl?genre=book&isbn=9783110944860		9783110944860		fulltext		Max Niemeyer Verlag	monograph	2007	2012			Wolfzettel			P	979607415
Krieg im Visier	9783484151147	9783110944990							https://www.degruyter.com/openurl?genre=book&isbn=9783110944990	Feistner	9783110944990		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979607417
Lancelot	9783484640368	9783110963342							https://www.degruyter.com/openurl?genre=book&isbn=9783110963342		9783110963342		fulltext		Max Niemeyer Verlag	monograph	2007	2012			Ridder			P	979591670
Learning Indigenous Languages: Child Language Acquisition in Mesoamerica	9783110195590	9783110923148							https://www.degruyter.com/openurl?genre=book&isbn=9783110923148		9783110923148		fulltext		De Gruyter Mouton	monograph	2007	2011			Pfeiler			P	979970444
Leo Perutz' Romane	9783484321328	9783110971842							https://www.degruyter.com/openurl?genre=book&isbn=9783110971842		9783110971842		fulltext		Max Niemeyer Verlag	monograph	2007	2012			Kindt			P	979591906
Les modalités de perception visuelle et auditive	9783484523395	9783110944884							https://www.degruyter.com/openurl?genre=book&isbn=9783110944884	Enghels	9783110944884		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	992454374
Lexikon der deutschsprachigen Literatur des Baltikums und St. Petersburgs	9783110193381	9783110912135							https://www.degruyter.com/openurl?genre=book&isbn=9783110912135	Gottzmann	9783110912135		fulltext		De Gruyter	monograph	2007	2011		Reprint 2011				P	979757428
Liebe und Emergenz	9783484507227	9783110928624							https://www.degruyter.com/openurl?genre=book&isbn=9783110928624		9783110928624		fulltext		Max Niemeyer Verlag	monograph	2007	2012			Dickhaut			P	979765439
Linguistics of the Himalayas and Beyond	9783110198287	9783110968996							https://www.degruyter.com/openurl?genre=book&isbn=9783110968996		9783110968996		fulltext		De Gruyter Mouton	monograph	2007	2011			Bielmeier			P	948656506
Literarische Konstruktion (vor-) nationaler Identität seit dem Annolied	9783110194890	9783110899955							https://www.degruyter.com/openurl?genre=book&isbn=9783110899955	Goerlitz	9783110899955		fulltext		De Gruyter	monograph	2007	2012						P	979764772
Literarische Moderne	9783110191141	9783110926613							https://www.degruyter.com/openurl?genre=book&isbn=9783110926613		9783110926613		fulltext		De Gruyter	monograph	2007	2012		Reprint 2013	Becker			P	840443232
Literaturtheorie und Pragmatismus oder die Frage nach den Gründen des philologischen Wissens	9783484220676	9783110923551							https://www.degruyter.com/openurl?genre=book&isbn=9783110923551	Kohlroß	9783110923551		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979588293
Lyrik und Narratologie	9783110193213	9783110922738							https://www.degruyter.com/openurl?genre=book&isbn=9783110922738	Schönert	9783110922738		fulltext		De Gruyter	monograph	2007	2012						P	840444622
Metaisierung in Literatur und anderen Medien	9783110199451	9783110897784							https://www.degruyter.com/openurl?genre=book&isbn=9783110897784		9783110897784		fulltext		De Gruyter	monograph	2007	2012			Hauthal			P	840444703
Neidhart-Lieder	9783110191363	9783110913941							https://www.degruyter.com/openurl?genre=book&isbn=9783110913941		9783110913941		fulltext		De Gruyter	monograph	2007	2011			Müller			P	979640854
Old Age in the Middle Ages and the Renaissance	9783110195484	9783110925999							https://www.degruyter.com/openurl?genre=book&isbn=9783110925999		9783110925999		fulltext		De Gruyter	monograph	2007	2012			Classen			P	979763279
Origo, Geste und Raum	9783110192278	9783110897746							https://www.degruyter.com/openurl?genre=book&isbn=9783110897746	Fricke	9783110897746		fulltext		De Gruyter	monograph	2007	2012						P	979762775
Ostmitteldeutsche Schreibsprachen im Spätmittelalter	9783110196054	9783110958188							https://www.degruyter.com/openurl?genre=book&isbn=9783110958188		9783110958188		fulltext		De Gruyter	monograph	2007	2012			Hoffmann			P	840445414
Pädagogik, Polemik, Paränese	9783484366237	9783110937374							https://www.degruyter.com/openurl?genre=book&isbn=9783110937374	Toepfer	9783110937374		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979811437
Paul Celans »Gespräch im Gebirg«	9783484651647	9783110931389							https://www.degruyter.com/openurl?genre=book&isbn=9783110931389	Sieber	9783110931389		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979832370
Paul Celans Übersetzungspoetik	9783484321281	9783110928372							https://www.degruyter.com/openurl?genre=book&isbn=9783110928372	Pennone-Autze	9783110928372		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979749700
Perspektiven zur Sozialgeschichte der Literatur	9783484350878	9783110915433							https://www.degruyter.com/openurl?genre=book&isbn=9783110915433	Schönert	9783110915433		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979850505
Poesie und Konspiration	9783110200393	9783110973327							https://www.degruyter.com/openurl?genre=book&isbn=9783110973327	Klausnitzer	9783110973327		fulltext		De Gruyter	monograph	2007	2012						P	979592245
Poetologische Metaphern	9783110186284	9783110920420							https://www.degruyter.com/openurl?genre=book&isbn=9783110920420	Kohl	9783110920420		fulltext		De Gruyter	monograph	2007	2011						P	840445778
Prosodic Phonology	9783110197891	9783110977790							https://www.degruyter.com/openurl?genre=book&isbn=9783110977790	Nespor	9783110977790		fulltext		De Gruyter Mouton	monograph	2007	2012		2nd ed. [with a new preface]				P	979638608
Rätselbücher	9783484366220	9783110944877							https://www.degruyter.com/openurl?genre=book&isbn=9783110944877	Bismark	9783110944877		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979832810
Reallexikon der deutschen Literaturwissenschaft	9783110193558	9783110914672							https://www.degruyter.com/openurl?genre=book&isbn=9783110914672		9783110914672		fulltext		De Gruyter	monograph	2007	2010		3. ed.	Braungart			P	979970338
Rethinking the Coordinate-Subordinate Dichotomy	9783110199505	9783110918199							https://www.degruyter.com/openurl?genre=book&isbn=9783110918199	Verstraete	9783110918199		fulltext		De Gruyter Mouton	monograph	2007	2011						P	979913585
Romantische Metaphorik des Fließens	9783484108776	9783110975925							https://www.degruyter.com/openurl?genre=book&isbn=9783110975925		9783110975925		fulltext		Max Niemeyer Verlag	monograph	2007	2012			Pape			P	979907930
Sangspruchdichtung	9783484108080	9783110916478							https://www.degruyter.com/openurl?genre=book&isbn=9783110916478		9783110916478		fulltext		Max Niemeyer Verlag	monograph	2007	2012			Klein			P	979913582
Sigmund von Birken (1626-1681)	9783484108677	9783110915488							https://www.degruyter.com/openurl?genre=book&isbn=9783110915488	Stauffer	9783110915488		fulltext		Max Niemeyer Verlag	monograph	2007	2011						P	979883657
Sites of the Uncanny	9783110191356	9783110913934							https://www.degruyter.com/openurl?genre=book&isbn=9783110913934	Kligerman	9783110913934		fulltext		De Gruyter	monograph	2007	2012						P	948656456
Spielarten des Komischen	9783484312760	9783110975901							https://www.degruyter.com/openurl?genre=book&isbn=9783110975901	Uhrmacher	9783110975901		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979591997
Spieltexte der Wanderbühne ; Kommentar zu Band I–V	9783110193060	9783110978742							https://www.degruyter.com/openurl?genre=book&isbn=9783110978742		9783110978742		fulltext		De Gruyter	monograph	2007	2012	6		Noe			P	979736655
Sprache und sprachliches Handeln	9783110193183	9783110922721							https://www.degruyter.com/openurl?genre=book&isbn=9783110922721	Ehlich	9783110922721		fulltext		De Gruyter	monograph	2007	2011						P	840440573
Sprachhandeln und Medienstrukturen in der politischen Kommunikation	9783484312791	9783110972405							https://www.degruyter.com/openurl?genre=book&isbn=9783110972405		9783110972405		fulltext		Max Niemeyer Verlag	monograph	2007	2012			Habscheid			P	979833715
Sprachhandlungskoordination in der Chat-Kommunikation	9783110200508	9783110953121							https://www.degruyter.com/openurl?genre=book&isbn=9783110953121	Beißwenger	9783110953121		fulltext		De Gruyter	monograph	2007	2012						P	979607884
Sprachratgeber und Stillehren in Deutschland (1923-1967)	9783110183634	9783110914948							https://www.degruyter.com/openurl?genre=book&isbn=9783110914948	Law	9783110914948		fulltext		De Gruyter	monograph	2007	2012						P	979640858
