PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Basic Aspects of Language in Human Relations	9783110126853	9783110872675							https://www.degruyter.com/openurl?genre=book&isbn=9783110872675	Haarmann	9783110872675		fulltext		De Gruyter Mouton	monograph	1991	2019		Reprint 2019				P	1110712062
Bayerisches Wörterbuch		9783486824100							https://www.degruyter.com/openurl?genre=book&isbn=9783486824100	Schmeller	9783486824100		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1996	2014		5. ed.				P	922696350
Bedeutungswandel und Sprachendifferenzierung	9783484522817	9783110931648							https://www.degruyter.com/openurl?genre=book&isbn=9783110931648	Klein	9783110931648		fulltext		Max Niemeyer Verlag	monograph	1997	2013		Reprint 2013				P	881295994
Betriebslinguistik und Linguistikbetrieb	9783484302600	9783111353166							https://www.degruyter.com/openurl?genre=book&isbn=9783111353166		9783111353166		fulltext		Max Niemeyer Verlag	monograph	1991	2012						P	979947177
Betriebslinguistik und Linguistikbetrieb	9783484302617	9783111353173							https://www.degruyter.com/openurl?genre=book&isbn=9783111353173		9783111353173		fulltext		Max Niemeyer Verlag	monograph	1991	2012						P	979643031
Beyond Goffman	9783110122084	9783110847291							https://www.degruyter.com/openurl?genre=book&isbn=9783110847291		9783110847291		fulltext		De Gruyter Mouton	monograph	1990	2011		Reprint 2010	Riggins			P	979587809
Bibliografía de las traducciones de la literatura española e hispanoamericana al holandés	9783484529076	9783111325583							https://www.degruyter.com/openurl?genre=book&isbn=9783111325583	Steenmeijer	9783111325583		fulltext		Max Niemeyer Verlag	monograph	1991	2015		Reprint 2014				P	979833860
Bildhafte Rede in Mittelalter und früher Neuzeit	9783484106697	9783111694764							https://www.degruyter.com/openurl?genre=book&isbn=9783111694764		9783111694764		fulltext		Max Niemeyer Verlag	monograph	1992	2011		Reprint 2011	Speckenbach			P	979593189
Bildschirmorientiertes Abfassen von Wörterbuchartikeln	9783484309685	9783110938067							https://www.degruyter.com/openurl?genre=book&isbn=9783110938067	Kammerer	9783110938067		fulltext		Max Niemeyer Verlag	monograph	1995	2017		Reprint 2017				P	1024029526
Bilingualism and Migration	9783110163698	9783110807820							https://www.degruyter.com/openurl?genre=book&isbn=9783110807820		9783110807820		fulltext		De Gruyter Mouton	monograph	1999	2011		Reprint 2011	Extra			P	979848161
Bio-bibliographisches Handbuch zur Sprachwissenschaft des 18. Jahrhunderts / A - Br	9783484730212	9783110930252							https://www.degruyter.com/openurl?genre=book&isbn=9783110930252		9783110930252		fulltext		De Gruyter	monograph	1992	2010	1	Reprint 2010	Brekle			P	979832215
Bio-bibliographisches Handbuch zur Sprachwissenschaft des 18. Jahrhunderts / Bu - E	9783484730229	9783110930245							https://www.degruyter.com/openurl?genre=book&isbn=9783110930245		9783110930245		fulltext		De Gruyter	monograph	1993	2010	2	Reprint 2010	Brekle			P	979832214
Bio-bibliographisches Handbuch zur Sprachwissenschaft des 18. Jahrhunderts / F - G	9783484730236	9783110930238							https://www.degruyter.com/openurl?genre=book&isbn=9783110930238		9783110930238		fulltext		De Gruyter	monograph	1994	2010	3	Reprint 2010	Brekle			P	979590313
Bio-bibliographisches Handbuch zur Sprachwissenschaft des 18. Jahrhunderts / H - I	9783484730243	9783110930221							https://www.degruyter.com/openurl?genre=book&isbn=9783110930221		9783110930221		fulltext		De Gruyter	monograph	1996	2010	4	Reprint 2010	Brekle			P	979590461
Bio-bibliographisches Handbuch zur Sprachwissenschaft des 18. Jahrhunderts / J - L	9783484730250	9783110930214							https://www.degruyter.com/openurl?genre=book&isbn=9783110930214		9783110930214		fulltext		De Gruyter	monograph	1997	2010	5	Reprint 2010	Brekle			P	979588603
Bio-bibliographisches Handbuch zur Sprachwissenschaft des 18. Jahrhunderts / M - Pa	9783484730267	9783110930207							https://www.degruyter.com/openurl?genre=book&isbn=9783110930207		9783110930207		fulltext		De Gruyter	monograph	1998	2010	6	Reprint 2010	Brekle			P	979588602
Biographisches Erzählen auf Jiddisch	9783484731028	9783110942934							https://www.degruyter.com/openurl?genre=book&isbn=9783110942934	Reershemius	9783110942934		fulltext		Max Niemeyer Verlag	monograph	1997	2015		Reprint 2015				P	979832506
Biologische und soziale Grundlagen der Sprache	9783484302808	9783111353913							https://www.degruyter.com/openurl?genre=book&isbn=9783111353913		9783111353913		fulltext		Max Niemeyer Verlag	monograph	1992	2012		1. Aufl	Symposium Biologische und Soziale Grundlagen der Sprache <1989			P	979630641
Buchkunde	9783598113901	9783110949292							https://www.degruyter.com/openurl?genre=book&isbn=9783110949292	Funke	9783110949292		fulltext		De Gruyter Saur	monograph	1999	2012		6. überarb. und erg. Aufl.				P	979786141
Cadre, employé und Angestellter	9783484522541	9783110936230							https://www.degruyter.com/openurl?genre=book&isbn=9783110936230	Hummel	9783110936230		fulltext		Max Niemeyer Verlag	monograph	1993	2019		Reprint 2019				P	1114877550
Case and Agreement in Inuit	9783110130256	9783110869156							https://www.degruyter.com/openurl?genre=book&isbn=9783110869156	Bok-Bennema	9783110869156		fulltext		De Gruyter Mouton	monograph	1991	2011		Reprint 2011				P	979639881
Case and Other Functional Categories in Finnish Syntax	9783110138122	9783110902600							https://www.degruyter.com/openurl?genre=book&isbn=9783110902600		9783110902600		fulltext		De Gruyter Mouton	monograph	1993	2015		Reprint 2014	Holmberg			P	999366109
Cases and Thematic Roles	9783484303935	9783110912463							https://www.degruyter.com/openurl?genre=book&isbn=9783110912463	Primus	9783110912463		fulltext		Max Niemeyer Verlag	monograph	1999	2010		Reprint 2010				P	979694128
Censos de población de la Baja Navarra (1350-1353 y 1412)	9783484555075	9783110911800							https://www.degruyter.com/openurl?genre=book&isbn=9783110911800		9783110911800		fulltext		Max Niemeyer Verlag	monograph	1993	2012		Reprint 2011	Cierbide Martinena			P	979913471
Chantyal Dictionary and Texts	9783110162400	9783110802597							https://www.degruyter.com/openurl?genre=book&isbn=9783110802597		9783110802597		fulltext		De Gruyter Mouton	monograph	1999	2017		Reprint 2017	Chhantyal			P	992472302
Codeswitching Worldwide, [I]	9783110151510	9783110812190							https://www.degruyter.com/openurl?genre=book&isbn=9783110812190		9783110812190		fulltext		De Gruyter Mouton	monograph	1998	2011	[I]	Reprint 2011	Jacobson			P	979955310
Cognitive Linguistics	9783110161649	9783110803464							https://www.degruyter.com/openurl?genre=book&isbn=9783110803464		9783110803464		fulltext		De Gruyter Mouton	monograph	1999	2010		Reprint 2010	Redeker			P	979586914
Cognitive Linguistics in the Redwoods	9783110143584	9783110811421							https://www.degruyter.com/openurl?genre=book&isbn=9783110811421		9783110811421		fulltext		De Gruyter Mouton	monograph	1996	2011		Reprint 2011	Casad			P	979627392
Cognitive Semantics and the Polish Dative	9783110152180	9783110814781							https://www.degruyter.com/openurl?genre=book&isbn=9783110814781	Dabrowska	9783110814781		fulltext		De Gruyter Mouton	monograph	1997	2011		Reprint 2011				P	979839210
Coherence Theory	9783110129113	9783110858686							https://www.degruyter.com/openurl?genre=book&isbn=9783110858686	Noergård-Soerensen	9783110858686		fulltext		De Gruyter Mouton	monograph	1992	2011		Reprint 2011				P	979587104
Complex Structures	9783110143850	9783110815894							https://www.degruyter.com/openurl?genre=book&isbn=9783110815894		9783110815894		fulltext		De Gruyter Mouton	monograph	1996	2011		Reprint 2011	Devriendt			P	979746960
Compound Comprehension in Isolation and in Context	9783484302990	9783111353241							https://www.degruyter.com/openurl?genre=book&isbn=9783111353241	Meyer	9783111353241		fulltext		Max Niemeyer Verlag	monograph	1993	2010		Reprint 2010				P	979834022
Concepts of dialogue	9783484750067	9783111332062							https://www.degruyter.com/openurl?genre=book&isbn=9783111332062		9783111332062		fulltext		Max Niemeyer Verlag	monograph	1994	2017		Reprint 2017	Weigand			P	1049647006
Conceptualizations and Mental Processing in Language	9783110127140	9783110857108							https://www.degruyter.com/openurl?genre=book&isbn=9783110857108		9783110857108		fulltext		De Gruyter Mouton	monograph	1993	2011		Reprint 2011	Rudzka-Ostyn			P	979747989
Concord in Discourse	9783110146844	9783110819182							https://www.degruyter.com/openurl?genre=book&isbn=9783110819182	Gersh	9783110819182		fulltext		De Gruyter Mouton	monograph	1996	2011		Reprint 2011				P	979747076
Connexiones Romanicae	9783484302686	9783111633817							https://www.degruyter.com/openurl?genre=book&isbn=9783111633817		9783111633817		fulltext		Max Niemeyer Verlag	monograph	1991	2012			Krefeld			P	979813706
Consequences of Antisymmetry	9783110162509	9783110803372							https://www.degruyter.com/openurl?genre=book&isbn=9783110803372	Bianchi	9783110803372		fulltext		De Gruyter Mouton	monograph	1999	2011		Reprint 2011				P	979584821
Constituent Order in Functional Grammar	9783110133899	9783110875836							https://www.degruyter.com/openurl?genre=book&isbn=9783110875836	Connolly	9783110875836		fulltext		De Gruyter Mouton	monograph	1991	2013		Reprint 2012				P	853249198
Constraint Grammar	9783110141795	9783110882629							https://www.degruyter.com/openurl?genre=book&isbn=9783110882629		9783110882629		fulltext		De Gruyter Mouton	monograph	1995	2011		Reprint 2011	Anttila			P	979748492
Constraints on Suffixation	9783484303409	9783110958898							https://www.degruyter.com/openurl?genre=book&isbn=9783110958898	Wójcicki	9783110958898		fulltext		Max Niemeyer Verlag	monograph	1995	2015		Reprint 2015				P	979873759
Constructing a Lexicon of English Verbs	9783110164169	9783110800623							https://www.degruyter.com/openurl?genre=book&isbn=9783110800623	Faber	9783110800623		fulltext		De Gruyter Mouton	monograph	1999	2012		Reprint 2012				P	979969760
Contemporary Morphology	9783110123494	9783110874082							https://www.degruyter.com/openurl?genre=book&isbn=9783110874082		9783110874082		fulltext		De Gruyter Mouton	monograph	1990	2011		Reprint 2011	Luschützky			P	979849540
Contrast	9783110149555	9783110815856							https://www.degruyter.com/openurl?genre=book&isbn=9783110815856	Rudolph	9783110815856		fulltext		De Gruyter	monograph	1996	2012		Reprint 2012				P	979638617
Contrasting Languages	9783110121339	9783110860146							https://www.degruyter.com/openurl?genre=book&isbn=9783110860146	Krzeszowski	9783110860146		fulltext		De Gruyter Mouton	monograph	1990	2011		Reprint 2011				P	979588352
Contrastive Sociolinguistics	9783110149661	9783110811551							https://www.degruyter.com/openurl?genre=book&isbn=9783110811551		9783110811551		fulltext		De Gruyter Mouton	monograph	1996	2011		Reprint 2011	Hellinger			P	979627457
Converbs in Cross-Linguistic Perspective	9783110143577	9783110884463							https://www.degruyter.com/openurl?genre=book&isbn=9783110884463		9783110884463		fulltext		De Gruyter Mouton	monograph	1995	2020		1995	König			P	1224279314
Cooperating with Written Texts	9783110127232	9783110881196							https://www.degruyter.com/openurl?genre=book&isbn=9783110881196		9783110881196		fulltext		De Gruyter Mouton	monograph	1992	2011		Reprint 2011	Stein			P	979753346
Corpus inscriptionum medii aevi Helvetiae / Die Inschriften der Kantone Luzern, Unterwalden, Uri, Schwyz, Zug, Zürich, Schaffhausen, Thurgau, St. Gallen und des Fürstentums Liechtenstein bis 1300, mit Nachträgen zu den Bänden I - III	9783110180640	9783110906097							https://www.degruyter.com/openurl?genre=book&isbn=9783110906097		9783110906097		fulltext		De Gruyter	monograph	1997	2017	IV	1997	Pfaff			P	1004867027
Corpus of Hieroglyphic Luwian Inscriptions / Karatepe-Aslantas		9783110879759							https://www.degruyter.com/openurl?genre=book&isbn=9783110879759	Cambel	9783110879759		fulltext		De Gruyter	monograph	1999	2011	2	Reprint 2011				P	979587842
Cottage und Co., idea, start vs. begin	9783484302907	9783111355771							https://www.degruyter.com/openurl?genre=book&isbn=9783111355771	Schmid	9783111355771		fulltext		Max Niemeyer Verlag	monograph	1993	2010		Reprint 2010				P	992541877
