PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Sociosemiotic Theory of Theatre		9781512800050							https://www.degruyter.com/openurl?genre=book&isbn=9781512800050	Alter	9781512800050		fulltext		University of Pennsylvania Press	monograph	1991	1990						P	44959407
A Stage Play	9780231901444	9780231877275							https://www.degruyter.com/openurl?genre=book&isbn=9780231877275	Gilbert	9780231877275		fulltext		Columbia University Press	monograph	1916	1916						P	1100452519
A Theory for all Music		9781487574666							https://www.degruyter.com/openurl?genre=book&isbn=9781487574666	Rahn	9781487574666		fulltext		University of Toronto Press	monograph	1983	2019						P	1090921590
A Theory of the Theater	9780231901642	9780231877374							https://www.degruyter.com/openurl?genre=book&isbn=9780231877374		9780231877374		fulltext		Columbia University Press	monograph	1916	1916						P	1100428713
A Tokyo Anthology		9780824855932							https://www.degruyter.com/openurl?genre=book&isbn=9780824855932		9780824855932		fulltext		University of Hawaii Press	monograph	2017	2020						P	1224278409
A Transitory Star	9783110359992	9783110360080							https://www.degruyter.com/openurl?genre=book&isbn=9783110360080		9783110360080		fulltext		De Gruyter	monograph	2015	2015			Lehmann			P	951150644
A Vision of the Orient		9781442670532							https://www.degruyter.com/openurl?genre=book&isbn=9781442670532		9781442670532		fulltext		University of Toronto Press	monograph	2006	2016			Wisenthal			P	999369759
About Sieves and Sieving	9783110606140	9783110608212							https://www.degruyter.com/openurl?genre=book&isbn=9783110608212	Baert	9783110608212		fulltext		De Gruyter	monograph	2019	2019						P	1100431241
Absence in Cinema		9780231548281							https://www.degruyter.com/openurl?genre=book&isbn=9780231548281	Remes	9780231548281		fulltext		Columbia University Press	monograph	2020	2020						P	1191864334
Abstinence Cinema		9780813575131							https://www.degruyter.com/openurl?genre=book&isbn=9780813575131	Kelly	9780813575131		fulltext		Rutgers University Press	monograph	2016	2016						P	944961550
Acquiring Cultures	9783110543988	9783110545081							https://www.degruyter.com/openurl?genre=book&isbn=9783110545081		9783110545081		fulltext		De Gruyter	monograph	2019	2018			Savoy			P	1039210631
Acting		9780813564340							https://www.degruyter.com/openurl?genre=book&isbn=9780813564340		9780813564340		fulltext		Rutgers University Press	monograph	2015	2015						P	914255807
Acting for America		9780813551135							https://www.degruyter.com/openurl?genre=book&isbn=9780813551135		9780813551135		fulltext		Rutgers University Press	monograph	2010	2010			Eberwein			P	779173708
Acting the Right Part		9780824861360							https://www.degruyter.com/openurl?genre=book&isbn=9780824861360	Chen	9780824861360		fulltext		University of Hawaii Press	monograph	2002	2002						P	1054877137
Adapted for the Screen		9780824860653							https://www.degruyter.com/openurl?genre=book&isbn=9780824860653	Deppman	9780824860653		fulltext		University of Hawaii Press	monograph	2010	2010						P	663882778
Adventures in Shondaland		9780813596358							https://www.degruyter.com/openurl?genre=book&isbn=9780813596358		9780813596358		fulltext		Rutgers University Press	monograph	2018	2018						P	1121055427
Aeschylus		9781400861613							https://www.degruyter.com/openurl?genre=book&isbn=9781400861613		9781400861613		fulltext		Princeton University Press	monograph	1991	2014		Course Book				P	922699378
After Authority		9781978807020							https://www.degruyter.com/openurl?genre=book&isbn=9781978807020	Heck	9781978807020		fulltext		Rutgers University Press	monograph	2020	2020						P	1138875638
After Beethoven	9780674733374	9780674733398							https://www.degruyter.com/openurl?genre=book&isbn=9780674733398	Bonds	9780674733398		fulltext		Harvard University Press	monograph	1996	2013		Reprint 2013				P	900806634
After the End of Art		9780691209302							https://www.degruyter.com/openurl?genre=book&isbn=9780691209302	Danto	9780691209302		fulltext		Princeton University Press	monograph	2015	2021						P	
After the Red Army Faction		9780231538299							https://www.degruyter.com/openurl?genre=book&isbn=9780231538299	Scribner	9780231538299		fulltext		Columbia University Press	monograph	2014	2014						P	979575418
After Uniqueness		9780231543125							https://www.degruyter.com/openurl?genre=book&isbn=9780231543125	Balsom	9780231543125		fulltext		Columbia University Press	monograph	2017	2017						P	984688376
Alban Berg and His World		9781400836475							https://www.degruyter.com/openurl?genre=book&isbn=9781400836475		9781400836475		fulltext		Princeton University Press	monograph	2010	2010		Course Book	Hailey			P	979593508
Albrecht Dürer and the Embodiment of Genius		9780271087573							https://www.degruyter.com/openurl?genre=book&isbn=9780271087573	Smith	9780271087573		fulltext		Penn State University Press	monograph	2020	2021						P	
All Ears		9780823273980							https://www.degruyter.com/openurl?genre=book&isbn=9780823273980	Szendy	9780823273980		fulltext		Fordham University Press	monograph	2018	2016						P	974579745
Allan King's A Married Couple		9781442694033							https://www.degruyter.com/openurl?genre=book&isbn=9781442694033	Druick	9781442694033		fulltext		University of Toronto Press	monograph	2010	2016						P	999354877
Allegories of Contamination		9781442623460							https://www.degruyter.com/openurl?genre=book&isbn=9781442623460	Rumble	9781442623460		fulltext		University of Toronto Press	monograph	1996	2016						P	999379182
Alternative Realities		9780813599854							https://www.degruyter.com/openurl?genre=book&isbn=9780813599854	Plantinga	9780813599854		fulltext		Rutgers University Press	monograph	2021	2021						P	
Alternative Voices		9781442656314							https://www.degruyter.com/openurl?genre=book&isbn=9781442656314	Anhalt	9781442656314		fulltext		University of Toronto Press	monograph	1984	2016						P	999365970
American Cinema of the 1910s		9780813546544							https://www.degruyter.com/openurl?genre=book&isbn=9780813546544		9780813546544		fulltext		Rutgers University Press	monograph	2009	2009			Singer			P	318672341
American Cinema of the 1920s		9780813547152							https://www.degruyter.com/openurl?genre=book&isbn=9780813547152		9780813547152		fulltext		Rutgers University Press	monograph	2009	2009			Fischer			P	1109227359
American Cinema of the 1930s		9780813543031							https://www.degruyter.com/openurl?genre=book&isbn=9780813543031		9780813543031		fulltext		Rutgers University Press	monograph	2007	2007			Hark			P	1121028847
American Cinema of the 1960s		9780813544717							https://www.degruyter.com/openurl?genre=book&isbn=9780813544717		9780813544717		fulltext		Rutgers University Press	monograph	2008	2008						P	276171945
American Cinema of the 1990s		9780813545783							https://www.degruyter.com/openurl?genre=book&isbn=9780813545783		9780813545783		fulltext		Rutgers University Press	monograph	2008	2008			Holmlund			P	301781469
American Cinema of the 2000s		9780813553238							https://www.degruyter.com/openurl?genre=book&isbn=9780813553238		9780813553238		fulltext		Rutgers University Press	monograph	2012	2012			Corrigan			P	784885425
American Cinema 1890-1909		9780813546445							https://www.degruyter.com/openurl?genre=book&isbn=9780813546445		9780813546445		fulltext		Rutgers University Press	monograph	2009	2009			Gaudreault			P	1148157416
American Folk Music as Tactical Media		9789048535859							https://www.degruyter.com/openurl?genre=book&isbn=9789048535859	Svec	9789048535859		fulltext		Amsterdam University Press	monograph	2017	2017						P	1021810885
American Folksongs of Protest		9781512816426							https://www.degruyter.com/openurl?genre=book&isbn=9781512816426	Greenway	9781512816426		fulltext		University of Pennsylvania Press	monograph	1953	1953						P	1100433295
American Hymns Old and New	9780231902564	9780231877831							https://www.degruyter.com/openurl?genre=book&isbn=9780231877831	Hughes	9780231877831		fulltext		Columbia University Press	monograph	1980	1980						P	1100456440
American Showman		9780231504256							https://www.degruyter.com/openurl?genre=book&isbn=9780231504256	Melnick	9780231504256		fulltext		Columbia University Press	monograph	2012	2012						P	979574223
An Accented Cinema		9780691186214							https://www.degruyter.com/openurl?genre=book&isbn=9780691186214	Naficy	9780691186214		fulltext		Princeton University Press	monograph	2001	2018						P	1076459252
An Annotated Bibliography for Taiwan Film Studies		9780231540339							https://www.degruyter.com/openurl?genre=book&isbn=9780231540339		9780231540339		fulltext		Columbia University Press	monograph	2016	2016			Cheng			P	979742553
An Index of Gregorian Chant / An Index of Gregorian Chant, Volume I	9780674732650	9780674732667							https://www.degruyter.com/openurl?genre=book&isbn=9780674732667		9780674732667		fulltext		Harvard University Press	monograph	1969	2013	I	Reprint 2014	Bryden			P	999355301
An Index of Gregorian Chant / An Index of Gregorian Chant, Volume II	9780674282599	9780674282605							https://www.degruyter.com/openurl?genre=book&isbn=9780674282605		9780674282605		fulltext		Harvard University Press	monograph	1969	2013	II	Reprint 2014	Bryden			P	999354424
An Introduction to the Music of Milton Babbitt		9781400863334							https://www.degruyter.com/openurl?genre=book&isbn=9781400863334	Mead	9781400863334		fulltext		Princeton University Press	monograph	1994	2014		Course Book				P	999360131
Ancient Ballads Traditionally Sung in New England, Volume 3		9781512820911							https://www.degruyter.com/openurl?genre=book&isbn=9781512820911		9781512820911		fulltext		University of Pennsylvania Press	monograph	1963	2018						P	1024009319
Ancient Ballads Traditionally Sung in New England, Volume 4		9781512801729							https://www.degruyter.com/openurl?genre=book&isbn=9781512801729		9781512801729		fulltext		University of Pennsylvania Press	monograph	1965	2016		Reprint 2016	Flanders			P	984666075
Ancient Greek and Roman Art and Architecture / Handbook of Greek Sculpture	9781614515401	9781614513537							https://www.degruyter.com/openurl?genre=book&isbn=9781614513537		9781614513537		fulltext		De Gruyter	monograph	2019	2019	1		Palagia			P	1110713671
Ancient Scripts and Modern Experience on the English Stage, 1500-1700		9781400859399							https://www.degruyter.com/openurl?genre=book&isbn=9781400859399	Smith	9781400859399		fulltext		Princeton University Press	monograph	1988	2014		Course Book				P	979580465
Androids, Humanoids, and Other Folklore		9780814788752							https://www.degruyter.com/openurl?genre=book&isbn=9780814788752	Schelde	9780814788752		fulltext		New York University Press	monograph	1993	1993						P	782878090
Angkor Wat – A Transcultural History of Heritage	9783110335729	9783110335842							https://www.degruyter.com/openurl?genre=book&isbn=9783110335842	Falser	9783110335842		fulltext		De Gruyter	monograph	2020	2019						P	1135566396
AngloModern		9781501717468							https://www.degruyter.com/openurl?genre=book&isbn=9781501717468	Wolff	9781501717468		fulltext		Cornell University Press	monograph	2003	2018						P	1038479169
Animated Encounters		9780824877514							https://www.degruyter.com/openurl?genre=book&isbn=9780824877514	Du	9780824877514		fulltext		University of Hawaii Press	monograph	2019	2019						P	1099350357
Animating Empire		9780271081519							https://www.degruyter.com/openurl?genre=book&isbn=9780271081519	Keating	9780271081519		fulltext		Penn State University Press	monograph	2018	2021						P	
Animation		9780813570273							https://www.degruyter.com/openurl?genre=book&isbn=9780813570273		9780813570273		fulltext		Rutgers University Press	monograph	2019	2019						P	1121055886
Anonymity Performance in Electronic Pop Music		9783839442562							https://www.degruyter.com/openurl?genre=book&isbn=9783839442562	Menrath	9783839442562		fulltext		transcript Verlag	monograph	2019	2019						P	1083593809
Antimodernism and Artistic Experience		9781442623101							https://www.degruyter.com/openurl?genre=book&isbn=9781442623101		9781442623101		fulltext		University of Toronto Press	monograph	2001	2017			Jessup			P	979836639
Anxious Cinephilia		9780231543309							https://www.degruyter.com/openurl?genre=book&isbn=9780231543309	Keller	9780231543309		fulltext		Columbia University Press	monograph	2020	2020						P	1134460384
Apocalypse Cinema		9781978819887							https://www.degruyter.com/openurl?genre=book&isbn=9781978819887	Prince	9781978819887		fulltext		Rutgers University Press	monograph	2021	2021						P	
Apocalypse-Cinema		9780823264834							https://www.degruyter.com/openurl?genre=book&isbn=9780823264834	Szendy	9780823264834		fulltext		Fordham University Press	monograph	2015	2015						P	913610679
Archiving an Epidemic		9781479822720							https://www.degruyter.com/openurl?genre=book&isbn=9781479822720	Hernández	9781479822720		fulltext		New York University Press	monograph	2019	2019						P	1155200679
Armour and Masculinity in the Italian Renaissance		9781442685765							https://www.degruyter.com/openurl?genre=book&isbn=9781442685765	Springer	9781442685765		fulltext		University of Toronto Press	monograph	2010	2018						P	1076468469
Art & Design Education in Times of Change	9783110525120	9783110528329							https://www.degruyter.com/openurl?genre=book&isbn=9783110528329		9783110528329		fulltext		De Gruyter	monograph	2017	2017			Mateus-Berr			P	987934664
Art about AIDS	9783110451504	9783110453072							https://www.degruyter.com/openurl?genre=book&isbn=9783110453072	Junge	9783110453072		fulltext		De Gruyter	monograph	2016	2016						P	979912509
Art, Agency and Living Presence	9783110345414	9783110345568							https://www.degruyter.com/openurl?genre=book&isbn=9783110345568	van Eck	9783110345568		fulltext		De Gruyter (A)	monograph	2015	2015						P	951149645
Art and Eloquence in Byzantium		9780691194448							https://www.degruyter.com/openurl?genre=book&isbn=9780691194448	Maguire	9780691194448		fulltext		Princeton University Press	monograph	1982	2019						P	1110709183
Art and Sustainability		9783839418031							https://www.degruyter.com/openurl?genre=book&isbn=9783839418031	Kagan	9783839418031		fulltext		transcript Verlag	monograph	2011	2014		1. Aufl.				P	979908567
Art and the Religious Image in El Greco’s Italy		9780271063065							https://www.degruyter.com/openurl?genre=book&isbn=9780271063065	Casper	9780271063065		fulltext		Penn State University Press	monograph	2014	2021						P	1253312859
Art Direction and Production Design		9780813564371							https://www.degruyter.com/openurl?genre=book&isbn=9780813564371		9780813564371		fulltext		Rutgers University Press	monograph	2015	2015			Fischer			P	949847072
Art History		9781442671034							https://www.degruyter.com/openurl?genre=book&isbn=9781442671034	Johnson	9781442671034		fulltext		University of Toronto Press	monograph	1990	2016						P	999365204
Art History and Fetishism Abroad		9783839424117							https://www.degruyter.com/openurl?genre=book&isbn=9783839424117		9783839424117		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.	Genge			P	903477210
Art Work		9781487538187							https://www.degruyter.com/openurl?genre=book&isbn=9781487538187	Praznik	9781487538187		fulltext		University of Toronto Press	monograph	2021	2021						P	
Artisans, Objects and Everyday Life in Renaissance Italy		9789048550265							https://www.degruyter.com/openurl?genre=book&isbn=9789048550265	Hohti Erichsen	9789048550265		fulltext		Amsterdam University Press	monograph	2020	2021						P	1233041488
Artist and Patron in Postwar Japan		9781400855391							https://www.degruyter.com/openurl?genre=book&isbn=9781400855391	Havens	9781400855391		fulltext		Princeton University Press	monograph	1982	2014		Course Book				P	922707145
Artists in the Audience		9780691186276							https://www.degruyter.com/openurl?genre=book&isbn=9780691186276	Taylor	9780691186276		fulltext		Princeton University Press	monograph	1999	2018						P	1076412429
Arts & Dementia	9783110720471	9783110720556							https://www.degruyter.com/openurl?genre=book&isbn=9783110720556		9783110720556		fulltext		De Gruyter	monograph	2021	2020			Mateus-Berr			P	1226678745
Arvo Pärt		9780823289783							https://www.degruyter.com/openurl?genre=book&isbn=9780823289783		9780823289783		fulltext		Fordham University Press	monograph	2020	2020						P	1227951035
Aspects of Music in Canada		9781487584832							https://www.degruyter.com/openurl?genre=book&isbn=9781487584832	Walter	9781487584832		fulltext		University of Toronto Press	monograph	1969	2019						P	1129203177
Athena Sings		9781442671096							https://www.degruyter.com/openurl?genre=book&isbn=9781442671096	Lee	9781442671096		fulltext		University of Toronto Press	monograph	2003	2019						P	1114852511
Atom Egoyan's 'The Adjuster'		9781442686663							https://www.degruyter.com/openurl?genre=book&isbn=9781442686663	McSorley	9781442686663		fulltext		University of Toronto Press	monograph	2009	2016						P	999355153
Aural Images of Lost Tradition		9781442671119							https://www.degruyter.com/openurl?genre=book&isbn=9781442671119	Toft	9781442671119		fulltext		University of Toronto Press	monograph	1992	2016						P	944178451
Austronesian Soundscapes		9789048508112							https://www.degruyter.com/openurl?genre=book&isbn=9789048508112		9789048508112		fulltext		Amsterdam University Press	monograph	2011	2012			Abels			P	1110716858
Authenticities		9781501731631							https://www.degruyter.com/openurl?genre=book&isbn=9781501731631	Kivy	9781501731631		fulltext		Cornell University Press	monograph	1995	2018						P	1100444945
Avant-Garde Art in Ukraine, 1910–1930		9781618119766							https://www.degruyter.com/openurl?genre=book&isbn=9781618119766	Shkandrij	9781618119766		fulltext		Academic Studies Press	monograph	2019	2019						P	1081338545
Avengers Assemble!		9780231851220							https://www.degruyter.com/openurl?genre=book&isbn=9780231851220		9780231851220		fulltext		Columbia University Press	monograph	2018	2018			McSweeney			P	1047682723
Babel’S Tower	9780231904346	9780231878722							https://www.degruyter.com/openurl?genre=book&isbn=9780231878722	Taylor	9780231878722		fulltext		Columbia University Press	monograph	1945	1945						P	1100445697
Bach in Berlin		9780801455827							https://www.degruyter.com/openurl?genre=book&isbn=9780801455827	Applegate	9780801455827		fulltext		Cornell University Press	monograph	2014	2014						P	979575378
Ballet and Opera in the Age of Giselle		9781400832477							https://www.degruyter.com/openurl?genre=book&isbn=9781400832477	Smith	9781400832477		fulltext		Princeton University Press	monograph	2000	2010						P	979910838
Baroque Seville		9780271079431							https://www.degruyter.com/openurl?genre=book&isbn=9780271079431	Wunder	9780271079431		fulltext		Penn State University Press	monograph	2017	2021						P	
Bartholomeus Breenbergh	9783112419137	9783112419144							https://www.degruyter.com/openurl?genre=book&isbn=9783112419144	Roethlisberger	9783112419144		fulltext		De Gruyter	monograph	1980	2021		Reprint 2021				P	1243312341
Bartók and His World		9780691219424							https://www.degruyter.com/openurl?genre=book&isbn=9780691219424		9780691219424		fulltext		Princeton University Press	monograph	1996	2021			Laki			P	1248759991
Bastard Culture!		9789048513154							https://www.degruyter.com/openurl?genre=book&isbn=9789048513154	Schäfer	9789048513154		fulltext		Amsterdam University Press	monograph	2011	2012						P	1039895194
Beautiful Circuits		9780231518406							https://www.degruyter.com/openurl?genre=book&isbn=9780231518406	Goble	9780231518406		fulltext		Columbia University Press	monograph	2010	2010						P	979753822
Beethoven	9780674430181	9780674430204							https://www.degruyter.com/openurl?genre=book&isbn=9780674430204	Lockwood	9780674430204		fulltext		Harvard University Press	monograph	1992	2013		Reprint 2014				P	979777815
Beethoven and His World		9780691218328							https://www.degruyter.com/openurl?genre=book&isbn=9780691218328		9780691218328		fulltext		Princeton University Press	monograph	2000	2021			Steinberg			P	
Beethoven Hero		9780691215884							https://www.degruyter.com/openurl?genre=book&isbn=9780691215884	Burnham	9780691215884		fulltext		Princeton University Press	monograph	1995	2021						P	1248759746
Before Bemberg		9781978814585							https://www.degruyter.com/openurl?genre=book&isbn=9781978814585	Losada	9781978814585		fulltext		Rutgers University Press	monograph	2020	2020						P	1179050008
Being in Contact: Encountering a Bare Body	9783110739398	9783110735987							https://www.degruyter.com/openurl?genre=book&isbn=9783110735987	Greil	9783110735987		fulltext		De Gruyter	monograph	2021	2021						P	1246178201
Believing in Opera		9781400864508							https://www.degruyter.com/openurl?genre=book&isbn=9781400864508	Sutcliffe	9781400864508		fulltext		Princeton University Press	monograph	1997	2014		Course Book				P	922696394
Bennewitz, Goethe, 'Faust'		9781442695900							https://www.degruyter.com/openurl?genre=book&isbn=9781442695900	John	9781442695900		fulltext		University of Toronto Press	monograph	2012	2017						P	1004870907
Berlioz and the Romantic Century. Volume I	9780231904766	9780231878937							https://www.degruyter.com/openurl?genre=book&isbn=9780231878937	Barzun	9780231878937		fulltext		Columbia University Press	monograph	1969	1969						P	1100451631
Best Years		9780813548456							https://www.degruyter.com/openurl?genre=book&isbn=9780813548456	Affron	9780813548456		fulltext		Rutgers University Press	monograph	2009	2009						P	711905955
Beyond Bruce Lee		9780231850360							https://www.degruyter.com/openurl?genre=book&isbn=9780231850360	Bowman	9780231850360		fulltext		Columbia University Press	monograph	2013	2013						P	979626726
Beyond Egyptomania	9783110564259	9783110565843							https://www.degruyter.com/openurl?genre=book&isbn=9783110565843		9783110565843		fulltext		De Gruyter	monograph	2020	2020						P	1163878462
Beyond Given Knowledge	9783110561876	9783110569230							https://www.degruyter.com/openurl?genre=book&isbn=9783110569230		9783110569230		fulltext		De Gruyter	monograph	2018	2017			Veivo			P	1020032610
Beyond the Black and White TV		9781978803879							https://www.degruyter.com/openurl?genre=book&isbn=9781978803879	Han	9781978803879		fulltext		Rutgers University Press	monograph	2020	2020						P	1159429908
Beyond the Essay Film		9789048543922							https://www.degruyter.com/openurl?genre=book&isbn=9789048543922		9789048543922		fulltext		Amsterdam University Press	monograph	2020	2020			Williams			P	1157344840
Bibliografia Tematica de Estudios sobre el Teatro Español Antiguo		9781487582722							https://www.degruyter.com/openurl?genre=book&isbn=9781487582722	McCready	9781487582722		fulltext		University of Toronto Press	monograph	1966	2019						P	1129197766
Bildakt at the Warburg Institute	9783110364637	9783110364804							https://www.degruyter.com/openurl?genre=book&isbn=9783110364804		9783110364804		fulltext		De Gruyter	monograph	2014	2014			Marienberg			P	910522225
Bio-pics		9780231850681							https://www.degruyter.com/openurl?genre=book&isbn=9780231850681	Cheshire	9780231850681		fulltext		Columbia University Press	monograph	2014	2014						P	979880241
Black & White & Noir		9780231506144							https://www.degruyter.com/openurl?genre=book&isbn=9780231506144	Rabinowitz	9780231506144		fulltext		Columbia University Press	monograph	2002	2002						P	979831795
Black and White Cinema		9780813572444							https://www.degruyter.com/openurl?genre=book&isbn=9780813572444	Dixon	9780813572444		fulltext		Rutgers University Press	monograph	2015	2015						P	921889243
Black Movements		9780813588544							https://www.degruyter.com/openurl?genre=book&isbn=9780813588544	Colbert	9780813588544		fulltext		Rutgers University Press	monograph	2017	2017						P	987792521
Black, White, and in Color		9780691186375							https://www.degruyter.com/openurl?genre=book&isbn=9780691186375	Torres	9780691186375		fulltext		Princeton University Press	monograph	2003	2018						P	1041853358
Blackout		9781400862191							https://www.degruyter.com/openurl?genre=book&isbn=9781400862191	Lant	9781400862191		fulltext		Princeton University Press	monograph	1991	2014		Course Book				P	979742915
Bodies and Boundaries in Graeco-Roman Antiquity	9783110212525	9783110212532							https://www.degruyter.com/openurl?genre=book&isbn=9783110212532		9783110212532		fulltext		De Gruyter	monograph	2009	2010			Fögen			P	853252196
Body Double		9780813554501							https://www.degruyter.com/openurl?genre=book&isbn=9780813554501	Fischer	9780813554501		fulltext		Rutgers University Press	monograph	2013	2013						P	1014477236
Bollywood's India		9780231539074							https://www.degruyter.com/openurl?genre=book&isbn=9780231539074	Joshi	9780231539074		fulltext		Columbia University Press	monograph	2015	2015						P	979776821
Bollywood’s New Woman		9781978814486							https://www.degruyter.com/openurl?genre=book&isbn=9781978814486		9781978814486		fulltext		Rutgers University Press	monograph	2021	2021			Arora			P	
Bombay Hustle		9780231551670							https://www.degruyter.com/openurl?genre=book&isbn=9780231551670	Mukherjee	9780231551670		fulltext		Columbia University Press	monograph	2019	2020						P	1152353032
Border Cinema		9781978803190							https://www.degruyter.com/openurl?genre=book&isbn=9781978803190		9781978803190		fulltext		Rutgers University Press	monograph	2019	2019						P	1100876037
Brahms and His World		9781400833627							https://www.degruyter.com/openurl?genre=book&isbn=9781400833627		9781400833627		fulltext		Princeton University Press	monograph	2009	2009		Revised	Karnes			P	979577115
Bravura		9780691213439							https://www.degruyter.com/openurl?genre=book&isbn=9780691213439	Suthor	9780691213439		fulltext		Princeton University Press	monograph	2021	2021						P	1226585701
Breaking the Glass Armor		9780691213156							https://www.degruyter.com/openurl?genre=book&isbn=9780691213156	Thompson	9780691213156		fulltext		Princeton University Press	monograph	1988	2020						P	1158125941
British Genres		9781400862184							https://www.degruyter.com/openurl?genre=book&isbn=9781400862184	Landy	9781400862184		fulltext		Princeton University Press	monograph	1991	2014		Course Book				P	922699404
Brothers, Sing On!		9780812293807							https://www.degruyter.com/openurl?genre=book&isbn=9780812293807	Montgomery	9780812293807		fulltext		University of Pennsylvania Press	monograph	2005	2016						P	959918615
