PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Commentary on Aristotle, ›Metaphysics‹ (Books I–III)	9783110732443	9783110731323							https://www.degruyter.com/openurl?genre=book&isbn=9783110731323		9783110731323		fulltext		De Gruyter	monograph	2022	2021			Golitsis			P	
Commentary on Aristotle, ›Prior Analytics‹ (Book II)	9783110703160	9783110703481							https://www.degruyter.com/openurl?genre=book&isbn=9783110703481		9783110703481		fulltext		De Gruyter	monograph	2021	2021			Agiotis			P	
Concepts and Functions of Philhellenism	9783110715712	9783110716023							https://www.degruyter.com/openurl?genre=book&isbn=9783110716023		9783110716023		fulltext		De Gruyter	monograph	2021	2021			Vöhler			P	1232276884
Corpus inscriptionum Latinarum ; Addenda et corrigenda ad inscriptiones pictas parietarias Herculanenses; auctarium addendorum ad inscriptiones pictas in fasc. 4.1 editas; novi tituli picti; addenda et corrigenda ad inscriptiones graphio inscriptas a Zangemeister et Mau editas	9783110729696	9783110729207							https://www.degruyter.com/openurl?genre=book&isbn=9783110729207		9783110729207		fulltext		De Gruyter	monograph	2021	2021	2		Solin			P	
Covid-19: Sinn in der Krise	9783110737097	9783110734942							https://www.degruyter.com/openurl?genre=book&isbn=9783110734942		9783110734942		fulltext		De Gruyter	monograph	2022	2021			Beuerbach			P	
Das Bild von ›Africa‹ in der augusteischen Dichtung	9783110736090	9783110731552							https://www.degruyter.com/openurl?genre=book&isbn=9783110731552	Hesekamp	9783110731552		fulltext		De Gruyter	monograph	2021	2021						P	1248758972
Das spätantike Rom und die stadtrömische Senatsaristokratie (395–455 n. Chr.)	9783110727487	9783110727630							https://www.degruyter.com/openurl?genre=book&isbn=9783110727630	Wagner	9783110727630		fulltext		De Gruyter	monograph	2021	2021						F	1248759431
Death, Power, and Apotheosis in Ancient Egypt		9781501760174							https://www.degruyter.com/openurl?genre=book&isbn=9781501760174	Troche	9781501760174		fulltext		Cornell University Press	monograph	2021	2021						P	
Der andere Blick auf Caesars Kriege	9783110711448	9783110711530							https://www.degruyter.com/openurl?genre=book&isbn=9783110711530	Müller	9783110711530		fulltext		De Gruyter	monograph	2021	2021						P	1233041408
Der Artemis-Hymnos des Kallimachos	9783110698428	9783110698480							https://www.degruyter.com/openurl?genre=book&isbn=9783110698480	Adorjáni	9783110698480		fulltext		De Gruyter	monograph	2021	2021						P	1232278705
Der Heeresdienst von Christen in der römischen Kaiserzeit	9783110714265	9783110714357							https://www.degruyter.com/openurl?genre=book&isbn=9783110714357	Gerstacker	9783110714357		fulltext		De Gruyter	monograph	2021	2021						F	
Die babylonisch-assyrische Medizin in Texten und Untersuchungen ; Mesopotamische Diagnostik	9783110715231	9783110715286							https://www.degruyter.com/openurl?genre=book&isbn=9783110715286	Schmidtchen	9783110715286		fulltext		De Gruyter	monograph	2021	2021	3		Köcher			P	1253312982
Die Heiligenenkomien des Nikolaos Kabasilas	9783110711486	9783110711561							https://www.degruyter.com/openurl?genre=book&isbn=9783110711561	Hadjiafxenti	9783110711561		fulltext		De Gruyter	monograph	2021	2021						P	1253312955
Die Poesie der Dinge	9783110720686	9783110722826							https://www.degruyter.com/openurl?genre=book&isbn=9783110722826		9783110722826		fulltext		De Gruyter	monograph	2021	2021			Markevičiūtė			F	1243310624
Die Stadt als beschriebener Raum	9783110722697	9783110722758							https://www.degruyter.com/openurl?genre=book&isbn=9783110722758	Opdenhoff	9783110722758		fulltext		De Gruyter	monograph	2021	2021						F	1243312368
Dispositio carminum Catulli	9783110738131	9783110735543							https://www.degruyter.com/openurl?genre=book&isbn=9783110735543	Bertone	9783110735543		fulltext		De Gruyter	monograph	2021	2021						P	
Egyptian Deportations of the Late Bronze Age	9783110726671	9783110732115							https://www.degruyter.com/openurl?genre=book&isbn=9783110732115	Langer	9783110732115		fulltext		De Gruyter	monograph	2021	2021						P	
Einführung in die Arithmetik	9783110735260	9783110730524							https://www.degruyter.com/openurl?genre=book&isbn=9783110730524	Nikomachos	9783110730524		fulltext		De Gruyter (A)	monograph	2021	2021						P	1253314151
Elements of Tragedy in Flavian Epic	9783110709520	9783110709841							https://www.degruyter.com/openurl?genre=book&isbn=9783110709841		9783110709841		fulltext		De Gruyter	monograph	2021	2021			Papaioannou			P	1232277655
Environment and Habitation around the Ancient Black Sea	9783110715705	9783110715972							https://www.degruyter.com/openurl?genre=book&isbn=9783110715972		9783110715972		fulltext		De Gruyter	monograph	2021	2021			Braund			P	1253313017
Experiencing Dodona	9783110727517	9783110727593							https://www.degruyter.com/openurl?genre=book&isbn=9783110727593	Chapinal-Heras	9783110727593		fulltext		De Gruyter	monograph	2021	2021						P	1239992795
Fontes Minores XIII	9783110727913	9783110729474							https://www.degruyter.com/openurl?genre=book&isbn=9783110729474		9783110729474		fulltext		De Gruyter	monograph	2021	2021			Brandes			P	
Galeni De locis affectis V–VI / Galen – Über das Erkennen erkrankter Körperteile V–VI	9783110582529	9783110587449							https://www.degruyter.com/openurl?genre=book&isbn=9783110587449		9783110587449		fulltext		De Gruyter Akademie Forschung	monograph	2022	2021			Brunschön			P	
Gefängnis als Schwellenraum in der byzantinischen Hagiographie	9783110725421	9783110725780							https://www.degruyter.com/openurl?genre=book&isbn=9783110725780	Papavarnavas	9783110725780		fulltext		De Gruyter	monograph	2021	2021						F	1243310723
Gesammelte Schriften ; Zu Homer, Platon, Thukydides und Paulus	9783110749007	9783110750454							https://www.degruyter.com/openurl?genre=book&isbn=9783110750454	Heitsch	9783110750454		fulltext		De Gruyter	monograph	2022	2021	IV					P	
Gesellschaft und Administration im Römischen Reich	9783110746655	9783110747980							https://www.degruyter.com/openurl?genre=book&isbn=9783110747980	Eck	9783110747980		fulltext		De Gruyter	monograph	2022	2021						P	
Gewalt in Laktanz’ ›De mortibus persecutorum‹	9783110740660	9783110747003							https://www.degruyter.com/openurl?genre=book&isbn=9783110747003	Zipp	9783110747003		fulltext		De Gruyter	monograph	2021	2021						F	
Giovenale, ›Satira‹ 9	9783110725988	9783110727623							https://www.degruyter.com/openurl?genre=book&isbn=9783110727623	Bellandi	9783110727623		fulltext		De Gruyter	monograph	2021	2021						P	1241451486
Greek Myth	9783110682335	9783110696202							https://www.degruyter.com/openurl?genre=book&isbn=9783110696202	Edmunds	9783110696202		fulltext		De Gruyter	monograph	2021	2021						P	1248759760
Herakleios, der schwitzende Kaiser	9783110711141	9783110711356							https://www.degruyter.com/openurl?genre=book&isbn=9783110711356	Viermann	9783110711356		fulltext		De Gruyter	monograph	2021	2021						F	1248759139
Heteronome Texte	9783110738162	9783110733709							https://www.degruyter.com/openurl?genre=book&isbn=9783110733709		9783110733709		fulltext		De Gruyter	monograph	2022	2021			Bracht			P	
Homers Ilias ; Kommentar	9783110703368	9783110708516							https://www.degruyter.com/openurl?genre=book&isbn=9783110708516	Coray	9783110708516		fulltext		De Gruyter	monograph	2021	2021			Latacz			P	
Homers Ilias ; Text und Übersetzung	9783110703320	9783110708523							https://www.degruyter.com/openurl?genre=book&isbn=9783110708523		9783110708523		fulltext		De Gruyter	monograph	2021	2021			Latacz			P	
Hypatia	9783110717570	9783110718454							https://www.degruyter.com/openurl?genre=book&isbn=9783110718454	Ronchey	9783110718454		fulltext		De Gruyter	monograph	2021	2021						P	
Ibn Bāğğa, Commentary on Aristotle’s ›On Generation and Corruption‹	9783110705928	9783110706628							https://www.degruyter.com/openurl?genre=book&isbn=9783110706628	Martire	9783110706628		fulltext		De Gruyter	monograph	2021	2021						P	1248759466
Identities, Ethnicities and Gender in Antiquity	9783110719857	9783110719949							https://www.degruyter.com/openurl?genre=book&isbn=9783110719949		9783110719949		fulltext		De Gruyter	monograph	2021	2021			Fabre-Serris			P	1248759123
Ioannes Porterius Nivernas, ›Athamantis Furor‹, eine neulateinische Tragödie	9783110723625	9783110723687							https://www.degruyter.com/openurl?genre=book&isbn=9783110723687	Herböck	9783110723687		fulltext		De Gruyter	monograph	2021	2021						P	
Isonomia	9783110717969	9783110723663							https://www.degruyter.com/openurl?genre=book&isbn=9783110723663	Schubert	9783110723663		fulltext		De Gruyter	monograph	2021	2021						P	1243312053
Juno's Aeneid		9780691211176							https://www.degruyter.com/openurl?genre=book&isbn=9780691211176	Farrell	9780691211176		fulltext		Princeton University Press	monograph	2021	2021						P	
Justinian's Indecision		9781463242282							https://www.degruyter.com/openurl?genre=book&isbn=9781463242282	Powell	9781463242282		fulltext		Gorgias Press	monograph	2021	2021						P	1248759061
Kynegetika	9783110657418	9783110657579							https://www.degruyter.com/openurl?genre=book&isbn=9783110657579		9783110657579		fulltext		De Gruyter (A)	monograph	2021	2021			Renker			P	1241452364
La ›Kompendienliteratur‹ nella scuola di Epicuro	9783110711462	9783110711585							https://www.degruyter.com/openurl?genre=book&isbn=9783110711585	Damiani	9783110711585		fulltext		De Gruyter	monograph	2021	2021						P	
Landwirtschaftliche Produktionsanlagen römischer Villen im republikanischen und kaiserzeitlichen Italien	9783110714296	9783110720822							https://www.degruyter.com/openurl?genre=book&isbn=9783110720822	Feige	9783110720822		fulltext		De Gruyter	monograph	2022	2021						P	
Law and (Dis)Order in the Ancient Near East		9781646021208							https://www.degruyter.com/openurl?genre=book&isbn=9781646021208		9781646021208		fulltext		Penn State University Press	monograph	2021	2021			Goddeeris			P	1240581588
Le ›Declamazioni maggiori‹ pseudo-quintilianee nella Roma imperiale	9783110737103	9783110732238							https://www.degruyter.com/openurl?genre=book&isbn=9783110732238		9783110732238		fulltext		De Gruyter	monograph	2021	2021			Lovato			P	
Lectures plurielles du «De ira» de Sénèque	9783110711431	9783110711547							https://www.degruyter.com/openurl?genre=book&isbn=9783110711547		9783110711547		fulltext		De Gruyter	monograph	2021	2021			Laurand			P	1248759719
Lesepraktiken im antiken Judentum	9783110737622	9783110732764							https://www.degruyter.com/openurl?genre=book&isbn=9783110732764	Leipziger	9783110732764		fulltext		De Gruyter	monograph	2021	2021						F	
Lists and Catalogues in Ancient Literature and Beyond	9783110712193	9783110712230							https://www.degruyter.com/openurl?genre=book&isbn=9783110712230		9783110712230		fulltext		De Gruyter	monograph	2021	2021			Laemmle			P	
Lucretius on Disease	9783110722659	9783110722765							https://www.degruyter.com/openurl?genre=book&isbn=9783110722765	Kazantzidis	9783110722765		fulltext		De Gruyter	monograph	2021	2021						P	1248760425
Mesopotamische Schöpfungstexte in Ritualen	9783110718201	9783110719222							https://www.degruyter.com/openurl?genre=book&isbn=9783110719222	Maiwald	9783110719222		fulltext		De Gruyter	monograph	2021	2021						P	1233041029
More Texts from the Archive of Socrates	9783110714289	9783110714524							https://www.degruyter.com/openurl?genre=book&isbn=9783110714524		9783110714524		fulltext		De Gruyter	monograph	2021	2021			El-Maghrabi			P	
Nikephoros Blemmydes, ›Epitome physica‹	9783110736984	9783110731576							https://www.degruyter.com/openurl?genre=book&isbn=9783110731576	Valente	9783110731576		fulltext		De Gruyter	monograph	2021	2021						P	
Olympia		9780691218533							https://www.degruyter.com/openurl?genre=book&isbn=9780691218533	Barringer	9780691218533		fulltext		Princeton University Press	monograph	2021	2021						P	
Perfect Harmony and Melting Strains	9783110426373	9783110422061							https://www.degruyter.com/openurl?genre=book&isbn=9783110422061		9783110422061		fulltext		De Gruyter	monograph	2021	2021			Keller			P	1253313592
Petronius, Satyrica 79-141 ; Bellum civile (Sat. 119–124)	9783110582741	9783110584592							https://www.degruyter.com/openurl?genre=book&isbn=9783110584592	Habermehl	9783110584592		fulltext		De Gruyter	monograph	2021	2021	3					P	1253313381
Phoenix		9780674259744							https://www.degruyter.com/openurl?genre=book&isbn=9780674259744	Stuttard	9780674259744		fulltext		Harvard University Press	monograph	2021	2021						P	1243305426
Porphyry, ›On Principles and Matter‹	9783110745771	9783110747027							https://www.degruyter.com/openurl?genre=book&isbn=9783110747027	Arzhanov	9783110747027		fulltext		De Gruyter	monograph	2021	2021						P	
Principles of Decoration in the Roman World	9783110729061	9783110732139							https://www.degruyter.com/openurl?genre=book&isbn=9783110732139		9783110732139		fulltext		De Gruyter	monograph	2021	2021			Haug			F	1248759095
Ps.-Aristotele, ›De mirabilibus auscultationibus‹	9783110698336	9783110699258							https://www.degruyter.com/openurl?genre=book&isbn=9783110699258	Giacomelli	9783110699258		fulltext		De Gruyter	monograph	2021	2021						P	1232282593
Reconstructing Satyr Drama	9783110725216	9783110725230							https://www.degruyter.com/openurl?genre=book&isbn=9783110725230		9783110725230		fulltext		De Gruyter	monograph	2021	2021			Antonopoulos			P	
Rhetoric and Religion in Ancient Greece and Rome	9783110699166	9783110699623							https://www.degruyter.com/openurl?genre=book&isbn=9783110699623		9783110699623		fulltext		De Gruyter	monograph	2021	2021			Papaioannou			P	
Roman Infrastructure in Early Medieval Britain		9789048551972							https://www.degruyter.com/openurl?genre=book&isbn=9789048551972	Fafinski	9789048551972		fulltext		Amsterdam University Press	monograph	2021	2021						P	1241446374
Rome in Egypt's Eastern Desert		9781479810680							https://www.degruyter.com/openurl?genre=book&isbn=9781479810680		9781479810680		fulltext		New York University Press	monograph	2021	2021			Bagnall			P	
Rome in Egypt's Eastern Desert		9781479810741							https://www.degruyter.com/openurl?genre=book&isbn=9781479810741		9781479810741		fulltext		New York University Press	monograph	2021	2021			Bagnall			P	
Saffo, testimonianze e frammenti	9783110739367	9783110735918							https://www.degruyter.com/openurl?genre=book&isbn=9783110735918	Neri	9783110735918		fulltext		De Gruyter	monograph	2021	2021						P	
Scholia vetera in Sophoclis ›Antigonam‹	9783110616774	9783110619157							https://www.degruyter.com/openurl?genre=book&isbn=9783110619157		9783110619157		fulltext		De Gruyter	monograph	2021	2021			Xenis			P	1243538475
Schrift im antiken Afrika	9783110680836	9783110680867							https://www.degruyter.com/openurl?genre=book&isbn=9783110680867	Breyer	9783110680867		fulltext		De Gruyter	monograph	2021	2021						P	
Seelenreise und Katabasis	9783110713152	9783110713640							https://www.degruyter.com/openurl?genre=book&isbn=9783110713640		9783110713640		fulltext		De Gruyter	monograph	2021	2021			Männlein-Robert			P	1232279748
Sidelights on Greek Antiquity	9783110699098	9783110699326							https://www.degruyter.com/openurl?genre=book&isbn=9783110699326		9783110699326		fulltext		De Gruyter	monograph	2021	2021			Kalogeropoulos			P	1240583874
Societies in Transition in Early Greece		9780520380547							https://www.degruyter.com/openurl?genre=book&isbn=9780520380547	Knodell	9780520380547		fulltext		University of California Press	monograph	2021	2021						F	
Song Regained	9783110710960	9783110711004							https://www.degruyter.com/openurl?genre=book&isbn=9783110711004		9783110711004		fulltext		De Gruyter	monograph	2022	2022			Alexandrou			P	
Stephanos von Byzanz	9783110726855	9783110727678							https://www.degruyter.com/openurl?genre=book&isbn=9783110727678	Billerbeck	9783110727678		fulltext		De Gruyter	monograph	2021	2021						P	1243311500
Stoic Romanticism and the Ethics of Emotion		9780691223117							https://www.degruyter.com/openurl?genre=book&isbn=9780691223117	Risinger	9780691223117		fulltext		Princeton University Press	monograph	2021	2021						P	
Strategies of Ambiguity in Ancient Literature	9783110715415	9783110715811							https://www.degruyter.com/openurl?genre=book&isbn=9783110715811		9783110715811		fulltext		De Gruyter	monograph	2021	2021			Vöhler			P	
Subject, Definition, Activity	9783110706550	9783110706840							https://www.degruyter.com/openurl?genre=book&isbn=9783110706840	Alpina	9783110706840		fulltext		De Gruyter	monograph	2021	2021						P	
Suspense in Ancient Greek Literature	9783110715392	9783110715521							https://www.degruyter.com/openurl?genre=book&isbn=9783110715521		9783110715521		fulltext		De Gruyter	monograph	2021	2021			Konstantakos			P	
Synchrony and Diachrony of Ancient Greek	9783110718621	9783110719192							https://www.degruyter.com/openurl?genre=book&isbn=9783110719192		9783110719192		fulltext		De Gruyter	monograph	2021	2021			Giannakis			P	1232277778
Tell Fekheriye Excavation Reports ; Middle Assyrian Seal Motifs from Tell Fekheriye (Syria)	9783110691238	9783110691931							https://www.degruyter.com/openurl?genre=book&isbn=9783110691931	Bonatz	9783110691931		fulltext		De Gruyter	monograph	2021	2021	1		Bonatz			P	
The Continuity of Classical Literature Through Fragmentary Traditions	9783110700374	9783110712223							https://www.degruyter.com/openurl?genre=book&isbn=9783110712223		9783110712223		fulltext		De Gruyter	monograph	2021	2021			Ginelli			P	
The Embodied Self in Plato	9783110737400	9783110732450							https://www.degruyter.com/openurl?genre=book&isbn=9783110732450	Karatzoglou	9783110732450		fulltext		De Gruyter	monograph	2021	2021						P	1248758984
The Fiction of Occasion in Hellenistic and Roman Poetry	9783110736991	9783110731606							https://www.degruyter.com/openurl?genre=book&isbn=9783110731606	Gramps	9783110731606		fulltext		De Gruyter	monograph	2021	2021						P	
The Good Christian Ruler in the First Millennium	9783110724691	9783110725612							https://www.degruyter.com/openurl?genre=book&isbn=9783110725612		9783110725612		fulltext		De Gruyter	monograph	2021	2021			Forness			F	
The Hellenizing Muse	9783110641233	9783110652758							https://www.degruyter.com/openurl?genre=book&isbn=9783110652758		9783110652758		fulltext		De Gruyter	monograph	2021	2021			Pontani			P	
The Presocratics at Herculaneum	9783110726985	9783110727661							https://www.degruyter.com/openurl?genre=book&isbn=9783110727661	Vassallo	9783110727661		fulltext		De Gruyter	monograph	2021	2021						P	
The Rhetoric of Unity and Division in Ancient Literature	9783110609790	9783110611168							https://www.degruyter.com/openurl?genre=book&isbn=9783110611168		9783110611168		fulltext		De Gruyter	monograph	2021	2021			Michalopoulos			P	1233040463
The Search for the Self in Statius' ›Thebaid‹	9783110717785	9783110717990							https://www.degruyter.com/openurl?genre=book&isbn=9783110717990	Hulls	9783110717990		fulltext		De Gruyter	monograph	2021	2021						P	
The Selected Letters of Cassiodorus		9780520969728							https://www.degruyter.com/openurl?genre=book&isbn=9780520969728	Cassiodorus	9780520969728		fulltext		University of California Press	monograph	2020	2021						P	1233040460
The Triumph and Trade of Egyptian Objects in Rome	9783110700404	9783110700893							https://www.degruyter.com/openurl?genre=book&isbn=9783110700893	Pearson	9783110700893		fulltext		De Gruyter	monograph	2021	2021						P	1243546825
Theatre and Metatheatre	9783110637410	9783110716559							https://www.degruyter.com/openurl?genre=book&isbn=9783110716559		9783110716559		fulltext		De Gruyter	monograph	2021	2021			Milanezi			F	
Theologie und Normen im Wandel		9783839455661							https://www.degruyter.com/openurl?genre=book&isbn=9783839455661	Abd-Elsalam	9783839455661		fulltext		transcript Verlag	monograph	2021	2021						P	1243537940
Une doxographie sunnite du IVe/Xe siècle	9783110737424	9783110732740							https://www.degruyter.com/openurl?genre=book&isbn=9783110732740	Bou Akl	9783110732740		fulltext		De Gruyter	monograph	2021	2021						F	1253312983
Utopias in Ancient Thought	9783110738209	9783110733129							https://www.degruyter.com/openurl?genre=book&isbn=9783110733129		9783110733129		fulltext		De Gruyter	monograph	2021	2021			Destrée			P	
Virgilian Parerga	9783110703955	9783110704006							https://www.degruyter.com/openurl?genre=book&isbn=9783110704006	Conte	9783110704006		fulltext		De Gruyter	monograph	2021	2021						P	
Von den Ereignissen der geistlichen Geschichte	9783110727579	9783110727586							https://www.degruyter.com/openurl?genre=book&isbn=9783110727586	Alcimus Ecdicius Avitus	9783110727586		fulltext		De Gruyter (A)	monograph	2021	2021						P	1248760244
Was vom Himmel kommt	9783110742879	9783110743005							https://www.degruyter.com/openurl?genre=book&isbn=9783110743005		9783110743005		fulltext		De Gruyter	monograph	2021	2021			Gabriel			F	
Weisheit und Alter in der Spätantike	9783110705034	9783110705171							https://www.degruyter.com/openurl?genre=book&isbn=9783110705171	Kreutzer	9783110705171		fulltext		De Gruyter	monograph	2021	2021						P	1233041582
Wissenschaft und Wissenschaftler im Alten Ägypten	9783110612943	9783110629903							https://www.degruyter.com/openurl?genre=book&isbn=9783110629903		9783110629903		fulltext		De Gruyter	monograph	2021	2021			Dils			P	
Women and the Polis	9783110640618	9783110644289							https://www.degruyter.com/openurl?genre=book&isbn=9783110644289	Siekierka	9783110644289		fulltext		De Gruyter	monograph	2021	2021						P	
1177 B.C.		9780691208022							https://www.degruyter.com/openurl?genre=book&isbn=9780691208022	Cline	9780691208022		fulltext		Princeton University Press	monograph	2021	2021						P	
