PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Across the Causeway		9789812307842							https://www.degruyter.com/openurl?genre=book&isbn=9789812307842		9789812307842		fulltext		ISEAS Publishing	monograph	2008	2008			Shiraishi			P	1042018763
Acting the Right Part		9780824861360							https://www.degruyter.com/openurl?genre=book&isbn=9780824861360	Chen	9780824861360		fulltext		University of Hawaii Press	monograph	2002	2002						P	1054877137
Adapted for the Screen		9780824860653							https://www.degruyter.com/openurl?genre=book&isbn=9780824860653	Deppman	9780824860653		fulltext		University of Hawaii Press	monograph	2010	2010						P	663882778
Adjektivphrasen im Deutschen und Koreanischen	9783484304826	9783110928358							https://www.degruyter.com/openurl?genre=book&isbn=9783110928358	Choe	9783110928358		fulltext		Max Niemeyer Verlag	monograph	2003	2011		Reprint 2011				P	979757832
Admiral Zheng He and Southeast Asia		9789814311809							https://www.degruyter.com/openurl?genre=book&isbn=9789814311809		9789814311809		fulltext		ISEAS Publishing	monograph	2005	2005			Suryadinata			P	1041999544
Advancing Singapore-China Economic Relations		9789814519359							https://www.degruyter.com/openurl?genre=book&isbn=9789814519359		9789814519359		fulltext		ISEAS Publishing	monograph	2014	2014			Saw			P	1041993312
Africa's Season of Hope		9789812306357							https://www.degruyter.com/openurl?genre=book&isbn=9789812306357	Mbeki	9789812306357		fulltext		ISEAS Publishing	monograph	2005	2005						P	1041998129
After the Massacre		9780520939653							https://www.degruyter.com/openurl?genre=book&isbn=9780520939653	Kwon	9780520939653		fulltext		University of California Press	monograph	2006	2006						P	558892273
After the New Order		9780824838669							https://www.degruyter.com/openurl?genre=book&isbn=9780824838669		9780824838669		fulltext		University of Hawaii Press	monograph	2013	2013			Darby			P	1054879559
Against a Hindu God		9780231513074							https://www.degruyter.com/openurl?genre=book&isbn=9780231513074	Patil	9780231513074		fulltext		Columbia University Press	monograph	2009	2009						P	979969456
Age of Entanglement		9780674726314							https://www.degruyter.com/openurl?genre=book&isbn=9780674726314	Manjapra	9780674726314		fulltext		Harvard University Press	monograph	2014	2014						P	979904684
Ageing and Long-term Care		9789812307163							https://www.degruyter.com/openurl?genre=book&isbn=9789812307163		9789812307163		fulltext		ISEAS Publishing	monograph	2002	2002			Phillips			P	1041991212
Ageing in Southeast and East Asia		9789812307941							https://www.degruyter.com/openurl?genre=book&isbn=9789812307941		9789812307941		fulltext		ISEAS Publishing	monograph	2008	2008			Lee			P	1041989967
Agrarian Radicalism in China, 1968–1981	9780674434950	9780674434967							https://www.degruyter.com/openurl?genre=book&isbn=9780674434967	Zweig	9780674434967		fulltext		Harvard University Press	monograph	1989	2013		Reprint 2014				P	979833094
Agreements of the People’s Republic of China, 1949–1967	9780674288393	9780674289413							https://www.degruyter.com/openurl?genre=book&isbn=9780674289413	Chiu	9780674289413		fulltext		Harvard University Press	monograph	1968	2013		Reprint 2014				P	900844832
Agricultural Change and the Peasant Economy of South China	9780674428072	9780674428782							https://www.degruyter.com/openurl?genre=book&isbn=9780674428782	Rawski	9780674428782		fulltext		Harvard University Press	monograph	1972	2013		Reprint 2014				P	979880751
Agricultural Development and Tenancy Disputes in Japan, 1870-1940		9781400854240							https://www.degruyter.com/openurl?genre=book&isbn=9781400854240	Smethurst	9781400854240		fulltext		Princeton University Press	monograph	1986	2014		Course Book				P	922704563
Agricultural Development in India's Districts	9780674188631	9780674188648							https://www.degruyter.com/openurl?genre=book&isbn=9780674188648	Brown	9780674188648		fulltext		Harvard University Press	monograph	1971	2013		Reprint 2014				P	900842847
Aid Dependence in Cambodia		9780231530927							https://www.degruyter.com/openurl?genre=book&isbn=9780231530927	Ear	9780231530927		fulltext		Columbia University Press	monograph	2012	2012						P	999371617
Ainu Spirits Singing		9780824860127							https://www.degruyter.com/openurl?genre=book&isbn=9780824860127	Strong	9780824860127		fulltext		University of Hawaii Press	monograph	2011	2011						P	1053480167
Allegorical Architecture		9780824861384							https://www.degruyter.com/openurl?genre=book&isbn=9780824861384	Ruan	9780824861384		fulltext		University of Hawaii Press	monograph	2006	2006						P	1076425396
Ambassadors from the Island of Immortals		9780824861391							https://www.degruyter.com/openurl?genre=book&isbn=9780824861391	Wang	9780824861391		fulltext		University of Hawaii Press	monograph	2005	2005						P	875895377
Ambition and Identity		9780824861407							https://www.degruyter.com/openurl?genre=book&isbn=9780824861407	Wilson	9780824861407		fulltext		University of Hawaii Press	monograph	2004	2004						P	1054873592
American-East Asian Relations	9780674366763	9780674366770							https://www.degruyter.com/openurl?genre=book&isbn=9780674366770		9780674366770		fulltext		Harvard University Press	monograph	1972	2013		Reprint 2014	Thomson Jr.			P	979576236
Americans and Chinese	9780674424395	9780674424401							https://www.degruyter.com/openurl?genre=book&isbn=9780674424401	Liu	9780674424401		fulltext		Harvard University Press	monograph	1963	2013		Reprint 2014				P	900846605
Americans First		9780674045316							https://www.degruyter.com/openurl?genre=book&isbn=9780674045316	Wong	9780674045316		fulltext		Harvard University Press	monograph	2005	2009						P	979740220
America's Asia		9781400826438							https://www.degruyter.com/openurl?genre=book&isbn=9781400826438	Lye	9781400826438		fulltext		Princeton University Press	monograph	2005	2009		Course Book				P	979834827
An Anatomy of Chinese		9780674067684							https://www.degruyter.com/openurl?genre=book&isbn=9780674067684	Link	9780674067684		fulltext		Harvard University Press	monograph	2013	2013						P	840437537
An APEC Trade Agenda?		9789812304612							https://www.degruyter.com/openurl?genre=book&isbn=9789812304612		9789812304612		fulltext		ISEAS Publishing	monograph	2007	2007			Morrison			P	610643923
An Edo Anthology		9780824837761							https://www.degruyter.com/openurl?genre=book&isbn=9780824837761		9780824837761		fulltext		University of Hawaii Press	monograph	2013	2013			Jones			P	1076411021
An Encouragement of Learning		9780231536615							https://www.degruyter.com/openurl?genre=book&isbn=9780231536615		9780231536615		fulltext		Columbia University Press	monograph	2013	2013						P	868282304
An Imperial Concubine's Tale		9780231530873							https://www.degruyter.com/openurl?genre=book&isbn=9780231530873	Rowley	9780231530873		fulltext		Columbia University Press	monograph	2012	2012						P	979969537
An Uncertain Glory		9781400848775							https://www.degruyter.com/openurl?genre=book&isbn=9781400848775	Sen	9781400848775		fulltext		Princeton University Press	monograph	2013	2013		Course Book				P	1046614966
An Upland Community in Transition		9789814345163							https://www.degruyter.com/openurl?genre=book&isbn=9789814345163	Rola	9789814345163		fulltext		ISEAS Publishing	monograph	2011	2011						P	1076422482
Anatomy of a Crisis		9780824861445							https://www.degruyter.com/openurl?genre=book&isbn=9780824861445	Ayres	9780824861445		fulltext		University of Hawaii Press	monograph	2000	2000						P	1063887627
Ancient Chinese Thought, Modern Chinese Power		9781400848959							https://www.degruyter.com/openurl?genre=book&isbn=9781400848959	Yan	9781400848959		fulltext		Princeton University Press	monograph	2013	2013		With a New preface by the author				P	962359210
And the Sun Pursued the Moon		9780824874575							https://www.degruyter.com/openurl?genre=book&isbn=9780824874575	Gibson	9780824874575		fulltext		University of Hawaii Press	monograph	2005	2005						P	1054881776
Androgyny in Late Ming and Early Qing Literature		9780824861452							https://www.degruyter.com/openurl?genre=book&isbn=9780824861452	Zhou	9780824861452		fulltext		University of Hawaii Press	monograph	2003	2003						P	1054879480
Angelwings		9780824861469							https://www.degruyter.com/openurl?genre=book&isbn=9780824861469		9780824861469		fulltext		University of Hawaii Press	monograph	2003	2003						P	1054881469
Anglo-American Steamship Rivalry in China, 1862-1874	9780674184879	9780674184886							https://www.degruyter.com/openurl?genre=book&isbn=9780674184886	Liu	9780674184886		fulltext		Harvard University Press	monograph	1962	2013		Reprint 2014				P	900847000
Annual Review of South Asian Languages and Linguistics	9783110254839	9783110254976							https://www.degruyter.com/openurl?genre=book&isbn=9783110254976		9783110254976		fulltext		De Gruyter Mouton	monograph	2011	2010			Singh			P	999360697
Annual Review of South Asian Languages and Linguistics	9783110208290	9783110211504							https://www.degruyter.com/openurl?genre=book&isbn=9783110211504		9783110211504		fulltext		De Gruyter Mouton	monograph	2008	2008			Singh			P	999355405
Annual Review of South Asian Languages and Linguistics	9783110195835	9783110198638							https://www.degruyter.com/openurl?genre=book&isbn=9783110198638		9783110198638		fulltext		De Gruyter Mouton	monograph	2007	2008			Singh			P	853237491
Annual Review of South Asian Languages and Linguistics	9783110270570	9783110270655							https://www.degruyter.com/openurl?genre=book&isbn=9783110270655		9783110270655		fulltext		De Gruyter Mouton	monograph	2012	2011			Singh			P	979906369
Annual Review of South Asian Languages and Linguistics	9783110279498	9783110279757							https://www.degruyter.com/openurl?genre=book&isbn=9783110279757		9783110279757		fulltext		De Gruyter Mouton	monograph	2013	2012			Singh			P	840435817
Annual Review of South Asian Languages and Linguistics	9783110225594	9783110225600							https://www.degruyter.com/openurl?genre=book&isbn=9783110225600		9783110225600		fulltext		De Gruyter Mouton	monograph	2009	2009			Singh			P	840435814
Anthony Reid and the Study of the Southeast Asian Past		9789814311977							https://www.degruyter.com/openurl?genre=book&isbn=9789814311977		9789814311977		fulltext		ISEAS Publishing	monograph	2012	2012			Wade			P	1041997927
Anyuan		9780520954038							https://www.degruyter.com/openurl?genre=book&isbn=9780520954038	Perry	9780520954038		fulltext		University of California Press	monograph	2012	2012						P	799766255
APEC as an Institution		9789812305015							https://www.degruyter.com/openurl?genre=book&isbn=9789812305015		9789812305015		fulltext		ISEAS Publishing	monograph	2003	2003			Feinberg			P	1041999211
Architects and Post-Disaster Housing		9783839428627							https://www.degruyter.com/openurl?genre=book&isbn=9783839428627	Tauber	9783839428627		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	903955732
Architects of Growth?		9789814414548							https://www.degruyter.com/openurl?genre=book&isbn=9789814414548		9789814414548		fulltext		ISEAS Publishing	monograph	2013	2013			E. Hutchinson			P	1041992626
Architecture and Urbanism in Modern Korea		9780824839017							https://www.degruyter.com/openurl?genre=book&isbn=9780824839017	Jung	9780824839017		fulltext		University of Hawaii Press	monograph	2013	2013						P	859157603
Armed Martial Arts of Japan		9780300142976							https://www.degruyter.com/openurl?genre=book&isbn=9780300142976	Hurst I	9780300142976		fulltext		Yale University Press	monograph	2008	2008						P	1024006716
Art as Politics		9780824861483							https://www.degruyter.com/openurl?genre=book&isbn=9780824861483	Adams	9780824861483		fulltext		University of Hawaii Press	monograph	2006	2006						P	1045533940
Art, Religion, and Politics in Medieval China		9780824861490							https://www.degruyter.com/openurl?genre=book&isbn=9780824861490	Ning	9780824861490		fulltext		University of Hawaii Press	monograph	2004	2004						P	875895262
Articulating the Sinosphere		9780674053823							https://www.degruyter.com/openurl?genre=book&isbn=9780674053823	Fogel	9780674053823		fulltext		Harvard University Press	monograph	2009	2009						P	979739889
Artistic Detachment in Japan and the West		9780824861506							https://www.degruyter.com/openurl?genre=book&isbn=9780824861506	Odin	9780824861506		fulltext		University of Hawaii Press	monograph	2001	2001						P	1054880618
ASEAN 2.0		9789814345293							https://www.degruyter.com/openurl?genre=book&isbn=9789814345293	C. Lallana	9789814345293		fulltext		ISEAS Publishing	monograph	2011	2011						P	1041995300
ASEAN-China Economic Relations		9789812306562							https://www.degruyter.com/openurl?genre=book&isbn=9789812306562		9789812306562		fulltext		ISEAS Publishing	monograph	2006	2006			Saw			P	1041986400
ASEAN-China Relations		9789812306364							https://www.degruyter.com/openurl?genre=book&isbn=9789812306364		9789812306364		fulltext		ISEAS Publishing	monograph	2005	2005			Saw			P	1042023109
ASEAN-India-Australia		9789812309648							https://www.degruyter.com/openurl?genre=book&isbn=9789812309648		9789812309648		fulltext		ISEAS Publishing	monograph	2009	2009			T Tow			P	1042003923
ASEAN-Japan Relations		9789814519229							https://www.degruyter.com/openurl?genre=book&isbn=9789814519229		9789814519229		fulltext		ISEAS Publishing	monograph	2013	2013			Shiraishi			P	1042002166
ASEAN-Korea Relations		9789812306555							https://www.degruyter.com/openurl?genre=book&isbn=9789812306555		9789812306555		fulltext		ISEAS Publishing	monograph	2007	2007			Ho			P	1041991976
ASEAN's Myanmar Crisis		9789814279376							https://www.degruyter.com/openurl?genre=book&isbn=9789814279376	Roberts	9789814279376		fulltext		ISEAS Publishing	monograph	2009	2009						P	1041998131
Asia in Europe, Europe in Asia		9789812305879							https://www.degruyter.com/openurl?genre=book&isbn=9789812305879		9789812305879		fulltext		ISEAS Publishing	monograph	2004	2004			Ravi			P	1041994339
Asia Redux		9789814414517							https://www.degruyter.com/openurl?genre=book&isbn=9789814414517		9789814414517		fulltext		ISEAS Publishing	monograph	2013	2013			Duara			P	1041986395
Asian American Elders in the Twenty-first Century		9780231509749							https://www.degruyter.com/openurl?genre=book&isbn=9780231509749	Shibusawa	9780231509749		fulltext		Columbia University Press	monograph	2008	2008						P	979751597
Asian Culture and Psychotherapy		9780824873868							https://www.degruyter.com/openurl?genre=book&isbn=9780824873868		9780824873868		fulltext		University of Hawaii Press	monograph	2005	2005			Chang			P	1076401710
Asian Development Experience Vol. 1		9789812305329							https://www.degruyter.com/openurl?genre=book&isbn=9789812305329		9789812305329		fulltext		ISEAS Publishing	monograph	2004	2004			Kohama			P	1041989645
Asian Development Experience Vol. 2		9789812305336							https://www.degruyter.com/openurl?genre=book&isbn=9789812305336		9789812305336		fulltext		ISEAS Publishing	monograph	2004	2004			Shimomura			P	1041987257
Asian Development Experience Vol 3		9789812305343							https://www.degruyter.com/openurl?genre=book&isbn=9789812305343		9789812305343		fulltext		ISEAS Publishing	monograph	2004	2004			Hirono			P	1041998977
Asian Ideas of East and West	9780674492370	9780674492387							https://www.degruyter.com/openurl?genre=book&isbn=9780674492387	Hay	9780674492387		fulltext		Harvard University Press	monograph	1970	2013		Reprint 2014				P	900843259
Asian Maritime Power in the 21st Century		9789814311106							https://www.degruyter.com/openurl?genre=book&isbn=9789814311106	Sakhuja	9789814311106		fulltext		ISEAS Publishing	monograph	2011	2011						P	1041992329
Asian Medicine and Globalization		9780812205251							https://www.degruyter.com/openurl?genre=book&isbn=9780812205251		9780812205251		fulltext		University of Pennsylvania Press	monograph	2005	2013			Alter			P	979748545
Asian Security Reassessed		9789812307101							https://www.degruyter.com/openurl?genre=book&isbn=9789812307101		9789812307101		fulltext		ISEAS Publishing	monograph	2006	2006			Hoadley			P	1041984463
Asian Settler Colonialism		9780824861513							https://www.degruyter.com/openurl?genre=book&isbn=9780824861513		9780824861513		fulltext		University of Hawaii Press	monograph	2008	2008			Okamura			P	1076412140
Asian States, Asian Bankers		9781501721731							https://www.degruyter.com/openurl?genre=book&isbn=9781501721731	Hamilton-Hart	9781501721731		fulltext		Cornell University Press	monograph	2002	2018						P	1083574905
Asia-Pacific Security		9789812307088							https://www.degruyter.com/openurl?genre=book&isbn=9789812307088		9789812307088		fulltext		ISEAS Publishing	monograph	2003	2003			Lovell			P	1041992327
Asia's Flying Geese		9780801458729							https://www.degruyter.com/openurl?genre=book&isbn=9780801458729	Hatch	9780801458729		fulltext		Cornell University Press	monograph	2011	2011						P	979954118
Asia's Maritime Bead Trade		9780824861520							https://www.degruyter.com/openurl?genre=book&isbn=9780824861520	Francis	9780824861520		fulltext		University of Hawaii Press	monograph	2001	2001						P	1076412141
Asia's Space Race		9780231527576							https://www.degruyter.com/openurl?genre=book&isbn=9780231527576	Moltz	9780231527576		fulltext		Columbia University Press	monograph	2011	2011						P	979969532
Aspiring to Home		9780804780575							https://www.degruyter.com/openurl?genre=book&isbn=9780804780575	Mani	9780804780575		fulltext		Stanford University Press	monograph	2012	2012						P	1178769507
Assessing China's Impact on Poverty in the Greater Mekong Subregion		9789814311885							https://www.degruyter.com/openurl?genre=book&isbn=9789814311885		9789814311885		fulltext		ISEAS Publishing	monograph	2013	2013			Jalilian			P	1100445002
Assimilating Seoul		9780520958418							https://www.degruyter.com/openurl?genre=book&isbn=9780520958418	Henry	9780520958418		fulltext		University of California Press	monograph	2014	2014						P	868609516
At the Edge of the Forest		9781501719202							https://www.degruyter.com/openurl?genre=book&isbn=9781501719202		9781501719202		fulltext		Cornell University Press	monograph	2008	2018			Hansen			P	1059272024
Atlas		9780231504225							https://www.degruyter.com/openurl?genre=book&isbn=9780231504225	Dung	9780231504225		fulltext		Columbia University Press	monograph	2012	2012						P	979879823
Attracting the Heart		9780824860622							https://www.degruyter.com/openurl?genre=book&isbn=9780824860622	Samuels	9780824860622		fulltext		University of Hawaii Press	monograph	2010	2010						P	794925328
Australia-New Zealand & Southeast Asia Relations		9789812306296							https://www.degruyter.com/openurl?genre=book&isbn=9789812306296		9789812306296		fulltext		ISEAS Publishing	monograph	2004	2004			ISEAS			P	1042030036
Autonomy and Armed Separatism in South and Southeast Asia		9789814379984							https://www.degruyter.com/openurl?genre=book&isbn=9789814379984		9789814379984		fulltext		ISEAS Publishing	monograph	2012	2012			Ann Miller			P	1041993599
Awakening Giants, Feet of Clay		9781400845002							https://www.degruyter.com/openurl?genre=book&isbn=9781400845002	Bardhan	9781400845002		fulltext		Princeton University Press	monograph	2013	2012		With a New afterword by the author				P	979624253
Azaleas		9780231511452							https://www.degruyter.com/openurl?genre=book&isbn=9780231511452		9780231511452		fulltext		Columbia University Press	monograph	2007	2007						P	979628632
Back-Alley Banking		9781501717154							https://www.degruyter.com/openurl?genre=book&isbn=9781501717154	Tsai	9781501717154		fulltext		Cornell University Press	monograph	2004	2018						P	1038495300
Bandits, Eunuchs, and the Son of Heaven		9780824861544							https://www.degruyter.com/openurl?genre=book&isbn=9780824861544	Robinson	9780824861544		fulltext		University of Hawaii Press	monograph	2001	2001						P	53481913
Bangkok, May 2010		9789814345347							https://www.degruyter.com/openurl?genre=book&isbn=9789814345347		9789814345347		fulltext		ISEAS Publishing	monograph	2012	2012			J. Montesano			P	1041992369
Bank Indonesia and the Crisis		9789812305985							https://www.degruyter.com/openurl?genre=book&isbn=9789812305985	Djiwandono	9789812305985		fulltext		ISEAS Publishing	monograph	2005	2005						P	1041996236
Bargaining with the State from Afar		9780231506311							https://www.degruyter.com/openurl?genre=book&isbn=9780231506311	Scully	9780231506311		fulltext		Columbia University Press	monograph	2001	2001						P	979574436
Barons, Brokers, and Buyers		9780824861568							https://www.degruyter.com/openurl?genre=book&isbn=9780824861568	Billig	9780824861568		fulltext		University of Hawaii Press	monograph	2002	2002						P	1023995709
Basho and the Dao		9780824861575							https://www.degruyter.com/openurl?genre=book&isbn=9780824861575	Qiu	9780824861575		fulltext		University of Hawaii Press	monograph	2005	2005						P	875895212
Bauen in China		9783034608992							https://www.degruyter.com/openurl?genre=book&isbn=9783034608992	Bielefeld	9783034608992		fulltext		Birkhäuser	monograph	2006	2013						P	958047393
Becoming American? The Art and Identity Crisis of Yasuo Kuniyoshi		9780824860271							https://www.degruyter.com/openurl?genre=book&isbn=9780824860271	Wang	9780824860271		fulltext		University of Hawaii Press	monograph	2011	2011						P	794925329
Becoming Modern Women		9780804772952							https://www.degruyter.com/openurl?genre=book&isbn=9780804772952	Suzuki	9780804772952		fulltext		Stanford University Press	monograph	2009	2009						P	1178770038
Before and Beyond Divergence		9780674061293							https://www.degruyter.com/openurl?genre=book&isbn=9780674061293	Wong	9780674061293		fulltext		Harvard University Press	monograph	2011	2011						P	840437322
Before Orientalism		9780812208948							https://www.degruyter.com/openurl?genre=book&isbn=9780812208948	Phillips	9780812208948		fulltext		University of Pennsylvania Press	monograph	2014	2013						P	870337038
Begin Here		9780824861599							https://www.degruyter.com/openurl?genre=book&isbn=9780824861599	Davis	9780824861599		fulltext		University of Hawaii Press	monograph	2007	2007						P	991911549
Behind the Gate		9780231526289							https://www.degruyter.com/openurl?genre=book&isbn=9780231526289	Lanza	9780231526289		fulltext		Columbia University Press	monograph	2010	2010						P	979904269
Being Benevolence		9780824861629							https://www.degruyter.com/openurl?genre=book&isbn=9780824861629	King	9780824861629		fulltext		University of Hawaii Press	monograph	2005	2005						P	1054880537
Bengali Harlem and the Lost Histories of South Asian America		9780674067578							https://www.degruyter.com/openurl?genre=book&isbn=9780674067578	Bald	9780674067578		fulltext		Harvard University Press	monograph	2012	2013						P	894764441
Betrayal and Other Acts of Subversion		9781400824144							https://www.degruyter.com/openurl?genre=book&isbn=9781400824144	Bow	9781400824144		fulltext		Princeton University Press	monograph	2001	2011		Course Book				P	979685421
Betting on Biotech		9780801463372							https://www.degruyter.com/openurl?genre=book&isbn=9780801463372	Wong	9780801463372		fulltext		Cornell University Press	monograph	2011	2011						P	979968162
Between Ally and Partner		9780231511186							https://www.degruyter.com/openurl?genre=book&isbn=9780231511186	Chung	9780231511186		fulltext		Columbia University Press	monograph	2006	2006						P	979879899
Between Monopoly and Free Trade		9781400850334							https://www.degruyter.com/openurl?genre=book&isbn=9781400850334	Erikson	9781400850334		fulltext		Princeton University Press	monograph	2014	2014		Course Book				P	979686257
