PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Mathematik für Ökonomen	9783110425819	9783110437546							https://www.degruyter.com/openurl?genre=book&isbn=9783110437546	Cramer	9783110437546		fulltext		De Gruyter Oldenbourg	monograph	2015	2015						P	937393260
Mathematik und Statistik in der Finanzwirtschaft	9783486716481	9783486721171							https://www.degruyter.com/openurl?genre=book&isbn=9783486721171	Hölscher	9783486721171		fulltext		De Gruyter Oldenbourg	monograph	2015	2015						P	979887397
Nachhaltige Ökonomie	9783110370959	9783110413861							https://www.degruyter.com/openurl?genre=book&isbn=9783110413861	Müller	9783110413861		fulltext		De Gruyter Oldenbourg	monograph	2015	2015						P	937423336
Nachhaltigkeits-Marketing-Management	9783110376876	9783110376302							https://www.degruyter.com/openurl?genre=book&isbn=9783110376302	Emrich	9783110376302		fulltext		De Gruyter Oldenbourg	monograph	2015	2015						P	979583790
Ökonomische Ideengeschichte		9783110413809							https://www.degruyter.com/openurl?genre=book&isbn=9783110413809	Kolb	9783110413809		fulltext		De Gruyter Oldenbourg	monograph	2015	2015		2., überarbeitete und wesentlich erweiterte Auflage				P	951147519
Partizipatives Kulturmanagement		9783839430835							https://www.degruyter.com/openurl?genre=book&isbn=9783839430835	Lang	9783839430835		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	999366886
Personal und Arbeit		9783110349498							https://www.degruyter.com/openurl?genre=book&isbn=9783110349498	Oechsler	9783110349498		fulltext		De Gruyter Oldenbourg	monograph	2015	2015		10., grundlegend überarbeitete Auflage				P	951147330
Publikumsmagnet Sonderausstellung - Stiefkind Dauerausstellung?		9783839432297							https://www.degruyter.com/openurl?genre=book&isbn=9783839432297	Wegner	9783839432297		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	934155495
Quest for Power		9780674089129							https://www.degruyter.com/openurl?genre=book&isbn=9780674089129	Halsey	9780674089129		fulltext		Harvard University Press	monograph	2015	2015						P	979880460
Real Estate Investment Trusts und ihre Auswirkungen auf den Kapitalmarkt	9783110402667	9783110402780							https://www.degruyter.com/openurl?genre=book&isbn=9783110402780	Adams	9783110402780		fulltext		De Gruyter Oldenbourg	monograph	2015	2015						P	992454476
Risikomanagement	9783110353860	9783110353877							https://www.degruyter.com/openurl?genre=book&isbn=9783110353877	Wolke	9783110353877		fulltext		De Gruyter Oldenbourg	monograph	2015	2015		3., vollständig überarbeitete, erweiterte und aktualisierte Auflage				P	913010676
Selling Paris		9780674495098							https://www.degruyter.com/openurl?genre=book&isbn=9780674495098	Yates	9780674495098		fulltext		Harvard University Press	monograph	2015	2015						P	999377999
Statistik	9783110414035	9783110414042							https://www.degruyter.com/openurl?genre=book&isbn=9783110414042	Zwerenz	9783110414042		fulltext		De Gruyter Oldenbourg	monograph	2015	2015		6., überarbeitete Auflage				P	927952017
Strategische Unternehmensplanung in jungen KMU	9783110438130	9783110429022							https://www.degruyter.com/openurl?genre=book&isbn=9783110429022	Siegfried	9783110429022		fulltext		De Gruyter Oldenbourg	monograph	2015	2015						P	953416919
Strategisches Management in Museen		9783839428436							https://www.degruyter.com/openurl?genre=book&isbn=9783839428436	Conen	9783839428436		fulltext		transcript Verlag	monograph	2015	2015		1. Aufl.				P	979595907
The Locust and the Bee		9781400866199							https://www.degruyter.com/openurl?genre=book&isbn=9781400866199	Mulgan	9781400866199		fulltext		Princeton University Press	monograph	2015	2015		Updated  edition with a New afterword by the author				P	979580755
The Rise and Fall of Neoliberal Capitalism		9780674735880							https://www.degruyter.com/openurl?genre=book&isbn=9780674735880	Kotz	9780674735880		fulltext		Harvard University Press	monograph	2014	2015						P	979968083
Tourismus	9783486741940	9783486857542							https://www.degruyter.com/openurl?genre=book&isbn=9783486857542		9783486857542		fulltext		De Gruyter Oldenbourg	monograph	2015	2015		11., überarb. und aktualisierte Aufl.				P	922992882
Toward Cross-Channel Management	9783110416985	9783110417166							https://www.degruyter.com/openurl?genre=book&isbn=9783110417166	Brunner	9783110417166		fulltext		De Gruyter Oldenbourg	monograph	2015	2014						P	979690486
Unternehmensplanung	9783110376883	9783110413731							https://www.degruyter.com/openurl?genre=book&isbn=9783110413731	Hammer	9783110413731		fulltext		De Gruyter Oldenbourg	monograph	2015	2015		9., überarbeitete und erweiterte Auflage				P	922993357
Volkswirtschaftliche Gesamtrechnungen	9783486763720	9783110412543							https://www.degruyter.com/openurl?genre=book&isbn=9783110412543	Brümmerhoff	9783110412543		fulltext		De Gruyter Oldenbourg	monograph	2015	2015		10., aktualisierte und überarbeitete Auflage				P	940677711
Wirtschaftsinformatik		9783110335293							https://www.degruyter.com/openurl?genre=book&isbn=9783110335293	Hansen	9783110335293		fulltext		De Gruyter Oldenbourg	monograph	2015	2015		11. Aufl.				P	951147412
40 Jahre Lehre und Forschen an der DHBW VS / 40 Jahre Duales Studium. Festschrift	9783110416053	9783110416206							https://www.degruyter.com/openurl?genre=book&isbn=9783110416206		9783110416206		fulltext		De Gruyter Oldenbourg	monograph	2015	2015	I		Werner			P	951146389
