PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Interventions and Adaptive Reuse	9783035618280	9783035625035							https://www.degruyter.com/openurl?genre=book&isbn=9783035625035		9783035625035		fulltext		Birkhäuser	monograph	2021	2021						P	
J. R. Davidson	9783035619225	9783035619379							https://www.degruyter.com/openurl?genre=book&isbn=9783035619379	Pfaff	9783035619379		fulltext		Birkhäuser	monograph	2019	2019						P	1121056264
James Carpenter		9783764378660							https://www.degruyter.com/openurl?genre=book&isbn=9783764378660		9783764378660		fulltext		Birkhäuser	monograph	2006	2006						P	979835630
KØBENHAVN. Urban Architecture and Public Spaces	9783955535384	9783955535391							https://www.degruyter.com/openurl?genre=book&isbn=9783955535391		9783955535391		fulltext		DETAIL	monograph	2021	2021			Hofmeister			P	
Korean Modern: The Matter of Identity	9783035622614	9783035622621							https://www.degruyter.com/openurl?genre=book&isbn=9783035622621	Rowe	9783035622621		fulltext		Birkhäuser	monograph	2021	2021						P	
Kuwabara Payne McKenna Blumberg Architects	9783034608282	9783034614283							https://www.degruyter.com/openurl?genre=book&isbn=9783034614283		9783034614283		fulltext		Birkhäuser	monograph	2013	2013						P	869344250
Landscape as Urbanism		9781400880546							https://www.degruyter.com/openurl?genre=book&isbn=9781400880546	Waldheim	9781400880546		fulltext		Princeton University Press	monograph	2016	2016						P	992527695
Le Corbusier. Le Couvent Sainte Marie de La Tourette / The Monastery of Sainte Marie de La Tourette	9783764362980	9783035603149							https://www.degruyter.com/openurl?genre=book&isbn=9783035603149	Potié	9783035603149		fulltext		Birkhäuser	monograph	2001	2015						P	1054881158
Leandro Valencia Locsin	9783035620924	9783035620931							https://www.degruyter.com/openurl?genre=book&isbn=9783035620931	Girard	9783035620931		fulltext		Birkhäuser	monograph	2022	2021						P	
Living Systems	9783764377007	9783764382971							https://www.degruyter.com/openurl?genre=book&isbn=9783764382971	Margolis	9783764382971		fulltext		Birkhäuser	monograph	2007	2007						P	979835633
Local Action and Participation	9783868592764	9783868598834							https://www.degruyter.com/openurl?genre=book&isbn=9783868598834		9783868598834		fulltext		JOVIS Verlag GmbH	monograph	2014	2014			Schinkel			P	905527943
Luxury for All	9783035618846	9783035618877							https://www.degruyter.com/openurl?genre=book&isbn=9783035618877		9783035618877		fulltext		Birkhäuser	monograph	2020	2020		with noumer. colored illus.	Steixner			P	1202624483
Mall City		9780824855444							https://www.degruyter.com/openurl?genre=book&isbn=9780824855444		9780824855444		fulltext		University of Hawaii Press	monograph	2018	2020						P	1224278054
Manual of Natural Stone	9783955535230	9783955535247							https://www.degruyter.com/openurl?genre=book&isbn=9783955535247	Schulz	9783955535247		fulltext		DETAIL	monograph	2020	2020						P	1202625652
Manual of Recycling	9783955534929	9783955534936							https://www.degruyter.com/openurl?genre=book&isbn=9783955534936	Hillebrandt	9783955534936		fulltext		DETAIL	monograph	2019	2019						P	1114870964
Medici Gardens		9781512821581							https://www.degruyter.com/openurl?genre=book&isbn=9781512821581	Fabiani Giannetto	9781512821581		fulltext		University of Pennsylvania Press	monograph	2008	2017						P	992471914
Mirei Shigemori - Rebel in the Garden	9783035621754	9783035621761							https://www.degruyter.com/openurl?genre=book&isbn=9783035621761	Tschumi	9783035621761		fulltext		Birkhäuser	monograph	2020	2020		2nd rev. ed.				P	1191863880
Mobility and Transportation	9783868592740	9783868598841							https://www.degruyter.com/openurl?genre=book&isbn=9783868598841		9783868598841		fulltext		JOVIS Verlag GmbH	monograph	2015	2015			Arndt			P	1243310896
Modern Construction Case Studies	9783035617719	9783035617795							https://www.degruyter.com/openurl?genre=book&isbn=9783035617795	Watts	9783035617795		fulltext		Birkhäuser	monograph	2019	2019		2nd ed.				P	1110714056
Modern Construction Envelopes	9783035617702	9783035617818							https://www.degruyter.com/openurl?genre=book&isbn=9783035617818	Watts	9783035617818		fulltext		Birkhäuser	monograph	2019	2019		3rd ed.				P	1102803390
Motherland and Progress	9783035610093	9783035610109							https://www.degruyter.com/openurl?genre=book&isbn=9783035610109	Sisa	9783035610109		fulltext		Birkhäuser	monograph	2017	2016						P	979582782
Multilayered	9783035614916	9783035615029							https://www.degruyter.com/openurl?genre=book&isbn=9783035615029		9783035615029		fulltext		Birkhäuser	monograph	2020	2019			Schlaich Bergermann Partner			P	1129206798
Nano Materials	9783764379957	9783764383213							https://www.degruyter.com/openurl?genre=book&isbn=9783764383213	Leydecker	9783764383213		fulltext		Birkhäuser	monograph	2008	2008						P	858016066
Neighbourhoods for the City in Pacific Asia		9789048534340							https://www.degruyter.com/openurl?genre=book&isbn=9789048534340	Ho	9789048534340		fulltext		Amsterdam University Press	monograph	2019	2019						P	1143808584
NERD - New Experimental Research in Design 2	9783035623659	9783035623666							https://www.degruyter.com/openurl?genre=book&isbn=9783035623666		9783035623666		fulltext		Birkhäuser	monograph	2022	2021						P	
New Horizons	9783035621457	9783035621495							https://www.degruyter.com/openurl?genre=book&isbn=9783035621495		9783035621495		fulltext		Birkhäuser	monograph	2020	2020			Kehrer			P	1202623322
New MOVE	9783035613605	9783035613629							https://www.degruyter.com/openurl?genre=book&isbn=9783035613629	Schumacher	9783035613629		fulltext		Birkhäuser	monograph	2020	2019						P	1135589869
Nine Chains to the Moon	9783035617757	9783035617764							https://www.degruyter.com/openurl?genre=book&isbn=9783035617764	Buckminster Fuller	9783035617764		fulltext		Birkhäuser	monograph	2019	2019						P	1114828872
OMA/Rem Koolhaas	9783035619744	9783035619812							https://www.degruyter.com/openurl?genre=book&isbn=9783035619812	Gerrewey	9783035619812		fulltext		Birkhäuser	monograph	2019	2019						P	1129164844
Operative Landscapes	9783034608213	9783034610858							https://www.degruyter.com/openurl?genre=book&isbn=9783034610858	North	9783034610858		fulltext		Birkhäuser	monograph	2013	2013						P	850925685
Organizing for Change		9783764378103							https://www.degruyter.com/openurl?genre=book&isbn=9783764378103		9783764378103		fulltext		Birkhäuser	monograph	2007	2007			Shamiyeh			P	979596957
Perfect Scale	9783955533441	9783955533458							https://www.degruyter.com/openurl?genre=book&isbn=9783955533458	Schulz	9783955533458		fulltext		DETAIL	monograph	2016	2016		2. Auflage				P	991352324
Photoscapes	9783035618266	9783035618372							https://www.degruyter.com/openurl?genre=book&isbn=9783035618372	Pousin	9783035618372		fulltext		Birkhäuser	monograph	2019	2019						P	1110714170
Pictorial Appearing		9783839441350							https://www.degruyter.com/openurl?genre=book&isbn=9783839441350	Purgar	9783839441350		fulltext		transcript Verlag	monograph	2019	2019						P	1109817391
