PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Advances in the Theory of the Lexicon	9783110190199	9783110197815							https://www.degruyter.com/openurl?genre=book&isbn=9783110197815		9783110197815		fulltext		De Gruyter Mouton	monograph	2006	2008			Wunderlich			P	979581717
Adverbs and Adverbial Adjuncts at the Interfaces	9783110214031	9783110214802							https://www.degruyter.com/openurl?genre=book&isbn=9783110214802		9783110214802		fulltext		De Gruyter Mouton	monograph	2009	2009			Kiss			P	719448490
African Arabic: Approaches to Dialectology	9783110292329	9783110292343							https://www.degruyter.com/openurl?genre=book&isbn=9783110292343		9783110292343		fulltext		De Gruyter Mouton	monograph	2013	2013			Lafkioui			P	853236213
Aggregating Dialectology, Typology, and Register Analysis	9783110317398	9783110317558							https://www.degruyter.com/openurl?genre=book&isbn=9783110317558		9783110317558		fulltext		De Gruyter	monograph	2014	2014			Szmrecsanyi			P	979584754
Agreement Restrictions	9783110200652	9783110207835							https://www.degruyter.com/openurl?genre=book&isbn=9783110207835		9783110207835		fulltext		De Gruyter Mouton	monograph	2008	2008			D'Alessandro			P	703226841
Alignment and Ergativity in New Indo-Aryan Languages	9783110292534	9783110292671							https://www.degruyter.com/openurl?genre=book&isbn=9783110292671	Verbeke	9783110292671		fulltext		De Gruyter Mouton	monograph	2013	2013						P	853237924
Alignment Change in Iranian Languages	9783110195866	9783110198614							https://www.degruyter.com/openurl?genre=book&isbn=9783110198614	Haig	9783110198614		fulltext		De Gruyter Mouton	monograph	2008	2008						P	890620280
'Along the Routes to Power'	9783110185997	9783110923247							https://www.degruyter.com/openurl?genre=book&isbn=9783110923247		9783110923247		fulltext		De Gruyter Mouton	monograph	2006	2011			Pütz			P	948656490
Alternatives to Cartography	9783110206036	9783110217124							https://www.degruyter.com/openurl?genre=book&isbn=9783110217124		9783110217124		fulltext		De Gruyter Mouton	monograph	2009	2009			Craenenbroeck			P	719451283
Analogy, Levelling, Markedness	9783110167504	9783110808933							https://www.degruyter.com/openurl?genre=book&isbn=9783110808933		9783110808933		fulltext		De Gruyter Mouton	monograph	2000	2011		Reprint 2010	Lahiri			P	979638326
Analogy, Levelling, Markedness	9783110175523	9783110899917							https://www.degruyter.com/openurl?genre=book&isbn=9783110899917		9783110899917		fulltext		De Gruyter Mouton	monograph	2003	2013		2nd rev. ed., Reprint 2012	Lahiri			P	979588805
Analyses of Script	9783110196412	9783110207101							https://www.degruyter.com/openurl?genre=book&isbn=9783110207101		9783110207101		fulltext		De Gruyter Mouton	monograph	2008	2008						P	703226872
Anglicisms in German	9783110199468	9783110912173							https://www.degruyter.com/openurl?genre=book&isbn=9783110912173	Onysko	9783110912173		fulltext		De Gruyter	monograph	2007	2012		Reprint 2014				P	979763140
Annual Review of South Asian Languages and Linguistics	9783110254839	9783110254976							https://www.degruyter.com/openurl?genre=book&isbn=9783110254976		9783110254976		fulltext		De Gruyter Mouton	monograph	2011	2010			Singh			P	999360697
Annual Review of South Asian Languages and Linguistics	9783110208290	9783110211504							https://www.degruyter.com/openurl?genre=book&isbn=9783110211504		9783110211504		fulltext		De Gruyter Mouton	monograph	2008	2008			Singh			P	999355405
Annual Review of South Asian Languages and Linguistics	9783110195835	9783110198638							https://www.degruyter.com/openurl?genre=book&isbn=9783110198638		9783110198638		fulltext		De Gruyter Mouton	monograph	2007	2008			Singh			P	853237491
Annual Review of South Asian Languages and Linguistics	9783110270570	9783110270655							https://www.degruyter.com/openurl?genre=book&isbn=9783110270655		9783110270655		fulltext		De Gruyter Mouton	monograph	2012	2011			Singh			P	979906369
Annual Review of South Asian Languages and Linguistics	9783110225594	9783110225600							https://www.degruyter.com/openurl?genre=book&isbn=9783110225600		9783110225600		fulltext		De Gruyter Mouton	monograph	2009	2009			Singh			P	840435814
Annual Review of South Asian Languages and Linguistics	9783110279498	9783110279757							https://www.degruyter.com/openurl?genre=book&isbn=9783110279757		9783110279757		fulltext		De Gruyter Mouton	monograph	2013	2012			Singh			P	840435817
Any Questions?	9781614510222	9781614510246							https://www.degruyter.com/openurl?genre=book&isbn=9781614510246	Konzett	9781614510246		fulltext		De Gruyter Mouton	monograph	2012	2012						P	843634964
Applied Cognitive Linguistics / Language Pedagogy 	9783110172225	9783110866254							https://www.degruyter.com/openurl?genre=book&isbn=9783110866254		9783110866254		fulltext		De Gruyter Mouton	monograph	2001	2012	II	Reprint 2012	Dirven			P	979913239
Applied Cognitive Linguistics / Theory and Language Acquisition 	9783110172218	9783110866247							https://www.degruyter.com/openurl?genre=book&isbn=9783110866247		9783110866247		fulltext		De Gruyter Mouton	monograph	2001	2012	I	Reprint 2012	Pütz			P	979734526
Approaches to Cognition through Text and Discourse	9783110177916	9783110892895							https://www.degruyter.com/openurl?genre=book&isbn=9783110892895		9783110892895		fulltext		De Gruyter Mouton	monograph	2004	2011			Virtanen			P	979850023
Approaches to Measuring Linguistic Differences	9783110303759	9783110305258							https://www.degruyter.com/openurl?genre=book&isbn=9783110305258		9783110305258		fulltext		De Gruyter Mouton	monograph	2013	2013			Saxena			P	869474690
Approaches to Phonological Complexity	9783110223941	9783110223958							https://www.degruyter.com/openurl?genre=book&isbn=9783110223958		9783110223958		fulltext		De Gruyter Mouton	monograph	2009	2009			Chitoran			P	979745008
Approaches to the Typology of Word Classes	9783110161021	9783110806120							https://www.degruyter.com/openurl?genre=book&isbn=9783110806120		9783110806120		fulltext		De Gruyter Mouton	monograph	2000	2011		Reprint 2012	Comrie			P	979755269
Arabic as a Minority Language	9783110165784	9783110805451							https://www.degruyter.com/openurl?genre=book&isbn=9783110805451		9783110805451		fulltext		De Gruyter Mouton	monograph	2000	2013		Reprint 2013	Owens			P	853237661
Archaic Syntax in Indo-European	9783110167238	9783110825992							https://www.degruyter.com/openurl?genre=book&isbn=9783110825992	Bauer	9783110825992		fulltext		De Gruyter Mouton	monograph	2000	2011						P	979755587
Areal Features of the Anglophone World	9783110278842	9783110279429							https://www.degruyter.com/openurl?genre=book&isbn=9783110279429		9783110279429		fulltext		De Gruyter Mouton	monograph	2013	2012			Hickey			P	992471975
Argument and Rhetoric	9783110205589	9783110216066							https://www.degruyter.com/openurl?genre=book&isbn=9783110216066	Lenker	9783110216066		fulltext		De Gruyter Mouton	monograph	2010	2010						P	999360788
Aspects of Language Contact	9783110195842	9783110206043							https://www.degruyter.com/openurl?genre=book&isbn=9783110206043		9783110206043		fulltext		De Gruyter Mouton	monograph	2008	2008			Stolz			P	703226881
Aspects of the Theory of Morphology	9783110177114	9783110199864							https://www.degruyter.com/openurl?genre=book&isbn=9783110199864		9783110199864		fulltext		De Gruyter Mouton	monograph	2006	2008						P	979782469
Asymmetries in the Phonology of Miogliola 	9783110170900	9783110873023							https://www.degruyter.com/openurl?genre=book&isbn=9783110873023	Ghini	9783110873023		fulltext		De Gruyter Mouton	monograph	2001	2011		Reprint 2011				P	979849538
At War with Words	9783110176490	9783110897715							https://www.degruyter.com/openurl?genre=book&isbn=9783110897715		9783110897715		fulltext		De Gruyter Mouton	monograph	2003	2012		Reprint 2012	Dedaic			P	979748720
Auch and noch in Child and Adult German	9783110180442	9783110909869							https://www.degruyter.com/openurl?genre=book&isbn=9783110909869	Nederstigt	9783110909869		fulltext		De Gruyter Mouton	monograph	2003	2011		Reprint 2011				P	979749263
Australia's Many Voices / Australian English - The National Language	9783110181944	9783110904871							https://www.degruyter.com/openurl?genre=book&isbn=9783110904871	Leitner	9783110904871		fulltext		De Gruyter Mouton	monograph	2004	2013	1	Reprint 2013				P	979693665
Australia's Many Voices / Ethnic Englishes, Indigenous and Migrant Languages	9783110181951	9783110906028							https://www.degruyter.com/openurl?genre=book&isbn=9783110906028	Leitner	9783110906028		fulltext		De Gruyter Mouton	monograph	2004	2013	2	Reprint 2013				P	979594039
Balto-Slavic Accentual Mobility	9783110203974	9783110213355							https://www.degruyter.com/openurl?genre=book&isbn=9783110213355	Olander	9783110213355		fulltext		De Gruyter Mouton	monograph	2009	2009						P	719447818
Between Phonology and Phonetics	9781614517146	9781614515135							https://www.degruyter.com/openurl?genre=book&isbn=9781614515135	Cyran	9781614515135		fulltext		De Gruyter Mouton	monograph	2014	2014						P	903972480
Beyond 'Any' and 'Ever'	9783110303728	9783110305234							https://www.degruyter.com/openurl?genre=book&isbn=9783110305234		9783110305234		fulltext		De Gruyter Mouton	monograph	2013	2013			Eckardt			P	960201205
Beyond Words	9781614513865	9781614512776							https://www.degruyter.com/openurl?genre=book&isbn=9781614512776		9781614512776		fulltext		De Gruyter Mouton	monograph	2013	2013			Liedtke			P	881294191
Big Events, Small Clauses	9783110285802	9783110285864							https://www.degruyter.com/openurl?genre=book&isbn=9783110285864		9783110285864		fulltext		De Gruyter	monograph	2012	2012			Fabricius-Hansen			P	853249982
Bilingual Acquisition of Intonation	9783484304246	9783110929881							https://www.degruyter.com/openurl?genre=book&isbn=9783110929881	Gut	9783110929881		fulltext		Max Niemeyer Verlag	monograph	2000	2015		Reprint 2014				P	979913654
Bilingual Thematic Dictionaries	9783110258882	9783110258899							https://www.degruyter.com/openurl?genre=book&isbn=9783110258899	Stark	9783110258899		fulltext		De Gruyter	monograph	2011	2011						P	999367550
Blending Spaces	9781614511533	9781614511236							https://www.degruyter.com/openurl?genre=book&isbn=9781614511236	Witte	9781614511236		fulltext		De Gruyter Mouton	monograph	2014	2014						P	973399877
Body - Language - Communication, Volume 1	9783110209624	9783110261318							https://www.degruyter.com/openurl?genre=book&isbn=9783110261318		9783110261318		fulltext		De Gruyter Mouton	monograph	2013	2013	1		Müller			P	979969438
Body - Language - Communication, Volume 2	9783110300802	9783110302028							https://www.degruyter.com/openurl?genre=book&isbn=9783110302028		9783110302028		fulltext		De Gruyter Mouton	monograph	2014	2014	2		Müller			P	979633238
Body, Language and Mind / Embodiment	9783110193275	9783110207507							https://www.degruyter.com/openurl?genre=book&isbn=9783110207507		9783110207507		fulltext		De Gruyter Mouton	monograph	2007	2008	1					P	999379244
Body, Language and Mind / Sociocultural Situatedness	9783110196184	9783110199116							https://www.degruyter.com/openurl?genre=book&isbn=9783110199116		9783110199116		fulltext		De Gruyter Mouton	monograph	2008	2008	2		Frank			P	703226786
Bridging Inferences	9783110261950	9783110262018							https://www.degruyter.com/openurl?genre=book&isbn=9783110262018	Irmer	9783110262018		fulltext		De Gruyter	monograph	2011	2011						P	763160691
Cardinal Numerals	9783110220346	9783110220353							https://www.degruyter.com/openurl?genre=book&isbn=9783110220353	Mengden	9783110220353		fulltext		De Gruyter Mouton	monograph	2010	2010						P	999367486
Case and Agreement from Fringe to Core	9783110234398	9783110234404							https://www.degruyter.com/openurl?genre=book&isbn=9783110234404	Keine	9783110234404		fulltext		De Gruyter	monograph	2010	2010						P	999354866
Catching Language	9783110186031	9783110197693							https://www.degruyter.com/openurl?genre=book&isbn=9783110197693		9783110197693		fulltext		De Gruyter Mouton	monograph	2006	2008			Dench			P	853252728
Causal Categories in Discourse and Cognition	9783110224412	9783110224429							https://www.degruyter.com/openurl?genre=book&isbn=9783110224429		9783110224429		fulltext		De Gruyter Mouton	monograph	2009	2009			Sanders			P	979731453
Challenges to Linearization	9781614513100	9781614512431							https://www.degruyter.com/openurl?genre=book&isbn=9781614512431		9781614512431		fulltext		De Gruyter Mouton	monograph	2013	2013			Biberauer			P	853251300
Charles Sanders Peirce in His Own Words	9781614517535	9781614516415							https://www.degruyter.com/openurl?genre=book&isbn=9781614516415		9781614516415		fulltext		De Gruyter Mouton	monograph	2014	2014			Thellefsen			P	948655364
Chinese Language(s)	9783110219142	9783110219159							https://www.degruyter.com/openurl?genre=book&isbn=9783110219159	Kurpaska	9783110219159		fulltext		De Gruyter Mouton	monograph	2010	2010						P	999355178
Classifier Structures in Mandarin Chinese	9783110303742	9783110304992							https://www.degruyter.com/openurl?genre=book&isbn=9783110304992	Zhang	9783110304992		fulltext		De Gruyter Mouton	monograph	2013	2013						P	853251319
Clause Linkage in Cross-Linguistic Perspective	9783110276466	9783110280692							https://www.degruyter.com/openurl?genre=book&isbn=9783110280692		9783110280692		fulltext		De Gruyter Mouton	monograph	2012	2012			Gast			P	840437898
Clause Structure and Adjuncts in Austronesian Languages	9783110190052	9783110922974							https://www.degruyter.com/openurl?genre=book&isbn=9783110922974		9783110922974		fulltext		De Gruyter Mouton	monograph	2006	2011			Gärtner			P	979606641
Code-Switching in Early English	9783110253351	9783110253368							https://www.degruyter.com/openurl?genre=book&isbn=9783110253368		9783110253368		fulltext		De Gruyter Mouton	monograph	2012	2011			Schendl			P	979912177
Codeswitching Worldwide, II	9783110167689	9783110808742							https://www.degruyter.com/openurl?genre=book&isbn=9783110808742		9783110808742		fulltext		De Gruyter Mouton	monograph	2001	2011	II	Reprint 2011	Jacobson			P	979839136
Coerced Confessions	9783110213485	9783110213492							https://www.degruyter.com/openurl?genre=book&isbn=9783110213492	Berk-Seligson	9783110213492		fulltext		De Gruyter Mouton	monograph	2009	2009						P	703215915
Cognitive Approaches to Pedagogical Grammar	9783110195958	9783110205381							https://www.degruyter.com/openurl?genre=book&isbn=9783110205381		9783110205381		fulltext		De Gruyter Mouton	monograph	2008	2008						P	979749317
Cognitive Foundations of Linguistic Usage Patterns	9783110205176	9783110216035							https://www.degruyter.com/openurl?genre=book&isbn=9783110216035		9783110216035		fulltext		De Gruyter Mouton	monograph	2010	2010						P	999378782
Cognitive Linguistic Approaches to Teaching Vocabulary and Phraseology	9783110196306	9783110199161							https://www.degruyter.com/openurl?genre=book&isbn=9783110199161		9783110199161		fulltext		De Gruyter Mouton	monograph	2008	2008						P	703226877
Cognitive Linguistics	9783110186178	9783110197716							https://www.degruyter.com/openurl?genre=book&isbn=9783110197716		9783110197716		fulltext		De Gruyter Mouton	monograph	2005	2008			Ruiz de Mendoza Ibáñez			P	948655923
Cognitive Linguistics	9783110189506	9783110197761							https://www.degruyter.com/openurl?genre=book&isbn=9783110197761		9783110197761		fulltext		De Gruyter Mouton	monograph	2006	2008		Reprint 2017	Kristiansen			P	853251331
