PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Kommunikationssteuerung	9783110440478	9783110432046							https://www.degruyter.com/openurl?genre=book&isbn=9783110432046		9783110432046		fulltext		De Gruyter Oldenbourg	monograph	2016	2016			Rolke			P	960040212
Krise und Sanierung von Projektfinanzierungen	9783110447453	9783110449785							https://www.degruyter.com/openurl?genre=book&isbn=9783110449785		9783110449785		fulltext		De Gruyter Oldenbourg	monograph	2017	2016			Böttcher			P	979783433
Kulturmanagement und Social Media		9783839433751							https://www.degruyter.com/openurl?genre=book&isbn=9783839433751	Frank	9783839433751		fulltext		transcript Verlag	monograph	2015	2016						P	944176431
Lebenssinn und Erbe	9783828206229	9783110499278							https://www.degruyter.com/openurl?genre=book&isbn=9783110499278	Jonas	9783110499278		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						P	979751441
Lieferantenmanagement	9783110442632	9783110443363							https://www.degruyter.com/openurl?genre=book&isbn=9783110443363	Hofbauer	9783110443363		fulltext		De Gruyter Oldenbourg	monograph	2016	2016		3., vollständig aktualisierte Auflage				P	960166038
Macroeconomics and Development		9780231541213							https://www.degruyter.com/openurl?genre=book&isbn=9780231541213		9780231541213		fulltext		Columbia University Press	monograph	2016	2016			Damill			P	965432715
Management in der Hotellerie und Gastronomie		9783110439571							https://www.degruyter.com/openurl?genre=book&isbn=9783110439571		9783110439571		fulltext		De Gruyter Oldenbourg	monograph	2016	2016		9. Auflage	Hänssler			P	953416898
Market Entry Strategies		9783110439878							https://www.degruyter.com/openurl?genre=book&isbn=9783110439878	Glowik	9783110439878		fulltext		De Gruyter Oldenbourg	monograph	2016	2016		2nd, revised and updated edition  				P	953920477
Marktforschung		9783110414110							https://www.degruyter.com/openurl?genre=book&isbn=9783110414110	Koch	9783110414110		fulltext		De Gruyter Oldenbourg	monograph	2016	2016		7., überarbeitete und aktualisierte Auflage				P	953416985
Mathematik und Statistik für Wirtschaftswissenschaftler	9783110410594	9783110414004							https://www.degruyter.com/openurl?genre=book&isbn=9783110414004		9783110414004		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						P	953416970
Moderne Unternehmensgeschichte	9783110428186	9783110431674							https://www.degruyter.com/openurl?genre=book&isbn=9783110431674	Berghoff	9783110431674		fulltext		De Gruyter Oldenbourg	monograph	2016	2016		2. ed.				P	954046706
Nicht-Besucherforschung		9783839433560							https://www.degruyter.com/openurl?genre=book&isbn=9783839433560	Renz	9783839433560		fulltext		transcript Verlag	monograph	2015	2016						P	999370013
ORDO	9783828206212	9783110506044							https://www.degruyter.com/openurl?genre=book&isbn=9783110506044		9783110506044		fulltext		De Gruyter Oldenbourg	monograph	2015	2016						P	979969723
Patentmanagement	9783110443448	9783110443431							https://www.degruyter.com/openurl?genre=book&isbn=9783110443431	Walter	9783110443431		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						P	979585209
Personalwirtschaft	9783110492057	9783110493092							https://www.degruyter.com/openurl?genre=book&isbn=9783110493092	Jung	9783110493092		fulltext		De Gruyter Oldenbourg	monograph	2017	2016		10., aktualisierte Auflage				P	980172463
Planung von Industriebauprojekten	9783110514902	9783110517255							https://www.degruyter.com/openurl?genre=book&isbn=9783110517255	Seiler	9783110517255		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						P	985982079
Produktions- und Logistikmanagement	9783110413892	9783110413908							https://www.degruyter.com/openurl?genre=book&isbn=9783110413908	Plümer	9783110413908		fulltext		De Gruyter Oldenbourg	monograph	2017	2016		2. Aufl.				P	979585046
Projektmanagement für Bauherren und Planer	9783110444988	9783110444995							https://www.degruyter.com/openurl?genre=book&isbn=9783110444995	Kalusche	9783110444995		fulltext		De Gruyter Oldenbourg	monograph	2016	2016		4., aktualisierte und erweiterte Auflage				P	953276853
Ruling Minds		9780674089150							https://www.degruyter.com/openurl?genre=book&isbn=9780674089150	Linstrum	9780674089150		fulltext		Harvard University Press	monograph	2016	2016						P	979910058
Russlands Sonderweg der Transformation – Von der Oligarchie zur Marktwirtschaft?	9783110525847	9783110528411							https://www.degruyter.com/openurl?genre=book&isbn=9783110528411	Welsch	9783110528411		fulltext		De Gruyter Oldenbourg	monograph	2017	2016						P	980172464
Statistik	9783110353907	9783110353914							https://www.degruyter.com/openurl?genre=book&isbn=9783110353914	Stocker	9783110353914		fulltext		De Gruyter Oldenbourg	monograph	2017	2016						P	966464120
Statistik	9783110353884	9783110353891							https://www.degruyter.com/openurl?genre=book&isbn=9783110353891	Stocker	9783110353891		fulltext		De Gruyter Oldenbourg	monograph	2017	2016						P	979585625
The Activist Director		9780231543569							https://www.degruyter.com/openurl?genre=book&isbn=9780231543569	Millstein	9780231543569		fulltext		Columbia University Press	monograph	2016	2016						P	979953916
The Challenge to Change		9781501706028							https://www.degruyter.com/openurl?genre=book&isbn=9781501706028	Givan	9781501706028		fulltext		Cornell University Press	monograph	2016	2016						P	979581599
The Evolution of Money		9780231541671							https://www.degruyter.com/openurl?genre=book&isbn=9780231541671	Orrell	9780231541671		fulltext		Columbia University Press	monograph	2016	2016						P	965315371
The Great Leveler		9780674089020							https://www.degruyter.com/openurl?genre=book&isbn=9780674089020	Christophers	9780674089020		fulltext		Harvard University Press	monograph	2016	2016						P	944178841
The Nigerian Rice Economy		9780812293753							https://www.degruyter.com/openurl?genre=book&isbn=9780812293753		9780812293753		fulltext		University of Pennsylvania Press	monograph	2016	2016			Takeshima			P	979576467
The People’s Money		9780231543262							https://www.degruyter.com/openurl?genre=book&isbn=9780231543262	Subacchi	9780231543262		fulltext		Columbia University Press	monograph	2016	2016						P	979777072
The Power of a Single Number		9780231541435							https://www.degruyter.com/openurl?genre=book&isbn=9780231541435	Lepenies	9780231541435		fulltext		Columbia University Press	monograph	2016	2016						P	979587832
Too Few Women at the Top		9781501706219							https://www.degruyter.com/openurl?genre=book&isbn=9781501706219	Nemoto	9781501706219		fulltext		Cornell University Press	monograph	2016	2016						P	979911531
Übungen zum Brückenkurs Mathematik	9783110463330	9783110463385							https://www.degruyter.com/openurl?genre=book&isbn=9783110463385	Gehrke	9783110463385		fulltext		De Gruyter Oldenbourg	monograph	2016	2016		2., überarbeitete und erweiterte Auflage				P	962419796
Understanding Dollarization	9783110442182	9783110437027							https://www.degruyter.com/openurl?genre=book&isbn=9783110437027		9783110437027		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						P	999367024
Visiting the Visitor		9783839432891							https://www.degruyter.com/openurl?genre=book&isbn=9783839432891		9783839432891		fulltext		transcript Verlag	monograph	2016	2016			Smeds			P	999378999
Volkswirtschaftslehre	9783110410587	9783110414493							https://www.degruyter.com/openurl?genre=book&isbn=9783110414493		9783110414493		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						P	951147283
Wirtschaftspolitik	9783110469455	9783110469462							https://www.degruyter.com/openurl?genre=book&isbn=9783110469462	Wildmann	9783110469462		fulltext		De Gruyter Oldenbourg	monograph	2016	2016		3., aktualisierte Auflage				P	999367490
Wirtschaftsprivatrecht		9783110458800							https://www.degruyter.com/openurl?genre=book&isbn=9783110458800	Gildeggen	9783110458800		fulltext		De Gruyter Oldenbourg	monograph	2016	2016		3., aktualisierte und erweiterte Auflage				P	953416975
Wissenschaftliches Arbeiten von Abbildung bis Zitat	9783110514773	9783110514810							https://www.degruyter.com/openurl?genre=book&isbn=9783110514810	Sandberg	9783110514810		fulltext		De Gruyter Oldenbourg	monograph	2017	2016		3., durchgesehene und erweiterte Auflage				P	980263202
Wissensmanagement mit Social Media	9783110374933	9783110439779							https://www.degruyter.com/openurl?genre=book&isbn=9783110439779	Bächle	9783110439779		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						P	956997638
