PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A People's History of Detroit		9781478009351							https://www.degruyter.com/openurl?genre=book&isbn=9781478009351	Conklin	9781478009351		fulltext		Duke University Press	monograph	2020	2020						P	1113296713
A Philosopher's Economist		9780226691251							https://www.degruyter.com/openurl?genre=book&isbn=9780226691251	Wennerlind	9780226691251		fulltext		University of Chicago Press	monograph	2020	2020						P	1159168156
A Pledge with Purpose		9781479859634							https://www.degruyter.com/openurl?genre=book&isbn=9781479859634	Hughey	9781479859634		fulltext		New York University Press	monograph	2020	2020						P	1147261636
A Precarious Game		9781501746543							https://www.degruyter.com/openurl?genre=book&isbn=9781501746543	Bulut	9781501746543		fulltext		Cornell University Press	monograph	2020	2020						P	1110150329
A Primer for Teaching Pacific Histories		9781478012115							https://www.degruyter.com/openurl?genre=book&isbn=9781478012115	Matsuda	9781478012115		fulltext		Duke University Press	monograph	2020	2020						P	1119127524
A Queer New York		9781479891672							https://www.degruyter.com/openurl?genre=book&isbn=9781479891672	Gieseking	9781479891672		fulltext		New York University Press	monograph	2020	2020						P	1224278150
A Question of Freedom		9780300256277							https://www.degruyter.com/openurl?genre=book&isbn=9780300256277	Thomas	9780300256277		fulltext		Yale University Press	monograph	2020	2020						P	1204142157
A Rainbow Palate		9780226727196							https://www.degruyter.com/openurl?genre=book&isbn=9780226727196	Cobbold	9780226727196		fulltext		University of Chicago Press	monograph	2020	2020						P	1193126976
A Schoolmaster&#39;s War		9780300252590							https://www.degruyter.com/openurl?genre=book&isbn=9780300252590	Ree	9780300252590		fulltext		Yale University Press	monograph	2020	2020						P	1158111528
A Senior Moment		9783839436837							https://www.degruyter.com/openurl?genre=book&isbn=9783839436837		9783839436837		fulltext		transcript Verlag	monograph	2020	2020			Grenier			P	1158218264
A Series of Fortunate Events		9780691209548							https://www.degruyter.com/openurl?genre=book&isbn=9780691209548	Carroll	9780691209548		fulltext		Princeton University Press	monograph	2020	2020						P	1193121721
A Skein of Thought		9780823294930							https://www.degruyter.com/openurl?genre=book&isbn=9780823294930		9780823294930		fulltext		Fordham University Press	monograph	2020	2020						P	1229160946
A Slave Between Empires		9780231549554							https://www.degruyter.com/openurl?genre=book&isbn=9780231549554	Oualdi	9780231549554		fulltext		Columbia University Press	monograph	2019	2020						P	1134393806
A Tale of Two Stories	9783879974641	9783112209332							https://www.degruyter.com/openurl?genre=book&isbn=9783112209332	Bentlage	9783112209332		fulltext		De Gruyter	monograph	2020	2020						P	1197566246
A Theology for the Bildungsbürgertum	9783110625592	9783110626261							https://www.degruyter.com/openurl?genre=book&isbn=9783110626261	Svensson	9783110626261		fulltext		De Gruyter	monograph	2020	2020						P	1149424164
A Theory of System Justification		9780674247192							https://www.degruyter.com/openurl?genre=book&isbn=9780674247192	Jost	9780674247192		fulltext		Harvard University Press	monograph	2020	2020						P	1198931733
A Time of Lost Gods		9780520972636							https://www.degruyter.com/openurl?genre=book&isbn=9780520972636	Ng	9780520972636		fulltext		University of California Press	monograph	2020	2020						P	1124796973
A Typological Approach to Grammaticalization and Lexicalization	9783110637229	9783110641288							https://www.degruyter.com/openurl?genre=book&isbn=9783110641288		9783110641288		fulltext		De Gruyter Mouton	monograph	2020	2020			Zhiqun Xing			P	1138501284
A Unified Theory of Cats on the Internet		9781503614031							https://www.degruyter.com/openurl?genre=book&isbn=9781503614031	White	9781503614031		fulltext		Stanford University Press	monograph	2020	2020						P	1195888720
A View from Two Benches		9781501750007							https://www.degruyter.com/openurl?genre=book&isbn=9781501750007	Feldmann	9781501750007		fulltext		Cornell University Press	monograph	2021	2020						P	1119122429
A Violent Peace		9781503612921							https://www.degruyter.com/openurl?genre=book&isbn=9781503612921	Hong	9781503612921		fulltext		Stanford University Press	monograph	2020	2020						P	1127194244
A Vision of Yemen		9781503607743							https://www.degruyter.com/openurl?genre=book&isbn=9781503607743	Verskin	9781503607743		fulltext		Stanford University Press	monograph	2019	2019						P	1178769074
A Way of Life		9780300252675							https://www.degruyter.com/openurl?genre=book&isbn=9780300252675	Farquhar	9780300252675		fulltext		Yale University Press	monograph	2020	2020						P	1143630330
A Wayfaring Stranger		9780520972261							https://www.degruyter.com/openurl?genre=book&isbn=9780520972261	Kusz	9780520972261		fulltext		University of California Press	monograph	2020	2020						P	1163877795
A World at Sea		9780812297348							https://www.degruyter.com/openurl?genre=book&isbn=9780812297348		9780812297348		fulltext		University of Pennsylvania Press	monograph	2021	2020			Benton			P	1192542224
A World Out of Reach		9780300257366							https://www.degruyter.com/openurl?genre=book&isbn=9780300257366		9780300257366		fulltext		Yale University Press	monograph	2020	2020			O'Rourke			P	1202464562
A World Safe for Democracy		9780300256093							https://www.degruyter.com/openurl?genre=book&isbn=9780300256093	Ikenberry	9780300256093		fulltext		Yale University Press	monograph	2020	2020						P	1192561561
Abjection Incorporated		9781478003410							https://www.degruyter.com/openurl?genre=book&isbn=9781478003410		9781478003410		fulltext		Duke University Press	monograph	2019	2020			Sammond			P	1148095508
Above the Fray		9780226680385							https://www.degruyter.com/openurl?genre=book&isbn=9780226680385	Dromi	9780226680385		fulltext		University of Chicago Press	monograph	2020	2020						P	1134854861
Abraham Abulafia’s Esotericism	9783110600858	9783110599978							https://www.degruyter.com/openurl?genre=book&isbn=9783110599978	Idel	9783110599978		fulltext		De Gruyter	monograph	2020	2020						F	1202625196
Absence in Cinema		9780231548281							https://www.degruyter.com/openurl?genre=book&isbn=9780231548281	Remes	9780231548281		fulltext		Columbia University Press	monograph	2020	2020						P	1191864334
Abstract Barrios		9781478012276							https://www.degruyter.com/openurl?genre=book&isbn=9781478012276	Londoño	9781478012276		fulltext		Duke University Press	monograph	2020	2020						P	1157632802
Abusing Religion		9781978807822							https://www.degruyter.com/openurl?genre=book&isbn=9781978807822	Goodwin	9781978807822		fulltext		Rutgers University Press	monograph	2020	2020						P	1157316698
Accidental Wilderness		9781487538040							https://www.degruyter.com/openurl?genre=book&isbn=9781487538040	Kehm	9781487538040		fulltext		University of Toronto Press	monograph	2020	2020						P	1204136024
Achieving a Career, Becoming a Master	9783879974405	9783112209110							https://www.degruyter.com/openurl?genre=book&isbn=9783112209110	Schmoller	9783112209110		fulltext		De Gruyter	monograph	2020	2020						P	1198931011
Acoustic Analysis of Pathologies	9781501519628	9781501513138							https://www.degruyter.com/openurl?genre=book&isbn=9781501513138		9781501513138		fulltext		De Gruyter	monograph	2020	2020			Neustein			P	1191863656
Across the Great Divide		9781503612150							https://www.degruyter.com/openurl?genre=book&isbn=9781503612150	Arnold	9781503612150		fulltext		Stanford University Press	monograph	2020	2020						P	1178770274
Action-Related Representations	9783110663785	9783110663792							https://www.degruyter.com/openurl?genre=book&isbn=9783110663792	Seuchter	9783110663792		fulltext		düsseldorf university press	monograph	2020	2020						P	1198930463
Additive and Subtractive Manufacturing	9783110548167	9783110549775							https://www.degruyter.com/openurl?genre=book&isbn=9783110549775		9783110549775		fulltext		De Gruyter	monograph	2020	2020			Davim			P	1132422635
Additive Manufacturing	9781501518775	9781501518782							https://www.degruyter.com/openurl?genre=book&isbn=9781501518782	Celik	9781501518782		fulltext		De Gruyter	monograph	2020	2020						P	1178770148
Adespota Papyracea Hexametra Graeca (APHEX) / APHex I	9783110295030	9783110295085							https://www.degruyter.com/openurl?genre=book&isbn=9783110295085	Perale	9783110295085		fulltext		De Gruyter	monograph	2020	2020	I					P	1202623363
Adult Minority Language Learning		9781788927048							https://www.degruyter.com/openurl?genre=book&isbn=9781788927048	Flynn	9781788927048		fulltext		Multilingual Matters	monograph	2020	2020						P	1119743348
Advanced Materials	9783110537659	9783110537734							https://www.degruyter.com/openurl?genre=book&isbn=9783110537734		9783110537734		fulltext		De Gruyter	monograph	2020	2020						P	1138526965
Advanced Reactor Modeling with MATLAB	9783110632194	9783110632927							https://www.degruyter.com/openurl?genre=book&isbn=9783110632927	Tesser	9783110632927		fulltext		De Gruyter	monograph	2021	2020						P	1226680444
Advances in Mathematical Inequalities	9783110643435	9783110643473							https://www.degruyter.com/openurl?genre=book&isbn=9783110643473	Furuichi	9783110643473		fulltext		De Gruyter	monograph	2020	2020						P	1138529002
Advances in the Sociology of Trust and Cooperation	9783110647013	9783110647495							https://www.degruyter.com/openurl?genre=book&isbn=9783110647495		9783110647495		fulltext		De Gruyter	monograph	2020	2020			Buskens			F	1202623250
Advancing Environmental Education Practice		9781501747083							https://www.degruyter.com/openurl?genre=book&isbn=9781501747083	Krasny	9781501747083		fulltext		Cornell University Press	monograph	2020	2020						P	1099539410
Advancing Equality		9780520973879							https://www.degruyter.com/openurl?genre=book&isbn=9780520973879	Sprague	9780520973879		fulltext		University of California Press	monograph	2020	2020						F	1110656278
Adventure Capital		9780520973084							https://www.degruyter.com/openurl?genre=book&isbn=9780520973084	Kleinman	9780520973084		fulltext		University of California Press	monograph	2019	2020						P	1163877893
Adventures of a Jazz Age Lawyer		9780520969759							https://www.degruyter.com/openurl?genre=book&isbn=9780520969759	Rosen	9780520969759		fulltext		University of California Press	monograph	2020	2020						P	1163878467
Adverse Events		9781479861439							https://www.degruyter.com/openurl?genre=book&isbn=9781479861439	Fisher	9781479861439		fulltext		New York University Press	monograph	2020	2020						P	1165364935
Advocacy in a Time of Change		9789814881838							https://www.degruyter.com/openurl?genre=book&isbn=9789814881838	Schaper	9789814881838		fulltext		ISEAS Publishing	monograph	2020	2020						P	1164503489
Aesthetic Response and Traditional Social Valuation in Euripides’ ›Electra‹	9783110613100	9783110610994							https://www.degruyter.com/openurl?genre=book&isbn=9783110610994	Baechle	9783110610994		fulltext		De Gruyter	monograph	2020	2020						P	1163879223
Aesthetic Science		9780226681054							https://www.degruyter.com/openurl?genre=book&isbn=9780226681054	Wragge-Morley	9780226681054		fulltext		University of Chicago Press	monograph	2020	2020						P	1151185979
Aesthetic Temporalities Today		9783839454626							https://www.degruyter.com/openurl?genre=book&isbn=9783839454626		9783839454626		fulltext		transcript Verlag	monograph	2020	2020						P	1196253855
Aesthetics of Excess		9781478012634							https://www.degruyter.com/openurl?genre=book&isbn=9781478012634	Hernandez	9781478012634		fulltext		Duke University Press	monograph	2020	2020						P	1202623929
African American Arts		9781684481569							https://www.degruyter.com/openurl?genre=book&isbn=9781684481569	Weems	9781684481569		fulltext		Bucknell University Press	monograph	2020	2020						P	1243311184
African Management	9783110625332	9783110629026							https://www.degruyter.com/openurl?genre=book&isbn=9783110629026		9783110629026		fulltext		De Gruyter Oldenbourg	monograph	2020	2020			Sy			P	1178769962
AFRICOBRA		9781478002246							https://www.degruyter.com/openurl?genre=book&isbn=9781478002246	Jarrell	9781478002246		fulltext		Duke University Press	monograph	2020	2020						P	1172211248
After Authority		9781978807020							https://www.degruyter.com/openurl?genre=book&isbn=9781978807020	Heck	9781978807020		fulltext		Rutgers University Press	monograph	2020	2020						P	1138875638
After Callimachus		9780691201917							https://www.degruyter.com/openurl?genre=book&isbn=9780691201917		9780691201917		fulltext		Princeton University Press	monograph	2020	2020						P	1131888497
After Repression		9780691203072							https://www.degruyter.com/openurl?genre=book&isbn=9780691203072	Nugent	9780691203072		fulltext		Princeton University Press	monograph	2020	2020						P	1182795653
After the Gig		9780520974227							https://www.degruyter.com/openurl?genre=book&isbn=9780520974227	Schor	9780520974227		fulltext		University of California Press	monograph	2020	2020						P	1140369823
After the Rise and Stall of American Feminism		9781503607439							https://www.degruyter.com/openurl?genre=book&isbn=9781503607439	Chancer	9781503607439		fulltext		Stanford University Press	monograph	2019	2019						P	1178770289
Afterlives of Affect		9781478012078							https://www.degruyter.com/openurl?genre=book&isbn=9781478012078	Watson	9781478012078		fulltext		Duke University Press	monograph	2020	2020						P	1153336251
Against Anarchy	9783110644654	9783110645873							https://www.degruyter.com/openurl?genre=book&isbn=9783110645873	Casper	9783110645873		fulltext		De Gruyter Oldenbourg	monograph	2020	2020						P	1191863825
Against Demagogues		9780520975361							https://www.degruyter.com/openurl?genre=book&isbn=9780520975361	Bartlett	9780520975361		fulltext		University of California Press	monograph	2020	2020						P	1151504703
Against Headwinds on the Lee Side	9783110678574	9783110683059							https://www.degruyter.com/openurl?genre=book&isbn=9783110683059	Hazai	9783110683059		fulltext		De Gruyter	monograph	2020	2020						P	1151818187
Against Sustainability		9780823288236							https://www.degruyter.com/openurl?genre=book&isbn=9780823288236	Neely	9780823288236		fulltext		Fordham University Press	monograph	2020	2020						P	1154558140
Against the Death Penalty		9780691211374							https://www.degruyter.com/openurl?genre=book&isbn=9780691211374	Pelli	9780691211374		fulltext		Princeton University Press	monograph	2020	2020						P	1154857169
Agents’ Abilities	9783110648270	9783110650464							https://www.degruyter.com/openurl?genre=book&isbn=9783110650464	Jaster	9783110650464		fulltext		De Gruyter	monograph	2020	2020						F	1153475118
Aging Behind Prison Walls		9780231544252							https://www.degruyter.com/openurl?genre=book&isbn=9780231544252	Morgen	9780231544252		fulltext		Columbia University Press	monograph	2021	2020						P	1226362798
Aging between Participation and Simulation	9783110677409	9783110677485							https://www.degruyter.com/openurl?genre=book&isbn=9783110677485		9783110677485		fulltext		De Gruyter	monograph	2020	2020			Haltaufderheide			F	1153526634
Agriculture and Industry in Brazil		9780231549523							https://www.degruyter.com/openurl?genre=book&isbn=9780231549523		9780231549523		fulltext		Columbia University Press	monograph	2020	2020						P	1145076586
Aiding and Abetting		9781503611009							https://www.degruyter.com/openurl?genre=book&isbn=9781503611009	Trisko Darden	9781503611009		fulltext		Stanford University Press	monograph	2019	2019						P	1100427490
AIDS and the Distribution of Crises		9781478009269							https://www.degruyter.com/openurl?genre=book&isbn=9781478009269		9781478009269		fulltext		Duke University Press	monograph	2020	2020			Cheng			P	1153049399
Alfred Loisy and the Making of History of Religions	9783110583779	9783110584356							https://www.degruyter.com/openurl?genre=book&isbn=9783110584356	Lannoy	9783110584356		fulltext		De Gruyter	monograph	2020	2020						P	1191864194
Alien Oceans		9780691189642							https://www.degruyter.com/openurl?genre=book&isbn=9780691189642	Hand	9780691189642		fulltext		Princeton University Press	monograph	2019	2020						P	1139946422
Allah		9780300252293							https://www.degruyter.com/openurl?genre=book&isbn=9780300252293	Reynolds	9780300252293		fulltext		Yale University Press	monograph	2020	2020						P	1158098405
Allah's Kolkhozes	9783879974214	9783112208984							https://www.degruyter.com/openurl?genre=book&isbn=9783112208984		9783112208984		fulltext		De Gruyter	monograph	2020	2020			Dudoignon			P	1196253623
Along the Silk Roads in Mongol Eurasia		9780520970786							https://www.degruyter.com/openurl?genre=book&isbn=9780520970786		9780520970786		fulltext		University of California Press	monograph	2020	2020			Biran			P	1163878397
Alternative Representations of the Past	9783110662153	9783110676136							https://www.degruyter.com/openurl?genre=book&isbn=9783110676136		9783110676136		fulltext		De Gruyter Oldenbourg	monograph	2021	2020			Chan			P	1224279147
Alt-Right Gangs		9780520971844							https://www.degruyter.com/openurl?genre=book&isbn=9780520971844	Valasik	9780520971844		fulltext		University of California Press	monograph	2020	2020						P	1154895711
Ambitious and Anxious		9780231545563							https://www.degruyter.com/openurl?genre=book&isbn=9780231545563	Ma	9780231545563		fulltext		Columbia University Press	monograph	2020	2020						P	1120783657
Ambrose of Milan's On the Holy Spirit		9781463240868							https://www.degruyter.com/openurl?genre=book&isbn=9781463240868	Selby	9781463240868		fulltext		Gorgias Press	monograph	2020	2020						P	1145919197
American Blockbuster		9781478012160							https://www.degruyter.com/openurl?genre=book&isbn=9781478012160	Acland	9781478012160		fulltext		Duke University Press	monograph	2020	2020						P	1154891414
American Catholic		9781501751981							https://www.degruyter.com/openurl?genre=book&isbn=9781501751981	Hart	9781501751981		fulltext		Cornell University Press	monograph	2020	2020						P	1151520738
American Catholics		9780300252194							https://www.degruyter.com/openurl?genre=book&isbn=9780300252194	Tentler	9780300252194		fulltext		Yale University Press	monograph	2020	2020						P	1148869616
American Contagions		9780300257779							https://www.degruyter.com/openurl?genre=book&isbn=9780300257779	Witt	9780300257779		fulltext		Yale University Press	monograph	2020	2020						P	1202623651
American Political Development and the Trump Presidency		9780812296921							https://www.degruyter.com/openurl?genre=book&isbn=9780812296921		9780812296921		fulltext		University of Pennsylvania Press	monograph	2020	2020			Rocco			P	1145418711
American Roulette		9780520975507							https://www.degruyter.com/openurl?genre=book&isbn=9780520975507	Kaufman	9780520975507		fulltext		University of California Press	monograph	2020	2020						P	1125278591
American War Stories		9781978807624							https://www.degruyter.com/openurl?genre=book&isbn=9781978807624	Boyle	9781978807624		fulltext		Rutgers University Press	monograph	2021	2020						P	1202463479
American Zealots		9780231552097							https://www.degruyter.com/openurl?genre=book&isbn=9780231552097	Perliger	9780231552097		fulltext		Columbia University Press	monograph	2019	2020						P	1198929908
America's Inequality Trap		9780226665641							https://www.degruyter.com/openurl?genre=book&isbn=9780226665641	Kelly	9780226665641		fulltext		University of Chicago Press	monograph	2020	2020						P	1143619518
America's Largest Classroom		9780520974555							https://www.degruyter.com/openurl?genre=book&isbn=9780520974555	Thompson	9780520974555		fulltext		University of California Press	monograph	2020	2020						P	1141021418
Amsterdam’s Canal District		9781487510787							https://www.degruyter.com/openurl?genre=book&isbn=9781487510787		9781487510787		fulltext		University of Toronto Press	monograph	2020	2020			Nijman			P	1150885298
An Accidental Masterpiece	9783035619867	9783035619973							https://www.degruyter.com/openurl?genre=book&isbn=9783035619973	Neumann	9783035619973		fulltext		Birkhäuser	monograph	2020	2020						P	1226680305
An American in Europe at War and Peace	9783110672138	9783110672275							https://www.degruyter.com/openurl?genre=book&isbn=9783110672275		9783110672275		fulltext		De Gruyter Oldenbourg	monograph	2021	2020			Reed			P	1226679661
An Anthology of Bilingual Child Phonology		9781788928427							https://www.degruyter.com/openurl?genre=book&isbn=9781788928427		9781788928427		fulltext		Multilingual Matters	monograph	2020	2020			Babatsouli			P	1138997526
An Aristocracy of Critics		9780300255799							https://www.degruyter.com/openurl?genre=book&isbn=9780300255799	Bates	9780300255799		fulltext		Yale University Press	monograph	2020	2020						P	1200002023
An Athletic Director’s Story and the Future of College Sports in America		9781978802162							https://www.degruyter.com/openurl?genre=book&isbn=9781978802162	Mulcahy	9781978802162		fulltext		Rutgers University Press	monograph	2020	2020						P	1130308357
An Ecology of Knowledges		9781478007524							https://www.degruyter.com/openurl?genre=book&isbn=9781478007524	Rahder	9781478007524		fulltext		Duke University Press	monograph	2020	2020						P	1133664349
An Elusive Hope	9783879974443	9783112209158							https://www.degruyter.com/openurl?genre=book&isbn=9783112209158	Ghrawi	9783112209158		fulltext		De Gruyter	monograph	2020	2020						P	1198931088
An End to Antisemitism! / Confronting Antisemitism from the Perspectives of Christianity, Islam, and Judaism	9783110582420	9783110671773							https://www.degruyter.com/openurl?genre=book&isbn=9783110671773		9783110671773		fulltext		De Gruyter	monograph	2020	2020	2		Lange			F	1202623268
An Imaginary Trio	9783110677188	9783110677263							https://www.degruyter.com/openurl?genre=book&isbn=9783110677263	Shavit	9783110677263		fulltext		De Gruyter	monograph	2020	2020						F	1191863844
An Internet for the People		9780691199887							https://www.degruyter.com/openurl?genre=book&isbn=9780691199887	Lingel	9780691199887		fulltext		Princeton University Press	monograph	2020	2020						P	1111643017
An Open Secret		9780813590776							https://www.degruyter.com/openurl?genre=book&isbn=9780813590776	Kimball	9780813590776		fulltext		Rutgers University Press	monograph	2020	2020						P	1151767707
An Open World		9780300256147							https://www.degruyter.com/openurl?genre=book&isbn=9780300256147	Lissner	9780300256147		fulltext		Yale University Press	monograph	2020	2020						P	1193577539
Anaesthetics of Existence		9781478009320							https://www.degruyter.com/openurl?genre=book&isbn=9781478009320	Heyes	9781478009320		fulltext		Duke University Press	monograph	2020	2020						P	1117310071
