PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Connecting Language and Disciplinary Knowledge in English for Specific Purposes		9781783098514							https://www.degruyter.com/openurl?genre=book&isbn=9781783098514	Hartig	9781783098514		fulltext		Multilingual Matters	monograph	2017	2017						P	995849909
Creating Experiential Learning Opportunities for Language Learners		9781783097326							https://www.degruyter.com/openurl?genre=book&isbn=9781783097326		9781783097326		fulltext		Multilingual Matters	monograph	2017	2017			Bloom			P	981765412
Creative Composition		9781783093649							https://www.degruyter.com/openurl?genre=book&isbn=9781783093649		9781783093649		fulltext		Multilingual Matters	monograph	2015	2015			Berg			P	908632756
Creative Writing and Education		9781783093540							https://www.degruyter.com/openurl?genre=book&isbn=9781783093540		9781783093540		fulltext		Multilingual Matters	monograph	2015	2015			Harper			P	907882638
Creative Writing and the Radical		9781783095933							https://www.degruyter.com/openurl?genre=book&isbn=9781783095933	Krauth	9781783095933		fulltext		Multilingual Matters	monograph	2016	2016						P	1046607467
Cross-Language Mediation in Foreign Language Teaching and Testing		9781783094127							https://www.degruyter.com/openurl?genre=book&isbn=9781783094127	Stathopoulou	9781783094127		fulltext		Multilingual Matters	monograph	2015	2015						P	945754754
Crosslinguistic Encounters in Language Acquisition		9781783099092							https://www.degruyter.com/openurl?genre=book&isbn=9781783099092		9781783099092		fulltext		Multilingual Matters	monograph	2017	2017			Babatsouli			P	1012839452
Crosslinguistic Influence and Distinctive Patterns of Language Learning		9781783098774							https://www.degruyter.com/openurl?genre=book&isbn=9781783098774		9781783098774		fulltext		Multilingual Matters	monograph	2017	2017			Golden			P	1004423527
Crosslinguistic Influence in Multilinguals		9781783096893							https://www.degruyter.com/openurl?genre=book&isbn=9781783096893	Tsang	9781783096893		fulltext		Multilingual Matters	monograph	2016	2016						P	965129367
Crosslinguistic Influence in Second Language Acquisition		9781783094837							https://www.degruyter.com/openurl?genre=book&isbn=9781783094837		9781783094837		fulltext		Multilingual Matters	monograph	2016	2016			Alonso Alonso			P	945482148
Cultural Migrants and Optimal Language Acquisition		9781783094042							https://www.degruyter.com/openurl?genre=book&isbn=9781783094042		9781783094042		fulltext		Multilingual Matters	monograph	2015	2015			Forsberg Lundell			P	918892673
Decolonizing Primary English Language Teaching		9781783095773							https://www.degruyter.com/openurl?genre=book&isbn=9781783095773	López-Gopar	9781783095773		fulltext		Multilingual Matters	monograph	2016	2016						P	957645391
Demotivation in Second Language Acquisition		9781783093953							https://www.degruyter.com/openurl?genre=book&isbn=9781783093953	Kikuchi	9781783093953		fulltext		Multilingual Matters	monograph	2015	2015						P	956998061
Developing Interactional Competence in a Japanese Study Abroad Context		9781783093731							https://www.degruyter.com/openurl?genre=book&isbn=9781783093731	Taguchi	9781783093731		fulltext		Multilingual Matters	monograph	2015	2015						P	915158945
Developing Intercultural Perspectives on Language Use		9781783099337							https://www.degruyter.com/openurl?genre=book&isbn=9781783099337	McConachy	9781783099337		fulltext		Multilingual Matters	monograph	2017	2017						P	1012839256
Dialogic Pedagogy		9781783096220							https://www.degruyter.com/openurl?genre=book&isbn=9781783096220		9781783096220		fulltext		Multilingual Matters	monograph	2016	2016			Skidmore			P	1007774583
Early Language Learning		9781783098323							https://www.degruyter.com/openurl?genre=book&isbn=9781783098323		9781783098323		fulltext		Multilingual Matters	monograph	2017	2017			Enever			P	1005611289
Early Learning and Teaching of English		9781783093397							https://www.degruyter.com/openurl?genre=book&isbn=9781783093397		9781783093397		fulltext		Multilingual Matters	monograph	2015	2015			Mihaljevi Djigunovi			P	908048369
Emerging Self-Identities and Emotion in Foreign Language Learning		9781783093823							https://www.degruyter.com/openurl?genre=book&isbn=9781783093823	Miyahara	9781783093823		fulltext		Multilingual Matters	monograph	2015	2015						P	915158950
Emotion and Discourse in L2 Narrative Research		9781783094448							https://www.degruyter.com/openurl?genre=book&isbn=9781783094448	Prior	9781783094448		fulltext		Multilingual Matters	monograph	2015	2015						P	1046608000
Engaging Superdiversity		9781783096800							https://www.degruyter.com/openurl?genre=book&isbn=9781783096800		9781783096800		fulltext		Multilingual Matters	monograph	2016	2016			Arnaut			P	968162026
English for Diplomatic Purposes		9781783095483							https://www.degruyter.com/openurl?genre=book&isbn=9781783095483		9781783095483		fulltext		Multilingual Matters	monograph	2016	2016			Friedrich			P	948783152
English Language Teaching as a Second Career		9781783096947							https://www.degruyter.com/openurl?genre=book&isbn=9781783096947	Shin	9781783096947		fulltext		Multilingual Matters	monograph	2016	2016						P	965136611
English Language Teaching in South America		9781783097982							https://www.degruyter.com/openurl?genre=book&isbn=9781783097982		9781783097982		fulltext		Multilingual Matters	monograph	2017	2017			Kamhi-Stein			P	987252183
English Teaching and Evangelical Mission		9781783097081							https://www.degruyter.com/openurl?genre=book&isbn=9781783097081	Johnston	9781783097081		fulltext		Multilingual Matters	monograph	2017	2017						P	970625313
English-Medium Instruction in Japanese Higher Education		9781783098958							https://www.degruyter.com/openurl?genre=book&isbn=9781783098958		9781783098958		fulltext		Multilingual Matters	monograph	2017	2017			Bradford			P	1010747456
Exploring the US Language Flagship Program		9781783096107							https://www.degruyter.com/openurl?genre=book&isbn=9781783096107		9781783096107		fulltext		Multilingual Matters	monograph	2016	2016			Murphy			P	961343542
Face and Enactment of Identities in the L2 Classroom		9781783095001							https://www.degruyter.com/openurl?genre=book&isbn=9781783095001	Kidd	9781783095001		fulltext		Multilingual Matters	monograph	2016	2016						P	938788902
Faith and Language Practices in Digital Spaces		9781783099283							https://www.degruyter.com/openurl?genre=book&isbn=9781783099283		9781783099283		fulltext		Multilingual Matters	monograph	2017	2017			Rosowsky			P	1038741723
Family Language Learning		9781783092819							https://www.degruyter.com/openurl?genre=book&isbn=9781783092819	Jernigan	9781783092819		fulltext		Multilingual Matters	monograph	2015	2015						P	903422696
Fast-Forwarding with Audiovisual Translation		9781783099375							https://www.degruyter.com/openurl?genre=book&isbn=9781783099375		9781783099375		fulltext		Multilingual Matters	monograph	2017	2017			Díaz Cintas			P	1027162850
Fighters, Girls and Other Identities		9781783093991							https://www.degruyter.com/openurl?genre=book&isbn=9781783093991	Malai Madsen	9781783093991		fulltext		Multilingual Matters	monograph	2015	2015						P	919124233
First and Second Language Use in Asian EFL		9781783095599							https://www.degruyter.com/openurl?genre=book&isbn=9781783095599	Forman	9781783095599		fulltext		Multilingual Matters	monograph	2016	2016						P	948782724
From Principles to Practice in Education for Intercultural Citizenship		9781783096565							https://www.degruyter.com/openurl?genre=book&isbn=9781783096565		9781783096565		fulltext		Multilingual Matters	monograph	2016	2016			Byram			P	961352453
Future Research Directions for Applied Linguistics		9781783097135							https://www.degruyter.com/openurl?genre=book&isbn=9781783097135		9781783097135		fulltext		Multilingual Matters	monograph	2017	2017			Pfenninger			P	970625383
Global Academic Publishing		9781783099245							https://www.degruyter.com/openurl?genre=book&isbn=9781783099245		9781783099245		fulltext		Multilingual Matters	monograph	2017	2017			Curry			P	1011497834
Going Performative in Intercultural Education		9781783098552							https://www.degruyter.com/openurl?genre=book&isbn=9781783098552		9781783098552		fulltext		Multilingual Matters	monograph	2017	2017			Crutchfield			P	1001364371
Guía para padres y maestros de niños bilingües		9781783097920							https://www.degruyter.com/openurl?genre=book&isbn=9781783097920	Ada	9781783097920		fulltext		Multilingual Matters	monograph	2017	2017		2. ed.				P	1076395531
Heritage and School Language Literacy Development in Migrant Children		9781783099054							https://www.degruyter.com/openurl?genre=book&isbn=9781783099054		9781783099054		fulltext		Multilingual Matters	monograph	2017	2017			Berthele			P	1076464001
Honoring Richard Ruiz and his Work on Language Planning and Bilingual Education		9781783096701							https://www.degruyter.com/openurl?genre=book&isbn=9781783096701		9781783096701		fulltext		Multilingual Matters	monograph	2016	2016			Hornberger			P	965136608
Identity, Gender and Teaching English in Japan		9781783095216							https://www.degruyter.com/openurl?genre=book&isbn=9781783095216	Nagatomo	9781783095216		fulltext		Multilingual Matters	monograph	2016	2016						P	945874390
Ideology, Ethics and Policy Development in Public Service Interpreting and Translation		9781783097531							https://www.degruyter.com/openurl?genre=book&isbn=9781783097531		9781783097531		fulltext		Multilingual Matters	monograph	2017	2017			Valero-Garcés			P	981765384
Interactional Categorization and Gatekeeping		9781783093687							https://www.degruyter.com/openurl?genre=book&isbn=9781783093687	Tranekjær	9781783093687		fulltext		Multilingual Matters	monograph	2015	2015						P	908632784
Intercultural Learning in Modern Language Education		9781783094684							https://www.degruyter.com/openurl?genre=book&isbn=9781783094684	Kearney	9781783094684		fulltext		Multilingual Matters	monograph	2015	2015						P	930027819
International Student Engagement in Higher Education		9781783098200							https://www.degruyter.com/openurl?genre=book&isbn=9781783098200	Kettle	9781783098200		fulltext		Multilingual Matters	monograph	2017	2017						P	989974835
Language, Education and Neoliberalism		9781783098699							https://www.degruyter.com/openurl?genre=book&isbn=9781783098699		9781783098699		fulltext		Multilingual Matters	monograph	2017	2017			Flubacher			P	1004424329
Language, Identity and Education on the Arabian Peninsula		9781783096602							https://www.degruyter.com/openurl?genre=book&isbn=9781783096602		9781783096602		fulltext		Multilingual Matters	monograph	2016	2016			Buckingham			P	965612999
Language Ideology, Policy and Planning in Peru		9781783094257							https://www.degruyter.com/openurl?genre=book&isbn=9781783094257	Coronel-Molina	9781783094257		fulltext		Multilingual Matters	monograph	2015	2015						P	938973702
Language, Immigration and Naturalization		9781783095162							https://www.degruyter.com/openurl?genre=book&isbn=9781783095162		9781783095162		fulltext		Multilingual Matters	monograph	2016	2016			Loring			P	945735947
Language Learner Autonomy		9781783098606							https://www.degruyter.com/openurl?genre=book&isbn=9781783098606	Little	9781783098606		fulltext		Multilingual Matters	monograph	2017	2017						P	1004423714
Language Learning, Power, Race and Identity		9781783093861							https://www.degruyter.com/openurl?genre=book&isbn=9781783093861	Botha	9781783093861		fulltext		Multilingual Matters	monograph	2015	2015						P	915125504
Language Teaching and the Older Adult		9781783096305							https://www.degruyter.com/openurl?genre=book&isbn=9781783096305	Ramírez Gómez	9781783096305		fulltext		Multilingual Matters	monograph	2016	2016						P	958121234
Latino Immigrant Youth and Interrupted Schooling		9781783093441							https://www.degruyter.com/openurl?genre=book&isbn=9781783093441	Lukes	9781783093441		fulltext		Multilingual Matters	monograph	2015	2015						P	904437824
Learning Chinese as a Heritage Language		9781783094295							https://www.degruyter.com/openurl?genre=book&isbn=9781783094295	Mu	9781783094295		fulltext		Multilingual Matters	monograph	2015	2015						P	999622144
Learning Foreign Languages in Primary School		9781783098118							https://www.degruyter.com/openurl?genre=book&isbn=9781783098118		9781783098118		fulltext		Multilingual Matters	monograph	2017	2017			García Mayo			P	989974829
Linguistic Genocide or Superdiversity?		9781783096060							https://www.degruyter.com/openurl?genre=book&isbn=9781783096060		9781783096060		fulltext		Multilingual Matters	monograph	2016	2016			Toivanen			P	961357269
Linking Discourse Studies to Professional Practice		9781783094080							https://www.degruyter.com/openurl?genre=book&isbn=9781783094080		9781783094080		fulltext		Multilingual Matters	monograph	2015	2015			Grujicic-Alatriste			P	918892741
Literacy Theories for the Digital Age		9781783094639							https://www.degruyter.com/openurl?genre=book&isbn=9781783094639	Mills	9781783094639		fulltext		Multilingual Matters	monograph	2015	2015						P	930027761
Local Languaging, Literacy and Multilingualism in a West African Society		9781783094219							https://www.degruyter.com/openurl?genre=book&isbn=9781783094219	Juffermans	9781783094219		fulltext		Multilingual Matters	monograph	2015	2015						P	945754758
L2 Learning, Teaching and Assessment		9781783096343							https://www.degruyter.com/openurl?genre=book&isbn=9781783096343	Polat	9781783096343		fulltext		Multilingual Matters	monograph	2016	2016						P	965737177
L2 Selves and Motivations in Asian Contexts		9781783096756							https://www.degruyter.com/openurl?genre=book&isbn=9781783096756		9781783096756		fulltext		Multilingual Matters	monograph	2016	2016			Apple			P	966384421
Maintaining Three Languages		9781783094493							https://www.degruyter.com/openurl?genre=book&isbn=9781783094493	Wang	9781783094493		fulltext		Multilingual Matters	monograph	2015	2015						P	929952586
Medical Discourse in Professional, Academic and Popular Settings		9781783096268							https://www.degruyter.com/openurl?genre=book&isbn=9781783096268		9781783096268		fulltext		Multilingual Matters	monograph	2016	2016			Ordóñez-López			P	954597117
Multilingual Interaction and Dementia		9781783097678							https://www.degruyter.com/openurl?genre=book&isbn=9781783097678		9781783097678		fulltext		Multilingual Matters	monograph	2017	2017			Plejert			P	981764869
Multilingual Perspectives on Child Language Disorders		9781783094738							https://www.degruyter.com/openurl?genre=book&isbn=9781783094738		9781783094738		fulltext		Multilingual Matters	monograph	2016	2016			Patterson			P	944933021
Names and Naming		9781783094929							https://www.degruyter.com/openurl?genre=book&isbn=9781783094929		9781783094929		fulltext		Multilingual Matters	monograph	2016	2016			Puzey			P	935639067
Narratives of East Asian Women Teachers of English		9781783098736							https://www.degruyter.com/openurl?genre=book&isbn=9781783098736	Park	9781783098736		fulltext		Multilingual Matters	monograph	2017	2017						P	1004424213
New Insights into Arabic Translation and Interpreting		9781783095254							https://www.degruyter.com/openurl?genre=book&isbn=9781783095254		9781783095254		fulltext		Multilingual Matters	monograph	2016	2016			Taibi			P	945874391
New Insights into Language Anxiety		9781783097722							https://www.degruyter.com/openurl?genre=book&isbn=9781783097722		9781783097722		fulltext		Multilingual Matters	monograph	2017	2017			Gkonou			P	985108776
New Perspectives on Transfer in Second Language Learning		9781783094349							https://www.degruyter.com/openurl?genre=book&isbn=9781783094349		9781783094349		fulltext		Multilingual Matters	monograph	2015	2015			Yu			P	1046621031
New Perspectives on Translanguaging and Education		9781783097821							https://www.degruyter.com/openurl?genre=book&isbn=9781783097821		9781783097821		fulltext		Multilingual Matters	monograph	2017	2017			Paulsrud			P	985108774
Optimizing Language Learners Nonverbal Behavior		9781783097371							https://www.degruyter.com/openurl?genre=book&isbn=9781783097371	Gregersen	9781783097371		fulltext		Multilingual Matters	monograph	2017	2017						P	981765267
Positive Psychology in SLA		9781783095360							https://www.degruyter.com/openurl?genre=book&isbn=9781783095360		9781783095360		fulltext		Multilingual Matters	monograph	2016	2016			MacIntyre			P	945735914
Power and Meaning Making in an EAP Classroom		9781783092956							https://www.degruyter.com/openurl?genre=book&isbn=9781783092956	Chun	9781783092956		fulltext		Multilingual Matters	monograph	2015	2015						P	927590531
Preparing Teachers to Teach English as an International Language		9781783097036							https://www.degruyter.com/openurl?genre=book&isbn=9781783097036		9781783097036		fulltext		Multilingual Matters	monograph	2017	2017			Matsuda			P	970625019
Prescription and Tradition in Language		9781783096510							https://www.degruyter.com/openurl?genre=book&isbn=9781783096510		9781783096510		fulltext		Multilingual Matters	monograph	2016	2016			Tieken-Boon van Ostade			P	962064476
Profiling Grammar		9781783094875							https://www.degruyter.com/openurl?genre=book&isbn=9781783094875		9781783094875		fulltext		Multilingual Matters	monograph	2016	2016			Fletcher			P	935639064
Providing Health Care in the Context of Language Barriers		9781783097777							https://www.degruyter.com/openurl?genre=book&isbn=9781783097777		9781783097777		fulltext		Multilingual Matters	monograph	2017	2017			Jacobs			P	981765183
Race and Ethnicity in English Language Teaching		9781783098439							https://www.degruyter.com/openurl?genre=book&isbn=9781783098439	Jenks	9781783098439		fulltext		Multilingual Matters	monograph	2017	2017						P	1001364632
Raising Multilingual Children		9781783097586							https://www.degruyter.com/openurl?genre=book&isbn=9781783097586	Festman	9781783097586		fulltext		Multilingual Matters	monograph	2017	2017						P	981765362
Reconceptualising Authenticity for English as a Global Language		9781783095681							https://www.degruyter.com/openurl?genre=book&isbn=9781783095681	Pinner	9781783095681		fulltext		Multilingual Matters	monograph	2016	2016						P	953566885
Reflective Practice as Professional Development		9781783096985							https://www.degruyter.com/openurl?genre=book&isbn=9781783096985	Watanabe	9781783096985		fulltext		Multilingual Matters	monograph	2016	2016						P	965135078
Reflective Writing in Medical Practice		9781783098248							https://www.degruyter.com/openurl?genre=book&isbn=9781783098248	Locher	9781783098248		fulltext		Multilingual Matters	monograph	2017	2017						P	987252471
Refugee Resettlement in the United States		9781783094585							https://www.degruyter.com/openurl?genre=book&isbn=9781783094585		9781783094585		fulltext		Multilingual Matters	monograph	2015	2015			Feuerherm			P	932289095
Restrictive Language Policy in Practice		9781783096428							https://www.degruyter.com/openurl?genre=book&isbn=9781783096428	Heineke	9781783096428		fulltext		Multilingual Matters	monograph	2016	2016						P	961352452
Rethinking Second Language Learning		9781783095414							https://www.degruyter.com/openurl?genre=book&isbn=9781783095414		9781783095414		fulltext		Multilingual Matters	monograph	2016	2016			Cordella			P	948782725
Scripts of Servitude		9781783099009							https://www.degruyter.com/openurl?genre=book&isbn=9781783099009	Lorente	9781783099009		fulltext		Multilingual Matters	monograph	2017	2017						P	1012123981
Second Language Creative Writers		9781783093014							https://www.degruyter.com/openurl?genre=book&isbn=9781783093014	Zhao	9781783093014		fulltext		Multilingual Matters	monograph	2015	2015						P	902957515
Second Language Students in English-Medium Classrooms		9781783093298							https://www.degruyter.com/openurl?genre=book&isbn=9781783093298	Sears	9781783093298		fulltext		Multilingual Matters	monograph	2015	2015						P	905919614
Sociocultural Theory in Second Language Education		9781783093182							https://www.degruyter.com/openurl?genre=book&isbn=9781783093182	Swain	9781783093182		fulltext		Multilingual Matters	monograph	2015	2015		2. ed.				P	994599236
Sociolinguistic Variation and Acquisition in Two-Way Language Immersion		9781783096381							https://www.degruyter.com/openurl?genre=book&isbn=9781783096381	Starr	9781783096381		fulltext		Multilingual Matters	monograph	2016	2016						P	961342910
Soft Power and the Worldwide Promotion of Chinese Language Learning		9781783098064							https://www.degruyter.com/openurl?genre=book&isbn=9781783098064	Gil	9781783098064		fulltext		Multilingual Matters	monograph	2017	2017						P	985108732
Statehood, Scale and Hierarchy		9781783098477							https://www.degruyter.com/openurl?genre=book&isbn=9781783098477	Zentz	9781783098477		fulltext		Multilingual Matters	monograph	2017	2017						P	994206539
Taking Chinese to the World		9781783098644							https://www.degruyter.com/openurl?genre=book&isbn=9781783098644	Ye	9781783098644		fulltext		Multilingual Matters	monograph	2017	2017						P	1004424382
Talking About Global Migration		9781783095551							https://www.degruyter.com/openurl?genre=book&isbn=9781783095551	Catalano	9781783095551		fulltext		Multilingual Matters	monograph	2016	2016						P	951724818
Teachers as Mediators in the Foreign Language Classroom		9781783093076							https://www.degruyter.com/openurl?genre=book&isbn=9781783093076	Kohler	9781783093076		fulltext		Multilingual Matters	monograph	2015	2015						P	903955188
Teaching Intercultural Competence Across the Age Range		9781783098910							https://www.degruyter.com/openurl?genre=book&isbn=9781783098910		9781783098910		fulltext		Multilingual Matters	monograph	2017	2017			Wagner			P	1024270905
Teaching Languages Online		9781783093786							https://www.degruyter.com/openurl?genre=book&isbn=9781783093786	Meskill	9781783093786		fulltext		Multilingual Matters	monograph	2015	2015		2. ed.				P	1009039246
The Assessment of Emergent Bilinguals		9781783097272							https://www.degruyter.com/openurl?genre=book&isbn=9781783097272	Mahoney	9781783097272		fulltext		Multilingual Matters	monograph	2017	2017						P	981765311
The Cultural and Intercultural Dimensions of English as a Lingua Franca		9781783095100							https://www.degruyter.com/openurl?genre=book&isbn=9781783095100		9781783095100		fulltext		Multilingual Matters	monograph	2016	2016			Holmes			P	938789033
The Status of English in Bosnia and Herzegovina		9781783095971							https://www.degruyter.com/openurl?genre=book&isbn=9781783095971		9781783095971		fulltext		Multilingual Matters	monograph	2016	2016			Buckingham			P	961357136
TheAcquisition of French in Multilingual Contexts		9781783094530							https://www.degruyter.com/openurl?genre=book&isbn=9781783094530		9781783094530		fulltext		Multilingual Matters	monograph	2015	2015			Guijarro-Fuentes			P	987773277
TheJapanese Writing System		9781783098163							https://www.degruyter.com/openurl?genre=book&isbn=9781783098163	Rose	9781783098163		fulltext		Multilingual Matters	monograph	2017	2017						P	1076455479
TheLinguistic Landscape of Chinatown		9781783095636							https://www.degruyter.com/openurl?genre=book&isbn=9781783095636	Lou	9781783095636		fulltext		Multilingual Matters	monograph	2016	2016						P	948783018
TheLinguistic Landscape of Post-Apartheid South Africa		9781783095810							https://www.degruyter.com/openurl?genre=book&isbn=9781783095810	Hibbert	9781783095810		fulltext		Multilingual Matters	monograph	2016	2016						P	953565613
TheMultilingual City		9781783094783							https://www.degruyter.com/openurl?genre=book&isbn=9781783094783		9781783094783		fulltext		Multilingual Matters	monograph	2016	2016			King			P	938977750
TheSocially Responsible Feminist EFL Classroom		9781783098026							https://www.degruyter.com/openurl?genre=book&isbn=9781783098026	Yoshihara	9781783098026		fulltext		Multilingual Matters	monograph	2017	2017						P	985108230
Third Age Learners of Foreign Languages		9781783099412							https://www.degruyter.com/openurl?genre=book&isbn=9781783099412		9781783099412		fulltext		Multilingual Matters	monograph	2017	2017			Gabryś-Barker			P	1012839396
Tools for Researching Vocabulary		9781783096473							https://www.degruyter.com/openurl?genre=book&isbn=9781783096473	Meara	9781783096473		fulltext		Multilingual Matters	monograph	2016	2016						P	961342257
Towards a Poetics of Creative Writing		9781783093236							https://www.degruyter.com/openurl?genre=book&isbn=9781783093236	Hecq	9781783093236		fulltext		Multilingual Matters	monograph	2015	2015						P	907292143
Towards Openly Multilingual Policies and Practices		9781783094967							https://www.degruyter.com/openurl?genre=book&isbn=9781783094967	Laakso	9781783094967		fulltext		Multilingual Matters	monograph	2016	2016						P	942844109
Translanguaging in Higher Education		9781783096657							https://www.degruyter.com/openurl?genre=book&isbn=9781783096657		9781783096657		fulltext		Multilingual Matters	monograph	2016	2016			Mazak			P	965146764
Translating for the Community		9781783099146							https://www.degruyter.com/openurl?genre=book&isbn=9781783099146		9781783099146		fulltext		Multilingual Matters	monograph	2017	2017			Taibi			P	1010658471
Urban Diversities and Language Policies in Medium-Sized Linguistic Communities		9781783093915							https://www.degruyter.com/openurl?genre=book&isbn=9781783093915		9781783093915		fulltext		Multilingual Matters	monograph	2015	2015			Boix-Fuster			P	918892754
We Need to Talk		9781783098866							https://www.degruyter.com/openurl?genre=book&isbn=9781783098866	Broad	9781783098866		fulltext		Multilingual Matters	monograph	2017	2017						P	1007291709
What We Talk about When We Talk about Creative Writing		9781783096022							https://www.degruyter.com/openurl?genre=book&isbn=9781783096022		9781783096022		fulltext		Multilingual Matters	monograph	2016	2016			Leahy			P	958419961
Whos Afraid of Multilingual Education?		9781783096183							https://www.degruyter.com/openurl?genre=book&isbn=9781783096183	Kalan	9781783096183		fulltext		Multilingual Matters	monograph	2016	2016						P	959336866
Why English?		9781783095858							https://www.degruyter.com/openurl?genre=book&isbn=9781783095858		9781783095858		fulltext		Multilingual Matters	monograph	2016	2016			Bunce			P	1006319152
Willingness to Communicate in Instructed Second Language Acquisition		9781783097173							https://www.degruyter.com/openurl?genre=book&isbn=9781783097173	Mystkowska-Wiertelak	9781783097173		fulltext		Multilingual Matters	monograph	2017	2017						P	981765364
Working Memory and Second Language Learning		9781783095735							https://www.degruyter.com/openurl?genre=book&isbn=9781783095735	Wen	9781783095735		fulltext		Multilingual Matters	monograph	2016	2016						P	967374777
Working Memory in Second Language Acquisition and Processing		9781783093595							https://www.degruyter.com/openurl?genre=book&isbn=9781783093595		9781783093595		fulltext		Multilingual Matters	monograph	2015	2015			Wen			P	908632730
Written Corrective Feedback for L2 Development		9781783095056							https://www.degruyter.com/openurl?genre=book&isbn=9781783095056	Bitchener	9781783095056		fulltext		Multilingual Matters	monograph	2016	2016						P	945375708
