PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Abjection Incorporated		9781478003410							https://www.degruyter.com/openurl?genre=book&isbn=9781478003410		9781478003410		fulltext		Duke University Press	monograph	2019	2020			Sammond			P	1148095508
Above the Fray		9780226680385							https://www.degruyter.com/openurl?genre=book&isbn=9780226680385	Dromi	9780226680385		fulltext		University of Chicago Press	monograph	2020	2020						P	1134854861
Abstract Barrios		9781478012276							https://www.degruyter.com/openurl?genre=book&isbn=9781478012276	Londoño	9781478012276		fulltext		Duke University Press	monograph	2020	2020						P	1157632802
Accidental Wilderness		9781487538040							https://www.degruyter.com/openurl?genre=book&isbn=9781487538040	Kehm	9781487538040		fulltext		University of Toronto Press	monograph	2020	2020						P	1204136024
Achieving a Career, Becoming a Master	9783879974405	9783112209110							https://www.degruyter.com/openurl?genre=book&isbn=9783112209110	Schmoller	9783112209110		fulltext		De Gruyter	monograph	2020	2020						P	1198931011
Adult Minority Language Learning		9781788927048							https://www.degruyter.com/openurl?genre=book&isbn=9781788927048	Flynn	9781788927048		fulltext		Multilingual Matters	monograph	2020	2020						P	1119743348
Advances in the Sociology of Trust and Cooperation	9783110647013	9783110647495							https://www.degruyter.com/openurl?genre=book&isbn=9783110647495		9783110647495		fulltext		De Gruyter	monograph	2020	2020			Buskens			F	1202623250
Advancing Equality		9780520973879							https://www.degruyter.com/openurl?genre=book&isbn=9780520973879	Sprague	9780520973879		fulltext		University of California Press	monograph	2020	2020						F	1110656278
Adventure Capital		9780520973084							https://www.degruyter.com/openurl?genre=book&isbn=9780520973084	Kleinman	9780520973084		fulltext		University of California Press	monograph	2019	2020						P	1163877893
Adverse Events		9781479861439							https://www.degruyter.com/openurl?genre=book&isbn=9781479861439	Fisher	9781479861439		fulltext		New York University Press	monograph	2020	2020						P	1165364935
Aesthetics of Excess		9781478012634							https://www.degruyter.com/openurl?genre=book&isbn=9781478012634	Hernandez	9781478012634		fulltext		Duke University Press	monograph	2020	2020						P	1202623929
After Repression		9780691203072							https://www.degruyter.com/openurl?genre=book&isbn=9780691203072	Nugent	9780691203072		fulltext		Princeton University Press	monograph	2020	2020						P	1182795653
After the Rise and Stall of American Feminism		9781503607439							https://www.degruyter.com/openurl?genre=book&isbn=9781503607439	Chancer	9781503607439		fulltext		Stanford University Press	monograph	2019	2019						P	1178770289
Afterlives of Affect		9781478012078							https://www.degruyter.com/openurl?genre=book&isbn=9781478012078	Watson	9781478012078		fulltext		Duke University Press	monograph	2020	2020						P	1153336251
Against Demagogues		9780520975361							https://www.degruyter.com/openurl?genre=book&isbn=9780520975361	Bartlett	9780520975361		fulltext		University of California Press	monograph	2020	2020						P	1151504703
Aging Behind Prison Walls		9780231544252							https://www.degruyter.com/openurl?genre=book&isbn=9780231544252	Morgen	9780231544252		fulltext		Columbia University Press	monograph	2021	2020						P	1226362798
Agriculture and Industry in Brazil		9780231549523							https://www.degruyter.com/openurl?genre=book&isbn=9780231549523		9780231549523		fulltext		Columbia University Press	monograph	2020	2020						P	1145076586
Aiding and Abetting		9781503611009							https://www.degruyter.com/openurl?genre=book&isbn=9781503611009	Trisko Darden	9781503611009		fulltext		Stanford University Press	monograph	2019	2019						P	1100427490
AIDS and the Distribution of Crises		9781478009269							https://www.degruyter.com/openurl?genre=book&isbn=9781478009269		9781478009269		fulltext		Duke University Press	monograph	2020	2020			Shahani			P	1153049399
Allah's Kolkhozes	9783879974214	9783112208984							https://www.degruyter.com/openurl?genre=book&isbn=9783112208984		9783112208984		fulltext		De Gruyter	monograph	2020	2020			Dudoignon			P	1196253623
Alt-Right Gangs		9780520971844							https://www.degruyter.com/openurl?genre=book&isbn=9780520971844	Valasik	9780520971844		fulltext		University of California Press	monograph	2020	2020						P	1154895711
Ambitious and Anxious		9780231545563							https://www.degruyter.com/openurl?genre=book&isbn=9780231545563	Ma	9780231545563		fulltext		Columbia University Press	monograph	2020	2020						P	1120783657
American Contagions		9780300257779							https://www.degruyter.com/openurl?genre=book&isbn=9780300257779	Witt	9780300257779		fulltext		Yale University Press	monograph	2020	2020						P	1202623651
American Political Development and the Trump Presidency		9780812296921							https://www.degruyter.com/openurl?genre=book&isbn=9780812296921		9780812296921		fulltext		University of Pennsylvania Press	monograph	2020	2020			Rocco			P	1145418711
American Roulette		9780520975507							https://www.degruyter.com/openurl?genre=book&isbn=9780520975507	Kaufman	9780520975507		fulltext		University of California Press	monograph	2020	2020						P	1125278591
American Zealots		9780231552097							https://www.degruyter.com/openurl?genre=book&isbn=9780231552097	Perliger	9780231552097		fulltext		Columbia University Press	monograph	2019	2020						P	1198929908
America's Inequality Trap		9780226665641							https://www.degruyter.com/openurl?genre=book&isbn=9780226665641	Kelly	9780226665641		fulltext		University of Chicago Press	monograph	2020	2020						P	1143619518
An Aristocracy of Critics		9780300255799							https://www.degruyter.com/openurl?genre=book&isbn=9780300255799	Bates	9780300255799		fulltext		Yale University Press	monograph	2020	2020						P	1200002023
An Athletic Director’s Story and the Future of College Sports in America		9781978802162							https://www.degruyter.com/openurl?genre=book&isbn=9781978802162	Mulcahy	9781978802162		fulltext		Rutgers University Press	monograph	2020	2020						P	1130308357
An Ecology of Knowledges		9781478007524							https://www.degruyter.com/openurl?genre=book&isbn=9781478007524	Rahder	9781478007524		fulltext		Duke University Press	monograph	2020	2020						P	1133664349
An Elusive Hope	9783879974443	9783112209158							https://www.degruyter.com/openurl?genre=book&isbn=9783112209158	Ghrawi	9783112209158		fulltext		De Gruyter	monograph	2020	2020						P	1198931088
An Internet for the People		9780691199887							https://www.degruyter.com/openurl?genre=book&isbn=9780691199887	Lingel	9780691199887		fulltext		Princeton University Press	monograph	2020	2020						P	1111643017
An Open World		9780300256147							https://www.degruyter.com/openurl?genre=book&isbn=9780300256147	Lissner	9780300256147		fulltext		Yale University Press	monograph	2020	2020						P	1193577539
Anthropological Lives		9780813597423							https://www.degruyter.com/openurl?genre=book&isbn=9780813597423	French	9780813597423		fulltext		Rutgers University Press	monograph	2020	2020						P	1137745615
Anthropologies of Revolution		9780520975163							https://www.degruyter.com/openurl?genre=book&isbn=9780520975163	Holbraad	9780520975163		fulltext		University of California Press	monograph	2020	2020						F	1152391131
Anxious China		9780520975392							https://www.degruyter.com/openurl?genre=book&isbn=9780520975392	Zhang	9780520975392		fulltext		University of California Press	monograph	2020	2020						P	1137180110
Appropriating Kartini		9789814843928							https://www.degruyter.com/openurl?genre=book&isbn=9789814843928		9789814843928		fulltext		ISEAS Publishing	monograph	2020	2020			Bijl			P	1141500372
Architecture in Global Socialism		9780691194554							https://www.degruyter.com/openurl?genre=book&isbn=9780691194554	Stanek	9780691194554		fulltext		Princeton University Press	monograph	2020	2020						P	1134854794
Are You Entertained?		9781478009009							https://www.degruyter.com/openurl?genre=book&isbn=9781478009009		9781478009009		fulltext		Duke University Press	monograph	2020	2020			Drake			P	1153044338
Arms and Influence		9780300253481							https://www.degruyter.com/openurl?genre=book&isbn=9780300253481		9780300253481		fulltext		Yale University Press	monograph	2020	2020						P	1143635143
Artificial Whiteness		9780231551076							https://www.degruyter.com/openurl?genre=book&isbn=9780231551076	Katz	9780231551076		fulltext		Columbia University Press	monograph	2020	2020						P	1229161559
Asia's Regional Architecture		9781503608801							https://www.degruyter.com/openurl?genre=book&isbn=9781503608801	Yeo	9781503608801		fulltext		Stanford University Press	monograph	2019	2019						P	1178768940
Assimilation		9780520971967							https://www.degruyter.com/openurl?genre=book&isbn=9780520971967	Ramírez	9780520971967		fulltext		University of California Press	monograph	2020	2020						P	1154101365
At Wit's End		9780823287581							https://www.degruyter.com/openurl?genre=book&isbn=9780823287581	Kaplan	9780823287581		fulltext		Fordham University Press	monograph	2020	2020						P	1155166077
Avian Reservoirs		9781478007555							https://www.degruyter.com/openurl?genre=book&isbn=9781478007555	Keck	9781478007555		fulltext		Duke University Press	monograph	2020	2020						P	1129397807
Away from Chaos		9780231551946							https://www.degruyter.com/openurl?genre=book&isbn=9780231551946	Kepel	9780231551946		fulltext		Columbia University Press	monograph	2020	2020						P	1163878012
Ballad of the Bullet		9780691200088							https://www.degruyter.com/openurl?genre=book&isbn=9780691200088	Stuart	9780691200088		fulltext		Princeton University Press	monograph	2020	2020						P	1127058863
Bandage, Sort, and Hustle		9780520971707							https://www.degruyter.com/openurl?genre=book&isbn=9780520971707	Seim	9780520971707		fulltext		University of California Press	monograph	2020	2020						P	1127952549
Bans, Walls, Raids, Sanctuary		9780520973268							https://www.degruyter.com/openurl?genre=book&isbn=9780520973268	Paik	9780520973268		fulltext		University of California Press	monograph	2020	2020						P	1163878558
Beauty Diplomacy		9781503610989							https://www.degruyter.com/openurl?genre=book&isbn=9781503610989	Balogun	9781503610989		fulltext		Stanford University Press	monograph	2020	2020						P	1131684453
Beauty or Statistics		9781487535384							https://www.degruyter.com/openurl?genre=book&isbn=9781487535384	Theunissen	9781487535384		fulltext		University of Toronto Press	monograph	2020	2020						P	1122744317
Becoming Human Again		9780520975156							https://www.degruyter.com/openurl?genre=book&isbn=9780520975156	Miller	9780520975156		fulltext		University of California Press	monograph	2020	2020						P	1158131737
Beijing from Below		9781478009184							https://www.degruyter.com/openurl?genre=book&isbn=9781478009184	Evans	9781478009184		fulltext		Duke University Press	monograph	2020	2020						P	1170832947
Being a Parent in the Field		9783839448311							https://www.degruyter.com/openurl?genre=book&isbn=9783839448311		9783839448311		fulltext		transcript Verlag	monograph	2020	2020			Stolz			P	1158215899
Ben Ali's 'New Tunisia' (1987-2009)	9783879973668	9783112208618							https://www.degruyter.com/openurl?genre=book&isbn=9783112208618	Erdle	9783112208618		fulltext		De Gruyter	monograph	2020	2020						P	1198929212
Beneath the China Boom		9780520973428							https://www.degruyter.com/openurl?genre=book&isbn=9780520973428	Chuang	9780520973428		fulltext		University of California Press	monograph	2020	2020						P	1127941552
Between Muslims		9781503614598							https://www.degruyter.com/openurl?genre=book&isbn=9781503614598	Bush	9781503614598		fulltext		Stanford University Press	monograph	2020	2020						P	1224279168
Beyond Exception		9781501750328							https://www.degruyter.com/openurl?genre=book&isbn=9781501750328	Vora	9781501750328		fulltext		Cornell University Press	monograph	2020	2020						P	1124777395
Beyond Gender Binaries		9780520969698							https://www.degruyter.com/openurl?genre=book&isbn=9780520969698	Griffin	9780520969698		fulltext		University of California Press	monograph	2020	2020						P	1147958059
Beyond Recidivism		9781479877775							https://www.degruyter.com/openurl?genre=book&isbn=9781479877775		9781479877775		fulltext		New York University Press	monograph	2020	2020			Christian			P	1197980371
Billionaire Wilderness		9780691185811							https://www.degruyter.com/openurl?genre=book&isbn=9780691185811	Farrell	9780691185811		fulltext		Princeton University Press	monograph	2020	2020						P	1139738350
Birth Control Battles		9780520972681							https://www.degruyter.com/openurl?genre=book&isbn=9780520972681	Wilde	9780520972681		fulltext		University of California Press	monograph	2019	2020						P	1110144152
Bite Back		9780520964051							https://www.degruyter.com/openurl?genre=book&isbn=9780520964051		9780520964051		fulltext		University of California Press	monograph	2020	2020			De Master			P	1123181954
Black Gold and Blackmail		9781501749216							https://www.degruyter.com/openurl?genre=book&isbn=9781501749216	Kelanic	9781501749216		fulltext		Cornell University Press	monograph	2020	2020						P	1110674582
Black Lives and Spatial Matters		9781501750496							https://www.degruyter.com/openurl?genre=book&isbn=9781501750496	Rios	9781501750496		fulltext		Cornell University Press	monograph	2020	2020						P	1191864453
Black Privilege		9781503613188							https://www.degruyter.com/openurl?genre=book&isbn=9781503613188	Pittman Claytor	9781503613188		fulltext		Stanford University Press	monograph	2020	2020						P	1145098790
Blake and Freud		9781501741975							https://www.degruyter.com/openurl?genre=book&isbn=9781501741975	George	9781501741975		fulltext		Cornell University Press	monograph	1980	2020						P	1163878799
Blaming Teachers		9781978808461							https://www.degruyter.com/openurl?genre=book&isbn=9781978808461	Pawlewicz	9781978808461		fulltext		Rutgers University Press	monograph	2020	2020						P	1175589643
Borderland Infrastructures		9789048543564							https://www.degruyter.com/openurl?genre=book&isbn=9789048543564		9789048543564		fulltext		Amsterdam University Press	monograph	2020	2020						F	1191777758
Borders of Belonging		9781503607927							https://www.degruyter.com/openurl?genre=book&isbn=9781503607927	Castañeda	9781503607927		fulltext		Stanford University Press	monograph	2019	2019						P	1178769195
Boundary Issues and Dual Relationships in the Human Services		9780231550611							https://www.degruyter.com/openurl?genre=book&isbn=9780231550611	Reamer	9780231550611		fulltext		Columbia University Press	monograph	2021	2020						P	1224363946
Bowling for Communism		9781501751684							https://www.degruyter.com/openurl?genre=book&isbn=9781501751684	Demshuk	9781501751684		fulltext		Cornell University Press	monograph	2020	2020						P	1202624496
Boxing Pandora		9780300249439							https://www.degruyter.com/openurl?genre=book&isbn=9780300249439	Waters	9780300249439		fulltext		Yale University Press	monograph	2020	2020						P	1130903927
Brand New Nation		9781503612600							https://www.degruyter.com/openurl?genre=book&isbn=9781503612600	Kaur	9781503612600		fulltext		Stanford University Press	monograph	2020	2020						P	1155440572
Branding Japanese Food		9780824882662							https://www.degruyter.com/openurl?genre=book&isbn=9780824882662		9780824882662		fulltext		University of Hawaii Press	monograph	2020	2020			Ku			P	1140789292
Britain and Europe in a Troubled World		9780300255683							https://www.degruyter.com/openurl?genre=book&isbn=9780300255683	Bogdanor	9780300255683		fulltext		Yale University Press	monograph	2020	2020						P	1193577642
Building Blocks		9783839447819							https://www.degruyter.com/openurl?genre=book&isbn=9783839447819		9783839447819		fulltext		transcript Verlag	monograph	2020	2020						P	1158109225
Building Socialism		9781478012603							https://www.degruyter.com/openurl?genre=book&isbn=9781478012603	Schwenkel	9781478012603		fulltext		Duke University Press	monograph	2020	2020						P	1202459132
Buying Reality		9780823288984							https://www.degruyter.com/openurl?genre=book&isbn=9780823288984	Yanich	9780823288984		fulltext		Fordham University Press	monograph	2020	2020						P	1145573318
Camming		9781479829422							https://www.degruyter.com/openurl?genre=book&isbn=9781479829422	Jones	9781479829422		fulltext		New York University Press	monograph	2020	2020						P	1229162063
Campaign Finance and American Democracy		9780226713137							https://www.degruyter.com/openurl?genre=book&isbn=9780226713137	Milyo	9780226713137		fulltext		University of Chicago Press	monograph	2020	2020						P	1201194373
Campus Counterspaces		9781501746895							https://www.degruyter.com/openurl?genre=book&isbn=9781501746895	Keels	9781501746895		fulltext		Cornell University Press	monograph	2019	2020						P	1130009309
Campus with Purpose		9781978818408							https://www.degruyter.com/openurl?genre=book&isbn=9781978818408	Lehmkuhle	9781978818408		fulltext		Rutgers University Press	monograph	2021	2020						P	1190896584
Capturing the Ineffable		9781487517250							https://www.degruyter.com/openurl?genre=book&isbn=9781487517250		9781487517250		fulltext		University of Toronto Press	monograph	2020	2020			Kao			P	1137372438
Carbon Criminals, Climate Crimes		9781978807648							https://www.degruyter.com/openurl?genre=book&isbn=9781978807648		9781978807648		fulltext		Rutgers University Press	monograph	2020	2020						P	1143740801
Cartographies of Youth Resistance		9780520975583							https://www.degruyter.com/openurl?genre=book&isbn=9780520975583	Magaña	9780520975583		fulltext		University of California Press	monograph	2020	2020						P	1229160965
Changing on the Fly		9781978807976							https://www.degruyter.com/openurl?genre=book&isbn=9781978807976	Szto	9781978807976		fulltext		Rutgers University Press	monograph	2021	2020						P	1200198310
Channeling Moroccanness		9780823289745							https://www.degruyter.com/openurl?genre=book&isbn=9780823289745	Schulthies	9780823289745		fulltext		Fordham University Press	monograph	2020	2020						P	1226583659
Charting Your Path to Full		9781978805972							https://www.degruyter.com/openurl?genre=book&isbn=9781978805972	Baker	9781978805972		fulltext		Rutgers University Press	monograph	2020	2020						P	1141255660
Chemical Heroes		9781478010302							https://www.degruyter.com/openurl?genre=book&isbn=9781478010302	Bickford	9781478010302		fulltext		Duke University Press	monograph	2020	2020						P	1229161210
Chicago Sociology		9780231544207							https://www.degruyter.com/openurl?genre=book&isbn=9780231544207		9780231544207		fulltext		Columbia University Press	monograph	2019	2020						P	1162182301
Chimpanzee Culture Wars		9780691204260							https://www.degruyter.com/openurl?genre=book&isbn=9780691204260	Langlitz	9780691204260		fulltext		Princeton University Press	monograph	2020	2020						P	1198931799
Chinese Senior Migrants and the Globalization of Retirement		9781503613898							https://www.degruyter.com/openurl?genre=book&isbn=9781503613898	Newendorp	9781503613898		fulltext		Stanford University Press	monograph	2020	2020						P	1224278243
Christian Globalism at Home		9780691201474							https://www.degruyter.com/openurl?genre=book&isbn=9780691201474	Kaell	9780691201474		fulltext		Princeton University Press	monograph	2020	2020						P	1198930614
Chronicles of a Radical Criminologist		9781978814165							https://www.degruyter.com/openurl?genre=book&isbn=9781978814165	Barak	9781978814165		fulltext		Rutgers University Press	monograph	2020	2020						P	1151767547
Cities at War		9780231546133							https://www.degruyter.com/openurl?genre=book&isbn=9780231546133		9780231546133		fulltext		Columbia University Press	monograph	2020	2020			Kaldor			P	1143219807
Civic Gifts		9780226670973							https://www.degruyter.com/openurl?genre=book&isbn=9780226670973	Clemens	9780226670973		fulltext		University of Chicago Press	monograph	2020	2020						P	1148894655
Civil Society and the State in Democratic East Asia		9789048551613							https://www.degruyter.com/openurl?genre=book&isbn=9789048551613		9789048551613		fulltext		Amsterdam University Press	monograph	2020	2020			Obinger			F	1159234402
Civilizational Imperatives		9781501750731							https://www.degruyter.com/openurl?genre=book&isbn=9781501750731	Charbonneau	9781501750731		fulltext		Cornell University Press	monograph	2020	2020						P	1198931587
Coerced		9780520973404							https://www.degruyter.com/openurl?genre=book&isbn=9780520973404	Hatton	9780520973404		fulltext		University of California Press	monograph	2020	2020						P	1134853966
Comfort in Contemporary Culture		9783839449028							https://www.degruyter.com/openurl?genre=book&isbn=9783839449028		9783839449028		fulltext		transcript Verlag	monograph	2020	2020						P	1202475590
Comics and Stuff		9781479831258							https://www.degruyter.com/openurl?genre=book&isbn=9781479831258	Jenkins	9781479831258		fulltext		New York University Press	monograph	2020	2020						P	1147276494
Coming of Age in Iran		9781479806867							https://www.degruyter.com/openurl?genre=book&isbn=9781479806867	Hashemi	9781479806867		fulltext		New York University Press	monograph	2020	2020						P	1151200297
Coming Out to the Streets		9780520971073							https://www.degruyter.com/openurl?genre=book&isbn=9780520971073	Robinson	9780520971073		fulltext		University of California Press	monograph	2020	2020						P	1229161294
Confessions of a Free Speech Lawyer		9781501749674							https://www.degruyter.com/openurl?genre=book&isbn=9781501749674	Smolla	9781501749674		fulltext		Cornell University Press	monograph	2020	2020						P	1126349379
Conflict Among Rebels		9780231552745							https://www.degruyter.com/openurl?genre=book&isbn=9780231552745	Pischedda	9780231552745		fulltext		Columbia University Press	monograph	2021	2020						P	1229160825
Confronting Desire		9781501751738							https://www.degruyter.com/openurl?genre=book&isbn=9781501751738	Kapoor	9781501751738		fulltext		Cornell University Press	monograph	2020	2020						P	1142922007
Congress		9780300249620							https://www.degruyter.com/openurl?genre=book&isbn=9780300249620		9780300249620		fulltext		Yale University Press	monograph	2020	2020			Ginsberg			P	1164504212
Congress in Reverse		9780226717500							https://www.degruyter.com/openurl?genre=book&isbn=9780226717500	Ragusa	9780226717500		fulltext		University of Chicago Press	monograph	2020	2020						P	1159165175
Congress Overwhelmed		9780226702605							https://www.degruyter.com/openurl?genre=book&isbn=9780226702605		9780226702605		fulltext		University of Chicago Press	monograph	2020	2020			Kosar			P	1202462945
Connected		9780520975408							https://www.degruyter.com/openurl?genre=book&isbn=9780520975408	González	9780520975408		fulltext		University of California Press	monograph	2020	2020						P	1135095192
Conservatism		9780691207773							https://www.degruyter.com/openurl?genre=book&isbn=9780691207773	Fawcett	9780691207773		fulltext		Princeton University Press	monograph	2020	2020						P	1154903439
Constitutional Revolution		9780300252880							https://www.degruyter.com/openurl?genre=book&isbn=9780300252880	Roznai	9780300252880		fulltext		Yale University Press	monograph	2020	2020						P	1153575742
Contested Properties		9783839447949							https://www.degruyter.com/openurl?genre=book&isbn=9783839447949	Rutert	9783839447949		fulltext		transcript Verlag	monograph	2020	2020						P	1154632117
Contested Solidarity		9783839454374							https://www.degruyter.com/openurl?genre=book&isbn=9783839454374	Fleischmann	9783839454374		fulltext		transcript Verlag	monograph	2020	2020						F	1224278175
Contesting Precarity in Japan		9781501749957							https://www.degruyter.com/openurl?genre=book&isbn=9781501749957	Shibata	9781501749957		fulltext		Cornell University Press	monograph	2020	2020						P	1122720332
Conventional Realism and Political Inquiry		9780226661308							https://www.degruyter.com/openurl?genre=book&isbn=9780226661308	Gunnell	9780226661308		fulltext		University of Chicago Press	monograph	2020	2020						P	1134855083
Cookbook Politics		9780812297126							https://www.degruyter.com/openurl?genre=book&isbn=9780812297126	Ferguson	9780812297126		fulltext		University of Pennsylvania Press	monograph	2020	2020						P	1154615360
Court of Injustice		9781503612495							https://www.degruyter.com/openurl?genre=book&isbn=9781503612495	Salyer	9781503612495		fulltext		Stanford University Press	monograph	2020	2020						P	1145083986
Courting Desire		9781978803572							https://www.degruyter.com/openurl?genre=book&isbn=9781978803572	Srinivasan	9781978803572		fulltext		Rutgers University Press	monograph	2020	2020						P	1130589554
Cowards Don't Make History		9781478012542							https://www.degruyter.com/openurl?genre=book&isbn=9781478012542	Rappaport	9781478012542		fulltext		Duke University Press	monograph	2020	2020						P	1164827198
Crafting the Movement		9781501750038							https://www.degruyter.com/openurl?genre=book&isbn=9781501750038	Jansson	9781501750038		fulltext		Cornell University Press	monograph	2020	2020						P	1198930165
Creating Learning Spaces		9783839448878							https://www.degruyter.com/openurl?genre=book&isbn=9783839448878	Bröcher	9783839448878		fulltext		transcript Verlag	monograph	2019	2020						F	1149482995
Creating the Creation Museum		9781479897520							https://www.degruyter.com/openurl?genre=book&isbn=9781479897520	Oberlin	9781479897520		fulltext		New York University Press	monograph	2020	2020						P	1229161840
Creating the Suburban School Advantage		9781501748417							https://www.degruyter.com/openurl?genre=book&isbn=9781501748417	Rury	9781501748417		fulltext		Cornell University Press	monograph	2021	2020						P	1110656597
Creative Resistance		9783839440698							https://www.degruyter.com/openurl?genre=book&isbn=9783839440698		9783839440698		fulltext		transcript Verlag	monograph	2020	2020			Milich			P	1153359373
Criminology Explains Police Violence		9780520971639							https://www.degruyter.com/openurl?genre=book&isbn=9780520971639	Stinson	9780520971639		fulltext		University of California Press	monograph	2020	2020						P	1134075459
Criminology Explains School Bullying		9780520970465							https://www.degruyter.com/openurl?genre=book&isbn=9780520970465	Cohen	9780520970465		fulltext		University of California Press	monograph	2020	2020						P	1181837288
Crimmigrant Nations		9780823287512							https://www.degruyter.com/openurl?genre=book&isbn=9780823287512		9780823287512		fulltext		Fordham University Press	monograph	2020	2020			Koulish			P	1178769362
Crippling Leviathan		9781501748387							https://www.degruyter.com/openurl?genre=book&isbn=9781501748387	Lee	9781501748387		fulltext		Cornell University Press	monograph	2021	2020						P	1117316498
Crisis Communication	9783110552287	9783110554236							https://www.degruyter.com/openurl?genre=book&isbn=9783110554236		9783110554236		fulltext		De Gruyter Mouton	monograph	2020	2020			Frandsen			P	1191863999
