PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Historischer und kritischer Kommentar zu Friedrich Nietzsches Werken / Kommentar zu Nietzsches "Der Antichrist", "Ecce homo", "Dionysos-Dithyramben" und "Nietzsche contra Wagner"	9783110292770	9783110292893							https://www.degruyter.com/openurl?genre=book&isbn=9783110292893	Sommer	9783110292893		fulltext		De Gruyter	monograph	2013	2013	2		Heidelberger Akademie der Wissenschaften			P	979633087
Humean Libertarianism	9783110320503	9783110320701							https://www.degruyter.com/openurl?genre=book&isbn=9783110320701	Backmann	9783110320701		fulltext		De Gruyter	monograph	2013	2013						P	853255008
Im Reich der Freiheit	9783110298925	9783110299212							https://www.degruyter.com/openurl?genre=book&isbn=9783110299212	Knappik	9783110299212		fulltext		De Gruyter	monograph	2013	2013						P	881295410
Imagination in Kant's Critical Philosophy	9783110274530	9783110274653							https://www.degruyter.com/openurl?genre=book&isbn=9783110274653		9783110274653		fulltext		De Gruyter	monograph	2013	2013			Thompson			P	847834103
Internationales Jahrbuch des Deutschen Idealismus / International Yearbook of German Idealism  / Freiheit / Freedom	9783110280296	9783110283747							https://www.degruyter.com/openurl?genre=book&isbn=9783110283747		9783110283747		fulltext		De Gruyter	monograph	2013	2013	1		Stolzenberg			P	979589010
Islamic Theology, Philosophy and Law	9783110285345	9783110285406							https://www.degruyter.com/openurl?genre=book&isbn=9783110285406		9783110285406		fulltext		De Gruyter	monograph	2013	2013			Krawietz			P	865847104
Johanssonian Investigations	9783110322194	9783110322507							https://www.degruyter.com/openurl?genre=book&isbn=9783110322507		9783110322507		fulltext		De Gruyter	monograph	2013	2013			Svennerlind			F	978674739
Kant und die Philosophie in weltbürgerlicher Absicht	9783110246483	9783110246490							https://www.degruyter.com/openurl?genre=book&isbn=9783110246490		9783110246490		fulltext		De Gruyter	monograph	2013	2013						P	979731712
Kants Opus postumum und seine Rezeption	9783110269680	9783110269789							https://www.degruyter.com/openurl?genre=book&isbn=9783110269789	Basile	9783110269789		fulltext		De Gruyter	monograph	2013	2013						P	979745547
Kant's "Tugendlehre"	9783110202618	9783110229875							https://www.degruyter.com/openurl?genre=book&isbn=9783110229875		9783110229875		fulltext		De Gruyter	monograph	2013	2013			Timmermann			P	881293334
Killing Terrorists	9783110284423	9783110277272							https://www.degruyter.com/openurl?genre=book&isbn=9783110277272	Goppel	9783110277272		fulltext		De Gruyter	monograph	2013	2013						P	853259330
Kulturen und Werte	9783110277494	9783110277562							https://www.degruyter.com/openurl?genre=book&isbn=9783110277562		9783110277562		fulltext		De Gruyter	monograph	2013	2013			Rothhaupt			P	881293301
Models, Simulations, and the Reduction of Complexity	9783110313604	9783110313680							https://www.degruyter.com/openurl?genre=book&isbn=9783110313680		9783110313680		fulltext		De Gruyter	monograph	2014	2013			Gähde			P	979745563
Nietzsche, Wagner, Europe	9783110315097	9783110315233							https://www.degruyter.com/openurl?genre=book&isbn=9783110315233	Prange	9783110315233		fulltext		De Gruyter	monograph	2013	2013						P	881296329
Nietzsche’s Aphoristic Challenge	9783110323931	9783110324327							https://www.degruyter.com/openurl?genre=book&isbn=9783110324327	Westerdale	9783110324327		fulltext		De Gruyter	monograph	2013	2013						P	999355199
Nietzsche’s Meta-Existentialism	9783110312676	9783110312751							https://www.degruyter.com/openurl?genre=book&isbn=9783110312751	Acharya	9783110312751		fulltext		De Gruyter	monograph	2014	2013						P	885389266
Nietzsches Problem mit den Deutschen	9783110321005	9783110321265							https://www.degruyter.com/openurl?genre=book&isbn=9783110321265	Rupschus	9783110321265		fulltext		De Gruyter	monograph	2013	2013						P	862946313
On Explaining Existence	9783110320138	9783110320442							https://www.degruyter.com/openurl?genre=book&isbn=9783110320442	Rescher	9783110320442		fulltext		De Gruyter	monograph	2013	2013						P	853248963
On Meaning in Life	9783110323894	9783110324242							https://www.degruyter.com/openurl?genre=book&isbn=9783110324242		9783110324242		fulltext		De Gruyter	monograph	2013	2013			Himmelmann			P	862370423
Personen und ihre Vergangenheit	9783110333879	9783110333893							https://www.degruyter.com/openurl?genre=book&isbn=9783110333893	Jungert	9783110333893		fulltext		De Gruyter	monograph	2013	2013						P	862745900
Personenidentität in der Welt der Begegnungen	9783110335248	9783110336276							https://www.degruyter.com/openurl?genre=book&isbn=9783110336276	Wagner	9783110336276		fulltext		De Gruyter	monograph	2013	2013						P	862746288
Philip Kitcher	9783110324518	9783110324884							https://www.degruyter.com/openurl?genre=book&isbn=9783110324884		9783110324884		fulltext		De Gruyter	monograph	2013	2013			Kaiser			P	853261928
Philosophical Deliberations	9783110320497	9783110320688							https://www.degruyter.com/openurl?genre=book&isbn=9783110320688	Rescher	9783110320688		fulltext		De Gruyter	monograph	2013	2013						P	853261940
Possibility and Actuality	9783110246674	9783110246681							https://www.degruyter.com/openurl?genre=book&isbn=9783110246681	Hartmann	9783110246681		fulltext		De Gruyter	monograph	2013	2013						P	853263423
Possible Worlds Semantics for Indicative and Counterfactual Conditionals?	9783110323085	9783110323665							https://www.degruyter.com/openurl?genre=book&isbn=9783110323665	Unterhuber	9783110323665		fulltext		De Gruyter	monograph	2013	2013						P	978581857
Praktische Lust	9783110286182	9783110286304							https://www.degruyter.com/openurl?genre=book&isbn=9783110286304	Höwing	9783110286304		fulltext		De Gruyter	monograph	2013	2013						P	857080822
Process and Pluralism	9783110328066	9783110328448							https://www.degruyter.com/openurl?genre=book&isbn=9783110328448	Wang	9783110328448		fulltext		De Gruyter	monograph	2013	2013						P	948656294
Reason and Rationality	9783110325140	9783110325867							https://www.degruyter.com/openurl?genre=book&isbn=9783110325867		9783110325867		fulltext		De Gruyter	monograph	2013	2013			Amoretti			P	948656102
Reason and Religion	9783110320510	9783110320725							https://www.degruyter.com/openurl?genre=book&isbn=9783110320725	Rescher	9783110320725		fulltext		De Gruyter	monograph	2013	2013						P	853263749
Reference, Rationality, and Phenomenology	9783110323016	9783110323542							https://www.degruyter.com/openurl?genre=book&isbn=9783110323542		9783110323542		fulltext		De Gruyter	monograph	2013	2013			Frauchiger			P	978561908
Rules, Reason, and Self-Knowledge		9780674067837							https://www.degruyter.com/openurl?genre=book&isbn=9780674067837	Tanney	9780674067837		fulltext		Harvard University Press	monograph	2012	2013						P	840447171
Scham, Schuld und Anerkennung	9783110297867	9783110297959							https://www.degruyter.com/openurl?genre=book&isbn=9783110297959	Majer	9783110297959		fulltext		De Gruyter	monograph	2013	2013						P	853263678
Schmerz	9783110314793	9783110315110							https://www.degruyter.com/openurl?genre=book&isbn=9783110315110	Tambornino	9783110315110		fulltext		De Gruyter	monograph	2013	2013						P	853266526
Schriften zur Runologie und Sprachwissenschaft	9783110307238	9783110307399							https://www.degruyter.com/openurl?genre=book&isbn=9783110307399	Krause	9783110307399		fulltext		De Gruyter	monograph	2014	2013						P	885389223
Selbst philosophieren	9783110314489	9783110315691							https://www.degruyter.com/openurl?genre=book&isbn=9783110315691	Damschen	9783110315691		fulltext		De Gruyter	monograph	2013	2013		2., durchgesehene und überarbeitete Auflage				P	930488006
Selbst, Welt und Technik	9783110334784	9783110336467							https://www.degruyter.com/openurl?genre=book&isbn=9783110336467	Müller	9783110336467		fulltext		De Gruyter	monograph	2014	2013						P	885390052
Self, World, and Art	9783110290783	9783110290813							https://www.degruyter.com/openurl?genre=book&isbn=9783110290813		9783110290813		fulltext		De Gruyter	monograph	2013	2013			Emundts			P	853266605
Snorri Sturluson - Historiker, Dichter, Politiker	9783110311365	9783110336313							https://www.degruyter.com/openurl?genre=book&isbn=9783110336313		9783110336313		fulltext		De Gruyter	monograph	2014	2013			Beck			P	895742780
Snorri Sturlusons Mythologie und die mittelalterliche Theologie	9783110306866	9783110306910							https://www.degruyter.com/openurl?genre=book&isbn=9783110306910	Nahl	9783110306910		fulltext		De Gruyter	monograph	2013	2013						P	853265393
Sport und Spiel bei den Germanen	9783110334975	9783110338294							https://www.degruyter.com/openurl?genre=book&isbn=9783110338294		9783110338294		fulltext		De Gruyter	monograph	2014	2013			Teichert			P	885390091
Subjektivität und Autonomie	9783110261004	9783110261011							https://www.degruyter.com/openurl?genre=book&isbn=9783110261011		9783110261011		fulltext		De Gruyter	monograph	2013	2013			Lang			P	881295753
Texturen des Denkens	9783110298895	9783110298901							https://www.degruyter.com/openurl?genre=book&isbn=9783110298901		9783110298901		fulltext		De Gruyter	monograph	2013	2013			Born			P	865059781
The Activity of Being		9780674075023							https://www.degruyter.com/openurl?genre=book&isbn=9780674075023	Kosman	9780674075023		fulltext		Harvard University Press	monograph	2013	2013						P	900721060
The Matter and Form of Maimonides' <i>Guide</i>		9780674075948							https://www.degruyter.com/openurl?genre=book&isbn=9780674075948	Stern	9780674075948		fulltext		Harvard University Press	monograph	2013	2013						P	853239905
The Metaphysics and Ethics of Relativism		9780674726062							https://www.degruyter.com/openurl?genre=book&isbn=9780674726062	Rovane	9780674726062		fulltext		Harvard University Press	monograph	2014	2013						P	979954088
The Meters of Old Norse Eddic Poetry	9783110335002	9783110336771							https://www.degruyter.com/openurl?genre=book&isbn=9783110336771	Suzuki	9783110336771		fulltext		De Gruyter	monograph	2014	2013						P	885390070
The Necessary Structure of the All-pervading Aether	9783110325171	9783110325928							https://www.degruyter.com/openurl?genre=book&isbn=9783110325928	Forrest	9783110325928		fulltext		De Gruyter	monograph	2013	2013						F	945783239
Ursachen	9783110190472	9783110227314							https://www.degruyter.com/openurl?genre=book&isbn=9783110227314	Hüttemann	9783110227314		fulltext		De Gruyter	monograph	2013	2013						P	881294940
Wahrnehmung und Wahrnehmungsurteil	9783110334920	9783110335576							https://www.degruyter.com/openurl?genre=book&isbn=9783110335576	Nolte	9783110335576		fulltext		De Gruyter	monograph	2013	2013						P	881296456
Why the Law Matters to You	9783110323955	9783110324563							https://www.degruyter.com/openurl?genre=book&isbn=9783110324563	Hanisch	9783110324563		fulltext		De Gruyter	monograph	2013	2013						P	881296334
Wirtschaft	9783110306200	9783110306385							https://www.degruyter.com/openurl?genre=book&isbn=9783110306385	Aßländer	9783110306385		fulltext		De Gruyter	monograph	2013	2013						P	881296290
Wissen	9783110220124	9783110220131							https://www.degruyter.com/openurl?genre=book&isbn=9783110220131	Brendel	9783110220131		fulltext		De Gruyter	monograph	2013	2013						P	881296129
Wittgenstein Reading	9783110294620	9783110294699							https://www.degruyter.com/openurl?genre=book&isbn=9783110294699		9783110294699		fulltext		De Gruyter	monograph	2013	2013			Bru			P	992504276
Zweigliedrige Personennamen der Germanen	9783110324440	9783110324747							https://www.degruyter.com/openurl?genre=book&isbn=9783110324747	Schramm	9783110324747		fulltext		De Gruyter	monograph	2013	2013						P	881296409
Zwischen Einmischung und Nothilfe	9783110334791	9783110335644							https://www.degruyter.com/openurl?genre=book&isbn=9783110335644	Laukötter	9783110335644		fulltext		De Gruyter	monograph	2014	2013						P	885390050
Zwischen Kunsthandwerk und Kunst: Die ‚Schedula diversarum artium‘	9783110334777	9783110334821							https://www.degruyter.com/openurl?genre=book&isbn=9783110334821		9783110334821		fulltext		De Gruyter	monograph	2014	2013			Speer			P	885389941
