PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Oedipus at Colonus	9783110193268	9783110920482							https://www.degruyter.com/openurl?genre=book&isbn=9783110920482	Markantonatos	9783110920482		fulltext		De Gruyter	monograph	2007	2012						P	948656372
Poetae epici Graeci. Testimonia et fragmenta / Musaeus. Linus. Epimenides. Papyrus Derveni. Indices	9783110194876	9783110926392							https://www.degruyter.com/openurl?genre=book&isbn=9783110926392		9783110926392		fulltext		De Gruyter	monograph	2007	2012	3		Bernabé			P	979606914
Quintus Smyrnaeus: Transforming Homer in Second Sophistic Epic	9783110195774	9783110942507							https://www.degruyter.com/openurl?genre=book&isbn=9783110942507		9783110942507		fulltext		De Gruyter	monograph	2007	2012			Baumbach			F	948656515
Römische Agrarhandbücher zwischen Fachwissenschaft, Literatur und Ideologie	9783110199543	9783110893359							https://www.degruyter.com/openurl?genre=book&isbn=9783110893359	Diederich	9783110893359		fulltext		De Gruyter	monograph	2007	2012						P	979883493
Saturarum liber	9783110194869	9783110926408							https://www.degruyter.com/openurl?genre=book&isbn=9783110926408		9783110926408		fulltext		De Gruyter	monograph	2007	2012			Kißel			P	840445850
Schweigen im römischen Epos	9783110194784	9783110925500							https://www.degruyter.com/openurl?genre=book&isbn=9783110925500	Anzinger	9783110925500		fulltext		De Gruyter	monograph	2007	2012						P	979757622
Studien zu Petron und seiner Rezeption / Studi su Petronio e sulla sua fortuna	9783110194883	9783110898927							https://www.degruyter.com/openurl?genre=book&isbn=9783110898927		9783110898927		fulltext		De Gruyter	monograph	2007	2012			Castagna			P	840439700
Tertullian the African	9783110194531	9783110926262							https://www.degruyter.com/openurl?genre=book&isbn=9783110926262	Wilhite	9783110926262		fulltext		De Gruyter	monograph	2007	2011						F	979606912
Text und Skulptur	9783110196108	9783110971767							https://www.degruyter.com/openurl?genre=book&isbn=9783110971767		9783110971767		fulltext		De Gruyter	monograph	2007	2012			Stemmer			P	840441393
Theatron	9783110194760	9783110923865							https://www.degruyter.com/openurl?genre=book&isbn=9783110923865		9783110923865		fulltext		De Gruyter	monograph	2007	2012			Grünbart			F	840439873
Übersetzung und Transformation	9783110193480	9783110896657							https://www.degruyter.com/openurl?genre=book&isbn=9783110896657		9783110896657		fulltext		De Gruyter	monograph	2007	2011			Böhme			P	840442469
Uneigentliches Sprechen und Bildermischung in den Elegien des Properz	9783110192490	9783110924121							https://www.degruyter.com/openurl?genre=book&isbn=9783110924121	Riesenweber	9783110924121		fulltext		De Gruyter	monograph	2007	2012						P	979831873
Valerii Flacci Argonautica I	9783110194814	9783110926385							https://www.degruyter.com/openurl?genre=book&isbn=9783110926385	Galli	9783110926385		fulltext		De Gruyter	monograph	2007	2012						P	979606913
Vulgärlateinische Alltagsdokumente auf Papyri, Ostraka, Täfelchen und Inschriften	9783110202243	9783110973969							https://www.degruyter.com/openurl?genre=book&isbn=9783110973969		9783110973969		fulltext		De Gruyter	monograph	2007	2011			Kramer			P	840443316
