publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	package_id	status	last_changed
ReiseRecht aktuell	0944-7490	2193-9535	1993-10-24	1	10	2019-12-15	27	6	https://www.degruyter.com/openurl?genre=journal&issn=2193-9535		2193-9535		fulltext		Verlag Dr. Otto Schmidt	serial								P	JALAW19	current	2022-07-29
Review of Law & Economics	2194-6000	1555-5879	2005-04-01	1	1	2019-11-20	15	3	https://www.degruyter.com/openurl?genre=journal&issn=1555-5879		1555-5879		fulltext		De Gruyter	serial								P	JALAW19	current	2022-07-29
Theoretical Inquiries in Law	1565-1509	1565-3404	2000-01-01	1	1	2019-07-01	20	2	https://www.degruyter.com/openurl?genre=journal&issn=1565-3404		1565-3404		fulltext		De Gruyter	serial								P	JALAW19	current	2022-07-29
UmsatzsteuerRundschau	0341-8669	2194-4180	2005-01-15	54	1	2019-12-20	68	24	https://www.degruyter.com/openurl?genre=journal&issn=2194-4180		2194-4180		fulltext		Verlag Dr. Otto Schmidt	serial								P	JALAW19	current	2022-07-29
Zeitschrift der Savigny-Stiftung für Rechtsgeschichte: Germanistische Abteilung	0323-4045	2304-4861	1861-08-20	I	1	2019-06-20	136	1	https://www.degruyter.com/openurl?genre=journal&issn=2304-4861		2304-4861		fulltext		De Gruyter	serial								P	JALAW19	current	2022-07-29
Zeitschrift der Savigny-Stiftung für Rechtsgeschichte: Kanonistische Abteilung	0323-4142	2304-4896	1911-06-20	1	1	2019-07-20		105	https://www.degruyter.com/openurl?genre=journal&issn=2304-4896		2304-4896		fulltext		De Gruyter	serial								P	JALAW19	current	2022-07-29
Zeitschrift der Savigny-Stiftung für Rechtsgeschichte: Romanistische Abteilung	0323-4096	2304-4934	1881-08-20	01	1	2019-07-20		136	https://www.degruyter.com/openurl?genre=journal&issn=2304-4934		2304-4934		fulltext		De Gruyter	serial								P	JALAW19	current	2022-07-29
Zeitschrift für Bankrecht und Bankwirtschaft	0936-2800	2199-1715	1989-02-15	1	1	2019-12-15	31	6	https://www.degruyter.com/openurl?genre=journal&issn=2199-1715		2199-1715		fulltext		RWS-Verlag	serial								P	JALAW19	current	2022-07-29
Zeitschrift für das gesamte Verfahrensrecht – GVRZ		2625-1868	2018-09-20	1	1	2019-07-20	2	2	https://www.degruyter.com/openurl?genre=journal&issn=2625-1868		2625-1868		fulltext		Verlag Dr. Otto Schmidt	serial								P	JALAW19	current	2022-07-29
Zeitschrift für das Privatrecht der Europäischen Union	2364-7205	2364-7213	2003-10-24	1	1	2019-12-15	16	6	https://www.degruyter.com/openurl?genre=journal&issn=2364-7213		2364-7213		fulltext		Verlag Dr. Otto Schmidt	serial								P	JALAW19	current	2022-07-29
Zeitschrift für die gesamte Strafrechtswissenschaft      	0084-5310	1612-703X	1882-01-01	1	Jan	2019-12-31	131	4	https://www.degruyter.com/openurl?genre=journal&issn=1612-703X		1612-703X		fulltext		De Gruyter	serial								P	JALAW19	current	2022-07-29
Zeitschrift für Konfliktmanagement	1439-2127	2194-4210	2005-02-15	8	1	2019-12-15	22	6	https://www.degruyter.com/openurl?genre=journal&issn=2194-4210		2194-4210		fulltext		Verlag Dr. Otto Schmidt	serial								P	JALAW19	current	2022-07-29
Zeitschrift für Rechtssoziologie	0174-0202	2366-0392	1980-05-20	1	1	2019-11-20	39	2	https://www.degruyter.com/openurl?genre=journal&issn=2366-0392		2366-0392		fulltext		De Gruyter Oldenbourg	serial								P	JALAW19	current	2022-07-29
Zeitschrift für Unternehmens- und Gesellschaftsrecht	0340-2479	1612-7048	1972-01-01	1	1	2019-12-20	48	6	https://www.degruyter.com/openurl?genre=journal&issn=1612-7048		1612-7048		fulltext		De Gruyter	serial								P	JALAW19	current	2022-07-29
Zeitschrift für Wettbewerbsrecht	1611-1982	2199-1723	2003-03-20	1	1	2019-12-15	17	4	https://www.degruyter.com/openurl?genre=journal&issn=2199-1723		2199-1723		fulltext		RWS-Verlag	serial								P	JALAW19	current	2022-07-29
