publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	package_id	status	last_changed
Journal of Drug Policy Analysis	2194-6337	1941-2851	2008-01-01	1	1	2014-12-20	7	1	https://www.degruyter.com/openurl?genre=journal&issn=1941-2851		1941-2851		fulltext		De Gruyter	serial								P	JAPES14	current	2021-10-01
Journal of Econometric Methods	2194-6345	2156-6674	2012-01-01	1	1	2014-07-20	3	1	https://www.degruyter.com/openurl?genre=journal&issn=2156-6674		2156-6674		fulltext		De Gruyter	serial								P	JAPES14	current	2021-10-01
Journal of Globalization and Development 	2194-6353	1948-1837	2010-01-01	1	1	2014-12-30	5	2	https://www.degruyter.com/openurl?genre=journal&issn=1948-1837		1948-1837		fulltext		De Gruyter	serial								P	JAPES14	current	2021-10-01
Journal of Homeland Security and Emergency Management	2194-6361	1547-7355	2004-01-01	1	1	2014-12-15	11	4	https://www.degruyter.com/openurl?genre=journal&issn=1547-7355		1547-7355		fulltext		De Gruyter	serial								P	JAPES14	current	2021-10-01
Journal of Time Series Econometrics	2194-6507	1941-1928	2009-01-01	1	1	2014-07-30	6	2	https://www.degruyter.com/openurl?genre=journal&issn=1941-1928		1941-1928		fulltext		De Gruyter	serial								P	JAPES14	current	2021-10-01
Man and the Economy	2196-9639	2196-9647	2014-07-30	1	1	2014-11-30	1	2	https://www.degruyter.com/openurl?genre=journal&issn=2196-9647		2196-9647		fulltext		De Gruyter	serial								P	JAPES14	current	2021-10-04
New Global Studies	2194-6566	1940-0004	2007-01-01	1	1	2014-12-15	8	3	https://www.degruyter.com/openurl?genre=journal&issn=1940-0004		1940-0004		fulltext		De Gruyter	serial								P	JAPES14	current	2021-10-01
Nonprofit Policy Forum	2194-6035	2154-3348	2010-01-01	1	1	2014-11-20	5	2	https://www.degruyter.com/openurl?genre=journal&issn=2154-3348		2154-3348		fulltext		De Gruyter	serial								F	JAPES14	current	2021-10-01
ORDO	0048-2129	2366-0481	1996-01-20		47	2014-01-20		65	https://www.degruyter.com/openurl?genre=journal&issn=2366-0481		2366-0481		fulltext		De Gruyter Oldenbourg	serial								P	JAPES14	current	2021-10-01
Peace Economics, Peace Science and Public Policy	1079-2457	1554-8597	1993-01-01	1	1	2014-12-20	20	4	https://www.degruyter.com/openurl?genre=journal&issn=1554-8597		1554-8597		fulltext		De Gruyter	serial								P	JAPES14	current	2021-10-01
Perspektiven der Wirtschaftspolitik	1465-6493	1468-2516	2000-02-20	1	1	2014-12-20	15	4	https://www.degruyter.com/openurl?genre=journal&issn=1468-2516		1468-2516		fulltext		De Gruyter	serial								P	JAPES14	current	2021-10-01
Review of Marketing Science	2194-5985	1546-5616	2003-01-01	1	1	2014-01-01	12	1	https://www.degruyter.com/openurl?genre=journal&issn=1546-5616		1546-5616		fulltext		De Gruyter	serial								P	JAPES14	current	2021-10-01
Review of Middle East Economics and Finance	1475-3685	1475-3693	2003-01-01	1	1	2014-12-20	10	3	https://www.degruyter.com/openurl?genre=journal&issn=1475-3693		1475-3693		fulltext		De Gruyter	serial								P	JAPES14	current	2021-10-01
Review of Network Economics	2194-5993	1446-9022	2002-01-01	1	1	2014-12-20	13	4	https://www.degruyter.com/openurl?genre=journal&issn=1446-9022		1446-9022		fulltext		De Gruyter	serial								P	JAPES14	current	2021-10-01
Soziale Systeme	0948-423X	2366-0473	2001-05-20	07	1	2014-12-20	19 (2013/14)	2	https://www.degruyter.com/openurl?genre=journal&issn=2366-0473		2366-0473		fulltext		De Gruyter Oldenbourg	serial								P	JAPES14	current	2021-10-01
Soziologische Revue	0343-4109	2196-7024	1978-03-20	1	1	2014-10-30	37	4	https://www.degruyter.com/openurl?genre=journal&issn=2196-7024		2196-7024		fulltext		Oldenbourg Wissenschaftsverlag	serial								P	JAPES14	current	2021-10-01
Statistics, Politics and Policy 	2194-6299	2151-7509	2010-01-01	1	1	2014-12-20	5	1-2	https://www.degruyter.com/openurl?genre=journal&issn=2151-7509		2151-7509		fulltext		De Gruyter	serial								P	JAPES14	current	2021-10-01
Strategie und Sicherheit	2227-7668	2304-4845	2010-10-31		2010	2014-10-31		2014	https://www.degruyter.com/openurl?genre=journal&issn=2304-4845		2304-4845		fulltext		Böhlau Verlag	serial								P	JAPES14	current	2021-08-19
Studies in Nonlinear Dynamics & Econometrics	1081-1826	1558-3708	1996-04-01	1	1	2014-12-28	18	5	https://www.degruyter.com/openurl?genre=journal&issn=1558-3708		1558-3708		fulltext		De Gruyter	serial								P	JAPES14	current	2021-10-01
The B.E. Journal of Economic Analysis & Policy	2194-6108	1935-1682	2001-11-01	1	1	2014-10-20	14	4	https://www.degruyter.com/openurl?genre=journal&issn=1935-1682		1935-1682		fulltext		De Gruyter	serial								P	JAPES14	current	2021-10-01
The B.E. Journal of Macroeconomics	2194-6116	1935-1690	2001-11-01	1	1	2014-01-01	14	1	https://www.degruyter.com/openurl?genre=journal&issn=1935-1690		1935-1690		fulltext		De Gruyter	serial								P	JAPES14	current	2021-10-01
The B.E. Journal of Theoretical Economics	2194-6124	1935-1704	2001-01-01	1	1	2014-01-01	14	1	https://www.degruyter.com/openurl?genre=journal&issn=1935-1704		1935-1704		fulltext		De Gruyter	serial								P	JAPES14	current	2021-10-01
The Economists’ Voice	2194-6167	1553-3832	2004-01-01	1	1	2014-03-01	11	1	https://www.degruyter.com/openurl?genre=journal&issn=1553-3832		1553-3832		fulltext		De Gruyter	serial								P	JAPES14	current	2021-10-01
The Forum	2194-6183	1540-8884	2002-05-21	1 (2002-2003)	1	2014-12-30	12	4	https://www.degruyter.com/openurl?genre=journal&issn=1540-8884		1540-8884		fulltext		De Gruyter	serial								P	JAPES14	current	2021-10-01
World Political Science 	2363-4774	2363-4782	2005-03-20	1	1	2014-10-20	10	2	https://www.degruyter.com/openurl?genre=journal&issn=2363-4782		2363-4782		fulltext		De Gruyter	serial								P	JAPES14	current	2021-06-30
Zeitschrift für kritische Sozialtheorie und Philosophie	2194-5632	2194-5640	2014-04-15	1	1	2014-10-15	1	2	https://www.degruyter.com/openurl?genre=journal&issn=2194-5640		2194-5640		fulltext		De Gruyter	serial								P	JAPES14	current	2020-07-17
Zeitschrift für Soziologie	0340-1804	2366-0325	1972-02-20	1	1	2014-12-20	43	6	https://www.degruyter.com/openurl?genre=journal&issn=2366-0325		2366-0325		fulltext		De Gruyter Oldenbourg	serial								P	JAPES14	current	2021-10-01
Zeitschrift für Wirtschaftsgeographie	0044-3751	2365-7693	1982-10-20	26	1	2014-10-20	58	1	https://www.degruyter.com/openurl?genre=journal&issn=2365-7693		2365-7693		fulltext		De Gruyter	serial								P	JAPES14	current	2021-10-01
