publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	package_id	status	last_changed
Journal of South Asian Languages and Linguistics	2196-0771	2196-078X	2014-03-25	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-078X		2196-078X		fulltext		De Gruyter Mouton	serial								P	CJPHSS23	current	2022-12-23
Journal of the Bible and its Reception	2329-440X	2329-4434	2014-04-30	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2329-4434		2329-4434		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Journal of the Canadian Society for Syriac Studies		2688-4747	2001-12-30		1				https://www.degruyter.com/openurl?genre=journal&issn=2688-4747		2688-4747		fulltext		Gorgias Press	serial								P	CJPHSS23	current	2022-12-23
Journal of the International Arthurian Society	2196-9353	2196-9361	2013-10-15	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-9361		2196-9361		fulltext		Akademie Verlag	serial								P	CJPHSS23	current	2022-12-23
Journal of the International Qur’anic Studies Association	2474-8390	2474-8420	2023-08-20	8	1				https://www.degruyter.com/openurl?genre=journal&issn=2474-8420		2474-8420		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-08-09
Journal of Time Series Econometrics	2194-6507	1941-1928	2009-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1941-1928		1941-1928		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Journal of Tort Law	2194-6515	1932-9148	2006-12-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1932-9148		1932-9148		fulltext		De Gruyter	serial								P	CJPHSS23	current	2023-01-05
Journal of Transcendental Philosophy	2626-8310	2626-8329	2020-04-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2626-8329		2626-8329		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
JURA - Juristische Ausbildung	0170-1452	1612-7021	2009-01-01	31	1				https://www.degruyter.com/openurl?genre=journal&issn=1612-7021		1612-7021		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Juristische Rundschau	0022-6920	1612-7064	1995-01-01		1				https://www.degruyter.com/openurl?genre=journal&issn=1612-7064		1612-7064		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Kadmos	0022-7498	1613-0723	1995-01-01	34	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-0723		1613-0723		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Kant Yearbook	1868-4599	1868-4602	2009-06-20		1				https://www.degruyter.com/openurl?genre=journal&issn=1868-4602		1868-4602		fulltext		De Gruyter	yearbook								P	CJPHSS23	current	2022-12-23
Kant-Studien	0022-8877	1613-1134	1995-01-01	86	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-1134		1613-1134		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Kierkegaard Studies Yearbook	1430-5372	1612-9792	1996-01-01	1996	1				https://www.degruyter.com/openurl?genre=journal&issn=1612-9792		1612-9792		fulltext		De Gruyter	yearbook								P	CJPHSS23	current	2022-12-23
Klio	0075-6334	2192-7669	1995-06-20		77				https://www.degruyter.com/openurl?genre=journal&issn=2192-7669		2192-7669		fulltext		De Gruyter (A)	serial								P	CJPHSS23	current	2022-12-23
Kritikon Litterarum	0340-9767	1865-7249	2007-07-23	34	1/2				https://www.degruyter.com/openurl?genre=journal&issn=1865-7249		1865-7249		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Language Learning in Higher Education	2191-611X	2191-6128	2011-09-15	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2191-6128		2191-6128		fulltext		De Gruyter Mouton	serial								P	CJPHSS23	current	2023-01-05
Latin American Jewish Studies		2644-061X	2022-04-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2644-061X		2644-061X		fulltext		Academic Studies Press	serial								P	CJPHSS23	current	2022-12-23
Law & Ethics of Human Rights	2194-6531	1938-2545	2007-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1938-2545		1938-2545		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Law and Development Review	2194-6523	1943-3867	2008-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1943-3867		1943-3867		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Lebende Sprachen	0023-9909	1868-0267	1995-01-01	40	1				https://www.degruyter.com/openurl?genre=journal&issn=1868-0267		1868-0267		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Lexicographica	0175-6206	1865-9403	1995-01-01		11				https://www.degruyter.com/openurl?genre=journal&issn=1865-9403		1865-9403		fulltext		De Gruyter	yearbook								P	CJPHSS23	current	2022-12-23
Libri	0024-2667	1865-8423	1995-01-01	45	1				https://www.degruyter.com/openurl?genre=journal&issn=1865-8423		1865-8423		fulltext		De Gruyter Saur	serial								P	CJPHSS23	current	2022-12-23
Linguistic Typology 	1430-0532	1613-415X	1997-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-415X		1613-415X		fulltext		De Gruyter Mouton	serial								P	CJPHSS23	current	2022-12-23
Linguistics	0024-3949	1613-396X	1995-01-01	33	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-396X		1613-396X		fulltext		De Gruyter Mouton	serial								P	CJPHSS23	current	2022-12-23
Linguistics Vanguard		2199-174X	2015-06-20		1				https://www.degruyter.com/openurl?genre=journal&issn=2199-174X		2199-174X		fulltext		De Gruyter Mouton	serial								P	CJPHSS23	current	2023-01-04
Lodz Papers in Pragmatics 	1895-6106	1898-4436	2007-06-20	3	1				https://www.degruyter.com/openurl?genre=journal&issn=1898-4436		1898-4436		fulltext		De Gruyter Mouton	serial								P	CJPHSS23	current	2022-12-23
Man and the Economy	2196-9639	2196-9647	2014-07-30	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-9647		2196-9647		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Materialdienst	0934-8522	2747-6715	2020-02-20	71	1				https://www.degruyter.com/openurl?genre=journal&issn=2747-6715		2747-6715		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Melilah: Manchester Journal of Jewish Studies (1759-1953)		1759-1953	2010-12-30	5	5				https://www.degruyter.com/openurl?genre=journal&issn=1759-1953		1759-1953		fulltext		Gorgias Press	serial								P	CJPHSS23	current	2022-12-23
Metaphysica	1437-2053	1874-6373	2014-04-15	15	1				https://www.degruyter.com/openurl?genre=journal&issn=1874-6373		1874-6373		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Militärgeschichtliche Zeitschrift	2193-2336	2196-6850	1995-06-20	54	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-6850		2196-6850		fulltext		Oldenbourg Wissenschaftsverlag	serial								P	CJPHSS23	current	2022-12-23
Millennium	1867-030X	1867-0318	2004-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1867-0318		1867-0318		fulltext		De Gruyter	yearbook								P	CJPHSS23	current	2022-12-23
Monatsschrift für Deutsches Recht	0340-1812	2194-4202	2005-01-05	59	1				https://www.degruyter.com/openurl?genre=journal&issn=2194-4202		2194-4202		fulltext		Verlag Dr. Otto Schmidt	serial								P	CJPHSS23	current	2022-12-23
Monatsschrift für Kriminologie und Strafrechtsreform	0026-9301	2366-1968	2000-02-20	83	1				https://www.degruyter.com/openurl?genre=journal&issn=2366-1968		2366-1968		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Moral Philosophy and Politics	2194-5616	2194-5624	2014-04-15	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2194-5624		2194-5624		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Mother Tongue		2766-6395	2020-12-20	22	1				https://www.degruyter.com/openurl?genre=journal&issn=2766-6395		2766-6395		fulltext		Gorgias Press	serial								P	CJPHSS23	current	2022-12-23
Multicultural Learning and Teaching	2194-654X	2161-2412	2006-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2161-2412		2161-2412		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Multilingua	0167-8507	1613-3684	1995-01-01	14	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-3684		1613-3684		fulltext		De Gruyter Mouton	serial								P	CJPHSS23	current	2022-12-23
Multimodal Communication	2230-6579	2230-6587	2012-01-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2230-6587		2230-6587		fulltext		De Gruyter Mouton	serial								P	CJPHSS23	current	2023-01-02
Muslim World Journal of Human Rights	2194-6558	1554-4419	2004-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1554-4419		1554-4419		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Naharaim	1862-9148	1862-9156	2007-05-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1862-9156		1862-9156		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Neue Zeitschrift für Systematische Theologie und Religionsphilosophie	0028-3517	1612-9520	1995-01-01	37	1				https://www.degruyter.com/openurl?genre=journal&issn=1612-9520		1612-9520		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
New Global Studies	2194-6566	1940-0004	2007-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1940-0004		1940-0004		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Nietzscheforschung	1869-5604	2191-9259	1995-06-15		2				https://www.degruyter.com/openurl?genre=journal&issn=2191-9259		2191-9259		fulltext		De Gruyter (A)	yearbook								P	CJPHSS23	current	2022-12-23
Nietzsche-Studien	0342-1422	1613-0790	1995-01-01		1				https://www.degruyter.com/openurl?genre=journal&issn=1613-0790		1613-0790		fulltext		De Gruyter	yearbook								F	CJPHSS23	current	2022-12-23
ORDO	0048-2129	2366-0481	1996-01-20		47				https://www.degruyter.com/openurl?genre=journal&issn=2366-0481		2366-0481		fulltext		De Gruyter Oldenbourg	yearbook								P	CJPHSS23	current	2022-12-23
Orientalistische Literaturzeitung	0030-5383	2196-6877	1995-04-20	90	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-6877		2196-6877		fulltext		De Gruyter (A)	serial								P	CJPHSS23	current	2022-12-23
Paragrana	0938-0116	2196-6885	2008-06-15	17	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-6885		2196-6885		fulltext		De Gruyter (A)	serial								P	CJPHSS23	current	2023-01-02
Peace Economics, Peace Science and Public Policy	1079-2457	1554-8597	1995-01-01	3	1				https://www.degruyter.com/openurl?genre=journal&issn=1554-8597		1554-8597		fulltext		De Gruyter	serial								P	CJPHSS23	current	2023-01-02
Perspektiven der Wirtschaftspolitik	1465-6493	1468-2516	2000-02-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1468-2516		1468-2516		fulltext		De Gruyter	serial								P	CJPHSS23	current	2023-01-04
Philologus	0031-7985	2196-7008	1995-06-20	139	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-7008		2196-7008		fulltext		De Gruyter (A)	serial								P	CJPHSS23	current	2022-12-23
Phonetica	0031-8388	1423-0321	2020-02-20	77	1				https://www.degruyter.com/openurl?genre=journal&issn=1423-0321		1423-0321		fulltext		De Gruyter Mouton	serial								P	CJPHSS23	current	2022-12-23
Pólemos	2035-5262	2036-4601	2012-07-15	6	1				https://www.degruyter.com/openurl?genre=journal&issn=2036-4601		2036-4601		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
POP	2194-6981	2198-0322	2012-09-30	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2198-0322		2198-0322		fulltext		transcript Verlag	serial								P	CJPHSS23	current	2022-12-23
Poznan Studies in Contemporary Linguistics	0137-2459	1897-7499	2007-06-20	43	1				https://www.degruyter.com/openurl?genre=journal&issn=1897-7499		1897-7499		fulltext		De Gruyter Mouton	serial								P	CJPHSS23	current	2022-12-23
Praehistorische Zeitschrift 	0079-4848	1613-0804	1995-01-01	70	Jan				https://www.degruyter.com/openurl?genre=journal&issn=1613-0804		1613-0804		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Praktische Theologie	0946-3518	2198-0462	1995-03-15	30	1				https://www.degruyter.com/openurl?genre=journal&issn=2198-0462		2198-0462		fulltext		Gütersloher Verlagshaus	serial								P	CJPHSS23	current	2022-12-23
Preservation, Digital Technology & Culture (PDT&C)	2195-2957	2195-2965	2013-03-26	42	1				https://www.degruyter.com/openurl?genre=journal&issn=2195-2965		2195-2965		fulltext		De Gruyter Saur	serial								P	CJPHSS23	current	2023-01-04
Probus	0921-4771	1613-4079	1995-01-01	7	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-4079		1613-4079		fulltext		De Gruyter Mouton	serial								P	CJPHSS23	current	2022-12-23
Quellen und Forschungen aus italienischen Archiven und Bibliotheken	0079-9068	1865-8865	2008-01-01	88	1				https://www.degruyter.com/openurl?genre=journal&issn=1865-8865		1865-8865		fulltext		De Gruyter	yearbook								F	CJPHSS23	current	2022-12-23
ReiseRecht aktuell	0944-7490	2193-9535	1995-01-24	3	1				https://www.degruyter.com/openurl?genre=journal&issn=2193-9535		2193-9535		fulltext		Verlag Dr. Otto Schmidt	serial								P	CJPHSS23	current	2022-12-23
Restaurator. International Journal for the Preservation of Library and Archival Material	0034-5806	1865-8431	1995-01-01	16	1				https://www.degruyter.com/openurl?genre=journal&issn=1865-8431		1865-8431		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Review of Economics	0948-5139	2366-035X	2007-04-20	58	1				https://www.degruyter.com/openurl?genre=journal&issn=2366-035X		2366-035X		fulltext		De Gruyter Oldenbourg	serial								P	CJPHSS23	current	2022-12-23
Review of Law & Economics	2194-6000	1555-5879	2005-04-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1555-5879		1555-5879		fulltext		De Gruyter	serial								P	CJPHSS23	current	2023-01-04
Review of Marketing Science	2194-5985	1546-5616	2003-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1546-5616		1546-5616		fulltext		De Gruyter	serial								P	CJPHSS23	current	2023-01-04
Review of Middle East Economics and Finance	1475-3685	1475-3693	2003-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1475-3693		1475-3693		fulltext		De Gruyter	serial								P	CJPHSS23	current	2023-01-02
Review of Network Economics	2194-5993	1446-9022	2002-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1446-9022		1446-9022		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Rhetorik	0720-5775	1865-9160	1995-01-01	14	1				https://www.degruyter.com/openurl?genre=journal&issn=1865-9160		1865-9160		fulltext		De Gruyter	yearbook								P	CJPHSS23	current	2022-12-23
Rhizomata	2196-5102	2196-5110	2013-04-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-5110		2196-5110		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Romanische Bibliographie	0080-388X	1865-9055	2005-01-01		2005				https://www.degruyter.com/openurl?genre=journal&issn=1865-9055		1865-9055		fulltext		De Gruyter	yearbook								P	CJPHSS23	current	2022-12-23
Romanistisches Jahrbuch	0080-3898	1613-0413	1995-01-01		46				https://www.degruyter.com/openurl?genre=journal&issn=1613-0413		1613-0413		fulltext		De Gruyter	yearbook								P	CJPHSS23	current	2022-12-23
Rundbrief Fotografie	0945-0327	2751-0476	2022-05-20	29	1				https://www.degruyter.com/openurl?genre=journal&issn=2751-0476		2751-0476		fulltext		Deutscher Kunstverlag (DKV)	serial								P	CJPHSS23	current	2022-12-23
SATS	1600-1974	1869-7577	2000-05-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1869-7577		1869-7577		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Scientia Poetica	1431-5041	1868-9418	2010-06-20		14				https://www.degruyter.com/openurl?genre=journal&issn=1868-9418		1868-9418		fulltext		De Gruyter	yearbook								P	CJPHSS23	current	2022-12-23
Semiotica	0037-1998	1613-3692	1995-01-01		1				https://www.degruyter.com/openurl?genre=journal&issn=1613-3692		1613-3692		fulltext		De Gruyter Mouton	serial								P	CJPHSS23	current	2022-12-23
Sociolinguistica	0933-1883	1865-939X	1995-01-01		1				https://www.degruyter.com/openurl?genre=journal&issn=1865-939X		1865-939X		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Soziale Systeme	0948-423X	2366-0473	2001-05-20	07	1				https://www.degruyter.com/openurl?genre=journal&issn=2366-0473		2366-0473		fulltext		De Gruyter Oldenbourg	serial								P	CJPHSS23	current	2022-12-23
Sozialer Sinn	1439-9326	2366-0228	2005-05-20	06	1				https://www.degruyter.com/openurl?genre=journal&issn=2366-0228		2366-0228		fulltext		De Gruyter Oldenbourg	serial								P	CJPHSS23	current	2022-12-23
Soziologische Revue	0343-4109	2196-7024	1995-03-20	18	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-7024		2196-7024		fulltext		Oldenbourg Wissenschaftsverlag	serial								F	CJPHSS23	current	2022-12-23
Sport und Gesellschaft	1610-3181	2366-0465	2004-05-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2366-0465		2366-0465		fulltext		De Gruyter Oldenbourg	serial								P	CJPHSS23	current	2022-12-23
Statistics, Politics and Policy 	2194-6299	2151-7509	2010-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2151-7509		2151-7509		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Steuer und Wirtschaft - StuW	0341-2954	2366-1461	2007-02-20	84	1				https://www.degruyter.com/openurl?genre=journal&issn=2366-1461		2366-1461		fulltext		Verlag Dr. Otto Schmidt	serial								P	CJPHSS23	current	2022-12-23
Studies in Hispanic and Lusophone Linguistics	1939-0238	2199-3386	2008-04-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2199-3386		2199-3386		fulltext		De Gruyter Mouton	serial								P	CJPHSS23	current	2022-12-23
Studies in Judaism, Humanities, and the Social Sciences		2473-2613	2020-12-31	3	1				https://www.degruyter.com/openurl?genre=journal&issn=2473-2613		2473-2613		fulltext		Academic Studies Press	serial								P	CJPHSS23	current	2022-12-23
Studies in Nonlinear Dynamics & Econometrics	1081-1826	1558-3708	1996-04-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1558-3708		1558-3708		fulltext		De Gruyter	serial								P	CJPHSS23	current	2023-01-02
STUF - Language Typology and Universals	1867-8319	2196-7148	1995-04-20	48	1-2				https://www.degruyter.com/openurl?genre=journal&issn=2196-7148		2196-7148		fulltext		De Gruyter (A)	serial								P	CJPHSS23	current	2022-12-23
Südost-Forschungen	0081-9077	2364-9321	2014-12-20		73				https://www.degruyter.com/openurl?genre=journal&issn=2364-9321		2364-9321		fulltext		Oldenbourg Wissenschaftsverlag	yearbook								P	CJPHSS23	current	2022-12-23
Text & Talk	1860-7330	1860-7349	1995-01-01	15	1				https://www.degruyter.com/openurl?genre=journal&issn=1860-7349		1860-7349		fulltext		De Gruyter Mouton	serial								P	CJPHSS23	current	2022-12-23
The African Book Publishing Record	0306-0322	1865-8717	1995-01-01	21	1				https://www.degruyter.com/openurl?genre=journal&issn=1865-8717		1865-8717		fulltext		De Gruyter Saur	serial								P	CJPHSS23	current	2022-12-23
The B.E. Journal of Economic Analysis & Policy	2194-6108	1935-1682	2001-11-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1935-1682		1935-1682		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
The B.E. Journal of Macroeconomics	2194-6116	1935-1690	2001-11-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1935-1690		1935-1690		fulltext		De Gruyter	serial								P	CJPHSS23	current	2023-01-04
The B.E. Journal of Theoretical Economics	2194-6124	1935-1704	2001-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1935-1704		1935-1704		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
The Economists’ Voice	2194-6167	1553-3832	2004-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1553-3832		1553-3832		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
The Forum	2194-6183	1540-8884	2002-05-21	1 (2002-2003)	1				https://www.degruyter.com/openurl?genre=journal&issn=1540-8884		1540-8884		fulltext		De Gruyter	serial								P	CJPHSS23	current	2023-01-04
The Linguistic Review	0167-6318	1613-3676	1995-01-01	12	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-3676		1613-3676		fulltext		De Gruyter Mouton	serial								P	CJPHSS23	current	2022-12-23
The Philosophy of Humor Yearbook	2698-7171	2698-718X	2020-09-20		1				https://www.degruyter.com/openurl?genre=journal&issn=2698-718X		2698-718X		fulltext		De Gruyter	yearbook								P	CJPHSS23	current	2022-12-23
Theoretical Inquiries in Law	1565-1509	1565-3404	2000-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1565-3404		1565-3404		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Theoretical Linguistics	0301-4428	1613-4060	1995-01-01	21	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-4060		1613-4060		fulltext		De Gruyter Mouton	serial								P	CJPHSS23	current	2022-12-23
Trends in Classics	1866-7473	1866-7481	2009-05-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1866-7481		1866-7481		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
UbG - Die Unternehmensbesteuerung	1865-7222	2568-3071	2018-01-20	11	1				https://www.degruyter.com/openurl?genre=journal&issn=2568-3071		2568-3071		fulltext		Verlag Dr. Otto Schmidt	serial								P	CJPHSS23	current	2022-12-23
UmsatzsteuerRundschau	0341-8669	2194-4180	2005-01-15	54	1				https://www.degruyter.com/openurl?genre=journal&issn=2194-4180		2194-4180		fulltext		Verlag Dr. Otto Schmidt	serial								P	CJPHSS23	current	2022-12-23
Verkündigung und Forschung	0342-2410	2198-0454	1995-03-14	40	1				https://www.degruyter.com/openurl?genre=journal&issn=2198-0454		2198-0454		fulltext		Gütersloher Verlagshaus	serial								P	CJPHSS23	current	2022-12-23
Vierteljahrshefte für Zeitgeschichte	0042-5702	2196-7121	2005-03-15	53	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-7121		2196-7121		fulltext		De Gruyter Oldenbourg	serial								P	CJPHSS23	current	2022-12-23
WerkstattGeschichte	0942-704X	2701-1992	2021-03-20	29	83				https://www.degruyter.com/openurl?genre=journal&issn=2701-1992		2701-1992		fulltext		transcript Verlag	serial								P	CJPHSS23	current	2022-12-23
Wittgenstein-Studien	1868-7431	1868-7458	2010-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1868-7458		1868-7458		fulltext		De Gruyter	yearbook								P	CJPHSS23	current	2022-12-23
Yearbook for Eastern and Western Philosophy	2196-5889	2196-5897	2015-06-20		O				https://www.degruyter.com/openurl?genre=journal&issn=2196-5897		2196-5897		fulltext		De Gruyter	yearbook								P	CJPHSS23	current	2022-12-23
Yearbook for European Jewish Literature Studies	2196-6249	2196-6257	2014-03-15		1				https://www.degruyter.com/openurl?genre=journal&issn=2196-6257		2196-6257		fulltext		De Gruyter	yearbook								P	CJPHSS23	current	2022-12-23
Yearbook of Phraseology	1868-632X	1868-6338	2010-01-01		1				https://www.degruyter.com/openurl?genre=journal&issn=1868-6338		1868-6338		fulltext		De Gruyter	yearbook								P	CJPHSS23	current	2022-12-23
Yearbook of the German Cognitive Linguistics Association	2197-2788	2197-2796	2013-12-20		1				https://www.degruyter.com/openurl?genre=journal&issn=2197-2796		2197-2796		fulltext		De Gruyter Mouton	yearbook								P	CJPHSS23	current	2022-12-23
Zeitschrift der Savigny-Stiftung für Rechtsgeschichte: Germanistische Abteilung	0323-4045	2304-4861	1995-08-20	112	1				https://www.degruyter.com/openurl?genre=journal&issn=2304-4861		2304-4861		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Zeitschrift der Savigny-Stiftung für Rechtsgeschichte: Kanonistische Abteilung	0323-4142	2304-4896	1995-06-20	81	1				https://www.degruyter.com/openurl?genre=journal&issn=2304-4896		2304-4896		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Zeitschrift der Savigny-Stiftung für Rechtsgeschichte: Romanistische Abteilung	0323-4096	2304-4934	1995-08-20	112	1				https://www.degruyter.com/openurl?genre=journal&issn=2304-4934		2304-4934		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Zeitschrift für Ägyptische Sprache und Altertumskunde	0044-216X	2196-713X	1995-06-20	122	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-713X		2196-713X		fulltext		De Gruyter (A)	serial								P	CJPHSS23	current	2022-12-23
Zeitschrift für Angewandte Linguistik	1433-9889	2190-0191	2010-07-15		52				https://www.degruyter.com/openurl?genre=journal&issn=2190-0191		2190-0191		fulltext		De Gruyter Mouton	serial								P	CJPHSS23	current	2022-12-23
Zeitschrift für Anglistik und Amerikanistik	0044-2305	2196-4726	2004-01-15	52	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-4726		2196-4726		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Zeitschrift für Antikes Christentum / Journal of Ancient Christianity	0949-9571	1612-961X	1997-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1612-961X		1612-961X		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Zeitschrift für Arbeitsrecht	0342-328X	2366-2042	2012-03-20	43	1				https://www.degruyter.com/openurl?genre=journal&issn=2366-2042		2366-2042		fulltext		Verlag Dr. Otto Schmidt	serial								P	CJPHSS23	current	2022-12-23
Zeitschrift für Assyriologie und Vorderasiatische Archäologie     	0084-5299	1613-1150	1995-01-01	85	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-1150		1613-1150		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Zeitschrift für Bankrecht und Bankwirtschaft	0936-2800	2199-1715	1995-02-15	7	1				https://www.degruyter.com/openurl?genre=journal&issn=2199-1715		2199-1715		fulltext		RWS-Verlag	serial								P	CJPHSS23	current	2022-12-23
Zeitschrift für celtische Philologie	0084-5302	1865-889X	1995-06-20		47				https://www.degruyter.com/openurl?genre=journal&issn=1865-889X		1865-889X		fulltext		De Gruyter	yearbook								P	CJPHSS23	current	2022-12-23
Zeitschrift für das gesamte Genossenschaftswesen	0044-2429	2366-0414	1995-01-01	45	1				https://www.degruyter.com/openurl?genre=journal&issn=2366-0414		2366-0414		fulltext		De Gruyter Oldenbourg	serial								P	CJPHSS23	current	2022-12-23
Zeitschrift für das gesamte Verfahrensrecht – GVRZ		2625-1868	2018-09-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2625-1868		2625-1868		fulltext		Verlag Dr. Otto Schmidt	serial								P	CJPHSS23	current	2022-12-23
Zeitschrift für das Privatrecht der Europäischen Union	2364-7205	2364-7213	2003-10-24	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2364-7213		2364-7213		fulltext		Verlag Dr. Otto Schmidt	serial								P	CJPHSS23	current	2022-12-23
Zeitschrift für die alttestamentliche Wissenschaft	0044-2526	1613-0103	1995-01-01	107	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-0103		1613-0103		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Zeitschrift für die gesamte Strafrechtswissenschaft      	0084-5310	1612-703X	1995-01-01	107	1				https://www.degruyter.com/openurl?genre=journal&issn=1612-703X		1612-703X		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
