publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	package_id	status	last_changed
Journal of Econometric Methods	2194-6345	2156-6674	2012-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2156-6674		2156-6674		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Journal of Economics and Management		2719-9975	2021-06-20	43	1				https://sciendo.com/journal/JEMUEKAT		2719-9975		fulltext		Sciendo	serial								F	journals	current	2023-01-04
Journal of Economy and its Applications		2217-7973	2015-03-30	5	1				https://sciendo.com/journal/JEA		2217-7973		fulltext		Sciendo	serial								F	journals	current	2022-08-17
Journal of Education, Society & Multiculturalism		2734-4754	2022-06-30	1	1				https://sciendo.com/journal/JESM		2734-4754		fulltext		Sciendo	serial								F	journals	current	2023-01-02
Journal of Educational Leadership, Policy and Practice		1178-8690	2015-12-30	30	1				https://sciendo.com/journal/JELPP		1178-8690		fulltext		Sciendo	serial								F	journals	current	2023-01-02
Journal of Electrical Bioimpedance		1891-5469	2018-07-30	1	1				https://sciendo.com/journal/JOEB		1891-5469		fulltext		Sciendo	serial								F	journals	current	2023-01-02
Journal of Electrical Engineering		1339-309X	2011-06-07	61	1				https://sciendo.com/journal/JEE		1339-309X		fulltext		Sciendo	serial								F	journals	current	2023-01-02
Journal of English as a Lingua Franca	2191-9216	2191-933X	2012-03-15	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2191-933X		2191-933X		fulltext		De Gruyter Mouton	serial								P	journals	current	2022-12-23
Journal of Epileptology		2300-0147	2013-04-16	21	1				https://sciendo.com/journal/JOEPI		2300-0147		fulltext		Sciendo	serial								F	journals	current	2023-01-02
Journal of Ethnology and Folkloristics		2228-0987	2016-04-16	10	1				https://sciendo.com/journal/JEF		2228-0987		fulltext		Sciendo	serial								F	journals	current	2023-01-02
Journal of European Tort Law	1868-9612	1868-9620	1998-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1868-9620		1868-9620		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Journal of Forensic Accounting Profession		2744-1687	2021-12-20	1	1				https://sciendo.com/journal/JFAP		2744-1687		fulltext		Sciendo	serial								F	journals	current	2023-01-02
Journal of Fruit and Ornamental Plant Research		1231-0948	2012-06-15	20	1				https://sciendo.com/journal/JFORP		1231-0948		fulltext		Sciendo	serial								F	journals	current	2022-08-17
Journal of Gender and Power		2657-9170	2019-12-20	9	1				https://sciendo.com/journal/JGP		2657-9170		fulltext		Sciendo	serial								F	journals	current	2022-01-17
Journal of Geodetic Science		2081-9943	2011-01-24	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2081-9943		2081-9943		fulltext		De Gruyter Open Access	serial								F	journals	current	2022-12-23
Journal of Globalization and Development 	2194-6353	1948-1837	2010-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1948-1837		1948-1837		fulltext		De Gruyter	serial								P	journals	current	2023-01-04
Journal of Group Theory	1433-5883	1435-4446	1998-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1435-4446		1435-4446		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Journal of Heterodox Economics		2344-4150	2014-03-30	1	1				https://sciendo.com/journal/JHEEC		2344-4150		fulltext		Sciendo	serial								F	journals	current	2023-01-02
Journal of Historical Sociolinguistics	2199-2894	2199-2908	2015-05-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2199-2908		2199-2908		fulltext		De Gruyter Mouton	serial								P	journals	current	2022-12-23
Journal of Homeland Security and Emergency Management	2194-6361	1547-7355	2004-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1547-7355		1547-7355		fulltext		De Gruyter	serial								P	journals	current	2023-01-04
Journal of Horticultural Research		2353-3978	2013-09-08	21	1				https://sciendo.com/journal/JOHR		2353-3978		fulltext		Sciendo	serial								F	journals	current	2023-01-02
Journal of Human Kinetics		1899-7562	2008-10-01		19				https://sciendo.com/journal/HUKIN		1899-7562		fulltext		Sciendo	serial								F	journals	current	2023-01-02
Journal of Hydrology and Hydromechanics		1338-4333	2009-03-28	57	1				https://sciendo.com/journal/JOHH		1338-4333		fulltext		Sciendo	serial								F	journals	current	2023-01-02
Journal of Imagery Research in Sport and Physical Activity	2194-637X	1932-0191	2006-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1932-0191		1932-0191		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Journal of Industrial Organization Education	2194-9255	1935-5041	2006-01-01	1	1	2012-01-01	6	1	https://www.degruyter.com/openurl?genre=journal&issn=1935-5041		1935-5041		fulltext		De Gruyter	serial								F	journals	current	2022-06-15
Journal of Integrative Bioinformatics		1613-4516	2004-12-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-4516		1613-4516		fulltext		De Gruyter	serial								F	journals	current	2023-01-02
Journal of Intelligent Systems	0334-1860	2191-026X	1991-09-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2191-026X		2191-026X		fulltext		De Gruyter	serial								F	journals	current	2022-12-23
Journal of Intercultural Management		2543-831X	2013-03-30	5	1				https://sciendo.com/journal/JOIM		2543-831X		fulltext		Sciendo	serial								F	journals	current	2023-01-02
Journal of Interdisciplinary Medicine		2501-8132	2016-03-30	1	1				https://sciendo.com/journal/JIM		2501-8132		fulltext		Sciendo	serial								F	journals	current	2023-01-02
Journal of international biotechnology law	1612-6068	1612-6076	2004-02-01	1	1	2009-10-27	6	6	https://www.degruyter.com/openurl?genre=journal&issn=1612-6076		1612-6076		fulltext		De Gruyter	serial								P	journals	current	2019-08-22
Journal of Inverse and Ill-posed Problems	0928-0219	1569-3945	1993-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1569-3945		1569-3945		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Journal of Japanese Linguistics	0197-3150	2512-1413	1972-01-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2512-1413		2512-1413		fulltext		De Gruyter Mouton	serial								P	journals	current	2022-12-23
Journal of KONBiN 		2083-4608	2008-02-26	3	3				https://sciendo.com/journal/JOK		2083-4608		fulltext		Sciendo	serial								F	journals	current	2023-01-02
Journal of KONES		2354-0133	2019-12-20	26	1				https://sciendo.com/journal/KONES		2354-0133		fulltext		Sciendo	serial								F	journals	current	2022-08-17
Journal of Laboratory Medicine	2567-9430	2567-9449	1977-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2567-9449		2567-9449		fulltext		De Gruyter	serial								F	journals	current	2022-12-23
Journal of Landscape Ecology		1805-4196	2008-06-20	1	1				https://sciendo.com/journal/JLECOL		1805-4196		fulltext		Sciendo	serial								F	journals	current	2023-01-02
Journal of Language and Cultural Education		1339-4584	2015-03-06	3	1				https://sciendo.com/journal/JOLACE		1339-4584		fulltext		Sciendo	serial								F	journals	current	2023-01-02
Journal of Language Relationship 		2219-4029	2011-01-01		6				https://www.degruyter.com/openurl?genre=journal&issn=2219-4029		2219-4029		fulltext		Gorgias Press	serial								F	journals	current	2022-12-23
Journal of Latin Linguistics	2194-8739	2194-8747	1980-06-20		1				https://www.degruyter.com/openurl?genre=journal&issn=2194-8747		2194-8747		fulltext		De Gruyter Mouton	serial								P	journals	current	2023-01-04
Journal of Legal Studies		2457-9017	2015-04-16	14	1				https://sciendo.com/journal/JLES		2457-9017		fulltext		Sciendo	serial								F	journals	current	2023-01-02
Journal of Linguistics/Jazykovedný casopis 		1338-4287	2010-03-05	60	1				https://sciendo.com/journal/JAZCAS		1338-4287		fulltext		Sciendo	serial								F	journals	current	2023-01-02
Journal of Literary Semantics	0341-7638	1613-3838	1972-01-01	1	Jan				https://www.degruyter.com/openurl?genre=journal&issn=1613-3838		1613-3838		fulltext		De Gruyter Mouton	serial								P	journals	current	2022-12-23
Journal of Literary Theory	1862-5290	1862-8990	2007-08-21	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1862-8990		1862-8990		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Journal of Mathematical Cryptology	1862-2976	1862-2984	2007-01-25	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1862-2984		1862-2984		fulltext		De Gruyter	serial								F	journals	current	2022-12-23
Journal of Military Studies		1799-3350	2016-12-15	51	1				https://sciendo.com/journal/JMS		1799-3350		fulltext		Sciendo	serial								F	journals	current	2023-01-03
Journal of Modeling in Mechanics and Materials		2512-353X	2017-01-20	1	1	2017-07-20	1	2	https://www.degruyter.com/openurl?genre=journal&issn=2512-353X		2512-353X		fulltext		De Gruyter	serial								F	journals	current	2022-03-09
Journal of Mother and Child		2719-535X	2020-06-20	24	1				https://sciendo.com/journal/JMOTHERANDCHILD		2719-535X		fulltext		Sciendo	serial								F	journals	current	2022-07-27
Journal of Nationalism, Memory & Language Politics		2570-5857	2017-04-16	11	1				https://sciendo.com/journal/JNMLP		2570-5857		fulltext		Sciendo	serial								F	journals	current	2023-01-03
Journal of Nematology		2640-396X	2022-06-30	54	1				https://sciendo.com/journal/JOFNEM		2640-396X		fulltext		Sciendo	serial								F	journals	current	2023-01-04
Journal of Non-Equilibrium Thermodynamics	0340-0204	1437-4358	1976-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1437-4358		1437-4358		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Journal of Numerical Mathematics	1570-2820	1569-3953	2001-03-01	9	März				https://www.degruyter.com/openurl?genre=journal&issn=1569-3953		1569-3953		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Journal of Official Statistics		2001-7367	2013-04-15	29	1				https://sciendo.com/journal/JOS		2001-7367		fulltext		Sciendo	serial								F	journals	current	2023-01-03
Journal of Optical Communications	0173-4911	2191-6322	1980-03-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2191-6322		2191-6322		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Journal of Organizational Sociology		2752-2997	2023-04-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2752-2997		2752-2997		fulltext		De Gruyter	serial								F	journals	current	2022-12-05
Journal of Osteopathic Medicine		2702-3648	2021-01-01	121	1				https://www.degruyter.com/openurl?genre=journal&issn=2702-3648		2702-3648		fulltext		De Gruyter	serial								F	journals	current	2022-12-23
Journal of Pedagogy		1338-1563	2010-09-16	1	1				https://sciendo.com/journal/JPED		1338-1563		fulltext		Sciendo	serial								F	journals	current	2023-01-03
Journal of Pediatric Endocrinology and Metabolism	0334-018X	2191-0251	1985-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2191-0251		2191-0251		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Journal of Perinatal Medicine	0300-5577	1619-3997	1973-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1619-3997		1619-3997		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Journal of Politeness Research	1612-5681	1613-4877	2005-02-23	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-4877		1613-4877		fulltext		De Gruyter Mouton	serial								P	journals	current	2022-12-23
Journal of Polymer Engineering	0334-6447	2191-0340	1984-01-01	4	1-2				https://www.degruyter.com/openurl?genre=journal&issn=2191-0340		2191-0340		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Journal of Quantitative Analysis in Sports	2194-6388	1559-0410	2005-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1559-0410		1559-0410		fulltext		De Gruyter	serial								P	journals	current	2023-01-04
Journal of Social and Economic Statistics 		2285-388X	2019-12-05	8	1				https://sciendo.com/journal/JSES		2285-388X		fulltext		Sciendo	serial								F	journals	current	2023-01-03
Journal of Social Ontology	2196-9655	2196-9663	2015-01-25	1	1	2021-08-20	7	2	https://www.degruyter.com/openurl?genre=journal&issn=2196-9663		2196-9663		fulltext		De Gruyter	serial								F	journals	current	2022-12-23
Journal of Social Structure		1529-1227	2022-06-30	23	1				https://sciendo.com/journal/JOSS		1529-1227		fulltext		Sciendo	serial								F	journals	current	2023-01-03
Journal of South Asian Languages and Linguistics	2196-0771	2196-078X	2014-03-25	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-078X		2196-078X		fulltext		De Gruyter Mouton	serial								P	journals	current	2022-12-23
Journal of Student Affairs Research and Practice 	1949-6591	1949-6605	1996-10-20	1	1	2014-12-20	51	4	https://www.degruyter.com/openurl?genre=journal&issn=1949-6605		1949-6605		fulltext		De Gruyter	serial								P	journals	current	2022-06-23
Journal of Sustainable Energy Engineering		2164-6295	2019-03-30	7	1	2022-12-30	10	4	https://www.degruyter.com/openurl?genre=journal&issn=2164-6295		2164-6295		fulltext		De Gruyter Open Access	serial								F	journals	current	2022-12-23
Journal of Systems Science and Information		2512-6660	2013-02-20	1	1	2021-12-20	9	6	https://www.degruyter.com/openurl?genre=journal&issn=2512-6660		2512-6660		fulltext		De Gruyter	serial								F	journals	current	2022-12-23
Journal of Teacher Education for Sustainability		1691-5534	2009-05-04	7	7				https://sciendo.com/journal/JTES		1691-5534		fulltext		Sciendo	serial								F	journals	current	2023-01-03
Journal of the Australasian Society of Aerospace Medicine		2639-6416	2018-06-30	10	1				https://sciendo.com/journal/ASAM		2639-6416		fulltext		Sciendo	serial								F	journals	current	2022-11-22
Journal of the Bible and its Reception	2329-440X	2329-4434	2014-04-30	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2329-4434		2329-4434		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Journal of the Canadian Society for Syriac Studies		2688-4747	2001-12-30		1				https://www.degruyter.com/openurl?genre=journal&issn=2688-4747		2688-4747		fulltext		Gorgias Press	serial								P	journals	current	2022-12-23
Journal of the International Arthurian Society	2196-9353	2196-9361	2013-10-15	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-9361		2196-9361		fulltext		Akademie Verlag	serial								P	journals	current	2022-12-23
Journal of the International Qur’anic Studies Association	2474-8390	2474-8420	2023-08-20	8	1				https://www.degruyter.com/openurl?genre=journal&issn=2474-8420		2474-8420		fulltext		De Gruyter	serial								P	journals	current	2022-08-09
Journal of the Mechanical Behavior of Materials	0334-8938	2191-0243	1989-06-01	2	1/2				https://www.degruyter.com/openurl?genre=journal&issn=2191-0243		2191-0243		fulltext		De Gruyter	serial								F	journals	current	2023-01-04
Journal of Time Series Econometrics	2194-6507	1941-1928	2009-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1941-1928		1941-1928		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Journal of Tort Law	2194-6515	1932-9148	2006-12-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1932-9148		1932-9148		fulltext		De Gruyter	serial								P	journals	current	2023-01-05
Journal of Transcendental Philosophy	2626-8310	2626-8329	2020-04-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2626-8329		2626-8329		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Journal of Transcultural Communication		2749-4799	2021-09-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2749-4799		2749-4799		fulltext		De Gruyter	serial								F	journals	current	2022-12-23
Journal of Transcultural Medieval Studies	2198-0357	2198-0365	2014-09-15	1	1	2018-11-20	5	2	https://www.degruyter.com/openurl?genre=journal&issn=2198-0365		2198-0365		fulltext		De Gruyter	serial								P	journals	current	2021-03-23
Journal of Transition Medicine		2568-2407	2019-03-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2568-2407		2568-2407		fulltext		De Gruyter	serial								F	journals	current	2022-12-23
Journal of Translational Internal Medicine		2224-4018	2013-04-15	1	1				https://sciendo.com/journal/JTIM		2224-4018		fulltext		Sciendo	serial								F	journals	current	2023-01-03
Journal of Ultrasonography		2451-070X	2022-06-30	22	88				https://sciendo.com/journal/JOU		2451-070X		fulltext		Sciendo	serial								F	journals	current	2023-01-03
Journal of Veterinary Research		2450-8608	2016-03-30	60	1				https://sciendo.com/journal/JVETRES		2450-8608		fulltext		Sciendo	serial								F	journals	current	2023-01-03
Journal of World Languages		2169-8260	2014-01-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2169-8260		2169-8260		fulltext		De Gruyter Mouton	serial								F	journals	current	2022-12-23
JURA - Juristische Ausbildung	0170-1452	1612-7021	2009-01-01	31	1				https://www.degruyter.com/openurl?genre=journal&issn=1612-7021		1612-7021		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Juristische Rundschau	0022-6920	1612-7064	1925-01-01		1				https://www.degruyter.com/openurl?genre=journal&issn=1612-7064		1612-7064		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Kadmos	0022-7498	1613-0723	1962-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-0723		1613-0723		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Kairos. Journal of Philosophy & Science		1647-659X	2016-03-01	20	1				https://sciendo.com/journal/KJPS		1647-659X		fulltext		Sciendo	serial								F	journals	current	2023-01-03
Kant Yearbook	1868-4599	1868-4602	2009-06-20		1				https://www.degruyter.com/openurl?genre=journal&issn=1868-4602		1868-4602		fulltext		De Gruyter	yearbook								P	journals	current	2022-12-23
Kant-Studien	0022-8877	1613-1134	1897-01-01	1	Jan				https://www.degruyter.com/openurl?genre=journal&issn=1613-1134		1613-1134		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Kerntechnik	0932-3902	2195-8580	1987-01-20	50	1				https://www.degruyter.com/openurl?genre=journal&issn=2195-8580		2195-8580		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Kierkegaard Studies Yearbook	1430-5372	1612-9792	1996-01-01	1996	1				https://www.degruyter.com/openurl?genre=journal&issn=1612-9792		1612-9792		fulltext		De Gruyter	yearbook								P	journals	current	2022-12-23
Klio	0075-6334	2192-7669	1901-06-20		1				https://www.degruyter.com/openurl?genre=journal&issn=2192-7669		2192-7669		fulltext		De Gruyter (A)	serial								P	journals	current	2022-12-23
Kölner Schrift zum Wirtschaftsrecht	1869-3679	2194-4199	2010-01-15	1	1	2017-07-15	8	3-4	https://www.degruyter.com/openurl?genre=journal&issn=2194-4199		2194-4199		fulltext		Verlag Dr. Otto Schmidt	serial								P	journals	current	2022-10-28
KOM – Corrosion and Material Protection Journal		1804-1213	2012-04-03	56	1				https://sciendo.com/journal/KOM		1804-1213		fulltext		Sciendo	serial								F	journals	current	2023-01-03
KRITERION – Journal of Philosophy		2750-977X	1991-08-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2750-977X		2750-977X		fulltext		De Gruyter	serial								F	journals	current	2022-12-23
Kritikon Litterarum	0340-9767	1865-7249	2007-07-23	34	1/2				https://www.degruyter.com/openurl?genre=journal&issn=1865-7249		1865-7249		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Kulturwissenschaftliche Zeitschrift		2451-1765	2016-12-15	1	1				https://sciendo.com/journal/KWG		2451-1765		fulltext		Sciendo	serial								F	journals	current	2022-08-17
Laboratory Phonology	1868-6346	1868-6354	2010-08-25	1	1	2015-08-29	6	3-4	https://www.degruyter.com/openurl?genre=journal&issn=1868-6354		1868-6354		fulltext		De Gruyter Mouton	serial								P	journals	current	2022-06-23
Land Forces Academy Review		2247-840X	2017-03-15	22	1				https://sciendo.com/journal/RAFT		2247-840X		fulltext		Sciendo	serial								F	journals	current	2023-01-03
Language and Cognition	1866-9808	1866-9859	2009-05-19	1	1	2013-11-18	5	4	https://www.degruyter.com/openurl?genre=journal&issn=1866-9859		1866-9859		fulltext		De Gruyter Mouton	serial								P	journals	current	2022-06-23
Language and Semiotic Studies		2751-7160	2022-03-20	8	1				https://www.degruyter.com/openurl?genre=journal&issn=2751-7160		2751-7160		fulltext		De Gruyter Mouton	serial								F	journals	current	2023-01-02
LANGUAGE: Codification, Competence, Communication		2707-112X	2022-12-20	6	1				https://sciendo.com/journal/LCCC		2707-112X		fulltext		Sciendo	serial								F	journals	current	2022-11-10
Language Learning in Higher Education	2191-611X	2191-6128	2011-09-15	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2191-6128		2191-6128		fulltext		De Gruyter Mouton	serial								P	journals	current	2023-01-05
Latin American Jewish Studies		2644-061X	2022-04-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2644-061X		2644-061X		fulltext		Academic Studies Press	serial								P	journals	current	2022-12-23
Latvian Journal of Physics and Technical Sciences		2255-8896	2008-03-18	45	1				https://sciendo.com/journal/LPTS		2255-8896		fulltext		Sciendo	serial								F	journals	current	2023-01-03
Law & Ethics of Human Rights	2194-6531	1938-2545	2007-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1938-2545		1938-2545		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Law and Administration in Post-Soviet Europe		2391-5544	2014-02-15	1	1				https://sciendo.com/journal/LAPE		2391-5544		fulltext		Sciendo	serial								F	journals	current	2023-01-03
Law and Business		2720-1279	2021-09-20	1	1				https://sciendo.com/journal/LAW		2720-1279		fulltext		Sciendo	serial								F	journals	current	2023-01-03
Law and Development Review	2194-6523	1943-3867	2008-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1943-3867		1943-3867		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Lebende Sprachen	0023-9909	1868-0267	1956-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1868-0267		1868-0267		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Lexicographica	0175-6206	1865-9403	1985-01-01		1				https://www.degruyter.com/openurl?genre=journal&issn=1865-9403		1865-9403		fulltext		De Gruyter	yearbook								P	journals	current	2022-12-23
Libri	0024-2667	1865-8423	1950-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1865-8423		1865-8423		fulltext		De Gruyter Saur	serial								P	journals	current	2022-12-23
Limnological Review		2300-7575	2011-01-05	11	1				https://sciendo.com/journal/LIMRE		2300-7575		fulltext		Sciendo	serial								F	journals	current	2023-01-03
Lingua Posnaniensis		2083-6090	2010-01-14	51	51				https://sciendo.com/journal/LINPO		2083-6090		fulltext		Sciendo	serial								F	journals	current	2022-03-30
Lingua sinica		2197-6678	2020-01-20	5	1				https://sciendo.com/journal/LINGUASINICA		2197-6678		fulltext		Sciendo	serial								F	journals	current	2023-01-03
Linguistic Frontiers		2544-6339	2017-04-16	1	1				https://sciendo.com/journal/LF		2544-6339		fulltext		Sciendo	serial								F	journals	current	2023-01-03
Linguistic Typology 	1430-0532	1613-415X	1997-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-415X		1613-415X		fulltext		De Gruyter Mouton	serial								P	journals	current	2022-12-23
Linguistics	0024-3949	1613-396X	1963-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-396X		1613-396X		fulltext		De Gruyter Mouton	serial								P	journals	current	2022-12-23
Linguistics Vanguard		2199-174X	2015-06-20		1				https://www.degruyter.com/openurl?genre=journal&issn=2199-174X		2199-174X		fulltext		De Gruyter Mouton	serial								P	journals	current	2023-01-04
Lodz Papers in Pragmatics 	1895-6106	1898-4436	2007-06-20	3	1				https://www.degruyter.com/openurl?genre=journal&issn=1898-4436		1898-4436		fulltext		De Gruyter Mouton	serial								P	journals	current	2022-12-23
LOGI – Scientific Journal on Transport and Logistics		2336-3037	2017-04-16	8	1				https://sciendo.com/journal/LOGI		2336-3037		fulltext		Sciendo	serial								F	journals	current	2023-01-03
Logistics, Supply Chain, Sustainability and Global Challenges		2784-7497	2015-12-12	6	1				https://sciendo.com/journal/JLST		2784-7497		fulltext		Sciendo	serial								F	journals	current	2023-01-03
Lucian Blaga Yearbook		2601-7776	2019-07-30	19	1				https://sciendo.com/journal/CLB		2601-7776		fulltext		Sciendo	serial								F	journals	current	2023-01-03
Macedonian Veterinary Review 		1857-7415	2014-09-08	37	1				https://sciendo.com/journal/MACVETREV		1857-7415		fulltext		Sciendo	serial								F	journals	current	2023-01-03
Main Group Metal Chemistry	0792-1241	2191-0219	1994-05-01	17	1-4				https://www.degruyter.com/openurl?genre=journal&issn=2191-0219		2191-0219		fulltext		De Gruyter	serial								F	journals	current	2022-12-23
Malaysian Journal of Halal Research		2616-1923	2019-04-30	2	1				https://sciendo.com/journal/MJHR		2616-1923		fulltext		Sciendo	serial								F	journals	current	2023-01-03
Mammalia	0025-1461	1864-1547	1936-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1864-1547		1864-1547		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Man and the Economy	2196-9639	2196-9647	2014-07-30	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-9647		2196-9647		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Management		2299-193X	2012-06-01	16	1				https://sciendo.com/journal/MANMENT		2299-193X		fulltext		Sciendo	serial								F	journals	current	2023-01-03
Management & Marketing		2069-8887	2015-03-30	10	1				https://sciendo.com/journal/MMCKS		2069-8887		fulltext		Sciendo	serial								F	journals	current	2023-01-04
Management and Business Administration		2300-858X	2015-03-30	23	1				https://sciendo.com/journal/MBACE		2300-858X		fulltext		Sciendo	serial								F	journals	current	2022-08-17
Management Consulting Journal		2631-987X	2018-06-30	1	1				https://sciendo.com/journal/MCJ		2631-987X		fulltext		Sciendo	serial								F	journals	current	2023-01-03
Management Dynamics in the Knowledge Economy		2392-8042	2019-09-30	7	1				https://sciendo.com/journal/MDKE		2392-8042		fulltext		Sciendo	serial								F	journals	current	2023-01-03
Management of Organizations: Systematic Research		2335-8750	2017-04-16	81	1				https://sciendo.com/journal/MOSR		2335-8750		fulltext		Sciendo	serial								F	journals	current	2023-01-03
Management Systems in Production Engineering		2450-5781	2017-03-30	25	1				https://sciendo.com/journal/MSPE		2450-5781		fulltext		Sciendo	serial								F	journals	current	2023-01-03
Management Theory and Studies for Rural Business and Infrastructure Development		2345-0355	2021-05-20	43	1				https://sciendo.com/journal/MTSRBID		2345-0355		fulltext		Sciendo	serial								F	journals	current	2023-01-03
Maritime Technical Journal		2720-4286	2016-03-30	204	1				https://sciendo.com/journal/SJPNA		2720-4286		fulltext		Sciendo	serial								F	journals	current	2023-01-03
MarkenR	1436-9265	2366-1984	2012-01-20	14	1	2018-12-20	20	11-12	https://www.degruyter.com/openurl?genre=journal&issn=2366-1984		2366-1984		fulltext		Wolters Kluver Deutschland	serial								P	journals	current	2020-07-17
Marketing and Management of Innovations		2227-6718	2022-09-22	13	1				https://sciendo.com/journal/SJMMI		2227-6718		fulltext		Sciendo	serial								F	journals	current	2022-08-22
Marketing of Scientific and Research Organizations		2353-8414	2015-03-30	35	1				https://sciendo.com/journal/MINIB		2353-8414		fulltext		Sciendo	serial								F	journals	current	2023-01-03
Marx-Engels Jahrbuch	2192-8207	2192-8215	2015-06-15		2015/2016	2019-10-20		2019/2020	https://www.degruyter.com/openurl?genre=journal&issn=2192-8215		2192-8215		fulltext		Akademie Verlag	yearbook								P	journals	current	2022-12-23
MASO INTERNATIONAL – JOURNAL OF FOOD SCIENCE AND TECHNOLOGY		1805-529X	2021-05-20	1	1				https://sciendo.com/journal/MJFST		1805-529X		fulltext		Sciendo	serial								F	journals	current	2022-08-18
Materialdienst	0934-8522	2747-6715	2020-02-20	71	1				https://www.degruyter.com/openurl?genre=journal&issn=2747-6715		2747-6715		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Materials and Geoenvironment		1854-7400	2016-03-30	63	1				https://sciendo.com/journal/RMZMAG		1854-7400		fulltext		Sciendo	serial								F	journals	current	2022-10-03
Materials Science-Poland		2083-134X	2011-04-16	29	1				https://sciendo.com/journal/MSP		2083-134X		fulltext		Sciendo	serial								F	journals	current	2022-08-17
