PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Children Affected by Armed Conflict		9780231539678							https://www.degruyter.com/openurl?genre=book&isbn=9780231539678		9780231539678		fulltext		Columbia University Press	monograph	2017	2017			Denov			P	984686766
China's Green Religion		9780231544535							https://www.degruyter.com/openurl?genre=book&isbn=9780231544535	Miller	9780231544535		fulltext		Columbia University Press	monograph	2017	2017						P	984643525
Chinese Script		9780231543736							https://www.degruyter.com/openurl?genre=book&isbn=9780231543736		9780231543736		fulltext		Columbia University Press	monograph	2017	2018						P	1046611004
Cinema by Design		9780231544221							https://www.degruyter.com/openurl?genre=book&isbn=9780231544221	Fischer	9780231544221		fulltext		Columbia University Press	monograph	2017	2017						P	984651743
Cinema in the Digital Age		9780231851183							https://www.degruyter.com/openurl?genre=book&isbn=9780231851183	Rombes	9780231851183		fulltext		Columbia University Press	monograph	2017	2019		2. ed.				P	1083624225
Cinematic Overtures		9780231544061							https://www.degruyter.com/openurl?genre=book&isbn=9780231544061	Insdorf	9780231544061		fulltext		Columbia University Press	monograph	2017	2018						P	1046613750
City Folk and Country Folk		9780231544504							https://www.degruyter.com/openurl?genre=book&isbn=9780231544504		9780231544504		fulltext		Columbia University Press	monograph	2017	2017						P	984688290
Colonizing Language		9780231545365							https://www.degruyter.com/openurl?genre=book&isbn=9780231545365	Yi	9780231545365		fulltext		Columbia University Press	monograph	2017	2018						P	1023528691
Confronting the Climate Challenge		9780231545938							https://www.degruyter.com/openurl?genre=book&isbn=9780231545938	Hafstead	9780231545938		fulltext		Columbia University Press	monograph	2017	2018						P	993623855
Conquering Lyme Disease		9780231545181							https://www.degruyter.com/openurl?genre=book&isbn=9780231545181	Fallon	9780231545181		fulltext		Columbia University Press	monograph	2017	2018						P	992798714
Conservatives Against Capitalism		9780231544610							https://www.degruyter.com/openurl?genre=book&isbn=9780231544610	Kolozi	9780231544610		fulltext		Columbia University Press	monograph	2017	2017						P	986788837
Contemporary Chinese Short-Short Stories		9780231543637							https://www.degruyter.com/openurl?genre=book&isbn=9780231543637		9780231543637		fulltext		Columbia University Press	monograph	2017	2019						P	1083623254
Contemporary Drift		9780231543897							https://www.degruyter.com/openurl?genre=book&isbn=9780231543897	Martin	9780231543897		fulltext		Columbia University Press	monograph	2017	2017						P	984686831
Creditworthy		9780231544627							https://www.degruyter.com/openurl?genre=book&isbn=9780231544627	Lauer	9780231544627		fulltext		Columbia University Press	monograph	2017	2017						P	984686782
Critical Theory in Critical Times		9780231543620							https://www.degruyter.com/openurl?genre=book&isbn=9780231543620		9780231543620		fulltext		Columbia University Press	monograph	2017	2017			Lafont			P	984681228
Critics, Coteries, and Pre-Raphaelite Celebrity		9780231542531							https://www.degruyter.com/openurl?genre=book&isbn=9780231542531	Graham	9780231542531		fulltext		Columbia University Press	monograph	2017	2017						P	976406287
Crude Volatility		9780231543682							https://www.degruyter.com/openurl?genre=book&isbn=9780231543682	McNally	9780231543682		fulltext		Columbia University Press	monograph	2017	2017						P	979739792
Cultivating Professional Resilience in Direct Practice		9780231544900							https://www.degruyter.com/openurl?genre=book&isbn=9780231544900	Newell	9780231544900		fulltext		Columbia University Press	monograph	2017	2018						P	1054868827
David Foster Wallace's Balancing Books		9780231543118							https://www.degruyter.com/openurl?genre=book&isbn=9780231543118	Severs	9780231543118		fulltext		Columbia University Press	monograph	2017	2016						P	979588111
Deep Red		9780231851060							https://www.degruyter.com/openurl?genre=book&isbn=9780231851060	Kannas	9780231851060		fulltext		Columbia University Press	monograph	2017	2018						P	1054880106
Democracy and the Welfare State		9780231542654							https://www.degruyter.com/openurl?genre=book&isbn=9780231542654		9780231542654		fulltext		Columbia University Press	monograph	2017	2017			Vaudagna			P	1023551391
Desegregating the Past		9780231542517							https://www.degruyter.com/openurl?genre=book&isbn=9780231542517	Autry	9780231542517		fulltext		Columbia University Press	monograph	2017	2017						P	979752090
Design Thinking for the Greater Good		9780231545853							https://www.degruyter.com/openurl?genre=book&isbn=9780231545853	Liedtka	9780231545853		fulltext		Columbia University Press	monograph	2017	2018						P	1054871482
Designed Leadership		9780231544689							https://www.degruyter.com/openurl?genre=book&isbn=9780231544689	Quayle	9780231544689		fulltext		Columbia University Press	monograph	2017	2017						P	984686847
Determinants of Health		9780231544511							https://www.degruyter.com/openurl?genre=book&isbn=9780231544511	Grossman	9780231544511		fulltext		Columbia University Press	monograph	2017	2017						P	984625660
Discovering Prices		9780231544573							https://www.degruyter.com/openurl?genre=book&isbn=9780231544573	Milgrom	9780231544573		fulltext		Columbia University Press	monograph	2017	2017						P	984657523
"Do You Have a Band?"		9780231544603							https://www.degruyter.com/openurl?genre=book&isbn=9780231544603	Kane	9780231544603		fulltext		Columbia University Press	monograph	2017	2017						P	985447672
Down and Out in New Orleans		9780231545198							https://www.degruyter.com/openurl?genre=book&isbn=9780231545198	Marina	9780231545198		fulltext		Columbia University Press	monograph	2017	2018						P	1054874589
Down the Up Staircase		9780231543415							https://www.degruyter.com/openurl?genre=book&isbn=9780231543415	Solovitch	9780231543415		fulltext		Columbia University Press	monograph	2017	2017						P	987620113
Earth at Risk		9780231544917							https://www.degruyter.com/openurl?genre=book&isbn=9780231544917	Henry	9780231544917		fulltext		Columbia University Press	monograph	2017	2018						P	1014331514
Eating Ethically		9780231545877							https://www.degruyter.com/openurl?genre=book&isbn=9780231545877	Crane	9780231545877		fulltext		Columbia University Press	monograph	2017	2018						P	1004957542
Energy Dreams		9780231542838							https://www.degruyter.com/openurl?genre=book&isbn=9780231542838	Marder	9780231542838		fulltext		Columbia University Press	monograph	2017	2017						P	984686830
Environmental Success Stories		9780231542906							https://www.degruyter.com/openurl?genre=book&isbn=9780231542906		9780231542906		fulltext		Columbia University Press	monograph	2017	2017						P	984676623
Erotic Poems from the Sanskrit		9780231545464							https://www.degruyter.com/openurl?genre=book&isbn=9780231545464		9780231545464		fulltext		Columbia University Press	monograph	2017	2018						P	1046610304
Essays on the Essay Film		9780231543996							https://www.degruyter.com/openurl?genre=book&isbn=9780231543996		9780231543996		fulltext		Columbia University Press	monograph	2017	2017			Corrigan			P	984647833
Ethical Asset Valuation and the Good Society		9780231545921							https://www.degruyter.com/openurl?genre=book&isbn=9780231545921	Gollier	9780231545921		fulltext		Columbia University Press	monograph	2017	2018						P	995162522
Evolution		9780231543163							https://www.degruyter.com/openurl?genre=book&isbn=9780231543163	Prothero	9780231543163		fulltext		Columbia University Press	monograph	2017	2017		second edition				P	984657905
Evolving Brains, Emerging Gods		9780231544863							https://www.degruyter.com/openurl?genre=book&isbn=9780231544863	Torrey	9780231544863		fulltext		Columbia University Press	monograph	2017	2018						P	1054865230
Exception Taken		9780231543071							https://www.degruyter.com/openurl?genre=book&isbn=9780231543071	Buchsbaum	9780231543071		fulltext		Columbia University Press	monograph	2017	2017						P	979574180
Excessive Subjectivity		9780231545778							https://www.degruyter.com/openurl?genre=book&isbn=9780231545778	Finkelde	9780231545778		fulltext		Columbia University Press	monograph	2017	2018						P	1054862212
Experiments in Democracy		9780231542913							https://www.degruyter.com/openurl?genre=book&isbn=9780231542913	Hurlbut	9780231542913		fulltext		Columbia University Press	monograph	2017	2017						P	979626722
Extinction Studies		9780231544542							https://www.degruyter.com/openurl?genre=book&isbn=9780231544542		9780231544542		fulltext		Columbia University Press	monograph	2017	2017			van Dooren			P	984682072
Extreme Domesticity		9780231543750							https://www.degruyter.com/openurl?genre=book&isbn=9780231543750	Fraiman	9780231543750		fulltext		Columbia University Press	monograph	2017	2017						P	979904365
Faithful to Secularism		9780231542449							https://www.degruyter.com/openurl?genre=book&isbn=9780231542449	Buckley	9780231542449		fulltext		Columbia University Press	monograph	2017	2017						P	984520584
Fear, Wonder, and Science in the New Age of Reproductive Biotechnology		9780231544580							https://www.degruyter.com/openurl?genre=book&isbn=9780231544580	Pinto-Correia	9780231544580		fulltext		Columbia University Press	monograph	2017	2017						P	984688681
Film and the Natural Environment		9780231851107							https://www.degruyter.com/openurl?genre=book&isbn=9780231851107	O'Brien	9780231851107		fulltext		Columbia University Press	monograph	2017	2018						P	1037351554
Food of Sinful Demons		9780231542302							https://www.degruyter.com/openurl?genre=book&isbn=9780231542302	Barstow	9780231542302		fulltext		Columbia University Press	monograph	2017	2017						P	1023531849
Foucault's Futures		9780231544559							https://www.degruyter.com/openurl?genre=book&isbn=9780231544559	Deutscher	9780231544559		fulltext		Columbia University Press	monograph	2017	2017						P	984651744
Found Life		9780231544979							https://www.degruyter.com/openurl?genre=book&isbn=9780231544979	Goralik	9780231544979		fulltext		Columbia University Press	monograph	2017	2018						P	1046603403
From Da Ponte to the Casa Italiana		9780231546409							https://www.degruyter.com/openurl?genre=book&isbn=9780231546409	Faedda	9780231546409		fulltext		Columbia University Press	monograph	2017	2017						P	1014331510
From Head Shops to Whole Foods		9780231543088							https://www.degruyter.com/openurl?genre=book&isbn=9780231543088	Davis	9780231543088		fulltext		Columbia University Press	monograph	2017	2017						P	984642282
Frustrated Democracy in Post-Soviet Azerbaijan		9780231801416							https://www.degruyter.com/openurl?genre=book&isbn=9780231801416	Altstadt	9780231801416		fulltext		Columbia University Press	monograph	2017	2018						P	1054864372
Garden Variety		9780231546386							https://www.degruyter.com/openurl?genre=book&isbn=9780231546386	Hoenig	9780231546386		fulltext		Columbia University Press	monograph	2017	2018						P	1013187637
Genes, Brains, and Human Potential		9780231543767							https://www.degruyter.com/openurl?genre=book&isbn=9780231543767	Richardson	9780231543767		fulltext		Columbia University Press	monograph	2017	2017						P	984651742
Genuine Pretending		9780231545266							https://www.degruyter.com/openurl?genre=book&isbn=9780231545266	Moeller	9780231545266		fulltext		Columbia University Press	monograph	2017	2019						P	1083619538
Ghalib		9780231544009							https://www.degruyter.com/openurl?genre=book&isbn=9780231544009	Ghalib	9780231544009		fulltext		Columbia University Press	monograph	2017	2017						P	984688175
Health Care as a Right of Citizenship		9780231543316							https://www.degruyter.com/openurl?genre=book&isbn=9780231543316	Almgren	9780231543316		fulltext		Columbia University Press	monograph	2017	2017						P	999378305
Heidegger's Black Notebooks		9780231544382							https://www.degruyter.com/openurl?genre=book&isbn=9780231544382		9780231544382		fulltext		Columbia University Press	monograph	2017	2018			Mitchell			P	1054876823
Hidden Atrocities		9780231544986							https://www.degruyter.com/openurl?genre=book&isbn=9780231544986	Guillemin	9780231544986		fulltext		Columbia University Press	monograph	2017	2018						P	1046604264
Holy Wars and Holy Alliance		9780231543910							https://www.degruyter.com/openurl?genre=book&isbn=9780231543910	Graziano	9780231543910		fulltext		Columbia University Press	monograph	2017	2017						P	999371619
How Much Inequality Is Fair?		9780231543224							https://www.degruyter.com/openurl?genre=book&isbn=9780231543224	Venkatasubramanian	9780231543224		fulltext		Columbia University Press	monograph	2017	2017						P	984590630
How the Gloves Came Off		9780231543255							https://www.degruyter.com/openurl?genre=book&isbn=9780231543255	Arsenault	9780231543255		fulltext		Columbia University Press	monograph	2017	2017						P	979777071
Identifying with Nationality		9780231542524							https://www.degruyter.com/openurl?genre=book&isbn=9780231542524	Hanley	9780231542524		fulltext		Columbia University Press	monograph	2017	2017						P	984657847
I-Docs		9780231851077							https://www.degruyter.com/openurl?genre=book&isbn=9780231851077		9780231851077		fulltext		Columbia University Press	monograph	2017	2018			Aston			P	1054862281
If You're in a Dogfight, Become a Cat!		9780231542821							https://www.degruyter.com/openurl?genre=book&isbn=9780231542821	Sherman	9780231542821		fulltext		Columbia University Press	monograph	2017	2017						P	979904363
In Search of the Lost Orient		9780231542036							https://www.degruyter.com/openurl?genre=book&isbn=9780231542036	Roy	9780231542036		fulltext		Columbia University Press	monograph	2017	2017						P	1001953862
Ingmar Bergman's Face to Face		9780231851213							https://www.degruyter.com/openurl?genre=book&isbn=9780231851213	Tapper	9780231851213		fulltext		Columbia University Press	monograph	2017	2017						P	1023543106
Inside Private Prisons		9780231542319							https://www.degruyter.com/openurl?genre=book&isbn=9780231542319	Eisen	9780231542319		fulltext		Columbia University Press	monograph	2017	2018						P	1011621572
Inside Terrorism		9780231544894							https://www.degruyter.com/openurl?genre=book&isbn=9780231544894	Hoffman	9780231544894		fulltext		Columbia University Press	monograph	2017	2018		3. ed.				P	1049627624
International Express		9780231543613							https://www.degruyter.com/openurl?genre=book&isbn=9780231543613	Kornblum	9780231543613		fulltext		Columbia University Press	monograph	2017	2017						P	984543832
Islam		9780231543927							https://www.degruyter.com/openurl?genre=book&isbn=9780231543927	Marzouki	9780231543927		fulltext		Columbia University Press	monograph	2017	2017						P	984650718
Japan, South Korea, and the United States Nuclear Umbrella		9780231527835							https://www.degruyter.com/openurl?genre=book&isbn=9780231527835	Roehrig	9780231527835		fulltext		Columbia University Press	monograph	2017	2018						P	1054864369
Japanese War Criminals		9780231542685							https://www.degruyter.com/openurl?genre=book&isbn=9780231542685	Cribb	9780231542685		fulltext		Columbia University Press	monograph	2017	2017						P	979953899
Japan’s Security Renaissance		9780231542593							https://www.degruyter.com/openurl?genre=book&isbn=9780231542593	Oros	9780231542593		fulltext		Columbia University Press	monograph	2017	2017						P	979777069
Journalism After Snowden		9780231540674							https://www.degruyter.com/openurl?genre=book&isbn=9780231540674		9780231540674		fulltext		Columbia University Press	monograph	2017	2017						P	965781579
Journalistic Authority		9780231543095							https://www.degruyter.com/openurl?genre=book&isbn=9780231543095	Carlson	9780231543095		fulltext		Columbia University Press	monograph	2017	2017						P	985806788
Kuhn's Legacy		9780231520744							https://www.degruyter.com/openurl?genre=book&isbn=9780231520744	Mladenović	9780231520744		fulltext		Columbia University Press	monograph	2017	2018						P	1054872477
Lasting Impressions		9780231543057							https://www.degruyter.com/openurl?genre=book&isbn=9780231543057	Matz	9780231543057		fulltext		Columbia University Press	monograph	2017	2017						P	979967785
Law and the Wealth of Nations		9780231545839							https://www.degruyter.com/openurl?genre=book&isbn=9780231545839	Lothian	9780231545839		fulltext		Columbia University Press	monograph	2017	2018						P	1046610305
Leader Communities		9780231545396							https://www.degruyter.com/openurl?genre=book&isbn=9780231545396	Holmqvist	9780231545396		fulltext		Columbia University Press	monograph	2017	2018						P	1054880105
Left-Wing Melancholia		9780231543019							https://www.degruyter.com/openurl?genre=book&isbn=9780231543019	Traverso	9780231543019		fulltext		Columbia University Press	monograph	2017	2016						P	979574045
Life and Money		9780231544078							https://www.degruyter.com/openurl?genre=book&isbn=9780231544078	Tellmann	9780231544078		fulltext		Columbia University Press	monograph	2017	2018						P	1013541218
Lust, Commerce, and Corruption		9780231544351							https://www.degruyter.com/openurl?genre=book&isbn=9780231544351		9780231544351		fulltext		Columbia University Press	monograph	2017	2017		abridged edition				P	984686846
Lust, Commerce, and Corruption		9780231535977							https://www.degruyter.com/openurl?genre=book&isbn=9780231535977		9780231535977		fulltext		Columbia University Press	monograph	2017	2015			Teeuwen			P	967257776
Making Sense of the Alt-Right		9780231546003							https://www.degruyter.com/openurl?genre=book&isbn=9780231546003	Hawley	9780231546003		fulltext		Columbia University Press	monograph	2017	2018						P	1054869265
Making Sense of Weather and Climate		9780231542869							https://www.degruyter.com/openurl?genre=book&isbn=9780231542869	Denny	9780231542869		fulltext		Columbia University Press	monograph	2017	2017						P	979746190
Mary and the Art of Prayer		9780231543712							https://www.degruyter.com/openurl?genre=book&isbn=9780231543712	Brown	9780231543712		fulltext		Columbia University Press	monograph	2017	2018						P	1046613215
Meeting with My Brother		9780231544672							https://www.degruyter.com/openurl?genre=book&isbn=9780231544672	Yi	9780231544672		fulltext		Columbia University Press	monograph	2017	2017						P	984543834
Militarizing the Nation		9780231542807							https://www.degruyter.com/openurl?genre=book&isbn=9780231542807	Abul-Magd	9780231542807		fulltext		Columbia University Press	monograph	2017	2017						P	992498477
Modern Humans		9780231543743							https://www.degruyter.com/openurl?genre=book&isbn=9780231543743	Hoffecker	9780231543743		fulltext		Columbia University Press	monograph	2017	2018						P	988087435
Modern Slavery		9780231528023							https://www.degruyter.com/openurl?genre=book&isbn=9780231528023	Kara	9780231528023		fulltext		Columbia University Press	monograph	2017	2018						P	1046621019
Morals and Markets		9780231545426							https://www.degruyter.com/openurl?genre=book&isbn=9780231545426	Zelizer	9780231545426		fulltext		Columbia University Press	monograph	2017	2018						P	1049625970
Mouthfeel		9780231543248							https://www.degruyter.com/openurl?genre=book&isbn=9780231543248	Mouritsen	9780231543248		fulltext		Columbia University Press	monograph	2017	2017						P	987941846
Ms. 45		9780231851053							https://www.degruyter.com/openurl?genre=book&isbn=9780231851053	Heller-Nicholas	9780231851053		fulltext		Columbia University Press	monograph	2017	2017						P	987921349
Mythopoetic Cinema		9780231544108							https://www.degruyter.com/openurl?genre=book&isbn=9780231544108	Ravetto-Biagioli	9780231544108		fulltext		Columbia University Press	monograph	2017	2017						P	984687847
Narrative and Numbers		9780231542746							https://www.degruyter.com/openurl?genre=book&isbn=9780231542746	Damodaran	9780231542746		fulltext		Columbia University Press	monograph	2017	2017						P	999359242
Narrative in Social Work Practice		9780231544726							https://www.degruyter.com/openurl?genre=book&isbn=9780231544726		9780231544726		fulltext		Columbia University Press	monograph	2017	2017			Burack-Weiss			P	984655987
Neither Ghost nor Machine		9780231545990							https://www.degruyter.com/openurl?genre=book&isbn=9780231545990	Sherman	9780231545990		fulltext		Columbia University Press	monograph	2017	2018						P	1091660431
Nexus of Global Jihad		9780231538152							https://www.degruyter.com/openurl?genre=book&isbn=9780231538152	Moghadam	9780231538152		fulltext		Columbia University Press	monograph	2017	2017						P	984688172
On Becoming a Rock Musician		9780231544405							https://www.degruyter.com/openurl?genre=book&isbn=9780231544405	Bennett	9780231544405		fulltext		Columbia University Press	monograph	2017	2017						P	987768413
Origins of Darwin's Evolution		9780231545297							https://www.degruyter.com/openurl?genre=book&isbn=9780231545297	Archibald	9780231545297		fulltext		Columbia University Press	monograph	2017	2018						P	1054861791
Phenomena of Power		9780231544566							https://www.degruyter.com/openurl?genre=book&isbn=9780231544566	Popitz	9780231544566		fulltext		Columbia University Press	monograph	2017	2017						P	988084318
Philosophies of Happiness		9780231545327							https://www.degruyter.com/openurl?genre=book&isbn=9780231545327	Lobel	9780231545327		fulltext		Columbia University Press	monograph	2017	2018						P	1046613517
Pier Paolo Pasolini		9780231542708							https://www.degruyter.com/openurl?genre=book&isbn=9780231542708	Annovi	9780231542708		fulltext		Columbia University Press	monograph	2017	2017						P	979739689
Political Uses of Utopia		9780231544313							https://www.degruyter.com/openurl?genre=book&isbn=9780231544313		9780231544313		fulltext		Columbia University Press	monograph	2017	2017			Chrostowska			P	999361599
Posthumous Life		9780231544320							https://www.degruyter.com/openurl?genre=book&isbn=9780231544320		9780231544320		fulltext		Columbia University Press	monograph	2017	2017			Weinstein			P	984658889
Preventive Engagement		9780231544184							https://www.degruyter.com/openurl?genre=book&isbn=9780231544184	Stares	9780231544184		fulltext		Columbia University Press	monograph	2017	2018						P	984688378
Prison Movies		9780231851046							https://www.degruyter.com/openurl?genre=book&isbn=9780231851046	Kehrwald	9780231851046		fulltext		Columbia University Press	monograph	2017	2017						P	992489567
Quarks to Culture		9780231544139							https://www.degruyter.com/openurl?genre=book&isbn=9780231544139	Volk	9780231544139		fulltext		Columbia University Press	monograph	2017	2017						P	984650964
Quelling the Demons' Revolt		9780231544733							https://www.degruyter.com/openurl?genre=book&isbn=9780231544733		9780231544733		fulltext		Columbia University Press	monograph	2017	2018						P	1054877643
Race on the Brain		9780231545389							https://www.degruyter.com/openurl?genre=book&isbn=9780231545389	Kahn	9780231545389		fulltext		Columbia University Press	monograph	2017	2018						P	1011630548
Rapture		9780231543293							https://www.degruyter.com/openurl?genre=book&isbn=9780231543293		9780231543293		fulltext		Columbia University Press	monograph	2017	2017						P	984622619
Rational Investing		9780231543781							https://www.degruyter.com/openurl?genre=book&isbn=9780231543781	Lussier	9780231543781		fulltext		Columbia University Press	monograph	2017	2017						P	979683334
Reassembling Motherhood		9780231538077							https://www.degruyter.com/openurl?genre=book&isbn=9780231538077		9780231538077		fulltext		Columbia University Press	monograph	2017	2018			Ergas			P	1046608879
Reconstructing Strangelove		9780231851008							https://www.degruyter.com/openurl?genre=book&isbn=9780231851008	Broderick	9780231851008		fulltext		Columbia University Press	monograph	2017	2017						P	979904406
Religion and Film		9780231545792							https://www.degruyter.com/openurl?genre=book&isbn=9780231545792	Plate	9780231545792		fulltext		Columbia University Press	monograph	2017	2018		2. ed.				P	1049677276
Religion, Theory, Critique		9780231518246							https://www.degruyter.com/openurl?genre=book&isbn=9780231518246		9780231518246		fulltext		Columbia University Press	monograph	2017	2017			King			P	984626996
Religion Within Reason		9780231543668							https://www.degruyter.com/openurl?genre=book&isbn=9780231543668	Cahn	9780231543668		fulltext		Columbia University Press	monograph	2017	2017						P	984688289
Remains of Life		9780231544641							https://www.degruyter.com/openurl?genre=book&isbn=9780231544641	Wu He	9780231544641		fulltext		Columbia University Press	monograph	2017	2017						P	984686855
Rural Poverty in the United States		9780231544719							https://www.degruyter.com/openurl?genre=book&isbn=9780231544719		9780231544719		fulltext		Columbia University Press	monograph	2017	2017			Tickamyer			P	984657906
Serenity		9780231544115							https://www.degruyter.com/openurl?genre=book&isbn=9780231544115	Blichert	9780231544115		fulltext		Columbia University Press	monograph	2017	2018						P	1046610510
Sex Trafficking		9780231542630							https://www.degruyter.com/openurl?genre=book&isbn=9780231542630	Kara	9780231542630		fulltext		Columbia University Press	monograph	2017	2017						P	1014331513
Shapeholders		9780231542784							https://www.degruyter.com/openurl?genre=book&isbn=9780231542784	Kennedy	9780231542784		fulltext		Columbia University Press	monograph	2017	2017						P	984681227
Sibling Action		9780231542715							https://www.degruyter.com/openurl?genre=book&isbn=9780231542715	Engelstein	9780231542715		fulltext		Columbia University Press	monograph	2017	2017						P	1014331512
Silencing the Bomb		9780231544191							https://www.degruyter.com/openurl?genre=book&isbn=9780231544191	Sykes	9780231544191		fulltext		Columbia University Press	monograph	2017	2018						P	1046613088
Silent Cinema		9780231543507							https://www.degruyter.com/openurl?genre=book&isbn=9780231543507	Napper	9780231543507		fulltext		Columbia University Press	monograph	2017	2019						P	1083573282
Sisters of the Cross		9780231546157							https://www.degruyter.com/openurl?genre=book&isbn=9780231546157		9780231546157		fulltext		Columbia University Press	monograph	2017	2018						P	987615874
Socialist Cosmopolitanism		9780231544757							https://www.degruyter.com/openurl?genre=book&isbn=9780231544757	Volland	9780231544757		fulltext		Columbia University Press	monograph	2017	2017						P	984657848
Sociology and Social Policy		9780231545099							https://www.degruyter.com/openurl?genre=book&isbn=9780231545099	Gans	9780231545099		fulltext		Columbia University Press	monograph	2017	2018						P	1049621942
Sociophobia		9780231544375							https://www.degruyter.com/openurl?genre=book&isbn=9780231544375	Rendueles	9780231544375		fulltext		Columbia University Press	monograph	2017	2017						P	984687848
Sovereign Wealth Funds in Resource Economies		9780231544993							https://www.degruyter.com/openurl?genre=book&isbn=9780231544993	Alsweilem	9780231544993		fulltext		Columbia University Press	monograph	2017	2018						P	986523899
Spirituality and Hospice Social Work		9780231543187							https://www.degruyter.com/openurl?genre=book&isbn=9780231543187	Callahan	9780231543187		fulltext		Columbia University Press	monograph	2017	2017						P	979967786
Struggle on Their Minds		9780231543477							https://www.degruyter.com/openurl?genre=book&isbn=9780231543477	Zamalin	9780231543477		fulltext		Columbia University Press	monograph	2017	2017						P	984688398
Sunset		9780231543408							https://www.degruyter.com/openurl?genre=book&isbn=9780231543408	Ch'ae	9780231543408		fulltext		Columbia University Press	monograph	2017	2017						P	984622620
Sweet and Lowdown		9780231850933							https://www.degruyter.com/openurl?genre=book&isbn=9780231850933	Michaels	9780231850933		fulltext		Columbia University Press	monograph	2017	2017						P	976394576
