PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Biographical Dictionary of Enslaved Black People in the Maritimes		9781487543846							https://www.degruyter.com/openurl?genre=book&isbn=9781487543846	Whitfield	9781487543846		fulltext		University of Toronto Press	monograph	2022	2022						P	
Blood of Others		9781487537005							https://www.degruyter.com/openurl?genre=book&isbn=9781487537005	Finnin	9781487537005		fulltext		University of Toronto Press	monograph	2022	2022						P	
Boots on the Ground		9781487529796							https://www.degruyter.com/openurl?genre=book&isbn=9781487529796	Botha	9781487529796		fulltext		University of Toronto Press	monograph	2022	2022						P	
But I Live		9781487526863							https://www.degruyter.com/openurl?genre=book&isbn=9781487526863	Yelin	9781487526863		fulltext		University of Toronto Press	monograph	2022	2022						P	
Canada and China		9781487540890							https://www.degruyter.com/openurl?genre=book&isbn=9781487540890	Frolic	9781487540890		fulltext		University of Toronto Press	monograph	2022	2022						P	
Canada in Question		9781487543167							https://www.degruyter.com/openurl?genre=book&isbn=9781487543167	MacKinnon	9781487543167		fulltext		University of Toronto Press	monograph	2022	2022						P	
Canada’s Deep Crown		9781487540777							https://www.degruyter.com/openurl?genre=book&isbn=9781487540777	Smith	9781487540777		fulltext		University of Toronto Press	monograph	2022	2021						P	
Canada’s Past and Future in Latin America		9781487540449							https://www.degruyter.com/openurl?genre=book&isbn=9781487540449		9781487540449		fulltext		University of Toronto Press	monograph	2022	2022			Heidrich			P	
Caring for LGBTQ2S People		9781487515249							https://www.degruyter.com/openurl?genre=book&isbn=9781487515249		9781487515249		fulltext		University of Toronto Press	monograph	2022	2022		2nd Edition				P	
Cervantes’ Architectures		9781487542412							https://www.degruyter.com/openurl?genre=book&isbn=9781487542412	de Armas	9781487542412		fulltext		University of Toronto Press	monograph	2022	2022						P	
Curriculum Design and Praxis in Language Teaching		9781487528928							https://www.degruyter.com/openurl?genre=book&isbn=9781487528928		9781487528928		fulltext		University of Toronto Press	monograph	2022	2022			Carra-Salsberg			P	
Decolonizing Data		9781487530099							https://www.degruyter.com/openurl?genre=book&isbn=9781487530099	Quinless	9781487530099		fulltext		University of Toronto Press	monograph	2022	2022						P	
Degrees of Dignity		9781487546700							https://www.degruyter.com/openurl?genre=book&isbn=9781487546700		9781487546700		fulltext		University of Toronto Press	monograph	2022	2021						F	
Democracy Here and Now		9781487543198							https://www.degruyter.com/openurl?genre=book&isbn=9781487543198	Ouziel	9781487543198		fulltext		University of Toronto Press	monograph	2022	2022						P	
Empire and Emancipation		9781487541095							https://www.degruyter.com/openurl?genre=book&isbn=9781487541095	Kehoe	9781487541095		fulltext		University of Toronto Press	monograph	2022	2022						P	
Faith, Force, and Reason		9781487540807							https://www.degruyter.com/openurl?genre=book&isbn=9781487540807	Beatty	9781487540807		fulltext		University of Toronto Press	monograph	2022	2022						P	
Feeding Fascism		9781487528195							https://www.degruyter.com/openurl?genre=book&isbn=9781487528195	Garvin	9781487528195		fulltext		University of Toronto Press	monograph	2022	2022						P	
Fighter, Worker, and Family Man		9781487541255							https://www.degruyter.com/openurl?genre=book&isbn=9781487541255	Huebel	9781487541255		fulltext		University of Toronto Press	monograph	2022	2022						P	
Finnegans Wakes		9781487542009							https://www.degruyter.com/openurl?genre=book&isbn=9781487542009	O'Neill	9781487542009		fulltext		University of Toronto Press	monograph	2022	2022						P	
German Social Democracy through British Eyes		9781487527495							https://www.degruyter.com/openurl?genre=book&isbn=9781487527495	Retallack	9781487527495		fulltext		University of Toronto Press	monograph	2022	2022						P	
God Made Word		9781487528812							https://www.degruyter.com/openurl?genre=book&isbn=9781487528812	Shuger	9781487528812		fulltext		University of Toronto Press	monograph	2022	2022						P	
Harper’s World		9781487514587							https://www.degruyter.com/openurl?genre=book&isbn=9781487514587		9781487514587		fulltext		University of Toronto Press	monograph	2022	2022			McKenna			P	
Heidegger’s Being		9781487546441							https://www.degruyter.com/openurl?genre=book&isbn=9781487546441	Capobianco	9781487546441		fulltext		University of Toronto Press	monograph	2022	2022						P	
Henry Daniel and the Rise of Middle English Medical Writing		9781487529543							https://www.degruyter.com/openurl?genre=book&isbn=9781487529543		9781487529543		fulltext		University of Toronto Press	monograph	2022	2022			Star			P	
Hope in a Collapsing World		9781487541217							https://www.degruyter.com/openurl?genre=book&isbn=9781487541217	Gallagher	9781487541217		fulltext		University of Toronto Press	monograph	2022	2022						P	
Ideas, Institutions, and Interests		9781487534806							https://www.degruyter.com/openurl?genre=book&isbn=9781487534806		9781487534806		fulltext		University of Toronto Press	monograph	2022	2022			Phillips			P	
Imperial Engineers		9781487535049							https://www.degruyter.com/openurl?genre=book&isbn=9781487535049	Hornsey	9781487535049		fulltext		University of Toronto Press	monograph	2022	2022						P	
In Common Things		9781487543471							https://www.degruyter.com/openurl?genre=book&isbn=9781487543471	Rowney	9781487543471		fulltext		University of Toronto Press	monograph	2022	2022						P	
Judicializing Everything?		9781487528492							https://www.degruyter.com/openurl?genre=book&isbn=9781487528492	Harding	9781487528492		fulltext		University of Toronto Press	monograph	2022	2022						P	
Killing Bugs for Business and Beauty		9781487539429							https://www.degruyter.com/openurl?genre=book&isbn=9781487539429	Kuhlberg	9781487539429		fulltext		University of Toronto Press	monograph	2022	2022						P	
Laws of Transgression		9781487539818							https://www.degruyter.com/openurl?genre=book&isbn=9781487539818		9781487539818		fulltext		University of Toronto Press	monograph	2021	2022			Trüstedt			P	
Leading for Equity and Social Justice		9781487542535							https://www.degruyter.com/openurl?genre=book&isbn=9781487542535		9781487542535		fulltext		University of Toronto Press	monograph	2022	2022			Gélinas-Proulx			P	
Made to Order		9781487541620							https://www.degruyter.com/openurl?genre=book&isbn=9781487541620	Derry	9781487541620		fulltext		University of Toronto Press	monograph	2022	2022						P	
Making the Bible French		9781487539191							https://www.degruyter.com/openurl?genre=book&isbn=9781487539191	Patterson	9781487539191		fulltext		University of Toronto Press	monograph	2022	2022						P	
Media Critique in the Age of Gillray		9781487527754							https://www.degruyter.com/openurl?genre=book&isbn=9781487527754	Monteyne	9781487527754		fulltext		University of Toronto Press	monograph	2022	2022						P	
Montreal at War, 1914–1918		9781487541569							https://www.degruyter.com/openurl?genre=book&isbn=9781487541569		9781487541569		fulltext		University of Toronto Press	monograph	2021	2022						P	
Nuances of Blackness in the Canadian Academy		9781487528713							https://www.degruyter.com/openurl?genre=book&isbn=9781487528713		9781487528713		fulltext		University of Toronto Press	monograph	2022	2022			Wright			P	
Pop Culture and Power		9781487536558							https://www.degruyter.com/openurl?genre=book&isbn=9781487536558	Currie	9781487536558		fulltext		University of Toronto Press	monograph	2022	2022						P	
Quixotic Memories		9781487543914							https://www.degruyter.com/openurl?genre=book&isbn=9781487543914	Dominguez	9781487543914		fulltext		University of Toronto Press	monograph	2022	2022						P	
Racism and the Making of Gay Rights		9781487532741							https://www.degruyter.com/openurl?genre=book&isbn=9781487532741	Marhoefer	9781487532741		fulltext		University of Toronto Press	monograph	2022	2022						P	
Refracted Economies		9781487540852							https://www.degruyter.com/openurl?genre=book&isbn=9781487540852	Hall	9781487540852		fulltext		University of Toronto Press	monograph	2022	2022						P	
Retrospective Prophecy and Medieval English Authorship		9781487563486							https://www.degruyter.com/openurl?genre=book&isbn=9781487563486	Fonzo	9781487563486		fulltext		University of Toronto Press	monograph	2022	2022						P	
Searching for Trust in the Global Economy		9781487527969							https://www.degruyter.com/openurl?genre=book&isbn=9781487527969	Brett	9781487527969		fulltext		University of Toronto Press	monograph	2022	2022						P	
Smallest Circles First		9781487532215							https://www.degruyter.com/openurl?genre=book&isbn=9781487532215	Carter	9781487532215		fulltext		University of Toronto Press	monograph	2022	2022						P	
Smelter Wars		9781487541132							https://www.degruyter.com/openurl?genre=book&isbn=9781487541132	Verzuh	9781487541132		fulltext		University of Toronto Press	monograph	2022	2022						P	
Something within Me		9781487544409							https://www.degruyter.com/openurl?genre=book&isbn=9781487544409		9781487544409		fulltext		University of Toronto Press	monograph	2022	2022						P	
Spiritualizing Politics without Politicizing Religion		9781442694200							https://www.degruyter.com/openurl?genre=book&isbn=9781442694200	Price	9781442694200		fulltext		University of Toronto Press	monograph	2022	2022						P	
States of Liberation		9781487542122							https://www.degruyter.com/openurl?genre=book&isbn=9781487542122	Huneke	9781487542122		fulltext		University of Toronto Press	monograph	2022	2022						P	
Streetcars and the Shifting Geographies of Toronto		9781487510183							https://www.degruyter.com/openurl?genre=book&isbn=9781487510183	Doucet	9781487510183		fulltext		University of Toronto Press	monograph	2022	2022						P	
The Arts of Encounter		9781487509316							https://www.degruyter.com/openurl?genre=book&isbn=9781487509316	Infante	9781487509316		fulltext		University of Toronto Press	monograph	2022	2022						P	
The Correspondence of Erasmus		9781487536695							https://www.degruyter.com/openurl?genre=book&isbn=9781487536695	Erasmus	9781487536695		fulltext		University of Toronto Press	monograph	2022	2021						P	
The Crusade of 1456		9781487532628							https://www.degruyter.com/openurl?genre=book&isbn=9781487532628	Mixson	9781487532628		fulltext		University of Toronto Press	monograph	2022	2022						P	
The Daily Plebiscite		9781487533717							https://www.degruyter.com/openurl?genre=book&isbn=9781487533717		9781487533717		fulltext		University of Toronto Press	monograph	2021	2022			Vipond			P	
The Decameron Ninth Day in Perspective		9781487540500							https://www.degruyter.com/openurl?genre=book&isbn=9781487540500		9781487540500		fulltext		University of Toronto Press	monograph	2022	2022			Barsella			P	
The English Reformation in the Spanish Imagination		9781487563516							https://www.degruyter.com/openurl?genre=book&isbn=9781487563516	Forteza	9781487563516		fulltext		University of Toronto Press	monograph	2022	2022						P	
The Gastronomical Arts in Spain		9781487540531							https://www.degruyter.com/openurl?genre=book&isbn=9781487540531		9781487540531		fulltext		University of Toronto Press	monograph	2022	2022			de Armas			P	
The Heartbeat of Innovation		9781487526825							https://www.degruyter.com/openurl?genre=book&isbn=9781487526825	Scully	9781487526825		fulltext		University of Toronto Press	monograph	2022	2022						P	
The Ibero-American Baroque		9781442618831							https://www.degruyter.com/openurl?genre=book&isbn=9781442618831		9781442618831		fulltext		University of Toronto Press	monograph	2022	2022			de Alba-Koch			P	
The Logic of Love in the Canterbury Tales		9781487539559							https://www.degruyter.com/openurl?genre=book&isbn=9781487539559	Sharma	9781487539559		fulltext		University of Toronto Press	monograph	2022	2022						P	
The Political Economy of Education in South Asia		9781487517571							https://www.degruyter.com/openurl?genre=book&isbn=9781487517571	Richards	9781487517571		fulltext		University of Toronto Press	monograph	2022	2022						P	
The Rebirth of Revelation		9781487543099							https://www.degruyter.com/openurl?genre=book&isbn=9781487543099	Benes	9781487543099		fulltext		University of Toronto Press	monograph	2022	2022						P	
The Spanish Blue Division on the Eastern Front, 1941–1945		9781487541675							https://www.degruyter.com/openurl?genre=book&isbn=9781487541675	Núñez Seixas	9781487541675		fulltext		University of Toronto Press	monograph	2022	2022						P	
The Speculative City		9781487535759							https://www.degruyter.com/openurl?genre=book&isbn=9781487535759		9781487535759		fulltext		University of Toronto Press	monograph	2022	2022			Chu			P	
Trauma, Spirituality, and Posttraumatic Growth in Clinical Social Work Practice		9781487543976							https://www.degruyter.com/openurl?genre=book&isbn=9781487543976		9781487543976		fulltext		University of Toronto Press	monograph	2022	2022			Boynton			P	
Twice upon a Time		9781487544140							https://www.degruyter.com/openurl?genre=book&isbn=9781487544140		9781487544140		fulltext		University of Toronto Press	monograph	2022	2022			Lefebvre			P	
Veronica Franco in Dialogue		9781487542603							https://www.degruyter.com/openurl?genre=book&isbn=9781487542603	Migiel	9781487542603		fulltext		University of Toronto Press	monograph	2022	2022						P	
When Medicine Goes Awry		9781487538064							https://www.degruyter.com/openurl?genre=book&isbn=9781487538064	Clarke	9781487538064		fulltext		University of Toronto Press	monograph	2022	2022						P	
Writing Fear		9781487526931							https://www.degruyter.com/openurl?genre=book&isbn=9781487526931	Bowers	9781487526931		fulltext		University of Toronto Press	monograph	2022	2022						P	
