PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Divining Nature		9781503614178							https://www.degruyter.com/openurl?genre=book&isbn=9781503614178	Cuillé	9781503614178		fulltext		Stanford University Press	monograph	2020	2020						P	1229161310
Dreams of the Overworked		9781503612334							https://www.degruyter.com/openurl?genre=book&isbn=9781503612334	Mazmanian	9781503612334		fulltext		Stanford University Press	monograph	2020	2020						P	1127140923
Dying to Serve		9781503611993							https://www.degruyter.com/openurl?genre=book&isbn=9781503611993	Rashid	9781503611993		fulltext		Stanford University Press	monograph	2020	2020						P	1108783103
Ecosystem Edge		9781503611863							https://www.degruyter.com/openurl?genre=book&isbn=9781503611863	De Meyer	9781503611863		fulltext		Stanford University Press	monograph	2020	2020						P	1178769613
Education and Intergenerational Social Mobility in Europe and the United States		9781503611153							https://www.degruyter.com/openurl?genre=book&isbn=9781503611153		9781503611153		fulltext		Stanford University Press	monograph	2020	2020			Breen			P	1100426231
Egypt's Occupation		9781503612624							https://www.degruyter.com/openurl?genre=book&isbn=9781503612624	Jakes	9781503612624		fulltext		Stanford University Press	monograph	2020	2020						P	1154095057
Equity in Science		9781503612723							https://www.degruyter.com/openurl?genre=book&isbn=9781503612723	Posselt	9781503612723		fulltext		Stanford University Press	monograph	2020	2020						P	1202623720
Fateful Decisions		9781503612235							https://www.degruyter.com/openurl?genre=book&isbn=9781503612235		9781503612235		fulltext		Stanford University Press	monograph	2020	2020			Oi			P	1114279774
Food in Cuba		9781503611108							https://www.degruyter.com/openurl?genre=book&isbn=9781503611108	Garth	9781503611108		fulltext		Stanford University Press	monograph	2020	2020						P	1097447925
Forging Ties, Forging Passports		9781503613225							https://www.degruyter.com/openurl?genre=book&isbn=9781503613225	Mays	9781503613225		fulltext		Stanford University Press	monograph	2020	2020						P	1198929428
German as a Jewish Problem		9781503613102							https://www.degruyter.com/openurl?genre=book&isbn=9781503613102	Volovici	9781503613102		fulltext		Stanford University Press	monograph	2020	2020						P	1154014039
Giving Form to an Asian and Latinx America		9781503612198							https://www.degruyter.com/openurl?genre=book&isbn=9781503612198	Le-Khac	9781503612198		fulltext		Stanford University Press	monograph	2020	2020						P	1198929036
Global Jihad		9781503614109							https://www.degruyter.com/openurl?genre=book&isbn=9781503614109	Robinson	9781503614109		fulltext		Stanford University Press	monograph	2020	2020						P	1224279277
Global Medicine in China		9781503614017							https://www.degruyter.com/openurl?genre=book&isbn=9781503614017	Soon	9781503614017		fulltext		Stanford University Press	monograph	2020	2020						P	1200492800
Good Pictures		9781503612327							https://www.degruyter.com/openurl?genre=book&isbn=9781503612327	Beil	9781503612327		fulltext		Stanford University Press	monograph	2020	2020						P	1128888443
Graveyard of Clerics		9781503612471							https://www.degruyter.com/openurl?genre=book&isbn=9781503612471	Menoret	9781503612471		fulltext		Stanford University Press	monograph	2020	2020						P	1147703714
Healing Labor		9781503611351							https://www.degruyter.com/openurl?genre=book&isbn=9781503611351	Koch	9781503611351		fulltext		Stanford University Press	monograph	2020	2020						P	1129235972
Here, There, and Elsewhere		9781503612846							https://www.degruyter.com/openurl?genre=book&isbn=9781503612846	Shams	9781503612846		fulltext		Stanford University Press	monograph	2020	2020						P	1202623267
#HumanRights		9781503612648							https://www.degruyter.com/openurl?genre=book&isbn=9781503612648	Niezen	9781503612648		fulltext		Stanford University Press	monograph	2020	2020						P	1224278304
Imagining the International		9781503612822							https://www.degruyter.com/openurl?genre=book&isbn=9781503612822	McMillan	9781503612822		fulltext		Stanford University Press	monograph	2020	2020						P	1129393605
In the Name of the Nation		9781503611290							https://www.degruyter.com/openurl?genre=book&isbn=9781503611290	Baruah	9781503611290		fulltext		Stanford University Press	monograph	2020	2020						P	1198929448
Indigenous Dispossession		9781503614352							https://www.degruyter.com/openurl?genre=book&isbn=9781503614352	Castellanos	9781503614352		fulltext		Stanford University Press	monograph	2020	2020						P	1226362742
Intimate Alien		9781503612129							https://www.degruyter.com/openurl?genre=book&isbn=9781503612129	Halperin	9781503612129		fulltext		Stanford University Press	monograph	2020	2020						P	1198929168
Intoxicating Zion		9781503613928							https://www.degruyter.com/openurl?genre=book&isbn=9781503613928	Ram	9781503613928		fulltext		Stanford University Press	monograph	2020	2020						P	1157755164
Learning the Lessons of Modern War		9781503612518							https://www.degruyter.com/openurl?genre=book&isbn=9781503612518		9781503612518		fulltext		Stanford University Press	monograph	2020	2020			Mahnken			P	1198929371
Manifesto for a Dream		9781503614161							https://www.degruyter.com/openurl?genre=book&isbn=9781503614161	Jackson	9781503614161		fulltext		Stanford University Press	monograph	2020	2020						P	1192308317
Migranthood		9781503612082							https://www.degruyter.com/openurl?genre=book&isbn=9781503612082	Heidbrink	9781503612082		fulltext		Stanford University Press	monograph	2020	2020						P	1143740202
Motherhood		9781503612310							https://www.degruyter.com/openurl?genre=book&isbn=9781503612310	Carnes	9781503612310		fulltext		Stanford University Press	monograph	2020	2020						P	1198931429
Nobody's People		9781503614215							https://www.degruyter.com/openurl?genre=book&isbn=9781503614215	Piliavsky	9781503614215		fulltext		Stanford University Press	monograph	2020	2020						P	1206390356
Normalized Financial Wrongdoing		9781503614468							https://www.degruyter.com/openurl?genre=book&isbn=9781503614468	Prechel	9781503614468		fulltext		Stanford University Press	monograph	2020	2020						P	1225362039
Oilcraft		9781503612341							https://www.degruyter.com/openurl?genre=book&isbn=9781503612341	Vitalis	9781503612341		fulltext		Stanford University Press	monograph	2020	2020						P	1143805520
Overcoming Isolationism		9781503613096							https://www.degruyter.com/openurl?genre=book&isbn=9781503613096	Midford	9781503613096		fulltext		Stanford University Press	monograph	2020	2020						P	1117312498
Panic City		9781503611276							https://www.degruyter.com/openurl?genre=book&isbn=9781503611276	Murray	9781503611276		fulltext		Stanford University Press	monograph	2020	2020						P	1198929462
Partisan Aesthetics		9781503613003							https://www.degruyter.com/openurl?genre=book&isbn=9781503613003	Sunderason	9781503613003		fulltext		Stanford University Press	monograph	2020	2020						P	1117903221
Persianate Selves		9781503611962							https://www.degruyter.com/openurl?genre=book&isbn=9781503611962	Kia	9781503611962		fulltext		Stanford University Press	monograph	2020	2020						P	1198929301
Photography and Its Shadow		9781503611382							https://www.degruyter.com/openurl?genre=book&isbn=9781503611382	Kenaan	9781503611382		fulltext		Stanford University Press	monograph	2020	2020						P	1119740994
Political Fallout		9781503612907							https://www.degruyter.com/openurl?genre=book&isbn=9781503612907	Higuchi	9781503612907		fulltext		Stanford University Press	monograph	2020	2020						P	1143740925
Pursuing Citizenship in the Enforcement Era		9781503612761							https://www.degruyter.com/openurl?genre=book&isbn=9781503612761	Chen	9781503612761		fulltext		Stanford University Press	monograph	2020	2020						P	1202625798
Queer Alliances		9781503612808							https://www.degruyter.com/openurl?genre=book&isbn=9781503612808	Mayo-Adam	9781503612808		fulltext		Stanford University Press	monograph	2020	2020						P	1147940916
Queer Palestine and the Empire of Critique		9781503612402							https://www.degruyter.com/openurl?genre=book&isbn=9781503612402	Atshan	9781503612402		fulltext		Stanford University Press	monograph	2020	2020						P	1117310110
Regulating Human Research		9781503611238							https://www.degruyter.com/openurl?genre=book&isbn=9781503611238	Babb	9781503611238		fulltext		Stanford University Press	monograph	2020	2020						P	1099545519
Return to Ruin		9781503614123							https://www.degruyter.com/openurl?genre=book&isbn=9781503614123	Saleh	9781503614123		fulltext		Stanford University Press	monograph	2020	2020						P	1224278937
Say What Your Longing Heart Desires		9781503614253							https://www.degruyter.com/openurl?genre=book&isbn=9781503614253	Haeri	9781503614253		fulltext		Stanford University Press	monograph	2020	2020						P	1223026846
Showpiece City		9781503613867							https://www.degruyter.com/openurl?genre=book&isbn=9781503613867	Reisz	9781503613867		fulltext		Stanford University Press	monograph	2020	2020						P	1220855541
Spiritual Subjects		9781503611177							https://www.degruyter.com/openurl?genre=book&isbn=9781503611177	Can	9781503611177		fulltext		Stanford University Press	monograph	2020	2020						P	1133059775
Stepchildren of the Shtetl		9781503613065							https://www.degruyter.com/openurl?genre=book&isbn=9781503613065	Meir	9781503613065		fulltext		Stanford University Press	monograph	2020	2020						P	1140370699
Street Sounds		9781503613041							https://www.degruyter.com/openurl?genre=book&isbn=9781503613041	Fahmy	9781503613041		fulltext		Stanford University Press	monograph	2020	2020						P	1157286770
The Business Reinvention of Japan		9781503612365							https://www.degruyter.com/openurl?genre=book&isbn=9781503612365	Schaede	9781503612365		fulltext		Stanford University Press	monograph	2020	2020						P	1198929287
The Converso's Return		9781503612440							https://www.degruyter.com/openurl?genre=book&isbn=9781503612440	Kandiyoti	9781503612440		fulltext		Stanford University Press	monograph	2020	2020						P	1145078518
The Dangers of Poetry		9781503613874							https://www.degruyter.com/openurl?genre=book&isbn=9781503613874	Jones	9781503613874		fulltext		Stanford University Press	monograph	2020	2020						P	1224279103
The Evolution of the Chinese Internet		9781503614444							https://www.degruyter.com/openurl?genre=book&isbn=9781503614444	Guo	9781503614444		fulltext		Stanford University Press	monograph	2020	2020						P	1226362595
The Greater India Experiment		9781503614239							https://www.degruyter.com/openurl?genre=book&isbn=9781503614239	Longkumer	9781503614239		fulltext		Stanford University Press	monograph	2020	2020						P	1224279097
The Grip of Sexual Violence in Conflict		9781503611252							https://www.degruyter.com/openurl?genre=book&isbn=9781503611252	Engle	9781503611252		fulltext		Stanford University Press	monograph	2020	2020						P	1135928970
The Hijacked War		9781503605879							https://www.degruyter.com/openurl?genre=book&isbn=9781503605879	Chang	9781503605879		fulltext		Stanford University Press	monograph	2020	2020						P	1198929858
The Inconvenient Generation		9781503610774							https://www.degruyter.com/openurl?genre=book&isbn=9781503610774	Ling	9781503610774		fulltext		Stanford University Press	monograph	2020	2019						P	1198929406
The Jews of Ottoman Izmir		9781503610927							https://www.degruyter.com/openurl?genre=book&isbn=9781503610927	Danon	9781503610927		fulltext		Stanford University Press	monograph	2020	2020						P	1090695783
The Last Years of Karl Marx		9781503612532							https://www.degruyter.com/openurl?genre=book&isbn=9781503612532	Musto	9781503612532		fulltext		Stanford University Press	monograph	2020	2020						P	1152977769
The Legacy of Pluralism		9781503613126							https://www.degruyter.com/openurl?genre=book&isbn=9781503613126	Croce	9781503613126		fulltext		Stanford University Press	monograph	2020	2020						P	1162815978
The Lives and Deaths of Shelter Animals		9781503612860							https://www.degruyter.com/openurl?genre=book&isbn=9781503612860	Guenther	9781503612860		fulltext		Stanford University Press	monograph	2020	2020						P	1202623355
The Nonprofit Sector		9781503611085							https://www.degruyter.com/openurl?genre=book&isbn=9781503611085		9781503611085		fulltext		Stanford University Press	monograph	2020	2020			Bromley			P	1198930877
The Novel and the New Ethics		9781503614079							https://www.degruyter.com/openurl?genre=book&isbn=9781503614079	Hale	9781503614079		fulltext		Stanford University Press	monograph	2020	2020						P	1224279160
The Optimist		9781503612747							https://www.degruyter.com/openurl?genre=book&isbn=9781503612747	Sorek	9781503612747		fulltext		Stanford University Press	monograph	2020	2020						P	1224278665
The Peculiar Afterlife of Slavery		9781503612068							https://www.degruyter.com/openurl?genre=book&isbn=9781503612068	Yang	9781503612068		fulltext		Stanford University Press	monograph	2020	2020						P	1112130029
The Political Economy of Collective Action, Inequality, and Development		9781503611979							https://www.degruyter.com/openurl?genre=book&isbn=9781503611979	Ferguson	9781503611979		fulltext		Stanford University Press	monograph	2020	2020						P	1202625002
The Power of Being Divisive		9781503613904							https://www.degruyter.com/openurl?genre=book&isbn=9781503613904	Roulet	9781503613904		fulltext		Stanford University Press	monograph	2020	2020						P	1224277983
The Power of Deserts		9781503614864							https://www.degruyter.com/openurl?genre=book&isbn=9781503614864	Rabinowitz	9781503614864		fulltext		Stanford University Press	monograph	2020	2020						P	1224278073
The Quest for Attention		9781503613089							https://www.degruyter.com/openurl?genre=book&isbn=9781503613089	Guo	9781503613089		fulltext		Stanford University Press	monograph	2020	2020						P	1123188127
The Sacred Cause		9781503611030							https://www.degruyter.com/openurl?genre=book&isbn=9781503611030	Needell	9781503611030		fulltext		Stanford University Press	monograph	2020	2020						P	1198929000
The Subject of Human Rights		9781503613720							https://www.degruyter.com/openurl?genre=book&isbn=9781503613720		9781503613720		fulltext		Stanford University Press	monograph	2020	2020			Celermajer			P	1145087787
The Sultan's Communists		9781503614147							https://www.degruyter.com/openurl?genre=book&isbn=9781503614147	Heckman	9781503614147		fulltext		Stanford University Press	monograph	2020	2020						P	1206390462
The Technologized Investor		9781503612099							https://www.degruyter.com/openurl?genre=book&isbn=9781503612099	Rook	9781503612099		fulltext		Stanford University Press	monograph	2020	2020						P	1198929280
These Islands Are Ours		9781503611900							https://www.degruyter.com/openurl?genre=book&isbn=9781503611900	Bukh	9781503611900		fulltext		Stanford University Press	monograph	2020	2020						P	1198929463
Thinking Nature and the Nature of Thinking		9781503611689							https://www.degruyter.com/openurl?genre=book&isbn=9781503611689	Otten	9781503611689		fulltext		Stanford University Press	monograph	2020	2020						P	1198931401
Trading Life		9781503612563							https://www.degruyter.com/openurl?genre=book&isbn=9781503612563	Columb	9781503612563		fulltext		Stanford University Press	monograph	2020	2020						P	1143809782
Two Studies of Friedrich Hölderlin		9781503611122							https://www.degruyter.com/openurl?genre=book&isbn=9781503611122		9781503611122		fulltext		Stanford University Press	monograph	2020	2020						P	1098234917
Tyranny of Greed		9781503614024							https://www.degruyter.com/openurl?genre=book&isbn=9781503614024	Kuhner	9781503614024		fulltext		Stanford University Press	monograph	2020	2020						P	1224278144
When Misfortune Becomes Injustice		9781503611313							https://www.degruyter.com/openurl?genre=book&isbn=9781503611313	Yamin	9781503611313		fulltext		Stanford University Press	monograph	2020	2020						P	1099540431
Wild Policy		9781503612679							https://www.degruyter.com/openurl?genre=book&isbn=9781503612679	Lea	9781503612679		fulltext		Stanford University Press	monograph	2020	2020						P	1141909970
Wild Visionary		9781503614093							https://www.degruyter.com/openurl?genre=book&isbn=9781503614093	Moskowitz	9781503614093		fulltext		Stanford University Press	monograph	2020	2020						P	1224279027
With Us More Than Ever		9781503612426							https://www.degruyter.com/openurl?genre=book&isbn=9781503612426	Bilu	9781503612426		fulltext		Stanford University Press	monograph	2020	2020						P	1124771400
Women as War Criminals		9781503627574							https://www.degruyter.com/openurl?genre=book&isbn=9781503627574	Trisko Darden	9781503627574		fulltext		Stanford University Press	monograph	2020	2020						P	1164817795
Woodrow Wilson and the Reimagining of Eastern Europe		9781503611207							https://www.degruyter.com/openurl?genre=book&isbn=9781503611207	Wolff	9781503611207		fulltext		Stanford University Press	monograph	2020	2020						P	1198930827
World War II and the West It Wrought		9781503612884							https://www.degruyter.com/openurl?genre=book&isbn=9781503612884		9781503612884		fulltext		Stanford University Press	monograph	2020	2020			Kennedy			P	1142936000
Writing Occupation		9781503614369							https://www.degruyter.com/openurl?genre=book&isbn=9781503614369	Elsky	9781503614369		fulltext		Stanford University Press	monograph	2020	2020						P	1224278892
10% Less Democracy		9781503611214							https://www.degruyter.com/openurl?genre=book&isbn=9781503611214	Jones	9781503611214		fulltext		Stanford University Press	monograph	2020	2020						P	1178769954
