PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
America's Response to China		9780231549615							https://www.degruyter.com/openurl?genre=book&isbn=9780231549615	Cohen	9780231549615		fulltext		Columbia University Press	monograph	2019	2020						P	1229162007
An Empire of Touch		9780231549646							https://www.degruyter.com/openurl?genre=book&isbn=9780231549646	Saha	9780231549646		fulltext		Columbia University Press	monograph	2019	2019						P	1090728786
Antidemocracy in America		9780231548724							https://www.degruyter.com/openurl?genre=book&isbn=9780231548724		9780231548724		fulltext		Columbia University Press	monograph	2019	2019						P	1083153933
Archives of Conjure		9780231550765							https://www.degruyter.com/openurl?genre=book&isbn=9780231550765	Otero	9780231550765		fulltext		Columbia University Press	monograph	2019	2020						P	1128887492
Art of Memories		9780231549561							https://www.degruyter.com/openurl?genre=book&isbn=9780231549561	Lépinay	9780231549561		fulltext		Columbia University Press	monograph	2019	2019						P	1051779081
Arts of Address		9780231550789							https://www.degruyter.com/openurl?genre=book&isbn=9780231550789	Roelofs	9780231550789		fulltext		Columbia University Press	monograph	2019	2020						P	1110658035
Audio-Vision: Sound on Screen		9780231546379							https://www.degruyter.com/openurl?genre=book&isbn=9780231546379	Chion	9780231546379		fulltext		Columbia University Press	monograph	2019	2019						P	1100429547
Avicenna and the Aristotelian Left		9780231548144							https://www.degruyter.com/openurl?genre=book&isbn=9780231548144		9780231548144		fulltext		Columbia University Press	monograph	2019	2018						P	1088923030
Banking on Freedom		9780231545211							https://www.degruyter.com/openurl?genre=book&isbn=9780231545211	Garrett-Scott	9780231545211		fulltext		Columbia University Press	monograph	2019	2019						P	1086134850
Barriers Down		9780231544030							https://www.degruyter.com/openurl?genre=book&isbn=9780231544030	Lemberg	9780231544030		fulltext		Columbia University Press	monograph	2019	2019						P	1118692187
Beauty in the Age of Empire		9780231549288							https://www.degruyter.com/openurl?genre=book&isbn=9780231549288	Adal	9780231549288		fulltext		Columbia University Press	monograph	2019	2019						P	1108619698
Becoming Guanyin		9780231548731							https://www.degruyter.com/openurl?genre=book&isbn=9780231548731	Li	9780231548731		fulltext		Columbia University Press	monograph	2019	2020						P	1134394868
Best Practices for Social Work with Refugees and Immigrants		9780231543583							https://www.degruyter.com/openurl?genre=book&isbn=9780231543583	Naseh	9780231543583		fulltext		Columbia University Press	monograph	2019	2020						P	1229161335
Black Utopia		9780231547253							https://www.degruyter.com/openurl?genre=book&isbn=9780231547253	Zamalin	9780231547253		fulltext		Columbia University Press	monograph	2019	2019						P	1110009927
Blaming Immigrants		9780231543606							https://www.degruyter.com/openurl?genre=book&isbn=9780231543606	Kaushal	9780231543606		fulltext		Columbia University Press	monograph	2019	2019						P	1078997526
Buddhism and Medicine		9780231548304							https://www.degruyter.com/openurl?genre=book&isbn=9780231548304		9780231548304		fulltext		Columbia University Press	monograph	2019	2019			Salguero			P	1090283825
Buying Gay		9780231548175							https://www.degruyter.com/openurl?genre=book&isbn=9780231548175	Johnson	9780231548175		fulltext		Columbia University Press	monograph	2019	2019						P	1048659018
Capitalism on Edge		9780231530606							https://www.degruyter.com/openurl?genre=book&isbn=9780231530606	Azmanova	9780231530606		fulltext		Columbia University Press	monograph	2019	2020						P	1107150951
Chinese Esoteric Buddhism		9780231550642							https://www.degruyter.com/openurl?genre=book&isbn=9780231550642	Goble	9780231550642		fulltext		Columbia University Press	monograph	2019	2019						P	1099543349
Chinese Grammatology		9780231549899							https://www.degruyter.com/openurl?genre=book&isbn=9780231549899	Zhong	9780231549899		fulltext		Columbia University Press	monograph	2019	2019						P	1121143964
Chromatic Modernity		9780231542289							https://www.degruyter.com/openurl?genre=book&isbn=9780231542289	Yumibe	9780231542289		fulltext		Columbia University Press	monograph	2019	2019						P	1060181470
Cinema/Politics/Philosophy		9780231545372							https://www.degruyter.com/openurl?genre=book&isbn=9780231545372	Baumbach	9780231545372		fulltext		Columbia University Press	monograph	2019	2018						P	1057679348
City of Workers, City of Struggle		9780231549585							https://www.degruyter.com/openurl?genre=book&isbn=9780231549585		9780231549585		fulltext		Columbia University Press	monograph	2019	2019			Freeman			P	1102399142
Concepts and Categories		9780231549936							https://www.degruyter.com/openurl?genre=book&isbn=9780231549936	Hannan	9780231549936		fulltext		Columbia University Press	monograph	2019	2019						P	1083673727
Confronting Inequality		9780231527613							https://www.degruyter.com/openurl?genre=book&isbn=9780231527613		9780231527613		fulltext		Columbia University Press	monograph	2018	2019						P	1078997734
Conspiring with the Enemy		9780231544177							https://www.degruyter.com/openurl?genre=book&isbn=9780231544177	Chiu	9780231544177		fulltext		Columbia University Press	monograph	2018	2019						P	1118692122
Contingency and the Limits of History		9780231548977							https://www.degruyter.com/openurl?genre=book&isbn=9780231548977	Carlson	9780231548977		fulltext		Columbia University Press	monograph	2018	2019						P	1107667313
Designing Experiences		9780231549516							https://www.degruyter.com/openurl?genre=book&isbn=9780231549516	Rossman	9780231549516		fulltext		Columbia University Press	monograph	2019	2019						P	1084627026
Disrespectful Democracy		9780231548250							https://www.degruyter.com/openurl?genre=book&isbn=9780231548250	Sydnor	9780231548250		fulltext		Columbia University Press	monograph	2019	2019						P	1114600408
Driving Innovation from Within		9780231548366							https://www.degruyter.com/openurl?genre=book&isbn=9780231548366	Krippendorff	9780231548366		fulltext		Columbia University Press	monograph	2019	2019						P	1104860672
Drought		9780231548908							https://www.degruyter.com/openurl?genre=book&isbn=9780231548908	Cook	9780231548908		fulltext		Columbia University Press	monograph	2019	2019						P	1091900444
Dying for Rights		9780231548991							https://www.degruyter.com/openurl?genre=book&isbn=9780231548991	Fahy	9780231548991		fulltext		Columbia University Press	monograph	2019	2019						P	1090279037
Educating Harlem		9780231544047							https://www.degruyter.com/openurl?genre=book&isbn=9780231544047		9780231544047		fulltext		Columbia University Press	monograph	2019	2019			Erickson			P	1122696695
Emancipation After Hegel		9780231549929							https://www.degruyter.com/openurl?genre=book&isbn=9780231549929	McGowan	9780231549929		fulltext		Columbia University Press	monograph	2019	2019						P	1096281629
Empowering the Great Energy Transition		9780231546423							https://www.degruyter.com/openurl?genre=book&isbn=9780231546423	Valentine	9780231546423		fulltext		Columbia University Press	monograph	2019	2019						P	1104854191
Energy Kingdoms		9780231548922							https://www.degruyter.com/openurl?genre=book&isbn=9780231548922	Krane	9780231548922		fulltext		Columbia University Press	monograph	2018	2019						P	1078417233
Enforcing Freedom		9780231547093							https://www.degruyter.com/openurl?genre=book&isbn=9780231547093	Kaye	9780231547093		fulltext		Columbia University Press	monograph	2019	2019						P	1110185011
Enlightenment on the Eve of Revolution		9780231549677							https://www.degruyter.com/openurl?genre=book&isbn=9780231549677	Kassab	9780231549677		fulltext		Columbia University Press	monograph	2019	2019						P	1105855531
Extraordinary Justice		9780231550727							https://www.degruyter.com/openurl?genre=book&isbn=9780231550727	Etcheson	9780231550727		fulltext		Columbia University Press	monograph	2019	2019						P	1132389619
Fear of Breakdown		9780231549912							https://www.degruyter.com/openurl?genre=book&isbn=9780231549912	McAfee	9780231549912		fulltext		Columbia University Press	monograph	2019	2019						P	1101800870
Female Fighters		9780231550093							https://www.degruyter.com/openurl?genre=book&isbn=9780231550093	Wood	9780231550093		fulltext		Columbia University Press	monograph	2019	2019						P	1110010026
Film Performance		9780231503549							https://www.degruyter.com/openurl?genre=book&isbn=9780231503549	Klevan	9780231503549		fulltext		Columbia University Press	monograph	2019	2019						P	1104083085
Flaming Creatures		9780231851305							https://www.degruyter.com/openurl?genre=book&isbn=9780231851305	Verevis	9780231851305		fulltext		Columbia University Press	monograph	2019	2019						P	1125113385
Food Philosophy		9780231551106							https://www.degruyter.com/openurl?genre=book&isbn=9780231551106	Kaplan	9780231551106		fulltext		Columbia University Press	monograph	2019	2019						P	1129455716
Fresh Kills		9780231548359							https://www.degruyter.com/openurl?genre=book&isbn=9780231548359	Melosi	9780231548359		fulltext		Columbia University Press	monograph	2019	2020						P	1119930639
Friend		9780231551403							https://www.degruyter.com/openurl?genre=book&isbn=9780231551403		9780231551403		fulltext		Columbia University Press	monograph	2019	2020						P	1114275439
Fu Ping		9780231550208							https://www.degruyter.com/openurl?genre=book&isbn=9780231550208	Wang	9780231550208		fulltext		Columbia University Press	monograph	2019	2019						P	1085578070
Gendered Morality		9780231549349							https://www.degruyter.com/openurl?genre=book&isbn=9780231549349	Ayubi	9780231549349		fulltext		Columbia University Press	monograph	2019	2019						P	1104716592
Heading Home		9780231545631							https://www.degruyter.com/openurl?genre=book&isbn=9780231545631	Orgad	9780231545631		fulltext		Columbia University Press	monograph	2019	2019						P	1039202796
Hollywood's Dirtiest Secret		9780231544153							https://www.degruyter.com/openurl?genre=book&isbn=9780231544153	Vaughan	9780231544153		fulltext		Columbia University Press	monograph	2019	2019						P	1096518943
Hot Carbon		9780231546782							https://www.degruyter.com/openurl?genre=book&isbn=9780231546782	Marra	9780231546782		fulltext		Columbia University Press	monograph	2019	2019						P	1101186754
How to Read a Japanese Poem		9780231546850							https://www.degruyter.com/openurl?genre=book&isbn=9780231546850	Carter	9780231546850		fulltext		Columbia University Press	monograph	2019	2019						P	1061869116
I Am the People		9780231551359							https://www.degruyter.com/openurl?genre=book&isbn=9780231551359	Chatterjee	9780231551359		fulltext		Columbia University Press	monograph	2019	2019						P	1135399799
In China's Wake		9780231547598							https://www.degruyter.com/openurl?genre=book&isbn=9780231547598	Jepson	9780231547598		fulltext		Columbia University Press	monograph	2019	2020						P	1134852959
In the Ruins of Neoliberalism		9780231550536							https://www.degruyter.com/openurl?genre=book&isbn=9780231550536	Brown	9780231550536		fulltext		Columbia University Press	monograph	2019	2019						P	1103219631
Indigenous Vanguards		9780231548960							https://www.degruyter.com/openurl?genre=book&isbn=9780231548960	Baer	9780231548960		fulltext		Columbia University Press	monograph	2019	2019						P	1090130573
International Policy Rules and Inequality		9780231549141							https://www.degruyter.com/openurl?genre=book&isbn=9780231549141		9780231549141		fulltext		Columbia University Press	monograph	2019	2019			Ocampo			P	1051778278
Jacques Schiffrin		9780231548403							https://www.degruyter.com/openurl?genre=book&isbn=9780231548403	Reichman	9780231548403		fulltext		Columbia University Press	monograph	2019	2019						P	1061863881
Journalism in the Age of Virtual Reality		9780231545518							https://www.degruyter.com/openurl?genre=book&isbn=9780231545518	Pavlik	9780231545518		fulltext		Columbia University Press	monograph	2019	2020						P	1229160908
Judge Thy Neighbor		9780231542388							https://www.degruyter.com/openurl?genre=book&isbn=9780231542388	Bergemann	9780231542388		fulltext		Columbia University Press	monograph	2019	2019						P	1090130677
Klotsvog		9780231544146							https://www.degruyter.com/openurl?genre=book&isbn=9780231544146	Khemlin	9780231544146		fulltext		Columbia University Press	monograph	2019	2019						P	1083704907
Knowledge, Power, and Academic Freedom		9780231548939							https://www.degruyter.com/openurl?genre=book&isbn=9780231548939	Scott	9780231548939		fulltext		Columbia University Press	monograph	2019	2019						P	1080078536
Licentious Fictions		9780231550468							https://www.degruyter.com/openurl?genre=book&isbn=9780231550468	Poch	9780231550468		fulltext		Columbia University Press	monograph	2019	2019						P	1135431569
Living with Hate in American Politics and Religion		9780231548755							https://www.degruyter.com/openurl?genre=book&isbn=9780231548755		9780231548755		fulltext		Columbia University Press	monograph	2019	2019						P	1090728666
Mag Men		9780231549530							https://www.degruyter.com/openurl?genre=book&isbn=9780231549530	Bernard	9780231549530		fulltext		Columbia University Press	monograph	2019	2019						P	1122913658
Make It the Same		9780231548670							https://www.degruyter.com/openurl?genre=book&isbn=9780231548670	Edmond	9780231548670		fulltext		Columbia University Press	monograph	2019	2019						P	1104227736
Malebranche		9780231548533							https://www.degruyter.com/openurl?genre=book&isbn=9780231548533		9780231548533		fulltext		Columbia University Press	monograph	2019	2019						P	1060184153
Manufacturing Decline		9780231550475							https://www.degruyter.com/openurl?genre=book&isbn=9780231550475	Hackworth	9780231550475		fulltext		Columbia University Press	monograph	2019	2019						P	1110676945
Media Persuasion in the Islamic State		9780231544122							https://www.degruyter.com/openurl?genre=book&isbn=9780231544122	Aggarwal	9780231544122		fulltext		Columbia University Press	monograph	2019	2019						P	1065777201
Minjian		9780231549400							https://www.degruyter.com/openurl?genre=book&isbn=9780231549400	Veg	9780231549400		fulltext		Columbia University Press	monograph	2019	2019						P	1089259529
Modeling Peace		9780231549202							https://www.degruyter.com/openurl?genre=book&isbn=9780231549202	Shi	9780231549202		fulltext		Columbia University Press	monograph	2019	2020						P	1198930194
Modern Things on Trial		9780231547970							https://www.degruyter.com/openurl?genre=book&isbn=9780231547970	Halevi	9780231547970		fulltext		Columbia University Press	monograph	2019	2019						P	1104718469
Morphing Intelligence		9780231547239							https://www.degruyter.com/openurl?genre=book&isbn=9780231547239	Malabou	9780231547239		fulltext		Columbia University Press	monograph	2019	2019						P	1047526554
Muslim Environmentalisms		9780231549219							https://www.degruyter.com/openurl?genre=book&isbn=9780231549219	Gade	9780231549219		fulltext		Columbia University Press	monograph	2019	2019						P	1110010025
Narrating Practice with Children and Adolescents		9780231545679							https://www.degruyter.com/openurl?genre=book&isbn=9780231545679		9780231545679		fulltext		Columbia University Press	monograph	2019	2019			Shepard			P	1114600224
Nature and Value		9780231550901							https://www.degruyter.com/openurl?genre=book&isbn=9780231550901		9780231550901		fulltext		Columbia University Press	monograph	2019	2020						P	1108806084
Necropolis		9780231546966							https://www.degruyter.com/openurl?genre=book&isbn=9780231546966	Khodasevich	9780231546966		fulltext		Columbia University Press	monograph	2019	2019						P	1056203341
New Russian Drama		9780231545846							https://www.degruyter.com/openurl?genre=book&isbn=9780231545846		9780231545846		fulltext		Columbia University Press	monograph	2019	2019			Hanukai			P	1079411426
Nikolai Nikolaevich and Camouflage		9780231548458							https://www.degruyter.com/openurl?genre=book&isbn=9780231548458		9780231548458		fulltext		Columbia University Press	monograph	2019	2019			Fusso			P	1056201967
Nonbinary		9780231546102							https://www.degruyter.com/openurl?genre=book&isbn=9780231546102		9780231546102		fulltext		Columbia University Press	monograph	2019	2019			Duane			P	1047573369
Non-Consensus Investing		9780231549769							https://www.degruyter.com/openurl?genre=book&isbn=9780231549769	Bhansali	9780231549769		fulltext		Columbia University Press	monograph	2019	2019						P	1114967269
Notes to Literature		9780231550291							https://www.degruyter.com/openurl?genre=book&isbn=9780231550291		9780231550291		fulltext		Columbia University Press	monograph	2019	2019						P	1098234111
Ocean of Milk, Ocean of Blood		9780231549226							https://www.degruyter.com/openurl?genre=book&isbn=9780231549226	King	9780231549226		fulltext		Columbia University Press	monograph	2019	2019						P	1060180014
On Bicycles		9780231544245							https://www.degruyter.com/openurl?genre=book&isbn=9780231544245	Friss	9780231544245		fulltext		Columbia University Press	monograph	2019	2019						P	1057737504
On My Country and the World		9780231551069							https://www.degruyter.com/openurl?genre=book&isbn=9780231551069	Gorbachev	9780231551069		fulltext		Columbia University Press	monograph	2019	2019						P	1135418010
On the Screen		9780231548038							https://www.degruyter.com/openurl?genre=book&isbn=9780231548038	Rogers	9780231548038		fulltext		Columbia University Press	monograph	2019	2019						P	1084621571
Passions of Our Time		9780231547499							https://www.degruyter.com/openurl?genre=book&isbn=9780231547499	Kristeva	9780231547499		fulltext		Columbia University Press	monograph	2018	2019						P	1102477724
Philosophers on Film from Bergson to Badiou		9780231549363							https://www.degruyter.com/openurl?genre=book&isbn=9780231549363		9780231549363		fulltext		Columbia University Press	monograph	2019	2020			Kul-Want			P	1229160985
Philosophy and Poetry		9780231547246							https://www.degruyter.com/openurl?genre=book&isbn=9780231547246		9780231547246		fulltext		Columbia University Press	monograph	2018	2019						P	1100419659
Plate Tectonics and Great Earthquakes		9780231546874							https://www.degruyter.com/openurl?genre=book&isbn=9780231546874	Sykes	9780231546874		fulltext		Columbia University Press	monograph	2019	2019						P	1076369721
Play Time		9780231550116							https://www.degruyter.com/openurl?genre=book&isbn=9780231550116	Turvey	9780231550116		fulltext		Columbia University Press	monograph	2019	2019						P	1134478343
Plum Shadows and Plank Bridge		9780231546867							https://www.degruyter.com/openurl?genre=book&isbn=9780231546867	Yu	9780231546867		fulltext		Columbia University Press	monograph	2019	2020						P	1117314797
Political Categories		9780231547987							https://www.degruyter.com/openurl?genre=book&isbn=9780231547987	Marder	9780231547987		fulltext		Columbia University Press	monograph	2018	2019						P	1085179738
Pork Barrel Politics		9780231550406							https://www.degruyter.com/openurl?genre=book&isbn=9780231550406	Sidman	9780231550406		fulltext		Columbia University Press	monograph	2019	2019						P	1104711729
Post-Fordist Cinema		9780231545082							https://www.degruyter.com/openurl?genre=book&isbn=9780231545082	Menne	9780231545082		fulltext		Columbia University Press	monograph	2019	2019						P	1084443942
Postmodern Social Work		9780231549394							https://www.degruyter.com/openurl?genre=book&isbn=9780231549394	Moffatt	9780231549394		fulltext		Columbia University Press	monograph	2019	2019						P	1084621479
Queer Social Work		9780231550604							https://www.degruyter.com/openurl?genre=book&isbn=9780231550604	Arguello	9780231550604		fulltext		Columbia University Press	monograph	2019	2019						P	1123193455
Readings of Śāntideva's Guide to Bodhisattva Practice		9780231549905							https://www.degruyter.com/openurl?genre=book&isbn=9780231549905		9780231549905		fulltext		Columbia University Press	monograph	2019	2019			Duckworth			P	1076421120
Reforming Modernity		9780231550550							https://www.degruyter.com/openurl?genre=book&isbn=9780231550550	Hallaq	9780231550550		fulltext		Columbia University Press	monograph	2019	2019						P	1120770050
Renewable Energy		9780231547529							https://www.degruyter.com/openurl?genre=book&isbn=9780231547529	Usher	9780231547529		fulltext		Columbia University Press	monograph	2019	2019						P	1078428948
Residual Futures		9780231549332							https://www.degruyter.com/openurl?genre=book&isbn=9780231549332	Prichard	9780231549332		fulltext		Columbia University Press	monograph	2019	2019						P	1076373533
Rewriting Indie Cinema		9780231549592							https://www.degruyter.com/openurl?genre=book&isbn=9780231549592	Murphy	9780231549592		fulltext		Columbia University Press	monograph	2019	2019						P	1099347946
Robert Rauschenberg		9780231549950							https://www.degruyter.com/openurl?genre=book&isbn=9780231549950		9780231549950		fulltext		Columbia University Press	monograph	2019	2019			Sinclair			P	1082329909
Roman Catholicism in America		9780231551212							https://www.degruyter.com/openurl?genre=book&isbn=9780231551212	Gillis	9780231551212		fulltext		Columbia University Press	monograph	2019	2020						P	1143837074
Sacred Cesium Ground and Isa's Deluge		9780231548328							https://www.degruyter.com/openurl?genre=book&isbn=9780231548328	Kimura	9780231548328		fulltext		Columbia University Press	monograph	2019	2019						P	1065984246
Shadow Archives		9780231550246							https://www.degruyter.com/openurl?genre=book&isbn=9780231550246	Cloutier	9780231550246		fulltext		Columbia University Press	monograph	2019	2019						P	1089885219
Social Media and the Public Interest		9780231545549							https://www.degruyter.com/openurl?genre=book&isbn=9780231545549	Napoli	9780231545549		fulltext		Columbia University Press	monograph	2019	2019						P	1100446179
Statistics in Social Work		9780231550222							https://www.degruyter.com/openurl?genre=book&isbn=9780231550222	Batchelor	9780231550222		fulltext		Columbia University Press	monograph	2019	2019						P	1129451955
Suburban Fantastic Cinema		9780231548632							https://www.degruyter.com/openurl?genre=book&isbn=9780231548632	McFadzean	9780231548632		fulltext		Columbia University Press	monograph	2019	2019						P	1102398996
Survive and Resist		9780231548069							https://www.degruyter.com/openurl?genre=book&isbn=9780231548069	Atchison	9780231548069		fulltext		Columbia University Press	monograph	2019	2019						P	1086504733
Targeting Top Terrorists		9780231547727							https://www.degruyter.com/openurl?genre=book&isbn=9780231547727	Price	9780231547727		fulltext		Columbia University Press	monograph	2019	2019						P	1044769116
The Ages of Globalization		9780231550482							https://www.degruyter.com/openurl?genre=book&isbn=9780231550482	Sachs	9780231550482		fulltext		Columbia University Press	monograph	2019	2020						P	1163878604
The Art of Ideas		9780231551427							https://www.degruyter.com/openurl?genre=book&isbn=9780231551427	Murphy	9780231551427		fulltext		Columbia University Press	monograph	2019	2019						P	1125274843
The Best American Magazine Writing 2019		9780231548663							https://www.degruyter.com/openurl?genre=book&isbn=9780231548663		9780231548663		fulltext		Columbia University Press	monograph	2019	2019			Holt			P	1119623302
The Book of Lord Shang		9780231550383							https://www.degruyter.com/openurl?genre=book&isbn=9780231550383	Shang	9780231550383		fulltext		Columbia University Press	monograph	2019	2019						P	1090130237
The Caring Heirs of Doctor Samuel Bard		9780231549325							https://www.degruyter.com/openurl?genre=book&isbn=9780231549325	Wortsman	9780231549325		fulltext		Columbia University Press	monograph	2019	2019						P	1090397084
The CEO's Boss		9780231547307							https://www.degruyter.com/openurl?genre=book&isbn=9780231547307	Klepper	9780231547307		fulltext		Columbia University Press	monograph	2018	2019						P	1080081546
The Credential Society		9780231549783							https://www.degruyter.com/openurl?genre=book&isbn=9780231549783	Collins	9780231549783		fulltext		Columbia University Press	monograph	2019	2019						P	1090696754
The Designing for Growth Field Book		9780231547543							https://www.degruyter.com/openurl?genre=book&isbn=9780231547543	Liedtka	9780231547543		fulltext		Columbia University Press	monograph	2019	2019						P	1100452961
The Disappearing Christ		9780231547000							https://www.degruyter.com/openurl?genre=book&isbn=9780231547000	Maciak	9780231547000		fulltext		Columbia University Press	monograph	2019	2019						P	1091290996
The Dream Revisited		9780231545044							https://www.degruyter.com/openurl?genre=book&isbn=9780231545044		9780231545044		fulltext		Columbia University Press	monograph	2019	2019			Ellen			P	1079002544
The Dynamic Frame		9780231548953							https://www.degruyter.com/openurl?genre=book&isbn=9780231548953	Keating	9780231548953		fulltext		Columbia University Press	monograph	2018	2019						P	1057736257
The Experience of Injustice		9780231548984							https://www.degruyter.com/openurl?genre=book&isbn=9780231548984	Renault	9780231548984		fulltext		Columbia University Press	monograph	2019	2019						P	1080083826
The Ferrante Letters		9780231550888							https://www.degruyter.com/openurl?genre=book&isbn=9780231550888	Richards	9780231550888		fulltext		Columbia University Press	monograph	2019	2020						P	1130904478
The Future of Catholicism in America		9780231549431							https://www.degruyter.com/openurl?genre=book&isbn=9780231549431		9780231549431		fulltext		Columbia University Press	monograph	2019	2019			Killen			P	1065543743
The Habermas-Rawls Debate		9780231549011							https://www.degruyter.com/openurl?genre=book&isbn=9780231549011	Finlayson	9780231549011		fulltext		Columbia University Press	monograph	2019	2019						P	1089840998
The Handsome Monk and Other Stories		9780231548786							https://www.degruyter.com/openurl?genre=book&isbn=9780231548786	Dondrup	9780231548786		fulltext		Columbia University Press	monograph	2019	2019						P	1039423091
The Life of Imagination		9780231548168							https://www.degruyter.com/openurl?genre=book&isbn=9780231548168	Gosetti-Ferencei	9780231548168		fulltext		Columbia University Press	monograph	2019	2019						P	1083588747
The Limits of Tolerance		9780231547048							https://www.degruyter.com/openurl?genre=book&isbn=9780231547048		9780231547048		fulltext		Columbia University Press	monograph	2018	2019						P	1079400439
The Making of a Periphery		9780231547901							https://www.degruyter.com/openurl?genre=book&isbn=9780231547901	Bosma	9780231547901		fulltext		Columbia University Press	monograph	2019	2019						P	1078954484
The Man Who Couldn't Die		9780231546416							https://www.degruyter.com/openurl?genre=book&isbn=9780231546416		9780231546416		fulltext		Columbia University Press	monograph	2019	2019						P	1078996861
The New Slave Narrative		9780231547734							https://www.degruyter.com/openurl?genre=book&isbn=9780231547734	Murphy	9780231547734		fulltext		Columbia University Press	monograph	2019	2019						P	1114600225
The New Stock Market		9780231543934							https://www.degruyter.com/openurl?genre=book&isbn=9780231543934	Fox	9780231543934		fulltext		Columbia University Press	monograph	2018	2019						P	1079008648
The Original Meaning of the Yijing		9780231549301							https://www.degruyter.com/openurl?genre=book&isbn=9780231549301		9780231549301		fulltext		Columbia University Press	monograph	2019	2019						P	1132359035
